s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.7977195E+001, 1.9943957E+001, 4.3694214E+002, 6.7601076E+002, 1.6755717E+000, 3.3825893E+000, 4.3961165E-002
 1.7401000E+002, 1.7938930E+001, 1.9961858E+001, 4.3738711E+002, 6.7607688E+002, 1.6570840E+000, 3.3909043E+000, 4.4157224E-002
 1.7451000E+002, 1.7900632E+001, 1.9979137E+001, 4.3783218E+002, 6.7614253E+002, 1.6385339E+000, 3.3992727E+000, 4.4353437E-002
 1.7501000E+002, 1.7862299E+001, 1.9997395E+001, 4.3827724E+002, 6.7620969E+002, 1.6199215E+000, 3.4076945E+000, 4.4549804E-002
 1.7551000E+002, 1.7823923E+001, 2.0019852E+001, 4.3872204E+002, 6.7628259E+002, 1.6012474E+000, 3.4161678E+000, 4.4746352E-002
 1.7601000E+002, 1.7785501E+001, 2.0043566E+001, 4.3916699E+002, 6.7635866E+002, 1.5825118E+000, 3.4246904E+000, 4.4943117E-002
 1.7651000E+002, 1.7747039E+001, 2.0064485E+001, 4.3961115E+002, 6.7643161E+002, 1.5637157E+000, 3.4332622E+000, 4.5140084E-002
 1.7701000E+002, 1.7708540E+001, 2.0083947E+001, 4.4005603E+002, 6.7650198E+002, 1.5448597E+000, 3.4418837E+000, 4.5337231E-002
 1.7751000E+002, 1.7670006E+001, 2.0102420E+001, 4.4050012E+002, 6.7657056E+002, 1.5259447E+000, 3.4505546E+000, 4.5534548E-002
 1.7801000E+002, 1.7631437E+001, 2.0120374E+001, 4.4094494E+002, 6.7663801E+002, 1.5069712E+000, 3.4592748E+000, 4.5732026E-002
 1.7851000E+002, 1.7592832E+001, 2.0139568E+001, 4.4138884E+002, 6.7670534E+002, 1.4879399E+000, 3.4680432E+000, 4.5929669E-002
 1.7901000E+002, 1.7554190E+001, 2.0158622E+001, 4.4183338E+002, 6.7677300E+002, 1.4688522E+000, 3.4768584E+000, 4.6127485E-002
 1.7951000E+002, 1.7515512E+001, 2.0177261E+001, 4.4227721E+002, 6.7684052E+002, 1.4497084E+000, 3.4857200E+000, 4.6325471E-002
 1.8001000E+002, 1.7476800E+001, 2.0195037E+001, 4.4272121E+002, 6.7690772E+002, 1.4305103E+000, 3.4946267E+000, 4.6523620E-002
 1.8051000E+002, 1.7438050E+001, 2.0214516E+001, 4.4316512E+002, 6.7689262E+002, 1.4112579E+000, 3.5035784E+000, 4.6721934E-002
 1.8101000E+002, 1.7399261E+001, 2.0235284E+001, 4.4360876E+002, 6.7697168E+002, 1.3919531E+000, 3.5125719E+000, 4.6920437E-002
 1.8151000E+002, 1.7360433E+001, 2.0256065E+001, 4.4405267E+002, 6.7704596E+002, 1.3725964E+000, 3.5216069E+000, 4.7119128E-002
 1.8201000E+002, 1.7321566E+001, 2.0275538E+001, 4.4449587E+002, 6.7711781E+002, 1.3531896E+000, 3.5306816E+000, 4.7318007E-002
 1.8251000E+002, 1.7282666E+001, 2.0293245E+001, 4.4493988E+002, 6.7718787E+002, 1.3337342E+000, 3.5397955E+000, 4.7517054E-002
 1.8301000E+002, 1.7243733E+001, 2.0310154E+001, 4.4538307E+002, 6.7725660E+002, 1.3142313E+000, 3.5489482E+000, 4.7716257E-002
 1.8351000E+002, 1.7204768E+001, 2.0327197E+001, 4.4582707E+002, 6.7732459E+002, 1.2946832E+000, 3.5581375E+000, 4.7915615E-002
 1.8401000E+002, 1.7165771E+001, 2.0343941E+001, 4.4626995E+002, 6.7739213E+002, 1.2750907E+000, 3.5673625E+000, 4.8115128E-002
 1.8451000E+002, 1.7126739E+001, 2.0361836E+001, 4.4671360E+002, 6.7745984E+002, 1.2554569E+000, 3.5766201E+000, 4.8314799E-002
 1.8501000E+002, 1.7087673E+001, 2.0379683E+001, 4.4715678E+002, 6.7752817E+002, 1.2357829E+000, 3.5859087E+000, 4.8514638E-002
 1.8551000E+002, 1.7048571E+001, 2.0398836E+001, 4.4760031E+002, 6.7760154E+002, 1.2160714E+000, 3.5952255E+000, 4.8714646E-002
 1.8601000E+002, 1.7009426E+001, 2.0421061E+001, 4.4804371E+002, 6.7768088E+002, 1.1963247E+000, 3.6045668E+000, 4.8914857E-002
 1.8651000E+002, 1.6970242E+001, 2.0440841E+001, 4.4848689E+002, 6.7775661E+002, 1.1765449E+000, 3.6139303E+000, 4.9115268E-002
 1.8701000E+002, 1.6931025E+001, 2.0458530E+001, 4.4893046E+002, 6.7782929E+002, 1.1567354E+000, 3.6233142E+000, 4.9315858E-002
 1.8751000E+002, 1.6891775E+001, 2.0476108E+001, 4.4937325E+002, 6.7790022E+002, 1.1368985E+000, 3.6327166E+000, 4.9516614E-002
 1.8801000E+002, 1.6852489E+001, 2.0494234E+001, 4.4981692E+002, 6.7797069E+002, 1.1170379E+000, 3.6421335E+000, 4.9717544E-002
 1.8851000E+002, 1.6813170E+001, 2.0511967E+001, 4.5025972E+002, 6.7804087E+002, 1.0971562E+000, 3.6515622E+000, 4.9918649E-002
 1.8901000E+002, 1.6773819E+001, 2.0528386E+001, 4.5070346E+002, 6.7811059E+002, 1.0772573E+000, 3.6609996E+000, 5.0119921E-002
 1.8951000E+002, 1.6734439E+001, 2.0543670E+001, 4.5114609E+002, 6.7817973E+002, 1.0573446E+000, 3.6704427E+000, 5.0321348E-002
 1.9001000E+002, 1.6695030E+001, 2.0558434E+001, 4.5158967E+002, 6.7824831E+002, 1.0374220E+000, 3.6798880E+000, 5.0522924E-002
 1.9051000E+002, 1.6655587E+001, 2.0576419E+001, 4.5203280E+002, 6.7826302E+002, 1.0174938E+000, 3.6893309E+000, 5.0724660E-002
 1.9101000E+002, 1.6616103E+001, 2.0597673E+001, 4.5247636E+002, 6.7830855E+002, 9.9756374E-001, 3.6987652E+000, 5.0926603E-002
 1.9151000E+002, 1.6576585E+001, 2.0615681E+001, 4.5291998E+002, 6.7838770E+002, 9.7763647E-001, 3.7081867E+000, 5.1128748E-002
 1.9201000E+002, 1.6537037E+001, 2.0631357E+001, 4.5336342E+002, 6.7846257E+002, 9.5771632E-001, 3.7175925E+000, 5.1331066E-002
 1.9251000E+002, 1.6497460E+001, 2.0646195E+001, 4.5380739E+002, 6.7853473E+002, 9.3780835E-001, 3.7269784E+000, 5.1533544E-002
 1.9301000E+002, 1.6457856E+001, 2.0660238E+001, 4.5425056E+002, 6.7860535E+002, 9.1791738E-001, 3.7363400E+000, 5.1736175E-002
 1.9351000E+002, 1.6418224E+001, 2.0675157E+001, 4.5469473E+002, 6.7867556E+002, 8.9804872E-001, 3.7456720E+000, 5.1938962E-002
 1.9401000E+002, 1.6378563E+001, 2.0690299E+001, 4.5513814E+002, 6.7874625E+002, 8.7820784E-001, 3.7549683E+000, 5.2141916E-002
 1.9451000E+002, 1.6338874E+001, 2.0704454E+001, 4.5558253E+002, 6.7881683E+002, 8.5840027E-001, 3.7642239E+000, 5.2345032E-002
 1.9501000E+002, 1.6299160E+001, 2.0718029E+001, 4.5602611E+002, 6.7888709E+002, 8.3863188E-001, 3.7734332E+000, 5.2548306E-002
 1.9551000E+002, 1.6259418E+001, 2.0732592E+001, 4.5647060E+002, 6.7896121E+002, 8.1890870E-001, 3.7825903E+000, 5.2751739E-002
 1.9601000E+002, 1.6219643E+001, 2.0749595E+001, 4.5691485E+002, 6.7904139E+002, 7.9923708E-001, 3.7916876E+000, 5.2955357E-002
 1.9651000E+002, 1.6179837E+001, 2.0765484E+001, 4.5735956E+002, 6.7911891E+002, 7.7962351E-001, 3.8007185E+000, 5.3159166E-002
 1.9701000E+002, 1.6140001E+001, 2.0781302E+001, 4.5780431E+002, 6.7919433E+002, 7.6007469E-001, 3.8096763E+000, 5.3363165E-002
 1.9751000E+002, 1.6100139E+001, 2.0795287E+001, 4.5824898E+002, 6.7926825E+002, 7.4059780E-001, 3.8185547E+000, 5.3567345E-002
 1.9801000E+002, 1.6060252E+001, 2.0807788E+001, 4.5869444E+002, 6.7934089E+002, 7.2120012E-001, 3.8273471E+000, 5.3771692E-002
 1.9851000E+002, 1.6020344E+001, 2.0819462E+001, 4.5913954E+002, 6.7941275E+002, 7.0188916E-001, 3.8360466E+000, 5.3976197E-002
 1.9901000E+002, 1.5980413E+001, 2.0830623E+001, 4.5958554E+002, 6.7948396E+002, 6.8267258E-001, 3.8446459E+000, 5.4180856E-002
 1.9951000E+002, 1.5940460E+001, 2.0842604E+001, 4.6003110E+002, 6.7955495E+002, 6.6355842E-001, 3.8531369E+000, 5.4385674E-002
 2.0001000E+002, 1.5900483E+001, 2.0855104E+001, 4.6047773E+002, 6.7962673E+002, 6.4455500E-001, 3.8615107E+000, 5.4590664E-002
 2.0051000E+002, 1.5860482E+001, 2.0867269E+001, 4.6092371E+002, 6.7962868E+002, 6.2567065E-001, 3.8697592E+000, 5.4795826E-002
 2.0101000E+002, 1.5820455E+001, 2.0881333E+001, 4.6137075E+002, 6.7970408E+002, 6.0691400E-001, 3.8778732E+000, 5.5001177E-002
 2.0151000E+002, 1.5780404E+001, 2.0893650E+001, 4.6181759E+002, 6.7978464E+002, 5.8829390E-001, 3.8858438E+000, 5.5206719E-002
 2.0201000E+002, 1.5740334E+001, 2.0903528E+001, 4.6226515E+002, 6.7986114E+002, 5.6981948E-001, 3.8936630E+000, 5.5412433E-002
 2.0251000E+002, 1.5700247E+001, 2.0912065E+001, 4.6271264E+002, 6.7993517E+002, 5.5149993E-001, 3.9013228E+000, 5.5618302E-002
 2.0301000E+002, 1.5660143E+001, 2.0921471E+001, 4.6316057E+002, 6.8000847E+002, 5.3334471E-001, 3.9088135E+000, 5.5824330E-002
 2.0351000E+002, 1.5620020E+001, 2.0930831E+001, 4.6360918E+002, 6.8008171E+002, 5.1536331E-001, 3.9161255E+000, 5.6030525E-002
 2.0401000E+002, 1.5579882E+001, 2.0939235E+001, 4.6405797E+002, 6.8015470E+002, 4.9756543E-001, 3.9232494E+000, 5.6236886E-002
 2.0451000E+002, 1.5539730E+001, 2.0946361E+001, 4.6450764E+002, 6.8022725E+002, 4.7996091E-001, 3.9301759E+000, 5.6443405E-002
 2.0501000E+002, 1.5499565E+001, 2.0952945E+001, 4.6495719E+002, 6.8030060E+002, 4.6255982E-001, 3.9368954E+000, 5.6650075E-002
 2.0551000E+002, 1.5459385E+001, 2.0961092E+001, 4.6540772E+002, 6.8037759E+002, 4.4537230E-001, 3.9433976E+000, 5.6856907E-002
 2.0601000E+002, 1.5419181E+001, 2.0973020E+001, 4.6585803E+002, 6.8045916E+002, 4.2840832E-001, 3.9496710E+000, 5.7063933E-002
 2.0651000E+002, 1.5378959E+001, 2.0983076E+001, 4.6630958E+002, 6.8054011E+002, 4.1167815E-001, 3.9557047E+000, 5.7271171E-002
 2.0701000E+002, 1.5338722E+001, 2.0990305E+001, 4.6676107E+002, 6.8061814E+002, 3.9519197E-001, 3.9614899E+000, 5.7478595E-002
 2.0751000E+002, 1.5298476E+001, 2.0995333E+001, 4.6721371E+002, 6.8069389E+002, 3.7896027E-001, 3.9670175E+000, 5.7686185E-002
 2.0801000E+002, 1.5258222E+001, 2.0999525E+001, 4.6766621E+002, 6.8076802E+002, 3.6299304E-001, 3.9722782E+000, 5.7893928E-002
 2.0851000E+002, 1.5217959E+001, 2.1004297E+001, 4.6811983E+002, 6.8084149E+002, 3.4730052E-001, 3.9772619E+000, 5.8101829E-002
 2.0901000E+002, 1.5177685E+001, 2.1009852E+001, 4.6857369E+002, 6.8091531E+002, 3.3189268E-001, 3.9819580E+000, 5.8309898E-002
 2.0951000E+002, 1.5137403E+001, 2.1014068E+001, 4.6902855E+002, 6.8098963E+002, 3.1677948E-001, 3.9863569E+000, 5.8518140E-002
 2.1001000E+002, 1.5097114E+001, 2.1017846E+001, 4.6948372E+002, 6.8099080E+002, 3.0197068E-001, 3.9904494E+000, 5.8726544E-002
 2.1051000E+002, 1.5056817E+001, 2.1022231E+001, 4.6993953E+002, 6.8105788E+002, 2.8747590E-001, 3.9942254E+000, 5.8935119E-002
 2.1101000E+002, 1.5016510E+001, 2.1027118E+001, 4.7039623E+002, 6.8114146E+002, 2.7330461E-001, 3.9976756E+000, 5.9143873E-002
 2.1151000E+002, 1.4976197E+001, 2.1030363E+001, 4.7085346E+002, 6.8122297E+002, 2.5946572E-001, 4.0007911E+000, 5.9352806E-002
 2.1201000E+002, 1.4935878E+001, 2.1033267E+001, 4.7131169E+002, 6.8130121E+002, 2.4596820E-001, 4.0035636E+000, 5.9561907E-002
 2.1251000E+002, 1.4895554E+001, 2.1036042E+001, 4.7177025E+002, 6.8137816E+002, 2.3282029E-001, 4.0059848E+000, 5.9771181E-002
 2.1301000E+002, 1.4855227E+001, 2.1037554E+001, 4.7223001E+002, 6.8145407E+002, 2.2003021E-001, 4.0080470E+000, 5.9980623E-002
 2.1351000E+002, 1.4814898E+001, 2.1038506E+001, 4.7268980E+002, 6.8152934E+002, 2.0760518E-001, 4.0097434E+000, 6.0190226E-002
 2.1401000E+002, 1.4774569E+001, 2.1038556E+001, 4.7315114E+002, 6.8160412E+002, 1.9555238E-001, 4.0110671E+000, 6.0399987E-002
 2.1451000E+002, 1.4734240E+001, 2.1038852E+001, 4.7361261E+002, 6.8168115E+002, 1.8387811E-001, 4.0120122E+000, 6.0609900E-002
 2.1501000E+002, 1.4693905E+001, 2.1041823E+001, 4.7407543E+002, 6.8176002E+002, 1.7258835E-001, 4.0125718E+000, 6.0819988E-002
 2.1551000E+002, 1.4653564E+001, 2.1044904E+001, 4.7453812E+002, 6.8183840E+002, 1.6168813E-001, 4.0127400E+000, 6.1030269E-002
 2.1601000E+002, 1.4613216E+001, 2.1048252E+001, 4.7500252E+002, 6.8192152E+002, 1.5118192E-001, 4.0125124E+000, 6.1240742E-002
 2.1651000E+002, 1.4572865E+001, 2.1049944E+001, 4.7546704E+002, 6.8200375E+002, 1.4107338E-001, 4.0118856E+000, 6.1451406E-002
 2.1701000E+002, 1.4532515E+001, 2.1050041E+001, 4.7593308E+002, 6.8208280E+002, 1.3136541E-001, 4.0108577E+000, 6.1662240E-002
 2.1751000E+002, 1.4492164E+001, 2.1049632E+001, 4.7639917E+002, 6.8215981E+002, 1.2206021E-001, 4.0094270E+000, 6.1873236E-002
 2.1801000E+002, 1.4451815E+001, 2.1049147E+001, 4.7686674E+002, 6.8223570E+002, 1.1315888E-001, 4.0075925E+000, 6.2084391E-002
 2.1851000E+002, 1.4411463E+001, 2.1050522E+001, 4.7733422E+002, 6.8231214E+002, 1.0466179E-001, 4.0053534E+000, 6.2295718E-002
 2.1901000E+002, 1.4371111E+001, 2.1050865E+001, 4.7780315E+002, 6.8235127E+002, 9.6568160E-002, 4.0027101E+000, 6.2507217E-002
 2.1951000E+002, 1.4330755E+001, 2.1052465E+001, 4.7827228E+002, 6.8239305E+002, 8.8876507E-002, 3.9996643E+000, 6.2718891E-002
 2.2001000E+002, 1.4290399E+001, 2.1053139E+001, 4.7874277E+002, 6.8247376E+002, 8.1584038E-002, 3.9962184E+000, 6.2930740E-002
 2.2051000E+002, 1.4250043E+001, 2.1052554E+001, 4.7921340E+002, 6.8255175E+002, 7.4687149E-002, 3.9923769E+000, 6.3142751E-002
 2.2101000E+002, 1.4209686E+001, 2.1053369E+001, 4.7968525E+002, 6.8263309E+002, 6.8181041E-002, 3.9881445E+000, 6.3354918E-002
 2.2151000E+002, 1.4169321E+001, 2.1057431E+001, 4.8015764E+002, 6.8271607E+002, 6.2060042E-002, 3.9835254E+000, 6.3567270E-002
 2.2201000E+002, 1.4128950E+001, 2.1060575E+001, 4.8063088E+002, 6.8279715E+002, 5.6317392E-002, 3.9785259E+000, 6.3779817E-002
 2.2251000E+002, 1.4088576E+001, 2.1061933E+001, 4.8110455E+002, 6.8287645E+002, 5.0945391E-002, 3.9731545E+000, 6.3992536E-002
 2.2301000E+002, 1.4048200E+001, 2.1062863E+001, 4.8157880E+002, 6.8295428E+002, 4.5935338E-002, 3.9674205E+000, 6.4205413E-002
 2.2351000E+002, 1.4007820E+001, 2.1065256E+001, 4.8205392E+002, 6.8303352E+002, 4.1277554E-002, 3.9613333E+000, 6.4418450E-002
 2.2401000E+002, 1.3967432E+001, 2.1069731E+001, 4.8252947E+002, 6.8311514E+002, 3.6961503E-002, 3.9549024E+000, 6.4631663E-002
 2.2451000E+002, 1.3927032E+001, 2.1075635E+001, 4.8300575E+002, 6.8319533E+002, 3.2975797E-002, 3.9481384E+000, 6.4845063E-002
 2.2501000E+002, 1.3886621E+001, 2.1081326E+001, 4.8348237E+002, 6.8327524E+002, 2.9308292E-002, 3.9410529E+000, 6.5058655E-002
 2.2551000E+002, 1.3846201E+001, 2.1085908E+001, 4.8395974E+002, 6.8335458E+002, 2.5946035E-002, 3.9336595E+000, 6.5272423E-002
 2.2601000E+002, 1.3805769E+001, 2.1092526E+001, 4.8443720E+002, 6.8343936E+002, 2.2875547E-002, 3.9259715E+000, 6.5486364E-002
 2.2651000E+002, 1.3765323E+001, 2.1099866E+001, 4.8491566E+002, 6.8352355E+002, 2.0082742E-002, 3.9180020E+000, 6.5700494E-002
 2.2701000E+002, 1.3724864E+001, 2.1106309E+001, 4.8539402E+002, 6.8360479E+002, 1.7553186E-002, 3.9097656E+000, 6.5914801E-002
 2.2751000E+002, 1.3684391E+001, 2.1113382E+001, 4.8587309E+002, 6.8368441E+002, 1.5272010E-002, 3.9012774E+000, 6.6129276E-002
 2.2801000E+002, 1.3643902E+001, 2.1122246E+001, 4.8635208E+002, 6.8370155E+002, 1.3224151E-002, 3.8925517E+000, 6.6343929E-002
 2.2851000E+002, 1.3603394E+001, 2.1132343E+001, 4.8683210E+002, 6.8376877E+002, 1.1394364E-002, 3.8836029E+000, 6.6558768E-002
 2.2901000E+002, 1.3562866E+001, 2.1142375E+001, 4.8731190E+002, 6.8385254E+002, 9.7674523E-003, 3.8744460E+000, 6.6773794E-002
 2.2951000E+002, 1.3522320E+001, 2.1151599E+001, 4.8779250E+002, 6.8393371E+002, 8.3282843E-003, 3.8650963E+000, 6.6988995E-002
 2.3001000E+002, 1.3481758E+001, 2.1160158E+001, 4.8827284E+002, 6.8401332E+002, 7.0619525E-003, 3.8555693E+000, 6.7204357E-002
 2.3051000E+002, 1.3441178E+001, 2.1169657E+001, 4.8875396E+002, 6.8409213E+002, 5.9538226E-003, 3.8458795E+000, 6.7419872E-002
 2.3101000E+002, 1.3400569E+001, 2.1184522E+001, 4.8923454E+002, 6.8417724E+002, 4.9896893E-003, 3.8360394E+000, 6.7635571E-002
 2.3151000E+002, 1.3359933E+001, 2.1198763E+001, 4.8971596E+002, 6.8426372E+002, 4.1558369E-003, 3.8260612E+000, 6.7851477E-002
 2.3201000E+002, 1.3319273E+001, 2.1211321E+001, 4.9019698E+002, 6.8434816E+002, 3.4391243E-003, 3.8159592E+000, 6.8067565E-002
 2.3251000E+002, 1.3278586E+001, 2.1225315E+001, 4.9067871E+002, 6.8443461E+002, 2.8270531E-003, 3.8057458E+000, 6.8283831E-002
 2.3301000E+002, 1.3237873E+001, 2.1239277E+001, 4.9115991E+002, 6.8451843E+002, 2.3078366E-003, 3.7954323E+000, 6.8500277E-002
 2.3351000E+002, 1.3197130E+001, 2.1254412E+001, 4.9164208E+002, 6.8460059E+002, 1.8704451E-003, 3.7850295E+000, 6.8716905E-002
 2.3401000E+002, 1.3156356E+001, 2.1271070E+001, 4.9212382E+002, 6.8468290E+002, 1.5046387E-003, 3.7745470E+000, 6.8933725E-002
 2.3451000E+002, 1.3115550E+001, 2.1287240E+001, 4.9260617E+002, 6.8476550E+002, 1.2010009E-003, 3.7639938E+000, 6.9150740E-002
 2.3501000E+002, 1.3074716E+001, 2.1302020E+001, 4.9308788E+002, 6.8484742E+002, 9.5092757E-004, 3.7533792E+000, 6.9367934E-002
 2.3551000E+002, 1.3033852E+001, 2.1317532E+001, 4.9357042E+002, 6.8492957E+002, 7.4663795E-004, 3.7427112E+000, 6.9585298E-002
 2.3601000E+002, 1.2992955E+001, 2.1335391E+001, 4.9405267E+002, 6.8501831E+002, 5.8114931E-004, 3.7319958E+000, 6.9802850E-002
 2.3651000E+002, 1.2952024E+001, 2.1352542E+001, 4.9453561E+002, 6.8504988E+002, 4.4826641E-004, 3.7212387E+000, 7.0020596E-002
 2.3701000E+002, 1.2911059E+001, 2.1370439E+001, 4.9501813E+002, 6.8512379E+002, 3.4253174E-004, 3.7104456E+000, 7.0238530E-002
 2.3751000E+002, 1.2870060E+001, 2.1387983E+001, 4.9550124E+002, 6.8521191E+002, 2.5919428E-004, 3.6996210E+000, 7.0456655E-002
 2.3801000E+002, 1.2829027E+001, 2.1405751E+001, 4.9598389E+002, 6.8529733E+002, 1.9415209E-004, 3.6887692E+000, 7.0674967E-002
 2.3851000E+002, 1.2787961E+001, 2.1423440E+001, 4.9646730E+002, 6.8538162E+002, 1.4390689E-004, 3.6778934E+000, 7.0893467E-002
 2.3901000E+002, 1.2746862E+001, 2.1440086E+001, 4.9695046E+002, 6.8546512E+002, 1.0550225E-004, 3.6669970E+000, 7.1112147E-002
 2.3951000E+002, 1.2705734E+001, 2.1455694E+001, 4.9743406E+002, 6.8554777E+002, 7.6471980E-005, 3.6560831E+000, 7.1330995E-002
 2.4001000E+002, 1.2664571E+001, 2.1473384E+001, 4.9791732E+002, 6.8563014E+002, 5.4777989E-005, 3.6451535E+000, 7.1550012E-002
 2.4051000E+002, 1.2623370E+001, 2.1493634E+001, 4.9840143E+002, 6.8571727E+002, 3.8759166E-005, 3.6342084E+000, 7.1769227E-002
 2.4101000E+002, 1.2582127E+001, 2.1515233E+001, 4.9888537E+002, 6.8581407E+002, 2.7076466E-005, 3.6232482E+000, 7.1988662E-002
 2.4151000E+002, 1.2540848E+001, 2.1534341E+001, 4.9937002E+002, 6.8590614E+002, 1.8665823E-005, 3.6122743E+000, 7.2208304E-002
 2.4201000E+002, 1.2499534E+001, 2.1552381E+001, 4.9985443E+002, 6.8599421E+002, 1.2691323E-005, 3.6012886E+000, 7.2428136E-002
 2.4251000E+002, 1.2458186E+001, 2.1570393E+001, 5.0033950E+002, 6.8607998E+002, 8.5063243E-006, 3.5902918E+000, 7.2648153E-002
 2.4301000E+002, 1.2416802E+001, 2.1589069E+001, 5.0082425E+002, 6.8616505E+002, 5.6169629E-006, 3.5792846E+000, 7.2868354E-002
 2.4351000E+002, 1.2375378E+001, 2.1609653E+001, 5.0130990E+002, 6.8625150E+002, 3.6520758E-006, 3.5682662E+000, 7.3088760E-002
 2.4401000E+002, 1.2333919E+001, 2.1628418E+001, 5.0179538E+002, 6.8633813E+002, 2.3365989E-006, 3.5572372E+000, 7.3309367E-002
 2.4451000E+002, 1.2292424E+001, 2.1646566E+001, 5.0228164E+002, 6.8638944E+002, 1.4701712E-006, 3.5461984E+000, 7.3530160E-002
 2.4501000E+002, 1.2250894E+001, 2.1665273E+001, 5.0276756E+002, 6.8644395E+002, 9.0907397E-007, 3.5351498E+000, 7.3751143E-002
 2.4551000E+002, 1.2209326E+001, 2.1684726E+001, 5.0325448E+002, 6.8653945E+002, 5.5206428E-007, 3.5240913E+000, 7.3972319E-002
 2.4601000E+002, 1.2167722E+001, 2.1703961E+001, 5.0374128E+002, 6.8663450E+002, 3.2902038E-007, 3.5130228E+000, 7.4193694E-002
 2.4651000E+002, 1.2126081E+001, 2.1723288E+001, 5.0422880E+002, 6.8672601E+002, 1.9230583E-007, 3.5019443E+000, 7.4415266E-002
 2.4701000E+002, 1.2084402E+001, 2.1742535E+001, 5.0471603E+002, 6.8681570E+002, 1.1014394E-007, 3.4908560E+000, 7.4637034E-002
 2.4751000E+002, 1.2042688E+001, 2.1761124E+001, 5.0520426E+002, 6.8690396E+002, 6.1772512E-008, 3.4797579E+000, 7.4858996E-002
 2.4801000E+002, 1.2000939E+001, 2.1779597E+001, 5.0569245E+002, 6.8699167E+002, 3.3894533E-008, 3.4686504E+000, 7.5081147E-002
 2.4851000E+002, 1.1959154E+001, 2.1798163E+001, 5.0618136E+002, 6.8708222E+002, 1.8180670E-008, 3.4575335E+000, 7.5303485E-002
 2.4901000E+002, 1.1917331E+001, 2.1817829E+001, 5.0667026E+002, 6.8717329E+002, 9.5245553E-009, 3.4464069E+000, 7.5526018E-002
 2.4951000E+002, 1.1875467E+001, 2.1839605E+001, 5.0715991E+002, 6.8726352E+002, 4.8691253E-009, 3.4352696E+000, 7.5748764E-002
 2.5001000E+002, 1.1833563E+001, 2.1860246E+001, 5.0764942E+002, 6.8735620E+002, 2.4266619E-009, 3.4241214E+000, 7.5971727E-002
 2.5051000E+002, 1.1791620E+001, 2.1880441E+001, 5.0813986E+002, 6.8745380E+002, 1.1778971E-009, 3.4129628E+000, 7.6194899E-002
 2.5101000E+002, 1.1749642E+001, 2.1899187E+001, 5.0863041E+002, 6.8754743E+002, 5.5627978E-010, 3.4017943E+000, 7.6418269E-002
 2.5151000E+002, 1.1707627E+001, 2.1918014E+001, 5.0912157E+002, 6.8763812E+002, 2.5534733E-010, 3.3906163E+000, 7.6641830E-002
 2.5201000E+002, 1.1665578E+001, 2.1936104E+001, 5.0961260E+002, 6.8771160E+002, 1.1379946E-010, 3.3794288E+000, 7.6865580E-002
 2.5251000E+002, 1.1623488E+001, 2.1957118E+001, 5.1010459E+002, 6.8774529E+002, 4.9186019E-011, 3.3682315E+000, 7.7089526E-002
 2.5301000E+002, 1.1581358E+001, 2.1977999E+001, 5.1059680E+002, 6.8784313E+002, 2.0592639E-011, 3.3570233E+000, 7.7313691E-002
 2.5351000E+002, 1.1539191E+001, 2.1997337E+001, 5.1108977E+002, 6.8793703E+002, 8.3414798E-012, 3.3458049E+000, 7.7538059E-002
 2.5401000E+002, 1.1496988E+001, 2.2016620E+001, 5.1158284E+002, 6.8802876E+002, 3.2649447E-012, 3.3345766E+000, 7.7762625E-002
 2.5451000E+002, 1.1454749E+001, 2.2035114E+001, 5.1207659E+002, 6.8811969E+002, 1.2332773E-012, 3.3233387E+000, 7.7987382E-002
 2.5501000E+002, 1.1412472E+001, 2.2054747E+001, 5.1257042E+002, 6.8821673E+002, 4.4895132E-013, 3.3120911E+000, 7.8212334E-002
 2.5551000E+002, 1.1370156E+001, 2.2074985E+001, 5.1306499E+002, 6.8831381E+002, 1.5729064E-013, 3.3008334E+000, 7.8437489E-002
 2.5601000E+002, 1.1327799E+001, 2.2096501E+001, 5.1355992E+002, 6.8841275E+002, 5.2957042E-014, 3.2895650E+000, 7.8662856E-002
 2.5651000E+002, 1.1285402E+001, 2.2117769E+001, 5.1405533E+002, 6.8851054E+002, 1.7109160E-014, 3.2782855E+000, 7.8888445E-002
 2.5701000E+002, 1.1242965E+001, 2.2138003E+001, 5.1455110E+002, 6.8860552E+002, 5.2959799E-015, 3.2669956E+000, 7.9114244E-002
 2.5751000E+002, 1.1200491E+001, 2.2157581E+001, 5.1504757E+002, 6.8869929E+002, 1.5683753E-015, 3.2556954E+000, 7.9340247E-002
 2.5801000E+002, 1.1157981E+001, 2.2176556E+001, 5.1554461E+002, 6.8879195E+002, 4.4389852E-016, 3.2443856E+000, 7.9566444E-002
 2.5851000E+002, 1.1115428E+001, 2.2198718E+001, 5.1604184E+002, 6.8888491E+002, 1.2017706E-016, 3.2330652E+000, 7.9792852E-002
 2.5901000E+002, 1.1072835E+001, 2.2219728E+001, 5.1653968E+002, 6.8897972E+002, 3.1384433E-017, 3.2217337E+000, 8.0019483E-002
 2.5951000E+002, 1.1030202E+001, 2.2240479E+001, 5.1703796E+002, 6.8903915E+002, 8.2372565E-018, 3.2103916E+000, 8.0246324E-002
 2.6001000E+002, 1.0987531E+001, 2.2260686E+001, 5.1753707E+002, 6.8912306E+002, 2.5413207E-018, 3.1990390E+000, 8.0473376E-002
