s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.8038229E+001, 1.9206254E+001, 4.4825595E+002, 6.6534619E+002, 1.5638465E+000, 3.5104353E+000, 4.3594059E-002
 1.7401000E+002, 1.8000929E+001, 1.9458758E+001, 4.4874065E+002, 6.6613249E+002, 1.5428228E+000, 3.5215996E+000, 4.3782837E-002
 1.7451000E+002, 1.7963221E+001, 1.9671391E+001, 4.4922429E+002, 6.6680178E+002, 1.5221379E+000, 3.5323071E+000, 4.3974113E-002
 1.7501000E+002, 1.7925169E+001, 1.9850375E+001, 4.4970766E+002, 6.6752382E+002, 1.5017194E+000, 3.5426487E+000, 4.4167482E-002
 1.7551000E+002, 1.7886827E+001, 2.0002145E+001, 4.5018925E+002, 6.6810510E+002, 1.4815088E+000, 3.5526984E+000, 4.4362614E-002
 1.7601000E+002, 1.7848894E+001, 1.9788849E+001, 4.5067075E+002, 6.6711176E+002, 1.4613478E+000, 3.5626664E+000, 4.4558412E-002
 1.7651000E+002, 1.7811493E+001, 1.9510830E+001, 4.5115264E+002, 6.6580775E+002, 1.4405277E+000, 3.5735306E+000, 4.4749200E-002
 1.7701000E+002, 1.7773619E+001, 1.9758042E+001, 4.5163494E+002, 6.6654379E+002, 1.4198892E+000, 3.5841556E+000, 4.4941216E-002
 1.7751000E+002, 1.7735352E+001, 1.9963220E+001, 4.5211561E+002, 6.6729876E+002, 1.3995193E+000, 3.5943971E+000, 4.5135636E-002
 1.7801000E+002, 1.7696757E+001, 2.0133601E+001, 4.5259592E+002, 6.6792239E+002, 1.3793377E+000, 3.6043551E+000, 4.5332035E-002
 1.7851000E+002, 1.7657892E+001, 2.0275392E+001, 4.5307497E+002, 6.6859609E+002, 1.3592911E+000, 3.6140989E+000, 4.5530072E-002
 1.7901000E+002, 1.7618866E+001, 2.0358377E+001, 4.5355386E+002, 6.6888902E+002, 1.3393388E+000, 3.6236830E+000, 4.5729455E-002
 1.7951000E+002, 1.7581112E+001, 1.9695481E+001, 4.5403323E+002, 6.6614296E+002, 1.3188897E+000, 3.6339453E+000, 4.5925012E-002
 1.8001000E+002, 1.7542877E+001, 1.9946314E+001, 4.5451350E+002, 6.6690228E+002, 1.2982464E+000, 3.6444797E+000, 4.6118932E-002
 1.8051000E+002, 1.7504246E+001, 2.0152767E+001, 4.5499295E+002, 6.6762562E+002, 1.2778478E+000, 3.6546535E+000, 4.6315269E-002
 1.8101000E+002, 1.7465289E+001, 2.0322994E+001, 4.5547189E+002, 6.6829534E+002, 1.2576186E+000, 3.6645623E+000, 4.6513584E-002
 1.8151000E+002, 1.7426062E+001, 2.0463621E+001, 4.5595011E+002, 6.6895435E+002, 1.2375087E+000, 3.6742731E+000, 4.6713523E-002
 1.8201000E+002, 1.7386611E+001, 2.0580831E+001, 4.5642783E+002, 6.6951916E+002, 1.2174825E+000, 3.6838349E+000, 4.6914801E-002
 1.8251000E+002, 1.7348003E+001, 2.0140446E+001, 4.5690577E+002, 6.6759868E+002, 1.1973101E+000, 3.6935841E+000, 4.7115198E-002
 1.8301000E+002, 1.7309542E+001, 2.0064425E+001, 4.5738492E+002, 6.6719284E+002, 1.1766231E+000, 3.7040774E+000, 4.7310795E-002
 1.8351000E+002, 1.7270666E+001, 2.0280413E+001, 4.5786410E+002, 6.6788461E+002, 1.1561189E+000, 3.7142939E+000, 4.7508348E-002
 1.8401000E+002, 1.7231451E+001, 2.0457392E+001, 4.5834221E+002, 6.6861107E+002, 1.1357797E+000, 3.7242458E+000, 4.7707958E-002
 1.8451000E+002, 1.7191957E+001, 2.0603292E+001, 4.5882039E+002, 6.6920908E+002, 1.1155554E+000, 3.7340010E+000, 4.7909249E-002
 1.8501000E+002, 1.7152232E+001, 2.0723429E+001, 4.5929752E+002, 6.6984978E+002, 1.0954118E+000, 3.7436082E+000, 4.8111922E-002
 1.8551000E+002, 1.7112589E+001, 2.0680697E+001, 4.5977488E+002, 6.6970451E+002, 1.0753112E+000, 3.7531238E+000, 4.8315580E-002
 1.8601000E+002, 1.7074007E+001, 2.0127303E+001, 4.6025291E+002, 6.6737641E+002, 1.0547452E+000, 3.7633312E+000, 4.8514526E-002
 1.8651000E+002, 1.7034978E+001, 2.0360486E+001, 4.6073246E+002, 6.6809285E+002, 1.0341043E+000, 3.7736477E+000, 4.8712759E-002
 1.8701000E+002, 1.6995584E+001, 2.0550828E+001, 4.6121076E+002, 6.6882630E+002, 1.0136354E+000, 3.7836848E+000, 4.8913206E-002
 1.8751000E+002, 1.6955891E+001, 2.0706853E+001, 4.6168936E+002, 6.6943980E+002, 9.9328899E-001, 3.7935116E+000, 4.9115459E-002
 1.8801000E+002, 1.6915953E+001, 2.0834721E+001, 4.6216677E+002, 6.7011646E+002, 9.7303355E-001, 3.8031756E+000, 4.9319186E-002
 1.8851000E+002, 1.6875813E+001, 2.0940107E+001, 4.6264449E+002, 6.7067459E+002, 9.5284864E-001, 3.8127100E+000, 4.9524122E-002
 1.8901000E+002, 1.6836479E+001, 2.0519377E+001, 4.6312180E+002, 6.6886640E+002, 9.3258030E-001, 3.8223639E+000, 4.9728305E-002
 1.8951000E+002, 1.6797380E+001, 2.0396886E+001, 4.6360153E+002, 6.6823975E+002, 9.1190524E-001, 3.8326672E+000, 4.9927469E-002
 1.9001000E+002, 1.6757880E+001, 2.0606178E+001, 4.6408049E+002, 6.6896922E+002, 8.9137349E-001, 3.8427434E+000, 5.0128367E-002
 1.9051000E+002, 1.6718054E+001, 2.0776584E+001, 4.6455952E+002, 6.6963327E+002, 8.7099408E-001, 3.8525711E+000, 5.0331251E-002
 1.9101000E+002, 1.6677961E+001, 2.0915308E+001, 4.6503775E+002, 6.7030293E+002, 8.5073803E-001, 3.8621971E+000, 5.0535748E-002
 1.9151000E+002, 1.6637651E+001, 2.1028594E+001, 4.6551604E+002, 6.7087411E+002, 8.3058740E-001, 3.8716538E+000, 5.0741566E-002
 1.9201000E+002, 1.6597164E+001, 2.1121110E+001, 4.6599391E+002, 6.7150794E+002, 8.1053156E-001, 3.8809637E+000, 5.0948463E-002
 1.9251000E+002, 1.6558019E+001, 2.0421112E+001, 4.6647300E+002, 6.6830837E+002, 7.9026650E-001, 3.8906453E+000, 5.1152028E-002
 1.9301000E+002, 1.6518494E+001, 2.0618883E+001, 4.6695322E+002, 6.6905762E+002, 7.6986572E-001, 3.9005898E+000, 5.1352993E-002
 1.9351000E+002, 1.6478607E+001, 2.0808378E+001, 4.6743335E+002, 6.6976364E+002, 7.4967005E-001, 3.9102218E+000, 5.1556186E-002
 1.9401000E+002, 1.6438424E+001, 2.0962126E+001, 4.6791318E+002, 6.7042355E+002, 7.2965017E-001, 3.9195912E+000, 5.1761189E-002
 1.9451000E+002, 1.6398003E+001, 2.1086705E+001, 4.6839268E+002, 6.7104320E+002, 7.0978844E-001, 3.9287319E+000, 5.1967665E-002
 1.9501000E+002, 1.6357388E+001, 2.1187764E+001, 4.6887216E+002, 6.7169009E+002, 6.9007519E-001, 3.9376670E+000, 5.2175342E-002
 1.9551000E+002, 1.6317443E+001, 2.0838319E+001, 4.6949585E+002, 6.7004577E+002, 6.7042316E-001, 3.9465299E+000, 5.2383263E-002
 1.9601000E+002, 1.6279201E+001, 1.9949995E+001, 4.7028603E+002, 6.6615793E+002, 6.4969686E-001, 3.9569568E+000, 5.2580961E-002
 1.9651000E+002, 1.6240448E+001, 2.0216383E+001, 4.7077754E+002, 6.6696580E+002, 6.2889214E-001, 3.9675188E+000, 5.2777495E-002
 1.9701000E+002, 1.6201269E+001, 2.0438876E+001, 4.7126915E+002, 6.6763918E+002, 6.0844005E-001, 3.9776040E+000, 5.2976651E-002
 1.9751000E+002, 1.6162249E+001, 2.0355487E+001, 4.7176142E+002, 6.6711191E+002, 5.8826557E-001, 3.9873472E+000, 5.3177208E-002
 1.9801000E+002, 1.6123247E+001, 2.0346723E+001, 4.7225317E+002, 6.6692016E+002, 5.6818921E-001, 3.9970840E+000, 5.3375967E-002
 1.9851000E+002, 1.6083816E+001, 2.0569811E+001, 4.7274554E+002, 6.6762276E+002, 5.4845554E-001, 4.0063837E+000, 5.3576753E-002
 1.9901000E+002, 1.6044034E+001, 2.0753494E+001, 4.7323647E+002, 6.6835417E+002, 5.2906542E-001, 4.0152367E+000, 5.3779739E-002
 1.9951000E+002, 1.6003960E+001, 2.0905293E+001, 4.7372785E+002, 6.6895961E+002, 5.0999467E-001, 4.0236853E+000, 5.3984555E-002
 2.0001000E+002, 1.5963647E+001, 2.1030562E+001, 4.7421783E+002, 6.6964130E+002, 4.9122815E-001, 4.0317592E+000, 5.4190899E-002
 2.0051000E+002, 1.5923272E+001, 2.1062684E+001, 4.7470861E+002, 6.6976221E+002, 4.7275473E-001, 4.0394842E+000, 5.4398480E-002
 2.0101000E+002, 1.5884109E+001, 2.0430017E+001, 4.7520014E+002, 6.6717406E+002, 4.5432234E-001, 4.0473697E+000, 5.4602045E-002
 2.0151000E+002, 1.5844490E+001, 2.0668559E+001, 4.7569388E+002, 6.6794595E+002, 4.3609151E-001, 4.0551191E+000, 5.4804381E-002
 2.0201000E+002, 1.5804499E+001, 2.0862249E+001, 4.7618656E+002, 6.6863286E+002, 4.1823650E-001, 4.0623831E+000, 5.5009058E-002
 2.0251000E+002, 1.5764207E+001, 2.1019258E+001, 4.7668005E+002, 6.6932149E+002, 4.0073651E-001, 4.0692032E+000, 5.5215657E-002
 2.0301000E+002, 1.5723671E+001, 2.1146654E+001, 4.7717289E+002, 6.6996306E+002, 3.8358045E-001, 4.0756072E+000, 5.5423836E-002
 2.0351000E+002, 1.5682937E+001, 2.1250066E+001, 4.7766675E+002, 6.7056339E+002, 3.6676360E-001, 4.0816134E+000, 5.5633322E-002
 2.0401000E+002, 1.5642950E+001, 2.0860157E+001, 4.7816051E+002, 6.6892046E+002, 3.5022558E-001, 4.0873674E+000, 5.5842388E-002
 2.0451000E+002, 1.5603276E+001, 2.0696977E+001, 4.7865746E+002, 6.6819876E+002, 3.3380578E-001, 4.0932524E+000, 5.6046514E-002
 2.0501000E+002, 1.5563207E+001, 2.0903038E+001, 4.7915426E+002, 6.6887104E+002, 3.1777703E-001, 4.0986714E+000, 5.6252298E-002
 2.0551000E+002, 1.5522820E+001, 2.1068418E+001, 4.7965202E+002, 6.6961617E+002, 3.0215660E-001, 4.1035880E+000, 5.6460127E-002
 2.0601000E+002, 1.5482179E+001, 2.1201509E+001, 4.8014935E+002, 6.7021076E+002, 2.8693546E-001, 4.1080296E+000, 5.6669628E-002
 2.0651000E+002, 1.5441334E+001, 2.1307684E+001, 4.8064780E+002, 6.7087929E+002, 2.7211010E-001, 4.1120148E+000, 5.6880501E-002
 2.0701000E+002, 1.5400326E+001, 2.1392948E+001, 4.8114576E+002, 6.7147144E+002, 2.5767973E-001, 4.1155564E+000, 5.7092506E-002
 2.0751000E+002, 1.5360669E+001, 2.0687952E+001, 4.8164642E+002, 6.6834635E+002, 2.4352193E-001, 4.1189908E+000, 5.7301311E-002
 2.0801000E+002, 1.5320649E+001, 2.0877733E+001, 4.8214859E+002, 6.6906867E+002, 2.2967520E-001, 4.1222445E+000, 5.7507633E-002
 2.0851000E+002, 1.5280282E+001, 2.1058586E+001, 4.8265186E+002, 6.6979930E+002, 2.1628783E-001, 4.1249357E+000, 5.7716200E-002
 2.0901000E+002, 1.5239637E+001, 2.1203025E+001, 4.8315446E+002, 6.7044408E+002, 2.0334928E-001, 4.1270956E+000, 5.7926598E-002
 2.0951000E+002, 1.5198773E+001, 2.1318076E+001, 4.8365811E+002, 6.7113074E+002, 1.9085432E-001, 4.1287462E+000, 5.8138488E-002
 2.1001000E+002, 1.5157732E+001, 2.1409769E+001, 4.8416153E+002, 6.7167045E+002, 1.7879985E-001, 4.1299038E+000, 5.8351602E-002
 2.1051000E+002, 1.5117019E+001, 2.1239315E+001, 4.8466641E+002, 6.7106772E+002, 1.6717587E-001, 4.1306094E+000, 5.8565322E-002
 2.1101000E+002, 1.5077160E+001, 2.0793090E+001, 4.8517357E+002, 6.6918559E+002, 1.5586534E-001, 4.1312578E+000, 5.8774040E-002
 2.1151000E+002, 1.5036910E+001, 2.0997565E+001, 4.8568294E+002, 6.6992839E+002, 1.4499194E-001, 4.1314707E+000, 5.8982900E-002
 2.1201000E+002, 1.4996348E+001, 2.1160350E+001, 4.8619147E+002, 6.7061566E+002, 1.3459660E-001, 4.1311125E+000, 5.9193814E-002
 2.1251000E+002, 1.4955537E+001, 2.1289895E+001, 4.8670103E+002, 6.7128101E+002, 1.2467035E-001, 4.1302111E+000, 5.9406396E-002
 2.1301000E+002, 1.4914529E+001, 2.1392848E+001, 4.8721020E+002, 6.7187108E+002, 1.1520629E-001, 4.1287884E+000, 5.9620344E-002
 2.1351000E+002, 1.4873365E+001, 2.1474433E+001, 4.8772051E+002, 6.7251949E+002, 1.0619905E-001, 4.1268622E+000, 5.9835411E-002
 2.1401000E+002, 1.4832910E+001, 2.1103967E+001, 4.8823084E+002, 6.7096297E+002, 9.7624655E-002, 4.1245293E+000, 6.0050126E-002
 2.1451000E+002, 1.4792865E+001, 2.0890533E+001, 4.8874521E+002, 6.6999428E+002, 8.9415304E-002, 4.1220900E+000, 6.0259816E-002
 2.1501000E+002, 1.4752456E+001, 2.1080362E+001, 4.8925944E+002, 6.7071860E+002, 8.1666440E-002, 4.1191314E+000, 6.0470867E-002
 2.1551000E+002, 1.4711757E+001, 2.1231854E+001, 4.8977465E+002, 6.7138498E+002, 7.4378787E-002, 4.1156250E+000, 6.0683831E-002
 2.1601000E+002, 1.4670826E+001, 2.1352399E+001, 4.9028904E+002, 6.7202055E+002, 6.7539656E-002, 4.1116012E+000, 6.0898354E-002
 2.1651000E+002, 1.4629712E+001, 2.1448385E+001, 4.9080432E+002, 6.7267571E+002, 6.1137268E-002, 4.1070858E+000, 6.1114150E-002
 2.1701000E+002, 1.4588451E+001, 2.1524670E+001, 4.9131907E+002, 6.7321477E+002, 5.5160041E-002, 4.1021014E+000, 6.1330991E-002
 2.1751000E+002, 1.4549055E+001, 2.0551956E+001, 4.9223765E+002, 6.6879442E+002, 4.9526464E-002, 4.0969318E+000, 6.1544801E-002
 2.1801000E+002, 1.4510126E+001, 2.0308434E+001, 4.9291547E+002, 6.6761667E+002, 4.4123463E-002, 4.0920056E+000, 6.1749223E-002
 2.1851000E+002, 1.4470741E+001, 2.0545847E+001, 4.9344323E+002, 6.6832442E+002, 3.9152546E-002, 4.0865524E+000, 6.1955719E-002
 2.1901000E+002, 1.4430976E+001, 2.0744304E+001, 4.9397258E+002, 6.6905751E+002, 3.4603827E-002, 4.0805662E+000, 6.2164598E-002
 2.1951000E+002, 1.4390894E+001, 2.0910256E+001, 4.9450173E+002, 6.6969997E+002, 3.0455823E-002, 4.0740867E+000, 6.2375487E-002
 2.2001000E+002, 1.4350545E+001, 2.1049050E+001, 4.9503058E+002, 6.7036552E+002, 2.6687262E-002, 4.0671505E+000, 6.2588076E-002
 2.2051000E+002, 1.4310238E+001, 2.1027007E+001, 4.9514222E+002, 6.7025400E+002, 2.3276545E-002, 4.0597986E+000, 6.2801964E-002
 2.2101000E+002, 1.4270928E+001, 2.0506879E+001, 4.9608990E+002, 6.6797169E+002, 2.0177077E-002, 4.0523459E+000, 6.3011766E-002
 2.2151000E+002, 1.4231147E+001, 2.0752966E+001, 4.9662197E+002, 6.6871910E+002, 1.7393459E-002, 4.0446006E+000, 6.3221232E-002
 2.2201000E+002, 1.4190979E+001, 2.0954375E+001, 4.9715290E+002, 6.6944812E+002, 1.4917702E-002, 4.0364340E+000, 6.3433090E-002
 2.2251000E+002, 1.4150495E+001, 2.1119755E+001, 4.9768392E+002, 6.7012029E+002, 1.2725327E-002, 4.0278910E+000, 6.3646920E-002
 2.2301000E+002, 1.4109749E+001, 2.1256210E+001, 4.9821356E+002, 6.7079761E+002, 1.0793178E-002, 4.0190113E+000, 6.3862385E-002
 2.2351000E+002, 1.4068786E+001, 2.1369096E+001, 4.9874354E+002, 6.7137144E+002, 9.0993188E-003, 4.0098300E+000, 6.4079210E-002
 2.2401000E+002, 1.4028531E+001, 2.1000168E+001, 4.9927273E+002, 6.6974401E+002, 7.6194890E-003, 4.0004545E+000, 6.4295724E-002
 2.2451000E+002, 1.3988554E+001, 2.0855077E+001, 4.9980510E+002, 6.6903178E+002, 6.3263125E-003, 3.9911292E+000, 6.4507576E-002
 2.2501000E+002, 1.3948163E+001, 2.1070715E+001, 5.0033633E+002, 6.6972058E+002, 5.2163458E-003, 3.9815403E+000, 6.4721111E-002
 2.2551000E+002, 1.3907435E+001, 2.1246659E+001, 5.0086782E+002, 6.7046127E+002, 4.2707042E-003, 3.9716878E+000, 6.4936695E-002
 2.2601000E+002, 1.3866430E+001, 2.1391365E+001, 5.0139786E+002, 6.7106552E+002, 3.4703287E-003, 3.9616088E+000, 6.5153963E-002
 2.2651000E+002, 1.3825197E+001, 2.1510463E+001, 5.0192796E+002, 6.7172792E+002, 2.7976979E-003, 3.9513351E+000, 6.5372619E-002
 2.2701000E+002, 1.3783773E+001, 2.1609661E+001, 5.0245674E+002, 6.7234942E+002, 2.2367444E-003, 3.9408945E+000, 6.5592427E-002
 2.2751000E+002, 1.3743523E+001, 2.0997633E+001, 5.0256100E+002, 6.6951244E+002, 1.7703833E-003, 3.9304817E+000, 6.5809823E-002
 2.2801000E+002, 1.3703014E+001, 2.1132466E+001, 5.0351841E+002, 6.6993631E+002, 1.3860652E-003, 3.9201391E+000, 6.6024207E-002
 2.2851000E+002, 1.3662128E+001, 2.1329104E+001, 5.0404968E+002, 6.7068242E+002, 1.0752601E-003, 3.9096143E+000, 6.6240795E-002
 2.2901000E+002, 1.3620934E+001, 2.1489943E+001, 5.0458001E+002, 6.7130979E+002, 8.2610500E-004, 3.8989373E+000, 6.6459219E-002
 2.2951000E+002, 1.3579486E+001, 2.1622198E+001, 5.0510940E+002, 6.7200620E+002, 6.2822658E-004, 3.8881348E+000, 6.6679146E-002
 2.3001000E+002, 1.3537829E+001, 2.1731326E+001, 5.0563857E+002, 6.7257440E+002, 4.7264566E-004, 3.8772290E+000, 6.6900313E-002
 2.3051000E+002, 1.3496196E+001, 2.1719249E+001, 5.0573624E+002, 6.7258534E+002, 3.5159554E-004, 3.8662422E+000, 6.7122421E-002
 2.3101000E+002, 1.3455650E+001, 2.1151651E+001, 5.0669674E+002, 6.7007579E+002, 2.5781214E-004, 3.8554353E+000, 6.7340397E-002
 2.3151000E+002, 1.3414674E+001, 2.1376163E+001, 5.0722709E+002, 6.7082219E+002, 1.8651956E-004, 3.8446535E+000, 6.7557431E-002
 2.3201000E+002, 1.3373347E+001, 2.1559125E+001, 5.0775773E+002, 6.7150518E+002, 1.3330376E-004, 3.8337504E+000, 6.7776535E-002
 2.3251000E+002, 1.3331733E+001, 2.1709105E+001, 5.0828684E+002, 6.7218826E+002, 9.4046534E-005, 3.8227490E+000, 6.7997332E-002
 2.3301000E+002, 1.3289883E+001, 2.1832043E+001, 5.0881639E+002, 6.7279090E+002, 6.5452506E-005, 3.8116679E+000, 6.8219516E-002
 2.3351000E+002, 1.3247838E+001, 2.1933598E+001, 5.0934435E+002, 6.7345063E+002, 4.4904826E-005, 3.8005220E+000, 6.8442837E-002
 2.3401000E+002, 1.3206073E+001, 2.1787833E+001, 5.0987292E+002, 6.7280793E+002, 3.0341972E-005, 3.7893419E+000, 6.8666723E-002
 2.3451000E+002, 1.3165084E+001, 2.1383192E+001, 5.1040221E+002, 6.7090713E+002, 2.0106094E-005, 3.7783920E+000, 6.8885923E-002
 2.3501000E+002, 1.3123687E+001, 2.1595577E+001, 5.1093340E+002, 6.7163405E+002, 1.3101405E-005, 3.7674310E+000, 6.9105279E-002
 2.3551000E+002, 1.3081958E+001, 2.1768806E+001, 5.1146302E+002, 6.7231604E+002, 8.4011611E-006, 3.7563701E+000, 6.9326589E-002
 2.3601000E+002, 1.3039959E+001, 2.1910021E+001, 5.1199281E+002, 6.7296680E+002, 5.2960772E-006, 3.7452280E+000, 6.9549493E-002
 2.3651000E+002, 1.2997737E+001, 2.2026283E+001, 5.1252143E+002, 6.7362927E+002, 3.2791197E-006, 3.7340196E+000, 6.9773700E-002
 2.3701000E+002, 1.2955331E+001, 2.2122242E+001, 5.1304993E+002, 6.7418450E+002, 1.9922390E-006, 3.7227568E+000, 6.9998982E-002
 2.3751000E+002, 1.2913716E+001, 2.1709559E+001, 5.1381795E+002, 6.7218451E+002, 1.1851351E-006, 3.7114948E+000, 7.0224237E-002
 2.3801000E+002, 1.2873675E+001, 2.0888276E+001, 5.1477545E+002, 6.6822648E+002, 6.7711961E-007, 3.7007308E+000, 7.0439527E-002
 2.3851000E+002, 1.2833128E+001, 2.1152102E+001, 5.1531552E+002, 6.6898465E+002, 3.7551148E-007, 3.6900020E+000, 7.0654109E-002
 2.3901000E+002, 1.2792154E+001, 2.1375346E+001, 5.1585925E+002, 6.6969640E+002, 2.0325184E-007, 3.6791494E+000, 7.0871163E-002
 2.3951000E+002, 1.2750816E+001, 2.1564985E+001, 5.1640264E+002, 6.7038333E+002, 1.0725632E-007, 3.6681921E+000, 7.1090312E-002
 2.4001000E+002, 1.2709169E+001, 2.1726175E+001, 5.1694559E+002, 6.7101664E+002, 5.5122610E-008, 3.6571457E+000, 7.1311241E-002
 2.4051000E+002, 1.2667258E+001, 2.1863690E+001, 5.1748774E+002, 6.7170436E+002, 2.7562101E-008, 3.6460235E+000, 7.1533685E-002
 2.4101000E+002, 1.2626187E+001, 2.1425566E+001, 5.1802995E+002, 6.6951220E+002, 1.3359641E-008, 3.6349474E+000, 7.1755208E-002
 2.4151000E+002, 1.2585057E+001, 2.1456972E+001, 5.1857450E+002, 6.6935402E+002, 6.2513132E-009, 3.6240503E+000, 7.1973149E-002
 2.4201000E+002, 1.2543491E+001, 2.1683787E+001, 5.1911862E+002, 6.7013436E+002, 2.8462492E-009, 3.6130409E+000, 7.2193338E-002
 2.4251000E+002, 1.2501565E+001, 2.1871482E+001, 5.1966264E+002, 6.7078080E+002, 1.2576667E-009, 3.6019264E+000, 7.2415627E-002
 2.4301000E+002, 1.2459341E+001, 2.2027317E+001, 5.2020530E+002, 6.7150269E+002, 5.3804392E-010, 3.5907250E+000, 7.2639656E-002
 2.4351000E+002, 1.2416867E+001, 2.2157740E+001, 5.2074835E+002, 6.7208797E+002, 2.2244805E-010, 3.5794510E+000, 7.2865137E-002
 2.4401000E+002, 1.2374247E+001, 2.2233643E+001, 5.2129043E+002, 6.7244413E+002, 8.8730922E-011, 3.5681170E+000, 7.3091816E-002
 2.4451000E+002, 1.2332789E+001, 2.1627624E+001, 5.2183482E+002, 6.6969935E+002, 3.3870976E-011, 3.5569491E+000, 7.3315174E-002
 2.4501000E+002, 1.2290873E+001, 2.1866494E+001, 5.2237921E+002, 6.7043555E+002, 1.2416117E-011, 3.5458492E+000, 7.3537172E-002
 2.4551000E+002, 1.2248582E+001, 2.2062203E+001, 5.2292439E+002, 6.7116036E+002, 4.3910112E-012, 3.5346393E+000, 7.3761371E-002
 2.4601000E+002, 1.2205981E+001, 2.2223820E+001, 5.2346869E+002, 6.7182693E+002, 1.4916242E-012, 3.5233388E+000, 7.3987379E-002
 2.4651000E+002, 1.2163124E+001, 2.2357209E+001, 5.2401292E+002, 6.7247762E+002, 4.8531668E-013, 3.5119637E+000, 7.4214882E-002
 2.4701000E+002, 1.2120055E+001, 2.2468229E+001, 5.2455686E+002, 6.7314006E+002, 1.5091582E-013, 3.5005267E+000, 7.4443623E-002
 2.4751000E+002, 1.2077175E+001, 2.2369602E+001, 5.2510026E+002, 6.7265634E+002, 4.4747692E-014, 3.4890517E+000, 7.4673122E-002
 2.4801000E+002, 1.2035096E+001, 2.1951511E+001, 5.2564606E+002, 6.7063799E+002, 1.2510536E-014, 3.4777932E+000, 7.4898292E-002
 2.4851000E+002, 1.1992598E+001, 2.2169981E+001, 5.2619240E+002, 6.7142215E+002, 3.3373231E-015, 3.4665337E+000, 7.5123483E-002
 2.4901000E+002, 1.1949758E+001, 2.2348842E+001, 5.2673927E+002, 6.7206298E+002, 8.5345618E-016, 3.4551735E+000, 7.5350686E-002
 2.4951000E+002, 1.1906636E+001, 2.2495345E+001, 5.2728474E+002, 6.7277705E+002, 2.1248835E-016, 3.4437310E+000, 7.5579536E-002
 2.5001000E+002, 1.1863282E+001, 2.2616736E+001, 5.2783087E+002, 6.7338830E+002, 5.5611202E-017, 3.4322205E+000, 7.5809745E-002
 2.5051000E+002, 1.1819735E+001, 2.2717142E+001, 5.2837592E+002, 6.7401948E+002, 1.9388239E-017, 3.4206539E+000, 7.6041077E-002
 2.5101000E+002, 1.1776559E+001, 2.2524145E+001, 5.2892153E+002, 6.7313544E+002, 1.1626104E-017, 3.4090693E+000, 7.6272770E-002
 2.5151000E+002, 1.1733966E+001, 2.2219813E+001, 5.2946797E+002, 6.7158298E+002, 1.0904262E-017, 3.3977094E+000, 7.6499969E-002
 2.5201000E+002, 1.1690980E+001, 2.2424787E+001, 5.3001644E+002, 6.7227304E+002, 1.0904262E-017, 3.3863165E+000, 7.6727826E-002
 2.5251000E+002, 1.1647672E+001, 2.2592662E+001, 5.3056424E+002, 6.7300161E+002, 1.0904262E-017, 3.3748294E+000, 7.6957569E-002
 2.5301000E+002, 1.1604100E+001, 2.2730288E+001, 5.3111177E+002, 6.7360914E+002, 1.0904262E-017, 3.3632649E+000, 7.7188859E-002
 2.5351000E+002, 1.1560312E+001, 2.2843146E+001, 5.3165909E+002, 6.7429114E+002, 1.0904262E-017, 3.3516369E+000, 7.7421417E-002
 2.5401000E+002, 1.1516344E+001, 2.2936972E+001, 5.3220536E+002, 6.7487167E+002, 1.0904262E-017, 3.3399566E+000, 7.7655024E-002
 2.5451000E+002, 1.1473380E+001, 2.2413225E+001, 5.3311820E+002, 6.7214096E+002, 1.0313792E-017, 3.3283009E+000, 7.7888137E-002
 2.5501000E+002, 1.1431712E+001, 2.1737054E+001, 5.3413367E+002, 6.6859924E+002, 9.5622847E-018, 3.3171453E+000, 7.8111249E-002
 2.5551000E+002, 1.1389550E+001, 2.1994792E+001, 5.3469534E+002, 6.6937545E+002, 9.5622847E-018, 3.3059849E+000, 7.8334458E-002
 2.5601000E+002, 1.1346967E+001, 2.2214474E+001, 5.3526095E+002, 6.7003995E+002, 9.5622847E-018, 3.2947033E+000, 7.8560091E-002
 2.5651000E+002, 1.1304026E+001, 2.2401440E+001, 5.3582686E+002, 6.7075598E+002, 9.5622847E-018, 3.2833185E+000, 7.8787786E-002
 2.5701000E+002, 1.1260778E+001, 2.2561471E+001, 5.3639252E+002, 6.7139484E+002, 9.5622847E-018, 3.2718456E+000, 7.9017243E-002
 2.5751000E+002, 1.1217267E+001, 2.2698392E+001, 5.3695808E+002, 6.7204731E+002, 9.5622847E-018, 3.2602974E+000, 7.9248208E-002
 2.5801000E+002, 1.1174589E+001, 2.2263752E+001, 5.3752378E+002, 6.6978841E+002, 9.5622847E-018, 3.2488007E+000, 7.9478141E-002
 2.5851000E+002, 1.1131775E+001, 2.2335497E+001, 5.3809130E+002, 6.6981480E+002, 9.5622847E-018, 3.2374588E+000, 7.9704979E-002
 2.5901000E+002, 1.1088534E+001, 2.2557719E+001, 5.3865927E+002, 6.7055163E+002, 9.5622847E-018, 3.2260025E+000, 7.9934107E-002
 2.5951000E+002, 1.1044939E+001, 2.2742329E+001, 5.3922687E+002, 6.7124823E+002, 9.5622847E-018, 3.2144430E+000, 8.0165296E-002
 2.6001000E+002, 1.1001049E+001, 2.2895969E+001, 5.3979403E+002, 6.7191780E+002, 9.5622847E-018, 3.2027978E+000, 8.0398200E-002
