s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.7785408E+001, 2.0475827E+001, 4.4685053E+002, 6.7706903E+002, 1.6221804E+000, 3.3850865E+000, 4.4957691E-002
 1.7401000E+002, 1.7746117E+001, 2.0496748E+001, 4.4732718E+002, 6.7713918E+002, 1.6028735E+000, 3.3939489E+000, 4.5158856E-002
 1.7451000E+002, 1.7706779E+001, 2.0521795E+001, 4.4780418E+002, 6.7721712E+002, 1.5834921E+000, 3.4028741E+000, 4.5360227E-002
 1.7501000E+002, 1.7667395E+001, 2.0545520E+001, 4.4828087E+002, 6.7729376E+002, 1.5640373E+000, 3.4118603E+000, 4.5561820E-002
 1.7551000E+002, 1.7627970E+001, 2.0567081E+001, 4.4875794E+002, 6.7736747E+002, 1.5445092E+000, 3.4209081E+000, 4.5763614E-002
 1.7601000E+002, 1.7588506E+001, 2.0587622E+001, 4.4923443E+002, 6.7743913E+002, 1.5249089E+000, 3.4300175E+000, 4.5965592E-002
 1.7651000E+002, 1.7549000E+001, 2.0608834E+001, 4.4971165E+002, 6.7751096E+002, 1.5052368E+000, 3.4391882E+000, 4.6167749E-002
 1.7701000E+002, 1.7509449E+001, 2.0633160E+001, 4.5018797E+002, 6.7758770E+002, 1.4854935E+000, 3.4484184E+000, 4.6370114E-002
 1.7751000E+002, 1.7469855E+001, 2.0655134E+001, 4.5066503E+002, 6.7766277E+002, 1.4656805E+000, 3.4577065E+000, 4.6572689E-002
 1.7801000E+002, 1.7430222E+001, 2.0675615E+001, 4.5114123E+002, 6.7773565E+002, 1.4457979E+000, 3.4670534E+000, 4.6775449E-002
 1.7851000E+002, 1.7390551E+001, 2.0694979E+001, 4.5161833E+002, 6.7780691E+002, 1.4258478E+000, 3.4764577E+000, 4.6978386E-002
 1.7901000E+002, 1.7350844E+001, 2.0714249E+001, 4.5209457E+002, 6.7784985E+002, 1.4058302E+000, 3.4859197E+000, 4.7181490E-002
 1.7951000E+002, 1.7311095E+001, 2.0736021E+001, 4.5257159E+002, 6.7785589E+002, 1.3857470E+000, 3.4954369E+000, 4.7384776E-002
 1.8001000E+002, 1.7271304E+001, 2.0757855E+001, 4.5304797E+002, 6.7793265E+002, 1.3655990E+000, 3.5050077E+000, 4.7588261E-002
 1.8051000E+002, 1.7231475E+001, 2.0778083E+001, 4.5352508E+002, 6.7800652E+002, 1.3453878E+000, 3.5146309E+000, 4.7791936E-002
 1.8101000E+002, 1.7191609E+001, 2.0796862E+001, 4.5400145E+002, 6.7807851E+002, 1.3251153E+000, 3.5243056E+000, 4.7995783E-002
 1.8151000E+002, 1.7151707E+001, 2.0816117E+001, 4.5447838E+002, 6.7815268E+002, 1.3047826E+000, 3.5340310E+000, 4.8199796E-002
 1.8201000E+002, 1.7111765E+001, 2.0836716E+001, 4.5495495E+002, 6.7822935E+002, 1.2843922E+000, 3.5438038E+000, 4.8403993E-002
 1.8251000E+002, 1.7071783E+001, 2.0857724E+001, 4.5543199E+002, 6.7830369E+002, 1.2639453E+000, 3.5536226E+000, 4.8608378E-002
 1.8301000E+002, 1.7031762E+001, 2.0877719E+001, 4.5590870E+002, 6.7837707E+002, 1.2434449E+000, 3.5634842E+000, 4.8812952E-002
 1.8351000E+002, 1.6991706E+001, 2.0896249E+001, 4.5638574E+002, 6.7844940E+002, 1.2228927E+000, 3.5733880E+000, 4.9017700E-002
 1.8401000E+002, 1.6951610E+001, 2.0917039E+001, 4.5686277E+002, 6.7852572E+002, 1.2022916E+000, 3.5833308E+000, 4.9222624E-002
 1.8451000E+002, 1.6911470E+001, 2.0940119E+001, 4.5733970E+002, 6.7860586E+002, 1.1816440E+000, 3.5933086E+000, 4.9427760E-002
 1.8501000E+002, 1.6871290E+001, 2.0960982E+001, 4.5781693E+002, 6.7868251E+002, 1.1609532E+000, 3.6033186E+000, 4.9633101E-002
 1.8551000E+002, 1.6831069E+001, 2.0982062E+001, 4.5829406E+002, 6.7875740E+002, 1.1402222E+000, 3.6133581E+000, 4.9838639E-002
 1.8601000E+002, 1.6790811E+001, 2.1001908E+001, 4.5877156E+002, 6.7883214E+002, 1.1194543E+000, 3.6234240E+000, 5.0044371E-002
 1.8651000E+002, 1.6750511E+001, 2.1023486E+001, 4.5924847E+002, 6.7891124E+002, 1.0986536E+000, 3.6335123E+000, 5.0250299E-002
 1.8701000E+002, 1.6710172E+001, 2.1043619E+001, 4.5972626E+002, 6.7898865E+002, 1.0778234E+000, 3.6436193E+000, 5.0456432E-002
 1.8751000E+002, 1.6669799E+001, 2.1061556E+001, 4.6020351E+002, 6.7906359E+002, 1.0569683E+000, 3.6537416E+000, 5.0662747E-002
 1.8801000E+002, 1.6629394E+001, 2.1078214E+001, 4.6068173E+002, 6.7913677E+002, 1.0360922E+000, 3.6638760E+000, 5.0869228E-002
 1.8851000E+002, 1.6588953E+001, 2.1097115E+001, 4.6115916E+002, 6.7919911E+002, 1.0152004E+000, 3.6740173E+000, 5.1075882E-002
 1.8901000E+002, 1.6548472E+001, 2.1117739E+001, 4.6163774E+002, 6.7920065E+002, 9.9429730E-001, 3.6841596E+000, 5.1282737E-002
 1.8951000E+002, 1.6507956E+001, 2.1136408E+001, 4.6211551E+002, 6.7928019E+002, 9.7338817E-001, 3.6942979E+000, 5.1489791E-002
 1.9001000E+002, 1.6467408E+001, 2.1152973E+001, 4.6259432E+002, 6.7935622E+002, 9.5247841E-001, 3.7044278E+000, 5.1697023E-002
 1.9051000E+002, 1.6426830E+001, 2.1168420E+001, 4.6307242E+002, 6.7943005E+002, 9.3157366E-001, 3.7145446E+000, 5.1904419E-002
 1.9101000E+002, 1.6386219E+001, 2.1185529E+001, 4.6355162E+002, 6.7950507E+002, 9.1067998E-001, 3.7246423E+000, 5.2111982E-002
 1.9151000E+002, 1.6345571E+001, 2.1205135E+001, 4.6403020E+002, 6.7958469E+002, 8.8980347E-001, 3.7347131E+000, 5.2319746E-002
 1.9201000E+002, 1.6304891E+001, 2.1221989E+001, 4.6450973E+002, 6.7966226E+002, 8.6895095E-001, 3.7447506E+000, 5.2527705E-002
 1.9251000E+002, 1.6264181E+001, 2.1236989E+001, 4.6498896E+002, 6.7973772E+002, 8.4812890E-001, 3.7547496E+000, 5.2735838E-002
 1.9301000E+002, 1.6223445E+001, 2.1251331E+001, 4.6546909E+002, 6.7981164E+002, 8.2734460E-001, 3.7647033E+000, 5.2944135E-002
 1.9351000E+002, 1.6182676E+001, 2.1267967E+001, 4.6594880E+002, 6.7989003E+002, 8.0660518E-001, 3.7746045E+000, 5.3152604E-002
 1.9401000E+002, 1.6141870E+001, 2.1287533E+001, 4.6642923E+002, 6.7997221E+002, 7.8591858E-001, 3.7844434E+000, 5.3361284E-002
 1.9451000E+002, 1.6101029E+001, 2.1305693E+001, 4.6690970E+002, 6.8005184E+002, 7.6529250E-001, 3.7942120E+000, 5.3570184E-002
 1.9501000E+002, 1.6060157E+001, 2.1321825E+001, 4.6739087E+002, 6.8012948E+002, 7.4473552E-001, 3.8039027E+000, 5.3779285E-002
 1.9551000E+002, 1.6019257E+001, 2.1336554E+001, 4.6787213E+002, 6.8020599E+002, 7.2425623E-001, 3.8135080E+000, 5.3988575E-002
 1.9601000E+002, 1.5978326E+001, 2.1352580E+001, 4.6835391E+002, 6.8028736E+002, 7.0386368E-001, 3.8230186E+000, 5.4198055E-002
 1.9651000E+002, 1.5937368E+001, 2.1366668E+001, 4.6883612E+002, 6.8036750E+002, 6.8356707E-001, 3.8324255E+000, 5.4407732E-002
 1.9701000E+002, 1.5896384E+001, 2.1380663E+001, 4.6931851E+002, 6.8044511E+002, 6.6337609E-001, 3.8417197E+000, 5.4617590E-002
 1.9751000E+002, 1.5855372E+001, 2.1394589E+001, 4.6980169E+002, 6.8052191E+002, 6.4330072E-001, 3.8508910E+000, 5.4827642E-002
 1.9801000E+002, 1.5814336E+001, 2.1407562E+001, 4.7028505E+002, 6.8054655E+002, 6.2335098E-001, 3.8599299E+000, 5.5037879E-002
 1.9851000E+002, 1.5773274E+001, 2.1421105E+001, 4.7076916E+002, 6.8058883E+002, 6.0353755E-001, 3.8688255E+000, 5.5248310E-002
 1.9901000E+002, 1.5732190E+001, 2.1432386E+001, 4.7125311E+002, 6.8066913E+002, 5.8387101E-001, 3.8775679E+000, 5.5458926E-002
 1.9951000E+002, 1.5691086E+001, 2.1442781E+001, 4.7173835E+002, 6.8074637E+002, 5.6436282E-001, 3.8861464E+000, 5.5669717E-002
 2.0001000E+002, 1.5649962E+001, 2.1453539E+001, 4.7222354E+002, 6.8082254E+002, 5.4502391E-001, 3.8945501E+000, 5.5880685E-002
 2.0051000E+002, 1.5608818E+001, 2.1463972E+001, 4.7271005E+002, 6.8090088E+002, 5.2586629E-001, 3.9027672E+000, 5.6091833E-002
 2.0101000E+002, 1.5567652E+001, 2.1474860E+001, 4.7319634E+002, 6.8098309E+002, 5.0690123E-001, 3.9107860E+000, 5.6303172E-002
 2.0151000E+002, 1.5526469E+001, 2.1484229E+001, 4.7368410E+002, 6.8106251E+002, 4.8814125E-001, 3.9185945E+000, 5.6514697E-002
 2.0201000E+002, 1.5485272E+001, 2.1491651E+001, 4.7417155E+002, 6.8113982E+002, 4.6959802E-001, 3.9261819E+000, 5.6726396E-002
 2.0251000E+002, 1.5444060E+001, 2.1498928E+001, 4.7466063E+002, 6.8121867E+002, 4.5128446E-001, 3.9335361E+000, 5.6938259E-002
 2.0301000E+002, 1.5402824E+001, 2.1511855E+001, 4.7514943E+002, 6.8130392E+002, 4.3321249E-001, 3.9406433E+000, 5.7150326E-002
 2.0351000E+002, 1.5361566E+001, 2.1523396E+001, 4.7564001E+002, 6.8138700E+002, 4.1539507E-001, 3.9474894E+000, 5.7362626E-002
 2.0401000E+002, 1.5320291E+001, 2.1532278E+001, 4.7613025E+002, 6.8146776E+002, 3.9784443E-001, 3.9540634E+000, 5.7575138E-002
 2.0451000E+002, 1.5279003E+001, 2.1538998E+001, 4.7662226E+002, 6.8154666E+002, 3.8057364E-001, 3.9603535E+000, 5.7787843E-002
 2.0501000E+002, 1.5237705E+001, 2.1543998E+001, 4.7711427E+002, 6.8162456E+002, 3.6359506E-001, 3.9663483E+000, 5.8000726E-002
 2.0551000E+002, 1.5196394E+001, 2.1550771E+001, 4.7760804E+002, 6.8170768E+002, 3.4692142E-001, 3.9720353E+000, 5.8213790E-002
 2.0601000E+002, 1.5155068E+001, 2.1558665E+001, 4.7810155E+002, 6.8179059E+002, 3.3056505E-001, 3.9774009E+000, 5.8427063E-002
 2.0651000E+002, 1.5113732E+001, 2.1563972E+001, 4.7859680E+002, 6.8187144E+002, 3.1453831E-001, 3.9824333E+000, 5.8640539E-002
 2.0701000E+002, 1.5072390E+001, 2.1567348E+001, 4.7909216E+002, 6.8189852E+002, 2.9885337E-001, 3.9871217E+000, 5.8854195E-002
 2.0751000E+002, 1.5031041E+001, 2.1570534E+001, 4.7958943E+002, 6.8195341E+002, 2.8352207E-001, 3.9914547E+000, 5.9068029E-002
 2.0801000E+002, 1.4989685E+001, 2.1574296E+001, 4.8008669E+002, 6.8203500E+002, 2.6855614E-001, 3.9954203E+000, 5.9282049E-002
 2.0851000E+002, 1.4948324E+001, 2.1576892E+001, 4.8058578E+002, 6.8211435E+002, 2.5396665E-001, 3.9990078E+000, 5.9496253E-002
 2.0901000E+002, 1.4906958E+001, 2.1579591E+001, 4.8108491E+002, 6.8219322E+002, 2.3976462E-001, 4.0022062E+000, 5.9710645E-002
 2.0951000E+002, 1.4865591E+001, 2.1580432E+001, 4.8158588E+002, 6.8227162E+002, 2.2596005E-001, 4.0050062E+000, 5.9925216E-002
 2.1001000E+002, 1.4824221E+001, 2.1581820E+001, 4.8208714E+002, 6.8235170E+002, 2.1256296E-001, 4.0073981E+000, 6.0139961E-002
 2.1051000E+002, 1.4782846E+001, 2.1584215E+001, 4.8259023E+002, 6.8243583E+002, 1.9958210E-001, 4.0093724E+000, 6.0354900E-002
 2.1101000E+002, 1.4741471E+001, 2.1584139E+001, 4.8309315E+002, 6.8251721E+002, 1.8702622E-001, 4.0109209E+000, 6.0570023E-002
 2.1151000E+002, 1.4700093E+001, 2.1585894E+001, 4.8359808E+002, 6.8260259E+002, 1.7490258E-001, 4.0120370E+000, 6.0785325E-002
 2.1201000E+002, 1.4658706E+001, 2.1590631E+001, 4.8410333E+002, 6.8269006E+002, 1.6321824E-001, 4.0127116E+000, 6.1000846E-002
 2.1251000E+002, 1.4617311E+001, 2.1594674E+001, 4.8461054E+002, 6.8277457E+002, 1.5197870E-001, 4.0129390E+000, 6.1216594E-002
 2.1301000E+002, 1.4575912E+001, 2.1596689E+001, 4.8511777E+002, 6.8285727E+002, 1.4118912E-001, 4.0127147E+000, 6.1432556E-002
 2.1351000E+002, 1.4534513E+001, 2.1596903E+001, 4.8562707E+002, 6.8293825E+002, 1.3085307E-001, 4.0120361E+000, 6.1648714E-002
 2.1401000E+002, 1.4493116E+001, 2.1595637E+001, 4.8613630E+002, 6.8301777E+002, 1.2097360E-001, 4.0109011E+000, 6.1865052E-002
 2.1451000E+002, 1.4451719E+001, 2.1595739E+001, 4.8664748E+002, 6.8309725E+002, 1.1155199E-001, 4.0093085E+000, 6.2081568E-002
 2.1501000E+002, 1.4410316E+001, 2.1598967E+001, 4.8715871E+002, 6.8318330E+002, 1.0258892E-001, 4.0072561E+000, 6.2298291E-002
 2.1551000E+002, 1.4368911E+001, 2.1600200E+001, 4.8767195E+002, 6.8324684E+002, 9.4083253E-002, 4.0047449E+000, 6.2515225E-002
 2.1601000E+002, 1.4327504E+001, 2.1600660E+001, 4.8818512E+002, 6.8326775E+002, 8.6033078E-002, 4.0017777E+000, 6.2732353E-002
 2.1651000E+002, 1.4286098E+001, 2.1600388E+001, 4.8870014E+002, 6.8335436E+002, 7.8434654E-002, 3.9983586E+000, 6.2949665E-002
 2.1701000E+002, 1.4244693E+001, 2.1600216E+001, 4.8921546E+002, 6.8343670E+002, 7.1283320E-002, 3.9944923E+000, 6.3167156E-002
 2.1751000E+002, 1.4203284E+001, 2.1602167E+001, 4.8973233E+002, 6.8351792E+002, 6.4572709E-002, 3.9901847E+000, 6.3384836E-002
 2.1801000E+002, 1.4161871E+001, 2.1604222E+001, 4.9024920E+002, 6.8359953E+002, 5.8295523E-002, 3.9854423E+000, 6.3602717E-002
 2.1851000E+002, 1.4120455E+001, 2.1605355E+001, 4.9076754E+002, 6.8368059E+002, 5.2442778E-002, 3.9802746E+000, 6.3820785E-002
 2.1901000E+002, 1.4079037E+001, 2.1607019E+001, 4.9128633E+002, 6.8376086E+002, 4.7004480E-002, 3.9746916E+000, 6.4039037E-002
 2.1951000E+002, 1.4037614E+001, 2.1609363E+001, 4.9180625E+002, 6.8384432E+002, 4.1969098E-002, 3.9687045E+000, 6.4257471E-002
 2.2001000E+002, 1.3996180E+001, 2.1614735E+001, 4.9232662E+002, 6.8393627E+002, 3.7324195E-002, 3.9623249E+000, 6.4476105E-002
 2.2051000E+002, 1.3954731E+001, 2.1622832E+001, 4.9284786E+002, 6.8402928E+002, 3.3056016E-002, 3.9555648E+000, 6.4694963E-002
 2.2101000E+002, 1.3913267E+001, 2.1630906E+001, 4.9336956E+002, 6.8411783E+002, 2.9149950E-002, 3.9484381E+000, 6.4914054E-002
 2.2151000E+002, 1.3871791E+001, 2.1637137E+001, 4.9389190E+002, 6.8420340E+002, 2.5590278E-002, 3.9409614E+000, 6.5133359E-002
 2.2201000E+002, 1.3830300E+001, 2.1644375E+001, 4.9441507E+002, 6.8428733E+002, 2.2360605E-002, 3.9331512E+000, 6.5352865E-002
 2.2251000E+002, 1.3788798E+001, 2.1650984E+001, 4.9493818E+002, 6.8437023E+002, 1.9443781E-002, 3.9250243E+000, 6.5572572E-002
 2.2301000E+002, 1.3747282E+001, 2.1657732E+001, 4.9546211E+002, 6.8445203E+002, 1.6822170E-002, 3.9165988E+000, 6.5792465E-002
 2.2351000E+002, 1.3705749E+001, 2.1666890E+001, 4.9598616E+002, 6.8453371E+002, 1.4477625E-002, 3.9078922E+000, 6.6012551E-002
 2.2401000E+002, 1.3664195E+001, 2.1677492E+001, 4.9651126E+002, 6.8458682E+002, 1.2391776E-002, 3.8989216E+000, 6.6232845E-002
 2.2451000E+002, 1.3622617E+001, 2.1690022E+001, 4.9703597E+002, 6.8463612E+002, 1.0546156E-002, 3.8897047E+000, 6.6453358E-002
 2.2501000E+002, 1.3581019E+001, 2.1700970E+001, 4.9756189E+002, 6.8472818E+002, 8.9223310E-003, 3.8802599E+000, 6.6674080E-002
 2.2551000E+002, 1.3539399E+001, 2.1711808E+001, 4.9808712E+002, 6.8481499E+002, 7.5020884E-003, 3.8706059E+000, 6.6894997E-002
 2.2601000E+002, 1.3497760E+001, 2.1722121E+001, 4.9861357E+002, 6.8489896E+002, 6.2675298E-003, 3.8607608E+000, 6.7116097E-002
 2.2651000E+002, 1.3456096E+001, 2.1735103E+001, 4.9913920E+002, 6.8498213E+002, 5.2012652E-003, 3.8507415E+000, 6.7337381E-002
 2.2701000E+002, 1.3414404E+001, 2.1749412E+001, 4.9966627E+002, 6.8506636E+002, 4.2864778E-003, 3.8405635E+000, 6.7558871E-002
 2.2751000E+002, 1.3372685E+001, 2.1764006E+001, 5.0019224E+002, 6.8515039E+002, 3.5071216E-003, 3.8302427E+000, 6.7780562E-002
 2.2801000E+002, 1.3330936E+001, 2.1779134E+001, 5.0071955E+002, 6.8523525E+002, 2.8479360E-003, 3.8197941E+000, 6.8002454E-002
 2.2851000E+002, 1.3289154E+001, 2.1797017E+001, 5.0124620E+002, 6.8532744E+002, 2.2946050E-003, 3.8092312E+000, 6.8224558E-002
 2.2901000E+002, 1.3247334E+001, 2.1816206E+001, 5.0177383E+002, 6.8542347E+002, 1.8337573E-003, 3.7985663E+000, 6.8446889E-002
 2.2951000E+002, 1.3205474E+001, 2.1837289E+001, 5.0230070E+002, 6.8551766E+002, 1.4530906E-003, 3.7878109E+000, 6.8669458E-002
 2.3001000E+002, 1.3163576E+001, 2.1857081E+001, 5.0282850E+002, 6.8560856E+002, 1.1413171E-003, 3.7769759E+000, 6.8892268E-002
 2.3051000E+002, 1.3121645E+001, 2.1874387E+001, 5.0335604E+002, 6.8569675E+002, 8.8824063E-004, 3.7660729E+000, 6.9115289E-002
 2.3101000E+002, 1.3079680E+001, 2.1892181E+001, 5.0388389E+002, 6.8578299E+002, 6.8469619E-004, 3.7551115E+000, 6.9338507E-002
 2.3151000E+002, 1.3037679E+001, 2.1910879E+001, 5.0441202E+002, 6.8586872E+002, 5.2256875E-004, 3.7440992E+000, 6.9561929E-002
 2.3201000E+002, 1.2995642E+001, 2.1929851E+001, 5.0494021E+002, 6.8592356E+002, 3.9471549E-004, 3.7330431E+000, 6.9785557E-002
 2.3251000E+002, 1.2953563E+001, 2.1951380E+001, 5.0546878E+002, 6.8597041E+002, 2.9494565E-004, 3.7219486E+000, 7.0009404E-002
 2.3301000E+002, 1.2911446E+001, 2.1971485E+001, 5.0599728E+002, 6.8606221E+002, 2.1793088E-004, 3.7108205E+000, 7.0233475E-002
 2.3351000E+002, 1.2869291E+001, 2.1991241E+001, 5.0652670E+002, 6.8615584E+002, 1.5915402E-004, 3.6996642E+000, 7.0457753E-002
 2.3401000E+002, 1.2827096E+001, 2.2012080E+001, 5.0705528E+002, 6.8624963E+002, 1.1482208E-004, 3.6884830E+000, 7.0682246E-002
 2.3451000E+002, 1.2784863E+001, 2.2031583E+001, 5.0758497E+002, 6.8633961E+002, 8.1795809E-005, 3.6772801E+000, 7.0906950E-002
 2.3501000E+002, 1.2742596E+001, 2.2049886E+001, 5.0811407E+002, 6.8642727E+002, 5.7504590E-005, 3.6660590E+000, 7.1131850E-002
 2.3551000E+002, 1.2700289E+001, 2.2070059E+001, 5.0864468E+002, 6.8651460E+002, 3.9875265E-005, 3.6548214E+000, 7.1356946E-002
 2.3601000E+002, 1.2657938E+001, 2.2093444E+001, 5.0917429E+002, 6.8660772E+002, 2.7257483E-005, 3.6435678E+000, 7.1582265E-002
 2.3651000E+002, 1.2615539E+001, 2.2118640E+001, 5.0970570E+002, 6.8670482E+002, 1.8356502E-005, 3.6322978E+000, 7.1807841E-002
 2.3701000E+002, 1.2573096E+001, 2.2141452E+001, 5.1023601E+002, 6.8679799E+002, 1.2171605E-005, 3.6210128E+000, 7.2033662E-002
 2.3751000E+002, 1.2530614E+001, 2.2161945E+001, 5.1076784E+002, 6.8688848E+002, 7.9410415E-006, 3.6097148E+000, 7.2259704E-002
 2.3801000E+002, 1.2488089E+001, 2.2184070E+001, 5.1129901E+002, 6.8698229E+002, 5.0943826E-006, 3.5984050E+000, 7.2485956E-002
 2.3851000E+002, 1.2445515E+001, 2.2209663E+001, 5.1183156E+002, 6.8708009E+002, 3.2112698E-006, 3.5870816E+000, 7.2712462E-002
 2.3901000E+002, 1.2402899E+001, 2.2231659E+001, 5.1236376E+002, 6.8717474E+002, 1.9875785E-006, 3.5757454E+000, 7.2939210E-002
 2.3951000E+002, 1.2360245E+001, 2.2251683E+001, 5.1289683E+002, 6.8724343E+002, 1.2069615E-006, 3.5643981E+000, 7.3166170E-002
 2.4001000E+002, 1.2317551E+001, 2.2272664E+001, 5.1343034E+002, 6.8728105E+002, 7.1853684E-007, 3.5530402E+000, 7.3393337E-002
 2.4051000E+002, 1.2274813E+001, 2.2295288E+001, 5.1396398E+002, 6.8737705E+002, 4.1900506E-007, 3.5416709E+000, 7.3620729E-002
 2.4101000E+002, 1.2232032E+001, 2.2317400E+001, 5.1449840E+002, 6.8747005E+002, 2.3913714E-007, 3.5302901E+000, 7.3848349E-002
 2.4151000E+002, 1.2189209E+001, 2.2339941E+001, 5.1503281E+002, 6.8756254E+002, 1.3345320E-007, 3.5188978E+000, 7.4076198E-002
 2.4201000E+002, 1.2146346E+001, 2.2360387E+001, 5.1556850E+002, 6.8765411E+002, 7.2756727E-008, 3.5074944E+000, 7.4304267E-002
 2.4251000E+002, 1.2103442E+001, 2.2381855E+001, 5.1610358E+002, 6.8774948E+002, 3.8712152E-008, 3.4960805E+000, 7.4532545E-002
 2.4301000E+002, 1.2060496E+001, 2.2404275E+001, 5.1664045E+002, 6.8784700E+002, 2.0082859E-008, 3.4846552E+000, 7.4761052E-002
 2.4351000E+002, 1.2017504E+001, 2.2427489E+001, 5.1717638E+002, 6.8794785E+002, 1.0147127E-008, 3.4732184E+000, 7.4989788E-002
 2.4401000E+002, 1.1974466E+001, 2.2451762E+001, 5.1771434E+002, 6.8804806E+002, 4.9881054E-009, 3.4617694E+000, 7.5218768E-002
 2.4451000E+002, 1.1931382E+001, 2.2476004E+001, 5.1825153E+002, 6.8814540E+002, 2.3828968E-009, 3.4503080E+000, 7.5447995E-002
 2.4501000E+002, 1.1888249E+001, 2.2501290E+001, 5.1879037E+002, 6.8824154E+002, 1.1049450E-009, 3.4388339E+000, 7.5677478E-002
 2.4551000E+002, 1.1845072E+001, 2.2524529E+001, 5.1932840E+002, 6.8833642E+002, 4.9673351E-010, 3.4273474E+000, 7.5907208E-002
 2.4601000E+002, 1.1801853E+001, 2.2546090E+001, 5.1986800E+002, 6.8842994E+002, 2.1621885E-010, 3.4158495E+000, 7.6137166E-002
 2.4651000E+002, 1.1758595E+001, 2.2566801E+001, 5.2040769E+002, 6.8852258E+002, 9.1009948E-011, 3.4043410E+000, 7.6367336E-002
 2.4701000E+002, 1.1715286E+001, 2.2592910E+001, 5.2094803E+002, 6.8857200E+002, 3.6990941E-011, 3.3928206E+000, 7.6597744E-002
 2.4751000E+002, 1.1671931E+001, 2.2617586E+001, 5.2148920E+002, 6.8866042E+002, 1.4498320E-011, 3.3812869E+000, 7.6828419E-002
 2.4801000E+002, 1.1628534E+001, 2.2639064E+001, 5.2203049E+002, 6.8876215E+002, 5.4712122E-012, 3.3697415E+000, 7.7059326E-002
 2.4851000E+002, 1.1585097E+001, 2.2659701E+001, 5.2257298E+002, 6.8885913E+002, 1.9849689E-012, 3.3581855E+000, 7.7290447E-002
 2.4901000E+002, 1.1541618E+001, 2.2682310E+001, 5.2311498E+002, 6.8895400E+002, 6.9120853E-013, 3.3466186E+000, 7.7521785E-002
 2.4951000E+002, 1.1498092E+001, 2.2706004E+001, 5.2365896E+002, 6.8904921E+002, 2.3064812E-013, 3.3350397E+000, 7.7753363E-002
 2.5001000E+002, 1.1454521E+001, 2.2730061E+001, 5.2420205E+002, 6.8914556E+002, 7.3621014E-014, 3.3234486E+000, 7.7985185E-002
 2.5051000E+002, 1.1410904E+001, 2.2754141E+001, 5.2474726E+002, 6.8924672E+002, 2.2438934E-014, 3.3118453E+000, 7.8217250E-002
 2.5101000E+002, 1.1367237E+001, 2.2779738E+001, 5.2529185E+002, 6.8935255E+002, 6.5183668E-015, 3.3002293E+000, 7.8449570E-002
 2.5151000E+002, 1.1323520E+001, 2.2806193E+001, 5.2583824E+002, 6.8946194E+002, 1.8014099E-015, 3.2885999E+000, 7.8682158E-002
 2.5201000E+002, 1.1279756E+001, 2.2830363E+001, 5.2638405E+002, 6.8956614E+002, 4.7294249E-016, 3.2769576E+000, 7.8915005E-002
 2.5251000E+002, 1.1235948E+001, 2.2853721E+001, 5.2693122E+002, 6.8966645E+002, 1.1799830E-016, 3.2653033E+000, 7.9148090E-002
 2.5301000E+002, 1.1192094E+001, 2.2877518E+001, 5.2747893E+002, 6.8976601E+002, 2.8220402E-017, 3.2536369E+000, 7.9381417E-002
 2.5351000E+002, 1.1148190E+001, 2.2903328E+001, 5.2802683E+002, 6.8986236E+002, 6.7855547E-018, 3.2419579E+000, 7.9614998E-002
 2.5401000E+002, 1.1104239E+001, 2.2928495E+001, 5.2857628E+002, 6.8989180E+002, 1.9932145E-018, 3.2302658E+000, 7.9848840E-002
 2.5451000E+002, 1.1060243E+001, 2.2951496E+001, 5.2912534E+002, 6.8999805E+002, 9.7970597E-019, 3.2185614E+000, 8.0082928E-002
 2.5501000E+002, 1.1016206E+001, 2.2973206E+001, 5.2967640E+002, 6.9009899E+002, 8.0174873E-019, 3.2068457E+000, 8.0317242E-002
 2.5551000E+002, 1.0972118E+001, 2.2999252E+001, 5.3022671E+002, 6.9020354E+002, 7.9870793E-019, 3.1951180E+000, 8.0551796E-002
 2.5601000E+002, 1.0927983E+001, 2.3024342E+001, 5.3077920E+002, 6.9031188E+002, 7.9870793E-019, 3.1833768E+000, 8.0786619E-002
 2.5651000E+002, 1.0883804E+001, 2.3046702E+001, 5.3133067E+002, 6.9041585E+002, 7.9870793E-019, 3.1716237E+000, 8.1021681E-002
 2.5701000E+002, 1.0839583E+001, 2.3069176E+001, 5.3188420E+002, 6.9051898E+002, 7.9870793E-019, 3.1598594E+000, 8.1256969E-002
 2.5751000E+002, 1.0795310E+001, 2.3096193E+001, 5.3243776E+002, 6.9062722E+002, 7.9870793E-019, 3.1480824E+000, 8.1492508E-002
 2.5801000E+002, 1.0750983E+001, 2.3124197E+001, 5.3299216E+002, 6.9073334E+002, 7.9870793E-019, 3.1362912E+000, 8.1728333E-002
 2.5851000E+002, 1.0706604E+001, 2.3151608E+001, 5.3354763E+002, 6.9083894E+002, 7.9870793E-019, 3.1244857E+000, 8.1964441E-002
 2.5901000E+002, 1.0662177E+001, 2.3176427E+001, 5.3410304E+002, 6.9094334E+002, 7.9870793E-019, 3.1126670E+000, 8.2200816E-002
 2.5951000E+002, 1.0617702E+001, 2.3201470E+001, 5.3466032E+002, 6.9104917E+002, 7.9870793E-019, 3.1008358E+000, 8.2437440E-002
 2.6001000E+002, 1.0573177E+001, 2.3227251E+001, 5.3521676E+002, 6.9115510E+002, 7.9870793E-019, 3.0889914E+000, 8.2674329E-002
