s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.8103668E+001, 1.9253204E+001, 4.4308687E+002, 6.9362876E+002, 1.7924683E+000, 3.2991380E+000, 4.3339017E-002
 1.7401000E+002, 1.8066725E+001, 1.9272250E+001, 4.4354772E+002, 6.9366770E+002, 1.7739922E+000, 3.3077936E+000, 4.3528038E-002
 1.7451000E+002, 1.8029745E+001, 1.9291244E+001, 4.4400887E+002, 6.9371155E+002, 1.7554442E+000, 3.3165112E+000, 4.3717226E-002
 1.7501000E+002, 1.7992731E+001, 1.9309620E+001, 4.4446971E+002, 6.9374922E+002, 1.7368309E+000, 3.3252847E+000, 4.3906575E-002
 1.7551000E+002, 1.7955681E+001, 1.9328126E+001, 4.4493071E+002, 6.9380120E+002, 1.7181579E+000, 3.3341086E+000, 4.4096088E-002
 1.7601000E+002, 1.7918597E+001, 1.9345849E+001, 4.4539135E+002, 6.9384048E+002, 1.6994305E+000, 3.3429777E+000, 4.4285764E-002
 1.7651000E+002, 1.7881479E+001, 1.9363449E+001, 4.4585238E+002, 6.9388723E+002, 1.6806533E+000, 3.3518875E+000, 4.4475602E-002
 1.7701000E+002, 1.7844329E+001, 1.9380265E+001, 4.4631320E+002, 6.9392727E+002, 1.6618301E+000, 3.3608346E+000, 4.4665595E-002
 1.7751000E+002, 1.7807145E+001, 1.9397773E+001, 4.4677417E+002, 6.9397003E+002, 1.6429633E+000, 3.3698165E+000, 4.4855744E-002
 1.7801000E+002, 1.7769928E+001, 1.9414878E+001, 4.4723496E+002, 6.9401635E+002, 1.6240545E+000, 3.3788318E+000, 4.5046053E-002
 1.7851000E+002, 1.7732679E+001, 1.9432206E+001, 4.4769586E+002, 6.9405819E+002, 1.6051039E+000, 3.3878800E+000, 4.5236519E-002
 1.7901000E+002, 1.7695395E+001, 1.9449812E+001, 4.4815696E+002, 6.9410975E+002, 1.5861107E+000, 3.3969618E+000, 4.5427150E-002
 1.7951000E+002, 1.7658079E+001, 1.9466959E+001, 4.4861782E+002, 6.9415309E+002, 1.5670734E+000, 3.4060789E+000, 4.5617939E-002
 1.8001000E+002, 1.7620730E+001, 1.9483883E+001, 4.4907909E+002, 6.9419724E+002, 1.5479894E+000, 3.4152342E+000, 4.5808880E-002
 1.8051000E+002, 1.7583350E+001, 1.9500630E+001, 4.4953994E+002, 6.9424773E+002, 1.5288551E+000, 3.4244311E+000, 4.5999974E-002
 1.8101000E+002, 1.7545936E+001, 1.9517894E+001, 4.5000147E+002, 6.9429070E+002, 1.5096673E+000, 3.4336728E+000, 4.6191221E-002
 1.8151000E+002, 1.7508488E+001, 1.9535309E+001, 4.5046230E+002, 6.9434140E+002, 1.4904218E+000, 3.4429634E+000, 4.6382621E-002
 1.8201000E+002, 1.7471007E+001, 1.9552920E+001, 4.5092400E+002, 6.9439647E+002, 1.4711150E+000, 3.4523064E+000, 4.6574173E-002
 1.8251000E+002, 1.7433492E+001, 1.9570645E+001, 4.5138486E+002, 6.9444219E+002, 1.4517435E+000, 3.4617053E+000, 4.6765879E-002
 1.8301000E+002, 1.7395943E+001, 1.9588303E+001, 4.5184664E+002, 6.9448679E+002, 1.4323040E+000, 3.4711628E+000, 4.6957740E-002
 1.8351000E+002, 1.7358360E+001, 1.9606224E+001, 4.5230764E+002, 6.9454140E+002, 1.4127949E+000, 3.4806812E+000, 4.7149753E-002
 1.8401000E+002, 1.7320743E+001, 1.9623906E+001, 4.5276943E+002, 6.9458885E+002, 1.3932141E+000, 3.4902622E+000, 4.7341915E-002
 1.8451000E+002, 1.7283092E+001, 1.9641429E+001, 4.5323066E+002, 6.9463513E+002, 1.3735618E+000, 3.4999056E+000, 4.7534233E-002
 1.8501000E+002, 1.7245407E+001, 1.9659485E+001, 4.5369240E+002, 6.9469286E+002, 1.3538384E+000, 3.5096111E+000, 4.7726701E-002
 1.8551000E+002, 1.7207687E+001, 1.9677377E+001, 4.5415390E+002, 6.9474567E+002, 1.3340461E+000, 3.5193765E+000, 4.7919322E-002
 1.8601000E+002, 1.7169933E+001, 1.9695631E+001, 4.5461562E+002, 6.9479509E+002, 1.3141876E+000, 3.5291987E+000, 4.8112105E-002
 1.8651000E+002, 1.7132144E+001, 1.9713474E+001, 4.5507769E+002, 6.9484180E+002, 1.2942665E+000, 3.5390743E+000, 4.8305046E-002
 1.8701000E+002, 1.7094321E+001, 1.9731097E+001, 4.5553952E+002, 6.9489639E+002, 1.2742876E+000, 3.5489989E+000, 4.8498141E-002
 1.8751000E+002, 1.7056466E+001, 1.9748095E+001, 4.5600202E+002, 6.9494819E+002, 1.2542558E+000, 3.5589673E+000, 4.8691395E-002
 1.8801000E+002, 1.7018577E+001, 1.9766121E+001, 4.5646382E+002, 6.9499627E+002, 1.2341770E+000, 3.5689741E+000, 4.8884805E-002
 1.8851000E+002, 1.6980655E+001, 1.9782945E+001, 4.5692665E+002, 6.9504202E+002, 1.2140570E+000, 3.5790131E+000, 4.9078376E-002
 1.8901000E+002, 1.6942700E+001, 1.9799738E+001, 4.5738853E+002, 6.9509366E+002, 1.1939018E+000, 3.5890787E+000, 4.9272107E-002
 1.8951000E+002, 1.6904713E+001, 1.9816796E+001, 4.5785164E+002, 6.9514999E+002, 1.1737172E+000, 3.5991652E+000, 4.9465996E-002
 1.9001000E+002, 1.6866696E+001, 1.9832602E+001, 4.5831371E+002, 6.9519935E+002, 1.1535089E+000, 3.6092668E+000, 4.9660045E-002
 1.9051000E+002, 1.6828646E+001, 1.9849739E+001, 4.5877714E+002, 6.9524654E+002, 1.1332820E+000, 3.6193788E+000, 4.9854253E-002
 1.9101000E+002, 1.6790565E+001, 1.9866270E+001, 4.5923955E+002, 6.9529069E+002, 1.1130412E+000, 3.6294961E+000, 5.0048627E-002
 1.9151000E+002, 1.6752451E+001, 1.9882861E+001, 4.5970325E+002, 6.9533792E+002, 1.0927905E+000, 3.6396146E+000, 5.0243169E-002
 1.9201000E+002, 1.6714306E+001, 1.9899232E+001, 4.6016606E+002, 6.9539022E+002, 1.0725333E+000, 3.6497315E+000, 5.0437872E-002
 1.9251000E+002, 1.6676131E+001, 1.9915075E+001, 4.6062998E+002, 6.9543676E+002, 1.0522731E+000, 3.6598430E+000, 5.0632741E-002
 1.9301000E+002, 1.6637925E+001, 1.9931232E+001, 4.6109344E+002, 6.9547732E+002, 1.0320122E+000, 3.6699473E+000, 5.0827771E-002
 1.9351000E+002, 1.6599688E+001, 1.9947160E+001, 4.6155773E+002, 6.9552020E+002, 1.0117533E+000, 3.6800413E+000, 5.1022967E-002
 1.9401000E+002, 1.6561419E+001, 1.9963935E+001, 4.6202185E+002, 6.9556556E+002, 9.9149817E-001, 3.6901230E+000, 5.1218332E-002
 1.9451000E+002, 1.6523120E+001, 1.9979615E+001, 4.6248632E+002, 6.9560801E+002, 9.7124932E-001, 3.7001903E+000, 5.1413864E-002
 1.9501000E+002, 1.6484790E+001, 1.9996009E+001, 4.6295097E+002, 6.9565418E+002, 9.5100893E-001, 3.7102409E+000, 5.1609564E-002
 1.9551000E+002, 1.6446430E+001, 2.0011179E+001, 4.6341577E+002, 6.9570378E+002, 9.3077955E-001, 3.7202725E+000, 5.1805427E-002
 1.9601000E+002, 1.6408040E+001, 2.0027013E+001, 4.6388109E+002, 6.9575310E+002, 9.1056448E-001, 3.7302818E+000, 5.2001455E-002
 1.9651000E+002, 1.6369622E+001, 2.0041979E+001, 4.6434626E+002, 6.9579597E+002, 8.9036704E-001, 3.7402656E+000, 5.2197649E-002
 1.9701000E+002, 1.6331174E+001, 2.0056965E+001, 4.6481214E+002, 6.9583975E+002, 8.7019179E-001, 3.7502196E+000, 5.2394005E-002
 1.9751000E+002, 1.6292699E+001, 2.0071783E+001, 4.6527783E+002, 6.9587998E+002, 8.5004353E-001, 3.7601390E+000, 5.2590523E-002
 1.9801000E+002, 1.6254194E+001, 2.0087018E+001, 4.6574439E+002, 6.9592505E+002, 8.2992821E-001, 3.7700178E+000, 5.2787207E-002
 1.9851000E+002, 1.6215662E+001, 2.0101072E+001, 4.6621073E+002, 6.9597258E+002, 8.0985221E-001, 3.7798498E+000, 5.2984056E-002
 1.9901000E+002, 1.6177104E+001, 2.0114767E+001, 4.6667798E+002, 6.9601456E+002, 7.8982320E-001, 3.7896277E+000, 5.3181067E-002
 1.9951000E+002, 1.6138521E+001, 2.0127943E+001, 4.6714522E+002, 6.9606473E+002, 7.6984895E-001, 3.7993438E+000, 5.3378240E-002
 2.0001000E+002, 1.6099914E+001, 2.0140236E+001, 4.6761318E+002, 6.9611427E+002, 7.4993859E-001, 3.8089897E+000, 5.3575566E-002
 2.0051000E+002, 1.6061284E+001, 2.0152330E+001, 4.6808122E+002, 6.9616611E+002, 7.3010103E-001, 3.8185566E+000, 5.3773045E-002
 2.0101000E+002, 1.6022632E+001, 2.0163759E+001, 4.6854988E+002, 6.9621178E+002, 7.1034623E-001, 3.8280346E+000, 5.3970677E-002
 2.0151000E+002, 1.5983958E+001, 2.0175321E+001, 4.6901886E+002, 6.9625654E+002, 6.9068369E-001, 3.8374144E+000, 5.4168467E-002
 2.0201000E+002, 1.5945263E+001, 2.0186230E+001, 4.6948822E+002, 6.9631050E+002, 6.7112373E-001, 3.8466859E+000, 5.4366414E-002
 2.0251000E+002, 1.5906546E+001, 2.0197264E+001, 4.6995812E+002, 6.9635563E+002, 6.5167606E-001, 3.8558395E+000, 5.4564514E-002
 2.0301000E+002, 1.5867810E+001, 2.0207859E+001, 4.7042849E+002, 6.9640777E+002, 6.3235086E-001, 3.8648650E+000, 5.4762778E-002
 2.0351000E+002, 1.5829055E+001, 2.0217526E+001, 4.7089955E+002, 6.9645765E+002, 6.1315802E-001, 3.8737529E+000, 5.4961200E-002
 2.0401000E+002, 1.5790280E+001, 2.0227990E+001, 4.7137086E+002, 6.9649995E+002, 5.9410722E-001, 3.8824936E+000, 5.5159782E-002
 2.0451000E+002, 1.5751488E+001, 2.0236898E+001, 4.7184283E+002, 6.9655409E+002, 5.7520835E-001, 3.8910775E+000, 5.5358522E-002
 2.0501000E+002, 1.5712680E+001, 2.0244933E+001, 4.7231534E+002, 6.9660961E+002, 5.5647055E-001, 3.8994959E+000, 5.5557416E-002
 2.0551000E+002, 1.5673856E+001, 2.0253426E+001, 4.7278863E+002, 6.9666063E+002, 5.3790337E-001, 3.9077392E+000, 5.5756465E-002
 2.0601000E+002, 1.5635018E+001, 2.0261063E+001, 4.7326254E+002, 6.9671508E+002, 5.1951585E-001, 3.9157990E+000, 5.5955666E-002
 2.0651000E+002, 1.5596166E+001, 2.0267983E+001, 4.7373712E+002, 6.9677363E+002, 5.0131742E-001, 3.9236656E+000, 5.6155022E-002
 2.0701000E+002, 1.5557300E+001, 2.0275644E+001, 4.7421226E+002, 6.9682328E+002, 4.8331709E-001, 3.9313304E+000, 5.6354533E-002
 2.0751000E+002, 1.5518419E+001, 2.0283235E+001, 4.7468790E+002, 6.9686715E+002, 4.6552440E-001, 3.9387837E+000, 5.6554204E-002
 2.0801000E+002, 1.5479525E+001, 2.0289815E+001, 4.7516448E+002, 6.9692616E+002, 4.4794892E-001, 3.9460159E+000, 5.6754038E-002
 2.0851000E+002, 1.5440619E+001, 2.0296070E+001, 4.7564165E+002, 6.9698128E+002, 4.3060048E-001, 3.9530178E+000, 5.6954031E-002
 2.0901000E+002, 1.5401701E+001, 2.0302912E+001, 4.7611986E+002, 6.9703062E+002, 4.1348903E-001, 3.9597794E+000, 5.7154182E-002
 2.0951000E+002, 1.5362771E+001, 2.0308854E+001, 4.7659831E+002, 6.9707952E+002, 3.9662503E-001, 3.9662900E+000, 5.7354505E-002
 2.1001000E+002, 1.5323829E+001, 2.0314794E+001, 4.7707819E+002, 6.9713758E+002, 3.8001903E-001, 3.9725395E+000, 5.7554993E-002
 2.1051000E+002, 1.5284879E+001, 2.0319292E+001, 4.7755834E+002, 6.9719003E+002, 3.6368226E-001, 3.9785171E+000, 5.7755641E-002
 2.1101000E+002, 1.5245919E+001, 2.0324194E+001, 4.7804005E+002, 6.9723881E+002, 3.4762557E-001, 3.9842120E+000, 5.7956455E-002
 2.1151000E+002, 1.5206949E+001, 2.0329810E+001, 4.7852184E+002, 6.9728659E+002, 3.3186048E-001, 3.9896125E+000, 5.8157440E-002
 2.1201000E+002, 1.5167971E+001, 2.0333774E+001, 4.7900536E+002, 6.9733404E+002, 3.1639795E-001, 3.9947079E+000, 5.8358597E-002
 2.1251000E+002, 1.5128986E+001, 2.0337370E+001, 4.7948889E+002, 6.9739460E+002, 3.0124975E-001, 3.9994869E+000, 5.8559922E-002
 2.1301000E+002, 1.5089996E+001, 2.0340237E+001, 4.7997429E+002, 6.9744340E+002, 2.8642668E-001, 4.0039392E+000, 5.8761409E-002
 2.1351000E+002, 1.5051000E+001, 2.0343412E+001, 4.8045983E+002, 6.9748852E+002, 2.7193987E-001, 4.0080534E+000, 5.8963067E-002
 2.1401000E+002, 1.5011997E+001, 2.0346936E+001, 4.8094717E+002, 6.9753377E+002, 2.5779952E-001, 4.0118193E+000, 5.9164900E-002
 2.1451000E+002, 1.4972989E+001, 2.0349185E+001, 4.8143445E+002, 6.9758046E+002, 2.4401596E-001, 4.0152266E+000, 5.9366910E-002
 2.1501000E+002, 1.4933977E+001, 2.0351608E+001, 4.8192376E+002, 6.9762820E+002, 2.3059864E-001, 4.0182665E+000, 5.9569092E-002
 2.1551000E+002, 1.4894963E+001, 2.0352649E+001, 4.8241329E+002, 6.9768371E+002, 2.1755661E-001, 4.0209301E+000, 5.9771444E-002
 2.1601000E+002, 1.4855946E+001, 2.0354118E+001, 4.8290470E+002, 6.9773313E+002, 2.0489798E-001, 4.0232096E+000, 5.9973964E-002
 2.1651000E+002, 1.4816928E+001, 2.0354743E+001, 4.8339614E+002, 6.9777826E+002, 1.9263035E-001, 4.0250973E+000, 6.0176655E-002
 2.1701000E+002, 1.4777907E+001, 2.0356375E+001, 4.8388952E+002, 6.9782602E+002, 1.8076055E-001, 4.0265864E+000, 6.0379521E-002
 2.1751000E+002, 1.4738885E+001, 2.0357015E+001, 4.8438328E+002, 6.9786780E+002, 1.6929454E-001, 4.0276710E+000, 6.0582563E-002
 2.1801000E+002, 1.4699860E+001, 2.0358270E+001, 4.8487892E+002, 6.9791532E+002, 1.5823742E-001, 4.0283460E+000, 6.0785782E-002
 2.1851000E+002, 1.4660835E+001, 2.0358088E+001, 4.8537504E+002, 6.9796313E+002, 1.4759360E-001, 4.0286074E+000, 6.0989174E-002
 2.1901000E+002, 1.4621812E+001, 2.0357445E+001, 4.8587278E+002, 6.9801846E+002, 1.3736655E-001, 4.0284520E+000, 6.1192731E-002
 2.1951000E+002, 1.4582790E+001, 2.0356835E+001, 4.8637081E+002, 6.9806833E+002, 1.2755917E-001, 4.0278771E+000, 6.1396454E-002
 2.2001000E+002, 1.4543769E+001, 2.0356396E+001, 4.8687052E+002, 6.9811282E+002, 1.1817314E-001, 4.0268809E+000, 6.1600345E-002
 2.2051000E+002, 1.4504749E+001, 2.0355690E+001, 4.8737096E+002, 6.9816137E+002, 1.0920953E-001, 4.0254625E+000, 6.1804400E-002
 2.2101000E+002, 1.4465729E+001, 2.0355764E+001, 4.8787279E+002, 6.9820578E+002, 1.0066819E-001, 4.0236218E+000, 6.2008623E-002
 2.2151000E+002, 1.4426709E+001, 2.0355471E+001, 4.8837518E+002, 6.9826334E+002, 9.2548521E-002, 4.0213592E+000, 6.2213021E-002
 2.2201000E+002, 1.4387690E+001, 2.0355369E+001, 4.8887898E+002, 6.9831035E+002, 8.4848433E-002, 4.0186770E+000, 6.2417587E-002
 2.2251000E+002, 1.4348670E+001, 2.0355629E+001, 4.8938364E+002, 6.9836167E+002, 7.7565165E-002, 4.0155778E+000, 6.2622323E-002
 2.2301000E+002, 1.4309653E+001, 2.0354636E+001, 4.8988953E+002, 6.9841589E+002, 7.0694531E-002, 4.0120660E+000, 6.2827223E-002
 2.2351000E+002, 1.4270635E+001, 2.0354437E+001, 4.9039616E+002, 6.9846423E+002, 6.4231630E-002, 4.0081466E+000, 6.3032284E-002
 2.2401000E+002, 1.4231617E+001, 2.0354830E+001, 4.9090371E+002, 6.9852175E+002, 5.8170171E-002, 4.0038254E+000, 6.3237513E-002
 2.2451000E+002, 1.4192596E+001, 2.0355994E+001, 4.9141219E+002, 6.9857225E+002, 5.2502918E-002, 3.9991096E+000, 6.3442906E-002
 2.2501000E+002, 1.4153575E+001, 2.0356717E+001, 4.9192166E+002, 6.9862110E+002, 4.7221288E-002, 3.9940076E+000, 6.3648468E-002
 2.2551000E+002, 1.4114551E+001, 2.0357549E+001, 4.9243202E+002, 6.9868006E+002, 4.2315673E-002, 3.9885288E+000, 6.3854192E-002
 2.2601000E+002, 1.4075521E+001, 2.0360924E+001, 4.9294306E+002, 6.9873211E+002, 3.7775391E-002, 3.9826837E+000, 6.4060085E-002
 2.2651000E+002, 1.4036486E+001, 2.0363796E+001, 4.9345476E+002, 6.9878352E+002, 3.3588707E-002, 3.9764831E+000, 6.4266155E-002
 2.2701000E+002, 1.3997445E+001, 2.0366602E+001, 4.9396737E+002, 6.9884286E+002, 2.9742895E-002, 3.9699401E+000, 6.4472394E-002
 2.2751000E+002, 1.3958395E+001, 2.0371360E+001, 4.9448057E+002, 6.9889463E+002, 2.6224252E-002, 3.9630678E+000, 6.4678806E-002
 2.2801000E+002, 1.3919336E+001, 2.0376304E+001, 4.9499443E+002, 6.9894447E+002, 2.3018411E-002, 3.9558801E+000, 6.4885393E-002
 2.2851000E+002, 1.3880268E+001, 2.0380401E+001, 4.9550865E+002, 6.9901065E+002, 2.0110208E-002, 3.9483923E+000, 6.5092150E-002
 2.2901000E+002, 1.3841190E+001, 2.0386305E+001, 4.9602393E+002, 6.9906748E+002, 1.7483955E-002, 3.9406199E+000, 6.5299072E-002
 2.2951000E+002, 1.3802096E+001, 2.0394013E+001, 4.9653941E+002, 6.9911709E+002, 1.5123465E-002, 3.9325783E+000, 6.5506170E-002
 2.3001000E+002, 1.3762989E+001, 2.0401419E+001, 4.9705596E+002, 6.9916966E+002, 1.3012303E-002, 3.9242832E+000, 6.5713451E-002
 2.3051000E+002, 1.3723865E+001, 2.0409717E+001, 4.9757225E+002, 6.9923150E+002, 1.1133854E-002, 3.9157513E+000, 6.5920906E-002
 2.3101000E+002, 1.3684725E+001, 2.0418697E+001, 4.9808953E+002, 6.9928287E+002, 9.4714679E-003, 3.9069991E+000, 6.6128533E-002
 2.3151000E+002, 1.3645563E+001, 2.0429813E+001, 4.9860663E+002, 6.9933542E+002, 8.0085963E-003, 3.8980418E+000, 6.6336351E-002
 2.3201000E+002, 1.3606379E+001, 2.0441445E+001, 4.9912469E+002, 6.9938521E+002, 6.7288592E-003, 3.8888956E+000, 6.6544358E-002
 2.3251000E+002, 1.3567173E+001, 2.0452403E+001, 4.9964256E+002, 6.9944341E+002, 5.6162760E-003, 3.8795765E+000, 6.6752547E-002
 2.3301000E+002, 1.3527944E+001, 2.0465115E+001, 5.0016099E+002, 6.9949584E+002, 4.6552592E-003, 3.8700996E+000, 6.6960920E-002
 2.3351000E+002, 1.3488688E+001, 2.0478505E+001, 5.0067959E+002, 6.9954415E+002, 3.8308288E-003, 3.8604797E+000, 6.7169479E-002
 2.3401000E+002, 1.3449406E+001, 2.0492577E+001, 5.0119860E+002, 6.9959439E+002, 3.1285791E-003, 3.8507302E+000, 6.7378233E-002
 2.3451000E+002, 1.3410096E+001, 2.0507315E+001, 5.0171803E+002, 6.9964466E+002, 2.5348959E-003, 3.8408648E+000, 6.7587177E-002
 2.3501000E+002, 1.3370759E+001, 2.0520805E+001, 5.0223720E+002, 6.9970735E+002, 2.0369095E-003, 3.8308964E+000, 6.7796304E-002
 2.3551000E+002, 1.3331392E+001, 2.0536793E+001, 5.0275709E+002, 6.9976042E+002, 1.6226505E-003, 3.8208369E+000, 6.8005615E-002
 2.3601000E+002, 1.3291994E+001, 2.0552818E+001, 5.0327671E+002, 6.9980758E+002, 1.2809924E-003, 3.8106966E+000, 6.8215117E-002
 2.3651000E+002, 1.3252564E+001, 2.0569928E+001, 5.0379743E+002, 6.9985524E+002, 1.0017621E-003, 3.8004853E+000, 6.8424816E-002
 2.3701000E+002, 1.3213101E+001, 2.0586577E+001, 5.0431738E+002, 6.9990042E+002, 7.7570198E-004, 3.7902122E+000, 6.8634708E-002
 2.3751000E+002, 1.3173606E+001, 2.0603656E+001, 5.0483853E+002, 6.9995545E+002, 5.9450249E-004, 3.7798854E+000, 6.8844795E-002
 2.3801000E+002, 1.3134079E+001, 2.0620407E+001, 5.0535886E+002, 7.0001198E+002, 4.5076043E-004, 3.7695128E+000, 6.9055065E-002
 2.3851000E+002, 1.3094517E+001, 2.0638248E+001, 5.0588042E+002, 7.0006672E+002, 3.3796555E-004, 3.7591003E+000, 6.9265526E-002
 2.3901000E+002, 1.3054922E+001, 2.0656053E+001, 5.0640123E+002, 7.0011310E+002, 2.5045408E-004, 3.7486535E+000, 6.9476177E-002
 2.3951000E+002, 1.3015291E+001, 2.0674529E+001, 5.0692324E+002, 7.0016629E+002, 1.8335703E-004, 3.7381769E+000, 6.9687025E-002
 2.4001000E+002, 1.2975624E+001, 2.0693050E+001, 5.0744474E+002, 7.0021277E+002, 1.3254490E-004, 3.7276746E+000, 6.9898067E-002
 2.4051000E+002, 1.2935921E+001, 2.0711837E+001, 5.0796726E+002, 7.0026629E+002, 9.4556673E-005, 3.7171498E+000, 7.0109306E-002
 2.4101000E+002, 1.2896184E+001, 2.0729746E+001, 5.0848976E+002, 7.0031858E+002, 6.6535412E-005, 3.7066059E+000, 7.0320734E-002
 2.4151000E+002, 1.2856414E+001, 2.0747274E+001, 5.0901281E+002, 7.0037676E+002, 4.6152403E-005, 3.6960453E+000, 7.0532346E-002
 2.4201000E+002, 1.2816608E+001, 2.0765566E+001, 5.0953614E+002, 7.0042940E+002, 3.1540672E-005, 3.6854697E+000, 7.0744144E-002
 2.4251000E+002, 1.2776767E+001, 2.0784168E+001, 5.1005964E+002, 7.0047655E+002, 2.1223382E-005, 3.6748803E+000, 7.0956134E-002
 2.4301000E+002, 1.2736890E+001, 2.0802820E+001, 5.1058383E+002, 7.0053569E+002, 1.4052744E-005, 3.6642785E+000, 7.1168311E-002
 2.4351000E+002, 1.2696976E+001, 2.0822136E+001, 5.1110790E+002, 7.0058639E+002, 9.1500546E-006, 3.6536646E+000, 7.1380685E-002
 2.4401000E+002, 1.2657027E+001, 2.0840561E+001, 5.1163298E+002, 7.0064469E+002, 5.8548581E-006, 3.6430394E+000, 7.1593254E-002
 2.4451000E+002, 1.2617042E+001, 2.0859314E+001, 5.1215788E+002, 7.0069831E+002, 3.6790158E-006, 3.6324037E+000, 7.1806010E-002
 2.4501000E+002, 1.2577020E+001, 2.0878185E+001, 5.1268376E+002, 7.0074961E+002, 2.2686064E-006, 3.6217576E+000, 7.2018959E-002
 2.4551000E+002, 1.2536965E+001, 2.0895524E+001, 5.1320973E+002, 7.0081693E+002, 1.3717362E-006, 3.6111017E+000, 7.2232094E-002
 2.4601000E+002, 1.2496874E+001, 2.0914889E+001, 5.1373657E+002, 7.0087076E+002, 8.1269021E-007, 3.6004362E+000, 7.2445417E-002
 2.4651000E+002, 1.2456744E+001, 2.0934627E+001, 5.1426348E+002, 7.0092507E+002, 4.7138151E-007, 3.5897604E+000, 7.2658938E-002
 2.4701000E+002, 1.2416579E+001, 2.0953143E+001, 5.1479103E+002, 7.0098746E+002, 2.6745305E-007, 3.5790748E+000, 7.2872654E-002
 2.4751000E+002, 1.2376376E+001, 2.0972918E+001, 5.1531911E+002, 7.0104127E+002, 1.4830971E-007, 3.5683793E+000, 7.3086567E-002
 2.4801000E+002, 1.2336135E+001, 2.0992738E+001, 5.1584764E+002, 7.0109638E+002, 8.0305006E-008, 3.5576736E+000, 7.3300682E-002
 2.4851000E+002, 1.2295858E+001, 2.1011510E+001, 5.1637675E+002, 7.0115890E+002, 4.2418474E-008, 3.5469582E+000, 7.3514991E-002
 2.4901000E+002, 1.2255542E+001, 2.1031770E+001, 5.1690647E+002, 7.0121381E+002, 2.1836346E-008, 3.5362327E+000, 7.3729502E-002
 2.4951000E+002, 1.2215186E+001, 2.1052388E+001, 5.1743642E+002, 7.0126585E+002, 1.0943873E-008, 3.5254966E+000, 7.3944223E-002
 2.5001000E+002, 1.2174795E+001, 2.1071308E+001, 5.1796714E+002, 7.0133204E+002, 5.3342462E-009, 3.5147506E+000, 7.4159143E-002
 2.5051000E+002, 1.2134366E+001, 2.1090611E+001, 5.1849802E+002, 7.0139772E+002, 2.5258147E-009, 3.5039948E+000, 7.4374260E-002
 2.5101000E+002, 1.2093896E+001, 2.1112172E+001, 5.1903009E+002, 7.0144911E+002, 1.1605338E-009, 3.4932287E+000, 7.4589582E-002
 2.5151000E+002, 1.2053387E+001, 2.1132517E+001, 5.1956207E+002, 7.0149948E+002, 5.1679764E-010, 3.4824518E+000, 7.4805120E-002
 2.5201000E+002, 1.2012839E+001, 2.1152866E+001, 5.2009536E+002, 7.0156421E+002, 2.2276470E-010, 3.4716644E+000, 7.5020867E-002
 2.5251000E+002, 1.1972252E+001, 2.1173389E+001, 5.2062864E+002, 7.0161871E+002, 9.2827146E-011, 3.4608668E+000, 7.5236820E-002
 2.5301000E+002, 1.1931623E+001, 2.1195168E+001, 5.2116290E+002, 7.0167229E+002, 3.7343508E-011, 3.4500582E+000, 7.5452992E-002
 2.5351000E+002, 1.1890952E+001, 2.1217119E+001, 5.2169769E+002, 7.0172480E+002, 1.4483268E-011, 3.4392385E+000, 7.5669386E-002
 2.5401000E+002, 1.1850241E+001, 2.1237488E+001, 5.2223290E+002, 7.0178609E+002, 5.4072857E-012, 3.4284081E+000, 7.5885994E-002
 2.5451000E+002, 1.1809490E+001, 2.1258759E+001, 5.2276887E+002, 7.0184298E+002, 1.9405147E-012, 3.4175670E+000, 7.6102817E-002
 2.5501000E+002, 1.1768698E+001, 2.1280313E+001, 5.2330496E+002, 7.0189386E+002, 6.6830775E-013, 3.4067151E+000, 7.6319855E-002
 2.5551000E+002, 1.1727864E+001, 2.1302050E+001, 5.2384261E+002, 7.0194725E+002, 2.2052466E-013, 3.3958519E+000, 7.6537118E-002
 2.5601000E+002, 1.1686988E+001, 2.1323875E+001, 5.2437988E+002, 7.0199888E+002, 6.9598504E-014, 3.3849777E+000, 7.6754603E-002
 2.5651000E+002, 1.1646074E+001, 2.1343852E+001, 5.2491879E+002, 7.0206653E+002, 2.0972351E-014, 3.3740929E+000, 7.6972299E-002
 2.5701000E+002, 1.1605119E+001, 2.1365501E+001, 5.2545735E+002, 7.0212197E+002, 6.0229329E-015, 3.3631975E+000, 7.7190207E-002
 2.5751000E+002, 1.1564122E+001, 2.1386738E+001, 5.2599737E+002, 7.0217383E+002, 1.6455601E-015, 3.3522911E+000, 7.7408335E-002
 2.5801000E+002, 1.1523083E+001, 2.1409228E+001, 5.2653750E+002, 7.0222605E+002, 4.2716838E-016, 3.3413734E+000, 7.7626688E-002
 2.5851000E+002, 1.1482002E+001, 2.1430720E+001, 5.2707836E+002, 7.0227836E+002, 1.0544111E-016, 3.3304446E+000, 7.7845264E-002
 2.5901000E+002, 1.1440880E+001, 2.1452421E+001, 5.2762010E+002, 7.0233359E+002, 2.5019869E-017, 3.3195048E+000, 7.8064060E-002
 2.5951000E+002, 1.1399719E+001, 2.1472964E+001, 5.2816207E+002, 7.0239447E+002, 6.0297112E-018, 3.3085544E+000, 7.8283068E-002
 2.6001000E+002, 1.1358516E+001, 2.1494518E+001, 5.2870552E+002, 7.0244772E+002, 1.8037149E-018, 3.2975930E+000, 7.8502296E-002
