s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.9480811E+001, 1.9471084E+001, 4.2019928E+002, 6.7471907E+002, 2.4045559E+000, 3.2000873E+000, 4.3568427E-002
 1.7401000E+002, 1.9443418E+001, 1.9488337E+001, 4.2061247E+002, 6.7478398E+002, 2.3886487E+000, 3.2060621E+000, 4.3760712E-002
 1.7451000E+002, 1.9405994E+001, 1.9504730E+001, 4.2102613E+002, 6.7484717E+002, 2.3726983E+000, 3.2120716E+000, 4.3953149E-002
 1.7501000E+002, 1.9368539E+001, 1.9520565E+001, 4.2143866E+002, 6.7490927E+002, 2.3567031E+000, 3.2181178E+000, 4.4145732E-002
 1.7551000E+002, 1.9331052E+001, 1.9537508E+001, 4.2185240E+002, 6.7497119E+002, 2.3406645E+000, 3.2241990E+000, 4.4338465E-002
 1.7601000E+002, 1.9293533E+001, 1.9554262E+001, 4.2226491E+002, 6.7503310E+002, 2.3245809E+000, 3.2303165E+000, 4.4531352E-002
 1.7651000E+002, 1.9255983E+001, 1.9570119E+001, 4.2267834E+002, 6.7509475E+002, 2.3084518E+000, 3.2364713E+000, 4.4724387E-002
 1.7701000E+002, 1.9218401E+001, 1.9587113E+001, 4.2309119E+002, 6.7515950E+002, 2.2922774E+000, 3.2426632E+000, 4.4917567E-002
 1.7751000E+002, 1.9180784E+001, 1.9605004E+001, 4.2350374E+002, 6.7522671E+002, 2.2760558E+000, 3.2488931E+000, 4.5110911E-002
 1.7801000E+002, 1.9143137E+001, 1.9621312E+001, 4.2391708E+002, 6.7529151E+002, 2.2597881E+000, 3.2551606E+000, 4.5304410E-002
 1.7851000E+002, 1.9105456E+001, 1.9638440E+001, 4.2432926E+002, 6.7535494E+002, 2.2434726E+000, 3.2614674E+000, 4.5498058E-002
 1.7901000E+002, 1.9067741E+001, 1.9655944E+001, 4.2474269E+002, 6.7535742E+002, 2.2271089E+000, 3.2678136E+000, 4.5691863E-002
 1.7951000E+002, 1.9029993E+001, 1.9673795E+001, 4.2515487E+002, 6.7539757E+002, 2.2106967E+000, 3.2741991E+000, 4.5885830E-002
 1.8001000E+002, 1.8992213E+001, 1.9690220E+001, 4.2556777E+002, 6.7546402E+002, 2.1942343E+000, 3.2806261E+000, 4.6079953E-002
 1.8051000E+002, 1.8954403E+001, 1.9705695E+001, 4.2598043E+002, 6.7552807E+002, 2.1777225E+000, 3.2870945E+000, 4.6274216E-002
 1.8101000E+002, 1.8916564E+001, 1.9720733E+001, 4.2639248E+002, 6.7559066E+002, 2.1611595E+000, 3.2936064E+000, 4.6468615E-002
 1.8151000E+002, 1.8878696E+001, 1.9735922E+001, 4.2680551E+002, 6.7565250E+002, 2.1445453E+000, 3.3001618E+000, 4.6663144E-002
 1.8201000E+002, 1.8840797E+001, 1.9752193E+001, 4.2721736E+002, 6.7571460E+002, 2.1278798E+000, 3.3067604E+000, 4.6857816E-002
 1.8251000E+002, 1.8802865E+001, 1.9769340E+001, 4.2763049E+002, 6.7578027E+002, 2.1111615E+000, 3.3134034E+000, 4.7052634E-002
 1.8301000E+002, 1.8764898E+001, 1.9787578E+001, 4.2804227E+002, 6.7584800E+002, 2.0943913E+000, 3.3200892E+000, 4.7247614E-002
 1.8351000E+002, 1.8726899E+001, 1.9804331E+001, 4.2845458E+002, 6.7591364E+002, 2.0775673E+000, 3.3268198E+000, 4.7442752E-002
 1.8401000E+002, 1.8688871E+001, 1.9819647E+001, 4.2886706E+002, 6.7597768E+002, 2.0606899E+000, 3.3335957E+000, 4.7638030E-002
 1.8451000E+002, 1.8650813E+001, 1.9835182E+001, 4.2927881E+002, 6.7604299E+002, 2.0437591E+000, 3.3404174E+000, 4.7833441E-002
 1.8501000E+002, 1.8612719E+001, 1.9853531E+001, 4.2969171E+002, 6.7611013E+002, 2.0267736E+000, 3.3472851E+000, 4.8029004E-002
 1.8551000E+002, 1.8574590E+001, 1.9872131E+001, 4.3010322E+002, 6.7617613E+002, 2.0097342E+000, 3.3541971E+000, 4.8224736E-002
 1.8601000E+002, 1.8536428E+001, 1.9889337E+001, 4.3051596E+002, 6.7624119E+002, 1.9926399E+000, 3.3611549E+000, 4.8420628E-002
 1.8651000E+002, 1.8498235E+001, 1.9905302E+001, 4.3092776E+002, 6.7630533E+002, 1.9754906E+000, 3.3681593E+000, 4.8616666E-002
 1.8701000E+002, 1.8460013E+001, 1.9920528E+001, 4.3133973E+002, 6.7636867E+002, 1.9582868E+000, 3.3752103E+000, 4.8812841E-002
 1.8751000E+002, 1.8421762E+001, 1.9935451E+001, 4.3175217E+002, 6.7643145E+002, 1.9410275E+000, 3.3823091E+000, 4.9009146E-002
 1.8801000E+002, 1.8383477E+001, 1.9953662E+001, 4.3216361E+002, 6.7649894E+002, 1.9237132E+000, 3.3894547E+000, 4.9205594E-002
 1.8851000E+002, 1.8345154E+001, 1.9973152E+001, 4.3257630E+002, 6.7656805E+002, 1.9063436E+000, 3.3966457E+000, 4.9402218E-002
 1.8901000E+002, 1.8306797E+001, 1.9990636E+001, 4.3298758E+002, 6.7663536E+002, 1.8889183E+000, 3.4038831E+000, 4.9599008E-002
 1.8951000E+002, 1.8268410E+001, 2.0006474E+001, 4.3339985E+002, 6.7670103E+002, 1.8714378E+000, 3.4111671E+000, 4.9795944E-002
 1.9001000E+002, 1.8229993E+001, 2.0022245E+001, 4.3381170E+002, 6.7671974E+002, 1.8539017E+000, 3.4184989E+000, 4.9993017E-002
 1.9051000E+002, 1.8191543E+001, 2.0039356E+001, 4.3422355E+002, 6.7674718E+002, 1.8363099E+000, 3.4258779E+000, 5.0190236E-002
 1.9101000E+002, 1.8153062E+001, 2.0055558E+001, 4.3463593E+002, 6.7681529E+002, 1.8186632E+000, 3.4333033E+000, 5.0387603E-002
 1.9151000E+002, 1.8114549E+001, 2.0072405E+001, 4.3504712E+002, 6.7688145E+002, 1.8009609E+000, 3.4407760E+000, 5.0585115E-002
 1.9201000E+002, 1.8076004E+001, 2.0088601E+001, 4.3545955E+002, 6.7694692E+002, 1.7832034E+000, 3.4482953E+000, 5.0782774E-002
 1.9251000E+002, 1.8037429E+001, 2.0104429E+001, 4.3587091E+002, 6.7701168E+002, 1.7653906E+000, 3.4558619E+000, 5.0980574E-002
 1.9301000E+002, 1.7998825E+001, 2.0119780E+001, 4.3628307E+002, 6.7707615E+002, 1.7475224E+000, 3.4634760E+000, 5.1178509E-002
 1.9351000E+002, 1.7960188E+001, 2.0136896E+001, 4.3669497E+002, 6.7714512E+002, 1.7295996E+000, 3.4711365E+000, 5.1376587E-002
 1.9401000E+002, 1.7921519E+001, 2.0153244E+001, 4.3710659E+002, 6.7721378E+002, 1.7116212E+000, 3.4788438E+000, 5.1574816E-002
 1.9451000E+002, 1.7882820E+001, 2.0168932E+001, 4.3751899E+002, 6.7728040E+002, 1.6935881E+000, 3.4865979E+000, 5.1773182E-002
 1.9501000E+002, 1.7844089E+001, 2.0186024E+001, 4.3793021E+002, 6.7734636E+002, 1.6755000E+000, 3.4943986E+000, 5.1971696E-002
 1.9551000E+002, 1.7805324E+001, 2.0203422E+001, 4.3834265E+002, 6.7741509E+002, 1.6573570E+000, 3.5022455E+000, 5.2170362E-002
 1.9601000E+002, 1.7766525E+001, 2.0221148E+001, 4.3875416E+002, 6.7748475E+002, 1.6391597E+000, 3.5101376E+000, 5.2369186E-002
 1.9651000E+002, 1.7727695E+001, 2.0237615E+001, 4.3916630E+002, 6.7755245E+002, 1.6209077E+000, 3.5180757E+000, 5.2568163E-002
 1.9701000E+002, 1.7688834E+001, 2.0253376E+001, 4.3957830E+002, 6.7761874E+002, 1.6026023E+000, 3.5260591E+000, 5.2767282E-002
 1.9751000E+002, 1.7649944E+001, 2.0269007E+001, 4.3998975E+002, 6.7768411E+002, 1.5842432E+000, 3.5340881E+000, 5.2966538E-002
 1.9801000E+002, 1.7611021E+001, 2.0285771E+001, 4.4040220E+002, 6.7774949E+002, 1.5658313E+000, 3.5421618E+000, 5.3165938E-002
 1.9851000E+002, 1.7572065E+001, 2.0302814E+001, 4.4081361E+002, 6.7781659E+002, 1.5473669E+000, 3.5502795E+000, 5.3365488E-002
 1.9901000E+002, 1.7533074E+001, 2.0321406E+001, 4.4122614E+002, 6.7788903E+002, 1.5288503E+000, 3.5584401E+000, 5.3565201E-002
 1.9951000E+002, 1.7494050E+001, 2.0338733E+001, 4.4163781E+002, 6.7795956E+002, 1.5102831E+000, 3.5666421E+000, 5.3765077E-002
 2.0001000E+002, 1.7454995E+001, 2.0354663E+001, 4.4204997E+002, 6.7802790E+002, 1.4916652E+000, 3.5748865E+000, 5.3965101E-002
 2.0051000E+002, 1.7415911E+001, 2.0369468E+001, 4.4246225E+002, 6.7809082E+002, 1.4729980E+000, 3.5831722E+000, 5.4165262E-002
 2.0101000E+002, 1.7376797E+001, 2.0385615E+001, 4.4287386E+002, 6.7806874E+002, 1.4542821E+000, 3.5914991E+000, 5.4365557E-002
 2.0151000E+002, 1.7337649E+001, 2.0403216E+001, 4.4328650E+002, 6.7814188E+002, 1.4355184E+000, 3.5998649E+000, 5.4566009E-002
 2.0201000E+002, 1.7298468E+001, 2.0419892E+001, 4.4369811E+002, 6.7821202E+002, 1.4167087E+000, 3.6082680E+000, 5.4766617E-002
 2.0251000E+002, 1.7259258E+001, 2.0435529E+001, 4.4411082E+002, 6.7828028E+002, 1.3978533E+000, 3.6167086E+000, 5.4967371E-002
 2.0301000E+002, 1.7220020E+001, 2.0450083E+001, 4.4452278E+002, 6.7834729E+002, 1.3789544E+000, 3.6251850E+000, 5.5168261E-002
 2.0351000E+002, 1.7180756E+001, 2.0463725E+001, 4.4493503E+002, 6.7841344E+002, 1.3600128E+000, 3.6336970E+000, 5.5369277E-002
 2.0401000E+002, 1.7141466E+001, 2.0477300E+001, 4.4534769E+002, 6.7847998E+002, 1.3410301E+000, 3.6422432E+000, 5.5570413E-002
 2.0451000E+002, 1.7102140E+001, 2.0495702E+001, 4.4575977E+002, 6.7855182E+002, 1.3220082E+000, 3.6508206E+000, 5.5771696E-002
 2.0501000E+002, 1.7062780E+001, 2.0513335E+001, 4.4617288E+002, 6.7862323E+002, 1.3029480E+000, 3.6594268E+000, 5.5973152E-002
 2.0551000E+002, 1.7023391E+001, 2.0528864E+001, 4.4658475E+002, 6.7869305E+002, 1.2838523E+000, 3.6680601E+000, 5.6174761E-002
 2.0601000E+002, 1.6983972E+001, 2.0544247E+001, 4.4699780E+002, 6.7876439E+002, 1.2647224E+000, 3.6767199E+000, 5.6376511E-002
 2.0651000E+002, 1.6944523E+001, 2.0560149E+001, 4.4741036E+002, 6.7883625E+002, 1.2455605E+000, 3.6854037E+000, 5.6578410E-002
 2.0701000E+002, 1.6905043E+001, 2.0576037E+001, 4.4782317E+002, 6.7890594E+002, 1.2263687E+000, 3.6941091E+000, 5.6780459E-002
 2.0751000E+002, 1.6865534E+001, 2.0591322E+001, 4.4823644E+002, 6.7897454E+002, 1.2071489E+000, 3.7028348E+000, 5.6982654E-002
 2.0801000E+002, 1.6825995E+001, 2.0607282E+001, 4.4864894E+002, 6.7904309E+002, 1.1879039E+000, 3.7115776E+000, 5.7185000E-002
 2.0851000E+002, 1.6786426E+001, 2.0622106E+001, 4.4906274E+002, 6.7911154E+002, 1.1686357E+000, 3.7203357E+000, 5.7387493E-002
 2.0901000E+002, 1.6746831E+001, 2.0636213E+001, 4.4947525E+002, 6.7917947E+002, 1.1493472E+000, 3.7291069E+000, 5.7590125E-002
 2.0951000E+002, 1.6707207E+001, 2.0651455E+001, 4.4988890E+002, 6.7925022E+002, 1.1300412E+000, 3.7378882E+000, 5.7792897E-002
 2.1001000E+002, 1.6667552E+001, 2.0667144E+001, 4.5030215E+002, 6.7932376E+002, 1.1107202E+000, 3.7466764E+000, 5.7995825E-002
 2.1051000E+002, 1.6627871E+001, 2.0681120E+001, 4.5071564E+002, 6.7939479E+002, 1.0913876E+000, 3.7554686E+000, 5.8198899E-002
 2.1101000E+002, 1.6588162E+001, 2.0695351E+001, 4.5112975E+002, 6.7943714E+002, 1.0720462E+000, 3.7642626E+000, 5.8402110E-002
 2.1151000E+002, 1.6548423E+001, 2.0711345E+001, 4.5154279E+002, 6.7945446E+002, 1.0526995E+000, 3.7730541E+000, 5.8605475E-002
 2.1201000E+002, 1.6508655E+001, 2.0726077E+001, 4.5195733E+002, 6.7952879E+002, 1.0333510E+000, 3.7818396E+000, 5.8808997E-002
 2.1251000E+002, 1.6468861E+001, 2.0739998E+001, 4.5237082E+002, 6.7960035E+002, 1.0140042E+000, 3.7906160E+000, 5.9012666E-002
 2.1301000E+002, 1.6429042E+001, 2.0752518E+001, 4.5278550E+002, 6.7967023E+002, 9.9466296E-001, 3.7993801E+000, 5.9216472E-002
 2.1351000E+002, 1.6389202E+001, 2.0763927E+001, 4.5320001E+002, 6.7973893E+002, 9.7533130E-001, 3.8081286E+000, 5.9420403E-002
 2.1401000E+002, 1.6349339E+001, 2.0775973E+001, 4.5361444E+002, 6.7980695E+002, 9.5601348E-001, 3.8168573E+000, 5.9624457E-002
 2.1451000E+002, 1.6309448E+001, 2.0789954E+001, 4.5402977E+002, 6.7987554E+002, 9.3671395E-001, 3.8255611E+000, 5.9828653E-002
 2.1501000E+002, 1.6269529E+001, 2.0804927E+001, 4.5444399E+002, 6.7994967E+002, 9.1743700E-001, 3.8342349E+000, 6.0033005E-002
 2.1551000E+002, 1.6229583E+001, 2.0819167E+001, 4.5485986E+002, 6.8002545E+002, 8.9818743E-001, 3.8428736E+000, 6.0237521E-002
 2.1601000E+002, 1.6189612E+001, 2.0831994E+001, 4.5527466E+002, 6.8009970E+002, 8.7897002E-001, 3.8514735E+000, 6.0442185E-002
 2.1651000E+002, 1.6149614E+001, 2.0846099E+001, 4.5569062E+002, 6.8017564E+002, 8.5979000E-001, 3.8600290E+000, 6.0647003E-002
 2.1701000E+002, 1.6109593E+001, 2.0858487E+001, 4.5610640E+002, 6.8024888E+002, 8.4065260E-001, 3.8685351E+000, 6.0851975E-002
 2.1751000E+002, 1.6069547E+001, 2.0870826E+001, 4.5652209E+002, 6.8032040E+002, 8.2156323E-001, 3.8769870E+000, 6.1057088E-002
 2.1801000E+002, 1.6029477E+001, 2.0883893E+001, 4.5693897E+002, 6.8039193E+002, 8.0252759E-001, 3.8853785E+000, 6.1262357E-002
 2.1851000E+002, 1.5989384E+001, 2.0895641E+001, 4.5735494E+002, 6.8046309E+002, 7.8355139E-001, 3.8937043E+000, 6.1467775E-002
 2.1901000E+002, 1.5949269E+001, 2.0906870E+001, 4.5777260E+002, 6.8053366E+002, 7.6464079E-001, 3.9019585E+000, 6.1673338E-002
 2.1951000E+002, 1.5909135E+001, 2.0916960E+001, 4.5818904E+002, 6.8060374E+002, 7.4580198E-001, 3.9101355E+000, 6.1879039E-002
 2.2001000E+002, 1.5868983E+001, 2.0926514E+001, 4.5860678E+002, 6.8067430E+002, 7.2704142E-001, 3.9182293E+000, 6.2084870E-002
 2.2051000E+002, 1.5828809E+001, 2.0937749E+001, 4.5902458E+002, 6.8075004E+002, 7.0836557E-001, 3.9262331E+000, 6.2290842E-002
 2.2101000E+002, 1.5788611E+001, 2.0950331E+001, 4.5944241E+002, 6.8079217E+002, 6.8978117E-001, 3.9341393E+000, 6.2496972E-002
 2.2151000E+002, 1.5748389E+001, 2.0963163E+001, 4.5986145E+002, 6.8081432E+002, 6.7129511E-001, 3.9419405E+000, 6.2703275E-002
 2.2201000E+002, 1.5708147E+001, 2.0973489E+001, 4.6027961E+002, 6.8089274E+002, 6.5291458E-001, 3.9496302E+000, 6.2909739E-002
 2.2251000E+002, 1.5667888E+001, 2.0981982E+001, 4.6069960E+002, 6.8096725E+002, 6.3464697E-001, 3.9572021E+000, 6.3116344E-002
 2.2301000E+002, 1.5627614E+001, 2.0989752E+001, 4.6111841E+002, 6.8103966E+002, 6.1649972E-001, 3.9646496E+000, 6.3323081E-002
 2.2351000E+002, 1.5587327E+001, 2.0997111E+001, 4.6153867E+002, 6.8111099E+002, 5.9848048E-001, 3.9719652E+000, 6.3529946E-002
 2.2401000E+002, 1.5547024E+001, 2.1004873E+001, 4.6195905E+002, 6.8118179E+002, 5.8059704E-001, 3.9791412E+000, 6.3736943E-002
 2.2451000E+002, 1.5506705E+001, 2.1013609E+001, 4.6237965E+002, 6.8125321E+002, 5.6285751E-001, 3.9861688E+000, 6.3944085E-002
 2.2501000E+002, 1.5466372E+001, 2.1020740E+001, 4.6280132E+002, 6.8132489E+002, 5.4526995E-001, 3.9930403E+000, 6.4151370E-002
 2.2551000E+002, 1.5426026E+001, 2.1027414E+001, 4.6322211E+002, 6.8139885E+002, 5.2784266E-001, 3.9997482E+000, 6.4358788E-002
 2.2601000E+002, 1.5385661E+001, 2.1037476E+001, 4.6364489E+002, 6.8148013E+002, 5.1058387E-001, 4.0062832E+000, 6.4566360E-002
 2.2651000E+002, 1.5345277E+001, 2.1046925E+001, 4.6406687E+002, 6.8156067E+002, 4.9350216E-001, 4.0126358E+000, 6.4774109E-002
 2.2701000E+002, 1.5304881E+001, 2.1053694E+001, 4.6449050E+002, 6.8163737E+002, 4.7660606E-001, 4.0187987E+000, 6.4982015E-002
 2.2751000E+002, 1.5264472E+001, 2.1060186E+001, 4.6491394E+002, 6.8171199E+002, 4.5990425E-001, 4.0247640E+000, 6.5190065E-002
 2.2801000E+002, 1.5224051E+001, 2.1066730E+001, 4.6533813E+002, 6.8178607E+002, 4.4340548E-001, 4.0305228E+000, 6.5398266E-002
 2.2851000E+002, 1.5183617E+001, 2.1073193E+001, 4.6576320E+002, 6.8185978E+002, 4.2711860E-001, 4.0360662E+000, 6.5606620E-002
 2.2901000E+002, 1.5143174E+001, 2.1078225E+001, 4.6618799E+002, 6.8193304E+002, 4.1105250E-001, 4.0413858E+000, 6.5815122E-002
 2.2951000E+002, 1.5102724E+001, 2.1081913E+001, 4.6661451E+002, 6.8200572E+002, 3.9521584E-001, 4.0464737E+000, 6.6023763E-002
 2.3001000E+002, 1.5062268E+001, 2.1084646E+001, 4.6704035E+002, 6.8207781E+002, 3.7961768E-001, 4.0513214E+000, 6.6232533E-002
 2.3051000E+002, 1.5021808E+001, 2.1087215E+001, 4.6746811E+002, 6.8214634E+002, 3.6426672E-001, 4.0559206E+000, 6.6441429E-002
 2.3101000E+002, 1.4981331E+001, 2.1095301E+001, 4.6789525E+002, 6.8215064E+002, 3.4917196E-001, 4.0602607E+000, 6.6650483E-002
 2.3151000E+002, 1.4940843E+001, 2.1101901E+001, 4.6832384E+002, 6.8223669E+002, 3.3434179E-001, 4.0643321E+000, 6.6859726E-002
 2.3201000E+002, 1.4900347E+001, 2.1105574E+001, 4.6875295E+002, 6.8231704E+002, 3.1978493E-001, 4.0681276E+000, 6.7069131E-002
 2.3251000E+002, 1.4859848E+001, 2.1107207E+001, 4.6918256E+002, 6.8239381E+002, 3.0550969E-001, 4.0716400E+000, 6.7278678E-002
 2.3301000E+002, 1.4819348E+001, 2.1107639E+001, 4.6961337E+002, 6.8246833E+002, 2.9152444E-001, 4.0748619E+000, 6.7488352E-002
 2.3351000E+002, 1.4778847E+001, 2.1108516E+001, 4.7004384E+002, 6.8254170E+002, 2.7783730E-001, 4.0777852E+000, 6.7698153E-002
 2.3401000E+002, 1.4738342E+001, 2.1110421E+001, 4.7047622E+002, 6.8261512E+002, 2.6445594E-001, 4.0804019E+000, 6.7908093E-002
 2.3451000E+002, 1.4697832E+001, 2.1112650E+001, 4.7090822E+002, 6.8268942E+002, 2.5138817E-001, 4.0827037E+000, 6.8118185E-002
 2.3501000E+002, 1.4657322E+001, 2.1113086E+001, 4.7134214E+002, 6.8276382E+002, 2.3864090E-001, 4.0846843E+000, 6.8328421E-002
 2.3551000E+002, 1.4616810E+001, 2.1114192E+001, 4.7177580E+002, 6.8284137E+002, 2.2622143E-001, 4.0863367E+000, 6.8538795E-002
 2.3601000E+002, 1.4576292E+001, 2.1116773E+001, 4.7221101E+002, 6.8292059E+002, 2.1413601E-001, 4.0876538E+000, 6.8749326E-002
 2.3651000E+002, 1.4535769E+001, 2.1119893E+001, 4.7264657E+002, 6.8300374E+002, 2.0239120E-001, 4.0886287E+000, 6.8960027E-002
 2.3701000E+002, 1.4495244E+001, 2.1120757E+001, 4.7308284E+002, 6.8308387E+002, 1.9099241E-001, 4.0892563E+000, 6.9170890E-002
 2.3751000E+002, 1.4454717E+001, 2.1121808E+001, 4.7352032E+002, 6.8316181E+002, 1.7994496E-001, 4.0895322E+000, 6.9381903E-002
 2.3801000E+002, 1.4414188E+001, 2.1122818E+001, 4.7395810E+002, 6.8323897E+002, 1.6925347E-001, 4.0894513E+000, 6.9593074E-002
 2.3851000E+002, 1.4373659E+001, 2.1123107E+001, 4.7439731E+002, 6.8331525E+002, 1.5892211E-001, 4.0890098E+000, 6.9804398E-002
 2.3901000E+002, 1.4333130E+001, 2.1122829E+001, 4.7483624E+002, 6.8339109E+002, 1.4895457E-001, 4.0882044E+000, 7.0015871E-002
 2.3951000E+002, 1.4292604E+001, 2.1121334E+001, 4.7527706E+002, 6.8346642E+002, 1.3935347E-001, 4.0870328E+000, 7.0227484E-002
 2.4001000E+002, 1.4252081E+001, 2.1119850E+001, 4.7571778E+002, 6.8348359E+002, 1.3012125E-001, 4.0854930E+000, 7.0439231E-002
 2.4051000E+002, 1.4211557E+001, 2.1119891E+001, 4.7616036E+002, 6.8353821E+002, 1.2125908E-001, 4.0835835E+000, 7.0651121E-002
 2.4101000E+002, 1.4171032E+001, 2.1120922E+001, 4.7660280E+002, 6.8361823E+002, 1.1276804E-001, 4.0813022E+000, 7.0863171E-002
 2.4151000E+002, 1.4130505E+001, 2.1122147E+001, 4.7704682E+002, 6.8370167E+002, 1.0464783E-001, 4.0786495E+000, 7.1075381E-002
 2.4201000E+002, 1.4089975E+001, 2.1123054E+001, 4.7749097E+002, 6.8378595E+002, 9.6897985E-002, 4.0756256E+000, 7.1287756E-002
 2.4251000E+002, 1.4049448E+001, 2.1121910E+001, 4.7793622E+002, 6.8386627E+002, 8.9516652E-002, 4.0722331E+000, 7.1500280E-002
 2.4301000E+002, 1.4008924E+001, 2.1120594E+001, 4.7838228E+002, 6.8394401E+002, 8.2501580E-002, 4.0684749E+000, 7.1712939E-002
 2.4351000E+002, 1.3968402E+001, 2.1119113E+001, 4.7882891E+002, 6.8402035E+002, 7.5849393E-002, 4.0643544E+000, 7.1925733E-002
 2.4401000E+002, 1.3927880E+001, 2.1119343E+001, 4.7927681E+002, 6.8409641E+002, 6.9556068E-002, 4.0598753E+000, 7.2138663E-002
 2.4451000E+002, 1.3887351E+001, 2.1122512E+001, 4.7972460E+002, 6.8417747E+002, 6.3616662E-002, 4.0550412E+000, 7.2351758E-002
 2.4501000E+002, 1.3846819E+001, 2.1124796E+001, 4.8017401E+002, 6.8425933E+002, 5.8025298E-002, 4.0498573E+000, 7.2565026E-002
 2.4551000E+002, 1.3806282E+001, 2.1126642E+001, 4.8062324E+002, 6.8433896E+002, 5.2775407E-002, 4.0443309E+000, 7.2778451E-002
 2.4601000E+002, 1.3765743E+001, 2.1128325E+001, 4.8107425E+002, 6.8441720E+002, 4.7859427E-002, 4.0384695E+000, 7.2992032E-002
 2.4651000E+002, 1.3725201E+001, 2.1129811E+001, 4.8152455E+002, 6.8449621E+002, 4.3269311E-002, 4.0322814E+000, 7.3205761E-002
 2.4701000E+002, 1.3684653E+001, 2.1132681E+001, 4.8197678E+002, 6.8458040E+002, 3.8995905E-002, 4.0257753E+000, 7.3419642E-002
 2.4751000E+002, 1.3644098E+001, 2.1136553E+001, 4.8242857E+002, 6.8466261E+002, 3.5029680E-002, 4.0189602E+000, 7.3633682E-002
 2.4801000E+002, 1.3603533E+001, 2.1141209E+001, 4.8288199E+002, 6.8474345E+002, 3.1360077E-002, 4.0118461E+000, 7.3847888E-002
 2.4851000E+002, 1.3562962E+001, 2.1144904E+001, 4.8333507E+002, 6.8481057E+002, 2.7976274E-002, 4.0044440E+000, 7.4062254E-002
 2.4901000E+002, 1.3522383E+001, 2.1148878E+001, 4.8378948E+002, 6.8482971E+002, 2.4866591E-002, 3.9967657E+000, 7.4276769E-002
 2.4951000E+002, 1.3481796E+001, 2.1153149E+001, 4.8424381E+002, 6.8491409E+002, 2.2019132E-002, 3.9888229E+000, 7.4491435E-002
 2.5001000E+002, 1.3441201E+001, 2.1157337E+001, 4.8469886E+002, 6.8499488E+002, 1.9421377E-002, 3.9806282E+000, 7.4706245E-002
 2.5051000E+002, 1.3400595E+001, 2.1163049E+001, 4.8515444E+002, 6.8507397E+002, 1.7060594E-002, 3.9721940E+000, 7.4921200E-002
 2.5101000E+002, 1.3359975E+001, 2.1170339E+001, 4.8561039E+002, 6.8515350E+002, 1.4923713E-002, 3.9635323E+000, 7.5136317E-002
 2.5151000E+002, 1.3319343E+001, 2.1176680E+001, 4.8606709E+002, 6.8523332E+002, 1.2997563E-002, 3.9546564E+000, 7.5351588E-002
 2.5201000E+002, 1.3278695E+001, 2.1184930E+001, 4.8652339E+002, 6.8531920E+002, 1.1268874E-002, 3.9455793E+000, 7.5567013E-002
 2.5251000E+002, 1.3238031E+001, 2.1193144E+001, 4.8698100E+002, 6.8540484E+002, 9.7243189E-003, 3.9363136E+000, 7.5782599E-002
 2.5301000E+002, 1.3197350E+001, 2.1202061E+001, 4.8743806E+002, 6.8548962E+002, 8.3507259E-003, 3.9268726E+000, 7.5998341E-002
 2.5351000E+002, 1.3156650E+001, 2.1211763E+001, 4.8789661E+002, 6.8557490E+002, 7.1350328E-003, 3.9172689E+000, 7.6214244E-002
 2.5401000E+002, 1.3115930E+001, 2.1222592E+001, 4.8835418E+002, 6.8565766E+002, 6.0645246E-003, 3.9075147E+000, 7.6430309E-002
 2.5451000E+002, 1.3075186E+001, 2.1234732E+001, 4.8881344E+002, 6.8574041E+002, 5.1267240E-003, 3.8976218E+000, 7.6646548E-002
 2.5501000E+002, 1.3034421E+001, 2.1245856E+001, 4.8927140E+002, 6.8582275E+002, 4.3096575E-003, 3.8876022E+000, 7.6862955E-002
 2.5551000E+002, 1.2993634E+001, 2.1257580E+001, 4.8973106E+002, 6.8590422E+002, 3.6017379E-003, 3.8774676E+000, 7.7079522E-002
 2.5601000E+002, 1.2952824E+001, 2.1269084E+001, 4.9018967E+002, 6.8598504E+002, 2.9919810E-003, 3.8672288E+000, 7.7296249E-002
 2.5651000E+002, 1.2911994E+001, 2.1279837E+001, 4.9064976E+002, 6.8606533E+002, 2.4699166E-003, 3.8568966E+000, 7.7513125E-002
 2.5701000E+002, 1.2871141E+001, 2.1291775E+001, 4.9110887E+002, 6.8613748E+002, 2.0257515E-003, 3.8464809E+000, 7.7730145E-002
 2.5751000E+002, 1.2830257E+001, 2.1307845E+001, 4.9156916E+002, 6.8616798E+002, 1.6503025E-003, 3.8359892E+000, 7.7947338E-002
 2.5801000E+002, 1.2789343E+001, 2.1323523E+001, 4.9202917E+002, 6.8626037E+002, 1.3350843E-003, 3.8254289E+000, 7.8164721E-002
 2.5851000E+002, 1.2748403E+001, 2.1337215E+001, 4.9248989E+002, 6.8634765E+002, 1.0722769E-003, 3.8148088E+000, 7.8382275E-002
 2.5901000E+002, 1.2707439E+001, 2.1349775E+001, 4.9295050E+002, 6.8643190E+002, 8.5475936E-004, 3.8041367E+000, 7.8599980E-002
 2.5951000E+002, 1.2666450E+001, 2.1362426E+001, 4.9341116E+002, 6.8651449E+002, 6.7608129E-004, 3.7934194E+000, 7.8817828E-002
 2.6001000E+002, 1.2625435E+001, 2.1376390E+001, 4.9387241E+002, 6.8659655E+002, 5.3045208E-004, 3.7826623E+000, 7.9035826E-002
