s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.9542268E+001, 1.9625772E+001, 4.2961358E+002, 6.6865504E+002, 2.3142008E+000, 3.3068638E+000, 4.3203855E-002
 1.7401000E+002, 1.9504375E+001, 1.9748941E+001, 4.3005325E+002, 6.6931947E+002, 2.2982527E+000, 3.3127717E+000, 4.3398283E-002
 1.7451000E+002, 1.9466286E+001, 1.9851320E+001, 4.3049205E+002, 6.6983460E+002, 2.2823864E+000, 3.3185405E+000, 4.3593885E-002
 1.7501000E+002, 1.9429407E+001, 1.9220253E+001, 4.3093235E+002, 6.6700025E+002, 2.2659764E+000, 3.3249791E+000, 4.3786748E-002
 1.7551000E+002, 1.9392280E+001, 1.9349972E+001, 4.3137272E+002, 6.6746175E+002, 2.2489802E+000, 3.3321641E+000, 4.3976174E-002
 1.7601000E+002, 1.9354776E+001, 1.9546295E+001, 4.3181363E+002, 6.6816419E+002, 2.2322909E+000, 3.3389340E+000, 4.4167886E-002
 1.7651000E+002, 1.9316964E+001, 1.9707019E+001, 4.3225307E+002, 6.6883822E+002, 2.2158073E+000, 3.3454078E+000, 4.4361490E-002
 1.7701000E+002, 1.9278898E+001, 1.9838814E+001, 4.3269289E+002, 6.6947132E+002, 2.1994640E+000, 3.3516671E+000, 4.4556632E-002
 1.7751000E+002, 1.9240624E+001, 1.9947794E+001, 4.3313161E+002, 6.7004035E+002, 2.1832130E+000, 3.3577731E+000, 4.4753032E-002
 1.7801000E+002, 1.9202831E+001, 1.9696698E+001, 4.3357038E+002, 6.6895432E+002, 2.1668902E+000, 3.3639393E+000, 4.4949635E-002
 1.7851000E+002, 1.9165640E+001, 1.9383203E+001, 4.3401087E+002, 6.6756702E+002, 2.1496646E+000, 3.3712640E+000, 4.5140762E-002
 1.7901000E+002, 1.9128040E+001, 1.9596591E+001, 4.3445078E+002, 6.6827661E+002, 2.1325321E+000, 3.3784557E+000, 4.5332726E-002
 1.7951000E+002, 1.9090105E+001, 1.9770919E+001, 4.3489102E+002, 6.6898789E+002, 2.1156344E+000, 3.3853142E+000, 4.5526749E-002
 1.8001000E+002, 1.9051895E+001, 1.9914264E+001, 4.3532957E+002, 6.6959832E+002, 2.0988929E+000, 3.3919362E+000, 4.5722444E-002
 1.8051000E+002, 1.9013459E+001, 2.0031982E+001, 4.3576877E+002, 6.7021849E+002, 2.0822532E+000, 3.3983901E+000, 4.5919504E-002
 1.8101000E+002, 1.8974837E+001, 2.0128969E+001, 4.3620670E+002, 6.7083865E+002, 2.0656741E+000, 3.4047291E+000, 4.6117674E-002
 1.8151000E+002, 1.8938290E+001, 1.9047673E+001, 4.3691286E+002, 6.6577188E+002, 2.0478727E+000, 3.4125125E+000, 4.6310914E-002
 1.8201000E+002, 1.8901662E+001, 1.9089759E+001, 4.3739430E+002, 6.6578210E+002, 2.0282966E+000, 3.4224166E+000, 4.6496522E-002
 1.8251000E+002, 1.8864578E+001, 1.9327229E+001, 4.3784156E+002, 6.6651996E+002, 2.0091582E+000, 3.4317585E+000, 4.6684798E-002
 1.8301000E+002, 1.8827112E+001, 1.9526418E+001, 4.3828815E+002, 6.6723842E+002, 1.9903908E+000, 3.4406183E+000, 4.6875442E-002
 1.8351000E+002, 1.8789325E+001, 1.9693960E+001, 4.3873399E+002, 6.6788194E+002, 1.9719201E+000, 3.4490885E+000, 4.7068065E-002
 1.8401000E+002, 1.8751267E+001, 1.9835276E+001, 4.3917908E+002, 6.6852426E+002, 1.9536844E+000, 3.4572451E+000, 4.7262350E-002
 1.8451000E+002, 1.8713812E+001, 1.9520617E+001, 4.3962371E+002, 6.6705142E+002, 1.9354252E+000, 3.4654223E+000, 4.7456687E-002
 1.8501000E+002, 1.8676681E+001, 1.9351882E+001, 4.4006949E+002, 6.6618240E+002, 1.9164334E+000, 3.4745654E+000, 4.7646066E-002
 1.8551000E+002, 1.8639102E+001, 1.9585469E+001, 4.4051480E+002, 6.6691589E+002, 1.8977371E+000, 3.4833321E+000, 4.7837179E-002
 1.8601000E+002, 1.8601151E+001, 1.9779370E+001, 4.4095949E+002, 6.6763266E+002, 1.8793385E+000, 3.4916926E+000, 4.8030580E-002
 1.8651000E+002, 1.8562891E+001, 1.9940281E+001, 4.4140344E+002, 6.6828137E+002, 1.8611478E+000, 3.4997553E+000, 4.8225865E-002
 1.8701000E+002, 1.8524374E+001, 2.0073938E+001, 4.4184682E+002, 6.6894618E+002, 1.8431071E+000, 3.5075933E+000, 4.8422703E-002
 1.8751000E+002, 1.8485912E+001, 2.0045648E+001, 4.4228960E+002, 6.6873946E+002, 1.8251510E+000, 3.5152915E+000, 4.8620677E-002
 1.8801000E+002, 1.8448480E+001, 1.9508858E+001, 4.4273349E+002, 6.6645438E+002, 1.8065003E+000, 3.5239017E+000, 4.8814029E-002
 1.8851000E+002, 1.8410591E+001, 1.9747053E+001, 4.4317788E+002, 6.6724379E+002, 1.7877568E+000, 3.5326342E+000, 4.9006751E-002
 1.8901000E+002, 1.8372325E+001, 1.9943313E+001, 4.4362172E+002, 6.6791165E+002, 1.7692785E+000, 3.5409914E+000, 4.9201782E-002
 1.8951000E+002, 1.8333749E+001, 2.0104898E+001, 4.4406507E+002, 6.6861943E+002, 1.7509817E+000, 3.5490763E+000, 4.9398701E-002
 1.9001000E+002, 1.8294917E+001, 2.0238432E+001, 4.4450778E+002, 6.6921228E+002, 1.7328101E+000, 3.5569612E+000, 4.9597166E-002
 1.9051000E+002, 1.8255872E+001, 2.0349381E+001, 4.4495010E+002, 6.6983153E+002, 1.7147229E+000, 3.5646997E+000, 4.9796905E-002
 1.9101000E+002, 1.8217847E+001, 1.9818121E+001, 4.4539266E+002, 6.6742618E+002, 1.6963430E+000, 3.5728103E+000, 4.9994940E-002
 1.9151000E+002, 1.8179764E+001, 1.9847965E+001, 4.4583649E+002, 6.6746170E+002, 1.6774008E+000, 3.5816818E+000, 5.0188776E-002
 1.9201000E+002, 1.8141286E+001, 2.0053901E+001, 4.4627995E+002, 6.6815856E+002, 1.6586923E+000, 3.5902150E+000, 5.0384798E-002
 1.9251000E+002, 1.8102484E+001, 2.0222714E+001, 4.4672281E+002, 6.6886550E+002, 1.6401580E+000, 3.5984791E+000, 5.0582789E-002
 1.9301000E+002, 1.8063415E+001, 2.0362110E+001, 4.4716520E+002, 6.6945841E+002, 1.6217390E+000, 3.6065498E+000, 5.0782388E-002
 1.9351000E+002, 1.8024126E+001, 2.0476876E+001, 4.4760707E+002, 6.7011832E+002, 1.6033930E+000, 3.6144832E+000, 5.0983302E-002
 1.9401000E+002, 1.7985121E+001, 2.0328549E+001, 4.4804906E+002, 6.6946281E+002, 1.5850404E+000, 3.6223899E+000, 5.1184877E-002
 1.9451000E+002, 1.7946939E+001, 1.9899683E+001, 4.4849230E+002, 6.6759838E+002, 1.5660202E+000, 3.6312112E+000, 5.1381248E-002
 1.9501000E+002, 1.7908329E+001, 2.0122528E+001, 4.4893584E+002, 6.6833734E+002, 1.5469747E+000, 3.6400506E+000, 5.1577752E-002
 1.9551000E+002, 1.7869369E+001, 2.0305064E+001, 4.4937887E+002, 6.6902273E+002, 1.5281025E+000, 3.6486139E+000, 5.1776380E-002
 1.9601000E+002, 1.7830122E+001, 2.0454797E+001, 4.4982151E+002, 6.6967000E+002, 1.5093404E+000, 3.6569830E+000, 5.1976737E-002
 1.9651000E+002, 1.7790639E+001, 2.0577838E+001, 4.5026366E+002, 6.7032269E+002, 1.4906452E+000, 3.6652160E+000, 5.2178502E-002
 1.9701000E+002, 1.7750960E+001, 2.0679799E+001, 4.5070553E+002, 6.7087294E+002, 1.4719868E+000, 3.6733553E+000, 5.2381421E-002
 1.9751000E+002, 1.7712316E+001, 2.0140416E+001, 4.5114808E+002, 6.6846377E+002, 1.4530558E+000, 3.6818509E+000, 5.2582556E-002
 1.9801000E+002, 1.7673626E+001, 2.0164553E+001, 4.5159170E+002, 6.6847109E+002, 1.4336186E+000, 3.6910546E+000, 5.2779451E-002
 1.9851000E+002, 1.7634552E+001, 2.0364622E+001, 4.5203505E+002, 6.6915498E+002, 1.4143380E+000, 3.7000003E+000, 5.2978438E-002
 1.9901000E+002, 1.7595164E+001, 2.0528159E+001, 4.5247781E+002, 6.6984558E+002, 1.3951714E+000, 3.7087398E+000, 5.3179312E-002
 1.9951000E+002, 1.7555519E+001, 2.0662024E+001, 4.5292046E+002, 6.7047238E+002, 1.3760753E+000, 3.7173336E+000, 5.3381721E-002
 2.0001000E+002, 1.7515664E+001, 2.0771805E+001, 4.5336264E+002, 6.7107379E+002, 1.3570204E+000, 3.7258243E+000, 5.3585383E-002
 2.0051000E+002, 1.7476097E+001, 2.0621383E+001, 4.5387750E+002, 6.7035980E+002, 1.3379443E+000, 3.7342979E+000, 5.3789802E-002
 2.0101000E+002, 1.7438550E+001, 1.9568918E+001, 4.5461386E+002, 6.6575089E+002, 1.3172702E+000, 3.7447992E+000, 5.3984986E-002
 2.0151000E+002, 1.7400478E+001, 1.9841862E+001, 4.5506451E+002, 6.6650837E+002, 1.2960268E+000, 3.7559928E+000, 5.4177487E-002
 2.0201000E+002, 1.7361968E+001, 2.0070782E+001, 4.5551701E+002, 6.6725120E+002, 1.2750656E+000, 3.7667767E+000, 5.4372648E-002
 2.0251000E+002, 1.7323089E+001, 2.0262931E+001, 4.5596874E+002, 6.6793432E+002, 1.2543307E+000, 3.7772274E+000, 5.4570037E-002
 2.0301000E+002, 1.7283900E+001, 2.0424793E+001, 4.5641964E+002, 6.6860429E+002, 1.2337797E+000, 3.7874045E+000, 5.4769296E-002
 2.0351000E+002, 1.7244448E+001, 2.0561580E+001, 4.5687006E+002, 6.6919949E+002, 1.2133806E+000, 3.7973538E+000, 5.4970132E-002
 2.0401000E+002, 1.7206021E+001, 2.0027117E+001, 4.5732009E+002, 6.6671735E+002, 1.1928121E+000, 3.8075520E+000, 5.5169311E-002
 2.0451000E+002, 1.7167426E+001, 2.0114641E+001, 4.5777188E+002, 6.6694205E+002, 1.1719232E+000, 3.8182433E+000, 5.5364907E-002
 2.0501000E+002, 1.7128405E+001, 2.0337315E+001, 4.5822208E+002, 6.6763821E+002, 1.1513141E+000, 3.8285374E+000, 5.5562965E-002
 2.0551000E+002, 1.7089030E+001, 2.0521270E+001, 4.5867262E+002, 6.6837558E+002, 1.1309260E+000, 3.8385073E+000, 5.5763173E-002
 2.0601000E+002, 1.7049363E+001, 2.0673771E+001, 4.5912168E+002, 6.6897511E+002, 1.1107081E+000, 3.8482218E+000, 5.5965155E-002
 2.0651000E+002, 1.7009453E+001, 2.0800363E+001, 4.5957100E+002, 6.6965476E+002, 1.0906247E+000, 3.8577310E+000, 5.6168605E-002
 2.0701000E+002, 1.6969996E+001, 2.0564191E+001, 4.6001960E+002, 6.6859397E+002, 1.0705796E+000, 3.8671819E+000, 5.6372470E-002
 2.0751000E+002, 1.6931110E+001, 2.0266208E+001, 4.6046991E+002, 6.6723002E+002, 1.0501054E+000, 3.8773099E+000, 5.6571205E-002
 2.0801000E+002, 1.6891790E+001, 2.0493047E+001, 4.6092057E+002, 6.6798805E+002, 1.0297496E+000, 3.8872720E+000, 5.6770937E-002
 2.0851000E+002, 1.6852112E+001, 2.0679176E+001, 4.6137043E+002, 6.6865994E+002, 1.0095898E+000, 3.8969334E+000, 5.6972840E-002
 2.0901000E+002, 1.6812141E+001, 2.0832157E+001, 4.6182054E+002, 6.6933652E+002, 9.8957968E-001, 3.9063592E+000, 5.7176522E-002
 2.0951000E+002, 1.6772627E+001, 2.0593769E+001, 4.6226979E+002, 6.6827047E+002, 9.6959651E-001, 3.9157444E+000, 5.7380489E-002
 2.1001000E+002, 1.6733257E+001, 2.0518845E+001, 4.6272113E+002, 6.6786650E+002, 9.4936729E-001, 3.9255390E+000, 5.7581088E-002
 2.1051000E+002, 1.6693501E+001, 2.0720130E+001, 4.6317138E+002, 6.6857069E+002, 9.2929121E-001, 3.9350994E+000, 5.7783372E-002
 2.1101000E+002, 1.6653429E+001, 2.0884690E+001, 4.6362225E+002, 6.6925425E+002, 9.0937275E-001, 3.9444094E+000, 5.7987574E-002
 2.1151000E+002, 1.6613098E+001, 2.1019502E+001, 4.6407213E+002, 6.6990408E+002, 8.8958231E-001, 3.9535156E+000, 5.8193343E-002
 2.1201000E+002, 1.6572556E+001, 2.1129677E+001, 4.6452231E+002, 6.7050150E+002, 8.6990033E-001, 3.9624512E+000, 5.8400398E-002
 2.1251000E+002, 1.6531976E+001, 2.1149596E+001, 4.6497210E+002, 6.7067577E+002, 8.5031161E-001, 3.9712449E+000, 5.8608463E-002
 2.1301000E+002, 1.6492616E+001, 2.0513521E+001, 4.6542332E+002, 6.6800982E+002, 8.3046213E-001, 3.9805043E+000, 5.8812324E-002
 2.1351000E+002, 1.6452822E+001, 2.0739845E+001, 4.6587582E+002, 6.6872824E+002, 8.1056006E-001, 3.9898864E+000, 5.9014763E-002
 2.1401000E+002, 1.6412675E+001, 2.0923660E+001, 4.6632758E+002, 6.6945886E+002, 7.9084769E-001, 3.9989749E+000, 5.9219356E-002
 2.1451000E+002, 1.6372242E+001, 2.1072927E+001, 4.6677996E+002, 6.7009245E+002, 7.7129603E-001, 4.0078182E+000, 5.9425701E-002
 2.1501000E+002, 1.6331576E+001, 2.1194119E+001, 4.6723145E+002, 6.7074304E+002, 7.5188805E-001, 4.0164494E+000, 5.9633474E-002
 2.1551000E+002, 1.6290721E+001, 2.1292998E+001, 4.6768376E+002, 6.7136225E+002, 7.3261294E-001, 4.0248920E+000, 5.9842415E-002
 2.1601000E+002, 1.6250545E+001, 2.0938651E+001, 4.6813560E+002, 6.6981754E+002, 7.1338611E-001, 4.0333041E+000, 6.0051018E-002
 2.1651000E+002, 1.6210754E+001, 2.0738431E+001, 4.6859011E+002, 6.6885505E+002, 6.9393128E-001, 4.0421956E+000, 6.0254504E-002
 2.1701000E+002, 1.6170574E+001, 2.0941063E+001, 4.6904433E+002, 6.6962703E+002, 6.7465006E-001, 4.0508482E+000, 6.0459362E-002
 2.1751000E+002, 1.6130079E+001, 2.1105029E+001, 4.6949879E+002, 6.7024976E+002, 6.5557605E-001, 4.0592008E+000, 6.0666161E-002
 2.1801000E+002, 1.6089331E+001, 2.1237095E+001, 4.6995295E+002, 6.7094819E+002, 6.3669263E-001, 4.0672879E+000, 6.0874534E-002
 2.1851000E+002, 1.6048378E+001, 2.1344118E+001, 4.7040721E+002, 6.7153053E+002, 6.1798961E-001, 4.0751339E+000, 6.1084193E-002
 2.1901000E+002, 1.6007258E+001, 2.1430542E+001, 4.7086178E+002, 6.7213431E+002, 5.9946174E-001, 4.0827557E+000, 6.1294903E-002
 2.1951000E+002, 1.5967353E+001, 2.0798003E+001, 4.7131708E+002, 6.6923435E+002, 5.8092653E-001, 4.0905157E+000, 6.1502994E-002
 2.2001000E+002, 1.5927218E+001, 2.0917184E+001, 4.7177468E+002, 6.6971856E+002, 5.6236558E-001, 4.0984634E+000, 6.1707834E-002
 2.2051000E+002, 1.5886733E+001, 2.1100130E+001, 4.7223155E+002, 6.7038117E+002, 5.4406334E-001, 4.1060508E+000, 6.1914810E-002
 2.2101000E+002, 1.5845965E+001, 2.1247304E+001, 4.7268936E+002, 6.7110021E+002, 5.2600431E-001, 4.1133115E+000, 6.2123554E-002
 2.2151000E+002, 1.5804970E+001, 2.1365706E+001, 4.7314648E+002, 6.7166494E+002, 5.0817905E-001, 4.1202711E+000, 6.2333736E-002
 2.2201000E+002, 1.5763794E+001, 2.1460408E+001, 4.7360454E+002, 6.7231598E+002, 4.9058240E-001, 4.1269481E+000, 6.2545091E-002
 2.2251000E+002, 1.5722940E+001, 2.1291809E+001, 4.7415235E+002, 6.7155118E+002, 4.7319221E-001, 4.1333876E+000, 6.2757148E-002
 2.2301000E+002, 1.5684171E+001, 2.0205592E+001, 4.7497327E+002, 6.6678643E+002, 4.5522149E-001, 4.1408524E+000, 6.2960078E-002
 2.2351000E+002, 1.5644903E+001, 2.0466131E+001, 4.7544182E+002, 6.6754940E+002, 4.3719676E-001, 4.1485044E+000, 6.3160323E-002
 2.2401000E+002, 1.5605217E+001, 2.0683418E+001, 4.7591313E+002, 6.6825904E+002, 4.1955985E-001, 4.1556473E+000, 6.3363149E-002
 2.2451000E+002, 1.5565184E+001, 2.0864153E+001, 4.7638340E+002, 6.6895431E+002, 4.0229530E-001, 4.1623168E+000, 6.3568145E-002
 2.2501000E+002, 1.5524863E+001, 2.1014796E+001, 4.7685422E+002, 6.6961080E+002, 3.8539300E-001, 4.1685398E+000, 6.3774969E-002
 2.2551000E+002, 1.5484301E+001, 2.1139905E+001, 4.7732397E+002, 6.7023561E+002, 3.6884622E-001, 4.1743373E+000, 6.3983336E-002
 2.2601000E+002, 1.5444660E+001, 2.0660016E+001, 4.7779553E+002, 6.6803727E+002, 3.5256025E-001, 4.1799321E+000, 6.4190646E-002
 2.2651000E+002, 1.5405005E+001, 2.0667397E+001, 4.7826778E+002, 6.6794426E+002, 3.3644001E-001, 4.1855609E+000, 6.4394027E-002
 2.2701000E+002, 1.5364940E+001, 2.0880949E+001, 4.7874133E+002, 6.6864499E+002, 3.2073196E-001, 4.1906722E+000, 6.4599678E-002
 2.2751000E+002, 1.5324542E+001, 2.1054645E+001, 4.7921382E+002, 6.6937326E+002, 3.0542990E-001, 4.1952793E+000, 6.4807455E-002
 2.2801000E+002, 1.5283874E+001, 2.1195556E+001, 4.7968745E+002, 6.7000149E+002, 2.9052373E-001, 4.1994107E+000, 6.5016988E-002
 2.2851000E+002, 1.5242986E+001, 2.1309991E+001, 4.8016050E+002, 6.7068800E+002, 2.7600746E-001, 4.2030875E+000, 6.5227971E-002
 2.2901000E+002, 1.5202314E+001, 2.1197262E+001, 4.8025726E+002, 6.7019988E+002, 2.6186959E-001, 4.2063481E+000, 6.5439861E-002
 2.2951000E+002, 1.5162527E+001, 2.0735824E+001, 4.8111076E+002, 6.6822590E+002, 2.4795272E-001, 4.2096247E+000, 6.5647101E-002
 2.3001000E+002, 1.5122322E+001, 2.0954029E+001, 4.8158850E+002, 6.6899240E+002, 2.3440916E-001, 4.2125343E+000, 6.5854361E-002
 2.3051000E+002, 1.5081780E+001, 2.1129665E+001, 4.8206626E+002, 6.6966809E+002, 2.2130331E-001, 4.2149065E+000, 6.6063794E-002
 2.3101000E+002, 1.5040968E+001, 2.1270728E+001, 4.8254461E+002, 6.7036460E+002, 2.0862522E-001, 4.2167706E+000, 6.6275003E-002
 2.3151000E+002, 1.4999937E+001, 2.1384222E+001, 4.8302301E+002, 6.7098388E+002, 1.9636859E-001, 4.2181486E+000, 6.6487671E-002
 2.3201000E+002, 1.4958733E+001, 2.1474771E+001, 4.8350185E+002, 6.7159332E+002, 1.8453007E-001, 4.2190567E+000, 6.6701544E-002
 2.3251000E+002, 1.4918450E+001, 2.0994603E+001, 4.8398207E+002, 6.6949058E+002, 1.7306125E-001, 4.2196578E+000, 6.6914311E-002
 2.3301000E+002, 1.4878276E+001, 2.0937869E+001, 4.8446507E+002, 6.6921678E+002, 1.6189874E-001, 4.2201772E+000, 6.7122709E-002
 2.3351000E+002, 1.4837740E+001, 2.1126694E+001, 4.8494911E+002, 6.6989789E+002, 1.5118464E-001, 4.2201612E+000, 6.7333024E-002
 2.3401000E+002, 1.4796914E+001, 2.1277691E+001, 4.8543306E+002, 6.7063671E+002, 1.4091669E-001, 4.2196130E+000, 6.7545242E-002
 2.3451000E+002, 1.4755856E+001, 2.1398452E+001, 4.8591771E+002, 6.7121169E+002, 1.3108666E-001, 4.2185578E+000, 6.7759013E-002
 2.3501000E+002, 1.4714614E+001, 2.1494537E+001, 4.8640208E+002, 6.7188610E+002, 1.2168856E-001, 4.2170158E+000, 6.7974057E-002
 2.3551000E+002, 1.4673291E+001, 2.1536459E+001, 4.8688757E+002, 6.7217334E+002, 1.1271699E-001, 4.2150040E+000, 6.8190134E-002
 2.3601000E+002, 1.4633266E+001, 2.0860516E+001, 4.8737498E+002, 6.6934610E+002, 1.0409784E-001, 4.2128337E+000, 6.8402477E-002
 2.3651000E+002, 1.4592835E+001, 2.1071947E+001, 4.8786516E+002, 6.7007458E+002, 9.5866364E-002, 4.2103673E+000, 6.8613142E-002
 2.3701000E+002, 1.4552079E+001, 2.1241067E+001, 4.8835451E+002, 6.7079447E+002, 8.8076668E-002, 4.2073627E+000, 6.8825912E-002
 2.3751000E+002, 1.4511064E+001, 2.1376041E+001, 4.8884504E+002, 6.7142842E+002, 8.0716789E-002, 4.2038512E+000, 6.9040395E-002
 2.3801000E+002, 1.4469843E+001, 2.1483646E+001, 4.8933500E+002, 6.7211600E+002, 7.3776355E-002, 4.1998587E+000, 6.9256277E-002
 2.3851000E+002, 1.4428457E+001, 2.1569503E+001, 4.8982617E+002, 6.7266857E+002, 6.7245543E-002, 4.1954075E+000, 6.9473305E-002
 2.3901000E+002, 1.4387453E+001, 2.1370413E+001, 4.8992607E+002, 6.7190995E+002, 6.1109874E-002, 4.1905470E+000, 6.9690774E-002
 2.3951000E+002, 1.4347205E+001, 2.0976311E+001, 4.9081161E+002, 6.7017414E+002, 5.5310505E-002, 4.1856027E+000, 6.9903327E-002
 2.4001000E+002, 1.4306582E+001, 2.1171822E+001, 4.9130605E+002, 6.7090294E+002, 4.9894681E-002, 4.1802649E+000, 7.0116235E-002
 2.4051000E+002, 1.4265659E+001, 2.1328316E+001, 4.9180168E+002, 6.7158089E+002, 4.4866349E-002, 4.1744503E+000, 7.0331082E-002
 2.4101000E+002, 1.4224495E+001, 2.1453956E+001, 4.9229632E+002, 6.7225538E+002, 4.0209857E-002, 4.1681924E+000, 7.0547507E-002
 2.4151000E+002, 1.4183138E+001, 2.1554402E+001, 4.9279201E+002, 6.7285061E+002, 3.5910080E-002, 4.1615204E+000, 7.0765222E-002
 2.4201000E+002, 1.4141627E+001, 2.1634621E+001, 4.9328658E+002, 6.7350306E+002, 3.1952169E-002, 4.1544608E+000, 7.0983990E-002
 2.4251000E+002, 1.4101499E+001, 2.0913539E+001, 4.9409141E+002, 6.7014094E+002, 2.8296114E-002, 4.1471762E+000, 7.1201340E-002
 2.4301000E+002, 1.4062328E+001, 2.0415213E+001, 4.9483369E+002, 6.6777089E+002, 2.4840176E-002, 4.1401991E+000, 7.1408619E-002
 2.4351000E+002, 1.4022693E+001, 2.0657266E+001, 4.9533991E+002, 6.6852177E+002, 2.1699492E-002, 4.1328591E+000, 7.1616975E-002
 2.4401000E+002, 1.3982667E+001, 2.0860626E+001, 4.9584894E+002, 6.6921130E+002, 1.8871126E-002, 4.1250938E+000, 7.1827719E-002
 2.4451000E+002, 1.3942991E+001, 2.0678213E+001, 4.9635766E+002, 6.6821893E+002, 1.6328719E-002, 4.1170178E+000, 7.2039069E-002
 2.4501000E+002, 1.3903128E+001, 2.0776012E+001, 4.9686843E+002, 6.6846710E+002, 1.4047975E-002, 4.1087499E+000, 7.2249130E-002
 2.4551000E+002, 1.3862864E+001, 2.0984519E+001, 4.9737779E+002, 6.6916978E+002, 1.2024487E-002, 4.1001172E+000, 7.2461444E-002
 2.4601000E+002, 1.3822270E+001, 2.1156884E+001, 4.9788756E+002, 6.6988483E+002, 1.0237707E-002, 4.0911512E+000, 7.2675785E-002
 2.4651000E+002, 1.3781400E+001, 2.1300493E+001, 4.9839586E+002, 6.7052098E+002, 8.6675805E-003, 4.0818884E+000, 7.2891815E-002
 2.4701000E+002, 1.3740301E+001, 2.1420034E+001, 4.9890452E+002, 6.7115796E+002, 7.2949989E-003, 4.0723613E+000, 7.3109260E-002
 2.4751000E+002, 1.3699333E+001, 2.1351543E+001, 4.9941202E+002, 6.7090387E+002, 6.1014521E-003, 4.0626098E+000, 7.3327683E-002
 2.4801000E+002, 1.3659286E+001, 2.0871506E+001, 4.9992219E+002, 6.6875886E+002, 5.0616147E-003, 4.0529250E+000, 7.3541760E-002
 2.4851000E+002, 1.3618800E+001, 2.1100441E+001, 5.0043204E+002, 6.6947192E+002, 4.1682715E-003, 4.0431073E+000, 7.3755624E-002
 2.4901000E+002, 1.3577954E+001, 2.1288094E+001, 5.0094222E+002, 6.7022100E+002, 3.4091218E-003, 4.0330499E+000, 7.3971652E-002
 2.4951000E+002, 1.3536812E+001, 2.1442392E+001, 5.0145112E+002, 6.7084203E+002, 2.7680844E-003, 4.0227876E+000, 7.4189461E-002
 2.5001000E+002, 1.3495426E+001, 2.1569509E+001, 5.0196012E+002, 6.7154212E+002, 2.2304700E-003, 4.0123508E+000, 7.4408735E-002
 2.5051000E+002, 1.3453838E+001, 2.1674843E+001, 5.0246785E+002, 6.7211787E+002, 1.7829183E-003, 4.0017649E+000, 7.4629225E-002
 2.5101000E+002, 1.3412999E+001, 2.1284490E+001, 5.0255834E+002, 6.7034430E+002, 1.4123815E-003, 3.9911328E+000, 7.4849129E-002
 2.5151000E+002, 1.3372366E+001, 2.1177452E+001, 5.0348632E+002, 6.6974726E+002, 1.1065471E-003, 3.9806610E+000, 7.5064560E-002
 2.5201000E+002, 1.3331338E+001, 2.1382946E+001, 5.0399701E+002, 6.7045831E+002, 8.5914934E-004, 3.9700474E+000, 7.5281680E-002
 2.5251000E+002, 1.3289988E+001, 2.1550674E+001, 5.0450640E+002, 6.7115294E+002, 6.6092129E-004, 3.9592902E+000, 7.5500711E-002
 2.5301000E+002, 1.3248373E+001, 2.1688510E+001, 5.0501571E+002, 6.7181739E+002, 5.0349400E-004, 3.9484147E+000, 7.5721306E-002
 2.5351000E+002, 1.3206541E+001, 2.1801990E+001, 5.0552410E+002, 6.7243188E+002, 3.7966061E-004, 3.9374419E+000, 7.5943189E-002
 2.5401000E+002, 1.3164529E+001, 2.1896061E+001, 5.0603235E+002, 6.7309379E+002, 2.8322702E-004, 3.9263893E+000, 7.6166132E-002
 2.5451000E+002, 1.3123702E+001, 2.1277873E+001, 5.0654117E+002, 6.7009618E+002, 2.0856081E-004, 3.9154477E+000, 7.6386426E-002
 2.5501000E+002, 1.3082566E+001, 2.1439533E+001, 5.0705194E+002, 6.7064758E+002, 1.5148739E-004, 3.9046198E+000, 7.6604103E-002
 2.5551000E+002, 1.3041070E+001, 2.1626610E+001, 5.0756201E+002, 6.7139569E+002, 1.0876832E-004, 3.8936727E+000, 7.6823881E-002
 2.5601000E+002, 1.2999281E+001, 2.1779942E+001, 5.0807193E+002, 6.7203089E+002, 7.7146288E-005, 3.8826284E+000, 7.7045387E-002
 2.5651000E+002, 1.2957251E+001, 2.1905174E+001, 5.0858131E+002, 6.7270596E+002, 5.4018040E-005, 3.8715051E+000, 7.7268307E-002
 2.5701000E+002, 1.2915023E+001, 2.2008405E+001, 5.0909031E+002, 6.7333196E+002, 3.7315323E-005, 3.8603175E+000, 7.7492388E-002
 2.5751000E+002, 1.2872880E+001, 2.1963792E+001, 5.0959913E+002, 6.7316289E+002, 2.5413101E-005, 3.8490838E+000, 7.7717294E-002
 2.5801000E+002, 1.2831714E+001, 2.1455129E+001, 5.1010950E+002, 6.7078124E+002, 1.6995998E-005, 3.8380558E+000, 7.7938019E-002
 2.5851000E+002, 1.2790139E+001, 2.1667920E+001, 5.1062071E+002, 6.7156424E+002, 1.1181627E-005, 3.8270568E+000, 7.8158113E-002
 2.5901000E+002, 1.2748231E+001, 2.1841666E+001, 5.1113156E+002, 6.7220864E+002, 7.2462783E-006, 3.8159581E+000, 7.8380165E-002
 2.5951000E+002, 1.2706051E+001, 2.1983267E+001, 5.1164212E+002, 6.7292526E+002, 4.6215084E-006, 3.8047782E+000, 7.8603813E-002
 2.6001000E+002, 1.2663647E+001, 2.2099862E+001, 5.1215198E+002, 6.7351640E+002, 2.8981294E-006, 3.7935321E+000, 7.8828769E-002
