s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.9295516E+001, 1.9952520E+001, 4.2884416E+002, 6.7570541E+002, 2.3668639E+000, 3.1886414E+000, 4.4536108E-002
 1.7401000E+002, 1.9257187E+001, 1.9976375E+001, 4.2928483E+002, 6.7578108E+002, 2.3504907E+000, 3.1948350E+000, 4.4733149E-002
 1.7451000E+002, 1.9218817E+001, 1.9997745E+001, 4.2972668E+002, 6.7585320E+002, 2.3340671E+000, 3.2010675E+000, 4.4930402E-002
 1.7501000E+002, 1.9180409E+001, 2.0017059E+001, 4.3016730E+002, 6.7592227E+002, 2.3175918E+000, 3.2073414E+000, 4.5127840E-002
 1.7551000E+002, 1.9141968E+001, 2.0034740E+001, 4.3060876E+002, 6.7598909E+002, 2.3010642E+000, 3.2136582E+000, 4.5325445E-002
 1.7601000E+002, 1.9103494E+001, 2.0051682E+001, 4.3104996E+002, 6.7605437E+002, 2.2844840E+000, 3.2200189E+000, 4.5523203E-002
 1.7651000E+002, 1.9064989E+001, 2.0068211E+001, 4.3149104E+002, 6.7611884E+002, 2.2678499E+000, 3.2264249E+000, 4.5721112E-002
 1.7701000E+002, 1.9026451E+001, 2.0085114E+001, 4.3193268E+002, 6.7618282E+002, 2.2511623E+000, 3.2328761E+000, 4.5919166E-002
 1.7751000E+002, 1.8987879E+001, 2.0102958E+001, 4.3237337E+002, 6.7624701E+002, 2.2344196E+000, 3.2393734E+000, 4.6117378E-002
 1.7801000E+002, 1.8949275E+001, 2.0119811E+001, 4.3281527E+002, 6.7631115E+002, 2.2176214E+000, 3.2459173E+000, 4.6315744E-002
 1.7851000E+002, 1.8910637E+001, 2.0137154E+001, 4.3325591E+002, 6.7633287E+002, 2.2007668E+000, 3.2525091E+000, 4.6514257E-002
 1.7901000E+002, 1.8871960E+001, 2.0157885E+001, 4.3369777E+002, 6.7636121E+002, 2.1838548E+000, 3.2591484E+000, 4.6712946E-002
 1.7951000E+002, 1.8833246E+001, 2.0176545E+001, 4.3413872E+002, 6.7643395E+002, 2.1668852E+000, 3.2658353E+000, 4.6911813E-002
 1.8001000E+002, 1.8794499E+001, 2.0194309E+001, 4.3458033E+002, 6.7650275E+002, 2.1498563E+000, 3.2725722E+000, 4.7110839E-002
 1.8051000E+002, 1.8755717E+001, 2.0212333E+001, 4.3502175E+002, 6.7656984E+002, 2.1327684E+000, 3.2793591E+000, 4.7310025E-002
 1.8101000E+002, 1.8716903E+001, 2.0229150E+001, 4.3546270E+002, 6.7663585E+002, 2.1156203E+000, 3.2861973E+000, 4.7509364E-002
 1.8151000E+002, 1.8678057E+001, 2.0245765E+001, 4.3590452E+002, 6.7670117E+002, 2.0984114E+000, 3.2930878E+000, 4.7708849E-002
 1.8201000E+002, 1.8639179E+001, 2.0262256E+001, 4.3634539E+002, 6.7676597E+002, 2.0811415E+000, 3.3000309E+000, 4.7908477E-002
 1.8251000E+002, 1.8600271E+001, 2.0278174E+001, 4.3678751E+002, 6.7683031E+002, 2.0638092E+000, 3.3070281E+000, 4.8108245E-002
 1.8301000E+002, 1.8561333E+001, 2.0293843E+001, 4.3722834E+002, 6.7689428E+002, 2.0464146E+000, 3.3140797E+000, 4.8308148E-002
 1.8351000E+002, 1.8522362E+001, 2.0310670E+001, 4.3767040E+002, 6.7695876E+002, 2.0289570E+000, 3.3211860E+000, 4.8508191E-002
 1.8401000E+002, 1.8483349E+001, 2.0333003E+001, 4.3811162E+002, 6.7703500E+002, 2.0114358E+000, 3.3283462E+000, 4.8708402E-002
 1.8451000E+002, 1.8444289E+001, 2.0356834E+001, 4.3855328E+002, 6.7711366E+002, 1.9938509E+000, 3.3355578E+000, 4.8908834E-002
 1.8501000E+002, 1.8405191E+001, 2.0377388E+001, 4.3899500E+002, 6.7718739E+002, 1.9762014E+000, 3.3428228E+000, 4.9109464E-002
 1.8551000E+002, 1.8366058E+001, 2.0395458E+001, 4.3943626E+002, 6.7725765E+002, 1.9584872E+000, 3.3501427E+000, 4.9310264E-002
 1.8601000E+002, 1.8326892E+001, 2.0412180E+001, 4.3987852E+002, 6.7732550E+002, 1.9407084E+000, 3.3575185E+000, 4.9511214E-002
 1.8651000E+002, 1.8287691E+001, 2.0431063E+001, 4.4031960E+002, 6.7739241E+002, 1.9228638E+000, 3.3649511E+000, 4.9712316E-002
 1.8701000E+002, 1.8248453E+001, 2.0449861E+001, 4.4076202E+002, 6.7745953E+002, 1.9049541E+000, 3.3724390E+000, 4.9913587E-002
 1.8751000E+002, 1.8209182E+001, 2.0467333E+001, 4.4120328E+002, 6.7752632E+002, 1.8869784E+000, 3.3799838E+000, 5.0115015E-002
 1.8801000E+002, 1.8169879E+001, 2.0483847E+001, 4.4164569E+002, 6.7759251E+002, 1.8689368E+000, 3.3875859E+000, 5.0316590E-002
 1.8851000E+002, 1.8130546E+001, 2.0499689E+001, 4.4208727E+002, 6.7765807E+002, 1.8508293E+000, 3.3952456E+000, 5.0518302E-002
 1.8901000E+002, 1.8091178E+001, 2.0517340E+001, 4.4252919E+002, 6.7767498E+002, 1.8326552E+000, 3.4029636E+000, 5.0720154E-002
 1.8951000E+002, 1.8051768E+001, 2.0539819E+001, 4.4297156E+002, 6.7770639E+002, 1.8144154E+000, 3.4107369E+000, 5.0922188E-002
 1.9001000E+002, 1.8012319E+001, 2.0560311E+001, 4.4341324E+002, 6.7778212E+002, 1.7961090E+000, 3.4185657E+000, 5.1124418E-002
 1.9051000E+002, 1.7972835E+001, 2.0578083E+001, 4.4385598E+002, 6.7785392E+002, 1.7777363E+000, 3.4264511E+000, 5.1326814E-002
 1.9101000E+002, 1.7933319E+001, 2.0594648E+001, 4.4429749E+002, 6.7792303E+002, 1.7592972E+000, 3.4343943E+000, 5.1529356E-002
 1.9151000E+002, 1.7893773E+001, 2.0611021E+001, 4.4474047E+002, 6.7799051E+002, 1.7407915E+000, 3.4423958E+000, 5.1732039E-002
 1.9201000E+002, 1.7854194E+001, 2.0627476E+001, 4.4518225E+002, 6.7805737E+002, 1.7222196E+000, 3.4504551E+000, 5.1934863E-002
 1.9251000E+002, 1.7814584E+001, 2.0643930E+001, 4.4562506E+002, 6.7812393E+002, 1.7035809E+000, 3.4585729E+000, 5.2137826E-002
 1.9301000E+002, 1.7774941E+001, 2.0661120E+001, 4.4606739E+002, 6.7819084E+002, 1.6848760E+000, 3.4667482E+000, 5.2340935E-002
 1.9351000E+002, 1.7735265E+001, 2.0678087E+001, 4.4650998E+002, 6.7825779E+002, 1.6661043E+000, 3.4749816E+000, 5.2544192E-002
 1.9401000E+002, 1.7695557E+001, 2.0695403E+001, 4.4695303E+002, 6.7832694E+002, 1.6472666E+000, 3.4832726E+000, 5.2747592E-002
 1.9451000E+002, 1.7655803E+001, 2.0718710E+001, 4.4739511E+002, 6.7840877E+002, 1.6283623E+000, 3.4916196E+000, 5.2951175E-002
 1.9501000E+002, 1.7616009E+001, 2.0739793E+001, 4.4783848E+002, 6.7848734E+002, 1.6093920E+000, 3.5000211E+000, 5.3154963E-002
 1.9551000E+002, 1.7576178E+001, 2.0759035E+001, 4.4828073E+002, 6.7856134E+002, 1.5903563E+000, 3.5084780E+000, 5.3358925E-002
 1.9601000E+002, 1.7536309E+001, 2.0779086E+001, 4.4872443E+002, 6.7863313E+002, 1.5712549E+000, 3.5169905E+000, 5.3563062E-002
 1.9651000E+002, 1.7496404E+001, 2.0797699E+001, 4.4916693E+002, 6.7870379E+002, 1.5520890E+000, 3.5255576E+000, 5.3767371E-002
 1.9701000E+002, 1.7456464E+001, 2.0815884E+001, 4.4961051E+002, 6.7877369E+002, 1.5328582E+000, 3.5341804E+000, 5.3971840E-002
 1.9751000E+002, 1.7416491E+001, 2.0832964E+001, 4.5005370E+002, 6.7884287E+002, 1.5135640E+000, 3.5428575E+000, 5.4176463E-002
 1.9801000E+002, 1.7376486E+001, 2.0849587E+001, 4.5049695E+002, 6.7891126E+002, 1.4942069E+000, 3.5515890E+000, 5.4381232E-002
 1.9851000E+002, 1.7336451E+001, 2.0865599E+001, 4.5094077E+002, 6.7897907E+002, 1.4747873E+000, 3.5603747E+000, 5.4586142E-002
 1.9901000E+002, 1.7296382E+001, 2.0883213E+001, 4.5138378E+002, 6.7902263E+002, 1.4553070E+000, 3.5692128E+000, 5.4791196E-002
 1.9951000E+002, 1.7256272E+001, 2.0904426E+001, 4.5182815E+002, 6.7903884E+002, 1.4357657E+000, 3.5781018E+000, 5.4996425E-002
 2.0001000E+002, 1.7216125E+001, 2.0923948E+001, 4.5227124E+002, 6.7911839E+002, 1.4161658E+000, 3.5870388E+000, 5.5201841E-002
 2.0051000E+002, 1.7175943E+001, 2.0941694E+001, 4.5271585E+002, 6.7919302E+002, 1.3965077E+000, 3.5960247E+000, 5.5407422E-002
 2.0101000E+002, 1.7135731E+001, 2.0957825E+001, 4.5315943E+002, 6.7926464E+002, 1.3767932E+000, 3.6050584E+000, 5.5613153E-002
 2.0151000E+002, 1.7095490E+001, 2.0972723E+001, 4.5360408E+002, 6.7933434E+002, 1.3570239E+000, 3.6141390E+000, 5.5819019E-002
 2.0201000E+002, 1.7055218E+001, 2.0989107E+001, 4.5404824E+002, 6.7940337E+002, 1.3372009E+000, 3.6232655E+000, 5.6025020E-002
 2.0251000E+002, 1.7014911E+001, 2.1006881E+001, 4.5449251E+002, 6.7947313E+002, 1.3173266E+000, 3.6324345E+000, 5.6231177E-002
 2.0301000E+002, 1.6974572E+001, 2.1023915E+001, 4.5493759E+002, 6.7954302E+002, 1.2974021E+000, 3.6416448E+000, 5.6437492E-002
 2.0351000E+002, 1.6934203E+001, 2.1039735E+001, 4.5538191E+002, 6.7961257E+002, 1.2774301E+000, 3.6508942E+000, 5.6643955E-002
 2.0401000E+002, 1.6893803E+001, 2.1055700E+001, 4.5582755E+002, 6.7968426E+002, 1.2574126E+000, 3.6601812E+000, 5.6850558E-002
 2.0451000E+002, 1.6853364E+001, 2.1075663E+001, 4.5627193E+002, 6.7976476E+002, 1.2373518E+000, 3.6695024E+000, 5.7057326E-002
 2.0501000E+002, 1.6812884E+001, 2.1097460E+001, 4.5671796E+002, 6.7984613E+002, 1.2172502E+000, 3.6788535E+000, 5.7264295E-002
 2.0551000E+002, 1.6772364E+001, 2.1118098E+001, 4.5716289E+002, 6.7992394E+002, 1.1971101E+000, 3.6882322E+000, 5.7471467E-002
 2.0601000E+002, 1.6731810E+001, 2.1135939E+001, 4.5760895E+002, 6.7999915E+002, 1.1769345E+000, 3.6976366E+000, 5.7678819E-002
 2.0651000E+002, 1.6691226E+001, 2.1151748E+001, 4.5805475E+002, 6.8007219E+002, 1.1567261E+000, 3.7070653E+000, 5.7886329E-002
 2.0701000E+002, 1.6650611E+001, 2.1167683E+001, 4.5850080E+002, 6.8014381E+002, 1.1364881E+000, 3.7165157E+000, 5.8093986E-002
 2.0751000E+002, 1.6609965E+001, 2.1183723E+001, 4.5894747E+002, 6.8021492E+002, 1.1162238E+000, 3.7259842E+000, 5.8301798E-002
 2.0801000E+002, 1.6569290E+001, 2.1198783E+001, 4.5939328E+002, 6.8028558E+002, 1.0959365E+000, 3.7354678E+000, 5.8509758E-002
 2.0851000E+002, 1.6528585E+001, 2.1214921E+001, 4.5984063E+002, 6.8035647E+002, 1.0756299E+000, 3.7449626E+000, 5.8717869E-002
 2.0901000E+002, 1.6487849E+001, 2.1230806E+001, 4.6028689E+002, 6.8036102E+002, 1.0553078E+000, 3.7544649E+000, 5.8926136E-002
 2.0951000E+002, 1.6447080E+001, 2.1248032E+001, 4.6073488E+002, 6.8041551E+002, 1.0349742E+000, 3.7639703E+000, 5.9134567E-002
 2.1001000E+002, 1.6406276E+001, 2.1265969E+001, 4.6118171E+002, 6.8049815E+002, 1.0146335E+000, 3.7734737E+000, 5.9343179E-002
 2.1051000E+002, 1.6365443E+001, 2.1281362E+001, 4.6162993E+002, 6.8057601E+002, 9.9428983E-001, 3.7829714E+000, 5.9551959E-002
 2.1101000E+002, 1.6324584E+001, 2.1294674E+001, 4.6207770E+002, 6.8065046E+002, 9.7394809E-001, 3.7924600E+000, 5.9760885E-002
 2.1151000E+002, 1.6283699E+001, 2.1308589E+001, 4.6252601E+002, 6.8072319E+002, 9.5361318E-001, 3.8019350E+000, 5.9969949E-002
 2.1201000E+002, 1.6242785E+001, 2.1323556E+001, 4.6297488E+002, 6.8079576E+002, 9.3329037E-001, 3.8113905E+000, 6.0179167E-002
 2.1251000E+002, 1.6201842E+001, 2.1338465E+001, 4.6342331E+002, 6.8086849E+002, 9.1298495E-001, 3.8208208E+000, 6.0388547E-002
 2.1301000E+002, 1.6160874E+001, 2.1351867E+001, 4.6387317E+002, 6.8094096E+002, 8.9270249E-001, 3.8302209E+000, 6.0598080E-002
 2.1351000E+002, 1.6119881E+001, 2.1364571E+001, 4.6432200E+002, 6.8101464E+002, 8.7244899E-001, 3.8395856E+000, 6.0807756E-002
 2.1401000E+002, 1.6078858E+001, 2.1380538E+001, 4.6477265E+002, 6.8109499E+002, 8.5223060E-001, 3.8489078E+000, 6.1017593E-002
 2.1451000E+002, 1.6037802E+001, 2.1397428E+001, 4.6522229E+002, 6.8117406E+002, 8.3205375E-001, 3.8581801E+000, 6.1227613E-002
 2.1501000E+002, 1.5996711E+001, 2.1415727E+001, 4.6567367E+002, 6.8125718E+002, 8.1192502E-001, 3.8673950E+000, 6.1437837E-002
 2.1551000E+002, 1.5955591E+001, 2.1430765E+001, 4.6612415E+002, 6.8133754E+002, 7.9185131E-001, 3.8765464E+000, 6.1648254E-002
 2.1601000E+002, 1.5914447E+001, 2.1443342E+001, 4.6657581E+002, 6.8141466E+002, 7.7183978E-001, 3.8856286E+000, 6.1858836E-002
 2.1651000E+002, 1.5873281E+001, 2.1455151E+001, 4.6702775E+002, 6.8148948E+002, 7.5189789E-001, 3.8946350E+000, 6.2069569E-002
 2.1701000E+002, 1.5832093E+001, 2.1466254E+001, 4.6747991E+002, 6.8156303E+002, 7.3203334E-001, 3.9035582E+000, 6.2280450E-002
 2.1751000E+002, 1.5790883E+001, 2.1477981E+001, 4.6793311E+002, 6.8163641E+002, 7.1225404E-001, 3.9123904E+000, 6.2491481E-002
 2.1801000E+002, 1.5749648E+001, 2.1490579E+001, 4.6838578E+002, 6.8171051E+002, 6.9256811E-001, 3.9211228E+000, 6.2702677E-002
 2.1851000E+002, 1.5708390E+001, 2.1502839E+001, 4.6884029E+002, 6.8170397E+002, 6.7298389E-001, 3.9297472E+000, 6.2914039E-002
 2.1901000E+002, 1.5667110E+001, 2.1514325E+001, 4.6929383E+002, 6.8178482E+002, 6.5351009E-001, 3.9382550E+000, 6.3125570E-002
 2.1951000E+002, 1.5625811E+001, 2.1524168E+001, 4.6974943E+002, 6.8186270E+002, 6.3415575E-001, 3.9466379E+000, 6.3337257E-002
 2.2001000E+002, 1.5584491E+001, 2.1535269E+001, 4.7020418E+002, 6.8194476E+002, 6.1493000E-001, 3.9548869E+000, 6.3549103E-002
 2.2051000E+002, 1.5543153E+001, 2.1544478E+001, 4.7066084E+002, 6.8202428E+002, 5.9584216E-001, 3.9629926E+000, 6.3761110E-002
 2.2101000E+002, 1.5501796E+001, 2.1554372E+001, 4.7111680E+002, 6.8210145E+002, 5.7690184E-001, 3.9709460E+000, 6.3973272E-002
 2.2151000E+002, 1.5460423E+001, 2.1562985E+001, 4.7157405E+002, 6.8217764E+002, 5.5811896E-001, 3.9787370E+000, 6.4185596E-002
 2.2201000E+002, 1.5419035E+001, 2.1570427E+001, 4.7203181E+002, 6.8225284E+002, 5.3950365E-001, 3.9863564E+000, 6.4398068E-002
 2.2251000E+002, 1.5377633E+001, 2.1577979E+001, 4.7249007E+002, 6.8232784E+002, 5.2106600E-001, 3.9937943E+000, 6.4610689E-002
 2.2301000E+002, 1.5336213E+001, 2.1587201E+001, 4.7294952E+002, 6.8240948E+002, 5.0281638E-001, 4.0010399E+000, 6.4823470E-002
 2.2351000E+002, 1.5294774E+001, 2.1597177E+001, 4.7340877E+002, 6.8249149E+002, 4.8476528E-001, 4.0080817E+000, 6.5036434E-002
 2.2401000E+002, 1.5253316E+001, 2.1606957E+001, 4.7386991E+002, 6.8257081E+002, 4.6692339E-001, 4.0149094E+000, 6.5249582E-002
 2.2451000E+002, 1.5211842E+001, 2.1615482E+001, 4.7433040E+002, 6.8265032E+002, 4.4930141E-001, 4.0215123E+000, 6.5462915E-002
 2.2501000E+002, 1.5170351E+001, 2.1623807E+001, 4.7479316E+002, 6.8273444E+002, 4.3191035E-001, 4.0278799E+000, 6.5676428E-002
 2.2551000E+002, 1.5128849E+001, 2.1630489E+001, 4.7525510E+002, 6.8281577E+002, 4.1476114E-001, 4.0340017E+000, 6.5890115E-002
 2.2601000E+002, 1.5087336E+001, 2.1635690E+001, 4.7571944E+002, 6.8289425E+002, 3.9786475E-001, 4.0398676E+000, 6.6103968E-002
 2.2651000E+002, 1.5045817E+001, 2.1638819E+001, 4.7618315E+002, 6.8297088E+002, 3.8123219E-001, 4.0454674E+000, 6.6317969E-002
 2.2701000E+002, 1.5004291E+001, 2.1642220E+001, 4.7664896E+002, 6.8304658E+002, 3.6487450E-001, 4.0507908E+000, 6.6532112E-002
 2.2751000E+002, 1.4962753E+001, 2.1648901E+001, 4.7711465E+002, 6.8303991E+002, 3.4880267E-001, 4.0558255E+000, 6.6746426E-002
 2.2801000E+002, 1.4921204E+001, 2.1654502E+001, 4.7758205E+002, 6.8312127E+002, 3.3302743E-001, 4.0605602E+000, 6.6960926E-002
 2.2851000E+002, 1.4879648E+001, 2.1657871E+001, 4.7804971E+002, 6.8320206E+002, 3.1755944E-001, 4.0649853E+000, 6.7175596E-002
 2.2901000E+002, 1.4838090E+001, 2.1659406E+001, 4.7851840E+002, 6.8328032E+002, 3.0240926E-001, 4.0690913E+000, 6.7390421E-002
 2.2951000E+002, 1.4796531E+001, 2.1659847E+001, 4.7898829E+002, 6.8335769E+002, 2.8758722E-001, 4.0728685E+000, 6.7605388E-002
 2.3001000E+002, 1.4754967E+001, 2.1662193E+001, 4.7945870E+002, 6.8344015E+002, 2.7310339E-001, 4.0763069E+000, 6.7820504E-002
 2.3051000E+002, 1.4713396E+001, 2.1665939E+001, 4.7993071E+002, 6.8352207E+002, 2.5896738E-001, 4.0793954E+000, 6.8035799E-002
 2.3101000E+002, 1.4671822E+001, 2.1667287E+001, 4.8040278E+002, 6.8360228E+002, 2.4518861E-001, 4.0821253E+000, 6.8251264E-002
 2.3151000E+002, 1.4630249E+001, 2.1667238E+001, 4.8087705E+002, 6.8368212E+002, 2.3177592E-001, 4.0844888E+000, 6.8466884E-002
 2.3201000E+002, 1.4588670E+001, 2.1669911E+001, 4.8135100E+002, 6.8376824E+002, 2.1873791E-001, 4.0864768E+000, 6.8682669E-002
 2.3251000E+002, 1.4547085E+001, 2.1673149E+001, 4.8182744E+002, 6.8385207E+002, 2.0608256E-001, 4.0880804E+000, 6.8898643E-002
 2.3301000E+002, 1.4505497E+001, 2.1675059E+001, 4.8230350E+002, 6.8393337E+002, 1.9381727E-001, 4.0892924E+000, 6.9114802E-002
 2.3351000E+002, 1.4463904E+001, 2.1677532E+001, 4.8278207E+002, 6.8401373E+002, 1.8194880E-001, 4.0901063E+000, 6.9331144E-002
 2.3401000E+002, 1.4422309E+001, 2.1678236E+001, 4.8325988E+002, 6.8409388E+002, 1.7048322E-001, 4.0905163E+000, 6.9547670E-002
 2.3451000E+002, 1.4380716E+001, 2.1677523E+001, 4.8374033E+002, 6.8417509E+002, 1.5942607E-001, 4.0905179E+000, 6.9764358E-002
 2.3501000E+002, 1.4339119E+001, 2.1679279E+001, 4.8422041E+002, 6.8426145E+002, 1.4878179E-001, 4.0901061E+000, 6.9981222E-002
 2.3551000E+002, 1.4297523E+001, 2.1679136E+001, 4.8470306E+002, 6.8434475E+002, 1.3855425E-001, 4.0892769E+000, 7.0198266E-002
 2.3601000E+002, 1.4255930E+001, 2.1677386E+001, 4.8518522E+002, 6.8436905E+002, 1.2874607E-001, 4.0880288E+000, 7.0415469E-002
 2.3651000E+002, 1.4214339E+001, 2.1676228E+001, 4.8566987E+002, 6.8443317E+002, 1.1935938E-001, 4.0863598E+000, 7.0632828E-002
 2.3701000E+002, 1.4172748E+001, 2.1676236E+001, 4.8615423E+002, 6.8451664E+002, 1.1039485E-001, 4.0842687E+000, 7.0850354E-002
 2.3751000E+002, 1.4131156E+001, 2.1676927E+001, 4.8664072E+002, 6.8459847E+002, 1.0185267E-001, 4.0817548E+000, 7.1068059E-002
 2.3801000E+002, 1.4089566E+001, 2.1675883E+001, 4.8712704E+002, 6.8467913E+002, 9.3731508E-002, 4.0788199E+000, 7.1285933E-002
 2.3851000E+002, 1.4047980E+001, 2.1673881E+001, 4.8761546E+002, 6.8475864E+002, 8.6029351E-002, 4.0754666E+000, 7.1503961E-002
 2.3901000E+002, 1.4006399E+001, 2.1671289E+001, 4.8810394E+002, 6.8483720E+002, 7.8742660E-002, 4.0716988E+000, 7.1722136E-002
 2.3951000E+002, 1.3964819E+001, 2.1670391E+001, 4.8859414E+002, 6.8491673E+002, 7.1867242E-002, 4.0675207E+000, 7.1940456E-002
 2.4001000E+002, 1.3923233E+001, 2.1674158E+001, 4.8908472E+002, 6.8500436E+002, 6.5397380E-002, 4.0629359E+000, 7.2158960E-002
 2.4051000E+002, 1.3881636E+001, 2.1679223E+001, 4.8957674E+002, 6.8509820E+002, 5.9326550E-002, 4.0579497E+000, 7.2377674E-002
 2.4101000E+002, 1.3840033E+001, 2.1682399E+001, 4.9006896E+002, 6.8518787E+002, 5.3646844E-002, 4.0525699E+000, 7.2596591E-002
 2.4151000E+002, 1.3798428E+001, 2.1683761E+001, 4.9056241E+002, 6.8527296E+002, 4.8349597E-002, 4.0468065E+000, 7.2815686E-002
 2.4201000E+002, 1.3756818E+001, 2.1686202E+001, 4.9105643E+002, 6.8535550E+002, 4.3424821E-002, 4.0406696E+000, 7.3034949E-002
 2.4251000E+002, 1.3715202E+001, 2.1689596E+001, 4.9155153E+002, 6.8543739E+002, 3.8861772E-002, 4.0341692E+000, 7.3254393E-002
 2.4301000E+002, 1.3673577E+001, 2.1694280E+001, 4.9204706E+002, 6.8551949E+002, 3.4648514E-002, 4.0273169E+000, 7.3474020E-002
 2.4351000E+002, 1.3631944E+001, 2.1697850E+001, 4.9254345E+002, 6.8560170E+002, 3.0772466E-002, 4.0201250E+000, 7.3693828E-002
 2.4401000E+002, 1.3590307E+001, 2.1700652E+001, 4.9304042E+002, 6.8568309E+002, 2.7220028E-002, 4.0126078E+000, 7.3913799E-002
 2.4451000E+002, 1.3548657E+001, 2.1706931E+001, 4.9353813E+002, 6.8570476E+002, 2.3977120E-002, 4.0047789E+000, 7.4133939E-002
 2.4501000E+002, 1.3506993E+001, 2.1714404E+001, 4.9403645E+002, 6.8578853E+002, 2.1028848E-002, 3.9966513E+000, 7.4354277E-002
 2.4551000E+002, 1.3465319E+001, 2.1719619E+001, 4.9453537E+002, 6.8587766E+002, 1.8359980E-002, 3.9882410E+000, 7.4574793E-002
 2.4601000E+002, 1.3423634E+001, 2.1725515E+001, 4.9503464E+002, 6.8596285E+002, 1.5954705E-002, 3.9795644E+000, 7.4795469E-002
 2.4651000E+002, 1.3381934E+001, 2.1732948E+001, 4.9553433E+002, 6.8604676E+002, 1.3797130E-002, 3.9706364E+000, 7.5016316E-002
 2.4701000E+002, 1.3340218E+001, 2.1741630E+001, 4.9603461E+002, 6.8613010E+002, 1.1871008E-002, 3.9614728E+000, 7.5237339E-002
 2.4751000E+002, 1.3298485E+001, 2.1750258E+001, 4.9653542E+002, 6.8621338E+002, 1.0160194E-002, 3.9520894E+000, 7.5458541E-002
 2.4801000E+002, 1.3256737E+001, 2.1758246E+001, 4.9703653E+002, 6.8629600E+002, 8.6484891E-003, 3.9425025E+000, 7.5679908E-002
 2.4851000E+002, 1.3214969E+001, 2.1768627E+001, 4.9753806E+002, 6.8638343E+002, 7.3200372E-003, 3.9327278E+000, 7.5901439E-002
 2.4901000E+002, 1.3173173E+001, 2.1783124E+001, 4.9803996E+002, 6.8647367E+002, 6.1591639E-003, 3.9227790E+000, 7.6123169E-002
 2.4951000E+002, 1.3131346E+001, 2.1799441E+001, 4.9854215E+002, 6.8656786E+002, 5.1507437E-003, 3.9126696E+000, 7.6345121E-002
 2.5001000E+002, 1.3089491E+001, 2.1814289E+001, 4.9904459E+002, 6.8666164E+002, 4.2800697E-003, 3.9024145E+000, 7.6567289E-002
 2.5051000E+002, 1.3047610E+001, 2.1827143E+001, 4.9954737E+002, 6.8675089E+002, 3.5331426E-003, 3.8920285E+000, 7.6789649E-002
 2.5101000E+002, 1.3005707E+001, 2.1839338E+001, 5.0005048E+002, 6.8683702E+002, 2.8965735E-003, 3.8815258E+000, 7.7012179E-002
 2.5151000E+002, 1.2963778E+001, 2.1852302E+001, 5.0055386E+002, 6.8692142E+002, 2.3578136E-003, 3.8709189E+000, 7.7234877E-002
 2.5201000E+002, 1.2921820E+001, 2.1867676E+001, 5.0105752E+002, 6.8700585E+002, 1.9050681E-003, 3.8602187E+000, 7.7457754E-002
 2.5251000E+002, 1.2879828E+001, 2.1885142E+001, 5.0156164E+002, 6.8701451E+002, 1.5274492E-003, 3.8494349E+000, 7.7680832E-002
 2.5301000E+002, 1.2837807E+001, 2.1900809E+001, 5.0206573E+002, 6.8710536E+002, 1.2149046E-003, 3.8385774E+000, 7.7904107E-002
 2.5351000E+002, 1.2795756E+001, 2.1916124E+001, 5.0257020E+002, 6.8719456E+002, 9.5831348E-004, 3.8276562E+000, 7.8127561E-002
 2.5401000E+002, 1.2753674E+001, 2.1932124E+001, 5.0307482E+002, 6.8728247E+002, 7.4940340E-004, 3.8166793E+000, 7.8351194E-002
 2.5451000E+002, 1.2711559E+001, 2.1949283E+001, 5.0358007E+002, 6.8737650E+002, 5.8079841E-004, 3.8056536E+000, 7.8575013E-002
 2.5501000E+002, 1.2669415E+001, 2.1964993E+001, 5.0408515E+002, 6.8746762E+002, 4.4594118E-004, 3.7945856E+000, 7.8799015E-002
 2.5551000E+002, 1.2627237E+001, 2.1982015E+001, 5.0459093E+002, 6.8755638E+002, 3.3909412E-004, 3.7834815E+000, 7.9023192E-002
 2.5601000E+002, 1.2585024E+001, 2.2000487E+001, 5.0509664E+002, 6.8764661E+002, 2.5525822E-004, 3.7723452E+000, 7.9247560E-002
 2.5651000E+002, 1.2542770E+001, 2.2021851E+001, 5.0560315E+002, 6.8774320E+002, 1.9014772E-004, 3.7611801E+000, 7.9472140E-002
 2.5701000E+002, 1.2500477E+001, 2.2042664E+001, 5.0610956E+002, 6.8783709E+002, 1.4010922E-004, 3.7499888E+000, 7.9696945E-002
 2.5751000E+002, 1.2458147E+001, 2.2061336E+001, 5.0661696E+002, 6.8792810E+002, 1.0207674E-004, 3.7387756E+000, 7.9921955E-002
 2.5801000E+002, 1.2415782E+001, 2.2079755E+001, 5.0712384E+002, 6.8801699E+002, 7.3496771E-005, 3.7275436E+000, 8.0147156E-002
 2.5851000E+002, 1.2373378E+001, 2.2099854E+001, 5.0763178E+002, 6.8810571E+002, 5.2275606E-005, 3.7162943E+000, 8.0372557E-002
 2.5901000E+002, 1.2330936E+001, 2.2120178E+001, 5.0813942E+002, 6.8820140E+002, 3.6711218E-005, 3.7050291E+000, 8.0598167E-002
 2.5951000E+002, 1.2288457E+001, 2.2139131E+001, 5.0864840E+002, 6.8829715E+002, 2.5442244E-005, 3.6937494E+000, 8.0823980E-002
 2.6001000E+002, 1.2245943E+001, 2.2157195E+001, 5.0915672E+002, 6.8831810E+002, 1.7391254E-005, 3.6824572E+000, 8.1049982E-002
