s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.9599063E+001, 1.8784427E+001, 4.2546862E+002, 6.9329049E+002, 2.5234097E+000, 3.1124607E+000, 4.2991422E-002
 1.7401000E+002, 1.9562990E+001, 1.8800353E+001, 4.2589432E+002, 6.9333593E+002, 2.5078467E+000, 3.1184421E+000, 4.3176831E-002
 1.7451000E+002, 1.9526888E+001, 1.8815723E+001, 4.2631904E+002, 6.9338142E+002, 2.4922358E+000, 3.1244633E+000, 4.3362381E-002
 1.7501000E+002, 1.9490754E+001, 1.8832252E+001, 4.2674469E+002, 6.9342246E+002, 2.4765679E+000, 3.1305334E+000, 4.3548069E-002
 1.7551000E+002, 1.9454589E+001, 1.8848456E+001, 4.2716984E+002, 6.9345790E+002, 2.4608354E+000, 3.1366597E+000, 4.3733901E-002
 1.7601000E+002, 1.9418392E+001, 1.8865423E+001, 4.2759525E+002, 6.9349660E+002, 2.4450310E+000, 3.1428495E+000, 4.3919870E-002
 1.7651000E+002, 1.9382160E+001, 1.8882949E+001, 4.2802085E+002, 6.9353849E+002, 2.4291486E+000, 3.1491085E+000, 4.4105986E-002
 1.7701000E+002, 1.9345896E+001, 1.8900527E+001, 4.2844576E+002, 6.9357759E+002, 2.4131842E+000, 3.1554406E+000, 4.4292245E-002
 1.7751000E+002, 1.9309597E+001, 1.8917898E+001, 4.2887164E+002, 6.9361872E+002, 2.3971346E+000, 3.1618490E+000, 4.4478649E-002
 1.7801000E+002, 1.9273266E+001, 1.8934971E+001, 4.2929662E+002, 6.9365578E+002, 2.3809987E+000, 3.1683350E+000, 4.4665192E-002
 1.7851000E+002, 1.9236903E+001, 1.8951981E+001, 4.2972263E+002, 6.9370088E+002, 2.3647769E+000, 3.1748982E+000, 4.4851877E-002
 1.7901000E+002, 1.9200507E+001, 1.8968672E+001, 4.3014783E+002, 6.9374375E+002, 2.3484707E+000, 3.1815372E+000, 4.5038698E-002
 1.7951000E+002, 1.9164079E+001, 1.8985406E+001, 4.3057337E+002, 6.9379165E+002, 2.3320837E+000, 3.1882485E+000, 4.5225657E-002
 1.8001000E+002, 1.9127621E+001, 1.9001209E+001, 4.3099920E+002, 6.9382743E+002, 2.3156201E+000, 3.1950283E+000, 4.5412749E-002
 1.8051000E+002, 1.9091133E+001, 1.9016906E+001, 4.3142455E+002, 6.9386845E+002, 2.2990855E+000, 3.2018710E+000, 4.5599972E-002
 1.8101000E+002, 1.9054615E+001, 1.9032349E+001, 4.3185085E+002, 6.9391384E+002, 2.2824858E+000, 3.2087708E+000, 4.5787330E-002
 1.8151000E+002, 1.9018068E+001, 1.9047422E+001, 4.3227625E+002, 6.9395226E+002, 2.2658275E+000, 3.2157214E+000, 4.5974820E-002
 1.8201000E+002, 1.8981491E+001, 1.9063091E+001, 4.3270272E+002, 6.9400246E+002, 2.2491173E+000, 3.2227163E+000, 4.6162444E-002
 1.8251000E+002, 1.8944886E+001, 1.9078092E+001, 4.3312829E+002, 6.9404572E+002, 2.2323615E+000, 3.2297489E+000, 4.6350204E-002
 1.8301000E+002, 1.8908253E+001, 1.9092172E+001, 4.3355432E+002, 6.9408826E+002, 2.2155661E+000, 3.2368136E+000, 4.6538100E-002
 1.8351000E+002, 1.8871594E+001, 1.9105891E+001, 4.3398054E+002, 6.9413900E+002, 2.1987364E+000, 3.2439056E+000, 4.6726124E-002
 1.8401000E+002, 1.8834908E+001, 1.9120054E+001, 4.3440636E+002, 6.9418121E+002, 2.1818767E+000, 3.2510206E+000, 4.6914273E-002
 1.8451000E+002, 1.8798196E+001, 1.9133402E+001, 4.3483304E+002, 6.9422641E+002, 2.1649898E+000, 3.2581558E+000, 4.7102553E-002
 1.8501000E+002, 1.8761459E+001, 1.9146858E+001, 4.3525861E+002, 6.9428064E+002, 2.1480781E+000, 3.2653088E+000, 4.7290962E-002
 1.8551000E+002, 1.8724694E+001, 1.9161025E+001, 4.3568531E+002, 6.9432945E+002, 2.1311419E+000, 3.2724793E+000, 4.7479501E-002
 1.8601000E+002, 1.8687904E+001, 1.9174417E+001, 4.3611131E+002, 6.9437637E+002, 2.1141804E+000, 3.2796682E+000, 4.7668168E-002
 1.8651000E+002, 1.8651087E+001, 1.9188017E+001, 4.3653798E+002, 6.9443042E+002, 2.0971919E+000, 3.2868772E+000, 4.7856963E-002
 1.8701000E+002, 1.8614243E+001, 1.9202117E+001, 4.3696459E+002, 6.9447459E+002, 2.0801729E+000, 3.2941095E+000, 4.8045889E-002
 1.8751000E+002, 1.8577372E+001, 1.9216458E+001, 4.3739096E+002, 6.9451862E+002, 2.0631198E+000, 3.3013688E+000, 4.8234944E-002
 1.8801000E+002, 1.8540475E+001, 1.9230265E+001, 4.3781812E+002, 6.9456946E+002, 2.0460273E+000, 3.3086604E+000, 4.8424126E-002
 1.8851000E+002, 1.8503550E+001, 1.9244606E+001, 4.3824437E+002, 6.9462543E+002, 2.0288902E+000, 3.3159892E+000, 4.8613437E-002
 1.8901000E+002, 1.8466595E+001, 1.9260044E+001, 4.3867167E+002, 6.9467251E+002, 2.0117026E+000, 3.3233612E+000, 4.8802874E-002
 1.8951000E+002, 1.8429610E+001, 1.9275582E+001, 4.3909830E+002, 6.9471993E+002, 1.9944584E+000, 3.3307817E+000, 4.8992448E-002
 1.9001000E+002, 1.8392596E+001, 1.9291082E+001, 4.3952565E+002, 6.9477261E+002, 1.9771521E+000, 3.3382564E+000, 4.9182158E-002
 1.9051000E+002, 1.8355551E+001, 1.9307185E+001, 4.3995268E+002, 6.9482648E+002, 1.9597778E+000, 3.3457912E+000, 4.9371998E-002
 1.9101000E+002, 1.8318476E+001, 1.9322726E+001, 4.4037966E+002, 6.9487081E+002, 1.9423312E+000, 3.3533903E+000, 4.9561971E-002
 1.9151000E+002, 1.8281368E+001, 1.9339757E+001, 4.4080719E+002, 6.9491763E+002, 1.9248080E+000, 3.3610575E+000, 4.9752081E-002
 1.9201000E+002, 1.8244229E+001, 1.9355991E+001, 4.4123430E+002, 6.9496087E+002, 1.9072050E+000, 3.3687962E+000, 4.9942326E-002
 1.9251000E+002, 1.8207059E+001, 1.9372346E+001, 4.4166217E+002, 6.9501467E+002, 1.8895201E+000, 3.3766084E+000, 5.0132706E-002
 1.9301000E+002, 1.8169856E+001, 1.9389651E+001, 4.4208930E+002, 6.9506641E+002, 1.8717525E+000, 3.3844948E+000, 5.0323222E-002
 1.9351000E+002, 1.8132621E+001, 1.9405861E+001, 4.4251712E+002, 6.9511056E+002, 1.8539025E+000, 3.3924552E+000, 5.0513875E-002
 1.9401000E+002, 1.8095353E+001, 1.9423216E+001, 4.4294483E+002, 6.9515803E+002, 1.8359712E+000, 3.4004883E+000, 5.0704667E-002
 1.9451000E+002, 1.8058054E+001, 1.9439788E+001, 4.4337280E+002, 6.9520060E+002, 1.8179608E+000, 3.4085919E+000, 5.0895598E-002
 1.9501000E+002, 1.8020722E+001, 1.9456774E+001, 4.4380100E+002, 6.9524552E+002, 1.7998747E+000, 3.4167625E+000, 5.1086674E-002
 1.9551000E+002, 1.7983358E+001, 1.9473124E+001, 4.4422912E+002, 6.9529536E+002, 1.7817168E+000, 3.4249966E+000, 5.1277887E-002
 1.9601000E+002, 1.7945964E+001, 1.9489137E+001, 4.4465758E+002, 6.9534303E+002, 1.7634908E+000, 3.4332904E+000, 5.1469240E-002
 1.9651000E+002, 1.7908538E+001, 1.9505660E+001, 4.4508576E+002, 6.9538536E+002, 1.7452016E+000, 3.4416393E+000, 5.1660731E-002
 1.9701000E+002, 1.7871082E+001, 1.9521299E+001, 4.4551430E+002, 6.9542497E+002, 1.7268533E+000, 3.4500391E+000, 5.1852362E-002
 1.9751000E+002, 1.7833594E+001, 1.9537950E+001, 4.4594290E+002, 6.9546505E+002, 1.7084513E+000, 3.4584843E+000, 5.2044135E-002
 1.9801000E+002, 1.7796076E+001, 1.9553575E+001, 4.4637168E+002, 6.9550342E+002, 1.6899991E+000, 3.4669716E+000, 5.2236055E-002
 1.9851000E+002, 1.7758528E+001, 1.9569359E+001, 4.4680049E+002, 6.9554459E+002, 1.6715006E+000, 3.4754970E+000, 5.2428115E-002
 1.9901000E+002, 1.7720951E+001, 1.9584357E+001, 4.4722931E+002, 6.9558749E+002, 1.6529584E+000, 3.4840584E+000, 5.2620314E-002
 1.9951000E+002, 1.7683343E+001, 1.9600229E+001, 4.4765832E+002, 6.9563831E+002, 1.6343752E+000, 3.4926531E+000, 5.2812653E-002
 2.0001000E+002, 1.7645707E+001, 1.9615248E+001, 4.4808769E+002, 6.9568329E+002, 1.6157522E+000, 3.5012796E+000, 5.3005133E-002
 2.0051000E+002, 1.7608041E+001, 1.9630721E+001, 4.4851700E+002, 6.9572502E+002, 1.5970898E+000, 3.5099378E+000, 5.3197753E-002
 2.0101000E+002, 1.7570347E+001, 1.9645294E+001, 4.4894668E+002, 6.9576814E+002, 1.5783879E+000, 3.5186277E+000, 5.3390512E-002
 2.0151000E+002, 1.7532624E+001, 1.9660591E+001, 4.4937628E+002, 6.9580857E+002, 1.5596454E+000, 3.5273507E+000, 5.3583405E-002
 2.0201000E+002, 1.7494870E+001, 1.9676450E+001, 4.4980625E+002, 6.9585434E+002, 1.5408610E+000, 3.5361076E+000, 5.3776440E-002
 2.0251000E+002, 1.7457087E+001, 1.9691590E+001, 4.5023615E+002, 6.9589280E+002, 1.5220325E+000, 3.5449008E+000, 5.3969615E-002
 2.0301000E+002, 1.7419276E+001, 1.9706629E+001, 4.5066623E+002, 6.9594088E+002, 1.5031574E+000, 3.5537328E+000, 5.4162926E-002
 2.0351000E+002, 1.7381435E+001, 1.9721831E+001, 4.5109674E+002, 6.9598264E+002, 1.4842333E+000, 3.5626062E+000, 5.4356371E-002
 2.0401000E+002, 1.7343565E+001, 1.9736701E+001, 4.5152691E+002, 6.9603133E+002, 1.4652576E+000, 3.5715235E+000, 5.4549948E-002
 2.0451000E+002, 1.7305669E+001, 1.9750884E+001, 4.5195781E+002, 6.9608568E+002, 1.4462281E+000, 3.5804874E+000, 5.4743649E-002
 2.0501000E+002, 1.7267744E+001, 1.9765692E+001, 4.5238820E+002, 6.9612760E+002, 1.4271425E+000, 3.5894999E+000, 5.4937477E-002
 2.0551000E+002, 1.7229790E+001, 1.9780979E+001, 4.5281940E+002, 6.9617937E+002, 1.4079995E+000, 3.5985620E+000, 5.5131438E-002
 2.0601000E+002, 1.7191806E+001, 1.9796107E+001, 4.5325037E+002, 6.9622665E+002, 1.3887982E+000, 3.6076748E+000, 5.5325527E-002
 2.0651000E+002, 1.7153794E+001, 1.9811140E+001, 4.5368165E+002, 6.9626946E+002, 1.3695383E+000, 3.6168386E+000, 5.5519745E-002
 2.0701000E+002, 1.7115753E+001, 1.9826416E+001, 4.5411316E+002, 6.9632565E+002, 1.3502205E+000, 3.6260525E+000, 5.5714097E-002
 2.0751000E+002, 1.7077682E+001, 1.9841750E+001, 4.5454451E+002, 6.9637467E+002, 1.3308458E+000, 3.6353155E+000, 5.5908582E-002
 2.0801000E+002, 1.7039581E+001, 1.9857291E+001, 4.5497681E+002, 6.9641900E+002, 1.3114169E+000, 3.6446248E+000, 5.6103200E-002
 2.0851000E+002, 1.7001453E+001, 1.9871729E+001, 4.5540854E+002, 6.9647236E+002, 1.2919365E+000, 3.6539781E+000, 5.6297950E-002
 2.0901000E+002, 1.6963297E+001, 1.9885930E+001, 4.5584140E+002, 6.9652072E+002, 1.2724084E+000, 3.6633717E+000, 5.6492829E-002
 2.0951000E+002, 1.6925113E+001, 1.9900693E+001, 4.5627361E+002, 6.9656605E+002, 1.2528363E+000, 3.6728020E+000, 5.6687837E-002
 2.1001000E+002, 1.6886903E+001, 1.9914335E+001, 4.5670658E+002, 6.9662264E+002, 1.2332251E+000, 3.6822642E+000, 5.6882972E-002
 2.1051000E+002, 1.6848667E+001, 1.9927885E+001, 4.5713951E+002, 6.9668127E+002, 1.2135795E+000, 3.6917538E+000, 5.7078234E-002
 2.1101000E+002, 1.6810403E+001, 1.9942554E+001, 4.5757252E+002, 6.9672970E+002, 1.1939046E+000, 3.7012655E+000, 5.7273627E-002
 2.1151000E+002, 1.6772112E+001, 1.9956274E+001, 4.5800626E+002, 6.9677590E+002, 1.1742057E+000, 3.7107942E+000, 5.7469153E-002
 2.1201000E+002, 1.6733795E+001, 1.9969914E+001, 4.5843939E+002, 6.9683399E+002, 1.1544875E+000, 3.7203349E+000, 5.7664815E-002
 2.1251000E+002, 1.6695452E+001, 1.9983641E+001, 4.5887384E+002, 6.9688398E+002, 1.1347551E+000, 3.7298830E+000, 5.7860608E-002
 2.1301000E+002, 1.6657083E+001, 1.9997343E+001, 4.5930741E+002, 6.9693072E+002, 1.1150131E+000, 3.7394338E+000, 5.8056535E-002
 2.1351000E+002, 1.6618687E+001, 2.0011040E+001, 4.5974234E+002, 6.9697799E+002, 1.0952657E+000, 3.7489828E+000, 5.8252605E-002
 2.1401000E+002, 1.6580264E+001, 2.0025250E+001, 4.6017666E+002, 6.9703238E+002, 1.0755165E+000, 3.7585266E+000, 5.8448812E-002
 2.1451000E+002, 1.6541816E+001, 2.0038256E+001, 4.6061176E+002, 6.9708748E+002, 1.0557689E+000, 3.7680618E+000, 5.8645162E-002
 2.1501000E+002, 1.6503342E+001, 2.0051875E+001, 4.6104710E+002, 6.9713536E+002, 1.0360261E+000, 3.7775854E+000, 5.8841648E-002
 2.1551000E+002, 1.6464841E+001, 2.0066008E+001, 4.6148250E+002, 6.9717942E+002, 1.0162910E+000, 3.7870945E+000, 5.9038276E-002
 2.1601000E+002, 1.6426314E+001, 2.0079723E+001, 4.6191899E+002, 6.9722619E+002, 9.9656613E-001, 3.7965858E+000, 5.9235055E-002
 2.1651000E+002, 1.6387760E+001, 2.0093253E+001, 4.6235469E+002, 6.9727764E+002, 9.7685415E-001, 3.8060576E+000, 5.9431975E-002
 2.1701000E+002, 1.6349182E+001, 2.0105893E+001, 4.6279187E+002, 6.9732944E+002, 9.5715753E-001, 3.8155072E+000, 5.9629037E-002
 2.1751000E+002, 1.6310579E+001, 2.0119069E+001, 4.6322815E+002, 6.9737775E+002, 9.3747893E-001, 3.8249321E+000, 5.9826238E-002
 2.1801000E+002, 1.6271951E+001, 2.0132170E+001, 4.6366591E+002, 6.9742152E+002, 9.1782127E-001, 3.8343296E+000, 6.0023579E-002
 2.1851000E+002, 1.6233296E+001, 2.0146454E+001, 4.6410309E+002, 6.9746440E+002, 8.9818772E-001, 3.8436958E+000, 6.0221073E-002
 2.1901000E+002, 1.6194616E+001, 2.0159371E+001, 4.6454120E+002, 6.9750330E+002, 8.7858214E-001, 3.8530272E+000, 6.0418714E-002
 2.1951000E+002, 1.6155911E+001, 2.0171756E+001, 4.6497948E+002, 6.9755496E+002, 8.5900844E-001, 3.8623202E+000, 6.0616499E-002
 2.2001000E+002, 1.6117184E+001, 2.0183892E+001, 4.6541800E+002, 6.9760339E+002, 8.3947165E-001, 3.8715701E+000, 6.0814422E-002
 2.2051000E+002, 1.6078433E+001, 2.0196243E+001, 4.6585742E+002, 6.9765216E+002, 8.1997679E-001, 3.8807716E+000, 6.1012491E-002
 2.2101000E+002, 1.6039659E+001, 2.0208315E+001, 4.6629655E+002, 6.9769253E+002, 8.0053010E-001, 3.8899188E+000, 6.1210701E-002
 2.2151000E+002, 1.6000861E+001, 2.0220773E+001, 4.6673702E+002, 6.9774032E+002, 7.8113766E-001, 3.8990055E+000, 6.1409061E-002
 2.2201000E+002, 1.5962041E+001, 2.0232294E+001, 4.6717712E+002, 6.9778127E+002, 7.6180701E-001, 3.9080243E+000, 6.1607565E-002
 2.2251000E+002, 1.5923199E+001, 2.0243587E+001, 4.6761850E+002, 6.9782850E+002, 7.4254532E-001, 3.9169682E+000, 6.1806215E-002
 2.2301000E+002, 1.5884336E+001, 2.0254517E+001, 4.6805969E+002, 6.9786798E+002, 7.2336108E-001, 3.9258290E+000, 6.2005011E-002
 2.2351000E+002, 1.5845454E+001, 2.0264318E+001, 4.6850183E+002, 6.9792483E+002, 7.0426235E-001, 3.9345989E+000, 6.2203949E-002
 2.2401000E+002, 1.5806554E+001, 2.0274104E+001, 4.6894425E+002, 6.9797120E+002, 6.8525811E-001, 3.9432694E+000, 6.2403022E-002
 2.2451000E+002, 1.5767636E+001, 2.0283255E+001, 4.6938717E+002, 6.9801776E+002, 6.6635677E-001, 3.9518321E+000, 6.2602233E-002
 2.2501000E+002, 1.5728702E+001, 2.0291500E+001, 4.6983071E+002, 6.9806421E+002, 6.4756756E-001, 3.9602782E+000, 6.2801580E-002
 2.2551000E+002, 1.5689752E+001, 2.0299964E+001, 4.7027463E+002, 6.9810707E+002, 6.2889908E-001, 3.9685992E+000, 6.3001063E-002
 2.2601000E+002, 1.5650785E+001, 2.0308789E+001, 4.7071948E+002, 6.9816075E+002, 6.1036040E-001, 3.9767859E+000, 6.3200686E-002
 2.2651000E+002, 1.5611802E+001, 2.0316916E+001, 4.7116459E+002, 6.9820501E+002, 5.9196014E-001, 3.9848299E+000, 6.3400451E-002
 2.2701000E+002, 1.5572806E+001, 2.0323890E+001, 4.7161043E+002, 6.9825830E+002, 5.7370724E-001, 3.9927226E+000, 6.3600353E-002
 2.2751000E+002, 1.5533797E+001, 2.0330744E+001, 4.7205682E+002, 6.9830862E+002, 5.5561004E-001, 4.0004560E+000, 6.3800391E-002
 2.2801000E+002, 1.5494776E+001, 2.0337149E+001, 4.7250399E+002, 6.9835793E+002, 5.3767729E-001, 4.0080215E+000, 6.4000563E-002
 2.2851000E+002, 1.5455744E+001, 2.0342673E+001, 4.7295197E+002, 6.9841922E+002, 5.1991713E-001, 4.0154115E+000, 6.4200863E-002
 2.2901000E+002, 1.5416700E+001, 2.0348891E+001, 4.7340052E+002, 6.9846544E+002, 5.0233814E-001, 4.0226171E+000, 6.4401299E-002
 2.2951000E+002, 1.5377645E+001, 2.0354491E+001, 4.7384994E+002, 6.9851203E+002, 4.8494850E-001, 4.0296301E+000, 6.4601876E-002
 2.3001000E+002, 1.5338581E+001, 2.0359205E+001, 4.7429988E+002, 6.9856912E+002, 4.6775674E-001, 4.0364427E+000, 6.4802582E-002
 2.3051000E+002, 1.5299509E+001, 2.0363782E+001, 4.7475060E+002, 6.9861778E+002, 4.5077115E-001, 4.0430467E+000, 6.5003419E-002
 2.3101000E+002, 1.5260426E+001, 2.0368976E+001, 4.7520213E+002, 6.9866706E+002, 4.3400055E-001, 4.0494330E+000, 6.5204398E-002
 2.3151000E+002, 1.5221335E+001, 2.0373671E+001, 4.7565440E+002, 6.9872883E+002, 4.1745354E-001, 4.0555932E+000, 6.5405515E-002
 2.3201000E+002, 1.5182236E+001, 2.0377482E+001, 4.7610765E+002, 6.9878154E+002, 4.0113917E-001, 4.0615186E+000, 6.5606768E-002
 2.3251000E+002, 1.5143129E+001, 2.0381993E+001, 4.7656120E+002, 6.9882807E+002, 3.8506638E-001, 4.0671999E+000, 6.5808168E-002
 2.3301000E+002, 1.5104014E+001, 2.0385772E+001, 4.7701628E+002, 6.9888181E+002, 3.6924466E-001, 4.0726281E+000, 6.6009710E-002
 2.3351000E+002, 1.5064896E+001, 2.0387641E+001, 4.7747161E+002, 6.9894151E+002, 3.5368331E-001, 4.0777944E+000, 6.6211387E-002
 2.3401000E+002, 1.5025772E+001, 2.0390672E+001, 4.7792862E+002, 6.9899516E+002, 3.3839220E-001, 4.0826890E+000, 6.6413200E-002
 2.3451000E+002, 1.4986641E+001, 2.0394324E+001, 4.7838565E+002, 6.9904320E+002, 3.2338075E-001, 4.0873023E+000, 6.6615160E-002
 2.3501000E+002, 1.4947506E+001, 2.0395970E+001, 4.7884453E+002, 6.9910002E+002, 3.0865887E-001, 4.0916244E+000, 6.6817265E-002
 2.3551000E+002, 1.4908368E+001, 2.0397912E+001, 4.7930360E+002, 6.9915553E+002, 2.9423582E-001, 4.0956467E+000, 6.7019512E-002
 2.3601000E+002, 1.4869226E+001, 2.0400279E+001, 4.7976419E+002, 6.9920384E+002, 2.8012156E-001, 4.0993592E+000, 6.7221902E-002
 2.3651000E+002, 1.4830079E+001, 2.0402366E+001, 4.8022526E+002, 6.9925293E+002, 2.6632492E-001, 4.1027525E+000, 6.7424450E-002
 2.3701000E+002, 1.4790929E+001, 2.0404390E+001, 4.8068781E+002, 6.9930484E+002, 2.5285512E-001, 4.1058178E+000, 6.7627152E-002
 2.3751000E+002, 1.4751777E+001, 2.0404968E+001, 4.8115101E+002, 6.9936328E+002, 2.3972021E-001, 4.1085476E+000, 6.7830001E-002
 2.3801000E+002, 1.4712624E+001, 2.0406085E+001, 4.8161522E+002, 6.9941348E+002, 2.2692874E-001, 4.1109332E+000, 6.8033002E-002
 2.3851000E+002, 1.4673467E+001, 2.0407773E+001, 4.8208075E+002, 6.9945582E+002, 2.1448789E-001, 4.1129675E+000, 6.8236155E-002
 2.3901000E+002, 1.4634308E+001, 2.0408706E+001, 4.8254701E+002, 6.9950195E+002, 2.0240508E-001, 4.1146428E+000, 6.8439473E-002
 2.3951000E+002, 1.4595148E+001, 2.0409177E+001, 4.8301482E+002, 6.9954815E+002, 1.9068627E-001, 4.1159536E+000, 6.8642944E-002
 2.4001000E+002, 1.4555990E+001, 2.0408432E+001, 4.8348284E+002, 6.9960438E+002, 1.7933756E-001, 4.1168943E+000, 6.8846566E-002
 2.4051000E+002, 1.4516832E+001, 2.0408420E+001, 4.8395280E+002, 6.9965662E+002, 1.6836377E-001, 4.1174601E+000, 6.9050337E-002
 2.4101000E+002, 1.4477674E+001, 2.0408158E+001, 4.8442303E+002, 6.9970464E+002, 1.5776952E-001, 4.1176463E+000, 6.9254259E-002
 2.4151000E+002, 1.4438515E+001, 2.0409002E+001, 4.8489534E+002, 6.9975318E+002, 1.4755823E-001, 4.1174492E+000, 6.9458342E-002
 2.4201000E+002, 1.4399357E+001, 2.0408465E+001, 4.8536778E+002, 6.9979681E+002, 1.3773294E-001, 4.1168659E+000, 6.9662584E-002
 2.4251000E+002, 1.4360199E+001, 2.0408322E+001, 4.8584225E+002, 6.9984184E+002, 1.2829579E-001, 4.1158944E+000, 6.9866982E-002
 2.4301000E+002, 1.4321044E+001, 2.0406912E+001, 4.8631654E+002, 6.9989697E+002, 1.1924839E-001, 4.1145334E+000, 7.0071531E-002
 2.4351000E+002, 1.4281890E+001, 2.0406072E+001, 4.8679299E+002, 6.9995009E+002, 1.1059140E-001, 4.1127825E+000, 7.0276227E-002
 2.4401000E+002, 1.4242738E+001, 2.0405063E+001, 4.8726957E+002, 6.9999503E+002, 1.0232472E-001, 4.1106417E+000, 7.0481071E-002
 2.4451000E+002, 1.4203587E+001, 2.0404808E+001, 4.8774824E+002, 7.0004258E+002, 9.4447431E-002, 4.1081115E+000, 7.0686069E-002
 2.4501000E+002, 1.4164437E+001, 2.0404348E+001, 4.8822680E+002, 7.0009107E+002, 8.6957858E-002, 4.1051936E+000, 7.0891222E-002
 2.4551000E+002, 1.4125287E+001, 2.0404222E+001, 4.8870728E+002, 7.0013841E+002, 7.9853553E-002, 4.1018904E+000, 7.1096531E-002
 2.4601000E+002, 1.4086137E+001, 2.0404096E+001, 4.8918802E+002, 7.0018994E+002, 7.3130972E-002, 4.0982055E+000, 7.1301991E-002
 2.4651000E+002, 1.4046988E+001, 2.0403635E+001, 4.8967061E+002, 7.0023866E+002, 6.6785792E-002, 4.0941431E+000, 7.1507604E-002
 2.4701000E+002, 1.4007841E+001, 2.0402318E+001, 4.9015340E+002, 7.0030086E+002, 6.0812646E-002, 4.0897090E+000, 7.1713359E-002
 2.4751000E+002, 1.3968694E+001, 2.0402885E+001, 4.9063772E+002, 7.0034743E+002, 5.5205433E-002, 4.0849090E+000, 7.1919261E-002
 2.4801000E+002, 1.3929546E+001, 2.0403250E+001, 4.9112223E+002, 7.0040033E+002, 4.9956961E-002, 4.0797499E+000, 7.2125313E-002
 2.4851000E+002, 1.3890397E+001, 2.0403636E+001, 4.9160826E+002, 7.0044930E+002, 4.5059191E-002, 4.0742399E+000, 7.2331509E-002
 2.4901000E+002, 1.3851244E+001, 2.0405260E+001, 4.9209477E+002, 7.0049906E+002, 4.0503015E-002, 4.0683874E+000, 7.2537860E-002
 2.4951000E+002, 1.3812090E+001, 2.0406733E+001, 4.9258254E+002, 7.0055808E+002, 3.6278540E-002, 4.0622023E+000, 7.2744362E-002
 2.5001000E+002, 1.3772930E+001, 2.0409281E+001, 4.9307054E+002, 7.0060673E+002, 3.2375010E-002, 4.0556953E+000, 7.2951012E-002
 2.5051000E+002, 1.3733766E+001, 2.0411297E+001, 4.9355956E+002, 7.0066001E+002, 2.8780940E-002, 4.0488774E+000, 7.3157813E-002
 2.5101000E+002, 1.3694598E+001, 2.0413335E+001, 4.9404913E+002, 7.0072436E+002, 2.5484021E-002, 4.0417611E+000, 7.3364758E-002
 2.5151000E+002, 1.3655423E+001, 2.0417501E+001, 4.9453962E+002, 7.0077848E+002, 2.2471334E-002, 4.0343591E+000, 7.3571848E-002
 2.5201000E+002, 1.3616240E+001, 2.0421387E+001, 4.9503045E+002, 7.0083040E+002, 1.9729435E-002, 4.0266841E+000, 7.3779089E-002
 2.5251000E+002, 1.3577048E+001, 2.0425961E+001, 4.9552195E+002, 7.0088955E+002, 1.7244418E-002, 4.0187498E+000, 7.3986482E-002
 2.5301000E+002, 1.3537843E+001, 2.0432678E+001, 4.9601411E+002, 7.0094007E+002, 1.5002004E-002, 4.0105699E+000, 7.4194030E-002
 2.5351000E+002, 1.3498627E+001, 2.0438908E+001, 4.9650690E+002, 7.0099324E+002, 1.2987652E-002, 4.0021587E+000, 7.4401736E-002
 2.5401000E+002, 1.3459397E+001, 2.0445452E+001, 4.9700035E+002, 7.0105555E+002, 1.1186720E-002, 3.9935306E+000, 7.4609597E-002
 2.5451000E+002, 1.3420151E+001, 2.0454605E+001, 4.9749410E+002, 7.0110763E+002, 9.5845202E-003, 3.9846997E+000, 7.4817616E-002
 2.5501000E+002, 1.3380887E+001, 2.0463610E+001, 4.9798835E+002, 7.0115771E+002, 8.1664856E-003, 3.9756800E+000, 7.5025804E-002
 2.5551000E+002, 1.3341607E+001, 2.0471949E+001, 4.9848271E+002, 7.0122069E+002, 6.9181940E-003, 3.9664859E+000, 7.5234153E-002
 2.5601000E+002, 1.3302307E+001, 2.0482086E+001, 4.9897800E+002, 7.0127791E+002, 5.8255108E-003, 3.9571315E+000, 7.5442657E-002
 2.5651000E+002, 1.3262987E+001, 2.0492649E+001, 4.9947319E+002, 7.0133504E+002, 4.8746457E-003, 3.9476300E+000, 7.5651324E-002
 2.5701000E+002, 1.3223645E+001, 2.0504377E+001, 4.9996916E+002, 7.0138781E+002, 4.0523010E-003, 3.9379941E+000, 7.5860161E-002
 2.5751000E+002, 1.3184280E+001, 2.0516136E+001, 5.0046482E+002, 7.0144500E+002, 3.3456806E-003, 3.9282366E+000, 7.6069161E-002
 2.5801000E+002, 1.3144892E+001, 2.0528291E+001, 5.0096166E+002, 7.0149884E+002, 2.7425944E-003, 3.9183693E+000, 7.6278328E-002
 2.5851000E+002, 1.3105477E+001, 2.0542484E+001, 5.0145809E+002, 7.0154908E+002, 2.2314950E-003, 3.9084033E+000, 7.6487666E-002
 2.5901000E+002, 1.3066035E+001, 2.0556306E+001, 5.0195570E+002, 7.0159667E+002, 1.8015528E-003, 3.8983489E+000, 7.6697179E-002
 2.5951000E+002, 1.3026566E+001, 2.0570493E+001, 5.0245257E+002, 7.0165153E+002, 1.4426742E-003, 3.8882161E+000, 7.6906869E-002
 2.6001000E+002, 1.2987069E+001, 2.0584761E+001, 5.0295069E+002, 7.0171038E+002, 1.1455380E-003, 3.8780146E+000, 7.7116724E-002
