s,[K],[mg]
 2.1211000E+003, 6.4898282E+002, 1.4520613E+000
 2.1221000E+003, 6.4912366E+002, 1.4371268E+000
 2.1231000E+003, 6.4927134E+002, 1.4222290E+000
 2.1241000E+003, 6.4942595E+002, 1.4073686E+000
 2.1251000E+003, 6.4957751E+002, 1.3925437E+000
 2.1261000E+003, 6.4972027E+002, 1.3777535E+000
 2.1271000E+003, 6.4986849E+002, 1.3630028E+000
 2.1281000E+003, 6.5000873E+002, 1.3482933E+000
 2.1291000E+003, 6.5016993E+002, 1.3336273E+000
 2.1301000E+003, 6.5031228E+002, 1.3190034E+000
 2.1311000E+003, 6.5046212E+002, 1.3044235E+000
 2.1321000E+003, 6.5060523E+002, 1.2898855E+000
 2.1331000E+003, 6.5075384E+002, 1.2753929E+000
 2.1341000E+003, 6.5090971E+002, 1.2609459E+000
 2.1351000E+003, 6.5105744E+002, 1.2465472E+000
 2.1361000E+003, 6.5119889E+002, 1.2321983E+000
 2.1371000E+003, 6.5134658E+002, 1.2179017E+000
 2.1381000E+003, 6.5149866E+002, 1.2036547E+000
 2.1391000E+003, 6.5164777E+002, 1.1894560E+000
 2.1401000E+003, 6.5179713E+002, 1.1753098E+000
 2.1411000E+003, 6.5194487E+002, 1.1612189E+000
 2.1421000E+003, 6.5209429E+002, 1.1471837E+000
 2.1431000E+003, 6.5223564E+002, 1.1332046E+000
 2.1441000E+003, 6.5238493E+002, 1.1192841E+000
 2.1451000E+003, 6.5254155E+002, 1.1054204E+000
 2.1461000E+003, 6.5269273E+002, 1.0916142E+000
 2.1471000E+003, 6.5283567E+002, 1.0778662E+000
 2.1481000E+003, 6.5298415E+002, 1.0641807E+000
 2.1491000E+003, 6.5312496E+002, 1.0505587E+000
 2.1501000E+003, 6.5328638E+002, 1.0370022E+000
 2.1511000E+003, 6.5343260E+002, 1.0235085E+000
 2.1521000E+003, 6.5358362E+002, 1.0100775E+000
 2.1531000E+003, 6.5372630E+002, 9.9671148E-001
 2.1541000E+003, 6.5387507E+002, 9.8341417E-001
 2.1551000E+003, 6.5403135E+002, 9.7018478E-001
 2.1561000E+003, 6.5417976E+002, 9.5702550E-001
 2.1571000E+003, 6.5432323E+002, 9.4393753E-001
 2.1581000E+003, 6.5447536E+002, 9.3092027E-001
 2.1591000E+003, 6.5462739E+002, 9.1797187E-001
 2.1601000E+003, 6.5477602E+002, 9.0509546E-001
 2.1611000E+003, 6.5492592E+002, 8.9229410E-001
 2.1621000E+003, 6.5507448E+002, 8.7956954E-001
 2.1631000E+003, 6.5522528E+002, 8.6692169E-001
 2.1641000E+003, 6.5537143E+002, 8.5434916E-001
 2.1651000E+003, 6.5552350E+002, 8.4185199E-001
 2.1661000E+003, 6.5567871E+002, 8.2943306E-001
 2.1671000E+003, 6.5583035E+002, 8.1709436E-001
 2.1681000E+003, 6.5597441E+002, 8.0483532E-001
 2.1691000E+003, 6.5612413E+002, 7.9265917E-001
 2.1701000E+003, 6.5626832E+002, 7.8056608E-001
 2.1711000E+003, 6.5643468E+002, 7.6855449E-001
 2.1721000E+003, 6.5658165E+002, 7.5662324E-001
 2.1731000E+003, 6.5673212E+002, 7.4477698E-001
 2.1741000E+003, 6.5687575E+002, 7.3301692E-001
 2.1751000E+003, 6.5702593E+002, 7.2134525E-001
 2.1761000E+003, 6.5718510E+002, 7.0976028E-001
 2.1771000E+003, 6.5733948E+002, 6.9826106E-001
 2.1781000E+003, 6.5748603E+002, 6.8684830E-001
 2.1791000E+003, 6.5763704E+002, 6.7552591E-001
 2.1801000E+003, 6.5778970E+002, 6.6429349E-001
 2.1811000E+003, 6.5793952E+002, 6.5315219E-001
 2.1821000E+003, 6.5809225E+002, 6.4210379E-001
 2.1831000E+003, 6.5824741E+002, 6.3114709E-001
 2.1841000E+003, 6.5840276E+002, 6.2028047E-001
 2.1851000E+003, 6.5854860E+002, 6.0950603E-001
 2.1861000E+003, 6.5870071E+002, 5.9882710E-001
 2.1871000E+003, 6.5885696E+002, 5.8824451E-001
 2.1881000E+003, 6.5901179E+002, 5.7775860E-001
 2.1891000E+003, 6.5916325E+002, 5.6736622E-001
 2.1901000E+003, 6.5931790E+002, 5.5706864E-001
 2.1911000E+003, 6.5946372E+002, 5.4686824E-001
 2.1921000E+003, 6.5962892E+002, 5.3676714E-001
 2.1931000E+003, 6.5977787E+002, 5.2676376E-001
 2.1941000E+003, 6.5993156E+002, 5.1686054E-001
 2.1951000E+003, 6.6008308E+002, 5.0705548E-001
 2.1961000E+003, 6.6023852E+002, 4.9734902E-001
 2.1971000E+003, 6.6040003E+002, 4.8774160E-001
 2.1981000E+003, 6.6055358E+002, 4.7823565E-001
 2.1991000E+003, 6.6070214E+002, 4.6883182E-001
 2.2001000E+003, 6.6085739E+002, 4.5953143E-001
 2.2011000E+003, 6.6101862E+002, 4.5033060E-001
 2.2021000E+003, 6.6117341E+002, 4.4122979E-001
 2.2031000E+003, 6.6132971E+002, 4.3223223E-001
 2.2041000E+003, 6.6148429E+002, 4.2333923E-001
 2.2051000E+003, 6.6164180E+002, 4.1455006E-001
 2.2061000E+003, 6.6179355E+002, 4.0586414E-001
 2.2071000E+003, 6.6195414E+002, 3.9728066E-001
 2.2081000E+003, 6.6211518E+002, 3.8880069E-001
 2.2091000E+003, 6.6227449E+002, 3.8042565E-001
 2.2101000E+003, 6.6242590E+002, 3.7215468E-001
 2.2111000E+003, 6.6258285E+002, 3.6399002E-001
 2.2121000E+003, 6.6273749E+002, 3.5593025E-001
 2.2131000E+003, 6.6290968E+002, 3.4797399E-001
 2.2141000E+003, 6.6306452E+002, 3.4012133E-001
 2.2151000E+003, 6.6322236E+002, 3.3237504E-001
 2.2161000E+003, 6.6337404E+002, 3.2473495E-001
 2.2171000E+003, 6.6353421E+002, 3.1720186E-001
 2.2181000E+003, 6.6370548E+002, 3.0977166E-001
 2.2191000E+003, 6.6386554E+002, 3.0244567E-001
 2.2201000E+003, 6.6402007E+002, 2.9522546E-001
 2.2211000E+003, 6.6417955E+002, 2.8811222E-001
 2.2221000E+003, 6.6434160E+002, 2.8110428E-001
 2.2231000E+003, 6.6450486E+002, 2.7420121E-001
 2.2241000E+003, 6.6467000E+002, 2.6740159E-001
 2.2251000E+003, 6.6483104E+002, 2.6070739E-001
 2.2261000E+003, 6.6499507E+002, 2.5411814E-001
 2.2271000E+003, 6.6515021E+002, 2.4763350E-001
 2.2281000E+003, 6.6531536E+002, 2.4125433E-001
 2.2291000E+003, 6.6548602E+002, 2.3497814E-001
 2.2301000E+003, 6.6565330E+002, 2.2880510E-001
 2.2311000E+003, 6.6581150E+002, 2.2273506E-001
 2.2321000E+003, 6.6597514E+002, 2.1676961E-001
 2.2331000E+003, 6.6613250E+002, 2.1090793E-001
 2.2341000E+003, 6.6631465E+002, 2.0514849E-001
 2.2351000E+003, 6.6647820E+002, 1.9948885E-001
 2.2361000E+003, 6.6664343E+002, 1.9393175E-001
 2.2371000E+003, 6.6680246E+002, 1.8847660E-001
 2.2381000E+003, 6.6696878E+002, 1.8312367E-001
 2.2391000E+003, 6.6714826E+002, 1.7786994E-001
 2.2401000E+003, 6.6731709E+002, 1.7271488E-001
 2.2411000E+003, 6.6747986E+002, 1.6765927E-001
 2.2421000E+003, 6.6764752E+002, 1.6270371E-001
 2.2431000E+003, 6.6781791E+002, 1.5784625E-001
 2.2441000E+003, 6.6798934E+002, 1.5308630E-001
 2.2451000E+003, 6.6816343E+002, 1.4842217E-001
 2.2461000E+003, 6.6833297E+002, 1.4385487E-001
 2.2471000E+003, 6.6850612E+002, 1.3938329E-001
 2.2481000E+003, 6.6866975E+002, 1.3500673E-001
 2.2491000E+003, 6.6884667E+002, 1.3072491E-001
 2.2501000E+003, 6.6902439E+002, 1.2653564E-001
 2.2511000E+003, 6.6920126E+002, 1.2243899E-001
 2.2521000E+003, 6.6936862E+002, 1.1843396E-001
 2.2531000E+003, 6.6954198E+002, 1.1452103E-001
 2.2541000E+003, 6.6971399E+002, 1.1069842E-001
 2.2551000E+003, 6.6990284E+002, 1.0696444E-001
 2.2561000E+003, 6.7007536E+002, 1.0331825E-001
 2.2571000E+003, 6.7025068E+002, 9.9760558E-002
 2.2581000E+003, 6.7042019E+002, 9.6289967E-002
 2.2591000E+003, 6.7060410E+002, 9.2905356E-002
 2.2601000E+003, 6.7078980E+002, 8.9604025E-002
 2.2611000E+003, 6.7096710E+002, 8.6387015E-002
 2.2621000E+003, 6.7114061E+002, 8.3253191E-002
 2.2631000E+003, 6.7132107E+002, 8.0202049E-002
 2.2641000E+003, 6.7150988E+002, 7.7230671E-002
 2.2651000E+003, 6.7168735E+002, 7.4338549E-002
 2.2661000E+003, 6.7187015E+002, 7.1525562E-002
 2.2671000E+003, 6.7205128E+002, 6.8790920E-002
 2.2681000E+003, 6.7223941E+002, 6.6132714E-002
 2.2691000E+003, 6.7242066E+002, 6.3549083E-002
 2.2701000E+003, 6.7260508E+002, 6.1039809E-002
 2.2711000E+003, 6.7279095E+002, 5.8604254E-002
 2.2721000E+003, 6.7298096E+002, 5.6240917E-002
 2.2731000E+003, 6.7316716E+002, 5.3947986E-002
 2.2741000E+003, 6.7335626E+002, 5.1724496E-002
 2.2751000E+003, 6.7353432E+002, 4.9569750E-002
 2.2761000E+003, 6.7373351E+002, 4.7482792E-002
 2.2771000E+003, 6.7391992E+002, 4.5461725E-002
 2.2781000E+003, 6.7411644E+002, 4.3505674E-002
 2.2791000E+003, 6.7429947E+002, 4.1612936E-002
 2.2801000E+003, 6.7449013E+002, 3.9783192E-002
 2.2811000E+003, 6.7468716E+002, 3.8014564E-002
 2.2821000E+003, 6.7488385E+002, 3.6306310E-002
 2.2831000E+003, 6.7507518E+002, 3.4656358E-002
 2.2841000E+003, 6.7526873E+002, 3.3064349E-002
 2.2851000E+003, 6.7546440E+002, 3.1528581E-002
 2.2861000E+003, 6.7565492E+002, 3.0048216E-002
 2.2871000E+003, 6.7586032E+002, 2.8621636E-002
 2.2881000E+003, 6.7605745E+002, 2.7247677E-002
 2.2891000E+003, 6.7625739E+002, 2.5925050E-002
 2.2901000E+003, 6.7644589E+002, 2.4652712E-002
 2.2911000E+003, 6.7665018E+002, 2.3429537E-002
 2.2921000E+003, 6.7685453E+002, 2.2253935E-002
 2.2931000E+003, 6.7706062E+002, 2.1124795E-002
 2.2941000E+003, 6.7725375E+002, 2.0040892E-002
 2.2951000E+003, 6.7745826E+002, 1.9001381E-002
 2.2961000E+003, 6.7765629E+002, 1.8004583E-002
 2.2971000E+003, 6.7787192E+002, 1.7049487E-002
 2.2981000E+003, 6.7807226E+002, 1.6134760E-002
 2.2991000E+003, 6.7827734E+002, 1.5259641E-002
 2.3001000E+003, 6.7848086E+002, 1.4422586E-002
 2.3011000E+003, 6.7868757E+002, 1.3622510E-002
 2.3021000E+003, 6.7889975E+002, 1.2858186E-002
 2.3031000E+003, 6.7910744E+002, 1.2128812E-002
 2.3041000E+003, 6.7931387E+002, 1.1433029E-002
 2.3051000E+003, 6.7952632E+002, 1.0769725E-002
 2.3061000E+003, 6.7973649E+002, 1.0137712E-002
 2.3071000E+003, 6.7994083E+002, 9.5361900E-003
 2.3081000E+003, 6.8015612E+002, 8.9640214E-003
 2.3091000E+003, 6.8036677E+002, 8.4201820E-003
 2.3101000E+003, 6.8056693E+002, 7.9037723E-003
 2.3111000E+003, 6.8075472E+002, 7.4140347E-003
 2.3121000E+003, 6.8095403E+002, 6.9499573E-003
 2.3131000E+003, 6.8116276E+002, 6.5104757E-003
 2.3141000E+003, 6.8137259E+002, 6.0943363E-003
 2.3151000E+003, 6.8156493E+002, 5.7006851E-003
 2.3161000E+003, 6.8176755E+002, 5.3287174E-003
 2.3171000E+003, 6.8196031E+002, 4.9774426E-003
 2.3181000E+003, 6.8218613E+002, 4.6458691E-003
 2.3191000E+003, 6.8238721E+002, 4.3330057E-003
 2.3201000E+003, 6.8259346E+002, 4.0382352E-003
 2.3211000E+003, 6.8278935E+002, 3.7606514E-003
 2.3221000E+003, 6.8300148E+002, 3.4994784E-003
 2.3231000E+003, 6.8321939E+002, 3.2537676E-003
 2.3241000E+003, 6.8343036E+002, 3.0229527E-003
 2.3251000E+003, 6.8363192E+002, 2.8062459E-003
 2.3261000E+003, 6.8384418E+002, 2.6030107E-003
 2.3271000E+003, 6.8406188E+002, 2.4124319E-003
 2.3281000E+003, 6.8426970E+002, 2.2339441E-003
 2.3291000E+003, 6.8448603E+002, 2.0669214E-003
 2.3301000E+003, 6.8470115E+002, 1.9107931E-003
 2.3311000E+003, 6.8492103E+002, 1.7648939E-003
 2.3321000E+003, 6.8512835E+002, 1.6286860E-003
 2.3331000E+003, 6.8534470E+002, 1.5016691E-003
 2.3341000E+003, 6.8556697E+002, 1.3833472E-003
 2.3351000E+003, 6.8579236E+002, 1.2731760E-003
 2.3361000E+003, 6.8600475E+002, 1.1706762E-003
 2.3371000E+003, 6.8622479E+002, 1.0754368E-003
 2.3381000E+003, 6.8643275E+002, 9.8703018E-004
 2.3391000E+003, 6.8667155E+002, 9.0503600E-004
 2.3401000E+003, 6.8689117E+002, 8.2902979E-004
 2.3411000E+003, 6.8711541E+002, 7.5867272E-004
 2.3421000E+003, 6.8732601E+002, 6.9360357E-004
 2.3431000E+003, 6.8754914E+002, 6.3349531E-004
 2.3441000E+003, 6.8778325E+002, 5.7799967E-004
 2.3451000E+003, 6.8801396E+002, 5.2683330E-004
 2.3461000E+003, 6.8822816E+002, 4.7969350E-004
 2.3471000E+003, 6.8845347E+002, 4.3632876E-004
 2.3481000E+003, 6.8867981E+002, 3.9645727E-004
 2.3491000E+003, 6.8890578E+002, 3.5985028E-004
 2.3501000E+003, 6.8913693E+002, 3.2626754E-004
 2.3511000E+003, 6.8936456E+002, 2.9550375E-004
 2.3521000E+003, 6.8959247E+002, 2.6734016E-004
 2.3531000E+003, 6.8981002E+002, 2.4159312E-004
 2.3541000E+003, 6.9004006E+002, 2.1808071E-004
 2.3551000E+003, 6.9027768E+002, 1.9663796E-004
 2.3561000E+003, 6.9050989E+002, 1.7709648E-004
 2.3571000E+003, 6.9072758E+002, 1.5931053E-004
 2.3581000E+003, 6.9095888E+002, 1.4314558E-004
 2.3591000E+003, 6.9115250E+002, 1.2847285E-004
 2.3601000E+003, 6.9133716E+002, 1.1519257E-004
 2.3611000E+003, 6.9148928E+002, 1.0319306E-004
 2.3621000E+003, 6.9165368E+002, 9.2365890E-005
 2.3631000E+003, 6.9180697E+002, 8.2601954E-005
 2.3641000E+003, 6.9197391E+002, 7.3805305E-005
 2.3651000E+003, 6.9215206E+002, 6.5883665E-005
 2.3661000E+003, 6.9232332E+002, 5.8760159E-005
 2.3671000E+003, 6.9248235E+002, 5.2357465E-005
 2.3681000E+003, 6.9265736E+002, 4.6609452E-005
 2.3691000E+003, 6.9283502E+002, 4.1450811E-005
 2.3701000E+003, 6.9301286E+002, 3.6827492E-005
 2.3711000E+003, 6.9319704E+002, 3.2686580E-005
 2.3721000E+003, 6.9338264E+002, 2.8982245E-005
 2.3731000E+003, 6.9357201E+002, 2.5669782E-005
 2.3741000E+003, 6.9375419E+002, 2.2711414E-005
 2.3751000E+003, 6.9395282E+002, 2.0071708E-005
 2.3761000E+003, 6.9416713E+002, 1.7718980E-005
 2.3771000E+003, 6.9437624E+002, 1.5623048E-005
 2.3781000E+003, 6.9457634E+002, 1.3758217E-005
 2.3791000E+003, 6.9479610E+002, 1.2101059E-005
 2.3801000E+003, 6.9500727E+002, 1.0629946E-005
 2.3811000E+003, 6.9526078E+002, 9.3252635E-006
 2.3821000E+003, 6.9548315E+002, 8.1692404E-006
 2.3831000E+003, 6.9572386E+002, 7.1467588E-006
 2.3841000E+003, 6.9595548E+002, 6.2433061E-006
 2.3851000E+003, 6.9620355E+002, 5.4461802E-006
 2.3861000E+003, 6.9646710E+002, 4.7436100E-006
 2.3871000E+003, 6.9672313E+002, 4.1256202E-006
 2.3881000E+003, 6.9696456E+002, 3.5826756E-006
 2.3891000E+003, 6.9721926E+002, 3.1066370E-006
 2.3901000E+003, 6.9747249E+002, 2.6897690E-006
 2.3911000E+003, 6.9772492E+002, 2.3255533E-006
 2.3921000E+003, 6.9797236E+002, 2.0078298E-006
 2.3931000E+003, 6.9821486E+002, 1.7312893E-006
 2.3941000E+003, 6.9914745E+002, 3.4984014E-007
 2.3951000E+003, 6.9921949E+002, 4.1887902E-008
 2.3961000E+003, 6.9938750E+002, 4.1887902E-008
 2.3971000E+003, 6.9955196E+002, 4.1887902E-008
 2.3981000E+003, 6.9973144E+002, 4.1887902E-008
 2.3991000E+003, 6.9989051E+002, 4.1887902E-008
 2.4001000E+003, 7.0005860E+002, 4.1887902E-008
 2.4011000E+003, 7.0021368E+002, 4.1887902E-008
 2.4021000E+003, 7.0039178E+002, 4.1887902E-008
 2.4031000E+003, 7.0055986E+002, 4.1887902E-008
 2.4041000E+003, 7.0072810E+002, 4.1887902E-008
 2.4051000E+003, 7.0088511E+002, 4.1887902E-008
 2.4061000E+003, 7.0105316E+002, 4.1887902E-008
 2.4071000E+003, 7.0122449E+002, 4.1887902E-008
 2.4081000E+003, 7.0139318E+002, 4.1887902E-008
 2.4091000E+003, 7.0155552E+002, 4.1887902E-008
 2.4101000E+003, 7.0172366E+002, 4.1887902E-008
 2.4111000E+003, 7.0189315E+002, 4.1887902E-008
 2.4121000E+003, 7.0205061E+002, 4.1887902E-008
 2.4131000E+003, 7.0222310E+002, 4.1887902E-008
 2.4141000E+003, 7.0239151E+002, 4.1887902E-008
 2.4151000E+003, 7.0256364E+002, 4.1887902E-008
 2.4161000E+003, 7.0271946E+002, 4.1887902E-008
 2.4171000E+003, 7.0288749E+002, 4.1887902E-008
 2.4181000E+003, 7.0305196E+002, 4.1887902E-008
 2.4191000E+003, 7.0323144E+002, 4.1887902E-008
 2.4201000E+003, 7.0339051E+002, 4.1887902E-008
 2.4211000E+003, 7.0355860E+002, 4.1887902E-008
 2.4221000E+003, 7.0371368E+002, 4.1887902E-008
 2.4231000E+003, 7.0389178E+002, 4.1887902E-008
 2.4241000E+003, 7.0405986E+002, 4.1887902E-008
 2.4251000E+003, 7.0422810E+002, 4.1887902E-008
 2.4261000E+003, 7.0438511E+002, 4.1887902E-008
 2.4271000E+003, 7.0455316E+002, 4.1887902E-008
 2.4281000E+003, 7.0472449E+002, 4.1887902E-008
 2.4291000E+003, 7.0489318E+002, 4.1887902E-008
 2.4301000E+003, 7.0505552E+002, 4.1887902E-008
 2.4311000E+003, 7.0522366E+002, 4.1887902E-008
 2.4321000E+003, 7.0539315E+002, 4.1887902E-008
 2.4331000E+003, 7.0555061E+002, 4.1887902E-008
 2.4341000E+003, 7.0572310E+002, 4.1887902E-008
 2.4351000E+003, 7.0589151E+002, 4.1887902E-008
 2.4361000E+003, 7.0606364E+002, 4.1887902E-008
 2.4371000E+003, 7.0621946E+002, 4.1887902E-008
 2.4381000E+003, 7.0638749E+002, 4.1887902E-008
 2.4391000E+003, 7.0655196E+002, 4.1887902E-008
 2.4401000E+003, 7.0673144E+002, 4.1887902E-008
 2.4411000E+003, 7.0689051E+002, 4.1887902E-008
 2.4421000E+003, 7.0705860E+002, 4.1887902E-008
 2.4431000E+003, 7.0721368E+002, 4.1887902E-008
 2.4441000E+003, 7.0739178E+002, 4.1887902E-008
 2.4451000E+003, 7.0755986E+002, 4.1887902E-008
 2.4461000E+003, 7.0772810E+002, 4.1887902E-008
 2.4471000E+003, 7.0788511E+002, 4.1887902E-008
 2.4481000E+003, 7.0805316E+002, 4.1887902E-008
 2.4491000E+003, 7.0822449E+002, 4.1887902E-008
 2.4501000E+003, 7.0839318E+002, 4.1887902E-008
 2.4511000E+003, 7.0855552E+002, 4.1887902E-008
 2.4521000E+003, 7.0872366E+002, 4.1887902E-008
 2.4531000E+003, 7.0889315E+002, 4.1887902E-008
 2.4541000E+003, 7.0905061E+002, 4.1887902E-008
 2.4551000E+003, 7.0922310E+002, 4.1887902E-008
 2.4561000E+003, 7.0939151E+002, 4.1887902E-008
 2.4571000E+003, 7.0956364E+002, 4.1887902E-008
 2.4581000E+003, 7.0971946E+002, 4.1887902E-008
 2.4591000E+003, 7.0988749E+002, 4.1887902E-008
 2.4601000E+003, 7.1005196E+002, 4.1887902E-008
 2.4611000E+003, 7.1023144E+002, 4.1887902E-008
 2.4621000E+003, 7.1039051E+002, 4.1887902E-008
 2.4631000E+003, 7.1055860E+002, 4.1887902E-008
 2.4641000E+003, 7.1071368E+002, 4.1887902E-008
 2.4651000E+003, 7.1089178E+002, 4.1887902E-008
 2.4661000E+003, 7.1105986E+002, 4.1887902E-008
 2.4671000E+003, 7.1122810E+002, 4.1887902E-008
 2.4681000E+003, 7.1138511E+002, 4.1887902E-008
 2.4691000E+003, 7.1155316E+002, 4.1887902E-008
 2.4701000E+003, 7.1172449E+002, 4.1887902E-008
 2.4711000E+003, 7.1189318E+002, 4.1887902E-008
 2.4721000E+003, 7.1205552E+002, 4.1887902E-008
 2.4731000E+003, 7.1222366E+002, 4.1887902E-008
 2.4741000E+003, 7.1239315E+002, 4.1887902E-008
 2.4751000E+003, 7.1255061E+002, 4.1887902E-008
 2.4761000E+003, 7.1272310E+002, 4.1887902E-008
 2.4771000E+003, 7.1289151E+002, 4.1887902E-008
 2.4781000E+003, 7.1306364E+002, 4.1887902E-008
 2.4791000E+003, 7.1321946E+002, 4.1887902E-008
 2.4801000E+003, 7.1338749E+002, 4.1887902E-008
 2.4811000E+003, 7.1355196E+002, 4.1887902E-008
 2.4821000E+003, 7.1373144E+002, 4.1887902E-008
 2.4831000E+003, 7.1389051E+002, 4.1887902E-008
 2.4841000E+003, 7.1405860E+002, 4.1887902E-008
 2.4851000E+003, 7.1421368E+002, 4.1887902E-008
 2.4861000E+003, 7.1439178E+002, 4.1887902E-008
 2.4871000E+003, 7.1455986E+002, 4.1887902E-008
 2.4881000E+003, 7.1472810E+002, 4.1887902E-008
 2.4891000E+003, 7.1488511E+002, 4.1887902E-008
 2.4901000E+003, 7.1505316E+002, 4.1887902E-008
 2.4911000E+003, 7.1522449E+002, 4.1887902E-008
 2.4921000E+003, 7.1539318E+002, 4.1887902E-008
 2.4931000E+003, 7.1555552E+002, 4.1887902E-008
 2.4941000E+003, 7.1572366E+002, 4.1887902E-008
 2.4951000E+003, 7.1589315E+002, 4.1887902E-008
 2.4961000E+003, 7.1605061E+002, 4.1887902E-008
 2.4971000E+003, 7.1622310E+002, 4.1887902E-008
 2.4981000E+003, 7.1639151E+002, 4.1887902E-008
 2.4991000E+003, 7.1656364E+002, 4.1887902E-008
 2.5001000E+003, 7.1671946E+002, 4.1887902E-008
 2.5011000E+003, 7.1688749E+002, 4.1887902E-008
 2.5021000E+003, 7.1705196E+002, 4.1887902E-008
 2.5031000E+003, 7.1723144E+002, 4.1887902E-008
 2.5041000E+003, 7.1739051E+002, 4.1887902E-008
 2.5051000E+003, 7.1755860E+002, 4.1887902E-008
 2.5061000E+003, 7.1771368E+002, 4.1887902E-008
 2.5071000E+003, 7.1789178E+002, 4.1887902E-008
 2.5081000E+003, 7.1805986E+002, 4.1887902E-008
 2.5091000E+003, 7.1822810E+002, 4.1887902E-008
 2.5101000E+003, 7.1838511E+002, 4.1887902E-008
 2.5111000E+003, 7.1855316E+002, 4.1887902E-008
 2.5121000E+003, 7.1872449E+002, 4.1887902E-008
 2.5131000E+003, 7.1889318E+002, 4.1887902E-008
 2.5141000E+003, 7.1905552E+002, 4.1887902E-008
 2.5151000E+003, 7.1922366E+002, 4.1887902E-008
 2.5161000E+003, 7.1939315E+002, 4.1887902E-008
 2.5171000E+003, 7.1955061E+002, 4.1887902E-008
 2.5181000E+003, 7.1972310E+002, 4.1887902E-008
 2.5191000E+003, 7.1989151E+002, 4.1887902E-008
 2.5201000E+003, 7.2006364E+002, 4.1887902E-008
 2.5211000E+003, 7.2021946E+002, 4.1887902E-008
 2.5221000E+003, 7.2038749E+002, 4.1887902E-008
 2.5231000E+003, 7.2055196E+002, 4.1887902E-008
 2.5241000E+003, 7.2073144E+002, 4.1887902E-008
 2.5251000E+003, 7.2089051E+002, 4.1887902E-008
 2.5261000E+003, 7.2105860E+002, 4.1887902E-008
 2.5271000E+003, 7.2121368E+002, 4.1887902E-008
 2.5281000E+003, 7.2139178E+002, 4.1887902E-008
 2.5291000E+003, 7.2155986E+002, 4.1887902E-008
 2.5301000E+003, 7.2172810E+002, 4.1887902E-008
 2.5311000E+003, 7.2188511E+002, 4.1887902E-008
 2.5321000E+003, 7.2205316E+002, 4.1887902E-008
 2.5331000E+003, 7.2222449E+002, 4.1887902E-008
 2.5341000E+003, 7.2239318E+002, 4.1887902E-008
 2.5351000E+003, 7.2255552E+002, 4.1887902E-008
 2.5361000E+003, 7.2272366E+002, 4.1887902E-008
 2.5371000E+003, 7.2289315E+002, 4.1887902E-008
 2.5381000E+003, 7.2305061E+002, 4.1887902E-008
 2.5391000E+003, 7.2322310E+002, 4.1887902E-008
 2.5401000E+003, 7.2339151E+002, 4.1887902E-008
 2.5411000E+003, 7.2356364E+002, 4.1887902E-008
 2.5421000E+003, 7.2371946E+002, 4.1887902E-008
 2.5431000E+003, 7.2388749E+002, 4.1887902E-008
 2.5441000E+003, 7.2405196E+002, 4.1887902E-008
 2.5451000E+003, 7.2423144E+002, 4.1887902E-008
 2.5461000E+003, 7.2439051E+002, 4.1887902E-008
 2.5471000E+003, 7.2455860E+002, 4.1887902E-008
 2.5481000E+003, 7.2471368E+002, 4.1887902E-008
 2.5491000E+003, 7.2489178E+002, 4.1887902E-008
 2.5501000E+003, 7.2505986E+002, 4.1887902E-008
 2.5511000E+003, 7.2522810E+002, 4.1887902E-008
 2.5521000E+003, 7.2538511E+002, 4.1887902E-008
 2.5531000E+003, 7.2555316E+002, 4.1887902E-008
 2.5541000E+003, 7.2572449E+002, 4.1887902E-008
 2.5551000E+003, 7.2589318E+002, 4.1887902E-008
 2.5561000E+003, 7.2605552E+002, 4.1887902E-008
 2.5571000E+003, 7.2622366E+002, 4.1887902E-008
 2.5581000E+003, 7.2639315E+002, 4.1887902E-008
 2.5591000E+003, 7.2655061E+002, 4.1887902E-008
 2.5601000E+003, 7.2672310E+002, 4.1887902E-008
 2.5611000E+003, 7.2689151E+002, 4.1887902E-008
 2.5621000E+003, 7.2706364E+002, 4.1887902E-008
 2.5631000E+003, 7.2721946E+002, 4.1887902E-008
 2.5641000E+003, 7.2738749E+002, 4.1887902E-008
 2.5651000E+003, 7.2755196E+002, 4.1887902E-008
 2.5661000E+003, 7.2773144E+002, 4.1887902E-008
 2.5671000E+003, 7.2789051E+002, 4.1887902E-008
 2.5681000E+003, 7.2805860E+002, 4.1887902E-008
 2.5691000E+003, 7.2821368E+002, 4.1887902E-008
 2.5701000E+003, 7.2839178E+002, 4.1887902E-008
 2.5711000E+003, 7.2855986E+002, 4.1887902E-008
 2.5721000E+003, 7.2872810E+002, 4.1887902E-008
 2.5731000E+003, 7.2888511E+002, 4.1887902E-008
 2.5741000E+003, 7.2905316E+002, 4.1887902E-008
 2.5751000E+003, 7.2922449E+002, 4.1887902E-008
 2.5761000E+003, 7.2939318E+002, 4.1887902E-008
 2.5771000E+003, 7.2955552E+002, 4.1887902E-008
 2.5781000E+003, 7.2972366E+002, 4.1887902E-008
 2.5791000E+003, 7.2989315E+002, 4.1887902E-008
 2.5801000E+003, 7.3005061E+002, 4.1887902E-008
 2.5811000E+003, 7.3022310E+002, 4.1887902E-008
 2.5821000E+003, 7.3039151E+002, 4.1887902E-008
 2.5831000E+003, 7.3056364E+002, 4.1887902E-008
 2.5841000E+003, 7.3071946E+002, 4.1887902E-008
 2.5851000E+003, 7.3088749E+002, 4.1887902E-008
 2.5861000E+003, 7.3105196E+002, 4.1887902E-008
