s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.6732871E+001, 2.0493460E+001, 4.4744367E+002, 6.7715877E+002, 1.5970560E+000, 3.3923015E+000, 4.4973803E-002
 1.7401000E+002, 1.6693539E+001, 2.0518359E+001, 4.4792158E+002, 6.7723691E+002, 1.5776430E+000, 3.4012601E+000, 4.5175127E-002
 1.7451000E+002, 1.6654163E+001, 2.0541723E+001, 4.4839972E+002, 6.7731326E+002, 1.5581565E+000, 3.4102797E+000, 4.5376670E-002
 1.7501000E+002, 1.6614745E+001, 2.0563227E+001, 4.4887764E+002, 6.7738669E+002, 1.5385965E+000, 3.4193615E+000, 4.5578411E-002
 1.7551000E+002, 1.6575287E+001, 2.0583781E+001, 4.4935559E+002, 6.7745816E+002, 1.5189643E+000, 3.4285047E+000, 4.5780337E-002
 1.7601000E+002, 1.6535786E+001, 2.0606917E+001, 4.4983355E+002, 6.7753224E+002, 1.4992601E+000, 3.4377092E+000, 4.5982451E-002
 1.7651000E+002, 1.6496239E+001, 2.0630772E+001, 4.5031125E+002, 6.7760905E+002, 1.4794849E+000, 3.4469722E+000, 4.6184783E-002
 1.7701000E+002, 1.6456650E+001, 2.0652186E+001, 4.5078920E+002, 6.7768338E+002, 1.4596396E+000, 3.4562939E+000, 4.6387316E-002
 1.7751000E+002, 1.6417023E+001, 2.0672456E+001, 4.5126679E+002, 6.7775567E+002, 1.4397251E+000, 3.4656743E+000, 4.6590033E-002
 1.7801000E+002, 1.6377359E+001, 2.0691643E+001, 4.5174491E+002, 6.7782653E+002, 1.4197429E+000, 3.4751125E+000, 4.6792923E-002
 1.7851000E+002, 1.6337657E+001, 2.0711222E+001, 4.5222228E+002, 6.7786555E+002, 1.3996932E+000, 3.4846082E+000, 4.6995981E-002
 1.7901000E+002, 1.6297913E+001, 2.0733632E+001, 4.5270044E+002, 6.7787605E+002, 1.3795780E+000, 3.4941588E+000, 4.7199227E-002
 1.7951000E+002, 1.6258127E+001, 2.0755333E+001, 4.5317790E+002, 6.7795272E+002, 1.3593979E+000, 3.5037629E+000, 4.7402675E-002
 1.8001000E+002, 1.6218302E+001, 2.0775217E+001, 4.5365618E+002, 6.7802641E+002, 1.3391553E+000, 3.5134190E+000, 4.7606308E-002
 1.8051000E+002, 1.6178443E+001, 2.0793862E+001, 4.5413349E+002, 6.7809860E+002, 1.3188510E+000, 3.5231270E+000, 4.7810112E-002
 1.8101000E+002, 1.6138543E+001, 2.0814330E+001, 4.5461171E+002, 6.7817520E+002, 1.2984872E+000, 3.5328847E+000, 4.8014089E-002
 1.8151000E+002, 1.6098604E+001, 2.0835059E+001, 4.5508920E+002, 6.7825084E+002, 1.2780655E+000, 3.5426897E+000, 4.8218255E-002
 1.8201000E+002, 1.6058625E+001, 2.0856154E+001, 4.5556757E+002, 6.7832485E+002, 1.2575879E+000, 3.5525398E+000, 4.8422612E-002
 1.8251000E+002, 1.6018609E+001, 2.0875502E+001, 4.5604515E+002, 6.7839785E+002, 1.2370572E+000, 3.5624329E+000, 4.8627154E-002
 1.8301000E+002, 1.5978557E+001, 2.0893972E+001, 4.5652354E+002, 6.7846982E+002, 1.2164749E+000, 3.5723678E+000, 4.8831866E-002
 1.8351000E+002, 1.5938464E+001, 2.0915089E+001, 4.5700132E+002, 6.7854638E+002, 1.1958445E+000, 3.5823411E+000, 4.9036757E-002
 1.8401000E+002, 1.5898328E+001, 2.0937819E+001, 4.5747971E+002, 6.7862622E+002, 1.1751679E+000, 3.5923490E+000, 4.9241860E-002
 1.8451000E+002, 1.5858152E+001, 2.0959180E+001, 4.5795778E+002, 6.7870273E+002, 1.1544490E+000, 3.6023883E+000, 4.9447167E-002
 1.8501000E+002, 1.5817934E+001, 2.0980231E+001, 4.5843635E+002, 6.7877779E+002, 1.1336903E+000, 3.6124563E+000, 4.9652677E-002
 1.8551000E+002, 1.5777678E+001, 2.1000742E+001, 4.5891447E+002, 6.7885440E+002, 1.1128959E+000, 3.6225496E+000, 4.9858380E-002
 1.8601000E+002, 1.5737380E+001, 2.1022430E+001, 4.5939285E+002, 6.7893372E+002, 1.0920691E+000, 3.6326644E+000, 5.0064289E-002
 1.8651000E+002, 1.5697044E+001, 2.1041813E+001, 4.5987133E+002, 6.7901017E+002, 1.0712141E+000, 3.6427970E+000, 5.0270396E-002
 1.8701000E+002, 1.5656676E+001, 2.1059150E+001, 4.6035008E+002, 6.7908438E+002, 1.0503350E+000, 3.6529442E+000, 5.0476680E-002
 1.8751000E+002, 1.5616274E+001, 2.1076591E+001, 4.6082900E+002, 6.7915728E+002, 1.0294364E+000, 3.6631025E+000, 5.0683130E-002
 1.8801000E+002, 1.5575834E+001, 2.1096308E+001, 4.6130790E+002, 6.7921648E+002, 1.0085231E+000, 3.6732657E+000, 5.0889765E-002
 1.8851000E+002, 1.5535356E+001, 2.1116347E+001, 4.6178726E+002, 6.7922197E+002, 9.8759975E-001, 3.6834288E+000, 5.1096600E-002
 1.8901000E+002, 1.5494843E+001, 2.1134528E+001, 4.6226629E+002, 6.7930115E+002, 9.6667192E-001, 3.6935866E+000, 5.1303629E-002
 1.8951000E+002, 1.5454299E+001, 2.1150707E+001, 4.6274606E+002, 6.7937682E+002, 9.4574486E-001, 3.7037350E+000, 5.1510833E-002
 1.9001000E+002, 1.5413725E+001, 2.1166429E+001, 4.6322533E+002, 6.7945048E+002, 9.2482456E-001, 3.7138685E+000, 5.1718201E-002
 1.9051000E+002, 1.5373114E+001, 2.1185633E+001, 4.6370562E+002, 6.7952843E+002, 9.0391693E-001, 3.7239805E+000, 5.1925749E-002
 1.9101000E+002, 1.5332467E+001, 2.1204250E+001, 4.6418518E+002, 6.7960752E+002, 8.8302843E-001, 3.7340635E+000, 5.2133505E-002
 1.9151000E+002, 1.5291790E+001, 2.1220304E+001, 4.6466595E+002, 6.7968423E+002, 8.6216573E-001, 3.7441119E+000, 5.2341446E-002
 1.9201000E+002, 1.5251084E+001, 2.1235108E+001, 4.6514614E+002, 6.7975900E+002, 8.4133561E-001, 3.7541199E+000, 5.2549557E-002
 1.9251000E+002, 1.5210351E+001, 2.1249399E+001, 4.6562754E+002, 6.7983251E+002, 8.2054534E-001, 3.7640806E+000, 5.2757832E-002
 1.9301000E+002, 1.5169585E+001, 2.1266667E+001, 4.6610808E+002, 6.7991170E+002, 7.9980231E-001, 3.7739862E+000, 5.2966283E-002
 1.9351000E+002, 1.5128780E+001, 2.1286728E+001, 4.6658990E+002, 6.7999387E+002, 7.7911449E-001, 3.7838267E+000, 5.3174953E-002
 1.9401000E+002, 1.5087941E+001, 2.1304317E+001, 4.6707124E+002, 6.8007336E+002, 7.5848975E-001, 3.7935946E+000, 5.3383841E-002
 1.9451000E+002, 1.5047073E+001, 2.1320129E+001, 4.6755377E+002, 6.8015073E+002, 7.3793690E-001, 3.8032820E+000, 5.3592929E-002
 1.9501000E+002, 1.5006174E+001, 2.1335491E+001, 4.6803582E+002, 6.8022910E+002, 7.1746449E-001, 3.8128811E+000, 5.3802205E-002
 1.9551000E+002, 1.4965246E+001, 2.1351416E+001, 4.6851908E+002, 6.8031116E+002, 6.9708187E-001, 3.8223823E+000, 5.4011681E-002
 1.9601000E+002, 1.4924291E+001, 2.1365019E+001, 4.6900200E+002, 6.8039004E+002, 6.7679818E-001, 3.8317771E+000, 5.4221346E-002
 1.9651000E+002, 1.4883308E+001, 2.1379707E+001, 4.6948595E+002, 6.8046730E+002, 6.5662356E-001, 3.8410555E+000, 5.4431200E-002
 1.9701000E+002, 1.4842300E+001, 2.1392886E+001, 4.6996983E+002, 6.8054378E+002, 6.3656774E-001, 3.8502079E+000, 5.4641246E-002
 1.9751000E+002, 1.4801266E+001, 2.1405916E+001, 4.7045475E+002, 6.8056479E+002, 6.1664125E-001, 3.8592244E+000, 5.4851475E-002
 1.9801000E+002, 1.4760208E+001, 2.1418818E+001, 4.7093944E+002, 6.8061072E+002, 5.9685459E-001, 3.8680943E+000, 5.5061897E-002
 1.9851000E+002, 1.4719129E+001, 2.1430081E+001, 4.7142503E+002, 6.8069059E+002, 5.7721892E-001, 3.8768069E+000, 5.5272502E-002
 1.9901000E+002, 1.4678029E+001, 2.1440800E+001, 4.7191095E+002, 6.8076771E+002, 5.5774533E-001, 3.8853520E+000, 5.5483284E-002
 1.9951000E+002, 1.4636908E+001, 2.1451518E+001, 4.7239780E+002, 6.8084433E+002, 5.3844532E-001, 3.8937177E+000, 5.5694249E-002
 2.0001000E+002, 1.4595766E+001, 2.1462676E+001, 4.7288494E+002, 6.8092563E+002, 5.1933061E-001, 3.9018927E+000, 5.5905398E-002
 2.0051000E+002, 1.4554604E+001, 2.1472959E+001, 4.7337290E+002, 6.8100673E+002, 5.0041293E-001, 3.9098650E+000, 5.6116739E-002
 2.0101000E+002, 1.4513426E+001, 2.1481666E+001, 4.7386135E+002, 6.8108513E+002, 4.8170464E-001, 3.9176229E+000, 5.6328263E-002
 2.0151000E+002, 1.4472235E+001, 2.1488328E+001, 4.7435044E+002, 6.8116172E+002, 4.6321775E-001, 3.9251555E+000, 5.6539955E-002
 2.0201000E+002, 1.4431027E+001, 2.1496816E+001, 4.7484016E+002, 6.8124101E+002, 4.4496514E-001, 3.9324502E+000, 5.6751812E-002
 2.0251000E+002, 1.4389794E+001, 2.1510209E+001, 4.7533065E+002, 6.8132671E+002, 4.2695885E-001, 3.9394924E+000, 5.6963890E-002
 2.0301000E+002, 1.4348540E+001, 2.1521118E+001, 4.7582196E+002, 6.8140958E+002, 4.0921201E-001, 3.9462689E+000, 5.7176199E-002
 2.0351000E+002, 1.4307270E+001, 2.1529288E+001, 4.7631382E+002, 6.8148998E+002, 3.9173681E-001, 3.9527688E+000, 5.7388714E-002
 2.0401000E+002, 1.4265989E+001, 2.1535424E+001, 4.7680677E+002, 6.8156849E+002, 3.7454659E-001, 3.9589800E+000, 5.7601419E-002
 2.0451000E+002, 1.4224697E+001, 2.1540774E+001, 4.7730038E+002, 6.8164823E+002, 3.5765337E-001, 3.9648913E+000, 5.7814300E-002
 2.0501000E+002, 1.4183390E+001, 2.1549026E+001, 4.7779497E+002, 6.8173234E+002, 3.4107033E-001, 3.9704888E+000, 5.8027377E-002
 2.0551000E+002, 1.4142069E+001, 2.1556044E+001, 4.7828995E+002, 6.8181444E+002, 3.2480934E-001, 3.9757600E+000, 5.8240668E-002
 2.0601000E+002, 1.4100740E+001, 2.1560245E+001, 4.7878628E+002, 6.8189444E+002, 3.0888328E-001, 3.9806934E+000, 5.8454152E-002
 2.0651000E+002, 1.4059405E+001, 2.1563000E+001, 4.7928323E+002, 6.8191467E+002, 2.9330375E-001, 3.9852784E+000, 5.8667810E-002
 2.0701000E+002, 1.4018063E+001, 2.1567026E+001, 4.7978137E+002, 6.8197601E+002, 2.7808318E-001, 3.9895027E+000, 5.8881648E-002
 2.0751000E+002, 1.3976715E+001, 2.1570393E+001, 4.8028014E+002, 6.8205731E+002, 2.6323258E-001, 3.9933548E+000, 5.9095678E-002
 2.0801000E+002, 1.3935360E+001, 2.1573490E+001, 4.8078022E+002, 6.8213675E+002, 2.4876355E-001, 3.9968236E+000, 5.9309894E-002
 2.0851000E+002, 1.3894002E+001, 2.1575410E+001, 4.8128083E+002, 6.8221572E+002, 2.3468637E-001, 3.9998991E+000, 5.9524298E-002
 2.0901000E+002, 1.3852643E+001, 2.1575985E+001, 4.8178289E+002, 6.8229400E+002, 2.2101153E-001, 4.0025715E+000, 5.9738877E-002
 2.0951000E+002, 1.3811279E+001, 2.1578571E+001, 4.8228571E+002, 6.8237697E+002, 2.0774823E-001, 4.0048314E+000, 5.9953638E-002
 2.1001000E+002, 1.3769912E+001, 2.1579875E+001, 4.8278968E+002, 6.8245996E+002, 1.9490565E-001, 4.0066693E+000, 6.0168595E-002
 2.1051000E+002, 1.3728547E+001, 2.1579107E+001, 4.8329419E+002, 6.8254028E+002, 1.8249173E-001, 4.0080783E+000, 6.0383728E-002
 2.1101000E+002, 1.3687176E+001, 2.1582232E+001, 4.8380017E+002, 6.8262618E+002, 1.7051399E-001, 4.0090506E+000, 6.0599045E-002
 2.1151000E+002, 1.3645795E+001, 2.1587148E+001, 4.8430708E+002, 6.8271340E+002, 1.5897868E-001, 4.0095780E+000, 6.0814590E-002
 2.1201000E+002, 1.3604408E+001, 2.1590710E+001, 4.8481509E+002, 6.8279781E+002, 1.4789146E-001, 4.0096548E+000, 6.1030363E-002
 2.1251000E+002, 1.3563017E+001, 2.1592190E+001, 4.8532409E+002, 6.8288013E+002, 1.3725673E-001, 4.0092778E+000, 6.1246345E-002
 2.1301000E+002, 1.3521628E+001, 2.1591719E+001, 4.8583422E+002, 6.8296066E+002, 1.2707809E-001, 4.0084442E+000, 6.1462518E-002
 2.1351000E+002, 1.3480240E+001, 2.1590828E+001, 4.8634517E+002, 6.8303983E+002, 1.1735776E-001, 4.0071526E+000, 6.1678868E-002
 2.1401000E+002, 1.3438849E+001, 2.1592882E+001, 4.8685708E+002, 6.8312208E+002, 1.0809700E-001, 4.0054010E+000, 6.1895410E-002
 2.1451000E+002, 1.3397452E+001, 2.1595551E+001, 4.8737018E+002, 6.8320874E+002, 9.9295643E-002, 4.0031884E+000, 6.2112170E-002
 2.1501000E+002, 1.3356055E+001, 2.1595758E+001, 4.8788410E+002, 6.8326403E+002, 9.0952438E-002, 4.0005167E+000, 6.2329130E-002
 2.1551000E+002, 1.3314657E+001, 2.1595883E+001, 4.8839911E+002, 6.8329167E+002, 8.3064602E-002, 3.9973895E+000, 6.2546276E-002
 2.1601000E+002, 1.3273260E+001, 2.1595775E+001, 4.8891491E+002, 6.8337727E+002, 7.5628178E-002, 3.9938107E+000, 6.2763606E-002
 2.1651000E+002, 1.3231861E+001, 2.1596574E+001, 4.8943200E+002, 6.8345941E+002, 6.8637710E-002, 3.9897856E+000, 6.2981120E-002
 2.1701000E+002, 1.3190458E+001, 2.1599200E+001, 4.8994940E+002, 6.8354118E+002, 6.2086618E-002, 3.9853200E+000, 6.3198833E-002
 2.1751000E+002, 1.3149051E+001, 2.1600499E+001, 4.9046809E+002, 6.8362277E+002, 5.5966748E-002, 3.9804220E+000, 6.3416743E-002
 2.1801000E+002, 1.3107642E+001, 2.1602061E+001, 4.9098716E+002, 6.8370349E+002, 5.0268826E-002, 3.9751012E+000, 6.3634839E-002
 2.1851000E+002, 1.3066230E+001, 2.1603582E+001, 4.9150767E+002, 6.8378397E+002, 4.4982061E-002, 3.9693683E+000, 6.3853118E-002
 2.1901000E+002, 1.3024812E+001, 2.1606847E+001, 4.9202818E+002, 6.8387054E+002, 4.0094667E-002, 3.9632346E+000, 6.4071584E-002
 2.1951000E+002, 1.2983382E+001, 2.1612576E+001, 4.9255023E+002, 6.8396218E+002, 3.5593501E-002, 3.9567125E+000, 6.4290250E-002
 2.2001000E+002, 1.2941936E+001, 2.1621655E+001, 4.9307203E+002, 6.8405417E+002, 3.1464537E-002, 3.9498139E+000, 6.4509150E-002
 2.2051000E+002, 1.2900475E+001, 2.1629003E+001, 4.9359534E+002, 6.8414200E+002, 2.7692519E-002, 3.9425539E+000, 6.4728280E-002
 2.2101000E+002, 1.2859001E+001, 2.1635582E+001, 4.9411845E+002, 6.8422701E+002, 2.4261491E-002, 3.9349495E+000, 6.4947618E-002
 2.2151000E+002, 1.2817514E+001, 2.1642942E+001, 4.9464299E+002, 6.8431070E+002, 2.1154556E-002, 3.9270171E+000, 6.5167161E-002
 2.2201000E+002, 1.2776014E+001, 2.1649415E+001, 4.9516670E+002, 6.8439318E+002, 1.8354404E-002, 3.9187744E+000, 6.5386898E-002
 2.2251000E+002, 1.2734499E+001, 2.1657284E+001, 4.9569205E+002, 6.8447480E+002, 1.5842993E-002, 3.9102392E+000, 6.5606825E-002
 2.2301000E+002, 1.2692964E+001, 2.1667260E+001, 4.9621698E+002, 6.8455707E+002, 1.3602077E-002, 3.9014288E+000, 6.5826956E-002
 2.2351000E+002, 1.2651409E+001, 2.1678599E+001, 4.9674309E+002, 6.8460452E+002, 1.1613070E-002, 3.8923610E+000, 6.6047296E-002
 2.2401000E+002, 1.2609830E+001, 2.1690533E+001, 4.9726887E+002, 6.8466271E+002, 9.8574970E-003, 3.8830535E+000, 6.6267855E-002
 2.2451000E+002, 1.2568230E+001, 2.1701597E+001, 4.9779562E+002, 6.8475296E+002, 8.3168423E-003, 3.8735253E+000, 6.6488617E-002
 2.2501000E+002, 1.2526609E+001, 2.1712286E+001, 4.9832207E+002, 6.8483871E+002, 6.9729894E-003, 3.8637946E+000, 6.6709570E-002
 2.2551000E+002, 1.2484968E+001, 2.1723289E+001, 4.9884907E+002, 6.8492217E+002, 5.8081043E-003, 3.8538794E+000, 6.6930705E-002
 2.2601000E+002, 1.2443298E+001, 2.1737735E+001, 4.9937616E+002, 6.8500604E+002, 4.8049875E-003, 3.8437958E+000, 6.7152037E-002
 2.2651000E+002, 1.2401602E+001, 2.1751906E+001, 4.9990345E+002, 6.8509031E+002, 3.9470212E-003, 3.8335598E+000, 6.7373575E-002
 2.2701000E+002, 1.2359877E+001, 2.1766743E+001, 5.0043103E+002, 6.8517405E+002, 3.2184304E-003, 3.8231868E+000, 6.7595315E-002
 2.2751000E+002, 1.2318123E+001, 2.1781718E+001, 5.0095861E+002, 6.8525912E+002, 2.6042503E-003, 3.8126918E+000, 6.7817252E-002
 2.2801000E+002, 1.2276335E+001, 2.1800028E+001, 5.0148688E+002, 6.8535311E+002, 2.0905073E-003, 3.8020880E+000, 6.8039399E-002
 2.2851000E+002, 1.2234506E+001, 2.1820897E+001, 5.0201455E+002, 6.8545044E+002, 1.6642078E-003, 3.7913865E+000, 6.8261783E-002
 2.2901000E+002, 1.2192636E+001, 2.1842366E+001, 5.0254311E+002, 6.8554372E+002, 1.3134274E-003, 3.7805986E+000, 6.8484418E-002
 2.2951000E+002, 1.2150731E+001, 2.1860909E+001, 5.0307106E+002, 6.8563370E+002, 1.0272873E-003, 3.7697357E+000, 6.8707283E-002
 2.3001000E+002, 1.2108792E+001, 2.1878103E+001, 5.0360012E+002, 6.8572098E+002, 7.9598783E-004, 3.7588090E+000, 6.8930350E-002
 2.3051000E+002, 1.2066818E+001, 2.1896756E+001, 5.0412821E+002, 6.8580697E+002, 6.1077747E-004, 3.7478271E+000, 6.9153618E-002
 2.3101000E+002, 1.2024808E+001, 2.1915526E+001, 5.0465785E+002, 6.8589251E+002, 4.6392442E-004, 3.7367972E+000, 6.9377094E-002
 2.3151000E+002, 1.1982760E+001, 2.1935442E+001, 5.0518635E+002, 6.8594168E+002, 3.4867338E-004, 3.7257260E+000, 6.9600778E-002
 2.3201000E+002, 1.1940670E+001, 2.1956962E+001, 5.0571622E+002, 6.8599552E+002, 2.5918408E-004, 3.7146182E+000, 6.9824688E-002
 2.3251000E+002, 1.1898543E+001, 2.1976504E+001, 5.0624537E+002, 6.8608807E+002, 1.9046740E-004, 3.7034792E+000, 7.0048815E-002
 2.3301000E+002, 1.1856376E+001, 2.1997304E+001, 5.0677571E+002, 6.8618369E+002, 1.3830761E-004, 3.6923134E+000, 7.0273153E-002
 2.3351000E+002, 1.1814171E+001, 2.2017713E+001, 5.0730510E+002, 6.8627563E+002, 9.9192290E-005, 3.6811240E+000, 7.0497709E-002
 2.3401000E+002, 1.1771929E+001, 2.2036497E+001, 5.0783557E+002, 6.8636441E+002, 7.0224452E-005, 3.6699144E+000, 7.0722468E-002
 2.3451000E+002, 1.1729650E+001, 2.2055668E+001, 5.0836602E+002, 6.8645168E+002, 4.9051206E-005, 3.6586874E+000, 7.0947422E-002
 2.3501000E+002, 1.1687331E+001, 2.2076602E+001, 5.0889690E+002, 6.8653947E+002, 3.3783997E-005, 3.6474443E+000, 7.1172583E-002
 2.3551000E+002, 1.1644966E+001, 2.2100497E+001, 5.0942821E+002, 6.8663346E+002, 2.2931257E-005, 3.6361854E+000, 7.1397974E-002
 2.3601000E+002, 1.1602554E+001, 2.2125108E+001, 5.0995969E+002, 6.8672997E+002, 1.5329411E-005, 3.6249107E+000, 7.1623618E-002
 2.3651000E+002, 1.1560100E+001, 2.2147136E+001, 5.1049176E+002, 6.8682253E+002, 1.0086471E-005, 3.6136216E+000, 7.1849502E-002
 2.3701000E+002, 1.1517607E+001, 2.2167573E+001, 5.1102356E+002, 6.8691336E+002, 6.5279018E-006, 3.6023202E+000, 7.2075599E-002
 2.3751000E+002, 1.1475065E+001, 2.2193040E+001, 5.1155671E+002, 6.8701085E+002, 4.1527703E-006, 3.5910061E+000, 7.2301929E-002
 2.3801000E+002, 1.1432477E+001, 2.2217056E+001, 5.1208923E+002, 6.8710748E+002, 2.5948375E-006, 3.5796781E+000, 7.2528519E-002
 2.3851000E+002, 1.1389849E+001, 2.2237859E+001, 5.1262327E+002, 6.8720080E+002, 1.5913815E-006, 3.5683383E+000, 7.2755336E-002
 2.3901000E+002, 1.1347183E+001, 2.2257893E+001, 5.1315658E+002, 6.8726207E+002, 9.5716032E-007, 3.5569878E+000, 7.2982358E-002
 2.3951000E+002, 1.1304473E+001, 2.2280168E+001, 5.1369167E+002, 6.8730661E+002, 5.6414602E-007, 3.5456263E+000, 7.3209595E-002
 2.4001000E+002, 1.1261721E+001, 2.2302677E+001, 5.1422560E+002, 6.8740232E+002, 3.2555796E-007, 3.5342531E+000, 7.3437064E-002
 2.4051000E+002, 1.1218925E+001, 2.2325636E+001, 5.1476145E+002, 6.8749574E+002, 1.8378661E-007, 3.5228682E+000, 7.3664764E-002
 2.4101000E+002, 1.1176087E+001, 2.2347220E+001, 5.1529663E+002, 6.8758818E+002, 1.0140326E-007, 3.5114719E+000, 7.3892693E-002
 2.4151000E+002, 1.1133211E+001, 2.2367489E+001, 5.1583320E+002, 6.8768038E+002, 5.4628960E-008, 3.5000649E+000, 7.4120832E-002
 2.4201000E+002, 1.1090291E+001, 2.2390296E+001, 5.1636952E+002, 6.8777837E+002, 2.8708379E-008, 3.4886470E+000, 7.4349192E-002
 2.4251000E+002, 1.1047329E+001, 2.2411963E+001, 5.1690684E+002, 6.8787426E+002, 1.4701036E-008, 3.4772176E+000, 7.4577781E-002
 2.4301000E+002, 1.1004323E+001, 2.2435252E+001, 5.1744443E+002, 6.8797484E+002, 7.3281100E-009, 3.4657769E+000, 7.4806594E-002
 2.4351000E+002, 1.0961269E+001, 2.2459798E+001, 5.1798248E+002, 6.8807457E+002, 3.5517407E-009, 3.4543238E+000, 7.5035657E-002
 2.4401000E+002, 1.0918167E+001, 2.2485315E+001, 5.1852161E+002, 6.8817179E+002, 1.6718973E-009, 3.4428580E+000, 7.5264972E-002
 2.4451000E+002, 1.0875018E+001, 2.2509842E+001, 5.1906028E+002, 6.8826769E+002, 7.6340747E-010, 3.4313793E+000, 7.5494546E-002
 2.4501000E+002, 1.0831825E+001, 2.2532419E+001, 5.1960031E+002, 6.8836207E+002, 3.3772766E-010, 3.4198886E+000, 7.5724360E-002
 2.4551000E+002, 1.0788592E+001, 2.2553307E+001, 5.2013994E+002, 6.8845504E+002, 1.4456326E-010, 3.4083869E+000, 7.5954394E-002
 2.4601000E+002, 1.0745315E+001, 2.2576525E+001, 5.2068153E+002, 6.8855010E+002, 5.9793599E-011, 3.3968742E+000, 7.6184647E-002
 2.4651000E+002, 1.0701987E+001, 2.2602879E+001, 5.2122216E+002, 6.8859385E+002, 2.3863722E-011, 3.3853485E+000, 7.6415162E-002
 2.4701000E+002, 1.0658616E+001, 2.2625878E+001, 5.2176482E+002, 6.8868914E+002, 9.1766094E-012, 3.3738102E+000, 7.6645929E-002
 2.4751000E+002, 1.0615203E+001, 2.2646957E+001, 5.2230667E+002, 6.8878903E+002, 3.3949205E-012, 3.3622607E+000, 7.6876917E-002
 2.4801000E+002, 1.0571751E+001, 2.2668135E+001, 5.2285008E+002, 6.8888493E+002, 1.2064027E-012, 3.3507006E+000, 7.7108119E-002
 2.4851000E+002, 1.0528252E+001, 2.2691893E+001, 5.2339342E+002, 6.8897993E+002, 4.1112587E-013, 3.3391290E+000, 7.7339553E-002
 2.4901000E+002, 1.0484708E+001, 2.2716075E+001, 5.2393774E+002, 6.8907578E+002, 1.3412604E-013, 3.3275451E+000, 7.7571230E-002
 2.4951000E+002, 1.0441118E+001, 2.2739541E+001, 5.2448269E+002, 6.8917238E+002, 4.1818374E-014, 3.3159490E+000, 7.7803153E-002
 2.5001000E+002, 1.0397483E+001, 2.2763134E+001, 5.2502801E+002, 6.8927378E+002, 1.2436792E-014, 3.3043410E+000, 7.8035311E-002
 2.5051000E+002, 1.0353796E+001, 2.2790190E+001, 5.2557470E+002, 6.8938324E+002, 3.5217908E-015, 3.2927201E+000, 7.8267730E-002
 2.5101000E+002, 1.0310060E+001, 2.2815970E+001, 5.2612069E+002, 6.8949137E+002, 9.4787701E-016, 3.2810855E+000, 7.8500422E-002
 2.5151000E+002, 1.0266279E+001, 2.2839554E+001, 5.2666863E+002, 6.8959366E+002, 2.4231285E-016, 3.2694384E+000, 7.8733365E-002
 2.5201000E+002, 1.0222451E+001, 2.2863539E+001, 5.2721590E+002, 6.8969372E+002, 5.9019418E-017, 3.2577792E+000, 7.8966549E-002
 2.5251000E+002, 1.0178576E+001, 2.2888497E+001, 5.2776519E+002, 6.8979325E+002, 1.4000142E-017, 3.2461076E+000, 7.9199980E-002
 2.5301000E+002, 1.0134652E+001, 2.2914185E+001, 5.2831376E+002, 6.8988335E+002, 3.6061644E-018, 3.2344229E+000, 7.9433673E-002
 2.5351000E+002, 1.0090681E+001, 2.2938448E+001, 5.2886433E+002, 6.8991970E+002, 1.3507589E-018, 3.2227255E+000, 7.9667622E-002
 2.5401000E+002, 1.0046667E+001, 2.2960609E+001, 5.2941464E+002, 6.9002483E+002, 8.9119270E-019, 3.2110163E+000, 7.9901807E-002
 2.5451000E+002, 1.0002608E+001, 2.2984346E+001, 5.2996613E+002, 6.9012647E+002, 8.4398791E-019, 3.1992956E+000, 8.0136220E-002
 2.5501000E+002, 9.9584984E+000, 2.3011033E+001, 5.3051840E+002, 6.9023528E+002, 8.4398791E-019, 3.1875617E+000, 8.0370897E-002
 2.5551000E+002, 9.9143433E+000, 2.3034504E+001, 5.3107050E+002, 6.9034148E+002, 8.4398791E-019, 3.1758151E+000, 8.0605831E-002
 2.5601000E+002, 9.8701461E+000, 2.3056473E+001, 5.3162431E+002, 6.9044367E+002, 8.4398791E-019, 3.1640569E+000, 8.0840993E-002
 2.5651000E+002, 9.8259046E+000, 2.3079586E+001, 5.3217768E+002, 6.9054631E+002, 8.4398791E-019, 3.1522875E+000, 8.1076382E-002
 2.5701000E+002, 9.7816086E+000, 2.3108009E+001, 5.3273323E+002, 6.9065471E+002, 8.4398791E-019, 3.1405047E+000, 8.1312038E-002
 2.5751000E+002, 9.7372581E+000, 2.3136481E+001, 5.3328784E+002, 6.9076144E+002, 8.4398791E-019, 3.1287073E+000, 8.1547985E-002
 2.5801000E+002, 9.6928569E+000, 2.3162882E+001, 5.3384473E+002, 6.9086720E+002, 8.4398791E-019, 3.1168959E+000, 8.1784214E-002
 2.5851000E+002, 9.6484089E+000, 2.3187305E+001, 5.3440110E+002, 6.9097107E+002, 8.4398791E-019, 3.1050716E+000, 8.2020700E-002
 2.5901000E+002, 9.6039103E+000, 2.3213711E+001, 5.3495877E+002, 6.9108131E+002, 8.4398791E-019, 3.0932344E+000, 8.2257444E-002
 2.5951000E+002, 9.5593645E+000, 2.3238344E+001, 5.3551708E+002, 6.9117690E+002, 8.4398791E-019, 3.0813841E+000, 8.2494451E-002
 2.6001000E+002, 9.5147722E+000, 2.3262597E+001, 5.3607580E+002, 6.9123345E+002, 8.4398791E-019, 3.0695213E+000, 8.2731705E-002
