s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.7051541E+001, 1.9269976E+001, 4.4366955E+002, 6.9364383E+002, 1.7676579E+000, 3.3061474E+000, 4.3353090E-002
 1.7401000E+002, 1.7014565E+001, 1.9289417E+001, 4.4413174E+002, 6.9368791E+002, 1.7490811E+000, 3.3148949E+000, 4.3542243E-002
 1.7451000E+002, 1.6977554E+001, 1.9307700E+001, 4.4459368E+002, 6.9372610E+002, 1.7304390E+000, 3.3236983E+000, 4.3731561E-002
 1.7501000E+002, 1.6940508E+001, 1.9326209E+001, 4.4505576E+002, 6.9377306E+002, 1.7117373E+000, 3.3325519E+000, 4.3921043E-002
 1.7551000E+002, 1.6903427E+001, 1.9344064E+001, 4.4551749E+002, 6.9381936E+002, 1.6929812E+000, 3.3414506E+000, 4.4110690E-002
 1.7601000E+002, 1.6866312E+001, 1.9361914E+001, 4.4597971E+002, 6.9386118E+002, 1.6741753E+000, 3.3503899E+000, 4.4300498E-002
 1.7651000E+002, 1.6829164E+001, 1.9378981E+001, 4.4644146E+002, 6.9390538E+002, 1.6553232E+000, 3.3593666E+000, 4.4490465E-002
 1.7701000E+002, 1.6791984E+001, 1.9396025E+001, 4.4690365E+002, 6.9394434E+002, 1.6364275E+000, 3.3683784E+000, 4.4680585E-002
 1.7751000E+002, 1.6754770E+001, 1.9413397E+001, 4.4736539E+002, 6.9399304E+002, 1.6174894E+000, 3.3774237E+000, 4.4870866E-002
 1.7801000E+002, 1.6717523E+001, 1.9430619E+001, 4.4782761E+002, 6.9403371E+002, 1.5985093E+000, 3.3865021E+000, 4.5061307E-002
 1.7851000E+002, 1.6680242E+001, 1.9448745E+001, 4.4828955E+002, 6.9408282E+002, 1.5794863E+000, 3.3956145E+000, 4.5251911E-002
 1.7901000E+002, 1.6642927E+001, 1.9466042E+001, 4.4875172E+002, 6.9412978E+002, 1.5604187E+000, 3.4047624E+000, 4.5442676E-002
 1.7951000E+002, 1.6605580E+001, 1.9482784E+001, 4.4921380E+002, 6.9417092E+002, 1.5413039E+000, 3.4139490E+000, 4.5633596E-002
 1.8001000E+002, 1.6568201E+001, 1.9499880E+001, 4.4967601E+002, 6.9422229E+002, 1.5221383E+000, 3.4231776E+000, 4.5824669E-002
 1.8051000E+002, 1.6530787E+001, 1.9517411E+001, 4.5013832E+002, 6.9426727E+002, 1.5029187E+000, 3.4324515E+000, 4.6015896E-002
 1.8101000E+002, 1.6493341E+001, 1.9534978E+001, 4.5060043E+002, 6.9431156E+002, 1.4836410E+000, 3.4417746E+000, 4.6207277E-002
 1.8151000E+002, 1.6455861E+001, 1.9552252E+001, 4.5106303E+002, 6.9437016E+002, 1.4643016E+000, 3.4511505E+000, 4.6398811E-002
 1.8201000E+002, 1.6418347E+001, 1.9570130E+001, 4.5152503E+002, 6.9441789E+002, 1.4448971E+000, 3.4605825E+000, 4.6590498E-002
 1.8251000E+002, 1.6380798E+001, 1.9588168E+001, 4.5198778E+002, 6.9446122E+002, 1.4254245E+000, 3.4700735E+000, 4.6782342E-002
 1.8301000E+002, 1.6343215E+001, 1.9606131E+001, 4.5244974E+002, 6.9451406E+002, 1.4058822E+000, 3.4796251E+000, 4.6974339E-002
 1.8351000E+002, 1.6305598E+001, 1.9623623E+001, 4.5291274E+002, 6.9456338E+002, 1.3862683E+000, 3.4892393E+000, 4.7166488E-002
 1.8401000E+002, 1.6267946E+001, 1.9641756E+001, 4.5337481E+002, 6.9461016E+002, 1.3665831E+000, 3.4989155E+000, 4.7358793E-002
 1.8451000E+002, 1.6230261E+001, 1.9659606E+001, 4.5383789E+002, 6.9466236E+002, 1.3468272E+000, 3.5086535E+000, 4.7551248E-002
 1.8501000E+002, 1.6192541E+001, 1.9677127E+001, 4.5430010E+002, 6.9471843E+002, 1.3270030E+000, 3.5184508E+000, 4.7743858E-002
 1.8551000E+002, 1.6154787E+001, 1.9695648E+001, 4.5476332E+002, 6.9476905E+002, 1.3071132E+000, 3.5283044E+000, 4.7936626E-002
 1.8601000E+002, 1.6116997E+001, 1.9713915E+001, 4.5522594E+002, 6.9481688E+002, 1.2871616E+000, 3.5382105E+000, 4.8129556E-002
 1.8651000E+002, 1.6079174E+001, 1.9731323E+001, 4.5568935E+002, 6.9486820E+002, 1.2671530E+000, 3.5481646E+000, 4.8322642E-002
 1.8701000E+002, 1.6041317E+001, 1.9748823E+001, 4.5615229E+002, 6.9492290E+002, 1.2470925E+000, 3.5581614E+000, 4.8515890E-002
 1.8751000E+002, 1.6003427E+001, 1.9766205E+001, 4.5661565E+002, 6.9497013E+002, 1.2269860E+000, 3.5681958E+000, 4.8709291E-002
 1.8801000E+002, 1.5965504E+001, 1.9783304E+001, 4.5707901E+002, 6.9501718E+002, 1.2068394E+000, 3.5782612E+000, 4.8902856E-002
 1.8851000E+002, 1.5927549E+001, 1.9800352E+001, 4.5754233E+002, 6.9506564E+002, 1.1866585E+000, 3.5883522E+000, 4.9096581E-002
 1.8901000E+002, 1.5889561E+001, 1.9817146E+001, 4.5800613E+002, 6.9512121E+002, 1.1664494E+000, 3.5984630E+000, 4.9290464E-002
 1.8951000E+002, 1.5851542E+001, 1.9833284E+001, 4.5846952E+002, 6.9517460E+002, 1.1462176E+000, 3.6085879E+000, 4.9484510E-002
 1.9001000E+002, 1.5813492E+001, 1.9850007E+001, 4.5893380E+002, 6.9522102E+002, 1.1259683E+000, 3.6187220E+000, 4.9678713E-002
 1.9051000E+002, 1.5775409E+001, 1.9866475E+001, 4.5939736E+002, 6.9526636E+002, 1.1057059E+000, 3.6288608E+000, 4.9873081E-002
 1.9101000E+002, 1.5737295E+001, 1.9883422E+001, 4.5986205E+002, 6.9531273E+002, 1.0854347E+000, 3.6389997E+000, 5.0067617E-002
 1.9151000E+002, 1.5699149E+001, 1.9899341E+001, 4.6032585E+002, 6.9536206E+002, 1.0651579E+000, 3.6491361E+000, 5.0262316E-002
 1.9201000E+002, 1.5660973E+001, 1.9915513E+001, 4.6079096E+002, 6.9541346E+002, 1.0448790E+000, 3.6592661E+000, 5.0457180E-002
 1.9251000E+002, 1.5622767E+001, 1.9931248E+001, 4.6125529E+002, 6.9545411E+002, 1.0246003E+000, 3.6693881E+000, 5.0652205E-002
 1.9301000E+002, 1.5584530E+001, 1.9947281E+001, 4.6172089E+002, 6.9549624E+002, 1.0043244E+000, 3.6794989E+000, 5.0847396E-002
 1.9351000E+002, 1.5546260E+001, 1.9964086E+001, 4.6218562E+002, 6.9553998E+002, 9.8405346E-001, 3.6895965E+000, 5.1042755E-002
 1.9401000E+002, 1.5507960E+001, 1.9979915E+001, 4.6265151E+002, 6.9558433E+002, 9.6378970E-001, 3.6996785E+000, 5.1238284E-002
 1.9451000E+002, 1.5469629E+001, 1.9996338E+001, 4.6311676E+002, 6.9562711E+002, 9.4353573E-001, 3.7097426E+000, 5.1433979E-002
 1.9501000E+002, 1.5431269E+001, 2.0011532E+001, 4.6358296E+002, 6.9567732E+002, 9.2329398E-001, 3.7197864E+000, 5.1629843E-002
 1.9551000E+002, 1.5392878E+001, 2.0027346E+001, 4.6404889E+002, 6.9572658E+002, 9.0306808E-001, 3.7298064E+000, 5.1825870E-002
 1.9601000E+002, 1.5354459E+001, 2.0042553E+001, 4.6451543E+002, 6.9577296E+002, 8.8286141E-001, 3.7397991E+000, 5.2022066E-002
 1.9651000E+002, 1.5316010E+001, 2.0057536E+001, 4.6498196E+002, 6.9581537E+002, 8.6267884E-001, 3.7497602E+000, 5.2218424E-002
 1.9701000E+002, 1.5277533E+001, 2.0072172E+001, 4.6544899E+002, 6.9585805E+002, 8.4252525E-001, 3.7596847E+000, 5.2414943E-002
 1.9751000E+002, 1.5239028E+001, 2.0087082E+001, 4.6591636E+002, 6.9589905E+002, 8.2240691E-001, 3.7695665E+000, 5.2611627E-002
 1.9801000E+002, 1.5200495E+001, 2.0101629E+001, 4.6638397E+002, 6.9594877E+002, 8.0233045E-001, 3.7793987E+000, 5.2808482E-002
 1.9851000E+002, 1.5161936E+001, 2.0115360E+001, 4.6685210E+002, 6.9599002E+002, 7.8230370E-001, 3.7891740E+000, 5.3005500E-002
 1.9901000E+002, 1.5123351E+001, 2.0128772E+001, 4.6732050E+002, 6.9603955E+002, 7.6233471E-001, 3.7988845E+000, 5.3202681E-002
 1.9951000E+002, 1.5084742E+001, 2.0141158E+001, 4.6778943E+002, 6.9608780E+002, 7.4243267E-001, 3.8085216E+000, 5.3400019E-002
 2.0001000E+002, 1.5046111E+001, 2.0153054E+001, 4.6825857E+002, 6.9614006E+002, 7.2260680E-001, 3.8180764E+000, 5.3597511E-002
 2.0051000E+002, 1.5007457E+001, 2.0164368E+001, 4.6872833E+002, 6.9618854E+002, 7.0286693E-001, 3.8275391E+000, 5.3795158E-002
 2.0101000E+002, 1.4968782E+001, 2.0176038E+001, 4.6919831E+002, 6.9623119E+002, 6.8322299E-001, 3.8369000E+000, 5.3992962E-002
 2.0151000E+002, 1.4930085E+001, 2.0187080E+001, 4.6966877E+002, 6.9628548E+002, 6.6368496E-001, 3.8461491E+000, 5.4190925E-002
 2.0201000E+002, 1.4891368E+001, 2.0197492E+001, 4.7013970E+002, 6.9633175E+002, 6.4426310E-001, 3.8552767E+000, 5.4389041E-002
 2.0251000E+002, 1.4852631E+001, 2.0208085E+001, 4.7061120E+002, 6.9638113E+002, 6.2496712E-001, 3.8642728E+000, 5.4587320E-002
 2.0301000E+002, 1.4813875E+001, 2.0217742E+001, 4.7108330E+002, 6.9643541E+002, 6.0580738E-001, 3.8731274E+000, 5.4785758E-002
 2.0351000E+002, 1.4775100E+001, 2.0227898E+001, 4.7155563E+002, 6.9647682E+002, 5.8679324E-001, 3.8818316E+000, 5.4984353E-002
 2.0401000E+002, 1.4736309E+001, 2.0236605E+001, 4.7202881E+002, 6.9652515E+002, 5.6793490E-001, 3.8903750E+000, 5.5183109E-002
 2.0451000E+002, 1.4697501E+001, 2.0244758E+001, 4.7250235E+002, 6.9658323E+002, 5.4924135E-001, 3.8987491E+000, 5.5382020E-002
 2.0501000E+002, 1.4658677E+001, 2.0253489E+001, 4.7297694E+002, 6.9663330E+002, 5.3072235E-001, 3.9069444E+000, 5.5581086E-002
 2.0551000E+002, 1.4619839E+001, 2.0260809E+001, 4.7345172E+002, 6.9668677E+002, 5.1238691E-001, 3.9149520E+000, 5.5780308E-002
 2.0601000E+002, 1.4580987E+001, 2.0268033E+001, 4.7392764E+002, 6.9674721E+002, 4.9424456E-001, 3.9227626E+000, 5.5979687E-002
 2.0651000E+002, 1.4542120E+001, 2.0275579E+001, 4.7440359E+002, 6.9679808E+002, 4.7630439E-001, 3.9303672E+000, 5.6179221E-002
 2.0701000E+002, 1.4503240E+001, 2.0282846E+001, 4.7488071E+002, 6.9684417E+002, 4.5857618E-001, 3.9377561E+000, 5.6378917E-002
 2.0751000E+002, 1.4464347E+001, 2.0289425E+001, 4.7535810E+002, 6.9689700E+002, 4.4106944E-001, 3.9449198E+000, 5.6578775E-002
 2.0801000E+002, 1.4425442E+001, 2.0295863E+001, 4.7583683E+002, 6.9695513E+002, 4.2379427E-001, 3.9518485E+000, 5.6778794E-002
 2.0851000E+002, 1.4386525E+001, 2.0301714E+001, 4.7631561E+002, 6.9700447E+002, 4.0676057E-001, 3.9585328E+000, 5.6978970E-002
 2.0901000E+002, 1.4347597E+001, 2.0307927E+001, 4.7679574E+002, 6.9705426E+002, 3.8997912E-001, 3.9649612E+000, 5.7179316E-002
 2.0951000E+002, 1.4308657E+001, 2.0313877E+001, 4.7727626E+002, 6.9710835E+002, 3.7346039E-001, 3.9711239E+000, 5.7379830E-002
 2.1001000E+002, 1.4269709E+001, 2.0318208E+001, 4.7775822E+002, 6.9716423E+002, 3.5721590E-001, 3.9770097E+000, 5.7580507E-002
 2.1051000E+002, 1.4230751E+001, 2.0322874E+001, 4.7824039E+002, 6.9721362E+002, 3.4125646E-001, 3.9826079E+000, 5.7781348E-002
 2.1101000E+002, 1.4191784E+001, 2.0328022E+001, 4.7872409E+002, 6.9726072E+002, 3.2559370E-001, 3.9879069E+000, 5.7982357E-002
 2.1151000E+002, 1.4152810E+001, 2.0332089E+001, 4.7920812E+002, 6.9730848E+002, 3.1023867E-001, 3.9928956E+000, 5.8183542E-002
 2.1201000E+002, 1.4113828E+001, 2.0335873E+001, 4.7969357E+002, 6.9736513E+002, 2.9520309E-001, 3.9975628E+000, 5.8384895E-002
 2.1251000E+002, 1.4074841E+001, 2.0338241E+001, 4.8017951E+002, 6.9741935E+002, 2.8049776E-001, 4.0018982E+000, 5.8586413E-002
 2.1301000E+002, 1.4035849E+001, 2.0341270E+001, 4.8066699E+002, 6.9746520E+002, 2.6613354E-001, 4.0058907E+000, 5.8788100E-002
 2.1351000E+002, 1.3996850E+001, 2.0344416E+001, 4.8115476E+002, 6.9750834E+002, 2.5212069E-001, 4.0095303E+000, 5.8989961E-002
 2.1401000E+002, 1.3957847E+001, 2.0346800E+001, 4.8164403E+002, 6.9755593E+002, 2.3846925E-001, 4.0128067E+000, 5.9192000E-002
 2.1451000E+002, 1.3918839E+001, 2.0349257E+001, 4.8213389E+002, 6.9760077E+002, 2.2518862E-001, 4.0157111E+000, 5.9394212E-002
 2.1501000E+002, 1.3879830E+001, 2.0350226E+001, 4.8262538E+002, 6.9765787E+002, 2.1228750E-001, 4.0182349E+000, 5.9596598E-002
 2.1551000E+002, 1.3840818E+001, 2.0351481E+001, 4.8311726E+002, 6.9770709E+002, 1.9977384E-001, 4.0203707E+000, 5.9799151E-002
 2.1601000E+002, 1.3801805E+001, 2.0352147E+001, 4.8361064E+002, 6.9775427E+002, 1.8765505E-001, 4.0221108E+000, 6.0001878E-002
 2.1651000E+002, 1.3762789E+001, 2.0353484E+001, 4.8410473E+002, 6.9780045E+002, 1.7593756E-001, 4.0234489E+000, 6.0204777E-002
 2.1701000E+002, 1.3723772E+001, 2.0354252E+001, 4.8460040E+002, 6.9784558E+002, 1.6462712E-001, 4.0243793E+000, 6.0407854E-002
 2.1751000E+002, 1.3684752E+001, 2.0355500E+001, 4.8509674E+002, 6.9788956E+002, 1.5372842E-001, 4.0248974E+000, 6.0611108E-002
 2.1801000E+002, 1.3645732E+001, 2.0355416E+001, 4.8559467E+002, 6.9793758E+002, 1.4324569E-001, 4.0249989E+000, 6.0814538E-002
 2.1851000E+002, 1.3606714E+001, 2.0354692E+001, 4.8609297E+002, 6.9799093E+002, 1.3318203E-001, 4.0246815E+000, 6.1018135E-002
 2.1901000E+002, 1.3567697E+001, 2.0354189E+001, 4.8659280E+002, 6.9804383E+002, 1.2354005E-001, 4.0239424E+000, 6.1221899E-002
 2.1951000E+002, 1.3528681E+001, 2.0353853E+001, 4.8709331E+002, 6.9808804E+002, 1.1432098E-001, 4.0227805E+000, 6.1425830E-002
 2.2001000E+002, 1.3489666E+001, 2.0353109E+001, 4.8759546E+002, 6.9813804E+002, 1.0552554E-001, 4.0211952E+000, 6.1629928E-002
 2.2051000E+002, 1.3450651E+001, 2.0353004E+001, 4.8809802E+002, 6.9818053E+002, 9.7153245E-002, 4.0191867E+000, 6.1834193E-002
 2.2101000E+002, 1.3411636E+001, 2.0353109E+001, 4.8860207E+002, 6.9823690E+002, 8.9202992E-002, 4.0167559E+000, 6.2038635E-002
 2.2151000E+002, 1.3372621E+001, 2.0353052E+001, 4.8910681E+002, 6.9828616E+002, 8.1672285E-002, 4.0139055E+000, 6.2243245E-002
 2.2201000E+002, 1.3333605E+001, 2.0353394E+001, 4.8961306E+002, 6.9833521E+002, 7.4557783E-002, 4.0106387E+000, 6.2448026E-002
 2.2251000E+002, 1.3294590E+001, 2.0352827E+001, 4.9011980E+002, 6.9839015E+002, 6.7854996E-002, 4.0069600E+000, 6.2652974E-002
 2.2301000E+002, 1.3255576E+001, 2.0352695E+001, 4.9062784E+002, 6.9844119E+002, 6.1558374E-002, 4.0028751E+000, 6.2858086E-002
 2.2351000E+002, 1.3216560E+001, 2.0353537E+001, 4.9113635E+002, 6.9849608E+002, 5.5661258E-002, 3.9983903E+000, 6.3063366E-002
 2.2401000E+002, 1.3177542E+001, 2.0354535E+001, 4.9164622E+002, 6.9854789E+002, 5.0155712E-002, 3.9935135E+000, 6.3268811E-002
 2.2451000E+002, 1.3138522E+001, 2.0355680E+001, 4.9215677E+002, 6.9859554E+002, 4.5032750E-002, 3.9882533E+000, 6.3474425E-002
 2.2501000E+002, 1.3099500E+001, 2.0356698E+001, 4.9266830E+002, 6.9865419E+002, 4.0282166E-002, 3.9826199E+000, 6.3680204E-002
 2.2551000E+002, 1.3060472E+001, 2.0359956E+001, 4.9318035E+002, 6.9870680E+002, 3.5892859E-002, 3.9766242E+000, 6.3886148E-002
 2.2601000E+002, 1.3021438E+001, 2.0363217E+001, 4.9369324E+002, 6.9875733E+002, 3.1852550E-002, 3.9702776E+000, 6.4092270E-002
 2.2651000E+002, 1.2982397E+001, 2.0366320E+001, 4.9420696E+002, 6.9881881E+002, 2.8148049E-002, 3.9635934E+000, 6.4298563E-002
 2.2701000E+002, 1.2943348E+001, 2.0371256E+001, 4.9472122E+002, 6.9886938E+002, 2.4765284E-002, 3.9565853E+000, 6.4505027E-002
 2.2751000E+002, 1.2904287E+001, 2.0376580E+001, 4.9523610E+002, 6.9891865E+002, 2.1689465E-002, 3.9492675E+000, 6.4711669E-002
 2.2801000E+002, 1.2865218E+001, 2.0381403E+001, 4.9575153E+002, 6.9898256E+002, 1.8905146E-002, 3.9416554E+000, 6.4918484E-002
 2.2851000E+002, 1.2826137E+001, 2.0387419E+001, 4.9626770E+002, 6.9904217E+002, 1.6396312E-002, 3.9337650E+000, 6.5125465E-002
 2.2901000E+002, 1.2787042E+001, 2.0395094E+001, 4.9678443E+002, 6.9909206E+002, 1.4146627E-002, 3.9256120E+000, 6.5332618E-002
 2.2951000E+002, 1.2747931E+001, 2.0403174E+001, 4.9730162E+002, 6.9914268E+002, 1.2139442E-002, 3.9172122E+000, 6.5539956E-002
 2.3001000E+002, 1.2708803E+001, 2.0411854E+001, 4.9781922E+002, 6.9920489E+002, 1.0358099E-002, 3.9085821E+000, 6.5747470E-002
 2.3051000E+002, 1.2669658E+001, 2.0421032E+001, 4.9833702E+002, 6.9925756E+002, 8.7858594E-003, 3.8997385E+000, 6.5955158E-002
 2.3101000E+002, 1.2630491E+001, 2.0432437E+001, 4.9885556E+002, 6.9930994E+002, 7.4062132E-003, 3.8906967E+000, 6.6163035E-002
 2.3151000E+002, 1.2591300E+001, 2.0444534E+001, 4.9937397E+002, 6.9936023E+002, 6.2028452E-003, 3.8814727E+000, 6.6371102E-002
 2.3201000E+002, 1.2552088E+001, 2.0455691E+001, 4.9989322E+002, 6.9941864E+002, 5.1599075E-003, 3.8720823E+000, 6.6579353E-002
 2.3251000E+002, 1.2512851E+001, 2.0469031E+001, 5.0041197E+002, 6.9947114E+002, 4.2619946E-003, 3.8625405E+000, 6.6787788E-002
 2.3301000E+002, 1.2473588E+001, 2.0482634E+001, 5.0093202E+002, 6.9951881E+002, 3.4943283E-003, 3.8528616E+000, 6.6996411E-002
 2.3351000E+002, 1.2434297E+001, 2.0497057E+001, 5.0145150E+002, 6.9956952E+002, 2.8427926E-003, 3.8430592E+000, 6.7205230E-002
 2.3401000E+002, 1.2394977E+001, 2.0512035E+001, 5.0197214E+002, 6.9961696E+002, 2.2940552E-003, 3.8331465E+000, 6.7414238E-002
 2.3451000E+002, 1.2355631E+001, 2.0525932E+001, 5.0249188E+002, 6.9967992E+002, 1.8356144E-003, 3.8231361E+000, 6.7623433E-002
 2.3501000E+002, 1.2316253E+001, 2.0542200E+001, 5.0301282E+002, 6.9973474E+002, 1.4558329E-003, 3.8130393E+000, 6.7832812E-002
 2.3551000E+002, 1.2276845E+001, 2.0558309E+001, 5.0353333E+002, 6.9978336E+002, 1.1439927E-003, 3.8028664E+000, 6.8042382E-002
 2.3601000E+002, 1.2237403E+001, 2.0575833E+001, 5.0405472E+002, 6.9983139E+002, 8.9029661E-004, 3.7926266E+000, 6.8252150E-002
 2.3651000E+002, 1.2197928E+001, 2.0592768E+001, 5.0457576E+002, 6.9987591E+002, 6.8590823E-004, 3.7823288E+000, 6.8462112E-002
 2.3701000E+002, 1.2158420E+001, 2.0610303E+001, 5.0509735E+002, 6.9992916E+002, 5.2290370E-004, 3.7719806E+000, 6.8672271E-002
 2.3751000E+002, 1.2118880E+001, 2.0627106E+001, 5.0561906E+002, 6.9998658E+002, 3.9428510E-004, 3.7615894E+000, 6.8882617E-002
 2.3801000E+002, 1.2079305E+001, 2.0645080E+001, 5.0614086E+002, 7.0004175E+002, 2.9391525E-004, 3.7511610E+000, 6.9093152E-002
 2.3851000E+002, 1.2039696E+001, 2.0662986E+001, 5.0666322E+002, 7.0008835E+002, 2.1649765E-004, 3.7407006E+000, 6.9303878E-002
 2.3901000E+002, 1.2000051E+001, 2.0681417E+001, 5.0718523E+002, 7.0014069E+002, 1.5749999E-004, 3.7302123E+000, 6.9514799E-002
 2.3951000E+002, 1.1960371E+001, 2.0699999E+001, 5.0770835E+002, 7.0018785E+002, 1.1310577E-004, 3.7197001E+000, 6.9725914E-002
 2.4001000E+002, 1.1920655E+001, 2.0719015E+001, 5.0823104E+002, 7.0024106E+002, 8.0135935E-005, 3.7091667E+000, 6.9937227E-002
 2.4051000E+002, 1.1880903E+001, 2.0737335E+001, 5.0875505E+002, 7.0029223E+002, 5.5984803E-005, 3.6986151E+000, 7.0148732E-002
 2.4101000E+002, 1.1841118E+001, 2.0754981E+001, 5.0927838E+002, 7.0035181E+002, 3.8544409E-005, 3.6880477E+000, 7.0360423E-002
 2.4151000E+002, 1.1801297E+001, 2.0773380E+001, 5.0980302E+002, 7.0040517E+002, 2.6136348E-005, 3.6774659E+000, 7.0572301E-002
 2.4201000E+002, 1.1761440E+001, 2.0792215E+001, 5.1032715E+002, 7.0045292E+002, 1.7444289E-005, 3.6668709E+000, 7.0784372E-002
 2.4251000E+002, 1.1721548E+001, 2.0810992E+001, 5.1085231E+002, 7.0051085E+002, 1.1452723E-005, 3.6562637E+000, 7.0996633E-002
 2.4301000E+002, 1.1681618E+001, 2.0830371E+001, 5.1137729E+002, 7.0056171E+002, 7.3914280E-006, 3.6456448E+000, 7.1209091E-002
 2.4351000E+002, 1.1641652E+001, 2.0848981E+001, 5.1190310E+002, 7.0061967E+002, 4.6860759E-006, 3.6350147E+000, 7.1421746E-002
 2.4401000E+002, 1.1601651E+001, 2.0867632E+001, 5.1242911E+002, 7.0067386E+002, 2.9164018E-006, 3.6243744E+000, 7.1634587E-002
 2.4451000E+002, 1.1561612E+001, 2.0886849E+001, 5.1295564E+002, 7.0072388E+002, 1.7803967E-006, 3.6137237E+000, 7.1847623E-002
 2.4501000E+002, 1.1521541E+001, 2.0904252E+001, 5.1348281E+002, 7.0079294E+002, 1.0653377E-006, 3.6030632E+000, 7.2060847E-002
 2.4551000E+002, 1.1481432E+001, 2.0923544E+001, 5.1401017E+002, 7.0084594E+002, 6.2432168E-007, 3.5923931E+000, 7.2274258E-002
 2.4601000E+002, 1.1441286E+001, 2.0943433E+001, 5.1453820E+002, 7.0089980E+002, 3.5803449E-007, 3.5817128E+000, 7.2487869E-002
 2.4651000E+002, 1.1401103E+001, 2.0962068E+001, 5.1506663E+002, 7.0096252E+002, 2.0075166E-007, 3.5710226E+000, 7.2701675E-002
 2.4701000E+002, 1.1360883E+001, 2.0981816E+001, 5.1559568E+002, 7.0101607E+002, 1.0995693E-007, 3.5603225E+000, 7.2915679E-002
 2.4751000E+002, 1.1320624E+001, 2.1001805E+001, 5.1612519E+002, 7.0107065E+002, 5.8777427E-008, 3.5496122E+000, 7.3129886E-002
 2.4801000E+002, 1.1280329E+001, 2.1020804E+001, 5.1665512E+002, 7.0113323E+002, 3.0633965E-008, 3.5388922E+000, 7.3344288E-002
 2.4851000E+002, 1.1239996E+001, 2.1041062E+001, 5.1718572E+002, 7.0118862E+002, 1.5551135E-008, 3.5281619E+000, 7.3558895E-002
 2.4901000E+002, 1.1199622E+001, 2.1061794E+001, 5.1771649E+002, 7.0124074E+002, 7.6813430E-009, 3.5174211E+000, 7.3773710E-002
 2.4951000E+002, 1.1159211E+001, 2.1081089E+001, 5.1824807E+002, 7.0130524E+002, 3.6876828E-009, 3.5066702E+000, 7.3988728E-002
 2.5001000E+002, 1.1118764E+001, 2.1100081E+001, 5.1878021E+002, 7.0137216E+002, 1.7187871E-009, 3.4959094E+000, 7.4203944E-002
 2.5051000E+002, 1.1078276E+001, 2.1121633E+001, 5.1931283E+002, 7.0142617E+002, 7.7682548E-010, 3.4851384E+000, 7.4419363E-002
 2.5101000E+002, 1.1037748E+001, 2.1142507E+001, 5.1984630E+002, 7.0147445E+002, 3.4004320E-010, 3.4743566E+000, 7.4635000E-002
 2.5151000E+002, 1.0997181E+001, 2.1162782E+001, 5.2037992E+002, 7.0153935E+002, 1.4397562E-010, 3.4635642E+000, 7.4850849E-002
 2.5201000E+002, 1.0956574E+001, 2.1183498E+001, 5.2091467E+002, 7.0159428E+002, 5.8887577E-011, 3.4527614E+000, 7.5066904E-002
 2.5251000E+002, 1.0915926E+001, 2.1205094E+001, 5.2144940E+002, 7.0164723E+002, 2.3234251E-011, 3.4419477E+000, 7.5283177E-002
 2.5301000E+002, 1.0875235E+001, 2.1227093E+001, 5.2198552E+002, 7.0169940E+002, 8.8304738E-012, 3.4311229E+000, 7.5499673E-002
 2.5351000E+002, 1.0834505E+001, 2.1247655E+001, 5.2252121E+002, 7.0176090E+002, 3.2280628E-012, 3.4202874E+000, 7.5716384E-002
 2.5401000E+002, 1.0793735E+001, 2.1268885E+001, 5.2305832E+002, 7.0181799E+002, 1.1332584E-012, 3.4094411E+000, 7.5933310E-002
 2.5451000E+002, 1.0752923E+001, 2.1290455E+001, 5.2359559E+002, 7.0186834E+002, 3.8145760E-013, 3.3985840E+000, 7.6150452E-002
 2.5501000E+002, 1.0712069E+001, 2.1312273E+001, 5.2413373E+002, 7.0192171E+002, 1.2289901E-013, 3.3877156E+000, 7.6367819E-002
 2.5551000E+002, 1.0671173E+001, 2.1334481E+001, 5.2467258E+002, 7.0197210E+002, 3.7835254E-014, 3.3768361E+000, 7.6585410E-002
 2.5601000E+002, 1.0630238E+001, 2.1354410E+001, 5.2521165E+002, 7.0204016E+002, 1.1109262E-014, 3.3659459E+000, 7.6803215E-002
 2.5651000E+002, 1.0589262E+001, 2.1376291E+001, 5.2575203E+002, 7.0209710E+002, 3.1057073E-015, 3.3550450E+000, 7.7021232E-002
 2.5701000E+002, 1.0548244E+001, 2.1397723E+001, 5.2629213E+002, 7.0214861E+002, 8.2531990E-016, 3.3441331E+000, 7.7239469E-002
 2.5751000E+002, 1.0507184E+001, 2.1420124E+001, 5.2683389E+002, 7.0220184E+002, 2.0842971E-016, 3.3332099E+000, 7.7457934E-002
 2.5801000E+002, 1.0466082E+001, 2.1441657E+001, 5.2737526E+002, 7.0225250E+002, 5.0299781E-017, 3.3222755E+000, 7.7676622E-002
 2.5851000E+002, 1.0424939E+001, 2.1463364E+001, 5.2791814E+002, 7.0230900E+002, 1.1942171E-017, 3.3113301E+000, 7.7895531E-002
 2.5901000E+002, 1.0383756E+001, 2.1484029E+001, 5.2846130E+002, 7.0236844E+002, 3.0740532E-018, 3.3003740E+000, 7.8114651E-002
 2.5951000E+002, 1.0342531E+001, 2.1505694E+001, 5.2900520E+002, 7.0242463E+002, 1.1884832E-018, 3.2894070E+000, 7.8333991E-002
 2.6001000E+002, 1.0301265E+001, 2.1527633E+001, 5.2954977E+002, 7.0247382E+002, 8.6644798E-019, 3.2784289E+000, 7.8553554E-002
