s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.6985544E+001, 1.9104727E+001, 4.4886382E+002, 6.6511269E+002, 1.5401865E+000, 3.5161174E+000, 4.3612129E-002
 1.7401000E+002, 1.6948395E+001, 1.9379916E+001, 4.4934816E+002, 6.6590272E+002, 1.5188528E+000, 3.5276375E+000, 4.3799868E-002
 1.7451000E+002, 1.6910801E+001, 1.9611558E+001, 4.4983387E+002, 6.6660578E+002, 1.4978869E+000, 3.5386610E+000, 4.3990328E-002
 1.7501000E+002, 1.6872834E+001, 1.9806249E+001, 4.5031812E+002, 6.6732962E+002, 1.4772095E+000, 3.5492879E+000, 4.4183068E-002
 1.7551000E+002, 1.6834552E+001, 1.9970839E+001, 4.5080180E+002, 6.6794938E+002, 1.4567562E+000, 3.5595995E+000, 4.4377721E-002
 1.7601000E+002, 1.6796002E+001, 2.0110396E+001, 4.5128400E+002, 6.6859743E+002, 1.4364755E+000, 3.5696613E+000, 4.4573987E-002
 1.7651000E+002, 1.6758587E+001, 1.9518306E+001, 4.5176718E+002, 6.6583022E+002, 1.4158647E+000, 3.5801599E+000, 4.4767986E-002
 1.7701000E+002, 1.6720862E+001, 1.9680464E+001, 4.5225011E+002, 6.6633561E+002, 1.3948936E+000, 3.5911605E+000, 4.4959007E-002
 1.7751000E+002, 1.6682705E+001, 1.9905401E+001, 4.5273294E+002, 6.6707675E+002, 1.3742427E+000, 3.6017174E+000, 4.5152629E-002
 1.7801000E+002, 1.6644191E+001, 2.0091801E+001, 4.5321405E+002, 6.6775450E+002, 1.3538156E+000, 3.6119460E+000, 4.5348426E-002
 1.7851000E+002, 1.6605380E+001, 2.0246690E+001, 4.5369513E+002, 6.6841370E+002, 1.3335501E+000, 3.6219265E+000, 4.5546020E-002
 1.7901000E+002, 1.6566321E+001, 2.0376026E+001, 4.5417481E+002, 6.6905381E+002, 1.3134022E+000, 3.6317174E+000, 4.5745101E-002
 1.7951000E+002, 1.6527841E+001, 2.0073787E+001, 4.5465486E+002, 6.6768730E+002, 1.2932069E+000, 3.6415508E+000, 4.5944261E-002
 1.8001000E+002, 1.6489785E+001, 1.9852894E+001, 4.5513567E+002, 6.6662852E+002, 1.2724018E+000, 3.6522414E+000, 4.6138229E-002
 1.8051000E+002, 1.6451289E+001, 2.0082299E+001, 4.5561701E+002, 6.6741252E+002, 1.2517559E+000, 3.6627039E+000, 4.6333638E-002
 1.8101000E+002, 1.6412431E+001, 2.0271214E+001, 4.5609697E+002, 6.6806590E+002, 1.2313190E+000, 3.6728514E+000, 4.6531252E-002
 1.8151000E+002, 1.6373275E+001, 2.0426710E+001, 4.5657677E+002, 6.6877532E+002, 1.2110300E+000, 3.6827637E+000, 4.6730670E-002
 1.8201000E+002, 1.6333871E+001, 2.0555952E+001, 4.5705558E+002, 6.6933031E+002, 1.1908461E+000, 3.6924989E+000, 4.6931572E-002
 1.8251000E+002, 1.6294330E+001, 2.0627064E+001, 4.5753421E+002, 6.6966194E+002, 1.1707351E+000, 3.7021018E+000, 4.7133689E-002
 1.8301000E+002, 1.6256085E+001, 1.9951771E+001, 4.5801346E+002, 6.6686491E+002, 1.1501907E+000, 3.7123257E+000, 4.7331881E-002
 1.8351000E+002, 1.6217374E+001, 2.0194371E+001, 4.5849384E+002, 6.6764048E+002, 1.1294694E+000, 3.7228096E+000, 4.7528341E-002
 1.8401000E+002, 1.6178282E+001, 2.0393102E+001, 4.5897359E+002, 6.6835044E+002, 1.1089537E+000, 3.7329760E+000, 4.7727120E-002
 1.8451000E+002, 1.6138878E+001, 2.0556162E+001, 4.5945276E+002, 6.6901587E+002, 1.0885807E+000, 3.7429080E+000, 4.7927789E-002
 1.8501000E+002, 1.6099216E+001, 2.0690511E+001, 4.5993142E+002, 6.6963002E+002, 1.0683091E+000, 3.7526633E+000, 4.8130008E-002
 1.8551000E+002, 1.6059342E+001, 2.0801395E+001, 4.6040962E+002, 6.7028263E+002, 1.0481105E+000, 3.7622834E+000, 4.8333497E-002
 1.8601000E+002, 1.6020142E+001, 2.0449267E+001, 4.6088809E+002, 6.6871971E+002, 1.0278478E+000, 3.7719810E+000, 4.8536696E-002
 1.8651000E+002, 1.5981318E+001, 2.0253429E+001, 4.6136807E+002, 6.6779751E+002, 1.0071063E+000, 3.7824094E+000, 4.8734660E-002
 1.8701000E+002, 1.5942080E+001, 2.0469354E+001, 4.6184840E+002, 6.6855433E+002, 9.8648643E-001, 3.7926452E+000, 4.8934095E-002
 1.8751000E+002, 1.5902504E+001, 2.0645966E+001, 4.6232767E+002, 6.6919415E+002, 9.6601992E-001, 3.8026281E+000, 4.9135580E-002
 1.8801000E+002, 1.5862651E+001, 2.0790243E+001, 4.6280699E+002, 6.6986771E+002, 9.4566758E-001, 3.8124156E+000, 4.9338736E-002
 1.8851000E+002, 1.5822571E+001, 2.0908713E+001, 4.6328541E+002, 6.7048257E+002, 9.2540475E-001, 3.8220470E+000, 4.9543259E-002
 1.8901000E+002, 1.5782304E+001, 2.1005832E+001, 4.6376409E+002, 6.7105828E+002, 9.0521577E-001, 3.8315499E+000, 4.9748905E-002
 1.8951000E+002, 1.5743371E+001, 2.0310464E+001, 4.6424319E+002, 6.6791858E+002, 8.8476305E-001, 3.8414767E+000, 4.9951241E-002
 1.9001000E+002, 1.5704052E+001, 2.0511382E+001, 4.6472415E+002, 6.6871416E+002, 8.6412628E-001, 3.8517130E+000, 5.0150998E-002
 1.9051000E+002, 1.5664364E+001, 2.0704495E+001, 4.6520395E+002, 6.6935241E+002, 8.4367679E-001, 3.8616529E+000, 5.0353009E-002
 1.9101000E+002, 1.5624375E+001, 2.0861298E+001, 4.6568422E+002, 6.7006866E+002, 8.2337708E-001, 3.8713544E+000, 5.0556853E-002
 1.9151000E+002, 1.5584140E+001, 2.0989367E+001, 4.6616341E+002, 6.7065372E+002, 8.0320496E-001, 3.8808561E+000, 5.0762192E-002
 1.9201000E+002, 1.5543705E+001, 2.1093532E+001, 4.6664303E+002, 6.7128541E+002, 7.8314722E-001, 3.8901846E+000, 5.0968754E-002
 1.9251000E+002, 1.5503639E+001, 2.0901722E+001, 4.6712212E+002, 6.7051198E+002, 7.6315969E-001, 3.8994207E+000, 5.1175788E-002
 1.9301000E+002, 1.5464331E+001, 2.0505582E+001, 4.6760359E+002, 6.6878365E+002, 7.4286792E-001, 3.9092164E+000, 5.1377593E-002
 1.9351000E+002, 1.5424611E+001, 2.0721219E+001, 4.6808486E+002, 6.6946912E+002, 7.2267010E-001, 3.9189012E+000, 5.1579773E-002
 1.9401000E+002, 1.5384555E+001, 2.0895653E+001, 4.6856641E+002, 6.7020137E+002, 7.0267768E-001, 3.9282819E+000, 5.1784011E-002
 1.9451000E+002, 1.5344230E+001, 2.1036785E+001, 4.6904725E+002, 6.7079713E+002, 6.8286857E-001, 3.9373994E+000, 5.1989920E-002
 1.9501000E+002, 1.5303686E+001, 2.1150649E+001, 4.6952824E+002, 6.7146119E+002, 6.6322936E-001, 3.9462824E+000, 5.2197189E-002
 1.9551000E+002, 1.5262964E+001, 2.1243351E+001, 4.7000879E+002, 6.7203046E+002, 6.4375293E-001, 3.9549502E+000, 5.2405571E-002
 1.9601000E+002, 1.5223819E+001, 2.0421288E+001, 4.7039526E+002, 6.6828240E+002, 6.2410895E-001, 3.9638918E+000, 5.2611760E-002
 1.9651000E+002, 1.5185347E+001, 2.0069453E+001, 4.7142871E+002, 6.6661512E+002, 6.0348032E-001, 3.9743012E+000, 5.2807894E-002
 1.9701000E+002, 1.5146398E+001, 2.0318851E+001, 4.7192227E+002, 6.6736352E+002, 5.8310818E-001, 3.9843741E+000, 5.3005730E-002
 1.9751000E+002, 1.5107049E+001, 2.0527012E+001, 4.7241563E+002, 6.6808620E+002, 5.6309060E-001, 3.9939762E+000, 5.3206031E-002
 1.9801000E+002, 1.5067368E+001, 2.0700890E+001, 4.7290894E+002, 6.6873783E+002, 5.4340629E-001, 4.0031482E+000, 5.3408405E-002
 1.9851000E+002, 1.5027407E+001, 2.0846357E+001, 4.7340102E+002, 6.6938368E+002, 5.2404030E-001, 4.0119207E+000, 5.3612529E-002
 1.9901000E+002, 1.4987483E+001, 2.0827267E+001, 4.7389310E+002, 6.6928867E+002, 5.0497390E-001, 4.0203330E+000, 5.3817984E-002
 1.9951000E+002, 1.4948570E+001, 2.0300130E+001, 4.7438569E+002, 6.6700899E+002, 4.8591941E-001, 4.0289460E+000, 5.4019191E-002
 2.0001000E+002, 1.4909180E+001, 2.0548679E+001, 4.7487993E+002, 6.6775641E+002, 4.6710645E-001, 4.0373414E+000, 5.4220018E-002
 2.0051000E+002, 1.4869401E+001, 2.0751550E+001, 4.7537326E+002, 6.6849189E+002, 4.4867750E-001, 4.0452382E+000, 5.4423288E-002
 2.0101000E+002, 1.4829304E+001, 2.0917395E+001, 4.7586716E+002, 6.6914604E+002, 4.3060600E-001, 4.0526841E+000, 5.4628572E-002
 2.0151000E+002, 1.4788948E+001, 2.1052809E+001, 4.7636001E+002, 6.6983491E+002, 4.1287742E-001, 4.0597107E+000, 5.4835520E-002
 2.0201000E+002, 1.4748379E+001, 2.1163388E+001, 4.7685367E+002, 6.7039823E+002, 3.9548410E-001, 4.0663397E+000, 5.5043850E-002
 2.0251000E+002, 1.4708667E+001, 2.0716694E+001, 4.7734743E+002, 6.6848172E+002, 3.7834099E-001, 4.0727628E+000, 5.5251393E-002
 2.0301000E+002, 1.4669110E+001, 2.0635724E+001, 4.7784443E+002, 6.6806738E+002, 3.6130517E-001, 4.0793107E+000, 5.5454336E-002
 2.0351000E+002, 1.4629153E+001, 2.0844415E+001, 4.7834090E+002, 6.6876090E+002, 3.4466600E-001, 4.0853710E+000, 5.5659258E-002
 2.0401000E+002, 1.4588874E+001, 2.1012748E+001, 4.7883827E+002, 6.6948173E+002, 3.2842771E-001, 4.0909349E+000, 5.5866252E-002
 2.0451000E+002, 1.4548334E+001, 2.1148442E+001, 4.7933492E+002, 6.7010434E+002, 3.1258022E-001, 4.0960308E+000, 5.6074943E-002
 2.0501000E+002, 1.4507586E+001, 2.1257495E+001, 4.7983272E+002, 6.7074655E+002, 2.9711888E-001, 4.1006784E+000, 5.6285033E-002
 2.0551000E+002, 1.4466805E+001, 2.1274279E+001, 4.8033018E+002, 6.7092473E+002, 2.8204126E-001, 4.1048945E+000, 5.6496233E-002
 2.0601000E+002, 1.4427257E+001, 2.0630842E+001, 4.8083076E+002, 6.6827893E+002, 2.6718706E-001, 4.1090953E+000, 5.6703360E-002
 2.0651000E+002, 1.4387281E+001, 2.0854599E+001, 4.8133192E+002, 6.6898137E+002, 2.5266511E-001, 4.1130358E+000, 5.6909181E-002
 2.0701000E+002, 1.4346961E+001, 2.1033835E+001, 4.8183430E+002, 6.6973167E+002, 2.3859477E-001, 4.1164225E+000, 5.7117225E-002
 2.0751000E+002, 1.4306366E+001, 2.1177369E+001, 4.8233620E+002, 6.7035066E+002, 2.2496557E-001, 4.1192863E+000, 5.7327082E-002
 2.0801000E+002, 1.4265551E+001, 2.1291953E+001, 4.8283915E+002, 6.7103563E+002, 2.1177197E-001, 4.1216490E+000, 5.7538422E-002
 2.0851000E+002, 1.4224561E+001, 2.1383367E+001, 4.8334161E+002, 6.7159801E+002, 1.9901175E-001, 4.1235261E+000, 5.7750980E-002
 2.0901000E+002, 1.4184149E+001, 2.1081828E+001, 4.8384563E+002, 6.7039059E+002, 1.8666137E-001, 4.1249981E+000, 5.7963606E-002
 2.0951000E+002, 1.4144285E+001, 2.0795695E+001, 4.8435218E+002, 6.6913859E+002, 1.7460472E-001, 4.1264390E+000, 5.8171100E-002
 2.1001000E+002, 1.4104039E+001, 2.0995250E+001, 4.8486055E+002, 6.6988391E+002, 1.6300135E-001, 4.1273822E+000, 5.8379661E-002
 2.1051000E+002, 1.4063489E+001, 2.1154184E+001, 4.8536847E+002, 6.7055656E+002, 1.5187328E-001, 4.1277593E+000, 5.8590230E-002
 2.1101000E+002, 1.4022696E+001, 2.1280688E+001, 4.8587711E+002, 6.7123751E+002, 1.4121219E-001, 4.1275970E+000, 5.8802433E-002
 2.1151000E+002, 1.3981710E+001, 2.1381299E+001, 4.8638540E+002, 6.7180396E+002, 1.3101255E-001, 4.1269156E+000, 5.9015974E-002
 2.1201000E+002, 1.3940571E+001, 2.1460980E+001, 4.8689464E+002, 6.7244953E+002, 1.2126990E-001, 4.1257315E+000, 5.9230612E-002
 2.1251000E+002, 1.3900439E+001, 2.0935905E+001, 4.8740511E+002, 6.7015967E+002, 1.1194152E-001, 4.1242139E+000, 5.9443799E-002
 2.1301000E+002, 1.3860360E+001, 2.0907827E+001, 4.8791887E+002, 6.6997782E+002, 1.0298521E-001, 4.1225450E+000, 5.9652723E-002
 2.1351000E+002, 1.3819932E+001, 2.1090209E+001, 4.8843248E+002, 6.7069312E+002, 9.4505565E-002, 4.1203106E+000, 5.9863610E-002
 2.1401000E+002, 1.3779225E+001, 2.1235667E+001, 4.8894665E+002, 6.7136220E+002, 8.6494715E-002, 4.1175245E+000, 6.0076346E-002
 2.1451000E+002, 1.3738297E+001, 2.1351283E+001, 4.8946083E+002, 6.7198189E+002, 7.8941749E-002, 4.1142142E+000, 6.0290589E-002
 2.1501000E+002, 1.3697192E+001, 2.1443275E+001, 4.8997535E+002, 6.7264130E+002, 7.1836456E-002, 4.1104036E+000, 6.0506065E-002
 2.1551000E+002, 1.3655947E+001, 2.1516383E+001, 4.9049007E+002, 6.7317199E+002, 6.5169228E-002, 4.1061130E+000, 6.0722556E-002
 2.1601000E+002, 1.3617231E+001, 2.0196816E+001, 4.9112293E+002, 6.6711415E+002, 5.8785061E-002, 4.1018515E+000, 6.0932914E-002
 2.1651000E+002, 1.3578241E+001, 2.0340158E+001, 4.9209022E+002, 6.6762184E+002, 5.2681130E-002, 4.0976438E+000, 6.1136706E-002
 2.1701000E+002, 1.3538813E+001, 2.0568359E+001, 4.9261883E+002, 6.6832048E+002, 4.7045564E-002, 4.0928418E+000, 6.1343204E-002
 2.1751000E+002, 1.3499020E+001, 2.0758954E+001, 4.9314764E+002, 6.6904598E+002, 4.1856904E-002, 4.0874865E+000, 6.1552008E-002
 2.1801000E+002, 1.3458922E+001, 2.0918275E+001, 4.9367702E+002, 6.6968696E+002, 3.7094939E-002, 4.0816156E+000, 6.1762759E-002
 2.1851000E+002, 1.3418569E+001, 2.1051224E+001, 4.9420545E+002, 6.7034252E+002, 3.2739714E-002, 4.0752638E+000, 6.1975159E-002
 2.1901000E+002, 1.3378651E+001, 2.0823721E+001, 4.9431878E+002, 6.6934113E+002, 2.8766376E-002, 4.0685064E+000, 6.2188182E-002
 2.1951000E+002, 1.3339282E+001, 2.0538172E+001, 4.9526579E+002, 6.6798819E+002, 2.5125685E-002, 4.0616580E+000, 6.2396508E-002
 2.2001000E+002, 1.3299462E+001, 2.0772841E+001, 4.9579814E+002, 6.6872303E+002, 2.1839996E-002, 4.0544021E+000, 6.2606025E-002
 2.2051000E+002, 1.3259274E+001, 2.0964790E+001, 4.9632921E+002, 6.6944216E+002, 1.8893808E-002, 4.0466986E+000, 6.2817842E-002
 2.2101000E+002, 1.3218785E+001, 2.1122301E+001, 4.9686059E+002, 6.7010648E+002, 1.6262590E-002, 4.0385914E+000, 6.3031556E-002
 2.2151000E+002, 1.3178046E+001, 2.1252084E+001, 4.9739081E+002, 6.7078232E+002, 1.3923193E-002, 4.0301197E+000, 6.3246844E-002
 2.2201000E+002, 1.3137102E+001, 2.1359517E+001, 4.9792121E+002, 6.7134590E+002, 1.1853294E-002, 4.0213181E+000, 6.3463445E-002
 2.2251000E+002, 1.3097227E+001, 2.0801583E+001, 4.9803150E+002, 6.6884482E+002, 1.0023429E-002, 4.0123696E+000, 6.3678282E-002
 2.2301000E+002, 1.3057219E+001, 2.0871454E+001, 4.9898510E+002, 6.6903899E+002, 8.4112650E-003, 4.0033858E+000, 6.3889556E-002
 2.2351000E+002, 1.3016816E+001, 2.1076988E+001, 4.9951744E+002, 6.6971697E+002, 7.0141703E-003, 3.9940784E+000, 6.4103086E-002
 2.2401000E+002, 1.2976092E+001, 2.1244589E+001, 5.0004926E+002, 6.7044890E+002, 5.8103573E-003, 3.9844833E+000, 6.4318583E-002
 2.2451000E+002, 1.2935104E+001, 2.1382466E+001, 5.0058048E+002, 6.7105632E+002, 4.7794397E-003, 3.9746379E+000, 6.4535698E-002
 2.2501000E+002, 1.2893898E+001, 2.1495879E+001, 5.0111095E+002, 6.7170290E+002, 3.9023763E-003, 3.9645748E+000, 6.4754149E-002
 2.2551000E+002, 1.2852775E+001, 2.1452832E+001, 5.0121655E+002, 6.7158076E+002, 3.1613642E-003, 3.9543301E+000, 6.4973568E-002
 2.2601000E+002, 1.2812675E+001, 2.0918918E+001, 5.0217277E+002, 6.6924812E+002, 2.5352073E-003, 3.9441894E+000, 6.5188654E-002
 2.2651000E+002, 1.2772138E+001, 2.1146983E+001, 5.0270577E+002, 6.6996514E+002, 2.0142091E-003, 3.9339751E+000, 6.5403151E-002
 2.2701000E+002, 1.2731245E+001, 2.1332891E+001, 5.0323740E+002, 6.7069930E+002, 1.5865189E-003, 3.9235628E+000, 6.5619780E-002
 2.2751000E+002, 1.2690060E+001, 2.1485129E+001, 5.0376923E+002, 6.7131734E+002, 1.2382832E-003, 3.9129853E+000, 6.5838155E-002
 2.2801000E+002, 1.2648635E+001, 2.1610405E+001, 5.0429931E+002, 6.7200618E+002, 9.5722675E-004, 3.9022705E+000, 6.6057960E-002
 2.2851000E+002, 1.2607011E+001, 2.1713866E+001, 5.0482979E+002, 6.7257281E+002, 7.3251811E-004, 3.8914414E+000, 6.6278947E-002
 2.2901000E+002, 1.2565860E+001, 2.1467426E+001, 5.0535900E+002, 6.7151362E+002, 5.5445880E-004, 3.8805554E+000, 6.6500157E-002
 2.2951000E+002, 1.2525282E+001, 2.1168737E+001, 5.0589108E+002, 6.7010872E+002, 4.1384832E-004, 3.8698795E+000, 6.6716431E-002
 2.3001000E+002, 1.2484294E+001, 2.1381905E+001, 5.0642238E+002, 6.7084198E+002, 3.0529302E-004, 3.8591293E+000, 6.6933562E-002
 2.3051000E+002, 1.2442974E+001, 2.1555657E+001, 5.0695394E+002, 6.7151447E+002, 2.2261744E-004, 3.8482553E+000, 6.7152663E-002
 2.3101000E+002, 1.2401380E+001, 2.1698375E+001, 5.0748401E+002, 6.7219388E+002, 1.6035709E-004, 3.8372807E+000, 6.7373375E-002
 2.3151000E+002, 1.2359562E+001, 2.1815650E+001, 5.0801400E+002, 6.7278542E+002, 1.1403062E-004, 3.8262243E+000, 6.7595410E-002
 2.3201000E+002, 1.2317558E+001, 2.1912238E+001, 5.0854332E+002, 6.7343930E+002, 7.9999264E-005, 3.8151017E+000, 6.7818531E-002
 2.3251000E+002, 1.2276260E+001, 2.1543843E+001, 5.0907258E+002, 6.7175865E+002, 5.5288437E-005, 3.8039948E+000, 6.8041152E-002
 2.3301000E+002, 1.2235247E+001, 2.1395549E+001, 5.0960397E+002, 6.7092721E+002, 3.7511661E-005, 3.7931155E+000, 6.8259087E-002
 2.3351000E+002, 1.2193846E+001, 2.1597635E+001, 5.1013526E+002, 6.7164743E+002, 2.5073177E-005, 3.7821565E+000, 6.8478511E-002
 2.3401000E+002, 1.2152129E+001, 2.1762527E+001, 5.1066631E+002, 6.7231977E+002, 1.6505190E-005, 3.7711007E+000, 6.8699795E-002
 2.3451000E+002, 1.2110155E+001, 2.1897136E+001, 5.1119604E+002, 6.7296287E+002, 1.0690576E-005, 3.7599663E+000, 6.8922597E-002
 2.3501000E+002, 1.2069800E+001, 2.1051706E+001, 5.1223636E+002, 6.6910494E+002, 6.7701568E-006, 3.7489465E+000, 6.9143070E-002
 2.3551000E+002, 1.2029801E+001, 2.0866558E+001, 5.1296979E+002, 6.6804312E+002, 4.1316273E-006, 3.7383402E+000, 6.9355248E-002
 2.3601000E+002, 1.1989313E+001, 2.1121499E+001, 5.1351299E+002, 6.6882813E+002, 2.4680807E-006, 3.7276262E+000, 6.9569560E-002
 2.3651000E+002, 1.1948412E+001, 2.1337145E+001, 5.1405736E+002, 6.6949895E+002, 1.4433924E-006, 3.7167922E+000, 6.9786260E-002
 2.3701000E+002, 1.1907159E+001, 2.1520276E+001, 5.1460164E+002, 6.7022248E+002, 8.2559842E-007, 3.7058567E+000, 7.0004983E-002
 2.3751000E+002, 1.1865608E+001, 2.1676224E+001, 5.1514471E+002, 6.7080846E+002, 4.6141838E-007, 3.6948349E+000, 7.0225426E-002
 2.3801000E+002, 1.1823995E+001, 2.1708279E+001, 5.1523266E+002, 6.7088572E+002, 2.5172129E-007, 3.6837439E+000, 7.0447250E-002
 2.3851000E+002, 1.1783377E+001, 2.1189447E+001, 5.1623131E+002, 6.6849677E+002, 1.3321921E-007, 3.6728354E+000, 7.0665422E-002
 2.3901000E+002, 1.1742263E+001, 2.1447789E+001, 5.1677686E+002, 6.6922742E+002, 6.8624972E-008, 3.6619539E+000, 7.0883054E-002
 2.3951000E+002, 1.1700741E+001, 2.1661115E+001, 5.1732080E+002, 6.6999902E+002, 3.4495514E-008, 3.6509528E+000, 7.1103075E-002
 2.4001000E+002, 1.1658879E+001, 2.1838142E+001, 5.1786478E+002, 6.7062205E+002, 1.6882119E-008, 3.6398529E+000, 7.1325074E-002
 2.4051000E+002, 1.1616735E+001, 2.1985205E+001, 5.1840783E+002, 6.7132387E+002, 8.0295957E-009, 3.6286708E+000, 7.1548715E-002
 2.4101000E+002, 1.1574355E+001, 2.2108616E+001, 5.1895064E+002, 6.7193854E+002, 3.7058309E-009, 3.6174202E+000, 7.1773727E-002
 2.4151000E+002, 1.1532509E+001, 2.1830130E+001, 5.1903490E+002, 6.7062544E+002, 1.6552267E-009, 3.6061637E+000, 7.1998858E-002
 2.4201000E+002, 1.1491038E+001, 2.1634296E+001, 5.2003818E+002, 6.6958973E+002, 7.1005301E-010, 3.5951339E+000, 7.2219453E-002
 2.4251000E+002, 1.1449141E+001, 2.1856409E+001, 5.2058331E+002, 6.7032769E+002, 2.9528775E-010, 3.5840352E+000, 7.2441427E-002
 2.4301000E+002, 1.1406895E+001, 2.2038703E+001, 5.2112784E+002, 6.7101608E+002, 1.1883088E-010, 3.5728341E+000, 7.2665450E-002
 2.4351000E+002, 1.1364359E+001, 2.2189468E+001, 5.2167254E+002, 6.7169891E+002, 4.6138150E-011, 3.5615487E+000, 7.2891158E-002
 2.4401000E+002, 1.1321586E+001, 2.2314008E+001, 5.2221588E+002, 6.7231110E+002, 1.7245364E-011, 3.5501935E+000, 7.3118262E-002
 2.4451000E+002, 1.1278613E+001, 2.2417845E+001, 5.2275969E+002, 6.7297992E+002, 6.1941228E-012, 3.5387805E+000, 7.3346522E-002
 2.4501000E+002, 1.1236575E+001, 2.1929660E+001, 5.2330339E+002, 6.7062880E+002, 2.1262188E-012, 3.5274399E+000, 7.3573334E-002
 2.4551000E+002, 1.1194463E+001, 2.1968816E+001, 5.2385021E+002, 6.7057488E+002, 6.9420195E-013, 3.5162787E+000, 7.3796559E-002
 2.4601000E+002, 1.1151969E+001, 2.2168077E+001, 5.2439615E+002, 6.7133242E+002, 2.1799332E-013, 3.5050156E+000, 7.4021821E-002
 2.4651000E+002, 1.1109161E+001, 2.2331682E+001, 5.2494244E+002, 6.7197053E+002, 6.5482973E-014, 3.4936605E+000, 7.4248922E-002
 2.4701000E+002, 1.1066096E+001, 2.2465913E+001, 5.2548776E+002, 6.7265709E+002, 1.8750931E-014, 3.4822300E+000, 7.4477531E-002
 2.4751000E+002, 1.1022817E+001, 2.2577514E+001, 5.2603292E+002, 6.7328535E+002, 5.1056015E-015, 3.4707374E+000, 7.4707385E-002
 2.4801000E+002, 1.0979361E+001, 2.2669726E+001, 5.2657791E+002, 6.7387974E+002, 1.3195285E-015, 3.4591930E+000, 7.4938271E-002
 2.4851000E+002, 1.0937046E+001, 2.2074495E+001, 5.2665638E+002, 6.7089392E+002, 3.2109488E-016, 3.4477764E+000, 7.5166604E-002
 2.4901000E+002, 1.0894421E+001, 2.2236189E+001, 5.2767088E+002, 6.7153500E+002, 7.3940020E-017, 3.4364845E+000, 7.5392442E-002
 2.4951000E+002, 1.0851440E+001, 2.2422001E+001, 5.2821823E+002, 6.7219422E+002, 1.6733262E-017, 3.4250886E+000, 7.5620360E-002
 2.5001000E+002, 1.0808168E+001, 2.2574054E+001, 5.2876595E+002, 6.7291974E+002, 4.1137044E-018, 3.4136072E+000, 7.5849987E-002
 2.5051000E+002, 1.0764656E+001, 2.2699249E+001, 5.2931199E+002, 6.7350841E+002, 1.4905733E-018, 3.4020556E+000, 7.6081020E-002
 2.5101000E+002, 1.0720946E+001, 2.2802239E+001, 5.2985871E+002, 6.7417062E+002, 1.0213748E-018, 3.3904462E+000, 7.6313208E-002
 2.5151000E+002, 1.0677071E+001, 2.2888217E+001, 5.3040446E+002, 6.7462736E+002, 1.0082444E-018, 3.3787889E+000, 7.6546353E-002
 2.5201000E+002, 1.0634412E+001, 2.2254134E+001, 5.3095248E+002, 6.7166014E+002, 1.0082444E-018, 3.3672864E+000, 7.6776405E-002
 2.5251000E+002, 1.0591337E+001, 2.2470881E+001, 5.3150092E+002, 6.7237280E+002, 1.0082444E-018, 3.3558728E+000, 7.7004676E-002
 2.5301000E+002, 1.0547923E+001, 2.2647974E+001, 5.3204984E+002, 6.7309746E+002, 1.0082444E-018, 3.3443596E+000, 7.7234941E-002
 2.5351000E+002, 1.0504231E+001, 2.2792735E+001, 5.3259799E+002, 6.7372712E+002, 1.0082444E-018, 3.3327648E+000, 7.7466836E-002
 2.5401000E+002, 1.0460312E+001, 2.2911550E+001, 5.3314563E+002, 6.7441575E+002, 1.0082444E-018, 3.3211034E+000, 7.7700064E-002
 2.5451000E+002, 1.0416205E+001, 2.3009656E+001, 5.3369349E+002, 6.7497650E+002, 1.0082444E-018, 3.3093871E+000, 7.7934391E-002
 2.5501000E+002, 1.0371942E+001, 2.3090859E+001, 5.3423999E+002, 6.7560483E+002, 1.0082444E-018, 3.2976252E+000, 7.8169628E-002
 2.5551000E+002, 1.0330151E+001, 2.1800844E+001, 5.3561201E+002, 6.6866442E+002, 1.0082444E-018, 3.2861807E+000, 7.8398517E-002
 2.5601000E+002, 1.0287959E+001, 2.2010780E+001, 5.3616939E+002, 6.6945230E+002, 1.0082444E-018, 3.2750153E+000, 7.8621826E-002
 2.5651000E+002, 1.0245323E+001, 2.2241906E+001, 5.3673425E+002, 6.7011619E+002, 1.0082444E-018, 3.2637224E+000, 7.8847684E-002
 2.5701000E+002, 1.0202310E+001, 2.2438505E+001, 5.3730066E+002, 6.7085159E+002, 1.0082444E-018, 3.2523211E+000, 7.9075711E-002
 2.5751000E+002, 1.0158976E+001, 2.2606494E+001, 5.3786681E+002, 6.7148295E+002, 1.0082444E-018, 3.2408271E+000, 7.9305589E-002
 2.5801000E+002, 1.0115366E+001, 2.2749978E+001, 5.3843257E+002, 6.7215580E+002, 1.0082444E-018, 3.2292542E+000, 7.9537048E-002
 2.5851000E+002, 1.0071929E+001, 2.2659891E+001, 5.3899836E+002, 6.7164644E+002, 1.0082444E-018, 3.2176311E+000, 7.9769510E-002
 2.5901000E+002, 1.0029127E+001, 2.2328438E+001, 5.3956590E+002, 6.6984728E+002, 1.0082444E-018, 3.2062033E+000, 7.9998067E-002
 2.5951000E+002, 9.9858659E+000, 2.2568313E+001, 5.4013411E+002, 6.7059813E+002, 1.0082444E-018, 3.1947456E+000, 8.0227220E-002
 2.6001000E+002, 9.9422231E+000, 2.2767243E+001, 5.4070248E+002, 6.7130558E+002, 1.0082444E-018, 3.1831768E+000, 8.0458595E-002
