s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 1.7351000E+002, 1.6924956E+001, 1.9957470E+001, 4.3749436E+002, 6.7609674E+002, 1.6511583E+000, 3.3891708E+000, 4.3976013E-002
 1.7401000E+002, 1.6886666E+001, 1.9974825E+001, 4.3794080E+002, 6.7616222E+002, 1.6325780E+000, 3.3975717E+000, 4.4172169E-002
 1.7451000E+002, 1.6848340E+001, 1.9993700E+001, 4.3838665E+002, 6.7622970E+002, 1.6139352E+000, 3.4060261E+000, 4.4368480E-002
 1.7501000E+002, 1.6809967E+001, 2.0017881E+001, 4.3883283E+002, 6.7630559E+002, 1.5952304E+000, 3.4145313E+000, 4.4564989E-002
 1.7551000E+002, 1.6771551E+001, 2.0040794E+001, 4.3927856E+002, 6.7638091E+002, 1.5764642E+000, 3.4230858E+000, 4.4761718E-002
 1.7601000E+002, 1.6733095E+001, 2.0061157E+001, 4.3972408E+002, 6.7645302E+002, 1.5576375E+000, 3.4316898E+000, 4.4958641E-002
 1.7651000E+002, 1.6694603E+001, 2.0080462E+001, 4.4016986E+002, 6.7652277E+002, 1.5387507E+000, 3.4403438E+000, 4.5155741E-002
 1.7701000E+002, 1.6656075E+001, 2.0098779E+001, 4.4061520E+002, 6.7659094E+002, 1.5198049E+000, 3.4490474E+000, 4.5353009E-002
 1.7751000E+002, 1.6617512E+001, 2.0117287E+001, 4.4106101E+002, 6.7665829E+002, 1.5008005E+000, 3.4578002E+000, 4.5550438E-002
 1.7801000E+002, 1.6578912E+001, 2.0136792E+001, 4.4150598E+002, 6.7672590E+002, 1.4817386E+000, 3.4666008E+000, 4.5748040E-002
 1.7851000E+002, 1.6540275E+001, 2.0155825E+001, 4.4195170E+002, 6.7679359E+002, 1.4626199E+000, 3.4754483E+000, 4.5945815E-002
 1.7901000E+002, 1.6501603E+001, 2.0174200E+001, 4.4239631E+002, 6.7686101E+002, 1.4434455E+000, 3.4843421E+000, 4.6143759E-002
 1.7951000E+002, 1.6462897E+001, 2.0191834E+001, 4.4284164E+002, 6.7692115E+002, 1.4242165E+000, 3.4932813E+000, 4.6341863E-002
 1.8001000E+002, 1.6424151E+001, 2.0212450E+001, 4.4328619E+002, 6.7691625E+002, 1.4049334E+000, 3.5022649E+000, 4.6540138E-002
 1.8051000E+002, 1.6385366E+001, 2.0233355E+001, 4.4373129E+002, 6.7699418E+002, 1.3855981E+000, 3.5112902E+000, 4.6738606E-002
 1.8101000E+002, 1.6346540E+001, 2.0254242E+001, 4.4417592E+002, 6.7706798E+002, 1.3662108E+000, 3.5203566E+000, 4.6937268E-002
 1.8151000E+002, 1.6307679E+001, 2.0273090E+001, 4.4462053E+002, 6.7713939E+002, 1.3467739E+000, 3.5294625E+000, 4.7136112E-002
 1.8201000E+002, 1.6268784E+001, 2.0290429E+001, 4.4506539E+002, 6.7720902E+002, 1.3272883E+000, 3.5386080E+000, 4.7335120E-002
 1.8251000E+002, 1.6229856E+001, 2.0307482E+001, 4.4550981E+002, 6.7727748E+002, 1.3077558E+000, 3.5477917E+000, 4.7534283E-002
 1.8301000E+002, 1.6190896E+001, 2.0324623E+001, 4.4595466E+002, 6.7734531E+002, 1.2881780E+000, 3.5570120E+000, 4.7733603E-002
 1.8351000E+002, 1.6151902E+001, 2.0341669E+001, 4.4639860E+002, 6.7741281E+002, 1.2685565E+000, 3.5662674E+000, 4.7933077E-002
 1.8401000E+002, 1.6112874E+001, 2.0360037E+001, 4.4684346E+002, 6.7748087E+002, 1.2488938E+000, 3.5755548E+000, 4.8132717E-002
 1.8451000E+002, 1.6073812E+001, 2.0377460E+001, 4.4728749E+002, 6.7754932E+002, 1.2291914E+000, 3.5848728E+000, 4.8332525E-002
 1.8501000E+002, 1.6034711E+001, 2.0398255E+001, 4.4773236E+002, 6.7762591E+002, 1.2094523E+000, 3.5942181E+000, 4.8532506E-002
 1.8551000E+002, 1.5995567E+001, 2.0419924E+001, 4.4817634E+002, 6.7770451E+002, 1.1896779E+000, 3.6035873E+000, 4.8732698E-002
 1.8601000E+002, 1.5956388E+001, 2.0438994E+001, 4.4862098E+002, 6.7777914E+002, 1.1698716E+000, 3.6129782E+000, 4.8933083E-002
 1.8651000E+002, 1.5917174E+001, 2.0456514E+001, 4.4906512E+002, 6.7785109E+002, 1.1500359E+000, 3.6223894E+000, 4.9133641E-002
 1.8701000E+002, 1.5877927E+001, 2.0474565E+001, 4.4950931E+002, 6.7792189E+002, 1.1301738E+000, 3.6318178E+000, 4.9334370E-002
 1.8751000E+002, 1.5838643E+001, 2.0492883E+001, 4.4995374E+002, 6.7799231E+002, 1.1102886E+000, 3.6412600E+000, 4.9535275E-002
 1.8801000E+002, 1.5799327E+001, 2.0510175E+001, 4.5039779E+002, 6.7806237E+002, 1.0903832E+000, 3.6507134E+000, 4.9736354E-002
 1.8851000E+002, 1.5759980E+001, 2.0526209E+001, 4.5084238E+002, 6.7813187E+002, 1.0704615E+000, 3.6601745E+000, 4.9937596E-002
 1.8901000E+002, 1.5720605E+001, 2.0541208E+001, 4.5128606E+002, 6.7820077E+002, 1.0505268E+000, 3.6696408E+000, 5.0138991E-002
 1.8951000E+002, 1.5681199E+001, 2.0556794E+001, 4.5173083E+002, 6.7826926E+002, 1.0305836E+000, 3.6791078E+000, 5.0340536E-002
 1.9001000E+002, 1.5641755E+001, 2.0576730E+001, 4.5217476E+002, 6.7827655E+002, 1.0106357E+000, 3.6885707E+000, 5.0542258E-002
 1.9051000E+002, 1.5602273E+001, 2.0597123E+001, 4.5261966E+002, 6.7833323E+002, 9.9068734E-001, 3.6980233E+000, 5.0744194E-002
 1.9101000E+002, 1.5562757E+001, 2.0614224E+001, 4.5306388E+002, 6.7841109E+002, 9.7074300E-001, 3.7074624E+000, 5.0946321E-002
 1.9151000E+002, 1.5523212E+001, 2.0629632E+001, 4.5350876E+002, 6.7848503E+002, 9.5080725E-001, 3.7168847E+000, 5.1148616E-002
 1.9201000E+002, 1.5483639E+001, 2.0644288E+001, 4.5395318E+002, 6.7855662E+002, 9.3088519E-001, 3.7262856E+000, 5.1351070E-002
 1.9251000E+002, 1.5444038E+001, 2.0658582E+001, 4.5439778E+002, 6.7862700E+002, 9.1098168E-001, 3.7356607E+000, 5.1553677E-002
 1.9301000E+002, 1.5404407E+001, 2.0674166E+001, 4.5484271E+002, 6.7869753E+002, 8.9110221E-001, 3.7450041E+000, 5.1756447E-002
 1.9351000E+002, 1.5364749E+001, 2.0688815E+001, 4.5528733E+002, 6.7876827E+002, 8.7125221E-001, 3.7543102E+000, 5.1959385E-002
 1.9401000E+002, 1.5325063E+001, 2.0702909E+001, 4.5573267E+002, 6.7883871E+002, 8.5143744E-001, 3.7635738E+000, 5.2162482E-002
 1.9451000E+002, 1.5285352E+001, 2.0716114E+001, 4.5617727E+002, 6.7890883E+002, 8.3166381E-001, 3.7727892E+000, 5.2365737E-002
 1.9501000E+002, 1.5245612E+001, 2.0731567E+001, 4.5662293E+002, 6.7898520E+002, 8.1193752E-001, 3.7819503E+000, 5.2569151E-002
 1.9551000E+002, 1.5205839E+001, 2.0748443E+001, 4.5706799E+002, 6.7906546E+002, 7.9226498E-001, 3.7910489E+000, 5.2772760E-002
 1.9601000E+002, 1.5166034E+001, 2.0764919E+001, 4.5751399E+002, 6.7914233E+002, 7.7265273E-001, 3.8000789E+000, 5.2976561E-002
 1.9651000E+002, 1.5126201E+001, 2.0780151E+001, 4.5795928E+002, 6.7921734E+002, 7.5310767E-001, 3.8090335E+000, 5.3180553E-002
 1.9701000E+002, 1.5086341E+001, 2.0793522E+001, 4.5840541E+002, 6.7929080E+002, 7.3363705E-001, 3.8179063E+000, 5.3384720E-002
 1.9751000E+002, 1.5046458E+001, 2.0805874E+001, 4.5885141E+002, 6.7936312E+002, 7.1424826E-001, 3.8266907E+000, 5.3589051E-002
 1.9801000E+002, 1.5006554E+001, 2.0817249E+001, 4.5929796E+002, 6.7943473E+002, 6.9494891E-001, 3.8353797E+000, 5.3793540E-002
 1.9851000E+002, 1.4966627E+001, 2.0828793E+001, 4.5974472E+002, 6.7950575E+002, 6.7574678E-001, 3.8439656E+000, 5.3998184E-002
 1.9901000E+002, 1.4926675E+001, 2.0841608E+001, 4.6019155E+002, 6.7957710E+002, 6.5665010E-001, 3.8524397E+000, 5.4202995E-002
 1.9951000E+002, 1.4886701E+001, 2.0853436E+001, 4.6063896E+002, 6.7964913E+002, 6.3766715E-001, 3.8607937E+000, 5.4407981E-002
 2.0001000E+002, 1.4846702E+001, 2.0866467E+001, 4.6108601E+002, 6.7964786E+002, 6.1880646E-001, 3.8690194E+000, 5.4613138E-002
 2.0051000E+002, 1.4806676E+001, 2.0880486E+001, 4.6153411E+002, 6.7972964E+002, 6.0007678E-001, 3.8771067E+000, 5.4818493E-002
 2.0101000E+002, 1.4766628E+001, 2.0891877E+001, 4.6198188E+002, 6.7980879E+002, 5.8148712E-001, 3.8850475E+000, 5.5024034E-002
 2.0151000E+002, 1.4726563E+001, 2.0901006E+001, 4.6243066E+002, 6.7988432E+002, 5.6304667E-001, 3.8928339E+000, 5.5229740E-002
 2.0201000E+002, 1.4686479E+001, 2.0910275E+001, 4.6287890E+002, 6.7995803E+002, 5.4476475E-001, 3.9004571E+000, 5.5435602E-002
 2.0251000E+002, 1.4646378E+001, 2.0919697E+001, 4.6332830E+002, 6.8003141E+002, 5.2665089E-001, 3.9079073E+000, 5.5641628E-002
 2.0301000E+002, 1.4606259E+001, 2.0928891E+001, 4.6377763E+002, 6.8010459E+002, 5.0871465E-001, 3.9151751E+000, 5.5847824E-002
 2.0351000E+002, 1.4566126E+001, 2.0936710E+001, 4.6422784E+002, 6.8017738E+002, 4.9096589E-001, 3.9222509E+000, 5.6054182E-002
 2.0401000E+002, 1.4525979E+001, 2.0943435E+001, 4.6467817E+002, 6.8024968E+002, 4.7341453E-001, 3.9291256E+000, 5.6260695E-002
 2.0451000E+002, 1.4485820E+001, 2.0949733E+001, 4.6512910E+002, 6.8032311E+002, 4.5607081E-001, 3.9357894E+000, 5.6467356E-002
 2.0501000E+002, 1.4445642E+001, 2.0959988E+001, 4.6558036E+002, 6.8040207E+002, 4.3894473E-001, 3.9422313E+000, 5.6674188E-002
 2.0551000E+002, 1.4405440E+001, 2.0971980E+001, 4.6603203E+002, 6.8048498E+002, 4.2204650E-001, 3.9484393E+000, 5.6881235E-002
 2.0601000E+002, 1.4365222E+001, 2.0980861E+001, 4.6648451E+002, 6.8056484E+002, 4.0538640E-001, 3.9544037E+000, 5.7088484E-002
 2.0651000E+002, 1.4324991E+001, 2.0987173E+001, 4.6693722E+002, 6.8064192E+002, 3.8897481E-001, 3.9601157E+000, 5.7295911E-002
 2.0701000E+002, 1.4284752E+001, 2.0991659E+001, 4.6739086E+002, 6.8071693E+002, 3.7282205E-001, 3.9655661E+000, 5.7503498E-002
 2.0751000E+002, 1.4244504E+001, 2.0996368E+001, 4.6784447E+002, 6.8079069E+002, 3.5693816E-001, 3.9707452E+000, 5.7711239E-002
 2.0801000E+002, 1.4204246E+001, 2.1001636E+001, 4.6829929E+002, 6.8086426E+002, 3.4133344E-001, 3.9756425E+000, 5.7919146E-002
 2.0851000E+002, 1.4163977E+001, 2.1006960E+001, 4.6875422E+002, 6.8093849E+002, 3.2601782E-001, 3.9802478E+000, 5.8127227E-002
 2.0901000E+002, 1.4123702E+001, 2.1010376E+001, 4.6921031E+002, 6.8101271E+002, 3.1100138E-001, 3.9845516E+000, 5.8335474E-002
 2.0951000E+002, 1.4083419E+001, 2.1014586E+001, 4.6966624E+002, 6.8100387E+002, 2.9629370E-001, 3.9885446E+000, 5.8543883E-002
 2.1001000E+002, 1.4043127E+001, 2.1019286E+001, 4.7012358E+002, 6.8108341E+002, 2.8190461E-001, 3.9922167E+000, 5.8752468E-002
 2.1051000E+002, 1.4002826E+001, 2.1024057E+001, 4.7058102E+002, 6.8116783E+002, 2.6784323E-001, 3.9955583E+000, 5.8961239E-002
 2.1101000E+002, 1.3962519E+001, 2.1026849E+001, 4.7103983E+002, 6.8124783E+002, 2.5411867E-001, 3.9985611E+000, 5.9170183E-002
 2.1151000E+002, 1.3922207E+001, 2.1030096E+001, 4.7149871E+002, 6.8132557E+002, 2.4073958E-001, 4.0012168E+000, 5.9379299E-002
 2.1201000E+002, 1.3881890E+001, 2.1032363E+001, 4.7195886E+002, 6.8140209E+002, 2.2771428E-001, 4.0035171E+000, 5.9588589E-002
 2.1251000E+002, 1.3841570E+001, 2.1033528E+001, 4.7241924E+002, 6.8147764E+002, 2.1505064E-001, 4.0054548E+000, 5.9798043E-002
 2.1301000E+002, 1.3801250E+001, 2.1034165E+001, 4.7288069E+002, 6.8155268E+002, 2.0275585E-001, 4.0070230E+000, 6.0007656E-002
 2.1351000E+002, 1.3760930E+001, 2.1033676E+001, 4.7334286E+002, 6.8162713E+002, 1.9083688E-001, 4.0082152E+000, 6.0217424E-002
 2.1401000E+002, 1.3720608E+001, 2.1034724E+001, 4.7380579E+002, 6.8170440E+002, 1.7929985E-001, 4.0090254E+000, 6.0427346E-002
 2.1451000E+002, 1.3680279E+001, 2.1038644E+001, 4.7426945E+002, 6.8178367E+002, 1.6815052E-001, 4.0094463E+000, 6.0637457E-002
 2.1501000E+002, 1.3639944E+001, 2.1041733E+001, 4.7473360E+002, 6.8186415E+002, 1.5739359E-001, 4.0094728E+000, 6.0847762E-002
 2.1551000E+002, 1.3599603E+001, 2.1044788E+001, 4.7519897E+002, 6.8194822E+002, 1.4703339E-001, 4.0091007E+000, 6.1058263E-002
 2.1601000E+002, 1.3559260E+001, 2.1045560E+001, 4.7566482E+002, 6.8202889E+002, 1.3707312E-001, 4.0083277E+000, 6.1268946E-002
 2.1651000E+002, 1.3518918E+001, 2.1045545E+001, 4.7613188E+002, 6.8210688E+002, 1.2751557E-001, 4.0071516E+000, 6.1479796E-002
 2.1701000E+002, 1.3478577E+001, 2.1044812E+001, 4.7659920E+002, 6.8218323E+002, 1.1836242E-001, 4.0055711E+000, 6.1690807E-002
 2.1751000E+002, 1.3438234E+001, 2.1045608E+001, 4.7706780E+002, 6.8225924E+002, 1.0961457E-001, 4.0035853E+000, 6.1901981E-002
 2.1801000E+002, 1.3397890E+001, 2.1046417E+001, 4.7753644E+002, 6.8233600E+002, 1.0127184E-001, 4.0011936E+000, 6.2113333E-002
 2.1851000E+002, 1.3357545E+001, 2.1046865E+001, 4.7800661E+002, 6.8236592E+002, 9.3333210E-002, 3.9983974E+000, 6.2324852E-002
 2.1901000E+002, 1.3317197E+001, 2.1048503E+001, 4.7847681E+002, 6.8241732E+002, 8.5796643E-002, 3.9951984E+000, 6.2536550E-002
 2.1951000E+002, 1.3276849E+001, 2.1048661E+001, 4.7894857E+002, 6.8249743E+002, 7.8659018E-002, 3.9915998E+000, 6.2748419E-002
 2.2001000E+002, 1.3236501E+001, 2.1048160E+001, 4.7942018E+002, 6.8257634E+002, 7.1916207E-002, 3.9876064E+000, 6.2960446E-002
 2.2051000E+002, 1.3196148E+001, 2.1051224E+001, 4.7989346E+002, 6.8265986E+002, 6.5563041E-002, 3.9832227E+000, 6.3172643E-002
 2.2101000E+002, 1.3155787E+001, 2.1055219E+001, 4.8036662E+002, 6.8274206E+002, 5.9593391E-002, 3.9784532E+000, 6.3385037E-002
 2.2151000E+002, 1.3115422E+001, 2.1057322E+001, 4.8084131E+002, 6.8282227E+002, 5.4000039E-002, 3.9733058E+000, 6.3597616E-002
 2.2201000E+002, 1.3075055E+001, 2.1058246E+001, 4.8131553E+002, 6.8290077E+002, 4.8774864E-002, 3.9677893E+000, 6.3810359E-002
 2.2251000E+002, 1.3034686E+001, 2.1059400E+001, 4.8179145E+002, 6.8297804E+002, 4.3908660E-002, 3.9619132E+000, 6.4023258E-002
 2.2301000E+002, 1.2994312E+001, 2.1062261E+001, 4.8226713E+002, 6.8305746E+002, 3.9391358E-002, 3.9556871E+000, 6.4236319E-002
 2.2351000E+002, 1.2953927E+001, 2.1067651E+001, 4.8274430E+002, 6.8313895E+002, 3.5212004E-002, 3.9491208E+000, 6.4449561E-002
 2.2401000E+002, 1.2913530E+001, 2.1074019E+001, 4.8322114E+002, 6.8321955E+002, 3.1358835E-002, 3.9422250E+000, 6.4662999E-002
 2.2451000E+002, 1.2873123E+001, 2.1079207E+001, 4.8369934E+002, 6.8329936E+002, 2.7819303E-002, 3.9350125E+000, 6.4876624E-002
 2.2501000E+002, 1.2832707E+001, 2.1084306E+001, 4.8417704E+002, 6.8338062E+002, 2.4580157E-002, 3.9274970E+000, 6.5090421E-002
 2.2551000E+002, 1.2792275E+001, 2.1091985E+001, 4.8465618E+002, 6.8346644E+002, 2.1627593E-002, 3.9196915E+000, 6.5304402E-002
 2.2601000E+002, 1.2751830E+001, 2.1098912E+001, 4.8513500E+002, 6.8354909E+002, 1.8947279E-002, 3.9116098E+000, 6.5518570E-002
 2.2651000E+002, 1.2711373E+001, 2.1105305E+001, 4.8561487E+002, 6.8362935E+002, 1.6524546E-002, 3.9032671E+000, 6.5732909E-002
 2.2701000E+002, 1.2670901E+001, 2.1113495E+001, 4.8609426E+002, 6.8370904E+002, 1.4344323E-002, 3.8946781E+000, 6.5947422E-002
 2.2751000E+002, 1.2630411E+001, 2.1122529E+001, 4.8657491E+002, 6.8372006E+002, 1.2391419E-002, 3.8858573E+000, 6.6162115E-002
 2.2801000E+002, 1.2589900E+001, 2.1133148E+001, 4.8705529E+002, 6.8379390E+002, 1.0650492E-002, 3.8768193E+000, 6.6376997E-002
 2.2851000E+002, 1.2549371E+001, 2.1142882E+001, 4.8753658E+002, 6.8387715E+002, 9.1063342E-003, 3.8675792E+000, 6.6592063E-002
 2.2901000E+002, 1.2508825E+001, 2.1151756E+001, 4.8801750E+002, 6.8395787E+002, 7.7437991E-003, 3.8581527E+000, 6.6807299E-002
 2.2951000E+002, 1.2468263E+001, 2.1160315E+001, 4.8849935E+002, 6.8403708E+002, 6.5480517E-003, 3.8485550E+000, 6.7022690E-002
 2.3001000E+002, 1.2427676E+001, 2.1172847E+001, 4.8898064E+002, 6.8411820E+002, 5.5045397E-003, 3.8387998E+000, 6.7238246E-002
 2.3051000E+002, 1.2387061E+001, 2.1188053E+001, 4.8946265E+002, 6.8420553E+002, 4.5992399E-003, 3.8288989E+000, 6.7454008E-002
 2.3101000E+002, 1.2346420E+001, 2.1201080E+001, 4.8994440E+002, 6.8429047E+002, 3.8185907E-003, 3.8188661E+000, 6.7669965E-002
 2.3151000E+002, 1.2305756E+001, 2.1213489E+001, 4.9042686E+002, 6.8437406E+002, 3.1497007E-003, 3.8087152E+000, 6.7886094E-002
 2.3201000E+002, 1.2265065E+001, 2.1227501E+001, 4.9090878E+002, 6.8445973E+002, 2.5803089E-003, 3.7984579E+000, 6.8102400E-002
 2.3251000E+002, 1.2224345E+001, 2.1242384E+001, 4.9139144E+002, 6.8454296E+002, 2.0989372E-003, 3.7881052E+000, 6.8318888E-002
 2.3301000E+002, 1.2183594E+001, 2.1258446E+001, 4.9187388E+002, 6.8462534E+002, 1.6948459E-003, 3.7776673E+000, 6.8535566E-002
 2.3351000E+002, 1.2142812E+001, 2.1275315E+001, 4.9235694E+002, 6.8470814E+002, 1.3581415E-003, 3.7671535E+000, 6.8752442E-002
 2.3401000E+002, 1.2101999E+001, 2.1290728E+001, 4.9283950E+002, 6.8479050E+002, 1.0797220E-003, 3.7565731E+000, 6.8969507E-002
 2.3451000E+002, 1.2061158E+001, 2.1305587E+001, 4.9332259E+002, 6.8487198E+002, 8.5133823E-004, 3.7459351E+000, 6.9186744E-002
 2.3501000E+002, 1.2020285E+001, 2.1322458E+001, 4.9380556E+002, 6.8495718E+002, 6.6553655E-004, 3.7352464E+000, 6.9404159E-002
 2.3551000E+002, 1.1979378E+001, 2.1340145E+001, 4.9428903E+002, 6.8504586E+002, 5.1568177E-004, 3.7245128E+000, 6.9621769E-002
 2.3601000E+002, 1.1938438E+001, 2.1357290E+001, 4.9477228E+002, 6.8506789E+002, 3.9589289E-004, 3.7137403E+000, 6.9839566E-002
 2.3651000E+002, 1.1897463E+001, 2.1375587E+001, 4.9525601E+002, 6.8515052E+002, 3.0102912E-004, 3.7029337E+000, 7.0057557E-002
 2.3701000E+002, 1.1856454E+001, 2.1393269E+001, 4.9573937E+002, 6.8523788E+002, 2.2662425E-004, 3.6920976E+000, 7.0275738E-002
 2.3751000E+002, 1.1815410E+001, 2.1411250E+001, 4.9622336E+002, 6.8532295E+002, 1.6885232E-004, 3.6812357E+000, 7.0494109E-002
 2.3801000E+002, 1.1774334E+001, 2.1428495E+001, 4.9670718E+002, 6.8540697E+002, 1.2445990E-004, 3.6703514E+000, 7.0712665E-002
 2.3851000E+002, 1.1733227E+001, 2.1444549E+001, 4.9719154E+002, 6.8549004E+002, 9.0718839E-005, 3.6594479E+000, 7.0931396E-002
 2.3901000E+002, 1.1692088E+001, 2.1460838E+001, 4.9767547E+002, 6.8557235E+002, 6.5360608E-005, 3.6485280E+000, 7.1150292E-002
 2.3951000E+002, 1.1650912E+001, 2.1480244E+001, 4.9816004E+002, 6.8565555E+002, 4.6525669E-005, 3.6375923E+000, 7.1369374E-002
 2.4001000E+002, 1.1609697E+001, 2.1500922E+001, 4.9864456E+002, 6.8574776E+002, 3.2704951E-005, 3.6266414E+000, 7.1588662E-002
 2.4051000E+002, 1.1568443E+001, 2.1521351E+001, 4.9912975E+002, 6.8584309E+002, 2.2691906E-005, 3.6156761E+000, 7.1808166E-002
 2.4101000E+002, 1.1527152E+001, 2.1539996E+001, 4.9961477E+002, 6.8593321E+002, 1.5532295E-005, 3.6046979E+000, 7.2027869E-002
 2.4151000E+002, 1.1485827E+001, 2.1558248E+001, 5.0010045E+002, 6.8602006E+002, 1.0482914E-005, 3.5937084E+000, 7.2247759E-002
 2.4201000E+002, 1.1444467E+001, 2.1576214E+001, 5.0058578E+002, 6.8610529E+002, 6.9720811E-006, 3.5827080E+000, 7.2467835E-002
 2.4251000E+002, 1.1403069E+001, 2.1596596E+001, 5.0107193E+002, 6.8619107E+002, 4.5670372E-006, 3.5716968E+000, 7.2688106E-002
 2.4301000E+002, 1.1361632E+001, 2.1616400E+001, 5.0155795E+002, 6.8627783E+002, 2.9446387E-006, 3.5606745E+000, 7.2908585E-002
 2.4351000E+002, 1.1320161E+001, 2.1634510E+001, 5.0204479E+002, 6.8636402E+002, 1.8676292E-006, 3.5496419E+000, 7.3129257E-002
 2.4401000E+002, 1.1278654E+001, 2.1653034E+001, 5.0253128E+002, 6.8640677E+002, 1.1644565E-006, 3.5385997E+000, 7.3350115E-002
 2.4451000E+002, 1.1237110E+001, 2.1671966E+001, 5.0301866E+002, 6.8647183E+002, 7.1325617E-007, 3.5275477E+000, 7.3571163E-002
 2.4501000E+002, 1.1195529E+001, 2.1691822E+001, 5.0350598E+002, 6.8656962E+002, 4.2889066E-007, 3.5164856E+000, 7.3792412E-002
 2.4551000E+002, 1.1153911E+001, 2.1711309E+001, 5.0399405E+002, 6.8666289E+002, 2.5300135E-007, 3.5054134E+000, 7.4013860E-002
 2.4601000E+002, 1.1112255E+001, 2.1730585E+001, 5.0448170E+002, 6.8675365E+002, 1.4629982E-007, 3.4943312E+000, 7.4235506E-002
 2.4651000E+002, 1.1070563E+001, 2.1749602E+001, 5.0497037E+002, 6.8684254E+002, 8.2866991E-008, 3.4832391E+000, 7.4457349E-002
 2.4701000E+002, 1.1028835E+001, 2.1768083E+001, 5.0545896E+002, 6.8693032E+002, 4.5938386E-008, 3.4721375E+000, 7.4679381E-002
 2.4751000E+002, 1.0987073E+001, 2.1786114E+001, 5.0594851E+002, 6.8701777E+002, 2.4904230E-008, 3.4610265E+000, 7.4901601E-002
 2.4801000E+002, 1.0945276E+001, 2.1804701E+001, 5.0643784E+002, 6.8710828E+002, 1.3191368E-008, 3.4499063E+000, 7.5124005E-002
 2.4851000E+002, 1.0903437E+001, 2.1826287E+001, 5.0692814E+002, 6.8719936E+002, 6.8209699E-009, 3.4387759E+000, 7.5346614E-002
 2.4901000E+002, 1.0861557E+001, 2.1847573E+001, 5.0741796E+002, 6.8729036E+002, 3.4397887E-009, 3.4276343E+000, 7.5569446E-002
 2.4951000E+002, 1.0819637E+001, 2.1868288E+001, 5.0790902E+002, 6.8738682E+002, 1.6902003E-009, 3.4164821E+000, 7.5792491E-002
 2.5001000E+002, 1.0777680E+001, 2.1887793E+001, 5.0839987E+002, 6.8748271E+002, 8.0838986E-010, 3.4053195E+000, 7.6015741E-002
 2.5051000E+002, 1.0735687E+001, 2.1906642E+001, 5.0889170E+002, 6.8757467E+002, 3.7596492E-010, 3.3941473E+000, 7.6239185E-002
 2.5101000E+002, 1.0693658E+001, 2.1925321E+001, 5.0938298E+002, 6.8766452E+002, 1.6984250E-010, 3.3829655E+000, 7.6462823E-002
 2.5151000E+002, 1.0651593E+001, 2.1944326E+001, 5.0987562E+002, 6.8772882E+002, 7.4446631E-011, 3.3717742E+000, 7.6686648E-002
 2.5201000E+002, 1.0609486E+001, 2.1966162E+001, 5.1036805E+002, 6.8777394E+002, 3.1624811E-011, 3.3605723E+000, 7.6910687E-002
 2.5251000E+002, 1.0567341E+001, 2.1986015E+001, 5.1086163E+002, 6.8787098E+002, 1.3004466E-011, 3.3493597E+000, 7.7134938E-002
 2.5301000E+002, 1.0525158E+001, 2.2005615E+001, 5.1135491E+002, 6.8796411E+002, 5.1699786E-012, 3.3381372E+000, 7.7359389E-002
 2.5351000E+002, 1.0482939E+001, 2.2024389E+001, 5.1184939E+002, 6.8805541E+002, 1.9846013E-012, 3.3269048E+000, 7.7584036E-002
 2.5401000E+002, 1.0440684E+001, 2.2043437E+001, 5.1234339E+002, 6.8814842E+002, 7.3460749E-013, 3.3156629E+000, 7.7808875E-002
 2.5451000E+002, 1.0398390E+001, 2.2063561E+001, 5.1283862E+002, 6.8824668E+002, 2.6185210E-013, 3.3044109E+000, 7.8033914E-002
 2.5501000E+002, 1.0356057E+001, 2.2084147E+001, 5.1333363E+002, 6.8834309E+002, 8.9750617E-014, 3.2931485E+000, 7.8259162E-002
 2.5551000E+002, 1.0313682E+001, 2.2105701E+001, 5.1382986E+002, 6.8844163E+002, 2.9537336E-014, 3.2818754E+000, 7.8484624E-002
 2.5601000E+002, 1.0271268E+001, 2.2126308E+001, 5.1432564E+002, 6.8853836E+002, 9.3193063E-015, 3.2705915E+000, 7.8710302E-002
 2.5651000E+002, 1.0228815E+001, 2.2146595E+001, 5.1482280E+002, 6.8863289E+002, 2.8146852E-015, 3.2592971E+000, 7.8936189E-002
 2.5701000E+002, 1.0186325E+001, 2.2165635E+001, 5.1531985E+002, 6.8872619E+002, 8.1263471E-016, 3.2479928E+000, 7.9162277E-002
 2.5751000E+002, 1.0143795E+001, 2.2186661E+001, 5.1581800E+002, 6.8881876E+002, 2.2418514E-016, 3.2366784E+000, 7.9388565E-002
 2.5801000E+002, 1.0101223E+001, 2.2208812E+001, 5.1631575E+002, 6.8891287E+002, 5.9271533E-017, 3.2253527E+000, 7.9615079E-002
 2.5851000E+002, 1.0058612E+001, 2.2229107E+001, 5.1681480E+002, 6.8901040E+002, 1.5290669E-017, 3.2140163E+000, 7.9841807E-002
 2.5901000E+002, 1.0015961E+001, 2.2249761E+001, 5.1731382E+002, 6.8906073E+002, 4.1842292E-018, 3.2026694E+000, 8.0068744E-002
 2.5951000E+002, 9.9732717E+000, 2.2269938E+001, 5.1781390E+002, 6.8915323E+002, 1.5289117E-018, 3.1913121E+000, 8.0295890E-002
 2.6001000E+002, 9.9305446E+000, 2.2289595E+001, 5.1831407E+002, 6.8925269E+002, 9.2687860E-019, 3.1799446E+000, 8.0523239E-002
