s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.1001560E+002, 3.0302955E+002, 3.0239102E+002, 3.0209982E+002, 3.0126474E+002, 3.0079743E+002, 2.9959496E+002, 2.9893788E+002, 2.9714658E+002, 2.9595125E+002, 2.9201318E+002, 2.8835116E+002, 1.7447178E+002, 8.6295220E+001, 2.8548948E+002, 2.6544402E+002, 2.0174832E+002, 9.2164424E+001, 2.0759787E+001, 1.8749698E+001, 1.8664005E-001, 1.5150674E-002, 3.9987330E-005, 1.5678499E+001, 1.1713887E+002, 1.0926756E+002, 8.1261696E+001, 6.3602673E+001, 4.9723497E+001, 3.9564396E+001, 3.1737598E+001, 2.3520749E+001, 2.0121140E+001, 1.5027134E+001, 7.6741992E+001, 1.5016180E+001, 4.6771634E+001, 1.5000146E+001, 3.0620680E+001, 1.5000014E+001, 1.9045808E+001, 4.4639200E+001, 2.0464975E+001, 1.6745150E+001
 6.2000157E+002, 2.9884379E+002, 2.9811508E+002, 2.9775868E+002, 2.9678608E+002, 2.9622750E+002, 2.9516048E+002, 2.9461242E+002, 2.9311718E+002, 2.9187145E+002, 2.8830266E+002, 2.8534783E+002, 1.7084618E+002, 8.4719320E+001, 2.8224454E+002, 2.6260771E+002, 2.0952581E+002, 9.2215083E+001, 2.0425242E+001, 1.8730486E+001, 1.8689694E-001, 1.4985128E-002, 3.9538856E-005, 1.5594756E+001, 1.2956224E+002, 1.0840841E+002, 8.2158249E+001, 6.4357648E+001, 4.9645440E+001, 3.9577196E+001, 3.1807193E+001, 2.3633840E+001, 1.9965216E+001, 1.5028944E+001, 7.8355584E+001, 1.5020889E+001, 4.7067866E+001, 1.5000474E+001, 3.0539123E+001, 1.5000017E+001, 1.9046942E+001, 4.5175482E+001, 2.0523202E+001, 1.6549149E+001
 6.3000347E+002, 2.9443095E+002, 2.9434137E+002, 2.9416556E+002, 2.9344981E+002, 2.9294973E+002, 2.9167240E+002, 2.9085725E+002, 2.8898139E+002, 2.8778876E+002, 2.8462527E+002, 2.8188676E+002, 1.6413198E+002, 7.9725517E+001, 2.8010026E+002, 2.6328245E+002, 2.0686416E+002, 9.0831522E+001, 2.0652388E+001, 1.8551649E+001, 1.8775306E-001, 1.4433457E-002, 3.8044341E-005, 1.5609918E+001, 1.2367305E+002, 1.0808367E+002, 7.8088383E+001, 6.4008663E+001, 5.1484636E+001, 3.9465762E+001, 3.1757653E+001, 2.3588058E+001, 2.0424325E+001, 1.5031369E+001, 7.8673593E+001, 1.5018211E+001, 4.6667761E+001, 1.5007669E+001, 3.0523181E+001, 1.5000019E+001, 1.9179027E+001, 4.5021550E+001, 2.0743246E+001, 1.6618020E+001
 6.4000029E+002, 2.9088106E+002, 2.9049750E+002, 2.9022602E+002, 2.8937678E+002, 2.8888752E+002, 2.8786021E+002, 2.8724357E+002, 2.8582193E+002, 2.8481899E+002, 2.8159630E+002, 2.7873553E+002, 1.6271259E+002, 7.8446382E+001, 2.7673268E+002, 2.6010850E+002, 2.1302808E+002, 8.4008085E+001, 2.1431801E+001, 1.8698170E+001, 1.8799715E-001, 1.4276149E-002, 3.7618183E-005, 1.5643431E+001, 1.2752222E+002, 1.0706420E+002, 7.7311863E+001, 6.3083324E+001, 5.1302740E+001, 3.8656560E+001, 3.1850601E+001, 2.3778176E+001, 2.0364287E+001, 1.5034986E+001, 7.7759529E+001, 1.5017098E+001, 4.6641751E+001, 1.5014736E+001, 3.0914800E+001, 1.5000022E+001, 1.9092726E+001, 4.5040747E+001, 2.0714044E+001, 1.6608834E+001
 6.5000567E+002, 2.8783990E+002, 2.8682228E+002, 2.8647386E+002, 2.8565559E+002, 2.8514234E+002, 2.8434819E+002, 2.8376370E+002, 2.8223069E+002, 2.8110665E+002, 2.7776050E+002, 2.7475330E+002, 1.6468321E+002, 7.7788870E+001, 2.7202126E+002, 2.5698559E+002, 2.0222970E+002, 9.1498775E+001, 2.2039899E+001, 1.8519072E+001, 1.8873766E-001, 1.3798957E-002, 3.6325441E-005, 1.5682585E+001, 1.2975673E+002, 1.0667538E+002, 7.7903629E+001, 6.2199050E+001, 5.0178188E+001, 3.9127488E+001, 3.1693754E+001, 2.3798143E+001, 2.0349659E+001, 1.5036986E+001, 7.7335969E+001, 1.5017582E+001, 4.6813849E+001, 1.5014369E+001, 3.0734975E+001, 1.5000026E+001, 1.8948216E+001, 4.4515215E+001, 2.0870405E+001, 1.6532947E+001
 6.6001449E+002, 2.8341006E+002, 2.8289050E+002, 2.8274530E+002, 2.8225223E+002, 2.8189059E+002, 2.8107240E+002, 2.8051437E+002, 2.7885534E+002, 2.7778502E+002, 2.7524238E+002, 2.7277139E+002, 1.5922353E+002, 7.5451162E+001, 2.6960897E+002, 2.5297852E+002, 2.0850715E+002, 8.8651255E+001, 2.0221848E+001, 1.8456402E+001, 1.8849707E-001, 1.3954012E-002, 3.6745494E-005, 1.5646679E+001, 1.2482709E+002, 1.0419921E+002, 7.9889815E+001, 6.1661623E+001, 4.9712099E+001, 3.9713451E+001, 3.1462527E+001, 2.4059191E+001, 2.0420273E+001, 1.5038243E+001, 7.6431882E+001, 1.5018356E+001, 4.6939203E+001, 1.5012402E+001, 3.0234027E+001, 1.5000029E+001, 1.9191484E+001, 4.4794302E+001, 2.0553741E+001, 1.6581022E+001
 6.7000874E+002, 2.7889531E+002, 2.7833759E+002, 2.7812376E+002, 2.7749687E+002, 2.7719091E+002, 2.7648662E+002, 2.7584200E+002, 2.7379947E+002, 2.7214395E+002, 2.6958248E+002, 2.6652352E+002, 1.5559190E+002, 7.4363167E+001, 2.6580298E+002, 2.5014012E+002, 2.1176767E+002, 8.8877472E+001, 2.0905725E+001, 1.8192377E+001, 1.8903822E-001, 1.3605290E-002, 3.5800785E-005, 1.5606322E+001, 1.1666352E+002, 1.0407099E+002, 7.8810564E+001, 6.2223056E+001, 5.1011700E+001, 3.8926235E+001, 3.0951052E+001, 2.4353589E+001, 2.0429787E+001, 1.5041472E+001, 7.6418848E+001, 1.5019249E+001, 4.6168769E+001, 1.5012284E+001, 3.0228382E+001, 1.5000034E+001, 1.9233712E+001, 4.4686265E+001, 2.0315168E+001, 1.6727724E+001
 6.8000333E+002, 2.7554844E+002, 2.7524584E+002, 2.7502741E+002, 2.7427437E+002, 2.7372288E+002, 2.7263403E+002, 2.7215436E+002, 2.7103748E+002, 2.7006924E+002, 2.6687060E+002, 2.6445767E+002, 1.5679334E+002, 7.1833843E+001, 2.6124787E+002, 2.4753610E+002, 2.0325916E+002, 9.1442117E+001, 2.0201101E+001, 1.8311832E+001, 1.8937152E-001, 1.3390506E-002, 3.5218921E-005, 1.5601559E+001, 1.2183255E+002, 1.0392542E+002, 7.7910031E+001, 6.1624235E+001, 5.0189718E+001, 3.9418271E+001, 3.1079036E+001, 2.3584591E+001, 2.0369115E+001, 1.5045522E+001, 7.5769866E+001, 1.5021281E+001, 4.4829911E+001, 1.5013375E+001, 3.0287370E+001, 1.5000038E+001, 1.9330756E+001, 4.4339509E+001, 2.0082481E+001, 1.6797150E+001
 6.9001004E+002, 2.7216474E+002, 2.7159324E+002, 2.7135911E+002, 2.7066997E+002, 2.7016659E+002, 2.6896890E+002, 2.6822231E+002, 2.6696865E+002, 2.6576462E+002, 2.6209140E+002, 2.5883361E+002, 1.5063334E+002, 7.1494952E+001, 2.5867764E+002, 2.4546042E+002, 1.9314489E+002, 8.0327966E+001, 1.9764169E+001, 1.8300717E+001, 1.8956236E-001, 1.3267537E-002, 3.4885787E-005, 1.5813176E+001, 1.1072174E+002, 1.0333823E+002, 7.9622450E+001, 6.1806336E+001, 4.8890263E+001, 3.9620543E+001, 3.0994912E+001, 2.3536850E+001, 2.0687010E+001, 1.5048844E+001, 7.5533981E+001, 1.5024066E+001, 4.5825218E+001, 1.5014146E+001, 3.0289021E+001, 1.5000043E+001, 1.9442295E+001, 4.4395381E+001, 2.0221997E+001, 1.6766989E+001
 7.0001429E+002, 2.6771523E+002, 2.6720112E+002, 2.6699122E+002, 2.6647276E+002, 2.6613014E+002, 2.6518771E+002, 2.6447110E+002, 2.6284491E+002, 2.6169572E+002, 2.5830024E+002, 2.5497976E+002, 1.4779899E+002, 7.1141435E+001, 2.5502700E+002, 2.3958986E+002, 1.9643792E+002, 7.9254775E+001, 1.9281648E+001, 1.8262613E+001, 1.8987837E-001, 1.3063888E-002, 3.4334090E-005, 1.5773129E+001, 1.1703437E+002, 1.0169406E+002, 7.5881020E+001, 6.1842746E+001, 4.9184677E+001, 3.8550048E+001, 3.0874808E+001, 2.3400974E+001, 2.0802391E+001, 1.5053366E+001, 7.3926477E+001, 1.5024443E+001, 4.5786544E+001, 1.5015287E+001, 3.0435301E+001, 1.5000049E+001, 1.9432454E+001, 4.3693185E+001, 2.0683989E+001, 1.6679847E+001
 7.1001550E+002, 2.6395452E+002, 2.6334255E+002, 2.6309691E+002, 2.6255479E+002, 2.6221176E+002, 2.6134615E+002, 2.6078934E+002, 2.5930371E+002, 2.5836123E+002, 2.5524346E+002, 2.5273196E+002, 1.4813678E+002, 7.0541508E+001, 2.5143587E+002, 2.3611104E+002, 1.8937671E+002, 8.3259271E+001, 2.2596078E+001, 1.8082149E+001, 1.9033580E-001, 1.2769123E-002, 3.3535552E-005, 1.5730572E+001, 1.1610288E+002, 1.0094394E+002, 7.3344552E+001, 6.0747603E+001, 5.0425537E+001, 3.8300692E+001, 3.1055427E+001, 2.3423011E+001, 2.0837898E+001, 1.5057518E+001, 7.2481932E+001, 1.5023307E+001, 4.5490296E+001, 1.5017899E+001, 3.0485930E+001, 1.5000055E+001, 1.9445220E+001, 4.3358505E+001, 2.0533153E+001, 1.6784181E+001
 7.2001599E+002, 2.6006632E+002, 2.5960547E+002, 2.5945607E+002, 2.5895808E+002, 2.5854425E+002, 2.5757681E+002, 2.5710782E+002, 2.5552761E+002, 2.5445882E+002, 2.5156226E+002, 2.4870759E+002, 1.4447645E+002, 6.9506460E+001, 2.4969691E+002, 2.3379102E+002, 1.9613152E+002, 7.3648652E+001, 2.0267493E+001, 1.8040566E+001, 1.9047466E-001, 1.2679632E-002, 3.3293116E-005, 1.5749489E+001, 1.1048639E+002, 1.0043997E+002, 7.5125522E+001, 6.0092267E+001, 5.0046999E+001, 3.8906266E+001, 3.0807260E+001, 2.3625955E+001, 2.0787164E+001, 1.5062111E+001, 7.1579292E+001, 1.5022705E+001, 4.5258883E+001, 1.5020636E+001, 3.0227388E+001, 1.5000062E+001, 1.9258615E+001, 4.3419684E+001, 2.0597687E+001, 1.6799667E+001
 7.3001258E+002, 2.5686412E+002, 2.5630092E+002, 2.5605885E+002, 2.5549950E+002, 2.5506891E+002, 2.5413571E+002, 2.5358462E+002, 2.5218643E+002, 2.5124571E+002, 2.4895614E+002, 2.4653877E+002, 1.3824453E+002, 6.8182548E+001, 2.4641064E+002, 2.3067039E+002, 1.8841751E+002, 7.6050043E+001, 2.0380422E+001, 1.8062304E+001, 1.9060675E-001, 1.2594497E-002, 3.3062478E-005, 1.5735469E+001, 1.2207045E+002, 9.9211493E+001, 7.9203249E+001, 5.9766304E+001, 4.8685116E+001, 3.9666307E+001, 3.0084237E+001, 2.3898647E+001, 2.0693251E+001, 1.5067152E+001, 7.2389338E+001, 1.5024342E+001, 4.5170061E+001, 1.5022216E+001, 2.9726302E+001, 1.5000069E+001, 1.9170226E+001, 4.3236490E+001, 2.0544785E+001, 1.6681081E+001
 7.4000807E+002, 2.5359705E+002, 2.5344978E+002, 2.5332553E+002, 2.5296223E+002, 2.5268814E+002, 2.5187699E+002, 2.5132826E+002, 2.4995681E+002, 2.4910867E+002, 2.4664924E+002, 2.4428338E+002, 1.3801693E+002, 6.5961195E+001, 2.4175192E+002, 2.2822292E+002, 1.8241212E+002, 7.8377510E+001, 2.3129145E+001, 1.7944665E+001, 1.9023874E-001, 1.2831663E-002, 3.3704976E-005, 1.5724934E+001, 1.1906402E+002, 9.8785470E+001, 7.5772215E+001, 6.0383659E+001, 4.8382769E+001, 3.7655592E+001, 3.1548835E+001, 2.4424420E+001, 2.0372982E+001, 1.5072435E+001, 7.1903936E+001, 1.5027476E+001, 4.5351580E+001, 1.5022592E+001, 2.9738174E+001, 1.5000077E+001, 1.9229626E+001, 4.2367687E+001, 2.0489522E+001, 1.6769096E+001
 7.5001456E+002, 2.5017742E+002, 2.4990456E+002, 2.4979005E+002, 2.4931716E+002, 2.4900956E+002, 2.4811993E+002, 2.4767262E+002, 2.4620956E+002, 2.4529023E+002, 2.4301361E+002, 2.4082096E+002, 1.3334196E+002, 6.2693732E+001, 2.3776434E+002, 2.2604218E+002, 1.7838566E+002, 7.5427121E+001, 2.1683393E+001, 1.7890221E+001, 1.9120221E-001, 1.2210804E-002, 3.2023030E-005, 1.5623914E+001, 1.1047286E+002, 9.8821028E+001, 7.5107573E+001, 5.8840563E+001, 4.7481892E+001, 3.8466087E+001, 3.1310805E+001, 2.3906739E+001, 2.0177614E+001, 1.5080755E+001, 7.0975154E+001, 1.5029670E+001, 4.5278281E+001, 1.5021593E+001, 2.9836094E+001, 1.5000085E+001, 1.9378186E+001, 4.2180194E+001, 2.0464562E+001, 1.6739324E+001
 7.6001835E+002, 2.4597071E+002, 2.4546437E+002, 2.4528139E+002, 2.4480569E+002, 2.4448724E+002, 2.4368174E+002, 2.4319860E+002, 2.4199278E+002, 2.4109126E+002, 2.3874127E+002, 2.3647228E+002, 1.2433923E+002, 6.2920695E+001, 2.3636350E+002, 2.2362664E+002, 1.8048182E+002, 7.8000889E+001, 2.1106472E+001, 1.8010966E+001, 1.9149525E-001, 1.2021966E-002, 3.1511456E-005, 1.5614227E+001, 9.6850182E+001, 9.8438247E+001, 7.4493421E+001, 5.9752362E+001, 4.7759478E+001, 3.9276236E+001, 3.1491893E+001, 2.3903209E+001, 2.0129670E+001, 1.5087099E+001, 7.2282247E+001, 1.5030363E+001, 4.4302825E+001, 1.5019209E+001, 2.9563571E+001, 1.5000095E+001, 1.9501648E+001, 4.2141982E+001, 2.0649979E+001, 1.6677603E+001
 7.7001397E+002, 2.4185568E+002, 2.4149134E+002, 2.4128580E+002, 2.4077003E+002, 2.4051682E+002, 2.3974856E+002, 2.3927099E+002, 2.3805128E+002, 2.3729339E+002, 2.3503395E+002, 2.3293734E+002, 1.2103321E+002, 6.0646133E+001, 2.3275259E+002, 2.2056436E+002, 1.7080610E+002, 6.8696675E+001, 2.3147539E+001, 1.7879184E+001, 1.9190257E-001, 1.1759486E-002, 3.0800380E-005, 1.5614587E+001, 1.0015355E+002, 9.6833678E+001, 7.1347648E+001, 5.8770655E+001, 4.7891515E+001, 3.7649437E+001, 3.1185785E+001, 2.4161068E+001, 2.0214523E+001, 1.5084447E+001, 7.2026291E+001, 1.5031475E+001, 4.4101259E+001, 1.5017338E+001, 2.9952118E+001, 1.5000105E+001, 1.9453672E+001, 4.2252925E+001, 2.0550853E+001, 1.6820524E+001
 7.8000030E+002, 2.3780043E+002, 2.3745659E+002, 2.3733670E+002, 2.3691339E+002, 2.3661091E+002, 2.3585283E+002, 2.3531340E+002, 2.3412816E+002, 2.3340931E+002, 2.3128161E+002, 2.2893527E+002, 1.1825414E+002, 6.1500940E+001, 2.2893949E+002, 2.1654091E+002, 1.7202051E+002, 7.2214260E+001, 2.1215525E+001, 1.7799808E+001, 1.9221839E-001, 1.1555970E-002, 3.0249042E-005, 1.5595503E+001, 1.1031302E+002, 9.4795616E+001, 7.0640260E+001, 5.9303403E+001, 4.5666950E+001, 3.7877444E+001, 3.1282113E+001, 2.4077466E+001, 2.0490189E+001, 1.5093024E+001, 7.1382813E+001, 1.5035725E+001, 4.3727461E+001, 1.5016678E+001, 2.9365705E+001, 1.5000117E+001, 1.9289296E+001, 4.2179669E+001, 2.0497513E+001, 1.6856272E+001
 7.9001655E+002, 2.3455361E+002, 2.3425917E+002, 2.3409036E+002, 2.3357909E+002, 2.3322289E+002, 2.3252745E+002, 2.3208138E+002, 2.3101498E+002, 2.3046388E+002, 2.2834834E+002, 2.2611206E+002, 1.2138703E+002, 6.1419542E+001, 2.2530240E+002, 2.1286905E+002, 1.7454481E+002, 7.1525417E+001, 2.0824254E+001, 1.7648341E+001, 1.9275143E-001, 1.1212477E-002, 2.9318497E-005, 1.5636095E+001, 1.0767665E+002, 9.3415960E+001, 7.1124498E+001, 5.8212044E+001, 4.6705935E+001, 3.7331527E+001, 3.0948431E+001, 2.3686807E+001, 2.0766275E+001, 1.5100241E+001, 7.1209945E+001, 1.5038569E+001, 4.4674412E+001, 1.5016769E+001, 2.8901864E+001, 1.5000129E+001, 1.9349423E+001, 4.2493281E+001, 2.0628453E+001, 1.6706808E+001
 8.0001738E+002, 2.3178812E+002, 2.3135392E+002, 2.3117132E+002, 2.3071156E+002, 2.3042212E+002, 2.2979479E+002, 2.2935166E+002, 2.2801111E+002, 2.2744000E+002, 2.2520192E+002, 2.2306335E+002, 1.1716228E+002, 6.0692242E+001, 2.2214764E+002, 2.1139079E+002, 1.6035530E+002, 6.4219416E+001, 1.9613947E+001, 1.7555398E+001, 1.9290409E-001, 1.1114097E-002, 2.9051979E-005, 1.5636981E+001, 1.0982192E+002, 9.2178160E+001, 7.1403448E+001, 5.7747478E+001, 4.8095738E+001, 3.7873894E+001, 3.0952870E+001, 2.3389217E+001, 2.0583522E+001, 1.5097266E+001, 7.0689874E+001, 1.5041175E+001, 4.3973961E+001, 1.5017721E+001, 2.9063393E+001, 1.5000214E+001, 1.9241952E+001, 4.2098684E+001, 2.0401353E+001, 1.6726979E+001
 8.1001451E+002, 2.2813732E+002, 2.2764300E+002, 2.2741147E+002, 2.2681716E+002, 2.2657512E+002, 2.2596158E+002, 2.2554929E+002, 2.2457768E+002, 2.2400611E+002, 2.2176210E+002, 2.1944145E+002, 1.1173587E+002, 5.8496181E+001, 2.1917916E+002, 2.0789784E+002, 1.6539341E+002, 6.4297166E+001, 1.8989748E+001, 1.7645558E+001, 1.9319741E-001, 1.0925087E-002, 2.8539938E-005, 1.5661860E+001, 1.0832552E+002, 9.1427406E+001, 6.7683403E+001, 5.8095455E+001, 4.6584206E+001, 3.7559632E+001, 3.1118730E+001, 2.2907050E+001, 2.0354374E+001, 1.5105568E+001, 6.8611846E+001, 1.5045225E+001, 4.3186567E+001, 1.5018587E+001, 2.9486108E+001, 1.5002199E+001, 1.9361028E+001, 4.2004406E+001, 2.0490817E+001, 1.6763711E+001
 8.2000392E+002, 2.2404055E+002, 2.2371401E+002, 2.2347663E+002, 2.2292910E+002, 2.2273419E+002, 2.2215638E+002, 2.2167945E+002, 2.2066468E+002, 2.2014097E+002, 2.1804640E+002, 2.1612372E+002, 1.1218901E+002, 5.8052627E+001, 2.1522406E+002, 2.0541999E+002, 1.7528076E+002, 6.8205969E+001, 1.9987572E+001, 1.7568450E+001, 1.9389293E-001, 1.0476885E-002, 2.7325729E-005, 1.5580653E+001, 1.0972946E+002, 9.3707426E+001, 7.1014622E+001, 5.6520467E+001, 4.6324083E+001, 3.7124791E+001, 3.0803699E+001, 2.3175035E+001, 2.0196502E+001, 1.5117627E+001, 6.6854391E+001, 1.5050080E+001, 4.2438946E+001, 1.5018524E+001, 2.9082831E+001, 1.5005371E+001, 1.9256265E+001, 4.1769902E+001, 2.0445052E+001, 1.6779804E+001
 8.3000861E+002, 2.2019745E+002, 2.1986951E+002, 2.1966085E+002, 2.1921688E+002, 2.1894865E+002, 2.1830385E+002, 2.1786196E+002, 2.1679572E+002, 2.1612801E+002, 2.1433549E+002, 2.1196969E+002, 1.0593441E+002, 5.7321727E+001, 2.1264842E+002, 2.0177048E+002, 1.5403404E+002, 6.0091989E+001, 1.9329525E+001, 1.7551261E+001, 1.9438269E-001, 1.0161282E-002, 2.6470740E-005, 1.5593956E+001, 1.0835810E+002, 9.1772201E+001, 6.8638818E+001, 5.6421430E+001, 4.6069170E+001, 3.6883503E+001, 3.0612349E+001, 2.3912841E+001, 2.0218990E+001, 1.5116759E+001, 6.7742608E+001, 1.5053234E+001, 4.2549783E+001, 1.5018367E+001, 2.9179453E+001, 1.5005347E+001, 1.9225581E+001, 4.1237318E+001, 2.0380723E+001, 1.6683577E+001
 8.4000460E+002, 2.1705484E+002, 2.1665897E+002, 2.1651464E+002, 2.1613785E+002, 2.1584173E+002, 2.1508990E+002, 2.1473769E+002, 2.1368361E+002, 2.1289392E+002, 2.1009970E+002, 2.0748866E+002, 9.6960885E+001, 5.4582312E+001, 2.0934174E+002, 2.0028285E+002, 1.6609422E+002, 6.7508904E+001, 2.2390658E+001, 1.7648845E+001, 1.9422964E-001, 1.0259909E-002, 2.6737927E-005, 1.5731461E+001, 1.1258043E+002, 8.9825686E+001, 6.8181630E+001, 5.7122234E+001, 4.6826785E+001, 3.6953792E+001, 3.0236078E+001, 2.3622890E+001, 2.0237296E+001, 1.5118249E+001, 6.6437873E+001, 1.5052399E+001, 4.2533483E+001, 1.5019108E+001, 2.8811607E+001, 1.5004716E+001, 1.9244009E+001, 4.1401274E+001, 2.0345293E+001, 1.6727512E+001
 8.5001503E+002, 2.1313097E+002, 2.1287578E+002, 2.1272779E+002, 2.1233881E+002, 2.1211820E+002, 2.1155147E+002, 2.1122163E+002, 2.1017253E+002, 2.0927690E+002, 2.0715500E+002, 2.0496978E+002, 1.0034392E+002, 5.2633411E+001, 2.0525113E+002, 1.9626668E+002, 1.6584256E+002, 6.7639563E+001, 2.2579992E+001, 1.7401837E+001, 1.9449526E-001, 1.0088738E-002, 2.6274215E-005, 1.5714755E+001, 1.0695428E+002, 8.9657773E+001, 6.7334572E+001, 5.7231428E+001, 4.5814026E+001, 3.6658231E+001, 3.0557117E+001, 2.3837632E+001, 2.0225256E+001, 1.5113196E+001, 6.7334712E+001, 1.5047242E+001, 4.2322755E+001, 1.5020133E+001, 2.8852611E+001, 1.5005046E+001, 1.9228127E+001, 4.0710451E+001, 2.0345679E+001, 1.6764336E+001
 8.6001687E+002, 2.0938895E+002, 2.0916185E+002, 2.0902636E+002, 2.0864220E+002, 2.0832618E+002, 2.0747261E+002, 2.0723050E+002, 2.0655700E+002, 2.0584002E+002, 2.0351469E+002, 2.0121249E+002, 1.0021755E+002, 5.3098724E+001, 2.0215066E+002, 1.9284133E+002, 1.5810085E+002, 6.2316081E+001, 2.0304097E+001, 1.7917471E+001, 1.9498312E-001, 9.7743629E-003, 2.5422552E-005, 1.5690501E+001, 1.0360664E+002, 8.7702464E+001, 6.6407835E+001, 5.6428228E+001, 4.5817813E+001, 3.6707304E+001, 3.0613941E+001, 2.3699608E+001, 2.0755953E+001, 1.5140218E+001, 6.6554966E+001, 1.5043215E+001, 4.3257694E+001, 1.5020772E+001, 2.9089035E+001, 1.5005659E+001, 1.9184418E+001, 4.0584518E+001, 2.0311457E+001, 1.6773173E+001
 8.7001370E+002, 2.0571663E+002, 2.0537690E+002, 2.0515322E+002, 2.0481210E+002, 2.0463163E+002, 2.0419315E+002, 2.0395436E+002, 2.0323341E+002, 2.0257020E+002, 2.0089569E+002, 1.9935861E+002, 9.4111505E+001, 5.1609656E+001, 1.9901616E+002, 1.8946468E+002, 1.4396290E+002, 5.7354212E+001, 1.8609919E+001, 1.7515770E+001, 1.9488681E-001, 9.8364197E-003, 2.5590668E-005, 1.5817816E+001, 1.0689204E+002, 8.7543592E+001, 6.6430712E+001, 5.5149113E+001, 4.4488049E+001, 3.6330303E+001, 3.0277514E+001, 2.3405003E+001, 2.0825831E+001, 1.5157201E+001, 6.5311926E+001, 1.5039317E+001, 4.2026812E+001, 1.5021221E+001, 2.9152019E+001, 1.5006261E+001, 1.9239302E+001, 3.9374557E+001, 2.0534450E+001, 1.6861324E+001
 8.8001167E+002, 2.0254540E+002, 2.0214761E+002, 2.0197832E+002, 2.0165866E+002, 2.0141020E+002, 2.0083375E+002, 2.0047944E+002, 1.9972207E+002, 1.9923855E+002, 1.9746695E+002, 1.9572365E+002, 9.5179351E+001, 5.0347106E+001, 1.9544054E+002, 1.8649669E+002, 1.5083687E+002, 6.1188907E+001, 1.9876027E+001, 1.7467550E+001, 1.9528173E-001, 9.5819106E-003, 2.4901186E-005, 1.5684425E+001, 1.0069718E+002, 8.5968167E+001, 6.6713912E+001, 5.5013195E+001, 4.5157505E+001, 3.6342907E+001, 3.0230691E+001, 2.3319923E+001, 2.0826402E+001, 1.5163106E+001, 6.4557563E+001, 1.5037651E+001, 4.1310332E+001, 1.5022141E+001, 2.8426037E+001, 1.5007907E+001, 1.9303628E+001, 3.9404265E+001, 2.0648927E+001, 1.6680951E+001
 8.9001154E+002, 1.9905144E+002, 1.9880808E+002, 1.9871920E+002, 1.9845281E+002, 1.9821194E+002, 1.9748271E+002, 1.9698680E+002, 1.9562292E+002, 1.9504551E+002, 1.9333192E+002, 1.9117168E+002, 8.8637503E+001, 4.9507152E+001, 1.9268159E+002, 1.8491281E+002, 1.4662268E+002, 6.3661180E+001, 2.1213541E+001, 1.7377392E+001, 1.9547922E-001, 9.4546729E-003, 2.4556491E-005, 1.5787878E+001, 1.0203899E+002, 8.4951566E+001, 6.4711682E+001, 5.5476159E+001, 4.4007244E+001, 3.6069006E+001, 3.0429134E+001, 2.3859723E+001, 2.0565676E+001, 1.5165160E+001, 6.4899677E+001, 1.5038991E+001, 4.1826807E+001, 1.5022689E+001, 2.8394118E+001, 1.5009231E+001, 1.9233554E+001, 3.9542144E+001, 2.0270939E+001, 1.6571140E+001
 9.0000509E+002, 1.9540506E+002, 1.9525315E+002, 1.9518480E+002, 1.9490260E+002, 1.9470591E+002, 1.9404767E+002, 1.9368906E+002, 1.9283560E+002, 1.9227460E+002, 1.9033523E+002, 1.8758504E+002, 8.2360615E+001, 4.9100598E+001, 1.9030142E+002, 1.8016036E+002, 1.2987158E+002, 5.8210071E+001, 1.8805737E+001, 1.7323560E+001, 1.9606934E-001, 9.0743879E-003, 2.3526274E-005, 1.5623916E+001, 1.0129178E+002, 8.5864817E+001, 6.3878512E+001, 5.5843550E+001, 4.3970848E+001, 3.5862727E+001, 3.0401273E+001, 2.3585921E+001, 2.0340147E+001, 1.5166971E+001, 6.3106708E+001, 1.5050538E+001, 4.1227507E+001, 1.5022322E+001, 2.8669242E+001, 1.5009569E+001, 1.9230996E+001, 3.9634314E+001, 2.0161160E+001, 1.6629019E+001
 9.1000141E+002, 1.9165917E+002, 1.9153239E+002, 1.9146169E+002, 1.9119461E+002, 1.9100527E+002, 1.9030216E+002, 1.8983890E+002, 1.8879947E+002, 1.8820276E+002, 1.8574216E+002, 1.8023092E+002, 8.7804732E+001, 4.8035058E+001, 1.8685792E+002, 1.7656102E+002, 1.3481986E+002, 5.5630278E+001, 1.8629245E+001, 1.7202226E+001, 1.9656453E-001, 8.7552707E-003, 2.2661765E-005, 1.5679468E+001, 9.2907600E+001, 8.3813341E+001, 6.4888155E+001, 5.5640001E+001, 4.5068452E+001, 3.5516417E+001, 2.9905430E+001, 2.3305851E+001, 2.0193843E+001, 1.5159320E+001, 6.3058511E+001, 1.5061631E+001, 4.1211049E+001, 1.5022613E+001, 2.8428952E+001, 1.5009206E+001, 1.9407015E+001, 3.9607299E+001, 2.0134964E+001, 1.6688527E+001
