s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.1000520E+002, 4.0687267E+001, 4.0708972E+001, 4.0717220E+001, 4.0761518E+001, 4.0725567E+001, 4.0670787E+001, 4.0661279E+001, 4.0536320E+001, 4.0415760E+001, 4.0044784E+001, 3.9763485E+001, 2.5054522E+001, 1.7767541E+001, 4.0075592E+001, 3.8417074E+001, 3.1725608E+001, 1.9184370E+001, 1.5200694E+001, 1.5160856E+001, 2.0694057E-001, 2.0688985E-003, 4.5479453E-006, 1.5018684E+001, 2.4440131E+001, 2.4412957E+001, 2.0998030E+001, 1.8982772E+001, 1.7694428E+001, 1.6671233E+001, 1.6044354E+001, 1.5375189E+001, 1.5065865E+001, 1.5000287E+001, 2.0827274E+001, 1.5000040E+001, 1.7471880E+001, 1.5000002E+001, 1.6045685E+001, 1.5000000E+001, 1.5037099E+001, 1.7541601E+001, 1.5253930E+001, 1.5000173E+001
 6.2000928E+002, 4.0559838E+001, 4.0737919E+001, 4.0761586E+001, 4.0745857E+001, 4.0712313E+001, 4.0694977E+001, 4.0682603E+001, 4.0480696E+001, 4.0325268E+001, 4.0027739E+001, 3.9694341E+001, 2.4667228E+001, 1.7883671E+001, 3.9971696E+001, 3.8335321E+001, 3.1499139E+001, 1.9834933E+001, 1.5222957E+001, 1.5181083E+001, 2.0696585E-001, 2.0526137E-003, 4.5038286E-006, 1.5017608E+001, 2.4834459E+001, 2.4311282E+001, 2.0928160E+001, 1.8864040E+001, 1.7675805E+001, 1.6711028E+001, 1.6072197E+001, 1.5403564E+001, 1.5069143E+001, 1.5000311E+001, 2.0606198E+001, 1.5000044E+001, 1.7413904E+001, 1.5000003E+001, 1.6041523E+001, 1.5000000E+001, 1.5036079E+001, 1.7504013E+001, 1.5252039E+001, 1.5000401E+001
 6.3001336E+002, 4.0595884E+001, 4.0674817E+001, 4.0680941E+001, 4.0646482E+001, 4.0632149E+001, 4.0603702E+001, 4.0558457E+001, 4.0407384E+001, 4.0295495E+001, 4.0008305E+001, 3.9586081E+001, 2.2343908E+001, 1.7756489E+001, 3.9600710E+001, 3.8309361E+001, 3.2728006E+001, 2.1108493E+001, 1.5219408E+001, 1.5179241E+001, 2.0699492E-001, 2.0338766E-003, 4.4530688E-006, 1.5020353E+001, 2.4644557E+001, 2.4291037E+001, 2.0703164E+001, 1.8918825E+001, 1.7625656E+001, 1.6692987E+001, 1.6093242E+001, 1.5411536E+001, 1.5076104E+001, 1.5000336E+001, 2.0795221E+001, 1.5000049E+001, 1.7432400E+001, 1.5000003E+001, 1.6026684E+001, 1.5000000E+001, 1.5037119E+001, 1.7535110E+001, 1.5266025E+001, 1.5000582E+001
 6.4001745E+002, 4.0534279E+001, 4.0549798E+001, 4.0532924E+001, 4.0489279E+001, 4.0480688E+001, 4.0448822E+001, 4.0418117E+001, 4.0295571E+001, 4.0210851E+001, 3.9891296E+001, 3.9534150E+001, 2.3535292E+001, 1.7876366E+001, 3.9688168E+001, 3.8240511E+001, 3.2465472E+001, 2.1953548E+001, 1.5213156E+001, 1.5174879E+001, 2.0699469E-001, 2.0340279E-003, 4.4534785E-006, 1.5021450E+001, 2.5132976E+001, 2.4113640E+001, 2.0671655E+001, 1.8926979E+001, 1.7639099E+001, 1.6709236E+001, 1.5969711E+001, 1.5414210E+001, 1.5094798E+001, 1.5000362E+001, 2.0669431E+001, 1.5000054E+001, 1.7422665E+001, 1.5000004E+001, 1.6000619E+001, 1.5000000E+001, 1.5040198E+001, 1.7509173E+001, 1.5274601E+001, 1.5000607E+001
 6.5002153E+002, 4.0572405E+001, 4.0543537E+001, 4.0505649E+001, 4.0458143E+001, 4.0442769E+001, 4.0398990E+001, 4.0375150E+001, 4.0285016E+001, 4.0221387E+001, 3.9987615E+001, 3.9747194E+001, 2.3041721E+001, 1.7718082E+001, 3.9508669E+001, 3.7937601E+001, 3.2151114E+001, 2.0975892E+001, 1.5195523E+001, 1.5160572E+001, 2.0699989E-001, 2.0306741E-003, 4.4443929E-006, 1.5022931E+001, 2.4663355E+001, 2.4113110E+001, 2.0897401E+001, 1.8945314E+001, 1.7588805E+001, 1.6624011E+001, 1.6034505E+001, 1.5412395E+001, 1.5125417E+001, 1.5000390E+001, 2.0575794E+001, 1.5000059E+001, 1.7413909E+001, 1.5000004E+001, 1.5939228E+001, 1.5000000E+001, 1.5039099E+001, 1.7493198E+001, 1.5268249E+001, 1.5000661E+001
 6.6002562E+002, 4.0514408E+001, 4.0570855E+001, 4.0556999E+001, 4.0502124E+001, 4.0474111E+001, 4.0433258E+001, 4.0389827E+001, 4.0290092E+001, 4.0255684E+001, 3.9984414E+001, 3.9734791E+001, 2.3138364E+001, 1.7789533E+001, 3.9717245E+001, 3.8185462E+001, 3.1784223E+001, 1.9671335E+001, 1.5181470E+001, 1.5156634E+001, 2.0702653E-001, 2.0135053E-003, 4.3978816E-006, 1.5024470E+001, 2.4995991E+001, 2.4045087E+001, 2.0805108E+001, 1.8815300E+001, 1.7670926E+001, 1.6655963E+001, 1.6084333E+001, 1.5448187E+001, 1.5154849E+001, 1.5000422E+001, 2.0591342E+001, 1.5000064E+001, 1.7488199E+001, 1.5000005E+001, 1.5915821E+001, 1.5000000E+001, 1.5045231E+001, 1.7472907E+001, 1.5259137E+001, 1.5000958E+001
 6.7000112E+002, 4.0458206E+001, 4.0468028E+001, 4.0479753E+001, 4.0521233E+001, 4.0528119E+001, 4.0483593E+001, 4.0452919E+001, 4.0329842E+001, 4.0261891E+001, 4.0053156E+001, 3.9753939E+001, 2.4242109E+001, 1.7853520E+001, 3.9703562E+001, 3.7650455E+001, 3.1211446E+001, 2.0282553E+001, 1.5230379E+001, 1.5176584E+001, 2.0704326E-001, 2.0027299E-003, 4.3686902E-006, 1.5022329E+001, 2.6440691E+001, 2.3782790E+001, 2.0747345E+001, 1.8758874E+001, 1.7540115E+001, 1.6751803E+001, 1.6151939E+001, 1.5453021E+001, 1.5118872E+001, 1.5000459E+001, 2.0787477E+001, 1.5000070E+001, 1.7402112E+001, 1.5000005E+001, 1.5932403E+001, 1.5000000E+001, 1.5061076E+001, 1.7426445E+001, 1.5248660E+001, 1.5001589E+001
 6.8000520E+002, 4.0365084E+001, 4.0379529E+001, 4.0385472E+001, 4.0407480E+001, 4.0425554E+001, 4.0396143E+001, 4.0362756E+001, 4.0206653E+001, 4.0116213E+001, 3.9891791E+001, 3.9633032E+001, 2.4938729E+001, 1.7805967E+001, 3.9557238E+001, 3.7564432E+001, 3.1758075E+001, 1.9189348E+001, 1.5190131E+001, 1.5167747E+001, 2.0708661E-001, 1.9747940E-003, 4.2930101E-006, 1.5023220E+001, 2.5369495E+001, 2.3775443E+001, 2.0979202E+001, 1.8810562E+001, 1.7594399E+001, 1.6652477E+001, 1.6095666E+001, 1.5420036E+001, 1.5106138E+001, 1.5000504E+001, 2.0628095E+001, 1.5000076E+001, 1.7330922E+001, 1.5000006E+001, 1.5969188E+001, 1.5000000E+001, 1.5061356E+001, 1.7451764E+001, 1.5245492E+001, 1.5002110E+001
 6.9000929E+002, 4.0287540E+001, 4.0333977E+001, 4.0339097E+001, 4.0372667E+001, 4.0377619E+001, 4.0373041E+001, 4.0361064E+001, 4.0281229E+001, 4.0213820E+001, 4.0006970E+001, 3.9743353E+001, 2.4766158E+001, 1.7734107E+001, 3.9286717E+001, 3.8019054E+001, 3.1273187E+001, 2.0704706E+001, 1.5184071E+001, 1.5168714E+001, 2.0705600E-001, 1.9945166E-003, 4.3464400E-006, 1.5019704E+001, 2.4385020E+001, 2.4079668E+001, 2.0826006E+001, 1.8952491E+001, 1.7540114E+001, 1.6565328E+001, 1.6102139E+001, 1.5413445E+001, 1.5106185E+001, 1.5000563E+001, 2.0268759E+001, 1.5000082E+001, 1.7311048E+001, 1.5000007E+001, 1.5954201E+001, 1.5000000E+001, 1.5053759E+001, 1.7445868E+001, 1.5230766E+001, 1.5002385E+001
 7.0001337E+002, 4.0283544E+001, 4.0326768E+001, 4.0311674E+001, 4.0288189E+001, 4.0278457E+001, 4.0273047E+001, 4.0270033E+001, 4.0187914E+001, 4.0116477E+001, 3.9929722E+001, 3.9624871E+001, 2.2571199E+001, 1.7705670E+001, 3.9210698E+001, 3.8076187E+001, 3.2053838E+001, 2.1384675E+001, 1.5213883E+001, 1.5158301E+001, 2.0707939E-001, 1.9794458E-003, 4.3056121E-006, 1.5017727E+001, 2.4535455E+001, 2.4060093E+001, 2.0595018E+001, 1.8903824E+001, 1.7615695E+001, 1.6595160E+001, 1.6040760E+001, 1.5434050E+001, 1.5141085E+001, 1.5000907E+001, 2.0231924E+001, 1.5000089E+001, 1.7327843E+001, 1.5000007E+001, 1.5958232E+001, 1.5000000E+001, 1.5054064E+001, 1.7379358E+001, 1.5215709E+001, 1.5003536E+001
 7.1001745E+002, 4.0358114E+001, 4.0291066E+001, 4.0253143E+001, 4.0177618E+001, 4.0146502E+001, 4.0131100E+001, 4.0115353E+001, 4.0005302E+001, 3.9936949E+001, 3.9580959E+001, 3.9112705E+001, 2.3745358E+001, 1.7789578E+001, 3.9140850E+001, 3.7914714E+001, 3.1200942E+001, 2.0055662E+001, 1.5208258E+001, 1.5156805E+001, 2.0709456E-001, 1.9696707E-003, 4.2791307E-006, 1.5018696E+001, 2.4176945E+001, 2.3815040E+001, 2.1084922E+001, 1.8706038E+001, 1.7630635E+001, 1.6546139E+001, 1.6000342E+001, 1.5457521E+001, 1.5138205E+001, 1.5001916E+001, 2.0326070E+001, 1.5000096E+001, 1.7294776E+001, 1.5000008E+001, 1.5914134E+001, 1.5000000E+001, 1.5084164E+001, 1.7381381E+001, 1.5218828E+001, 1.5003946E+001
 7.2002154E+002, 4.0296354E+001, 4.0303998E+001, 4.0296132E+001, 4.0282083E+001, 4.0249978E+001, 4.0161644E+001, 4.0075365E+001, 3.9991279E+001, 3.9950906E+001, 3.9692617E+001, 3.9371255E+001, 2.3729760E+001, 1.7808803E+001, 3.9280105E+001, 3.7471254E+001, 3.1352272E+001, 2.1326508E+001, 1.5191563E+001, 1.5161464E+001, 2.0711544E-001, 1.9562148E-003, 4.2426778E-006, 1.5022452E+001, 2.4860203E+001, 2.3883885E+001, 2.0966460E+001, 1.8752992E+001, 1.7537256E+001, 1.6550074E+001, 1.6072219E+001, 1.5447606E+001, 1.5160757E+001, 1.5003228E+001, 2.0459334E+001, 1.5000103E+001, 1.7246329E+001, 1.5000009E+001, 1.5944622E+001, 1.5000000E+001, 1.5103946E+001, 1.7378593E+001, 1.5218602E+001, 1.5004131E+001
 7.3002562E+002, 4.2719420E+001, 4.2393840E+001, 4.2308939E+001, 4.2217393E+001, 4.2212118E+001, 4.2039689E+001, 4.1898010E+001, 4.1660325E+001, 4.1575381E+001, 4.0946547E+001, 4.0490376E+001, 3.1074585E+001, 1.8141329E+001, 3.9762796E+001, 3.8276794E+001, 3.2273685E+001, 2.0741236E+001, 1.5236253E+001, 1.5230933E+001, 2.0709936E-001, 1.9665768E-003, 4.2707492E-006, 1.5022965E+001, 2.4540646E+001, 2.4000996E+001, 2.0486775E+001, 1.8699426E+001, 1.7593427E+001, 1.6463699E+001, 1.5985949E+001, 1.5428093E+001, 1.5166729E+001, 1.5004271E+001, 2.0539207E+001, 1.5000111E+001, 1.7257299E+001, 1.5000010E+001, 1.5941174E+001, 1.5000000E+001, 1.5096179E+001, 1.7407404E+001, 1.5221468E+001, 1.5003985E+001
 7.4001932E+002, 5.0971824E+001, 5.1337909E+001, 5.1073007E+001, 5.0300678E+001, 5.0025857E+001, 4.9465537E+001, 4.9209830E+001, 4.8656052E+001, 4.8346302E+001, 4.7871382E+001, 4.7023544E+001, 3.8863912E+001, 1.9434409E+001, 4.3977213E+001, 4.0060213E+001, 3.4547106E+001, 2.1404465E+001, 1.5506358E+001, 1.5247368E+001, 2.0711326E-001, 1.9576210E-003, 4.2464872E-006, 1.5029684E+001, 2.4064698E+001, 2.3859615E+001, 2.0883312E+001, 1.8776288E+001, 1.7710574E+001, 1.6526929E+001, 1.6021399E+001, 1.5426379E+001, 1.5157588E+001, 1.5004919E+001, 2.0456205E+001, 1.5000119E+001, 1.7276263E+001, 1.5000011E+001, 1.5968340E+001, 1.5000000E+001, 1.5097246E+001, 1.7462509E+001, 1.5222600E+001, 1.5003688E+001
 7.5000728E+002, 6.4822711E+001, 6.4098806E+001, 6.4127011E+001, 6.2871616E+001, 6.2146669E+001, 6.1097317E+001, 6.1295280E+001, 6.1130747E+001, 6.0867769E+001, 6.0510899E+001, 5.9329072E+001, 4.9973090E+001, 2.0758803E+001, 5.6176389E+001, 4.5702299E+001, 4.0604689E+001, 2.6145197E+001, 1.7167472E+001, 1.5279485E+001, 2.0677811E-001, 2.1735893E-003, 4.8315594E-006, 1.5032580E+001, 2.5538262E+001, 2.3842490E+001, 2.0502703E+001, 1.8941135E+001, 1.7578655E+001, 1.6549309E+001, 1.6053194E+001, 1.5434963E+001, 1.5158599E+001, 1.5005282E+001, 2.0504447E+001, 1.5000128E+001, 1.7259641E+001, 1.5000012E+001, 1.5999493E+001, 1.5000000E+001, 1.5112144E+001, 1.7437629E+001, 1.5218948E+001, 1.5003881E+001
 7.6000550E+002, 8.1617281E+001, 8.0404254E+001, 8.0136161E+001, 7.8630769E+001, 7.8408598E+001, 7.8130453E+001, 7.7887680E+001, 7.5890244E+001, 7.4784977E+001, 7.3598382E+001, 7.2410156E+001, 6.3296309E+001, 2.6448100E+001, 7.4121765E+001, 5.9002842E+001, 4.7963314E+001, 3.2803137E+001, 1.9070620E+001, 1.5369399E+001, 2.0639238E-001, 2.4221610E-003, 5.5049566E-006, 1.5040133E+001, 2.6856539E+001, 2.4125063E+001, 2.1113051E+001, 1.8921457E+001, 1.7439163E+001, 1.6579629E+001, 1.6027841E+001, 1.5456652E+001, 1.5142383E+001, 1.5005512E+001, 2.0377871E+001, 1.5000137E+001, 1.7314072E+001, 1.5000013E+001, 1.5987879E+001, 1.5000000E+001, 1.5113936E+001, 1.7404996E+001, 1.5215551E+001, 1.5004587E+001
 7.7000164E+002, 1.0149503E+002, 1.0016740E+002, 9.9541548E+001, 9.8583011E+001, 9.8159929E+001, 9.7041033E+001, 9.7077447E+001, 9.5710490E+001, 9.4614659E+001, 9.0636586E+001, 8.7490744E+001, 7.4037377E+001, 3.4756205E+001, 9.2183413E+001, 7.4209533E+001, 6.0222401E+001, 4.0742561E+001, 1.9890530E+001, 1.5485467E+001, 2.0542522E-001, 3.0454050E-003, 7.1933651E-006, 1.5048736E+001, 3.2239721E+001, 2.4853227E+001, 2.1205268E+001, 1.8897937E+001, 1.7539790E+001, 1.6621721E+001, 1.6037142E+001, 1.5481593E+001, 1.5151406E+001, 1.5005751E+001, 2.0298746E+001, 1.5000146E+001, 1.7418462E+001, 1.5000015E+001, 1.5949750E+001, 1.5000000E+001, 1.5106553E+001, 1.7313478E+001, 1.5235555E+001, 1.5005298E+001
 7.8001580E+002, 1.3066093E+002, 1.2903190E+002, 1.2851011E+002, 1.2735930E+002, 1.2696505E+002, 1.2532655E+002, 1.2471622E+002, 1.2243198E+002, 1.2129840E+002, 1.1647991E+002, 1.1301086E+002, 9.8962795E+001, 4.2511705E+001, 1.1469067E+002, 9.3740678E+001, 7.7442215E+001, 4.9793086E+001, 2.2070871E+001, 1.5620893E+001, 2.0396886E-001, 3.9838891E-003, 9.7357800E-006, 1.5050933E+001, 3.7792550E+001, 2.6823407E+001, 2.1246348E+001, 1.9138296E+001, 1.7732796E+001, 1.6630241E+001, 1.6022438E+001, 1.5506529E+001, 1.5201952E+001, 1.5006033E+001, 2.0507929E+001, 1.5000156E+001, 1.7342594E+001, 1.5000016E+001, 1.5923518E+001, 1.5000000E+001, 1.5108494E+001, 1.7300684E+001, 1.5253499E+001, 1.5005447E+001
 7.9000362E+002, 1.6031735E+002, 1.5815745E+002, 1.5709327E+002, 1.5476723E+002, 1.5323132E+002, 1.5098295E+002, 1.4999436E+002, 1.4801988E+002, 1.4686190E+002, 1.4111789E+002, 1.3733280E+002, 1.0695794E+002, 4.7646921E+001, 1.3876268E+002, 1.1640217E+002, 1.0095636E+002, 6.0964945E+001, 2.4247899E+001, 1.6160495E+001, 2.0157232E-001, 5.5282340E-003, 1.3919511E-005, 1.5064235E+001, 4.3437401E+001, 3.2409209E+001, 2.2234699E+001, 1.9149590E+001, 1.7849926E+001, 1.6646376E+001, 1.6030216E+001, 1.5471368E+001, 1.5244102E+001, 1.5006287E+001, 2.1225910E+001, 1.5000167E+001, 1.7250079E+001, 1.5000017E+001, 1.5961062E+001, 1.5000000E+001, 1.5122691E+001, 1.7338506E+001, 1.5250490E+001, 1.5005903E+001
 8.0002092E+002, 1.8046226E+002, 1.7810298E+002, 1.7763450E+002, 1.7658555E+002, 1.7541867E+002, 1.7312025E+002, 1.7207721E+002, 1.6821404E+002, 1.6657280E+002, 1.6226285E+002, 1.5932346E+002, 1.3012527E+002, 4.0406112E+001, 1.6432021E+002, 1.3836255E+002, 1.1117122E+002, 7.4133620E+001, 3.0311845E+001, 1.6463795E+001, 1.9946692E-001, 6.8849688E-003, 1.7594994E-005, 1.5061619E+001, 5.1001896E+001, 3.9378432E+001, 2.4524917E+001, 1.9327678E+001, 1.8071032E+001, 1.6679457E+001, 1.6052157E+001, 1.5480838E+001, 1.5250693E+001, 1.5006560E+001, 2.1938978E+001, 1.5000178E+001, 1.7372354E+001, 1.5000019E+001, 1.6021372E+001, 1.5000000E+001, 1.5133506E+001, 1.7345553E+001, 1.5245061E+001, 1.5007597E+001
 8.1002387E+002, 1.9305987E+002, 1.9152057E+002, 1.9103109E+002, 1.8970093E+002, 1.8852064E+002, 1.8664794E+002, 1.8556175E+002, 1.8323238E+002, 1.8200251E+002, 1.7848049E+002, 1.7533865E+002, 1.3171793E+002, 3.5067038E+001, 1.7620955E+002, 1.5368986E+002, 1.1612894E+002, 7.2416669E+001, 2.8198307E+001, 1.6063193E+001, 1.9724327E-001, 8.3179067E-003, 2.1476917E-005, 1.5070312E+001, 5.9671145E+001, 4.6691053E+001, 2.7966632E+001, 1.9723845E+001, 1.8245290E+001, 1.6707553E+001, 1.6130983E+001, 1.5604807E+001, 1.5250500E+001, 1.5006903E+001, 2.3694914E+001, 1.5000190E+001, 1.7541795E+001, 1.5000020E+001, 1.6070571E+001, 1.5000001E+001, 1.5134143E+001, 1.7384516E+001, 1.5247833E+001, 1.5007713E+001
 8.2001673E+002, 1.9619537E+002, 1.9556643E+002, 1.9530225E+002, 1.9462884E+002, 1.9415663E+002, 1.9299369E+002, 1.9208689E+002, 1.9036471E+002, 1.8939693E+002, 1.8563690E+002, 1.8289404E+002, 1.3842176E+002, 3.4563857E+001, 1.8087552E+002, 1.6036656E+002, 1.2297415E+002, 7.2382513E+001, 2.1204909E+001, 1.5983019E+001, 1.9520705E-001, 9.6300579E-003, 2.5031620E-005, 1.5100079E+001, 6.4262794E+001, 5.3781552E+001, 3.2507614E+001, 2.0582886E+001, 1.8459031E+001, 1.6691293E+001, 1.6154802E+001, 1.5578688E+001, 1.5239505E+001, 1.5007228E+001, 2.6107070E+001, 1.5000202E+001, 1.7654729E+001, 1.5000022E+001, 1.6110111E+001, 1.5000001E+001, 1.5143652E+001, 1.7500248E+001, 1.5251318E+001, 1.5007534E+001
 8.3001284E+002, 1.9379443E+002, 1.9297240E+002, 1.9251735E+002, 1.9223468E+002, 1.9203365E+002, 1.9126375E+002, 1.9068721E+002, 1.8948244E+002, 1.8847472E+002, 1.8633120E+002, 1.8417203E+002, 1.0551212E+002, 3.3299638E+001, 1.7966515E+002, 1.6450920E+002, 1.2335988E+002, 6.5963599E+001, 1.6731479E+001, 1.5933809E+001, 1.9411420E-001, 1.0334296E-002, 2.6939447E-005, 1.5097206E+001, 6.8611321E+001, 5.9567851E+001, 3.6060816E+001, 2.1414559E+001, 1.8760778E+001, 1.6773567E+001, 1.6236359E+001, 1.5611447E+001, 1.5259182E+001, 1.5007561E+001, 2.9935800E+001, 1.5000214E+001, 1.7815831E+001, 1.5000024E+001, 1.6040113E+001, 1.5000001E+001, 1.5136725E+001, 1.7572404E+001, 1.5263895E+001, 1.5008247E+001
 8.4000637E+002, 1.8633398E+002, 1.8601564E+002, 1.8585167E+002, 1.8539972E+002, 1.8510568E+002, 1.8430988E+002, 1.8387000E+002, 1.8276427E+002, 1.8203565E+002, 1.7969731E+002, 1.7791520E+002, 9.8393038E+001, 3.3315960E+001, 1.7586909E+002, 1.6247656E+002, 1.1861420E+002, 6.1730496E+001, 1.6375873E+001, 1.5961165E+001, 1.9335885E-001, 1.0821043E-002, 2.8258076E-005, 1.5099544E+001, 6.9423436E+001, 6.3648468E+001, 3.7798071E+001, 2.3215620E+001, 1.9318198E+001, 1.6896915E+001, 1.6303584E+001, 1.5574124E+001, 1.5283917E+001, 1.5008018E+001, 3.4955486E+001, 1.5000228E+001, 1.8188343E+001, 1.5000026E+001, 1.6065159E+001, 1.5000001E+001, 1.5136473E+001, 1.8038670E+001, 1.5278155E+001, 1.5008927E+001
 8.5000639E+002, 1.8651904E+002, 1.8633549E+002, 1.8633480E+002, 1.8549644E+002, 1.8510560E+002, 1.8453755E+002, 1.8418798E+002, 1.8305196E+002, 1.8248546E+002, 1.8060458E+002, 1.7870571E+002, 1.3118960E+002, 3.6011924E+001, 1.7342286E+002, 1.6074473E+002, 1.2596574E+002, 5.7382406E+001, 1.7459361E+001, 1.6147937E+001, 1.9268243E-001, 1.1256939E-002, 2.9438948E-005, 1.5165102E+001, 6.8901158E+001, 6.5651453E+001, 4.1087458E+001, 2.6340934E+001, 2.0053472E+001, 1.7069069E+001, 1.6415547E+001, 1.5654535E+001, 1.5286430E+001, 1.5008601E+001, 3.8941522E+001, 1.5000241E+001, 1.8451701E+001, 1.5000028E+001, 1.6144838E+001, 1.5000001E+001, 1.5151202E+001, 1.9083834E+001, 1.5286750E+001, 1.5012986E+001
 8.6000642E+002, 2.0306525E+002, 2.0250315E+002, 2.0238147E+002, 2.0151680E+002, 2.0045839E+002, 1.9901224E+002, 1.9831486E+002, 1.9691520E+002, 1.9568813E+002, 1.9338649E+002, 1.9173405E+002, 1.6180915E+002, 4.3212229E+001, 1.8442680E+002, 1.6685767E+002, 1.3848547E+002, 6.1542946E+001, 1.7852914E+001, 1.6360265E+001, 1.9217053E-001, 1.1586807E-002, 3.0332580E-005, 1.5174106E+001, 7.2928565E+001, 6.7535983E+001, 4.5139537E+001, 2.7476191E+001, 2.0842919E+001, 1.7331402E+001, 1.6417675E+001, 1.5621843E+001, 1.5322582E+001, 1.5009216E+001, 4.3576958E+001, 1.5000256E+001, 1.9157709E+001, 1.5000030E+001, 1.6173908E+001, 1.5000001E+001, 1.5160665E+001, 2.0571005E+001, 1.5288436E+001, 1.5017200E+001
 8.7001437E+002, 2.3241179E+002, 2.3217886E+002, 2.3126060E+002, 2.2971455E+002, 2.2886629E+002, 2.2671411E+002, 2.2566816E+002, 2.2345909E+002, 2.2220853E+002, 2.1776608E+002, 2.1340416E+002, 1.8326539E+002, 5.1768994E+001, 2.0911880E+002, 1.8396837E+002, 1.5645279E+002, 7.6775646E+001, 1.7525606E+001, 1.6554835E+001, 1.9099942E-001, 1.2341481E-002, 3.2377044E-005, 1.5204723E+001, 7.8472909E+001, 7.0086248E+001, 4.5784005E+001, 3.1288121E+001, 2.1251965E+001, 1.7526347E+001, 1.6631881E+001, 1.5609182E+001, 1.5328109E+001, 1.5009714E+001, 4.6156878E+001, 1.5000273E+001, 1.9638070E+001, 1.5000032E+001, 1.6229077E+001, 1.5000001E+001, 1.5162903E+001, 2.2232985E+001, 1.5279501E+001, 1.5017469E+001
 8.8001457E+002, 2.6697084E+002, 2.6625990E+002, 2.6517866E+002, 2.6314586E+002, 2.6204099E+002, 2.5933932E+002, 2.5788178E+002, 2.5541158E+002, 2.5371354E+002, 2.4909697E+002, 2.4535993E+002, 2.0863903E+002, 6.5219949E+001, 2.3657354E+002, 2.0430168E+002, 1.6790283E+002, 9.1942309E+001, 2.1135382E+001, 1.6773613E+001, 1.8924887E-001, 1.3469549E-002, 3.5433051E-005, 1.5206853E+001, 8.3268483E+001, 7.3644324E+001, 4.8086851E+001, 3.3498849E+001, 2.4225237E+001, 1.7760136E+001, 1.6755878E+001, 1.5656902E+001, 1.5344052E+001, 1.5010072E+001, 4.6031706E+001, 1.5000294E+001, 2.0984879E+001, 1.5000034E+001, 1.6242682E+001, 1.5000001E+001, 1.5180334E+001, 2.3647282E+001, 1.5272407E+001, 1.5017177E+001
 8.9000667E+002, 3.0463200E+002, 3.0424249E+002, 3.0344831E+002, 3.0114783E+002, 2.9983588E+002, 2.9683582E+002, 2.9489667E+002, 2.9169017E+002, 2.8924901E+002, 2.8301350E+002, 2.7933450E+002, 2.4813885E+002, 8.0060127E+001, 2.7300257E+002, 2.2650476E+002, 1.9082810E+002, 1.0477999E+002, 2.3943851E+001, 1.7102365E+001, 1.8614777E-001, 1.5467921E-002, 4.0846773E-005, 1.5218778E+001, 9.0906486E+001, 8.0459544E+001, 5.0053511E+001, 3.6195878E+001, 2.6601075E+001, 1.9061377E+001, 1.6754721E+001, 1.5708328E+001, 1.5330522E+001, 1.5010272E+001, 4.8122100E+001, 1.5000319E+001, 2.2316098E+001, 1.5000037E+001, 1.6328231E+001, 1.5000001E+001, 1.5201559E+001, 2.5143934E+001, 1.5289783E+001, 1.5016736E+001
 9.0000478E+002, 3.4598066E+002, 3.4335708E+002, 3.4239098E+002, 3.3968985E+002, 3.3816601E+002, 3.3518902E+002, 3.3385124E+002, 3.3079041E+002, 3.2878998E+002, 3.2238665E+002, 3.1867623E+002, 2.7548864E+002, 1.0569694E+002, 3.0400629E+002, 2.5352647E+002, 2.0992143E+002, 1.1536277E+002, 2.9643641E+001, 1.7509054E+001, 1.8207863E-001, 1.8090100E-002, 4.7950427E-005, 1.5242986E+001, 9.9283551E+001, 8.9832105E+001, 5.3689425E+001, 3.8207558E+001, 2.8317742E+001, 2.0365422E+001, 1.7319958E+001, 1.5712144E+001, 1.5324849E+001, 1.5010235E+001, 5.1748108E+001, 1.5000356E+001, 2.4048914E+001, 1.5000039E+001, 1.6502515E+001, 1.5000001E+001, 1.5209631E+001, 2.6102759E+001, 1.5324566E+001, 1.5019568E+001
 9.1001157E+002, 3.8693251E+002, 3.8564920E+002, 3.8475364E+002, 3.8220435E+002, 3.8079949E+002, 3.7812080E+002, 3.7646695E+002, 3.7165289E+002, 3.6943606E+002, 3.6230874E+002, 3.5823238E+002, 3.1969377E+002, 1.2054791E+002, 3.4269435E+002, 2.7744203E+002, 2.3281152E+002, 1.3020498E+002, 3.5440589E+001, 1.7950497E+001, 1.7748806E-001, 2.1048291E-002, 5.5964361E-005, 1.5279067E+001, 1.1061355E+002, 9.8094973E+001, 5.8283689E+001, 3.9304034E+001, 2.9402245E+001, 2.1216288E+001, 1.7565213E+001, 1.5800859E+001, 1.5328191E+001, 1.5010114E+001, 5.7366157E+001, 1.5000508E+001, 2.5150026E+001, 1.5000042E+001, 1.6798473E+001, 1.5000002E+001, 1.5219710E+001, 2.7536590E+001, 1.5374610E+001, 1.5022037E+001
