s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.774E+001, 5.798E+001, 5.594E+001, 5.655E+001, 5.317E+001, 4.804E+001, 4.479E+001, 3.632E+001, 2.979E+001, 2.579E+001, 5.037E+001, 7.603E+001, 7.462E+001, 6.820E+001, 5.897E+001, 4.547E+001, 3.406E+001, 2.769E+001, 2.195E+001, 2.095E+001, 2.609E+001, 5.285E+001, 8.371E+001, 8.092E+001, 6.844E+001, 5.498E+001, 4.475E+001, 3.392E+001, 2.880E+001, 2.183E+001, 1.955E+001, 5.526E+001, 1.929E+002, 1.865E+002, 1.741E+002, 1.710E+002, 1.797E+002, 1.967E+002, 2.178E+002, 2.304E+002, 2.615E+002, 2.986E+002, 7.362E+001, 7.282E+001, 6.026E+001, 6.109E+001, 6.776E+001, 6.960E+001, 7.279E+001, 9.117E+001, 8.431E+001, 8.326E+001, 7.622E+001, 9.943E+001, 8.778E+001, 7.873E+001, 7.486E+001, 1.028E+002, 8.635E+001, 8.434E+001, 7.873E+001, 1.664E+002, 8.981E+001, 9.269E+001, 8.311E+001, 8.749E+001, 1.084E+002, 1.178E+002, 9.450E+001, 8.779E+001, 7.734E+001, 8.257E+001, 8.546E+001, 8.822E+001, 8.522E+001, 8.695E+001, 1.013E+002, 8.356E+001, 8.095E+001, 1.042E+002, 8.790E+001, 8.675E+001, 1.357E+002, 8.500E+001, 8.608E+001, 1.125E+002, 1.255E+002, 1.049E+002, 9.850E+001, 8.430E+001, 8.408E+001, 8.612E+001, 8.718E+001, 8.554E+001, 7.612E+001, 8.753E+001, 8.802E+001, 8.053E+001, 8.146E+001, 8.657E+001, 8.523E+001, 8.086E+001, 8.127E+001, 8.213E+001, 2.066E-001, 5.011E-004, 3.635E-007, 1.805E-001, 9.661E-003, 2.911E-005, 1.500E+001
 4.000E+002, 5.774E+001, 5.738E+001, 5.545E+001, 5.641E+001, 5.505E+001, 4.835E+001, 4.451E+001, 3.499E+001, 2.821E+001, 2.592E+001, 5.040E+001, 7.537E+001, 7.412E+001, 7.036E+001, 6.081E+001, 4.661E+001, 3.121E+001, 2.653E+001, 2.182E+001, 2.008E+001, 2.623E+001, 5.298E+001, 8.367E+001, 8.049E+001, 6.589E+001, 5.300E+001, 4.046E+001, 3.276E+001, 2.856E+001, 2.228E+001, 1.972E+001, 5.583E+001, 2.024E+002, 2.101E+002, 1.937E+002, 1.874E+002, 1.964E+002, 2.125E+002, 2.347E+002, 2.478E+002, 2.793E+002, 3.180E+002, 7.545E+001, 7.365E+001, 6.225E+001, 6.137E+001, 6.655E+001, 6.832E+001, 7.263E+001, 9.525E+001, 8.799E+001, 8.319E+001, 7.825E+001, 1.019E+002, 8.790E+001, 7.956E+001, 7.139E+001, 1.052E+002, 7.794E+001, 8.179E+001, 7.727E+001, 1.530E+002, 9.034E+001, 9.106E+001, 8.010E+001, 9.336E+001, 1.023E+002, 1.182E+002, 9.531E+001, 8.450E+001, 7.718E+001, 7.913E+001, 8.614E+001, 9.537E+001, 8.139E+001, 8.678E+001, 1.038E+002, 8.587E+001, 8.170E+001, 1.096E+002, 8.822E+001, 9.253E+001, 1.503E+002, 8.723E+001, 9.010E+001, 1.254E+002, 1.335E+002, 9.949E+001, 9.705E+001, 8.414E+001, 8.669E+001, 8.912E+001, 8.791E+001, 8.503E+001, 7.835E+001, 8.810E+001, 8.748E+001, 7.992E+001, 8.250E+001, 8.349E+001, 7.671E+001, 8.016E+001, 8.010E+001, 8.323E+001, 2.070E-001, 4.232E-004, 1.184E-007, 1.806E-001, 9.628E-003, 2.901E-005, 1.500E+001
 4.100E+002, 5.673E+001, 5.629E+001, 5.498E+001, 5.391E+001, 5.369E+001, 4.944E+001, 4.514E+001, 3.606E+001, 2.964E+001, 2.605E+001, 5.044E+001, 7.578E+001, 7.359E+001, 6.969E+001, 6.003E+001, 4.404E+001, 3.281E+001, 2.771E+001, 2.188E+001, 1.990E+001, 2.637E+001, 5.277E+001, 8.162E+001, 7.866E+001, 6.758E+001, 5.343E+001, 3.967E+001, 3.191E+001, 2.842E+001, 2.123E+001, 1.926E+001, 5.637E+001, 2.049E+002, 2.147E+002, 1.961E+002, 1.870E+002, 1.912E+002, 2.065E+002, 2.301E+002, 2.451E+002, 2.814E+002, 3.258E+002, 7.414E+001, 7.354E+001, 6.173E+001, 6.224E+001, 6.838E+001, 7.086E+001, 7.524E+001, 9.473E+001, 8.943E+001, 8.371E+001, 7.742E+001, 1.012E+002, 8.928E+001, 7.969E+001, 7.359E+001, 1.091E+002, 8.157E+001, 8.470E+001, 7.629E+001, 1.558E+002, 9.661E+001, 9.080E+001, 8.065E+001, 9.355E+001, 1.072E+002, 1.240E+002, 9.760E+001, 8.456E+001, 7.707E+001, 7.940E+001, 8.579E+001, 9.558E+001, 8.297E+001, 8.899E+001, 1.032E+002, 8.718E+001, 8.226E+001, 1.085E+002, 8.751E+001, 8.920E+001, 1.609E+002, 8.772E+001, 8.925E+001, 1.226E+002, 1.323E+002, 9.935E+001, 9.479E+001, 8.207E+001, 8.679E+001, 8.838E+001, 8.726E+001, 8.708E+001, 8.033E+001, 8.724E+001, 8.477E+001, 8.062E+001, 8.691E+001, 8.600E+001, 7.891E+001, 8.406E+001, 8.033E+001, 8.112E+001, 2.069E-001, 4.268E-004, 1.298E-007, 1.805E-001, 9.676E-003, 2.916E-005, 1.500E+001
 4.200E+002, 5.451E+001, 5.446E+001, 5.378E+001, 5.476E+001, 5.543E+001, 5.217E+001, 4.735E+001, 3.425E+001, 2.875E+001, 2.617E+001, 5.097E+001, 7.753E+001, 7.490E+001, 6.840E+001, 5.960E+001, 4.522E+001, 3.316E+001, 2.864E+001, 2.191E+001, 2.042E+001, 2.650E+001, 5.315E+001, 8.422E+001, 8.035E+001, 6.706E+001, 5.294E+001, 3.902E+001, 3.180E+001, 2.778E+001, 2.082E+001, 1.904E+001, 5.688E+001, 2.054E+002, 2.134E+002, 1.919E+002, 1.790E+002, 1.876E+002, 2.085E+002, 2.363E+002, 2.522E+002, 2.914E+002, 3.374E+002, 7.132E+001, 6.812E+001, 5.950E+001, 5.863E+001, 6.683E+001, 7.058E+001, 7.824E+001, 9.372E+001, 8.887E+001, 8.385E+001, 7.840E+001, 9.990E+001, 8.684E+001, 7.901E+001, 7.481E+001, 1.023E+002, 8.568E+001, 8.855E+001, 7.853E+001, 1.660E+002, 1.005E+002, 9.083E+001, 7.950E+001, 9.227E+001, 1.086E+002, 1.307E+002, 9.922E+001, 8.346E+001, 7.847E+001, 8.053E+001, 8.613E+001, 9.351E+001, 8.626E+001, 9.258E+001, 1.031E+002, 8.808E+001, 8.286E+001, 1.128E+002, 9.101E+001, 9.063E+001, 1.507E+002, 9.124E+001, 8.849E+001, 1.253E+002, 1.338E+002, 9.629E+001, 9.536E+001, 7.997E+001, 8.725E+001, 8.812E+001, 9.006E+001, 8.413E+001, 7.553E+001, 8.849E+001, 8.343E+001, 8.172E+001, 8.382E+001, 8.806E+001, 7.905E+001, 8.532E+001, 7.966E+001, 8.009E+001, 2.067E-001, 4.378E-004, 1.655E-007, 1.805E-001, 9.710E-003, 2.927E-005, 1.500E+001
 4.300E+002, 5.839E+001, 5.872E+001, 5.743E+001, 5.724E+001, 5.491E+001, 4.925E+001, 4.519E+001, 3.741E+001, 3.027E+001, 2.629E+001, 5.121E+001, 7.784E+001, 7.523E+001, 6.692E+001, 5.924E+001, 4.651E+001, 3.314E+001, 2.817E+001, 2.225E+001, 2.102E+001, 2.662E+001, 5.384E+001, 8.644E+001, 8.160E+001, 6.984E+001, 5.304E+001, 3.971E+001, 3.251E+001, 2.918E+001, 2.288E+001, 1.923E+001, 5.736E+001, 2.063E+002, 2.048E+002, 1.839E+002, 1.737E+002, 1.805E+002, 1.934E+002, 2.136E+002, 2.254E+002, 2.578E+002, 3.029E+002, 6.616E+001, 6.598E+001, 6.196E+001, 6.229E+001, 6.780E+001, 6.975E+001, 7.739E+001, 9.372E+001, 8.915E+001, 8.260E+001, 7.827E+001, 9.987E+001, 9.085E+001, 7.911E+001, 7.603E+001, 1.007E+002, 8.557E+001, 8.781E+001, 8.036E+001, 1.628E+002, 1.016E+002, 9.472E+001, 8.084E+001, 9.303E+001, 1.148E+002, 1.282E+002, 1.023E+002, 8.557E+001, 7.960E+001, 8.274E+001, 8.835E+001, 9.069E+001, 8.643E+001, 9.343E+001, 1.033E+002, 8.683E+001, 8.475E+001, 1.137E+002, 9.302E+001, 9.173E+001, 1.553E+002, 9.047E+001, 9.125E+001, 1.254E+002, 1.270E+002, 9.658E+001, 9.764E+001, 8.265E+001, 8.813E+001, 9.044E+001, 8.614E+001, 8.343E+001, 7.506E+001, 8.942E+001, 8.223E+001, 8.168E+001, 8.478E+001, 8.454E+001, 8.119E+001, 8.267E+001, 7.984E+001, 8.214E+001, 2.069E-001, 4.104E-004, 7.854E-008, 1.797E-001, 9.983E-003, 3.012E-005, 1.500E+001
 4.400E+002, 5.655E+001, 5.606E+001, 5.503E+001, 5.593E+001, 5.362E+001, 4.529E+001, 4.086E+001, 3.260E+001, 2.752E+001, 2.640E+001, 5.158E+001, 7.888E+001, 7.564E+001, 6.838E+001, 5.879E+001, 4.497E+001, 3.367E+001, 2.785E+001, 2.189E+001, 2.115E+001, 2.674E+001, 5.409E+001, 8.809E+001, 8.443E+001, 7.079E+001, 5.353E+001, 4.065E+001, 3.286E+001, 3.048E+001, 2.379E+001, 1.926E+001, 5.781E+001, 1.996E+002, 1.959E+002, 1.756E+002, 1.652E+002, 1.700E+002, 1.835E+002, 2.042E+002, 2.159E+002, 2.449E+002, 2.839E+002, 7.195E+001, 7.216E+001, 6.117E+001, 6.182E+001, 6.821E+001, 6.990E+001, 7.600E+001, 9.214E+001, 8.829E+001, 8.508E+001, 7.600E+001, 9.895E+001, 9.026E+001, 8.212E+001, 7.753E+001, 1.031E+002, 8.831E+001, 8.877E+001, 8.051E+001, 1.648E+002, 9.921E+001, 9.118E+001, 8.105E+001, 9.485E+001, 1.102E+002, 1.282E+002, 9.705E+001, 8.473E+001, 8.034E+001, 7.950E+001, 8.562E+001, 9.206E+001, 8.706E+001, 8.938E+001, 1.009E+002, 8.870E+001, 8.468E+001, 1.109E+002, 8.936E+001, 8.996E+001, 1.550E+002, 9.020E+001, 9.170E+001, 1.214E+002, 1.222E+002, 9.464E+001, 9.618E+001, 8.216E+001, 8.810E+001, 9.078E+001, 8.727E+001, 8.236E+001, 7.609E+001, 8.558E+001, 8.205E+001, 8.280E+001, 8.305E+001, 8.473E+001, 8.179E+001, 8.471E+001, 8.039E+001, 7.886E+001, 2.066E-001, 4.346E-004, 1.557E-007, 1.802E-001, 9.811E-003, 2.959E-005, 1.500E+001
 4.500E+002, 5.615E+001, 5.566E+001, 5.400E+001, 5.645E+001, 5.486E+001, 4.642E+001, 4.160E+001, 3.369E+001, 2.799E+001, 2.650E+001, 5.147E+001, 7.842E+001, 7.596E+001, 6.963E+001, 5.868E+001, 4.452E+001, 3.341E+001, 2.742E+001, 2.146E+001, 2.070E+001, 2.686E+001, 5.384E+001, 8.636E+001, 8.315E+001, 7.128E+001, 5.345E+001, 4.013E+001, 3.280E+001, 2.943E+001, 2.189E+001, 1.916E+001, 5.824E+001, 2.082E+002, 2.051E+002, 1.822E+002, 1.728E+002, 1.793E+002, 1.942E+002, 2.158E+002, 2.270E+002, 2.546E+002, 2.862E+002, 7.153E+001, 7.221E+001, 6.322E+001, 6.142E+001, 6.576E+001, 6.827E+001, 7.620E+001, 9.182E+001, 8.629E+001, 8.374E+001, 7.595E+001, 1.018E+002, 8.549E+001, 8.072E+001, 7.713E+001, 9.912E+001, 8.451E+001, 8.497E+001, 8.121E+001, 1.669E+002, 1.036E+002, 9.219E+001, 8.046E+001, 9.112E+001, 9.971E+001, 1.336E+002, 1.040E+002, 8.639E+001, 7.924E+001, 8.005E+001, 8.311E+001, 9.262E+001, 8.764E+001, 8.769E+001, 1.037E+002, 8.402E+001, 8.316E+001, 1.112E+002, 8.961E+001, 8.475E+001, 1.441E+002, 9.032E+001, 8.732E+001, 1.212E+002, 1.310E+002, 1.064E+002, 1.032E+002, 8.764E+001, 8.874E+001, 8.965E+001, 9.109E+001, 8.779E+001, 7.839E+001, 9.009E+001, 8.445E+001, 8.142E+001, 8.253E+001, 8.249E+001, 8.097E+001, 8.277E+001, 8.226E+001, 7.914E+001, 2.066E-001, 4.435E-004, 1.842E-007, 1.796E-001, 1.003E-002, 3.027E-005, 1.500E+001
 4.600E+002, 5.798E+001, 5.774E+001, 5.579E+001, 5.523E+001, 5.292E+001, 4.663E+001, 4.092E+001, 3.184E+001, 2.825E+001, 2.660E+001, 5.141E+001, 7.868E+001, 7.632E+001, 6.821E+001, 5.283E+001, 3.702E+001, 3.203E+001, 2.816E+001, 2.255E+001, 2.065E+001, 2.697E+001, 5.374E+001, 8.457E+001, 8.297E+001, 7.140E+001, 5.809E+001, 4.101E+001, 3.301E+001, 2.884E+001, 2.100E+001, 1.935E+001, 5.865E+001, 2.093E+002, 2.095E+002, 1.915E+002, 1.868E+002, 1.963E+002, 2.149E+002, 2.378E+002, 2.508E+002, 2.875E+002, 3.323E+002, 7.070E+001, 7.172E+001, 6.121E+001, 6.275E+001, 6.725E+001, 6.916E+001, 7.452E+001, 9.621E+001, 8.614E+001, 8.195E+001, 7.558E+001, 1.026E+002, 8.497E+001, 7.982E+001, 7.698E+001, 1.003E+002, 8.427E+001, 8.486E+001, 8.020E+001, 1.585E+002, 9.522E+001, 9.526E+001, 8.358E+001, 9.058E+001, 9.942E+001, 1.237E+002, 1.014E+002, 8.808E+001, 7.762E+001, 8.224E+001, 8.502E+001, 9.404E+001, 8.679E+001, 8.914E+001, 1.032E+002, 9.175E+001, 8.789E+001, 1.070E+002, 9.361E+001, 9.696E+001, 1.612E+002, 8.934E+001, 8.921E+001, 1.217E+002, 1.317E+002, 1.085E+002, 1.033E+002, 9.069E+001, 9.009E+001, 8.900E+001, 8.771E+001, 8.141E+001, 8.066E+001, 9.228E+001, 8.696E+001, 8.083E+001, 8.409E+001, 8.572E+001, 8.416E+001, 8.502E+001, 8.317E+001, 8.313E+001, 2.066E-001, 4.446E-004, 1.873E-007, 1.802E-001, 9.776E-003, 2.947E-005, 1.500E+001
 4.700E+002, 5.816E+001, 5.792E+001, 5.719E+001, 5.512E+001, 5.407E+001, 4.816E+001, 4.355E+001, 3.200E+001, 2.762E+001, 2.670E+001, 5.191E+001, 7.982E+001, 7.658E+001, 6.994E+001, 5.519E+001, 3.996E+001, 3.193E+001, 2.741E+001, 2.257E+001, 2.053E+001, 2.708E+001, 5.415E+001, 8.657E+001, 8.312E+001, 6.590E+001, 4.986E+001, 3.677E+001, 3.016E+001, 2.847E+001, 2.290E+001, 1.954E+001, 5.903E+001, 2.073E+002, 2.114E+002, 1.960E+002, 1.889E+002, 1.981E+002, 2.181E+002, 2.467E+002, 2.625E+002, 3.007E+002, 3.511E+002, 7.352E+001, 7.517E+001, 6.111E+001, 6.179E+001, 6.759E+001, 6.949E+001, 7.603E+001, 9.382E+001, 8.998E+001, 8.379E+001, 7.706E+001, 9.940E+001, 9.069E+001, 8.023E+001, 7.652E+001, 1.026E+002, 8.576E+001, 8.591E+001, 8.268E+001, 1.649E+002, 8.948E+001, 9.504E+001, 8.310E+001, 9.247E+001, 1.101E+002, 1.204E+002, 9.715E+001, 8.788E+001, 7.905E+001, 8.194E+001, 8.640E+001, 9.308E+001, 8.836E+001, 9.303E+001, 1.024E+002, 8.886E+001, 8.614E+001, 1.109E+002, 9.122E+001, 9.212E+001, 1.562E+002, 9.246E+001, 8.849E+001, 1.214E+002, 1.271E+002, 1.045E+002, 1.013E+002, 8.943E+001, 8.601E+001, 8.932E+001, 8.599E+001, 8.506E+001, 7.980E+001, 9.091E+001, 8.968E+001, 8.080E+001, 8.550E+001, 8.561E+001, 8.339E+001, 8.408E+001, 8.324E+001, 8.335E+001, 2.065E-001, 4.822E-004, 3.053E-007, 1.803E-001, 9.725E-003, 2.932E-005, 1.500E+001
 4.800E+002, 5.500E+001, 5.426E+001, 5.181E+001, 5.362E+001, 5.373E+001, 5.107E+001, 4.767E+001, 3.341E+001, 2.726E+001, 2.679E+001, 5.248E+001, 8.208E+001, 7.932E+001, 6.987E+001, 5.619E+001, 4.117E+001, 3.119E+001, 2.643E+001, 2.215E+001, 2.081E+001, 2.719E+001, 5.424E+001, 8.617E+001, 8.267E+001, 6.617E+001, 5.161E+001, 3.773E+001, 3.095E+001, 2.835E+001, 2.409E+001, 1.931E+001, 5.941E+001, 2.072E+002, 2.116E+002, 1.943E+002, 1.911E+002, 2.000E+002, 2.169E+002, 2.401E+002, 2.527E+002, 2.823E+002, 3.178E+002, 6.945E+001, 7.102E+001, 5.961E+001, 5.927E+001, 6.368E+001, 6.727E+001, 7.620E+001, 8.925E+001, 8.787E+001, 8.501E+001, 7.760E+001, 9.910E+001, 8.919E+001, 8.062E+001, 8.049E+001, 1.017E+002, 8.218E+001, 9.107E+001, 8.134E+001, 1.647E+002, 9.498E+001, 9.396E+001, 8.367E+001, 9.289E+001, 1.095E+002, 1.299E+002, 9.816E+001, 9.006E+001, 8.066E+001, 8.470E+001, 8.587E+001, 9.101E+001, 8.870E+001, 9.149E+001, 1.004E+002, 9.037E+001, 8.855E+001, 1.017E+002, 9.012E+001, 9.859E+001, 1.566E+002, 9.613E+001, 8.875E+001, 1.220E+002, 1.261E+002, 9.663E+001, 9.815E+001, 8.655E+001, 8.730E+001, 8.646E+001, 8.993E+001, 8.333E+001, 8.088E+001, 8.925E+001, 8.791E+001, 8.188E+001, 8.337E+001, 8.572E+001, 8.252E+001, 8.322E+001, 8.296E+001, 8.438E+001, 2.068E-001, 4.515E-004, 2.077E-007, 1.805E-001, 9.660E-003, 2.911E-005, 1.500E+001
 4.900E+002, 5.670E+001, 5.612E+001, 5.429E+001, 5.589E+001, 5.589E+001, 5.273E+001, 4.729E+001, 3.664E+001, 2.975E+001, 2.688E+001, 5.227E+001, 8.004E+001, 7.815E+001, 7.138E+001, 5.615E+001, 4.028E+001, 3.256E+001, 2.904E+001, 2.226E+001, 2.046E+001, 2.729E+001, 5.440E+001, 8.488E+001, 8.198E+001, 6.998E+001, 5.446E+001, 3.908E+001, 3.245E+001, 2.900E+001, 2.340E+001, 1.940E+001, 5.976E+001, 2.021E+002, 2.039E+002, 1.832E+002, 1.716E+002, 1.762E+002, 1.890E+002, 2.086E+002, 2.199E+002, 2.469E+002, 2.794E+002, 7.616E+001, 7.502E+001, 6.146E+001, 6.142E+001, 6.612E+001, 6.825E+001, 7.634E+001, 9.355E+001, 8.850E+001, 8.417E+001, 7.664E+001, 1.061E+002, 8.888E+001, 8.136E+001, 7.877E+001, 1.045E+002, 8.435E+001, 8.685E+001, 8.134E+001, 1.633E+002, 9.477E+001, 9.049E+001, 8.476E+001, 9.361E+001, 1.088E+002, 1.208E+002, 9.553E+001, 8.891E+001, 7.998E+001, 8.372E+001, 8.581E+001, 9.330E+001, 8.639E+001, 9.069E+001, 1.017E+002, 8.652E+001, 8.515E+001, 1.101E+002, 8.961E+001, 9.361E+001, 1.497E+002, 9.300E+001, 8.651E+001, 1.188E+002, 1.271E+002, 1.024E+002, 9.827E+001, 8.654E+001, 8.957E+001, 8.840E+001, 8.419E+001, 8.549E+001, 7.849E+001, 8.884E+001, 8.503E+001, 8.072E+001, 8.354E+001, 8.267E+001, 8.271E+001, 8.395E+001, 7.975E+001, 8.240E+001, 2.067E-001, 4.403E-004, 1.732E-007, 1.799E-001, 9.939E-003, 2.999E-005, 1.500E+001
 5.000E+002, 5.781E+001, 5.786E+001, 5.680E+001, 5.845E+001, 5.298E+001, 4.689E+001, 4.078E+001, 3.316E+001, 2.876E+001, 2.697E+001, 5.222E+001, 8.006E+001, 7.844E+001, 7.041E+001, 5.533E+001, 4.041E+001, 3.277E+001, 2.867E+001, 2.202E+001, 2.001E+001, 2.739E+001, 5.446E+001, 8.471E+001, 8.138E+001, 6.877E+001, 5.523E+001, 4.233E+001, 3.176E+001, 2.741E+001, 2.079E+001, 1.918E+001, 6.011E+001, 2.058E+002, 2.093E+002, 1.903E+002, 1.798E+002, 1.877E+002, 2.034E+002, 2.256E+002, 2.395E+002, 2.724E+002, 3.125E+002, 7.625E+001, 7.482E+001, 6.121E+001, 6.118E+001, 7.012E+001, 7.204E+001, 7.556E+001, 9.158E+001, 8.885E+001, 8.455E+001, 7.815E+001, 9.980E+001, 8.759E+001, 8.148E+001, 7.726E+001, 9.323E+001, 8.459E+001, 8.587E+001, 8.095E+001, 1.611E+002, 1.028E+002, 9.628E+001, 8.392E+001, 8.995E+001, 1.032E+002, 1.278E+002, 1.056E+002, 8.966E+001, 7.946E+001, 8.503E+001, 8.735E+001, 9.072E+001, 8.623E+001, 8.986E+001, 1.028E+002, 8.574E+001, 8.276E+001, 1.097E+002, 8.750E+001, 9.166E+001, 1.454E+002, 8.781E+001, 8.320E+001, 1.206E+002, 1.346E+002, 1.049E+002, 1.028E+002, 8.774E+001, 8.544E+001, 8.667E+001, 8.536E+001, 8.974E+001, 8.198E+001, 9.233E+001, 8.761E+001, 8.149E+001, 8.364E+001, 8.549E+001, 8.087E+001, 8.317E+001, 8.434E+001, 8.474E+001, 2.070E-001, 4.123E-004, 8.429E-008, 1.804E-001, 9.749E-003, 2.939E-005, 1.500E+001
 5.100E+002, 5.652E+001, 5.614E+001, 5.380E+001, 5.666E+001, 5.455E+001, 4.849E+001, 4.351E+001, 3.386E+001, 2.864E+001, 2.705E+001, 5.251E+001, 7.978E+001, 7.659E+001, 6.728E+001, 5.858E+001, 4.287E+001, 3.336E+001, 3.016E+001, 2.258E+001, 1.984E+001, 2.748E+001, 5.422E+001, 8.460E+001, 8.180E+001, 6.971E+001, 5.794E+001, 4.480E+001, 3.294E+001, 2.932E+001, 2.185E+001, 1.947E+001, 6.044E+001, 2.048E+002, 2.019E+002, 1.812E+002, 1.694E+002, 1.741E+002, 1.883E+002, 2.068E+002, 2.173E+002, 2.428E+002, 2.771E+002, 7.614E+001, 7.444E+001, 6.022E+001, 6.108E+001, 6.625E+001, 6.764E+001, 7.389E+001, 9.238E+001, 8.552E+001, 8.360E+001, 7.799E+001, 9.718E+001, 8.395E+001, 8.045E+001, 7.819E+001, 9.407E+001, 8.295E+001, 8.695E+001, 8.182E+001, 1.576E+002, 9.947E+001, 9.845E+001, 8.822E+001, 8.884E+001, 1.028E+002, 1.269E+002, 1.035E+002, 9.337E+001, 7.936E+001, 8.365E+001, 8.755E+001, 9.359E+001, 8.473E+001, 9.062E+001, 1.045E+002, 8.565E+001, 8.346E+001, 1.133E+002, 8.637E+001, 9.049E+001, 1.564E+002, 8.605E+001, 8.830E+001, 1.245E+002, 1.209E+002, 1.009E+002, 1.054E+002, 9.150E+001, 8.660E+001, 8.983E+001, 8.834E+001, 8.276E+001, 7.763E+001, 9.037E+001, 9.078E+001, 8.109E+001, 8.451E+001, 8.657E+001, 7.939E+001, 8.105E+001, 8.376E+001, 8.416E+001, 2.070E-001, 4.045E-004, 5.939E-008, 1.797E-001, 1.003E-002, 3.026E-005, 1.500E+001
 5.200E+002, 5.599E+001, 5.617E+001, 5.487E+001, 5.739E+001, 5.602E+001, 4.943E+001, 4.567E+001, 3.627E+001, 2.971E+001, 2.714E+001, 5.279E+001, 7.896E+001, 7.493E+001, 6.654E+001, 5.782E+001, 4.484E+001, 3.365E+001, 2.913E+001, 2.179E+001, 1.970E+001, 2.758E+001, 5.447E+001, 8.502E+001, 8.172E+001, 7.143E+001, 5.886E+001, 4.330E+001, 3.199E+001, 2.884E+001, 2.131E+001, 1.932E+001, 6.075E+001, 1.964E+002, 1.941E+002, 1.746E+002, 1.658E+002, 1.734E+002, 1.890E+002, 2.084E+002, 2.214E+002, 2.514E+002, 2.897E+002, 7.375E+001, 7.154E+001, 5.922E+001, 6.019E+001, 6.627E+001, 6.656E+001, 7.312E+001, 9.348E+001, 8.825E+001, 8.377E+001, 7.642E+001, 9.788E+001, 8.691E+001, 7.974E+001, 7.953E+001, 9.475E+001, 8.259E+001, 8.900E+001, 8.253E+001, 1.618E+002, 9.748E+001, 9.556E+001, 8.763E+001, 9.079E+001, 1.043E+002, 1.285E+002, 9.921E+001, 9.037E+001, 7.911E+001, 8.139E+001, 8.693E+001, 9.124E+001, 8.560E+001, 8.912E+001, 1.007E+002, 8.648E+001, 8.264E+001, 1.094E+002, 9.275E+001, 8.765E+001, 1.522E+002, 8.698E+001, 8.943E+001, 1.188E+002, 1.152E+002, 9.287E+001, 1.016E+002, 9.012E+001, 9.036E+001, 9.042E+001, 8.518E+001, 8.975E+001, 7.603E+001, 8.471E+001, 9.020E+001, 8.312E+001, 8.607E+001, 8.329E+001, 8.077E+001, 8.040E+001, 7.977E+001, 8.337E+001, 2.070E-001, 4.063E-004, 6.527E-008, 1.800E-001, 9.871E-003, 2.977E-005, 1.500E+001
 5.300E+002, 5.709E+001, 5.760E+001, 5.468E+001, 5.493E+001, 5.367E+001, 4.727E+001, 4.336E+001, 3.579E+001, 2.994E+001, 2.722E+001, 5.254E+001, 7.985E+001, 7.716E+001, 7.070E+001, 5.893E+001, 4.312E+001, 3.444E+001, 2.934E+001, 2.166E+001, 1.971E+001, 2.767E+001, 5.439E+001, 8.509E+001, 8.178E+001, 7.305E+001, 6.047E+001, 4.109E+001, 3.183E+001, 2.765E+001, 2.057E+001, 1.927E+001, 6.104E+001, 2.030E+002, 2.033E+002, 1.858E+002, 1.740E+002, 1.786E+002, 1.914E+002, 2.089E+002, 2.198E+002, 2.445E+002, 2.783E+002, 7.041E+001, 7.177E+001, 6.251E+001, 6.157E+001, 6.584E+001, 6.757E+001, 7.453E+001, 9.137E+001, 8.609E+001, 8.238E+001, 7.648E+001, 9.621E+001, 8.705E+001, 7.947E+001, 7.906E+001, 9.820E+001, 8.157E+001, 8.479E+001, 8.168E+001, 1.635E+002, 9.421E+001, 9.637E+001, 8.673E+001, 8.915E+001, 1.080E+002, 1.209E+002, 1.037E+002, 8.967E+001, 7.910E+001, 8.180E+001, 8.631E+001, 9.318E+001, 8.616E+001, 8.724E+001, 1.019E+002, 8.900E+001, 8.360E+001, 1.090E+002, 8.966E+001, 9.237E+001, 1.565E+002, 9.129E+001, 8.546E+001, 1.217E+002, 1.206E+002, 1.022E+002, 1.014E+002, 9.064E+001, 8.922E+001, 8.846E+001, 9.176E+001, 8.497E+001, 7.788E+001, 8.967E+001, 8.592E+001, 8.377E+001, 8.363E+001, 8.740E+001, 7.945E+001, 7.927E+001, 8.091E+001, 8.179E+001, 2.070E-001, 4.054E-004, 6.256E-008, 1.808E-001, 9.504E-003, 2.862E-005, 1.500E+001
