s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.394E+001, 5.497E+001, 4.144E+001, 3.657E+001, 3.489E+001, 3.424E+001, 3.411E+001, 3.395E+001, 3.406E+001, 3.608E+001, 9.520E+001, 8.532E+001, 6.902E+001, 4.935E+001, 2.816E+001, 2.449E+001, 2.428E+001, 2.429E+001, 2.444E+001, 2.486E+001, 5.125E+001, 1.594E+002, 1.469E+002, 1.331E+002, 1.215E+002, 1.221E+002, 1.304E+002, 1.466E+002, 1.578E+002, 1.930E+002, 2.408E+002, 2.493E+001, 3.453E+001, 2.477E+001, 2.148E+001, 2.067E+001, 2.056E+001, 2.033E+001, 2.022E+001, 2.020E+001, 2.037E+001, 2.050E+001, 7.029E+001, 7.071E+001, 7.338E+001, 7.406E+001, 7.218E+001, 7.056E+001, 7.574E+001, 7.802E+001, 1.205E+002, 1.428E+002, 9.969E+001, 7.230E+001, 1.002E+002, 1.280E+002, 9.992E+001, 6.970E+001, 5.841E+001, 7.374E+001, 8.580E+001, 4.691E+001, 5.072E+001, 6.418E+001, 6.875E+001, 1.005E+002, 6.647E+001, 4.691E+001, 5.533E+001, 6.930E+001, 1.165E+002, 3.830E+001, 4.714E+001, 4.849E+001, 4.592E+001, 3.745E+001, 3.885E+001, 3.763E+001, 3.473E+001, 2.058E-001, 7.580E-004, 1.170E-006, 1.902E-001, 7.333E-003, 2.179E-005, 9.000E+000
 4.800E+002, 6.778E+001, 5.703E+001, 4.370E+001, 3.731E+001, 3.583E+001, 3.507E+001, 3.473E+001, 3.422E+001, 3.380E+001, 3.625E+001, 8.888E+001, 8.045E+001, 6.925E+001, 5.010E+001, 4.135E+001, 3.668E+001, 3.200E+001, 2.991E+001, 2.779E+001, 2.626E+001, 5.150E+001, 1.534E+002, 1.374E+002, 1.283E+002, 1.217E+002, 1.196E+002, 1.228E+002, 1.291E+002, 1.337E+002, 1.483E+002, 1.666E+002, 2.495E+001, 3.626E+001, 3.172E+001, 2.431E+001, 1.997E+001, 1.954E+001, 1.929E+001, 1.924E+001, 1.929E+001, 1.954E+001, 1.969E+001, 7.871E+001, 7.305E+001, 6.937E+001, 6.829E+001, 7.056E+001, 6.632E+001, 6.345E+001, 8.763E+001, 1.302E+002, 1.075E+002, 7.483E+001, 7.324E+001, 1.021E+002, 1.215E+002, 8.101E+001, 6.450E+001, 5.986E+001, 6.824E+001, 7.757E+001, 5.324E+001, 5.137E+001, 6.113E+001, 6.504E+001, 1.014E+002, 6.711E+001, 5.319E+001, 5.167E+001, 6.756E+001, 1.027E+002, 3.894E+001, 4.335E+001, 4.385E+001, 5.060E+001, 3.075E+001, 3.793E+001, 3.902E+001, 3.830E+001, 2.064E-001, 5.673E-004, 5.718E-007, 1.889E-001, 7.979E-003, 2.381E-005, 9.000E+000
 4.900E+002, 7.188E+001, 6.204E+001, 4.828E+001, 4.058E+001, 3.754E+001, 3.589E+001, 3.542E+001, 3.518E+001, 3.529E+001, 3.641E+001, 8.632E+001, 8.310E+001, 7.156E+001, 5.255E+001, 4.209E+001, 3.827E+001, 3.480E+001, 3.361E+001, 3.238E+001, 3.169E+001, 5.173E+001, 1.547E+002, 1.498E+002, 1.458E+002, 1.425E+002, 1.406E+002, 1.481E+002, 1.629E+002, 1.729E+002, 1.959E+002, 2.275E+002, 2.496E+001, 3.636E+001, 3.222E+001, 2.373E+001, 1.993E+001, 1.941E+001, 1.919E+001, 1.905E+001, 1.921E+001, 1.972E+001, 1.987E+001, 8.224E+001, 7.620E+001, 7.339E+001, 7.238E+001, 6.842E+001, 6.505E+001, 5.766E+001, 8.461E+001, 1.321E+002, 1.132E+002, 7.437E+001, 7.435E+001, 1.175E+002, 1.188E+002, 7.522E+001, 6.444E+001, 6.644E+001, 7.223E+001, 7.757E+001, 4.935E+001, 5.461E+001, 5.728E+001, 6.875E+001, 1.011E+002, 7.048E+001, 5.198E+001, 5.369E+001, 6.729E+001, 1.018E+002, 4.408E+001, 4.477E+001, 4.692E+001, 5.584E+001, 3.485E+001, 3.949E+001, 4.035E+001, 4.441E+001, 2.064E-001, 5.268E-004, 4.452E-007, 1.859E-001, 9.163E-003, 2.753E-005, 9.000E+000
 5.000E+002, 6.701E+001, 6.022E+001, 4.443E+001, 3.984E+001, 3.756E+001, 3.640E+001, 3.610E+001, 3.583E+001, 3.597E+001, 3.657E+001, 8.538E+001, 8.112E+001, 6.606E+001, 4.900E+001, 4.137E+001, 3.785E+001, 3.515E+001, 3.404E+001, 3.243E+001, 3.088E+001, 5.195E+001, 1.640E+002, 1.708E+002, 1.605E+002, 1.522E+002, 1.496E+002, 1.517E+002, 1.623E+002, 1.677E+002, 1.883E+002, 2.227E+002, 2.496E+001, 3.558E+001, 2.970E+001, 2.467E+001, 2.228E+001, 2.222E+001, 2.223E+001, 2.225E+001, 2.240E+001, 2.263E+001, 2.266E+001, 8.017E+001, 7.501E+001, 7.302E+001, 7.409E+001, 7.056E+001, 6.914E+001, 6.841E+001, 8.867E+001, 1.412E+002, 1.244E+002, 8.950E+001, 7.727E+001, 1.221E+002, 1.126E+002, 7.798E+001, 7.534E+001, 6.843E+001, 6.421E+001, 7.320E+001, 5.737E+001, 6.025E+001, 5.593E+001, 6.024E+001, 1.100E+002, 8.346E+001, 6.385E+001, 5.214E+001, 5.955E+001, 1.094E+002, 4.172E+001, 4.919E+001, 4.788E+001, 4.545E+001, 3.627E+001, 4.230E+001, 4.339E+001, 4.433E+001, 2.066E-001, 4.855E-004, 3.147E-007, 1.880E-001, 8.161E-003, 2.439E-005, 9.000E+000
 5.100E+002, 6.510E+001, 5.998E+001, 4.492E+001, 3.974E+001, 3.697E+001, 3.551E+001, 3.517E+001, 3.488E+001, 3.505E+001, 3.673E+001, 8.676E+001, 8.201E+001, 6.523E+001, 4.050E+001, 3.540E+001, 3.323E+001, 3.195E+001, 3.150E+001, 3.046E+001, 2.901E+001, 5.215E+001, 1.637E+002, 1.739E+002, 1.682E+002, 1.668E+002, 1.755E+002, 1.916E+002, 2.135E+002, 2.265E+002, 2.607E+002, 3.092E+002, 2.495E+001, 3.652E+001, 2.961E+001, 2.301E+001, 2.149E+001, 2.155E+001, 2.174E+001, 2.192E+001, 2.199E+001, 2.210E+001, 2.224E+001, 7.513E+001, 7.180E+001, 7.429E+001, 7.667E+001, 7.755E+001, 7.718E+001, 7.656E+001, 8.073E+001, 1.312E+002, 1.302E+002, 9.934E+001, 8.133E+001, 1.185E+002, 1.270E+002, 8.013E+001, 6.879E+001, 6.279E+001, 6.295E+001, 7.918E+001, 6.245E+001, 5.531E+001, 5.484E+001, 5.989E+001, 1.105E+002, 8.292E+001, 6.192E+001, 5.124E+001, 5.799E+001, 1.157E+002, 4.056E+001, 3.919E+001, 4.923E+001, 4.990E+001, 3.283E+001, 3.347E+001, 4.275E+001, 4.529E+001, 2.067E-001, 4.657E-004, 2.525E-007, 1.868E-001, 8.408E-003, 2.517E-005, 9.000E+000
 5.200E+002, 6.887E+001, 6.451E+001, 4.994E+001, 4.578E+001, 4.371E+001, 4.007E+001, 3.788E+001, 3.570E+001, 3.516E+001, 3.688E+001, 8.274E+001, 8.092E+001, 6.955E+001, 5.064E+001, 3.880E+001, 3.504E+001, 3.418E+001, 3.369E+001, 3.265E+001, 3.149E+001, 5.234E+001, 1.517E+002, 1.333E+002, 1.245E+002, 1.118E+002, 1.078E+002, 1.083E+002, 1.075E+002, 1.079E+002, 1.094E+002, 1.241E+002, 2.494E+001, 3.661E+001, 3.255E+001, 2.439E+001, 2.004E+001, 1.970E+001, 1.984E+001, 1.985E+001, 1.981E+001, 1.985E+001, 2.000E+001, 8.176E+001, 7.784E+001, 7.542E+001, 7.534E+001, 7.444E+001, 7.107E+001, 6.733E+001, 9.367E+001, 1.259E+002, 1.049E+002, 8.329E+001, 7.907E+001, 1.118E+002, 1.082E+002, 7.289E+001, 6.314E+001, 5.732E+001, 6.757E+001, 7.678E+001, 5.219E+001, 5.534E+001, 5.514E+001, 5.906E+001, 1.054E+002, 6.883E+001, 5.449E+001, 5.300E+001, 5.865E+001, 9.844E+001, 3.274E+001, 3.778E+001, 4.858E+001, 4.919E+001, 2.926E+001, 3.102E+001, 4.412E+001, 4.384E+001, 2.067E-001, 4.421E-004, 1.787E-007, 1.879E-001, 7.934E-003, 2.368E-005, 9.000E+000
 5.300E+002, 6.400E+001, 5.844E+001, 4.205E+001, 3.767E+001, 3.627E+001, 3.466E+001, 3.389E+001, 3.322E+001, 3.333E+001, 3.700E+001, 7.979E+001, 7.388E+001, 6.320E+001, 4.792E+001, 4.287E+001, 3.830E+001, 3.511E+001, 3.401E+001, 3.255E+001, 3.174E+001, 5.252E+001, 1.528E+002, 1.231E+002, 9.990E+001, 7.733E+001, 7.120E+001, 6.940E+001, 7.457E+001, 7.857E+001, 8.678E+001, 9.443E+001, 2.492E+001, 3.627E+001, 2.779E+001, 2.318E+001, 2.068E+001, 2.048E+001, 2.055E+001, 2.062E+001, 2.069E+001, 2.088E+001, 2.099E+001, 7.360E+001, 6.935E+001, 6.843E+001, 6.724E+001, 6.007E+001, 5.502E+001, 4.806E+001, 1.042E+002, 1.608E+002, 1.167E+002, 8.698E+001, 8.910E+001, 1.278E+002, 9.573E+001, 6.837E+001, 7.946E+001, 7.042E+001, 5.666E+001, 6.555E+001, 6.147E+001, 6.353E+001, 5.254E+001, 4.974E+001, 1.259E+002, 8.790E+001, 6.279E+001, 5.860E+001, 5.259E+001, 9.282E+001, 3.891E+001, 5.093E+001, 5.008E+001, 4.344E+001, 3.095E+001, 4.224E+001, 4.433E+001, 4.257E+001, 2.068E-001, 4.311E-004, 1.442E-007, 1.875E-001, 8.209E-003, 2.454E-005, 9.000E+000
 5.400E+002, 5.880E+001, 5.322E+001, 4.121E+001, 3.632E+001, 3.426E+001, 3.323E+001, 3.301E+001, 3.286E+001, 3.318E+001, 3.712E+001, 8.150E+001, 8.089E+001, 6.909E+001, 4.354E+001, 3.587E+001, 3.212E+001, 3.057E+001, 2.978E+001, 2.880E+001, 2.870E+001, 5.269E+001, 1.629E+002, 1.534E+002, 1.374E+002, 1.226E+002, 1.192E+002, 1.240E+002, 1.340E+002, 1.392E+002, 1.511E+002, 1.713E+002, 2.490E+001, 3.602E+001, 2.696E+001, 2.137E+001, 2.027E+001, 2.019E+001, 2.023E+001, 2.027E+001, 2.027E+001, 2.025E+001, 2.018E+001, 7.246E+001, 7.067E+001, 7.235E+001, 7.106E+001, 6.481E+001, 6.187E+001, 5.252E+001, 9.968E+001, 1.613E+002, 1.340E+002, 9.771E+001, 8.003E+001, 1.070E+002, 1.079E+002, 7.239E+001, 7.257E+001, 6.099E+001, 6.135E+001, 7.288E+001, 5.869E+001, 6.140E+001, 4.961E+001, 5.197E+001, 1.130E+002, 7.827E+001, 6.050E+001, 5.270E+001, 5.081E+001, 1.045E+002, 4.231E+001, 4.670E+001, 4.563E+001, 4.255E+001, 3.360E+001, 4.068E+001, 4.024E+001, 3.926E+001, 2.060E-001, 6.702E-004, 8.947E-007, 1.855E-001, 9.095E-003, 2.732E-005, 9.000E+000
 5.500E+002, 6.878E+001, 5.918E+001, 4.455E+001, 4.016E+001, 3.750E+001, 3.580E+001, 3.527E+001, 3.461E+001, 3.460E+001, 3.721E+001, 8.219E+001, 8.318E+001, 7.114E+001, 4.375E+001, 3.585E+001, 3.213E+001, 3.002E+001, 2.952E+001, 2.876E+001, 2.769E+001, 5.285E+001, 1.727E+002, 1.785E+002, 1.604E+002, 1.503E+002, 1.549E+002, 1.653E+002, 1.769E+002, 1.847E+002, 2.041E+002, 2.347E+002, 2.487E+001, 3.624E+001, 2.839E+001, 2.175E+001, 2.022E+001, 2.006E+001, 2.011E+001, 2.032E+001, 2.044E+001, 2.079E+001, 2.135E+001, 8.779E+001, 8.058E+001, 7.725E+001, 7.649E+001, 7.533E+001, 7.287E+001, 6.587E+001, 9.681E+001, 1.658E+002, 1.201E+002, 8.864E+001, 8.855E+001, 1.265E+002, 1.241E+002, 7.045E+001, 7.989E+001, 6.724E+001, 6.970E+001, 7.911E+001, 5.988E+001, 5.920E+001, 5.431E+001, 6.277E+001, 1.305E+002, 8.090E+001, 6.464E+001, 5.390E+001, 6.003E+001, 1.018E+002, 4.799E+001, 4.705E+001, 4.756E+001, 5.262E+001, 3.279E+001, 3.151E+001, 4.162E+001, 4.472E+001, 2.062E-001, 6.062E-004, 6.939E-007, 1.837E-001, 9.663E-003, 2.910E-005, 9.000E+000
 5.600E+002, 6.250E+001, 5.525E+001, 4.341E+001, 3.965E+001, 3.753E+001, 3.584E+001, 3.515E+001, 3.450E+001, 3.453E+001, 3.728E+001, 7.946E+001, 7.812E+001, 6.846E+001, 4.753E+001, 3.750E+001, 3.224E+001, 2.946E+001, 2.854E+001, 2.736E+001, 2.652E+001, 5.300E+001, 1.559E+002, 1.429E+002, 1.297E+002, 1.197E+002, 1.088E+002, 1.068E+002, 1.048E+002, 1.050E+002, 1.111E+002, 1.206E+002, 2.484E+001, 3.633E+001, 2.781E+001, 2.112E+001, 2.006E+001, 1.995E+001, 1.991E+001, 2.000E+001, 2.003E+001, 2.006E+001, 2.010E+001, 7.501E+001, 6.726E+001, 6.310E+001, 6.153E+001, 5.935E+001, 5.669E+001, 5.097E+001, 8.868E+001, 1.356E+002, 1.140E+002, 8.473E+001, 7.003E+001, 9.956E+001, 1.079E+002, 6.621E+001, 7.304E+001, 5.714E+001, 6.667E+001, 7.248E+001, 5.877E+001, 5.728E+001, 5.530E+001, 6.318E+001, 9.420E+001, 7.079E+001, 5.696E+001, 5.448E+001, 6.062E+001, 9.131E+001, 4.352E+001, 4.477E+001, 4.923E+001, 5.022E+001, 3.351E+001, 3.722E+001, 4.458E+001, 4.547E+001, 2.063E-001, 6.088E-004, 7.016E-007, 1.886E-001, 7.405E-003, 2.202E-005, 9.000E+000
 5.700E+002, 6.407E+001, 4.961E+001, 3.967E+001, 3.749E+001, 3.511E+001, 3.378E+001, 3.340E+001, 3.332E+001, 3.378E+001, 3.733E+001, 7.848E+001, 7.665E+001, 6.855E+001, 5.259E+001, 4.144E+001, 3.657E+001, 3.375E+001, 3.284E+001, 3.178E+001, 3.077E+001, 5.314E+001, 1.516E+002, 1.286E+002, 1.200E+002, 1.079E+002, 9.250E+001, 9.046E+001, 9.173E+001, 9.299E+001, 9.721E+001, 1.080E+002, 2.481E+001, 3.455E+001, 2.478E+001, 2.083E+001, 2.021E+001, 2.030E+001, 2.049E+001, 2.069E+001, 2.074E+001, 2.075E+001, 2.077E+001, 6.695E+001, 6.085E+001, 5.874E+001, 5.605E+001, 5.112E+001, 4.652E+001, 4.078E+001, 8.660E+001, 1.372E+002, 1.218E+002, 8.149E+001, 6.757E+001, 1.032E+002, 1.030E+002, 7.702E+001, 6.701E+001, 5.521E+001, 6.116E+001, 7.451E+001, 5.151E+001, 5.211E+001, 5.236E+001, 5.885E+001, 9.718E+001, 6.933E+001, 5.417E+001, 5.031E+001, 5.825E+001, 1.016E+002, 3.694E+001, 4.024E+001, 4.842E+001, 4.563E+001, 3.390E+001, 3.901E+001, 4.402E+001, 4.176E+001, 2.063E-001, 5.479E-004, 5.116E-007, 1.878E-001, 8.135E-003, 2.431E-005, 9.000E+000
 5.800E+002, 7.272E+001, 6.277E+001, 4.655E+001, 3.869E+001, 3.575E+001, 3.471E+001, 3.452E+001, 3.478E+001, 3.561E+001, 3.737E+001, 8.388E+001, 7.842E+001, 6.695E+001, 4.886E+001, 4.001E+001, 3.634E+001, 3.396E+001, 3.334E+001, 3.271E+001, 3.272E+001, 5.328E+001, 1.602E+002, 1.658E+002, 1.600E+002, 1.559E+002, 1.583E+002, 1.694E+002, 1.885E+002, 2.028E+002, 2.356E+002, 2.801E+002, 2.478E+001, 3.433E+001, 2.559E+001, 2.251E+001, 2.136E+001, 2.113E+001, 2.112E+001, 2.153E+001, 2.172E+001, 2.185E+001, 2.194E+001, 7.738E+001, 7.526E+001, 7.597E+001, 7.521E+001, 7.413E+001, 7.226E+001, 6.907E+001, 9.309E+001, 1.295E+002, 1.146E+002, 8.603E+001, 7.579E+001, 1.174E+002, 1.299E+002, 7.851E+001, 7.497E+001, 6.124E+001, 7.036E+001, 7.572E+001, 5.517E+001, 5.554E+001, 5.518E+001, 6.538E+001, 1.047E+002, 7.720E+001, 5.667E+001, 4.991E+001, 5.828E+001, 1.076E+002, 3.277E+001, 4.244E+001, 4.810E+001, 4.656E+001, 3.057E+001, 3.883E+001, 4.347E+001, 4.140E+001, 2.066E-001, 5.241E-004, 4.357E-007, 1.851E-001, 9.351E-003, 2.812E-005, 9.000E+000
 5.900E+002, 7.993E+001, 6.864E+001, 5.133E+001, 4.007E+001, 3.640E+001, 3.553E+001, 3.530E+001, 3.528E+001, 3.601E+001, 3.739E+001, 8.997E+001, 8.586E+001, 6.950E+001, 4.961E+001, 3.934E+001, 3.421E+001, 3.152E+001, 3.100E+001, 3.032E+001, 2.968E+001, 5.342E+001, 1.688E+002, 1.765E+002, 1.648E+002, 1.577E+002, 1.723E+002, 1.944E+002, 2.217E+002, 2.410E+002, 2.797E+002, 3.247E+002, 2.475E+001, 3.280E+001, 2.458E+001, 2.326E+001, 2.253E+001, 2.250E+001, 2.248E+001, 2.259E+001, 2.264E+001, 2.265E+001, 2.262E+001, 8.798E+001, 8.527E+001, 8.181E+001, 8.046E+001, 8.207E+001, 8.079E+001, 8.277E+001, 8.531E+001, 1.318E+002, 1.319E+002, 9.775E+001, 7.333E+001, 1.023E+002, 1.540E+002, 9.310E+001, 6.815E+001, 6.279E+001, 7.893E+001, 8.370E+001, 5.144E+001, 5.266E+001, 5.919E+001, 6.613E+001, 9.249E+001, 7.556E+001, 5.409E+001, 5.328E+001, 6.823E+001, 1.290E+002, 3.265E+001, 4.435E+001, 5.010E+001, 5.229E+001, 2.660E+001, 3.802E+001, 4.371E+001, 4.642E+001, 2.056E-001, 7.439E-004, 1.127E-006, 1.853E-001, 9.204E-003, 2.766E-005, 9.000E+000
 6.000E+002, 7.531E+001, 6.534E+001, 5.145E+001, 4.292E+001, 3.852E+001, 3.629E+001, 3.581E+001, 3.537E+001, 3.532E+001, 3.739E+001, 8.249E+001, 7.623E+001, 6.468E+001, 4.936E+001, 4.212E+001, 3.898E+001, 3.593E+001, 3.485E+001, 3.287E+001, 3.068E+001, 5.356E+001, 1.590E+002, 1.347E+002, 1.239E+002, 1.212E+002, 1.195E+002, 1.242E+002, 1.338E+002, 1.371E+002, 1.474E+002, 1.623E+002, 2.472E+001, 3.419E+001, 2.707E+001, 2.214E+001, 2.123E+001, 2.116E+001, 2.103E+001, 2.093E+001, 2.088E+001, 2.082E+001, 2.076E+001, 7.991E+001, 7.498E+001, 7.321E+001, 7.337E+001, 7.423E+001, 7.133E+001, 6.965E+001, 9.188E+001, 1.455E+002, 1.060E+002, 7.930E+001, 8.259E+001, 1.160E+002, 1.080E+002, 7.033E+001, 6.913E+001, 6.292E+001, 7.291E+001, 7.706E+001, 5.314E+001, 5.335E+001, 5.703E+001, 6.228E+001, 1.150E+002, 7.608E+001, 5.575E+001, 5.321E+001, 6.860E+001, 9.614E+001, 3.752E+001, 4.430E+001, 5.017E+001, 5.195E+001, 2.553E+001, 4.225E+001, 4.370E+001, 4.556E+001, 2.064E-001, 5.338E-004, 4.671E-007, 1.879E-001, 8.094E-003, 2.418E-005, 9.000E+000
