s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.000E+001, 5.200E+001, 4.039E+001, 3.658E+001, 3.465E+001, 3.294E+001, 3.238E+001, 3.172E+001, 3.162E+001, 3.378E+001, 8.350E+001, 9.359E+001, 7.514E+001, 4.462E+001, 3.417E+001, 2.920E+001, 2.827E+001, 2.798E+001, 2.669E+001, 2.525E+001, 5.526E+001, 1.806E+002, 1.621E+002, 1.406E+002, 1.247E+002, 1.247E+002, 1.328E+002, 1.428E+002, 1.468E+002, 1.623E+002, 1.782E+002, 2.378E+001, 3.567E+001, 3.403E+001, 2.307E+001, 1.861E+001, 1.835E+001, 1.827E+001, 1.825E+001, 1.825E+001, 1.824E+001, 1.825E+001, 7.097E+001, 6.825E+001, 6.990E+001, 6.942E+001, 6.673E+001, 6.448E+001, 6.704E+001, 8.868E+001, 1.542E+002, 1.595E+002, 8.565E+001, 7.606E+001, 9.448E+001, 1.267E+002, 8.596E+001, 6.544E+001, 5.799E+001, 6.695E+001, 9.300E+001, 5.229E+001, 4.872E+001, 5.801E+001, 7.246E+001, 1.057E+002, 6.715E+001, 5.154E+001, 4.703E+001, 6.852E+001, 1.278E+002, 4.288E+001, 4.374E+001, 4.763E+001, 5.620E+001, 3.175E+001, 3.834E+001, 4.064E+001, 4.872E+001, 2.058E-001, 7.020E-004, 9.951E-007, 1.906E-001, 6.854E-003, 2.029E-005, 1.000E+001
 4.800E+002, 4.924E+001, 4.317E+001, 3.671E+001, 3.442E+001, 3.249E+001, 3.106E+001, 3.058E+001, 2.985E+001, 2.959E+001, 3.392E+001, 7.920E+001, 7.765E+001, 5.698E+001, 3.918E+001, 3.205E+001, 2.786E+001, 2.650E+001, 2.628E+001, 2.601E+001, 2.539E+001, 5.568E+001, 1.675E+002, 1.299E+002, 1.106E+002, 9.906E+001, 9.500E+001, 9.884E+001, 1.061E+002, 1.134E+002, 1.287E+002, 1.453E+002, 2.381E+001, 3.498E+001, 3.334E+001, 2.419E+001, 1.922E+001, 1.858E+001, 1.835E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.823E+001, 5.784E+001, 5.804E+001, 6.033E+001, 6.144E+001, 6.091E+001, 6.172E+001, 6.126E+001, 9.918E+001, 1.560E+002, 1.856E+002, 1.015E+002, 6.972E+001, 9.361E+001, 1.094E+002, 9.480E+001, 6.019E+001, 5.373E+001, 6.089E+001, 8.059E+001, 4.966E+001, 5.005E+001, 5.563E+001, 6.524E+001, 9.801E+001, 6.870E+001, 4.909E+001, 4.449E+001, 6.039E+001, 1.292E+002, 4.356E+001, 4.433E+001, 4.331E+001, 5.068E+001, 3.655E+001, 3.843E+001, 3.863E+001, 4.445E+001, 2.069E-001, 4.336E-004, 1.509E-007, 1.917E-001, 6.576E-003, 1.942E-005, 1.000E+001
 4.900E+002, 5.843E+001, 4.888E+001, 3.818E+001, 3.487E+001, 3.330E+001, 3.231E+001, 3.205E+001, 3.166E+001, 3.140E+001, 3.405E+001, 7.737E+001, 7.677E+001, 5.565E+001, 3.911E+001, 3.223E+001, 2.953E+001, 2.804E+001, 2.725E+001, 2.625E+001, 2.526E+001, 5.610E+001, 1.773E+002, 1.715E+002, 1.585E+002, 1.523E+002, 1.563E+002, 1.716E+002, 1.921E+002, 2.065E+002, 2.328E+002, 2.675E+002, 2.384E+001, 3.440E+001, 3.304E+001, 2.394E+001, 1.870E+001, 1.840E+001, 1.836E+001, 1.831E+001, 1.828E+001, 1.825E+001, 1.825E+001, 6.508E+001, 6.388E+001, 6.899E+001, 6.921E+001, 6.963E+001, 6.813E+001, 6.433E+001, 9.414E+001, 1.570E+002, 1.536E+002, 9.317E+001, 7.755E+001, 1.053E+002, 1.111E+002, 8.761E+001, 6.261E+001, 5.980E+001, 5.855E+001, 7.473E+001, 5.002E+001, 5.199E+001, 5.131E+001, 6.218E+001, 1.087E+002, 7.059E+001, 5.528E+001, 4.605E+001, 5.711E+001, 1.204E+002, 4.361E+001, 4.351E+001, 4.162E+001, 5.072E+001, 3.624E+001, 3.754E+001, 3.550E+001, 4.196E+001, 2.069E-001, 4.410E-004, 1.743E-007, 1.870E-001, 8.440E-003, 2.527E-005, 1.000E+001
 5.000E+002, 5.415E+001, 4.752E+001, 3.862E+001, 3.515E+001, 3.339E+001, 3.202E+001, 3.163E+001, 3.131E+001, 3.123E+001, 3.419E+001, 7.514E+001, 8.145E+001, 6.746E+001, 4.584E+001, 3.623E+001, 2.979E+001, 2.686E+001, 2.605E+001, 2.532E+001, 2.519E+001, 5.650E+001, 1.695E+002, 1.346E+002, 1.111E+002, 9.357E+001, 8.831E+001, 8.568E+001, 9.300E+001, 9.877E+001, 1.084E+002, 1.225E+002, 2.387E+001, 3.505E+001, 3.448E+001, 2.612E+001, 1.902E+001, 1.850E+001, 1.832E+001, 1.830E+001, 1.829E+001, 1.827E+001, 1.829E+001, 7.225E+001, 6.804E+001, 6.725E+001, 6.724E+001, 6.505E+001, 6.373E+001, 5.618E+001, 1.040E+002, 1.982E+002, 1.454E+002, 8.699E+001, 8.840E+001, 1.179E+002, 1.029E+002, 7.874E+001, 7.259E+001, 6.905E+001, 6.153E+001, 7.296E+001, 5.410E+001, 5.647E+001, 5.242E+001, 5.993E+001, 1.203E+002, 7.585E+001, 5.944E+001, 4.987E+001, 5.590E+001, 1.105E+002, 4.900E+001, 4.948E+001, 4.599E+001, 4.833E+001, 4.088E+001, 4.367E+001, 4.095E+001, 4.061E+001, 2.058E-001, 6.874E-004, 9.500E-007, 1.885E-001, 7.614E-003, 2.268E-005, 1.000E+001
 5.100E+002, 5.384E+001, 4.878E+001, 4.020E+001, 3.496E+001, 3.352E+001, 3.237E+001, 3.186E+001, 3.129E+001, 3.104E+001, 3.432E+001, 7.467E+001, 7.978E+001, 6.764E+001, 4.621E+001, 3.720E+001, 3.028E+001, 2.605E+001, 2.525E+001, 2.473E+001, 2.450E+001, 5.686E+001, 1.653E+002, 1.361E+002, 1.142E+002, 9.070E+001, 8.307E+001, 8.766E+001, 9.956E+001, 1.049E+002, 1.167E+002, 1.376E+002, 2.389E+001, 3.482E+001, 3.368E+001, 2.431E+001, 2.001E+001, 1.929E+001, 1.867E+001, 1.843E+001, 1.835E+001, 1.828E+001, 1.831E+001, 6.507E+001, 6.044E+001, 5.970E+001, 5.955E+001, 5.202E+001, 4.696E+001, 3.786E+001, 9.649E+001, 1.708E+002, 1.551E+002, 9.347E+001, 7.898E+001, 1.016E+002, 1.051E+002, 7.722E+001, 6.514E+001, 5.710E+001, 5.689E+001, 7.279E+001, 5.075E+001, 4.954E+001, 4.618E+001, 6.079E+001, 1.036E+002, 7.098E+001, 5.268E+001, 4.936E+001, 5.595E+001, 1.068E+002, 4.508E+001, 4.231E+001, 4.309E+001, 4.892E+001, 4.102E+001, 3.958E+001, 3.792E+001, 3.971E+001, 2.057E-001, 7.251E-004, 1.068E-006, 1.896E-001, 7.267E-003, 2.159E-005, 1.000E+001
 5.200E+002, 5.416E+001, 4.577E+001, 3.717E+001, 3.434E+001, 3.260E+001, 3.179E+001, 3.161E+001, 3.132E+001, 3.132E+001, 3.444E+001, 7.566E+001, 7.707E+001, 6.168E+001, 4.148E+001, 3.429E+001, 2.916E+001, 2.659E+001, 2.604E+001, 2.576E+001, 2.560E+001, 5.718E+001, 1.906E+002, 1.892E+002, 1.665E+002, 1.511E+002, 1.565E+002, 1.658E+002, 1.824E+002, 1.925E+002, 2.207E+002, 2.570E+002, 2.391E+001, 3.568E+001, 3.529E+001, 2.483E+001, 2.017E+001, 1.951E+001, 1.901E+001, 1.853E+001, 1.841E+001, 1.837E+001, 1.830E+001, 6.776E+001, 6.724E+001, 6.787E+001, 6.852E+001, 6.800E+001, 6.639E+001, 6.365E+001, 1.044E+002, 1.854E+002, 1.670E+002, 9.334E+001, 8.277E+001, 1.148E+002, 1.185E+002, 7.462E+001, 7.621E+001, 6.090E+001, 6.173E+001, 7.357E+001, 5.700E+001, 5.027E+001, 4.747E+001, 5.688E+001, 1.216E+002, 7.945E+001, 5.975E+001, 5.056E+001, 5.757E+001, 1.142E+002, 4.559E+001, 3.897E+001, 4.429E+001, 4.968E+001, 3.821E+001, 3.789E+001, 3.782E+001, 4.167E+001, 2.042E-001, 1.222E-003, 2.628E-006, 1.856E-001, 8.812E-003, 2.643E-005, 1.000E+001
 5.300E+002, 5.244E+001, 4.701E+001, 3.689E+001, 3.401E+001, 3.171E+001, 3.050E+001, 3.037E+001, 3.027E+001, 3.040E+001, 3.455E+001, 7.479E+001, 7.911E+001, 6.433E+001, 3.791E+001, 2.737E+001, 2.554E+001, 2.548E+001, 2.534E+001, 2.540E+001, 2.527E+001, 5.744E+001, 1.719E+002, 1.555E+002, 1.360E+002, 1.204E+002, 1.239E+002, 1.367E+002, 1.567E+002, 1.674E+002, 1.962E+002, 2.348E+002, 2.392E+001, 3.515E+001, 3.587E+001, 2.536E+001, 1.944E+001, 1.876E+001, 1.845E+001, 1.831E+001, 1.827E+001, 1.827E+001, 1.827E+001, 6.974E+001, 6.639E+001, 6.682E+001, 6.834E+001, 7.089E+001, 6.488E+001, 5.615E+001, 1.017E+002, 1.587E+002, 1.548E+002, 9.003E+001, 8.025E+001, 1.066E+002, 1.068E+002, 7.595E+001, 6.538E+001, 5.965E+001, 6.049E+001, 7.341E+001, 5.275E+001, 5.154E+001, 5.143E+001, 5.644E+001, 1.062E+002, 6.910E+001, 5.677E+001, 4.907E+001, 5.455E+001, 1.143E+002, 4.559E+001, 4.444E+001, 4.549E+001, 4.779E+001, 3.608E+001, 3.960E+001, 4.083E+001, 3.761E+001, 2.033E-001, 1.539E-003, 3.622E-006, 1.893E-001, 7.063E-003, 2.095E-005, 1.000E+001
 5.400E+002, 4.805E+001, 4.260E+001, 3.599E+001, 3.377E+001, 3.198E+001, 3.094E+001, 3.071E+001, 3.040E+001, 3.036E+001, 3.464E+001, 7.260E+001, 6.975E+001, 5.613E+001, 3.413E+001, 2.721E+001, 2.666E+001, 2.743E+001, 2.728E+001, 2.701E+001, 2.619E+001, 5.765E+001, 1.772E+002, 1.608E+002, 1.455E+002, 1.391E+002, 1.513E+002, 1.673E+002, 1.869E+002, 1.990E+002, 2.313E+002, 2.705E+002, 2.393E+001, 3.575E+001, 3.938E+001, 2.774E+001, 1.955E+001, 1.848E+001, 1.830E+001, 1.826E+001, 1.825E+001, 1.826E+001, 1.827E+001, 6.326E+001, 6.119E+001, 6.243E+001, 6.235E+001, 6.584E+001, 6.249E+001, 5.763E+001, 9.651E+001, 1.765E+002, 1.874E+002, 1.065E+002, 9.035E+001, 1.038E+002, 1.020E+002, 8.388E+001, 7.363E+001, 5.881E+001, 5.559E+001, 6.757E+001, 5.291E+001, 5.129E+001, 4.939E+001, 5.297E+001, 1.235E+002, 7.348E+001, 5.619E+001, 4.821E+001, 5.016E+001, 1.162E+002, 4.436E+001, 4.597E+001, 4.286E+001, 4.098E+001, 3.856E+001, 4.163E+001, 3.692E+001, 3.106E+001, 2.056E-001, 8.110E-004, 1.337E-006, 1.913E-001, 6.269E-003, 1.846E-005, 1.000E+001
 5.500E+002, 5.116E+001, 4.579E+001, 3.698E+001, 3.392E+001, 3.254E+001, 3.175E+001, 3.146E+001, 3.105E+001, 3.092E+001, 3.472E+001, 7.489E+001, 8.250E+001, 6.479E+001, 4.095E+001, 3.576E+001, 3.147E+001, 2.905E+001, 2.828E+001, 2.716E+001, 2.598E+001, 5.783E+001, 1.739E+002, 1.567E+002, 1.371E+002, 1.113E+002, 1.075E+002, 1.084E+002, 1.177E+002, 1.266E+002, 1.492E+002, 1.774E+002, 2.393E+001, 3.482E+001, 3.411E+001, 2.485E+001, 1.894E+001, 1.851E+001, 1.834E+001, 1.827E+001, 1.827E+001, 1.827E+001, 1.827E+001, 6.416E+001, 6.440E+001, 6.739E+001, 6.863E+001, 6.800E+001, 6.492E+001, 6.096E+001, 9.711E+001, 1.773E+002, 1.609E+002, 9.242E+001, 8.172E+001, 1.123E+002, 1.124E+002, 7.853E+001, 6.616E+001, 6.144E+001, 6.169E+001, 7.763E+001, 5.114E+001, 4.711E+001, 4.959E+001, 5.996E+001, 1.113E+002, 7.331E+001, 5.589E+001, 4.697E+001, 5.708E+001, 1.169E+002, 4.245E+001, 4.105E+001, 4.287E+001, 4.626E+001, 3.632E+001, 3.622E+001, 3.482E+001, 2.961E+001, 2.057E-001, 7.257E-004, 1.070E-006, 1.884E-001, 7.418E-003, 2.206E-005, 1.000E+001
 5.600E+002, 4.787E+001, 4.288E+001, 3.783E+001, 3.456E+001, 3.274E+001, 3.183E+001, 3.149E+001, 3.111E+001, 3.105E+001, 3.478E+001, 7.488E+001, 7.955E+001, 6.660E+001, 4.802E+001, 3.853E+001, 3.254E+001, 2.804E+001, 2.730E+001, 2.688E+001, 2.631E+001, 5.799E+001, 1.805E+002, 1.791E+002, 1.609E+002, 1.487E+002, 1.589E+002, 1.723E+002, 1.930E+002, 2.079E+002, 2.415E+002, 2.794E+002, 2.394E+001, 3.515E+001, 3.487E+001, 2.479E+001, 1.932E+001, 1.841E+001, 1.833E+001, 1.828E+001, 1.828E+001, 1.829E+001, 1.828E+001, 6.516E+001, 6.384E+001, 6.498E+001, 6.573E+001, 6.468E+001, 6.214E+001, 5.173E+001, 9.906E+001, 1.777E+002, 1.613E+002, 1.019E+002, 8.112E+001, 1.097E+002, 1.058E+002, 8.288E+001, 7.072E+001, 6.172E+001, 5.560E+001, 7.108E+001, 5.220E+001, 5.400E+001, 4.505E+001, 5.528E+001, 1.170E+002, 7.599E+001, 5.403E+001, 4.820E+001, 4.966E+001, 1.208E+002, 4.489E+001, 4.293E+001, 4.150E+001, 4.865E+001, 4.040E+001, 3.749E+001, 3.525E+001, 3.762E+001, 2.053E-001, 8.941E-004, 1.599E-006, 1.886E-001, 7.737E-003, 2.306E-005, 1.000E+001
 5.700E+002, 6.163E+001, 5.615E+001, 4.283E+001, 3.744E+001, 3.475E+001, 3.300E+001, 3.250E+001, 3.204E+001, 3.195E+001, 3.484E+001, 8.074E+001, 9.169E+001, 7.381E+001, 5.116E+001, 4.052E+001, 3.244E+001, 2.838E+001, 2.742E+001, 2.685E+001, 2.645E+001, 5.812E+001, 2.095E+002, 2.481E+002, 2.409E+002, 2.442E+002, 2.653E+002, 2.947E+002, 3.340E+002, 3.537E+002, 4.004E+002, 4.542E+002, 2.394E+001, 3.551E+001, 3.638E+001, 2.664E+001, 1.941E+001, 1.830E+001, 1.828E+001, 1.827E+001, 1.827E+001, 1.827E+001, 1.828E+001, 7.926E+001, 7.534E+001, 7.481E+001, 7.683E+001, 7.566E+001, 7.143E+001, 6.602E+001, 1.037E+002, 1.715E+002, 1.557E+002, 9.537E+001, 9.108E+001, 1.276E+002, 1.348E+002, 9.348E+001, 7.621E+001, 6.569E+001, 7.421E+001, 8.298E+001, 5.399E+001, 5.356E+001, 5.105E+001, 6.432E+001, 1.276E+002, 7.925E+001, 5.753E+001, 5.189E+001, 6.056E+001, 1.305E+002, 4.389E+001, 4.270E+001, 4.292E+001, 5.079E+001, 3.708E+001, 3.466E+001, 3.744E+001, 3.970E+001, 2.054E-001, 8.407E-004, 1.431E-006, 1.858E-001, 8.455E-003, 2.532E-005, 1.000E+001
 5.800E+002, 5.631E+001, 4.855E+001, 3.875E+001, 3.570E+001, 3.425E+001, 3.326E+001, 3.294E+001, 3.241E+001, 3.215E+001, 3.488E+001, 7.487E+001, 7.652E+001, 6.124E+001, 4.476E+001, 3.410E+001, 2.736E+001, 2.595E+001, 2.576E+001, 2.566E+001, 2.541E+001, 5.824E+001, 1.819E+002, 1.590E+002, 1.367E+002, 1.198E+002, 1.237E+002, 1.337E+002, 1.517E+002, 1.635E+002, 1.910E+002, 2.278E+002, 2.393E+001, 3.678E+001, 3.949E+001, 2.692E+001, 1.904E+001, 1.838E+001, 1.832E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.830E+001, 7.137E+001, 7.114E+001, 7.156E+001, 7.272E+001, 7.463E+001, 7.484E+001, 7.386E+001, 9.317E+001, 1.739E+002, 1.614E+002, 8.055E+001, 8.804E+001, 1.328E+002, 1.070E+002, 7.112E+001, 8.233E+001, 7.604E+001, 6.132E+001, 7.306E+001, 6.053E+001, 5.901E+001, 5.376E+001, 5.833E+001, 1.262E+002, 8.763E+001, 6.103E+001, 5.484E+001, 5.828E+001, 1.063E+002, 4.704E+001, 4.971E+001, 3.984E+001, 4.740E+001, 4.039E+001, 4.131E+001, 3.784E+001, 3.302E+001, 2.063E-001, 5.884E-004, 6.377E-007, 1.876E-001, 7.980E-003, 2.383E-005, 1.000E+001
 5.900E+002, 5.541E+001, 4.875E+001, 3.819E+001, 3.466E+001, 3.320E+001, 3.271E+001, 3.258E+001, 3.247E+001, 3.269E+001, 3.491E+001, 7.900E+001, 7.890E+001, 5.462E+001, 3.315E+001, 2.878E+001, 2.590E+001, 2.510E+001, 2.494E+001, 2.474E+001, 2.462E+001, 5.835E+001, 2.024E+002, 2.157E+002, 2.019E+002, 1.987E+002, 2.119E+002, 2.332E+002, 2.592E+002, 2.755E+002, 3.110E+002, 3.586E+002, 2.393E+001, 3.721E+001, 3.947E+001, 2.810E+001, 1.972E+001, 1.845E+001, 1.829E+001, 1.828E+001, 1.827E+001, 1.828E+001, 1.829E+001, 7.788E+001, 7.481E+001, 7.290E+001, 7.186E+001, 6.892E+001, 6.861E+001, 7.438E+001, 8.868E+001, 1.566E+002, 1.892E+002, 9.762E+001, 8.331E+001, 1.209E+002, 1.317E+002, 8.753E+001, 7.663E+001, 6.676E+001, 6.555E+001, 8.341E+001, 5.759E+001, 5.386E+001, 5.441E+001, 6.180E+001, 1.190E+002, 8.661E+001, 6.058E+001, 4.862E+001, 5.857E+001, 1.355E+002, 4.805E+001, 4.678E+001, 4.378E+001, 4.606E+001, 4.196E+001, 3.796E+001, 3.825E+001, 3.051E+001, 2.064E-001, 5.730E-004, 5.893E-007, 1.880E-001, 7.837E-003, 2.338E-005, 1.000E+001
 6.000E+002, 6.195E+001, 5.107E+001, 3.968E+001, 3.521E+001, 3.236E+001, 3.154E+001, 3.134E+001, 3.120E+001, 3.126E+001, 3.494E+001, 7.861E+001, 8.449E+001, 6.526E+001, 4.468E+001, 3.363E+001, 2.776E+001, 2.562E+001, 2.520E+001, 2.485E+001, 2.474E+001, 5.848E+001, 1.721E+002, 1.480E+002, 1.311E+002, 1.230E+002, 1.296E+002, 1.438E+002, 1.670E+002, 1.803E+002, 1.995E+002, 2.309E+002, 2.393E+001, 3.465E+001, 3.296E+001, 2.483E+001, 1.921E+001, 1.842E+001, 1.825E+001, 1.823E+001, 1.823E+001, 1.823E+001, 1.825E+001, 6.596E+001, 6.576E+001, 6.642E+001, 6.713E+001, 6.730E+001, 6.613E+001, 6.982E+001, 9.330E+001, 1.383E+002, 1.631E+002, 8.575E+001, 7.519E+001, 8.988E+001, 1.178E+002, 9.055E+001, 6.575E+001, 5.573E+001, 6.559E+001, 8.737E+001, 4.707E+001, 4.861E+001, 5.724E+001, 6.641E+001, 1.041E+002, 6.904E+001, 4.985E+001, 4.969E+001, 6.416E+001, 1.214E+002, 4.482E+001, 4.588E+001, 4.490E+001, 5.348E+001, 4.145E+001, 4.025E+001, 3.884E+001, 4.094E+001, 2.053E-001, 8.458E-004, 1.447E-006, 1.893E-001, 7.351E-003, 2.185E-005, 1.000E+001
