s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.373E+001, 4.050E+001, 3.287E+001, 2.822E+001, 2.779E+001, 2.796E+001, 2.808E+001, 2.812E+001, 2.886E+001, 3.530E+001, 8.410E+001, 7.494E+001, 6.547E+001, 5.253E+001, 4.038E+001, 3.343E+001, 3.057E+001, 2.897E+001, 2.590E+001, 2.532E+001, 6.317E+001, 2.025E+002, 1.433E+002, 1.398E+002, 1.449E+002, 1.603E+002, 1.825E+002, 2.133E+002, 2.323E+002, 2.780E+002, 3.283E+002, 2.467E+001, 4.240E+001, 2.670E+001, 2.183E+001, 2.103E+001, 2.110E+001, 2.122E+001, 2.139E+001, 2.148E+001, 2.170E+001, 2.191E+001, 6.469E+001, 6.288E+001, 6.135E+001, 6.144E+001, 6.484E+001, 6.588E+001, 6.366E+001, 7.897E+001, 1.043E+002, 1.101E+002, 7.680E+001, 8.502E+001, 9.650E+001, 9.442E+001, 8.042E+001, 7.749E+001, 6.615E+001, 5.932E+001, 6.936E+001, 5.803E+001, 5.437E+001, 5.400E+001, 5.299E+001, 9.987E+001, 7.792E+001, 5.623E+001, 4.984E+001, 5.343E+001, 9.448E+001, 4.441E+001, 4.714E+001, 4.887E+001, 4.755E+001, 3.964E+001, 4.184E+001, 4.425E+001, 4.481E+001, 2.076E-001, 3.881E-004, 4.930E-009, 1.904E-001, 7.155E-003, 2.123E-005, 4.000E+000
 4.800E+002, 4.816E+001, 4.557E+001, 3.412E+001, 3.017E+001, 2.927E+001, 2.892E+001, 2.910E+001, 2.960E+001, 2.982E+001, 3.541E+001, 8.708E+001, 8.337E+001, 7.195E+001, 5.096E+001, 3.579E+001, 2.820E+001, 2.645E+001, 2.597E+001, 2.553E+001, 2.574E+001, 6.335E+001, 2.247E+002, 1.799E+002, 1.719E+002, 1.723E+002, 1.861E+002, 2.077E+002, 2.401E+002, 2.574E+002, 2.983E+002, 3.564E+002, 2.475E+001, 4.285E+001, 3.076E+001, 2.285E+001, 2.150E+001, 2.149E+001, 2.146E+001, 2.150E+001, 2.153E+001, 2.156E+001, 2.161E+001, 7.055E+001, 6.682E+001, 6.382E+001, 6.530E+001, 6.783E+001, 6.920E+001, 6.990E+001, 8.403E+001, 1.282E+002, 1.207E+002, 8.764E+001, 9.331E+001, 1.129E+002, 1.055E+002, 8.249E+001, 7.642E+001, 7.485E+001, 6.580E+001, 7.376E+001, 5.988E+001, 5.933E+001, 5.939E+001, 6.001E+001, 1.078E+002, 7.598E+001, 5.935E+001, 5.331E+001, 5.621E+001, 1.004E+002, 4.424E+001, 5.290E+001, 5.219E+001, 5.104E+001, 3.942E+001, 4.548E+001, 4.576E+001, 4.648E+001, 2.075E-001, 3.877E-004, 4.537E-009, 1.910E-001, 6.935E-003, 2.054E-005, 4.000E+000
 4.900E+002, 4.726E+001, 4.393E+001, 3.104E+001, 2.663E+001, 2.635E+001, 2.678E+001, 2.725E+001, 2.817E+001, 2.834E+001, 3.552E+001, 8.459E+001, 7.848E+001, 7.039E+001, 5.503E+001, 4.268E+001, 3.505E+001, 3.100E+001, 2.916E+001, 2.577E+001, 2.519E+001, 6.350E+001, 2.111E+002, 1.516E+002, 1.403E+002, 1.342E+002, 1.396E+002, 1.516E+002, 1.683E+002, 1.774E+002, 2.004E+002, 2.274E+002, 2.483E+001, 4.406E+001, 3.295E+001, 2.303E+001, 2.095E+001, 2.077E+001, 2.057E+001, 2.054E+001, 2.051E+001, 2.048E+001, 2.055E+001, 7.073E+001, 6.669E+001, 6.625E+001, 6.860E+001, 7.208E+001, 7.034E+001, 6.593E+001, 8.934E+001, 1.335E+002, 1.162E+002, 8.371E+001, 8.303E+001, 1.018E+002, 9.731E+001, 8.060E+001, 7.113E+001, 7.235E+001, 6.373E+001, 6.949E+001, 6.257E+001, 6.032E+001, 5.785E+001, 5.474E+001, 9.750E+001, 7.884E+001, 5.989E+001, 5.443E+001, 5.601E+001, 9.261E+001, 4.885E+001, 5.378E+001, 5.158E+001, 5.054E+001, 4.194E+001, 4.804E+001, 4.722E+001, 4.691E+001, 2.075E-001, 3.866E-004, 1.096E-009, 1.907E-001, 7.154E-003, 2.123E-005, 4.000E+000
 5.000E+002, 4.695E+001, 4.375E+001, 3.128E+001, 2.736E+001, 2.721E+001, 2.703E+001, 2.749E+001, 2.807E+001, 2.868E+001, 3.562E+001, 8.401E+001, 7.324E+001, 6.239E+001, 5.056E+001, 4.417E+001, 3.603E+001, 3.053E+001, 2.916E+001, 2.589E+001, 2.548E+001, 6.364E+001, 2.014E+002, 1.410E+002, 1.317E+002, 1.266E+002, 1.309E+002, 1.425E+002, 1.567E+002, 1.653E+002, 1.870E+002, 2.173E+002, 2.490E+001, 4.515E+001, 3.516E+001, 2.220E+001, 2.035E+001, 2.018E+001, 2.010E+001, 2.008E+001, 2.007E+001, 2.015E+001, 2.029E+001, 7.185E+001, 6.901E+001, 6.588E+001, 6.702E+001, 6.548E+001, 6.614E+001, 6.241E+001, 9.052E+001, 1.313E+002, 1.152E+002, 8.190E+001, 8.651E+001, 9.256E+001, 9.289E+001, 8.052E+001, 7.671E+001, 6.884E+001, 6.090E+001, 6.911E+001, 6.016E+001, 5.785E+001, 5.709E+001, 5.436E+001, 1.031E+002, 7.638E+001, 5.540E+001, 5.384E+001, 5.417E+001, 9.479E+001, 4.724E+001, 5.049E+001, 5.241E+001, 4.866E+001, 4.144E+001, 4.404E+001, 4.645E+001, 4.481E+001, 2.075E-001, 3.868E-004, 1.500E-009, 1.914E-001, 6.682E-003, 1.975E-005, 4.000E+000
 5.100E+002, 4.297E+001, 3.933E+001, 2.982E+001, 2.855E+001, 2.707E+001, 2.621E+001, 2.639E+001, 2.686E+001, 2.768E+001, 3.572E+001, 8.407E+001, 7.708E+001, 6.516E+001, 4.786E+001, 4.218E+001, 3.640E+001, 3.219E+001, 2.835E+001, 2.512E+001, 2.506E+001, 6.378E+001, 1.987E+002, 1.380E+002, 1.321E+002, 1.242E+002, 1.298E+002, 1.450E+002, 1.648E+002, 1.749E+002, 1.918E+002, 2.134E+002, 2.498E+001, 4.450E+001, 3.387E+001, 2.298E+001, 2.067E+001, 2.050E+001, 2.042E+001, 2.039E+001, 2.040E+001, 2.051E+001, 2.071E+001, 6.468E+001, 6.111E+001, 6.210E+001, 6.422E+001, 6.486E+001, 6.362E+001, 6.154E+001, 8.771E+001, 1.179E+002, 1.101E+002, 8.024E+001, 8.743E+001, 9.422E+001, 9.616E+001, 7.622E+001, 7.478E+001, 6.375E+001, 5.844E+001, 7.086E+001, 5.739E+001, 5.722E+001, 5.205E+001, 5.182E+001, 1.031E+002, 7.499E+001, 5.506E+001, 5.374E+001, 5.107E+001, 9.209E+001, 4.768E+001, 5.304E+001, 5.065E+001, 4.652E+001, 4.321E+001, 4.632E+001, 4.734E+001, 4.386E+001, 2.079E-001, 3.870E-004, 5.079E-011, 1.923E-001, 6.595E-003, 1.947E-005, 4.000E+000
 5.200E+002, 3.867E+001, 3.368E+001, 2.812E+001, 2.606E+001, 2.637E+001, 2.639E+001, 2.632E+001, 2.645E+001, 2.741E+001, 3.582E+001, 8.287E+001, 7.178E+001, 6.237E+001, 4.424E+001, 3.850E+001, 3.600E+001, 3.210E+001, 2.921E+001, 2.573E+001, 2.487E+001, 6.392E+001, 1.913E+002, 1.265E+002, 1.164E+002, 1.066E+002, 1.117E+002, 1.248E+002, 1.422E+002, 1.529E+002, 1.771E+002, 2.010E+002, 2.505E+001, 4.500E+001, 3.215E+001, 2.266E+001, 2.082E+001, 2.069E+001, 2.064E+001, 2.067E+001, 2.070E+001, 2.076E+001, 2.086E+001, 5.873E+001, 5.743E+001, 5.776E+001, 5.804E+001, 5.794E+001, 5.859E+001, 6.023E+001, 8.859E+001, 1.190E+002, 1.048E+002, 8.076E+001, 8.561E+001, 8.968E+001, 8.428E+001, 7.793E+001, 7.789E+001, 6.179E+001, 5.095E+001, 6.338E+001, 6.473E+001, 5.608E+001, 5.087E+001, 4.920E+001, 9.774E+001, 7.890E+001, 5.694E+001, 5.247E+001, 4.709E+001, 8.846E+001, 4.644E+001, 5.044E+001, 4.896E+001, 4.400E+001, 4.200E+001, 4.476E+001, 4.552E+001, 4.198E+001, 2.074E-001, 3.863E-004, 4.499E-010, 1.949E-001, 5.450E-003, 1.588E-005, 4.000E+000
 5.300E+002, 3.710E+001, 3.114E+001, 2.597E+001, 2.589E+001, 2.658E+001, 2.664E+001, 2.664E+001, 2.700E+001, 2.785E+001, 3.591E+001, 8.406E+001, 7.751E+001, 6.808E+001, 4.976E+001, 4.226E+001, 3.794E+001, 3.297E+001, 2.886E+001, 2.491E+001, 2.480E+001, 6.405E+001, 2.088E+002, 1.476E+002, 1.406E+002, 1.417E+002, 1.516E+002, 1.667E+002, 1.857E+002, 1.968E+002, 2.301E+002, 2.693E+002, 2.511E+001, 4.365E+001, 2.791E+001, 2.196E+001, 2.090E+001, 2.078E+001, 2.072E+001, 2.072E+001, 2.075E+001, 2.083E+001, 2.093E+001, 6.462E+001, 6.090E+001, 5.860E+001, 5.929E+001, 5.957E+001, 5.955E+001, 5.983E+001, 8.959E+001, 1.232E+002, 1.220E+002, 8.355E+001, 8.362E+001, 9.462E+001, 9.327E+001, 8.639E+001, 7.509E+001, 6.121E+001, 6.184E+001, 6.897E+001, 6.138E+001, 5.340E+001, 5.464E+001, 5.470E+001, 9.692E+001, 7.532E+001, 5.565E+001, 4.922E+001, 5.264E+001, 9.888E+001, 4.849E+001, 4.880E+001, 4.963E+001, 4.452E+001, 4.315E+001, 4.442E+001, 4.531E+001, 4.018E+001, 2.073E-001, 3.865E-004, 1.895E-009, 1.915E-001, 6.886E-003, 2.039E-005, 4.000E+000
 5.400E+002, 4.029E+001, 3.536E+001, 2.658E+001, 2.518E+001, 2.526E+001, 2.572E+001, 2.604E+001, 2.690E+001, 2.791E+001, 3.600E+001, 8.455E+001, 7.730E+001, 6.183E+001, 4.482E+001, 3.718E+001, 3.512E+001, 3.160E+001, 2.802E+001, 2.493E+001, 2.492E+001, 6.416E+001, 2.131E+002, 1.589E+002, 1.498E+002, 1.442E+002, 1.506E+002, 1.659E+002, 1.876E+002, 2.003E+002, 2.334E+002, 2.737E+002, 2.518E+001, 4.367E+001, 3.004E+001, 2.192E+001, 2.072E+001, 2.057E+001, 2.046E+001, 2.038E+001, 2.036E+001, 2.041E+001, 2.052E+001, 6.605E+001, 6.314E+001, 6.246E+001, 6.339E+001, 6.426E+001, 6.301E+001, 6.351E+001, 9.046E+001, 1.284E+002, 1.177E+002, 8.726E+001, 9.074E+001, 1.032E+002, 9.716E+001, 8.287E+001, 7.419E+001, 6.067E+001, 6.300E+001, 6.981E+001, 5.863E+001, 5.500E+001, 5.655E+001, 5.476E+001, 1.079E+002, 7.599E+001, 5.341E+001, 5.120E+001, 5.339E+001, 9.554E+001, 4.618E+001, 4.901E+001, 5.204E+001, 4.538E+001, 4.205E+001, 4.275E+001, 4.685E+001, 4.276E+001, 2.076E-001, 3.865E-004, 1.819E-010, 1.912E-001, 6.841E-003, 2.025E-005, 4.000E+000
 5.500E+002, 4.270E+001, 3.994E+001, 2.976E+001, 2.552E+001, 2.542E+001, 2.580E+001, 2.615E+001, 2.720E+001, 2.828E+001, 3.608E+001, 8.362E+001, 7.187E+001, 6.052E+001, 4.612E+001, 3.686E+001, 2.932E+001, 2.757E+001, 2.619E+001, 2.475E+001, 2.500E+001, 6.426E+001, 2.026E+002, 1.408E+002, 1.274E+002, 1.246E+002, 1.313E+002, 1.439E+002, 1.611E+002, 1.695E+002, 1.947E+002, 2.270E+002, 2.524E+001, 4.365E+001, 3.019E+001, 2.209E+001, 2.052E+001, 2.042E+001, 2.039E+001, 2.039E+001, 2.043E+001, 2.059E+001, 2.081E+001, 6.706E+001, 6.495E+001, 6.443E+001, 6.421E+001, 6.453E+001, 6.191E+001, 6.274E+001, 8.806E+001, 1.285E+002, 1.134E+002, 8.059E+001, 9.036E+001, 1.037E+002, 9.086E+001, 7.894E+001, 8.043E+001, 6.135E+001, 5.774E+001, 6.728E+001, 6.160E+001, 5.643E+001, 5.537E+001, 5.201E+001, 1.067E+002, 7.836E+001, 5.582E+001, 5.077E+001, 4.970E+001, 9.139E+001, 4.877E+001, 5.188E+001, 5.110E+001, 4.380E+001, 4.225E+001, 4.611E+001, 4.584E+001, 4.082E+001, 2.075E-001, 3.864E-004, 5.145E-010, 1.907E-001, 7.018E-003, 2.080E-005, 4.000E+000
 5.600E+002, 5.438E+001, 4.915E+001, 3.110E+001, 2.762E+001, 2.616E+001, 2.647E+001, 2.695E+001, 2.816E+001, 2.924E+001, 3.616E+001, 8.367E+001, 7.322E+001, 6.294E+001, 5.077E+001, 4.281E+001, 3.405E+001, 2.773E+001, 2.576E+001, 2.469E+001, 2.534E+001, 6.434E+001, 1.952E+002, 1.318E+002, 1.233E+002, 1.236E+002, 1.333E+002, 1.512E+002, 1.703E+002, 1.802E+002, 2.081E+002, 2.459E+002, 2.530E+001, 4.399E+001, 2.921E+001, 2.194E+001, 2.056E+001, 2.041E+001, 2.041E+001, 2.050E+001, 2.057E+001, 2.076E+001, 2.100E+001, 6.463E+001, 6.336E+001, 6.410E+001, 6.472E+001, 6.218E+001, 6.005E+001, 5.947E+001, 8.058E+001, 1.170E+002, 1.067E+002, 8.308E+001, 8.298E+001, 9.786E+001, 9.107E+001, 7.629E+001, 7.468E+001, 6.515E+001, 6.035E+001, 6.645E+001, 6.151E+001, 5.672E+001, 5.457E+001, 5.190E+001, 9.806E+001, 7.717E+001, 5.859E+001, 5.277E+001, 5.114E+001, 8.850E+001, 5.043E+001, 5.246E+001, 5.033E+001, 4.478E+001, 4.306E+001, 4.594E+001, 4.592E+001, 4.070E+001, 2.074E-001, 3.863E-004, 4.505E-010, 1.866E-001, 8.641E-003, 2.589E-005, 4.000E+000
 5.700E+002, 5.024E+001, 4.560E+001, 3.575E+001, 2.994E+001, 2.620E+001, 2.641E+001, 2.686E+001, 2.814E+001, 2.954E+001, 3.624E+001, 8.511E+001, 7.793E+001, 6.729E+001, 5.411E+001, 4.576E+001, 3.886E+001, 3.397E+001, 3.118E+001, 2.570E+001, 2.540E+001, 6.442E+001, 2.082E+002, 1.526E+002, 1.467E+002, 1.473E+002, 1.614E+002, 1.816E+002, 2.070E+002, 2.214E+002, 2.537E+002, 2.945E+002, 2.536E+001, 4.486E+001, 3.066E+001, 2.293E+001, 2.079E+001, 2.070E+001, 2.069E+001, 2.073E+001, 2.076E+001, 2.087E+001, 2.108E+001, 6.819E+001, 6.716E+001, 6.886E+001, 6.701E+001, 6.631E+001, 6.771E+001, 6.779E+001, 8.521E+001, 1.118E+002, 1.149E+002, 8.438E+001, 9.052E+001, 1.101E+002, 9.439E+001, 7.996E+001, 7.922E+001, 6.855E+001, 6.361E+001, 6.859E+001, 6.035E+001, 6.162E+001, 5.781E+001, 5.139E+001, 1.032E+002, 8.432E+001, 5.865E+001, 5.551E+001, 5.223E+001, 9.518E+001, 5.067E+001, 5.256E+001, 5.226E+001, 4.817E+001, 4.507E+001, 4.837E+001, 4.823E+001, 4.643E+001, 2.072E-001, 3.864E-004, 2.136E-009, 1.913E-001, 6.898E-003, 2.042E-005, 4.000E+000
 5.800E+002, 4.864E+001, 4.465E+001, 3.574E+001, 2.712E+001, 2.600E+001, 2.690E+001, 2.727E+001, 2.838E+001, 2.991E+001, 3.631E+001, 8.447E+001, 7.364E+001, 6.415E+001, 4.918E+001, 4.011E+001, 3.514E+001, 3.325E+001, 3.254E+001, 2.872E+001, 2.579E+001, 6.449E+001, 2.176E+002, 1.579E+002, 1.504E+002, 1.472E+002, 1.569E+002, 1.765E+002, 2.057E+002, 2.234E+002, 2.655E+002, 3.144E+002, 2.542E+001, 4.606E+001, 3.537E+001, 2.298E+001, 2.052E+001, 2.039E+001, 2.041E+001, 2.047E+001, 2.049E+001, 2.061E+001, 2.082E+001, 6.762E+001, 6.694E+001, 6.676E+001, 6.548E+001, 6.612E+001, 6.772E+001, 6.671E+001, 8.562E+001, 1.162E+002, 1.208E+002, 8.222E+001, 9.263E+001, 1.052E+002, 9.198E+001, 7.956E+001, 7.929E+001, 6.594E+001, 6.173E+001, 6.547E+001, 6.046E+001, 5.842E+001, 5.655E+001, 5.144E+001, 1.061E+002, 8.087E+001, 5.855E+001, 5.202E+001, 4.985E+001, 9.279E+001, 4.971E+001, 5.117E+001, 5.276E+001, 4.505E+001, 4.363E+001, 4.556E+001, 4.799E+001, 4.503E+001, 2.074E-001, 3.864E-004, 7.664E-010, 1.894E-001, 7.579E-003, 2.256E-005, 4.000E+000
 5.900E+002, 3.810E+001, 3.350E+001, 2.891E+001, 2.632E+001, 2.694E+001, 2.766E+001, 2.818E+001, 2.920E+001, 3.068E+001, 3.638E+001, 8.494E+001, 7.484E+001, 6.444E+001, 4.651E+001, 3.900E+001, 3.263E+001, 3.039E+001, 2.899E+001, 2.619E+001, 2.547E+001, 6.455E+001, 2.275E+002, 1.732E+002, 1.626E+002, 1.577E+002, 1.662E+002, 1.866E+002, 2.130E+002, 2.284E+002, 2.623E+002, 2.948E+002, 2.547E+001, 4.703E+001, 3.841E+001, 2.412E+001, 2.053E+001, 2.021E+001, 2.000E+001, 1.975E+001, 1.970E+001, 1.972E+001, 1.988E+001, 6.755E+001, 6.549E+001, 6.463E+001, 6.530E+001, 6.687E+001, 6.969E+001, 7.406E+001, 9.039E+001, 1.300E+002, 1.206E+002, 8.785E+001, 9.653E+001, 1.201E+002, 9.720E+001, 7.980E+001, 8.088E+001, 7.000E+001, 6.173E+001, 6.707E+001, 6.234E+001, 5.024E+001, 5.335E+001, 5.179E+001, 1.109E+002, 8.343E+001, 5.836E+001, 4.629E+001, 5.176E+001, 9.810E+001, 4.803E+001, 4.533E+001, 4.942E+001, 4.592E+001, 4.130E+001, 4.252E+001, 4.609E+001, 4.179E+001, 2.078E-001, 3.870E-004, 6.758E-010, 1.907E-001, 7.221E-003, 2.144E-005, 4.000E+000
 6.000E+002, 4.560E+001, 4.135E+001, 3.240E+001, 2.607E+001, 2.651E+001, 2.679E+001, 2.714E+001, 2.815E+001, 2.966E+001, 3.644E+001, 8.586E+001, 7.855E+001, 6.509E+001, 4.902E+001, 3.713E+001, 3.357E+001, 3.003E+001, 2.858E+001, 2.551E+001, 2.514E+001, 6.461E+001, 2.171E+002, 1.554E+002, 1.399E+002, 1.301E+002, 1.329E+002, 1.444E+002, 1.599E+002, 1.711E+002, 1.956E+002, 2.266E+002, 2.552E+001, 4.613E+001, 3.361E+001, 2.471E+001, 2.126E+001, 2.082E+001, 2.052E+001, 2.045E+001, 2.050E+001, 2.061E+001, 2.084E+001, 7.276E+001, 7.077E+001, 6.921E+001, 6.872E+001, 6.738E+001, 6.426E+001, 6.264E+001, 8.111E+001, 1.297E+002, 1.079E+002, 7.809E+001, 8.733E+001, 1.091E+002, 9.749E+001, 7.565E+001, 7.592E+001, 6.981E+001, 6.732E+001, 6.690E+001, 6.487E+001, 5.690E+001, 5.565E+001, 5.382E+001, 1.022E+002, 8.253E+001, 6.361E+001, 4.631E+001, 5.259E+001, 9.341E+001, 5.095E+001, 4.547E+001, 4.678E+001, 4.533E+001, 4.201E+001, 4.100E+001, 4.230E+001, 4.153E+001, 2.074E-001, 3.866E-004, 1.437E-009, 1.903E-001, 7.259E-003, 2.156E-005, 4.000E+000
