s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.199E+002, 1.016E+002, 9.558E+001, 9.388E+001, 9.410E+001, 1.026E+002, 1.010E+002, 1.051E+002, 1.210E+002, 3.723E+001, 9.677E+001, 8.669E+001, 6.742E+001, 4.260E+001, 3.487E+001, 3.195E+001, 3.222E+001, 3.251E+001, 3.253E+001, 3.268E+001, 3.568E+001, 8.009E+001, 8.001E+001, 6.142E+001, 4.528E+001, 4.016E+001, 3.744E+001, 3.530E+001, 3.457E+001, 3.382E+001, 3.332E+001, 2.702E+001, 5.240E+001, 5.287E+001, 3.647E+001, 2.062E+001, 1.872E+001, 1.853E+001, 1.854E+001, 1.864E+001, 1.908E+001, 1.926E+001, 1.799E+002, 1.825E+002, 1.835E+002, 1.830E+002, 1.835E+002, 1.842E+002, 1.799E+002, 8.735E+001, 7.567E+001, 7.654E+001, 8.026E+001, 7.898E+001, 1.302E+002, 1.280E+002, 7.980E+001, 8.316E+001, 1.646E+002, 1.486E+002, 9.037E+001, 8.663E+001, 1.078E+002, 1.098E+002, 8.368E+001, 1.092E+002, 1.100E+002, 1.053E+002, 1.264E+002, 9.820E+001, 1.078E+002, 7.510E+001, 8.819E+001, 8.513E+001, 7.094E+001, 6.232E+001, 7.005E+001, 7.148E+001, 6.118E+001, 2.053E-001, 6.448E-004, 8.197E-007, 1.806E-001, 1.151E-002, 3.487E-005, 1.100E+001
 4.800E+002, 1.695E+002, 1.563E+002, 1.438E+002, 1.419E+002, 1.511E+002, 1.703E+002, 1.812E+002, 2.075E+002, 2.370E+002, 3.747E+001, 1.005E+002, 9.723E+001, 7.693E+001, 4.209E+001, 3.266E+001, 3.292E+001, 3.408E+001, 3.440E+001, 3.418E+001, 3.326E+001, 3.580E+001, 7.789E+001, 7.390E+001, 5.801E+001, 4.625E+001, 4.056E+001, 3.800E+001, 3.646E+001, 3.596E+001, 3.510E+001, 3.458E+001, 2.712E+001, 5.292E+001, 5.058E+001, 3.452E+001, 1.957E+001, 1.864E+001, 1.853E+001, 1.847E+001, 1.850E+001, 1.861E+001, 1.860E+001, 2.034E+002, 2.140E+002, 2.298E+002, 2.332E+002, 2.364E+002, 2.317E+002, 2.189E+002, 7.615E+001, 7.551E+001, 7.332E+001, 8.507E+001, 8.854E+001, 1.381E+002, 1.356E+002, 8.662E+001, 1.089E+002, 1.804E+002, 1.445E+002, 1.005E+002, 8.917E+001, 8.832E+001, 9.993E+001, 8.789E+001, 1.140E+002, 1.366E+002, 9.548E+001, 9.815E+001, 1.043E+002, 1.192E+002, 6.930E+001, 6.818E+001, 7.278E+001, 7.181E+001, 5.453E+001, 5.820E+001, 6.166E+001, 5.747E+001, 2.061E-001, 4.666E-004, 2.588E-007, 1.689E-001, 1.759E-002, 5.394E-005, 1.100E+001
 4.900E+002, 2.008E+002, 1.936E+002, 1.916E+002, 2.059E+002, 2.302E+002, 2.625E+002, 2.818E+002, 3.253E+002, 3.822E+002, 3.770E+001, 1.063E+002, 1.286E+002, 1.096E+002, 7.457E+001, 5.410E+001, 4.227E+001, 3.690E+001, 3.578E+001, 3.502E+001, 3.422E+001, 3.590E+001, 8.116E+001, 7.583E+001, 5.680E+001, 4.371E+001, 4.070E+001, 3.862E+001, 3.698E+001, 3.640E+001, 3.555E+001, 3.517E+001, 2.721E+001, 5.244E+001, 5.391E+001, 3.732E+001, 1.974E+001, 1.866E+001, 1.852E+001, 1.843E+001, 1.845E+001, 1.848E+001, 1.844E+001, 2.248E+002, 2.360E+002, 2.539E+002, 2.549E+002, 2.654E+002, 2.617E+002, 2.452E+002, 8.500E+001, 8.044E+001, 6.972E+001, 8.563E+001, 1.009E+002, 1.470E+002, 1.208E+002, 1.115E+002, 1.107E+002, 1.643E+002, 1.332E+002, 1.028E+002, 8.957E+001, 8.531E+001, 8.768E+001, 8.292E+001, 1.318E+002, 1.471E+002, 8.995E+001, 9.010E+001, 9.071E+001, 1.233E+002, 6.742E+001, 6.016E+001, 6.181E+001, 6.247E+001, 5.596E+001, 4.460E+001, 5.146E+001, 4.871E+001, 2.057E-001, 5.184E-004, 4.231E-007, 1.688E-001, 1.756E-002, 5.384E-005, 1.100E+001
 5.000E+002, 1.695E+002, 1.538E+002, 1.396E+002, 1.412E+002, 1.510E+002, 1.627E+002, 1.689E+002, 1.827E+002, 2.021E+002, 3.792E+001, 1.088E+002, 1.094E+002, 8.420E+001, 4.980E+001, 3.963E+001, 3.391E+001, 3.212E+001, 3.217E+001, 3.271E+001, 3.269E+001, 3.598E+001, 7.873E+001, 7.103E+001, 5.708E+001, 4.351E+001, 3.941E+001, 3.711E+001, 3.529E+001, 3.467E+001, 3.391E+001, 3.340E+001, 2.730E+001, 5.124E+001, 5.002E+001, 3.604E+001, 1.975E+001, 1.861E+001, 1.851E+001, 1.847E+001, 1.845E+001, 1.845E+001, 1.845E+001, 2.181E+002, 2.270E+002, 2.323E+002, 2.318E+002, 2.248E+002, 2.144E+002, 2.021E+002, 9.005E+001, 6.726E+001, 7.128E+001, 9.130E+001, 9.133E+001, 1.396E+002, 1.322E+002, 9.898E+001, 8.295E+001, 1.487E+002, 1.852E+002, 9.818E+001, 8.330E+001, 1.055E+002, 1.035E+002, 9.503E+001, 1.313E+002, 1.046E+002, 9.767E+001, 1.137E+002, 1.063E+002, 1.292E+002, 6.623E+001, 7.009E+001, 7.350E+001, 7.329E+001, 5.662E+001, 5.449E+001, 5.714E+001, 5.624E+001, 2.051E-001, 6.603E-004, 8.694E-007, 1.711E-001, 1.589E-002, 4.862E-005, 1.100E+001
 5.100E+002, 1.849E+002, 1.752E+002, 1.630E+002, 1.587E+002, 1.626E+002, 1.767E+002, 1.837E+002, 2.013E+002, 2.223E+002, 3.813E+001, 1.045E+002, 1.002E+002, 8.174E+001, 4.221E+001, 3.425E+001, 3.315E+001, 3.170E+001, 3.106E+001, 3.005E+001, 2.922E+001, 3.605E+001, 8.040E+001, 7.928E+001, 6.074E+001, 4.383E+001, 4.095E+001, 3.760E+001, 3.498E+001, 3.426E+001, 3.352E+001, 3.329E+001, 2.738E+001, 5.599E+001, 6.339E+001, 4.160E+001, 1.981E+001, 1.859E+001, 1.853E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.847E+001, 2.017E+002, 2.114E+002, 2.259E+002, 2.313E+002, 2.368E+002, 2.315E+002, 2.148E+002, 7.973E+001, 6.859E+001, 8.684E+001, 8.944E+001, 7.948E+001, 1.328E+002, 1.453E+002, 9.286E+001, 9.115E+001, 1.645E+002, 1.388E+002, 9.019E+001, 1.011E+002, 9.449E+001, 8.402E+001, 8.145E+001, 1.105E+002, 1.224E+002, 1.105E+002, 9.508E+001, 8.496E+001, 1.301E+002, 7.778E+001, 7.415E+001, 6.889E+001, 6.255E+001, 6.014E+001, 6.050E+001, 5.881E+001, 5.438E+001, 2.051E-001, 6.648E-004, 8.834E-007, 1.686E-001, 1.802E-002, 5.528E-005, 1.100E+001
 5.200E+002, 1.834E+002, 1.599E+002, 1.473E+002, 1.488E+002, 1.553E+002, 1.656E+002, 1.702E+002, 1.819E+002, 1.987E+002, 3.833E+001, 1.022E+002, 9.823E+001, 7.914E+001, 5.331E+001, 4.296E+001, 4.053E+001, 3.746E+001, 3.619E+001, 3.461E+001, 3.371E+001, 3.610E+001, 8.534E+001, 9.380E+001, 7.010E+001, 4.742E+001, 4.079E+001, 3.750E+001, 3.478E+001, 3.402E+001, 3.318E+001, 3.286E+001, 2.746E+001, 5.383E+001, 5.661E+001, 4.192E+001, 2.058E+001, 1.867E+001, 1.852E+001, 1.847E+001, 1.846E+001, 1.846E+001, 1.846E+001, 2.232E+002, 2.344E+002, 2.471E+002, 2.469E+002, 2.450E+002, 2.376E+002, 2.191E+002, 8.618E+001, 8.068E+001, 9.358E+001, 9.441E+001, 8.206E+001, 1.469E+002, 1.555E+002, 8.433E+001, 9.453E+001, 1.670E+002, 1.523E+002, 9.635E+001, 8.890E+001, 9.844E+001, 1.001E+002, 8.511E+001, 1.154E+002, 1.171E+002, 9.743E+001, 1.102E+002, 9.188E+001, 1.230E+002, 7.391E+001, 6.827E+001, 7.074E+001, 6.490E+001, 5.596E+001, 5.430E+001, 5.549E+001, 5.385E+001, 2.055E-001, 6.105E-004, 7.115E-007, 1.694E-001, 1.746E-002, 5.352E-005, 1.100E+001
 5.300E+002, 1.373E+002, 1.157E+002, 1.019E+002, 9.914E+001, 1.005E+002, 1.069E+002, 1.111E+002, 1.253E+002, 1.437E+002, 3.854E+001, 1.015E+002, 8.363E+001, 6.070E+001, 3.845E+001, 3.742E+001, 3.532E+001, 3.249E+001, 3.152E+001, 3.080E+001, 3.144E+001, 3.615E+001, 8.026E+001, 7.741E+001, 6.180E+001, 4.663E+001, 4.109E+001, 3.760E+001, 3.506E+001, 3.438E+001, 3.368E+001, 3.331E+001, 2.753E+001, 5.434E+001, 5.494E+001, 3.876E+001, 2.002E+001, 1.861E+001, 1.853E+001, 1.850E+001, 1.850E+001, 1.848E+001, 1.847E+001, 1.863E+002, 1.901E+002, 1.935E+002, 1.945E+002, 1.913E+002, 1.876E+002, 1.801E+002, 7.776E+001, 8.357E+001, 8.922E+001, 8.565E+001, 7.252E+001, 1.361E+002, 1.346E+002, 8.395E+001, 7.610E+001, 1.523E+002, 1.656E+002, 9.179E+001, 8.622E+001, 1.240E+002, 1.095E+002, 8.232E+001, 1.048E+002, 1.019E+002, 1.120E+002, 1.274E+002, 9.934E+001, 1.172E+002, 8.149E+001, 8.281E+001, 8.121E+001, 7.261E+001, 6.640E+001, 6.849E+001, 6.545E+001, 6.278E+001, 2.049E-001, 7.568E-004, 1.172E-006, 1.761E-001, 1.326E-002, 4.037E-005, 1.100E+001
 5.400E+002, 1.575E+002, 1.397E+002, 1.298E+002, 1.349E+002, 1.468E+002, 1.620E+002, 1.713E+002, 1.986E+002, 2.322E+002, 3.874E+001, 9.816E+001, 8.222E+001, 6.407E+001, 3.727E+001, 2.933E+001, 2.741E+001, 2.684E+001, 2.663E+001, 2.673E+001, 2.726E+001, 3.618E+001, 7.818E+001, 6.957E+001, 5.444E+001, 4.275E+001, 3.846E+001, 3.603E+001, 3.421E+001, 3.366E+001, 3.312E+001, 3.301E+001, 2.761E+001, 5.469E+001, 5.872E+001, 4.227E+001, 1.972E+001, 1.862E+001, 1.855E+001, 1.853E+001, 1.853E+001, 1.851E+001, 1.852E+001, 2.109E+002, 2.171E+002, 2.282E+002, 2.291E+002, 2.266E+002, 2.179E+002, 2.084E+002, 7.986E+001, 6.916E+001, 7.243E+001, 8.962E+001, 8.122E+001, 1.388E+002, 1.465E+002, 8.163E+001, 7.438E+001, 1.692E+002, 1.558E+002, 8.541E+001, 8.860E+001, 1.130E+002, 1.094E+002, 8.612E+001, 1.161E+002, 1.063E+002, 1.113E+002, 1.265E+002, 1.022E+002, 1.301E+002, 8.258E+001, 9.000E+001, 8.370E+001, 7.049E+001, 6.812E+001, 7.179E+001, 6.402E+001, 5.673E+001, 2.047E-001, 6.950E-004, 9.799E-007, 1.677E-001, 1.716E-002, 5.260E-005, 1.100E+001
 5.500E+002, 2.253E+002, 2.182E+002, 2.232E+002, 2.392E+002, 2.663E+002, 3.038E+002, 3.251E+002, 3.797E+002, 4.459E+002, 3.893E+001, 9.968E+001, 9.564E+001, 7.050E+001, 3.999E+001, 3.025E+001, 3.086E+001, 3.119E+001, 3.102E+001, 3.193E+001, 3.265E+001, 3.622E+001, 8.669E+001, 9.462E+001, 7.026E+001, 5.013E+001, 4.335E+001, 3.860E+001, 3.650E+001, 3.593E+001, 3.536E+001, 3.474E+001, 2.768E+001, 5.319E+001, 5.743E+001, 3.836E+001, 2.034E+001, 1.874E+001, 1.852E+001, 1.850E+001, 1.850E+001, 1.849E+001, 1.851E+001, 2.422E+002, 2.566E+002, 2.691E+002, 2.692E+002, 2.673E+002, 2.546E+002, 2.334E+002, 8.910E+001, 8.842E+001, 8.739E+001, 9.656E+001, 7.689E+001, 1.629E+002, 1.600E+002, 8.384E+001, 8.423E+001, 1.453E+002, 1.468E+002, 8.293E+001, 8.323E+001, 9.655E+001, 1.062E+002, 8.162E+001, 1.219E+002, 1.192E+002, 1.018E+002, 1.173E+002, 9.396E+001, 1.327E+002, 7.175E+001, 7.550E+001, 7.698E+001, 7.138E+001, 5.965E+001, 6.214E+001, 6.013E+001, 5.811E+001, 2.051E-001, 6.874E-004, 9.538E-007, 1.561E-001, 2.324E-002, 7.166E-005, 1.100E+001
 5.600E+002, 2.394E+002, 2.342E+002, 2.370E+002, 2.501E+002, 2.689E+002, 2.916E+002, 3.049E+002, 3.346E+002, 3.693E+002, 3.912E+001, 1.068E+002, 1.103E+002, 7.535E+001, 4.798E+001, 3.890E+001, 3.667E+001, 3.578E+001, 3.550E+001, 3.449E+001, 3.381E+001, 3.625E+001, 9.054E+001, 9.708E+001, 6.831E+001, 4.519E+001, 3.953E+001, 3.627E+001, 3.488E+001, 3.480E+001, 3.512E+001, 3.551E+001, 2.775E+001, 5.106E+001, 5.305E+001, 3.662E+001, 2.100E+001, 1.902E+001, 1.864E+001, 1.867E+001, 1.871E+001, 1.882E+001, 1.916E+001, 2.725E+002, 2.841E+002, 2.811E+002, 2.744E+002, 2.535E+002, 2.369E+002, 2.158E+002, 8.849E+001, 8.738E+001, 8.382E+001, 9.615E+001, 1.020E+002, 1.470E+002, 1.528E+002, 9.036E+001, 8.581E+001, 1.265E+002, 1.689E+002, 1.146E+002, 7.617E+001, 8.593E+001, 9.687E+001, 8.962E+001, 1.256E+002, 1.042E+002, 9.335E+001, 1.033E+002, 9.576E+001, 1.394E+002, 6.840E+001, 7.179E+001, 7.763E+001, 6.550E+001, 5.599E+001, 6.143E+001, 6.308E+001, 6.139E+001, 2.053E-001, 6.009E-004, 6.831E-007, 1.622E-001, 2.020E-002, 6.214E-005, 1.200E+001
 5.700E+002, 1.615E+002, 1.406E+002, 1.258E+002, 1.240E+002, 1.286E+002, 1.372E+002, 1.439E+002, 1.586E+002, 1.762E+002, 3.929E+001, 1.061E+002, 9.668E+001, 6.974E+001, 4.193E+001, 3.459E+001, 3.374E+001, 3.351E+001, 3.348E+001, 3.312E+001, 3.307E+001, 3.628E+001, 8.581E+001, 8.673E+001, 6.533E+001, 4.607E+001, 4.000E+001, 3.658E+001, 3.572E+001, 3.559E+001, 3.534E+001, 3.532E+001, 2.782E+001, 5.127E+001, 5.078E+001, 3.061E+001, 2.085E+001, 1.902E+001, 1.855E+001, 1.858E+001, 1.858E+001, 1.863E+001, 1.879E+001, 2.355E+002, 2.403E+002, 2.337E+002, 2.287E+002, 2.134E+002, 2.023E+002, 1.833E+002, 8.820E+001, 7.063E+001, 9.070E+001, 8.550E+001, 8.591E+001, 1.390E+002, 1.508E+002, 8.509E+001, 7.275E+001, 1.355E+002, 1.636E+002, 9.404E+001, 8.442E+001, 1.014E+002, 9.719E+001, 7.694E+001, 1.152E+002, 9.674E+001, 9.816E+001, 1.140E+002, 9.026E+001, 1.246E+002, 6.725E+001, 7.453E+001, 7.641E+001, 6.372E+001, 5.671E+001, 6.137E+001, 5.967E+001, 6.145E+001, 2.050E-001, 6.619E-004, 8.749E-007, 1.710E-001, 1.552E-002, 4.745E-005, 1.200E+001
 5.800E+002, 1.312E+002, 1.168E+002, 1.048E+002, 1.031E+002, 1.087E+002, 1.207E+002, 1.266E+002, 1.474E+002, 1.769E+002, 3.945E+001, 9.793E+001, 9.787E+001, 7.877E+001, 5.661E+001, 4.476E+001, 3.779E+001, 3.449E+001, 3.384E+001, 3.315E+001, 3.309E+001, 3.631E+001, 8.551E+001, 8.721E+001, 6.903E+001, 4.539E+001, 3.901E+001, 3.551E+001, 3.429E+001, 3.410E+001, 3.397E+001, 3.417E+001, 2.789E+001, 5.126E+001, 5.271E+001, 3.856E+001, 2.136E+001, 1.917E+001, 1.856E+001, 1.866E+001, 1.846E+001, 1.865E+001, 1.871E+001, 1.690E+002, 1.770E+002, 1.907E+002, 1.955E+002, 2.114E+002, 2.170E+002, 2.155E+002, 7.816E+001, 7.791E+001, 7.724E+001, 8.407E+001, 9.596E+001, 1.344E+002, 1.166E+002, 8.902E+001, 9.910E+001, 1.580E+002, 1.181E+002, 7.296E+001, 8.069E+001, 8.670E+001, 8.963E+001, 7.730E+001, 1.197E+002, 1.286E+002, 8.613E+001, 1.045E+002, 8.865E+001, 1.092E+002, 6.730E+001, 6.936E+001, 7.106E+001, 6.420E+001, 5.917E+001, 5.984E+001, 5.990E+001, 5.360E+001, 2.054E-001, 6.020E-004, 6.856E-007, 1.750E-001, 1.408E-002, 4.296E-005, 1.200E+001
 5.900E+002, 1.817E+002, 1.652E+002, 1.531E+002, 1.568E+002, 1.705E+002, 1.915E+002, 2.017E+002, 2.291E+002, 2.717E+002, 3.961E+001, 1.027E+002, 1.268E+002, 1.052E+002, 7.079E+001, 5.335E+001, 4.163E+001, 3.769E+001, 3.674E+001, 3.576E+001, 3.528E+001, 3.635E+001, 8.569E+001, 8.453E+001, 6.276E+001, 4.523E+001, 4.107E+001, 3.757E+001, 3.552E+001, 3.490E+001, 3.421E+001, 3.394E+001, 2.796E+001, 4.868E+001, 3.907E+001, 2.748E+001, 1.905E+001, 1.857E+001, 1.848E+001, 1.850E+001, 1.850E+001, 1.868E+001, 1.891E+001, 2.144E+002, 2.291E+002, 2.572E+002, 2.642E+002, 2.720E+002, 2.710E+002, 2.579E+002, 9.974E+001, 8.074E+001, 6.963E+001, 7.751E+001, 9.934E+001, 1.713E+002, 1.254E+002, 9.860E+001, 8.853E+001, 1.606E+002, 1.293E+002, 8.094E+001, 7.087E+001, 8.856E+001, 1.065E+002, 8.808E+001, 1.415E+002, 1.143E+002, 8.369E+001, 1.173E+002, 1.065E+002, 1.089E+002, 6.283E+001, 6.866E+001, 7.810E+001, 6.992E+001, 5.385E+001, 5.244E+001, 6.479E+001, 5.701E+001, 2.054E-001, 6.583E-004, 8.614E-007, 1.654E-001, 1.868E-002, 5.736E-005, 1.200E+001
 6.000E+002, 1.469E+002, 1.319E+002, 1.233E+002, 1.247E+002, 1.322E+002, 1.466E+002, 1.551E+002, 1.742E+002, 1.998E+002, 3.975E+001, 1.024E+002, 9.030E+001, 6.763E+001, 4.620E+001, 4.108E+001, 3.752E+001, 3.661E+001, 3.644E+001, 3.608E+001, 3.566E+001, 3.640E+001, 8.130E+001, 7.915E+001, 5.985E+001, 4.673E+001, 4.258E+001, 3.921E+001, 3.702E+001, 3.639E+001, 3.548E+001, 3.451E+001, 2.802E+001, 5.074E+001, 4.795E+001, 3.167E+001, 2.096E+001, 1.868E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.853E+001, 1.857E+001, 1.994E+002, 2.039E+002, 2.057E+002, 2.034E+002, 1.947E+002, 1.875E+002, 1.767E+002, 8.978E+001, 6.649E+001, 7.585E+001, 8.724E+001, 8.426E+001, 1.235E+002, 1.471E+002, 8.070E+001, 8.197E+001, 1.502E+002, 1.754E+002, 8.729E+001, 8.466E+001, 1.017E+002, 1.085E+002, 9.387E+001, 1.152E+002, 1.067E+002, 9.668E+001, 1.241E+002, 1.117E+002, 1.173E+002, 6.305E+001, 7.765E+001, 7.897E+001, 7.619E+001, 5.299E+001, 6.256E+001, 6.306E+001, 6.077E+001, 2.043E-001, 7.398E-004, 1.122E-006, 1.724E-001, 1.477E-002, 4.510E-005, 1.200E+001
