s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.066E+002, 2.044E+002, 2.146E+002, 2.334E+002, 2.612E+002, 2.960E+002, 3.162E+002, 3.566E+002, 4.017E+002, 3.707E+001, 9.680E+001, 9.232E+001, 7.484E+001, 5.224E+001, 4.358E+001, 4.099E+001, 3.969E+001, 3.926E+001, 3.876E+001, 3.900E+001, 3.620E+001, 1.018E+002, 9.803E+001, 7.376E+001, 4.491E+001, 3.907E+001, 3.767E+001, 3.749E+001, 3.734E+001, 3.751E+001, 3.743E+001, 2.729E+001, 5.646E+001, 5.741E+001, 3.476E+001, 2.272E+001, 2.064E+001, 1.995E+001, 1.963E+001, 1.951E+001, 1.923E+001, 1.935E+001, 1.910E+002, 2.081E+002, 2.256E+002, 2.284E+002, 2.286E+002, 2.220E+002, 2.062E+002, 9.016E+001, 9.972E+001, 8.670E+001, 7.991E+001, 7.672E+001, 1.414E+002, 1.352E+002, 8.142E+001, 8.247E+001, 1.447E+002, 1.369E+002, 7.315E+001, 1.027E+002, 9.324E+001, 9.438E+001, 9.256E+001, 1.082E+002, 1.220E+002, 1.077E+002, 9.251E+001, 9.491E+001, 1.078E+002, 8.234E+001, 6.359E+001, 7.699E+001, 7.804E+001, 6.722E+001, 4.975E+001, 6.043E+001, 6.437E+001, 2.058E-001, 5.979E-004, 6.703E-007, 1.680E-001, 1.823E-002, 5.593E-005, 9.000E+000
 4.800E+002, 1.728E+002, 1.607E+002, 1.550E+002, 1.575E+002, 1.638E+002, 1.751E+002, 1.822E+002, 2.009E+002, 2.281E+002, 3.730E+001, 9.608E+001, 1.030E+002, 8.543E+001, 5.747E+001, 4.436E+001, 3.979E+001, 3.791E+001, 3.749E+001, 3.732E+001, 3.753E+001, 3.636E+001, 9.648E+001, 7.079E+001, 5.288E+001, 4.068E+001, 3.512E+001, 3.434E+001, 3.447E+001, 3.477E+001, 3.615E+001, 3.776E+001, 2.744E+001, 5.574E+001, 5.316E+001, 3.263E+001, 2.220E+001, 1.987E+001, 1.944E+001, 1.934E+001, 1.932E+001, 1.933E+001, 1.946E+001, 1.858E+002, 1.967E+002, 2.155E+002, 2.201E+002, 2.318E+002, 2.292E+002, 2.235E+002, 8.690E+001, 8.714E+001, 7.230E+001, 7.817E+001, 9.512E+001, 1.512E+002, 1.239E+002, 8.910E+001, 8.449E+001, 1.494E+002, 1.192E+002, 8.984E+001, 8.960E+001, 9.322E+001, 8.788E+001, 7.715E+001, 1.226E+002, 1.167E+002, 9.791E+001, 8.399E+001, 8.218E+001, 1.092E+002, 7.587E+001, 6.517E+001, 6.819E+001, 7.092E+001, 6.341E+001, 4.993E+001, 5.127E+001, 5.966E+001, 2.059E-001, 5.756E-004, 6.003E-007, 1.701E-001, 1.706E-002, 5.227E-005, 9.000E+000
 4.900E+002, 1.797E+002, 1.715E+002, 1.670E+002, 1.777E+002, 1.976E+002, 2.229E+002, 2.403E+002, 2.869E+002, 3.477E+002, 3.751E+001, 9.666E+001, 9.365E+001, 7.569E+001, 5.286E+001, 4.184E+001, 3.770E+001, 3.656E+001, 3.637E+001, 3.645E+001, 3.683E+001, 3.653E+001, 1.011E+002, 9.090E+001, 6.778E+001, 4.227E+001, 3.387E+001, 3.172E+001, 3.259E+001, 3.305E+001, 3.388E+001, 3.484E+001, 2.757E+001, 5.390E+001, 4.950E+001, 3.164E+001, 2.074E+001, 1.971E+001, 1.928E+001, 1.922E+001, 1.921E+001, 1.931E+001, 1.941E+001, 1.867E+002, 2.001E+002, 2.162E+002, 2.220E+002, 2.256E+002, 2.231E+002, 2.110E+002, 9.034E+001, 9.457E+001, 9.152E+001, 8.057E+001, 8.545E+001, 1.579E+002, 1.305E+002, 7.687E+001, 7.674E+001, 1.443E+002, 1.294E+002, 7.879E+001, 8.373E+001, 9.786E+001, 9.448E+001, 8.531E+001, 1.123E+002, 1.072E+002, 1.021E+002, 9.078E+001, 8.770E+001, 9.597E+001, 7.990E+001, 6.646E+001, 7.094E+001, 6.923E+001, 6.340E+001, 4.930E+001, 4.536E+001, 6.101E+001, 2.063E-001, 4.876E-004, 3.231E-007, 1.688E-001, 1.764E-002, 5.411E-005, 9.000E+000
 5.000E+002, 2.394E+002, 2.383E+002, 2.499E+002, 2.714E+002, 3.035E+002, 3.390E+002, 3.590E+002, 4.047E+002, 4.559E+002, 3.772E+001, 9.803E+001, 1.047E+002, 8.365E+001, 6.257E+001, 4.719E+001, 4.145E+001, 3.895E+001, 3.825E+001, 3.786E+001, 3.810E+001, 3.671E+001, 1.016E+002, 8.993E+001, 6.718E+001, 4.068E+001, 3.638E+001, 3.482E+001, 3.442E+001, 3.436E+001, 3.467E+001, 3.543E+001, 2.770E+001, 5.452E+001, 5.168E+001, 3.185E+001, 2.163E+001, 2.081E+001, 1.990E+001, 1.954E+001, 1.947E+001, 1.948E+001, 1.941E+001, 2.182E+002, 2.358E+002, 2.569E+002, 2.589E+002, 2.617E+002, 2.549E+002, 2.299E+002, 9.139E+001, 9.047E+001, 8.636E+001, 7.420E+001, 9.778E+001, 1.509E+002, 1.173E+002, 8.178E+001, 7.399E+001, 1.535E+002, 1.378E+002, 8.985E+001, 9.945E+001, 9.696E+001, 9.846E+001, 8.876E+001, 1.388E+002, 1.127E+002, 1.012E+002, 9.162E+001, 9.789E+001, 9.823E+001, 7.902E+001, 7.385E+001, 8.122E+001, 7.966E+001, 6.690E+001, 5.635E+001, 6.508E+001, 6.406E+001, 2.060E-001, 5.694E-004, 5.802E-007, 1.582E-001, 2.267E-002, 6.985E-005, 9.000E+000
 5.100E+002, 2.102E+002, 2.052E+002, 2.092E+002, 2.257E+002, 2.516E+002, 2.800E+002, 2.959E+002, 3.362E+002, 3.794E+002, 3.791E+001, 9.970E+001, 1.027E+002, 8.115E+001, 6.036E+001, 4.579E+001, 3.972E+001, 3.770E+001, 3.744E+001, 3.783E+001, 3.827E+001, 3.689E+001, 9.739E+001, 8.993E+001, 6.843E+001, 4.852E+001, 4.168E+001, 3.779E+001, 3.587E+001, 3.528E+001, 3.474E+001, 3.481E+001, 2.782E+001, 5.466E+001, 5.510E+001, 3.330E+001, 2.140E+001, 2.077E+001, 1.975E+001, 1.954E+001, 1.949E+001, 1.940E+001, 1.945E+001, 1.968E+002, 2.124E+002, 2.378E+002, 2.432E+002, 2.493E+002, 2.455E+002, 2.297E+002, 9.951E+001, 1.024E+002, 8.395E+001, 7.462E+001, 8.334E+001, 1.535E+002, 1.174E+002, 8.391E+001, 8.056E+001, 1.377E+002, 1.454E+002, 8.472E+001, 9.061E+001, 9.764E+001, 1.116E+002, 9.302E+001, 1.239E+002, 1.120E+002, 9.276E+001, 1.041E+002, 1.044E+002, 1.098E+002, 6.676E+001, 5.724E+001, 8.038E+001, 8.488E+001, 4.949E+001, 3.835E+001, 6.541E+001, 7.065E+001, 2.057E-001, 6.418E-004, 8.082E-007, 1.680E-001, 1.756E-002, 5.386E-005, 9.000E+000
 5.200E+002, 1.659E+002, 1.612E+002, 1.610E+002, 1.687E+002, 1.825E+002, 2.051E+002, 2.191E+002, 2.497E+002, 2.869E+002, 3.808E+001, 1.006E+002, 1.094E+002, 8.767E+001, 6.451E+001, 4.962E+001, 4.253E+001, 3.874E+001, 3.775E+001, 3.693E+001, 3.701E+001, 3.708E+001, 9.037E+001, 6.957E+001, 5.565E+001, 4.222E+001, 3.977E+001, 3.791E+001, 3.452E+001, 3.372E+001, 3.382E+001, 3.438E+001, 2.793E+001, 5.342E+001, 4.944E+001, 3.382E+001, 2.392E+001, 2.149E+001, 2.032E+001, 1.935E+001, 1.925E+001, 1.931E+001, 1.939E+001, 1.815E+002, 1.900E+002, 2.041E+002, 2.063E+002, 2.148E+002, 2.174E+002, 2.127E+002, 9.882E+001, 8.690E+001, 6.603E+001, 7.967E+001, 9.062E+001, 1.429E+002, 1.072E+002, 8.094E+001, 8.200E+001, 1.475E+002, 1.365E+002, 8.468E+001, 7.917E+001, 8.825E+001, 9.633E+001, 9.384E+001, 1.271E+002, 1.052E+002, 8.271E+001, 9.714E+001, 9.103E+001, 1.108E+002, 4.845E+001, 5.058E+001, 6.719E+001, 7.732E+001, 3.648E+001, 3.757E+001, 5.171E+001, 6.222E+001, 2.061E-001, 5.630E-004, 5.599E-007, 1.701E-001, 1.623E-002, 4.969E-005, 9.000E+000
 5.300E+002, 1.754E+002, 1.685E+002, 1.721E+002, 1.826E+002, 1.976E+002, 2.204E+002, 2.339E+002, 2.683E+002, 3.131E+002, 3.825E+001, 1.017E+002, 1.201E+002, 9.634E+001, 6.712E+001, 4.974E+001, 4.125E+001, 3.910E+001, 3.863E+001, 3.850E+001, 3.841E+001, 3.727E+001, 9.215E+001, 7.085E+001, 5.613E+001, 3.980E+001, 3.434E+001, 3.484E+001, 3.409E+001, 3.391E+001, 3.440E+001, 3.529E+001, 2.803E+001, 5.404E+001, 5.187E+001, 3.570E+001, 2.487E+001, 2.149E+001, 2.030E+001, 1.926E+001, 1.919E+001, 1.925E+001, 1.937E+001, 1.931E+002, 1.986E+002, 2.059E+002, 2.069E+002, 2.179E+002, 2.195E+002, 2.167E+002, 8.941E+001, 8.499E+001, 7.443E+001, 7.423E+001, 9.717E+001, 1.295E+002, 1.161E+002, 9.430E+001, 9.528E+001, 1.326E+002, 1.239E+002, 8.934E+001, 8.374E+001, 8.288E+001, 7.975E+001, 8.664E+001, 1.215E+002, 1.174E+002, 7.768E+001, 7.827E+001, 7.857E+001, 1.074E+002, 5.325E+001, 4.888E+001, 4.738E+001, 5.794E+001, 3.970E+001, 2.863E+001, 2.887E+001, 4.135E+001, 2.061E-001, 5.779E-004, 6.065E-007, 1.736E-001, 1.536E-002, 4.693E-005, 9.000E+000
 5.400E+002, 1.891E+002, 1.851E+002, 1.912E+002, 2.057E+002, 2.262E+002, 2.494E+002, 2.635E+002, 2.933E+002, 3.273E+002, 3.841E+001, 9.781E+001, 9.676E+001, 7.454E+001, 5.186E+001, 4.477E+001, 3.731E+001, 3.573E+001, 3.542E+001, 3.514E+001, 3.519E+001, 3.746E+001, 9.708E+001, 8.439E+001, 6.392E+001, 4.297E+001, 3.483E+001, 3.385E+001, 3.384E+001, 3.419E+001, 3.460E+001, 3.525E+001, 2.812E+001, 5.466E+001, 5.539E+001, 3.730E+001, 2.442E+001, 2.116E+001, 1.994E+001, 1.943E+001, 1.933E+001, 1.933E+001, 1.935E+001, 1.825E+002, 1.907E+002, 1.988E+002, 2.003E+002, 2.052E+002, 2.113E+002, 2.046E+002, 8.050E+001, 8.931E+001, 8.354E+001, 7.343E+001, 8.933E+001, 1.262E+002, 1.266E+002, 8.216E+001, 8.758E+001, 1.396E+002, 1.232E+002, 7.833E+001, 9.060E+001, 8.711E+001, 7.905E+001, 8.763E+001, 1.035E+002, 1.228E+002, 9.466E+001, 8.571E+001, 8.376E+001, 1.050E+002, 6.365E+001, 6.380E+001, 5.203E+001, 6.404E+001, 4.825E+001, 3.393E+001, 3.142E+001, 4.081E+001, 2.058E-001, 6.024E-004, 6.847E-007, 1.694E-001, 1.773E-002, 5.436E-005, 9.000E+000
 5.500E+002, 1.825E+002, 1.784E+002, 1.795E+002, 1.893E+002, 2.052E+002, 2.340E+002, 2.536E+002, 2.975E+002, 3.484E+002, 3.856E+001, 9.854E+001, 9.216E+001, 7.168E+001, 5.009E+001, 4.414E+001, 3.927E+001, 3.706E+001, 3.673E+001, 3.686E+001, 3.746E+001, 3.764E+001, 1.036E+002, 9.771E+001, 7.222E+001, 5.162E+001, 4.304E+001, 3.794E+001, 3.696E+001, 3.734E+001, 3.795E+001, 3.913E+001, 2.821E+001, 5.443E+001, 5.573E+001, 3.778E+001, 2.384E+001, 2.018E+001, 1.941E+001, 1.921E+001, 1.919E+001, 1.925E+001, 1.933E+001, 1.934E+002, 2.054E+002, 2.156E+002, 2.217E+002, 2.197E+002, 2.110E+002, 1.913E+002, 8.052E+001, 1.051E+002, 9.952E+001, 7.831E+001, 7.452E+001, 1.317E+002, 1.382E+002, 7.104E+001, 8.150E+001, 1.380E+002, 1.318E+002, 7.479E+001, 9.661E+001, 9.271E+001, 8.874E+001, 8.765E+001, 8.860E+001, 1.128E+002, 1.062E+002, 9.293E+001, 9.536E+001, 9.763E+001, 7.587E+001, 7.009E+001, 5.604E+001, 7.830E+001, 6.067E+001, 4.864E+001, 3.711E+001, 5.496E+001, 2.050E-001, 7.922E-004, 1.282E-006, 1.705E-001, 1.697E-002, 5.199E-005, 9.000E+000
 5.600E+002, 1.973E+002, 1.911E+002, 1.950E+002, 2.135E+002, 2.384E+002, 2.724E+002, 2.930E+002, 3.452E+002, 4.041E+002, 3.871E+001, 9.813E+001, 9.185E+001, 7.732E+001, 5.242E+001, 4.328E+001, 3.984E+001, 3.787E+001, 3.703E+001, 3.676E+001, 3.754E+001, 3.780E+001, 1.065E+002, 1.002E+002, 7.327E+001, 4.508E+001, 3.716E+001, 3.522E+001, 3.473E+001, 3.505E+001, 3.626E+001, 3.780E+001, 2.829E+001, 5.401E+001, 5.049E+001, 3.311E+001, 2.311E+001, 2.056E+001, 1.956E+001, 1.918E+001, 1.918E+001, 1.923E+001, 1.934E+001, 2.152E+002, 2.242E+002, 2.319E+002, 2.288E+002, 2.233E+002, 2.156E+002, 1.962E+002, 8.814E+001, 1.018E+002, 9.569E+001, 7.941E+001, 8.111E+001, 1.374E+002, 1.484E+002, 7.736E+001, 7.928E+001, 1.364E+002, 1.456E+002, 7.970E+001, 9.370E+001, 9.322E+001, 9.272E+001, 9.716E+001, 1.019E+002, 1.070E+002, 9.632E+001, 9.235E+001, 9.935E+001, 1.055E+002, 7.621E+001, 6.182E+001, 6.424E+001, 8.059E+001, 5.949E+001, 4.648E+001, 4.865E+001, 6.195E+001, 2.061E-001, 5.371E-004, 4.787E-007, 1.680E-001, 1.795E-002, 5.508E-005, 1.000E+001
 5.700E+002, 1.549E+002, 1.475E+002, 1.424E+002, 1.454E+002, 1.536E+002, 1.706E+002, 1.802E+002, 2.060E+002, 2.380E+002, 3.885E+001, 9.555E+001, 9.246E+001, 8.059E+001, 5.801E+001, 4.654E+001, 4.017E+001, 3.821E+001, 3.788E+001, 3.751E+001, 3.744E+001, 3.796E+001, 1.060E+002, 1.041E+002, 7.369E+001, 4.356E+001, 3.382E+001, 3.130E+001, 3.058E+001, 3.058E+001, 3.091E+001, 3.206E+001, 2.836E+001, 5.465E+001, 4.987E+001, 2.896E+001, 2.168E+001, 2.032E+001, 1.962E+001, 1.937E+001, 1.934E+001, 1.930E+001, 1.941E+001, 1.791E+002, 1.865E+002, 1.979E+002, 1.990E+002, 2.027E+002, 2.022E+002, 1.947E+002, 8.122E+001, 9.345E+001, 9.318E+001, 8.264E+001, 8.209E+001, 1.480E+002, 1.288E+002, 8.269E+001, 8.760E+001, 1.295E+002, 1.204E+002, 7.599E+001, 9.180E+001, 9.364E+001, 8.630E+001, 9.122E+001, 1.079E+002, 1.195E+002, 9.707E+001, 9.066E+001, 9.559E+001, 9.706E+001, 7.995E+001, 7.104E+001, 6.405E+001, 8.051E+001, 6.482E+001, 5.808E+001, 3.815E+001, 6.356E+001, 2.060E-001, 5.761E-004, 6.013E-007, 1.732E-001, 1.509E-002, 4.610E-005, 1.000E+001
 5.800E+002, 1.348E+002, 1.240E+002, 1.168E+002, 1.151E+002, 1.213E+002, 1.292E+002, 1.342E+002, 1.475E+002, 1.725E+002, 3.899E+001, 9.583E+001, 1.081E+002, 8.949E+001, 6.294E+001, 4.828E+001, 4.083E+001, 3.797E+001, 3.739E+001, 3.722E+001, 3.725E+001, 3.812E+001, 9.882E+001, 8.245E+001, 6.066E+001, 4.165E+001, 3.602E+001, 3.426E+001, 3.432E+001, 3.441E+001, 3.448E+001, 3.475E+001, 2.842E+001, 5.506E+001, 5.369E+001, 3.099E+001, 1.999E+001, 1.961E+001, 1.942E+001, 1.934E+001, 1.930E+001, 1.934E+001, 1.945E+001, 1.612E+002, 1.695E+002, 1.850E+002, 1.884E+002, 2.032E+002, 2.116E+002, 2.189E+002, 8.354E+001, 7.736E+001, 7.445E+001, 7.022E+001, 9.550E+001, 1.449E+002, 1.045E+002, 8.888E+001, 9.904E+001, 1.463E+002, 1.083E+002, 8.411E+001, 8.503E+001, 9.122E+001, 8.090E+001, 7.339E+001, 1.267E+002, 1.283E+002, 9.479E+001, 8.536E+001, 7.498E+001, 9.188E+001, 7.549E+001, 6.681E+001, 5.720E+001, 6.138E+001, 6.433E+001, 5.791E+001, 3.732E+001, 4.860E+001, 2.058E-001, 5.625E-004, 5.599E-007, 1.768E-001, 1.328E-002, 4.043E-005, 1.000E+001
 5.900E+002, 1.695E+002, 1.634E+002, 1.646E+002, 1.781E+002, 1.974E+002, 2.249E+002, 2.383E+002, 2.722E+002, 3.101E+002, 3.912E+001, 1.040E+002, 1.070E+002, 8.526E+001, 5.950E+001, 4.733E+001, 4.342E+001, 4.068E+001, 4.025E+001, 4.007E+001, 4.049E+001, 3.828E+001, 9.450E+001, 7.746E+001, 5.960E+001, 4.567E+001, 4.026E+001, 3.684E+001, 3.548E+001, 3.550E+001, 3.548E+001, 3.561E+001, 2.848E+001, 5.337E+001, 4.776E+001, 3.062E+001, 1.979E+001, 1.948E+001, 1.938E+001, 1.932E+001, 1.934E+001, 1.936E+001, 1.945E+001, 1.923E+002, 1.950E+002, 1.985E+002, 2.006E+002, 1.969E+002, 1.919E+002, 1.857E+002, 8.732E+001, 7.417E+001, 7.960E+001, 7.446E+001, 8.688E+001, 1.290E+002, 1.223E+002, 9.087E+001, 8.229E+001, 1.267E+002, 1.528E+002, 8.673E+001, 7.449E+001, 8.968E+001, 1.015E+002, 8.581E+001, 1.222E+002, 1.010E+002, 7.950E+001, 9.974E+001, 9.488E+001, 1.116E+002, 6.403E+001, 6.804E+001, 6.890E+001, 6.927E+001, 5.314E+001, 5.300E+001, 4.732E+001, 5.073E+001, 2.065E-001, 4.809E-004, 3.014E-007, 1.701E-001, 1.626E-002, 4.979E-005, 1.000E+001
 6.000E+002, 1.702E+002, 1.594E+002, 1.586E+002, 1.668E+002, 1.790E+002, 1.937E+002, 2.015E+002, 2.159E+002, 2.367E+002, 3.924E+001, 1.093E+002, 1.006E+002, 7.287E+001, 5.173E+001, 4.709E+001, 4.344E+001, 4.028E+001, 3.992E+001, 4.015E+001, 4.118E+001, 3.845E+001, 9.277E+001, 7.693E+001, 6.125E+001, 4.404E+001, 3.922E+001, 3.749E+001, 3.654E+001, 3.625E+001, 3.610E+001, 3.634E+001, 2.854E+001, 5.348E+001, 4.763E+001, 3.024E+001, 1.986E+001, 1.954E+001, 1.930E+001, 1.927E+001, 1.927E+001, 1.927E+001, 1.936E+001, 2.225E+002, 2.228E+002, 2.155E+002, 2.142E+002, 2.029E+002, 1.928E+002, 1.826E+002, 7.890E+001, 6.527E+001, 8.112E+001, 8.640E+001, 9.342E+001, 1.143E+002, 1.479E+002, 8.857E+001, 8.927E+001, 1.421E+002, 1.743E+002, 8.741E+001, 8.034E+001, 9.135E+001, 1.052E+002, 9.449E+001, 1.157E+002, 1.079E+002, 8.264E+001, 1.009E+002, 9.425E+001, 1.241E+002, 5.896E+001, 5.965E+001, 7.436E+001, 7.322E+001, 4.502E+001, 4.297E+001, 5.340E+001, 5.569E+001, 2.061E-001, 5.537E-004, 5.306E-007, 1.667E-001, 1.803E-002, 5.532E-005, 1.000E+001
