s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.652E+002, 1.616E+002, 1.619E+002, 1.719E+002, 1.868E+002, 2.104E+002, 2.214E+002, 2.496E+002, 2.855E+002, 3.838E+001, 9.955E+001, 1.042E+002, 8.560E+001, 6.018E+001, 4.351E+001, 3.849E+001, 3.456E+001, 3.322E+001, 3.150E+001, 3.110E+001, 3.681E+001, 1.007E+002, 8.740E+001, 6.599E+001, 4.403E+001, 3.183E+001, 2.916E+001, 2.962E+001, 2.999E+001, 2.968E+001, 2.989E+001, 2.808E+001, 5.391E+001, 5.224E+001, 3.384E+001, 2.158E+001, 1.906E+001, 1.882E+001, 1.883E+001, 1.885E+001, 1.885E+001, 1.892E+001, 1.756E+002, 1.849E+002, 1.975E+002, 1.987E+002, 2.101E+002, 2.143E+002, 2.114E+002, 8.302E+001, 9.012E+001, 7.947E+001, 7.601E+001, 1.002E+002, 1.371E+002, 1.071E+002, 7.842E+001, 8.724E+001, 1.532E+002, 1.118E+002, 1.052E+002, 8.824E+001, 8.100E+001, 8.394E+001, 8.679E+001, 1.092E+002, 1.253E+002, 9.199E+001, 8.373E+001, 8.114E+001, 9.619E+001, 7.277E+001, 6.635E+001, 6.914E+001, 6.576E+001, 5.888E+001, 5.202E+001, 5.767E+001, 5.778E+001, 2.060E-001, 5.703E-004, 5.831E-007, 1.727E-001, 1.558E-002, 4.764E-005, 8.000E+000
 4.800E+002, 1.708E+002, 1.651E+002, 1.688E+002, 1.820E+002, 2.032E+002, 2.272E+002, 2.396E+002, 2.672E+002, 3.033E+002, 3.860E+001, 1.051E+002, 1.113E+002, 9.337E+001, 6.446E+001, 5.016E+001, 4.392E+001, 3.781E+001, 3.576E+001, 3.389E+001, 3.394E+001, 3.704E+001, 9.520E+001, 7.750E+001, 5.875E+001, 3.933E+001, 3.275E+001, 2.882E+001, 2.730E+001, 2.716E+001, 2.739E+001, 2.802E+001, 2.817E+001, 5.333E+001, 5.083E+001, 3.404E+001, 2.094E+001, 1.901E+001, 1.898E+001, 1.889E+001, 1.888E+001, 1.889E+001, 1.895E+001, 1.955E+002, 2.034E+002, 2.070E+002, 2.047E+002, 2.031E+002, 1.973E+002, 1.895E+002, 7.630E+001, 8.211E+001, 7.463E+001, 8.444E+001, 1.056E+002, 1.176E+002, 1.265E+002, 8.825E+001, 9.437E+001, 1.329E+002, 1.339E+002, 1.003E+002, 8.472E+001, 8.626E+001, 9.222E+001, 8.386E+001, 1.078E+002, 1.179E+002, 9.253E+001, 9.878E+001, 8.545E+001, 1.172E+002, 6.594E+001, 6.961E+001, 7.207E+001, 6.507E+001, 5.342E+001, 5.499E+001, 5.942E+001, 4.594E+001, 2.049E-001, 7.517E-004, 1.156E-006, 1.699E-001, 1.661E-002, 5.086E-005, 8.000E+000
 4.900E+002, 1.837E+002, 1.786E+002, 1.800E+002, 1.895E+002, 2.047E+002, 2.262E+002, 2.387E+002, 2.679E+002, 3.052E+002, 3.882E+001, 1.087E+002, 1.078E+002, 8.267E+001, 5.931E+001, 4.382E+001, 3.784E+001, 3.503E+001, 3.460E+001, 3.449E+001, 3.533E+001, 3.726E+001, 9.559E+001, 7.487E+001, 5.450E+001, 3.530E+001, 3.035E+001, 2.898E+001, 2.949E+001, 2.960E+001, 3.009E+001, 3.072E+001, 2.825E+001, 5.322E+001, 5.037E+001, 3.306E+001, 2.073E+001, 1.922E+001, 1.915E+001, 1.890E+001, 1.886E+001, 1.893E+001, 1.897E+001, 2.137E+002, 2.204E+002, 2.231E+002, 2.177E+002, 2.085E+002, 1.985E+002, 1.846E+002, 8.587E+001, 8.588E+001, 7.602E+001, 9.101E+001, 9.794E+001, 1.094E+002, 1.357E+002, 9.124E+001, 9.187E+001, 1.354E+002, 1.341E+002, 1.080E+002, 8.408E+001, 8.299E+001, 8.091E+001, 7.737E+001, 1.049E+002, 1.163E+002, 9.223E+001, 8.529E+001, 7.491E+001, 1.257E+002, 6.628E+001, 6.526E+001, 5.643E+001, 5.220E+001, 5.681E+001, 5.957E+001, 5.017E+001, 4.153E+001, 2.045E-001, 9.494E-004, 1.775E-006, 1.691E-001, 1.703E-002, 5.219E-005, 8.000E+000
 5.000E+002, 1.791E+002, 1.740E+002, 1.748E+002, 1.847E+002, 2.075E+002, 2.387E+002, 2.554E+002, 2.941E+002, 3.402E+002, 3.902E+001, 1.106E+002, 1.029E+002, 7.960E+001, 4.839E+001, 4.019E+001, 3.592E+001, 3.329E+001, 3.340E+001, 3.421E+001, 3.506E+001, 3.747E+001, 9.809E+001, 8.768E+001, 6.854E+001, 4.546E+001, 3.636E+001, 3.043E+001, 3.076E+001, 3.071E+001, 3.056E+001, 3.104E+001, 2.832E+001, 5.057E+001, 4.725E+001, 3.181E+001, 2.212E+001, 1.958E+001, 1.911E+001, 1.893E+001, 1.889E+001, 1.893E+001, 1.892E+001, 2.114E+002, 2.161E+002, 2.134E+002, 2.094E+002, 2.008E+002, 1.898E+002, 1.785E+002, 8.344E+001, 8.976E+001, 7.895E+001, 7.536E+001, 1.057E+002, 1.110E+002, 1.368E+002, 8.804E+001, 8.331E+001, 1.105E+002, 1.388E+002, 1.080E+002, 7.083E+001, 7.368E+001, 8.581E+001, 9.113E+001, 1.054E+002, 1.002E+002, 7.705E+001, 9.113E+001, 8.380E+001, 1.153E+002, 5.853E+001, 6.365E+001, 6.053E+001, 5.852E+001, 5.432E+001, 5.505E+001, 4.577E+001, 4.016E+001, 2.054E-001, 7.388E-004, 1.113E-006, 1.684E-001, 1.764E-002, 5.408E-005, 1.000E+001
 5.100E+002, 2.192E+002, 2.208E+002, 2.316E+002, 2.544E+002, 2.844E+002, 3.205E+002, 3.408E+002, 3.834E+002, 4.326E+002, 3.920E+001, 1.038E+002, 9.992E+001, 7.937E+001, 5.075E+001, 3.996E+001, 3.617E+001, 3.465E+001, 3.421E+001, 3.360E+001, 3.385E+001, 3.768E+001, 9.877E+001, 8.311E+001, 6.311E+001, 3.953E+001, 3.020E+001, 2.737E+001, 2.740E+001, 2.776E+001, 2.869E+001, 2.983E+001, 2.838E+001, 4.989E+001, 4.342E+001, 2.938E+001, 2.182E+001, 1.948E+001, 1.900E+001, 1.887E+001, 1.883E+001, 1.887E+001, 1.899E+001, 2.156E+002, 2.298E+002, 2.424E+002, 2.441E+002, 2.464E+002, 2.345E+002, 2.158E+002, 9.271E+001, 9.094E+001, 7.260E+001, 7.087E+001, 9.829E+001, 1.304E+002, 1.189E+002, 8.043E+001, 8.463E+001, 1.185E+002, 1.386E+002, 9.917E+001, 6.876E+001, 7.723E+001, 8.180E+001, 9.055E+001, 1.179E+002, 1.011E+002, 7.404E+001, 8.120E+001, 8.754E+001, 1.091E+002, 5.333E+001, 6.163E+001, 6.381E+001, 6.930E+001, 4.824E+001, 5.176E+001, 5.424E+001, 4.628E+001, 2.050E-001, 7.765E-004, 1.233E-006, 1.630E-001, 2.045E-002, 6.290E-005, 1.000E+001
 5.200E+002, 2.169E+002, 2.151E+002, 2.206E+002, 2.374E+002, 2.620E+002, 2.954E+002, 3.155E+002, 3.599E+002, 4.084E+002, 3.939E+001, 1.039E+002, 1.005E+002, 7.667E+001, 5.469E+001, 4.561E+001, 4.132E+001, 3.812E+001, 3.740E+001, 3.695E+001, 3.723E+001, 3.787E+001, 9.984E+001, 7.501E+001, 5.170E+001, 3.550E+001, 2.762E+001, 2.697E+001, 2.721E+001, 2.797E+001, 2.953E+001, 3.108E+001, 2.843E+001, 5.122E+001, 5.048E+001, 3.635E+001, 2.030E+001, 1.902E+001, 1.887E+001, 1.884E+001, 1.883E+001, 1.887E+001, 1.898E+001, 2.156E+002, 2.268E+002, 2.396E+002, 2.399E+002, 2.429E+002, 2.369E+002, 2.186E+002, 9.042E+001, 8.657E+001, 7.791E+001, 8.877E+001, 8.458E+001, 1.244E+002, 1.321E+002, 8.632E+001, 8.123E+001, 1.363E+002, 1.285E+002, 8.951E+001, 8.207E+001, 9.013E+001, 1.025E+002, 7.978E+001, 1.168E+002, 1.163E+002, 8.995E+001, 9.744E+001, 9.142E+001, 1.226E+002, 6.237E+001, 6.591E+001, 7.594E+001, 7.161E+001, 5.036E+001, 5.229E+001, 6.421E+001, 5.410E+001, 2.054E-001, 6.451E-004, 8.203E-007, 1.659E-001, 1.907E-002, 5.859E-005, 1.000E+001
 5.300E+002, 1.620E+002, 1.580E+002, 1.567E+002, 1.602E+002, 1.674E+002, 1.848E+002, 1.942E+002, 2.185E+002, 2.521E+002, 3.957E+001, 9.735E+001, 9.017E+001, 7.625E+001, 5.538E+001, 4.497E+001, 3.988E+001, 3.641E+001, 3.551E+001, 3.498E+001, 3.520E+001, 3.805E+001, 9.980E+001, 8.492E+001, 6.671E+001, 3.577E+001, 2.731E+001, 2.793E+001, 2.883E+001, 2.933E+001, 3.027E+001, 3.119E+001, 2.847E+001, 5.291E+001, 5.472E+001, 3.780E+001, 1.962E+001, 1.899E+001, 1.892E+001, 1.891E+001, 1.892E+001, 1.895E+001, 1.901E+001, 1.694E+002, 1.781E+002, 1.883E+002, 1.904E+002, 2.016E+002, 2.078E+002, 2.117E+002, 8.062E+001, 8.845E+001, 7.916E+001, 7.604E+001, 9.348E+001, 1.332E+002, 1.215E+002, 9.402E+001, 9.520E+001, 1.488E+002, 1.033E+002, 8.087E+001, 8.587E+001, 9.509E+001, 9.004E+001, 7.259E+001, 1.199E+002, 1.321E+002, 8.861E+001, 9.400E+001, 8.352E+001, 1.105E+002, 6.690E+001, 6.971E+001, 6.607E+001, 6.199E+001, 5.803E+001, 5.722E+001, 5.535E+001, 4.601E+001, 2.048E-001, 8.364E-004, 1.421E-006, 1.723E-001, 1.520E-002, 4.647E-005, 1.000E+001
 5.400E+002, 1.768E+002, 1.713E+002, 1.669E+002, 1.755E+002, 1.948E+002, 2.212E+002, 2.385E+002, 2.803E+002, 3.351E+002, 3.975E+001, 9.556E+001, 8.667E+001, 7.146E+001, 5.292E+001, 4.270E+001, 3.822E+001, 3.606E+001, 3.535E+001, 3.441E+001, 3.467E+001, 3.822E+001, 1.023E+002, 9.443E+001, 7.491E+001, 4.840E+001, 3.606E+001, 3.098E+001, 2.861E+001, 2.844E+001, 2.868E+001, 2.950E+001, 2.851E+001, 5.285E+001, 5.487E+001, 3.852E+001, 2.128E+001, 1.916E+001, 1.888E+001, 1.883E+001, 1.882E+001, 1.886E+001, 1.892E+001, 1.674E+002, 1.787E+002, 1.939E+002, 1.976E+002, 1.996E+002, 1.974E+002, 1.925E+002, 8.026E+001, 9.784E+001, 8.666E+001, 7.802E+001, 7.761E+001, 1.378E+002, 1.183E+002, 7.519E+001, 7.752E+001, 1.434E+002, 1.136E+002, 7.624E+001, 8.114E+001, 9.292E+001, 9.100E+001, 8.002E+001, 1.042E+002, 1.124E+002, 9.282E+001, 9.778E+001, 8.947E+001, 9.704E+001, 7.151E+001, 7.507E+001, 7.410E+001, 5.303E+001, 5.882E+001, 6.557E+001, 5.516E+001, 4.214E+001, 2.056E-001, 6.509E-004, 8.371E-007, 1.713E-001, 1.608E-002, 4.920E-005, 1.000E+001
 5.500E+002, 2.015E+002, 1.998E+002, 2.031E+002, 2.159E+002, 2.329E+002, 2.576E+002, 2.725E+002, 3.078E+002, 3.502E+002, 3.992E+001, 1.005E+002, 1.073E+002, 8.985E+001, 5.896E+001, 4.544E+001, 4.062E+001, 3.861E+001, 3.817E+001, 3.716E+001, 3.646E+001, 3.838E+001, 1.026E+002, 8.475E+001, 6.406E+001, 4.067E+001, 3.930E+001, 3.736E+001, 3.507E+001, 3.348E+001, 3.264E+001, 3.224E+001, 2.854E+001, 5.424E+001, 5.884E+001, 4.231E+001, 2.413E+001, 2.043E+001, 1.918E+001, 1.885E+001, 1.883E+001, 1.886E+001, 1.892E+001, 1.927E+002, 2.033E+002, 2.140E+002, 2.160E+002, 2.147E+002, 2.129E+002, 2.043E+002, 8.054E+001, 9.040E+001, 7.963E+001, 7.806E+001, 8.175E+001, 1.328E+002, 1.325E+002, 9.126E+001, 8.671E+001, 1.492E+002, 1.019E+002, 7.773E+001, 8.996E+001, 8.480E+001, 8.756E+001, 7.479E+001, 1.085E+002, 1.254E+002, 9.529E+001, 9.218E+001, 7.536E+001, 1.168E+002, 6.876E+001, 6.742E+001, 7.176E+001, 5.383E+001, 5.877E+001, 6.340E+001, 5.960E+001, 3.905E+001, 2.046E-001, 8.515E-004, 1.469E-006, 1.643E-001, 1.938E-002, 5.956E-005, 1.000E+001
 5.600E+002, 1.821E+002, 1.772E+002, 1.792E+002, 1.910E+002, 2.068E+002, 2.282E+002, 2.421E+002, 2.747E+002, 3.139E+002, 4.007E+001, 1.016E+002, 1.116E+002, 9.094E+001, 5.780E+001, 4.567E+001, 4.103E+001, 3.779E+001, 3.716E+001, 3.660E+001, 3.652E+001, 3.854E+001, 1.049E+002, 8.431E+001, 6.280E+001, 3.583E+001, 2.966E+001, 2.987E+001, 3.065E+001, 3.093E+001, 3.266E+001, 3.327E+001, 2.856E+001, 5.340E+001, 5.353E+001, 3.682E+001, 2.369E+001, 2.031E+001, 1.915E+001, 1.887E+001, 1.883E+001, 1.884E+001, 1.891E+001, 1.907E+002, 2.009E+002, 2.157E+002, 2.181E+002, 2.316E+002, 2.299E+002, 2.195E+002, 8.281E+001, 9.359E+001, 8.826E+001, 8.330E+001, 8.279E+001, 1.338E+002, 1.202E+002, 8.300E+001, 9.181E+001, 1.451E+002, 1.066E+002, 8.524E+001, 8.671E+001, 8.253E+001, 7.906E+001, 7.009E+001, 1.067E+002, 1.257E+002, 9.011E+001, 8.538E+001, 6.679E+001, 1.003E+002, 6.937E+001, 6.647E+001, 6.481E+001, 4.426E+001, 5.534E+001, 6.131E+001, 5.754E+001, 3.619E+001, 2.045E-001, 8.445E-004, 1.448E-006, 1.681E-001, 1.731E-002, 5.308E-005, 1.000E+001
 5.700E+002, 2.047E+002, 2.041E+002, 2.124E+002, 2.290E+002, 2.492E+002, 2.753E+002, 2.917E+002, 3.303E+002, 3.762E+002, 4.020E+001, 1.053E+002, 1.150E+002, 9.051E+001, 5.889E+001, 4.645E+001, 4.015E+001, 3.808E+001, 3.754E+001, 3.688E+001, 3.712E+001, 3.869E+001, 9.913E+001, 7.070E+001, 5.040E+001, 3.407E+001, 2.982E+001, 2.944E+001, 3.019E+001, 3.074E+001, 3.172E+001, 3.341E+001, 2.858E+001, 5.253E+001, 5.040E+001, 3.326E+001, 2.087E+001, 1.919E+001, 1.886E+001, 1.882E+001, 1.882E+001, 1.884E+001, 1.889E+001, 2.099E+002, 2.178E+002, 2.288E+002, 2.304E+002, 2.327E+002, 2.256E+002, 2.152E+002, 7.465E+001, 7.506E+001, 7.833E+001, 8.327E+001, 9.379E+001, 1.298E+002, 1.335E+002, 9.533E+001, 9.674E+001, 1.333E+002, 1.206E+002, 7.874E+001, 8.829E+001, 8.075E+001, 9.645E+001, 7.512E+001, 1.190E+002, 1.257E+002, 9.053E+001, 9.675E+001, 8.516E+001, 1.208E+002, 6.613E+001, 6.869E+001, 7.301E+001, 5.800E+001, 5.330E+001, 5.894E+001, 5.855E+001, 5.533E+001, 2.061E-001, 4.940E-004, 3.447E-007, 1.657E-001, 1.857E-002, 5.701E-005, 1.000E+001
 5.800E+002, 1.460E+002, 1.372E+002, 1.284E+002, 1.339E+002, 1.441E+002, 1.608E+002, 1.711E+002, 1.919E+002, 2.171E+002, 4.032E+001, 9.950E+001, 9.616E+001, 7.871E+001, 5.441E+001, 4.420E+001, 3.925E+001, 3.803E+001, 3.775E+001, 3.718E+001, 3.710E+001, 3.885E+001, 1.046E+002, 7.961E+001, 5.982E+001, 4.067E+001, 3.362E+001, 3.201E+001, 3.282E+001, 3.371E+001, 3.484E+001, 3.665E+001, 2.860E+001, 5.098E+001, 4.578E+001, 2.880E+001, 2.022E+001, 1.892E+001, 1.881E+001, 1.881E+001, 1.883E+001, 1.885E+001, 1.888E+001, 1.620E+002, 1.697E+002, 1.748E+002, 1.756E+002, 1.862E+002, 1.879E+002, 1.873E+002, 8.617E+001, 9.401E+001, 8.252E+001, 7.224E+001, 9.540E+001, 1.438E+002, 1.272E+002, 7.660E+001, 8.110E+001, 1.248E+002, 1.152E+002, 8.095E+001, 7.442E+001, 7.892E+001, 8.574E+001, 7.697E+001, 1.131E+002, 1.073E+002, 8.125E+001, 7.873E+001, 8.443E+001, 1.018E+002, 5.840E+001, 6.548E+001, 6.855E+001, 5.950E+001, 4.691E+001, 4.996E+001, 5.857E+001, 4.757E+001, 2.060E-001, 5.209E-004, 4.287E-007, 1.776E-001, 1.275E-002, 3.877E-005, 1.000E+001
 5.900E+002, 1.501E+002, 1.456E+002, 1.492E+002, 1.582E+002, 1.732E+002, 1.912E+002, 2.013E+002, 2.252E+002, 2.576E+002, 4.042E+001, 1.005E+002, 9.078E+001, 7.363E+001, 5.112E+001, 4.344E+001, 3.985E+001, 3.824E+001, 3.791E+001, 3.738E+001, 3.746E+001, 3.900E+001, 1.165E+002, 1.040E+002, 7.873E+001, 5.164E+001, 3.894E+001, 3.560E+001, 3.549E+001, 3.565E+001, 3.642E+001, 3.738E+001, 2.862E+001, 5.048E+001, 4.697E+001, 3.040E+001, 1.997E+001, 1.956E+001, 1.881E+001, 1.874E+001, 1.873E+001, 1.876E+001, 1.880E+001, 1.656E+002, 1.743E+002, 1.803E+002, 1.824E+002, 1.876E+002, 1.871E+002, 1.794E+002, 8.096E+001, 1.055E+002, 1.034E+002, 8.110E+001, 8.010E+001, 1.494E+002, 1.346E+002, 7.608E+001, 7.725E+001, 1.229E+002, 1.122E+002, 7.186E+001, 7.673E+001, 7.222E+001, 8.239E+001, 7.893E+001, 1.008E+002, 1.064E+002, 8.848E+001, 7.420E+001, 8.260E+001, 1.070E+002, 6.388E+001, 6.685E+001, 6.819E+001, 6.106E+001, 4.971E+001, 5.967E+001, 6.048E+001, 4.167E+001, 2.054E-001, 7.768E-004, 1.232E-006, 1.718E-001, 1.563E-002, 4.779E-005, 1.000E+001
 6.000E+002, 1.925E+002, 1.885E+002, 1.939E+002, 2.087E+002, 2.311E+002, 2.549E+002, 2.679E+002, 2.974E+002, 3.361E+002, 4.052E+001, 1.048E+002, 1.117E+002, 9.246E+001, 6.719E+001, 5.563E+001, 4.653E+001, 4.114E+001, 3.988E+001, 3.901E+001, 3.910E+001, 3.915E+001, 1.076E+002, 9.013E+001, 7.117E+001, 4.282E+001, 3.252E+001, 3.123E+001, 3.076E+001, 3.093E+001, 3.084E+001, 3.146E+001, 2.864E+001, 5.192E+001, 4.615E+001, 3.088E+001, 2.061E+001, 1.941E+001, 1.882E+001, 1.879E+001, 1.879E+001, 1.883E+001, 1.887E+001, 1.956E+002, 2.091E+002, 2.340E+002, 2.404E+002, 2.486E+002, 2.448E+002, 2.303E+002, 7.791E+001, 8.657E+001, 9.440E+001, 8.459E+001, 8.645E+001, 1.551E+002, 1.279E+002, 8.705E+001, 9.152E+001, 1.428E+002, 1.199E+002, 8.099E+001, 8.659E+001, 7.291E+001, 9.403E+001, 8.398E+001, 1.083E+002, 1.254E+002, 9.461E+001, 9.044E+001, 8.550E+001, 1.119E+002, 6.080E+001, 6.594E+001, 7.056E+001, 6.561E+001, 5.341E+001, 5.584E+001, 5.623E+001, 4.809E+001, 2.053E-001, 8.205E-004, 1.369E-006, 1.640E-001, 1.938E-002, 5.955E-005, 1.000E+001
