s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.252E+002, 2.313E+002, 2.541E+002, 2.874E+002, 3.292E+002, 3.846E+002, 4.168E+002, 4.828E+002, 5.545E+002, 3.517E+001, 8.837E+001, 7.926E+001, 6.805E+001, 5.138E+001, 4.636E+001, 4.521E+001, 4.346E+001, 4.356E+001, 4.278E+001, 4.192E+001, 3.544E+001, 8.574E+001, 7.732E+001, 6.562E+001, 4.903E+001, 4.869E+001, 4.808E+001, 4.713E+001, 4.679E+001, 4.658E+001, 4.767E+001, 2.598E+001, 5.349E+001, 7.402E+001, 6.771E+001, 5.306E+001, 4.199E+001, 3.532E+001, 2.620E+001, 2.318E+001, 2.164E+001, 2.133E+001, 1.728E+002, 1.932E+002, 2.220E+002, 2.162E+002, 1.931E+002, 1.580E+002, 1.085E+002, 7.086E+001, 5.933E+001, 7.026E+001, 7.822E+001, 7.081E+001, 8.157E+001, 8.186E+001, 8.545E+001, 8.237E+001, 1.226E+002, 1.492E+002, 8.182E+001, 8.555E+001, 9.440E+001, 1.029E+002, 8.445E+001, 7.095E+001, 9.292E+001, 8.957E+001, 1.220E+002, 9.155E+001, 8.939E+001, 5.897E+001, 6.567E+001, 6.928E+001, 5.851E+001, 6.517E+001, 6.818E+001, 5.916E+001, 6.256E+001, 6.483E+001, 5.949E+001, 6.245E+001, 7.182E+001, 6.029E+001, 6.596E+001, 7.268E+001, 7.994E+001, 9.016E+001, 9.091E+001, 7.796E+001, 6.099E+001, 6.567E+001, 6.988E+001, 7.464E+001, 7.908E+001, 7.894E+001, 7.369E+001, 5.978E+001, 6.287E+001, 6.675E+001, 7.099E+001, 7.147E+001, 7.184E+001, 6.935E+001, 2.056E-001, 4.388E-004, 1.749E-007, 1.710E-001, 1.600E-002, 4.897E-005, 6.000E+000
 4.000E+002, 2.474E+002, 2.540E+002, 2.752E+002, 3.100E+002, 3.557E+002, 4.083E+002, 4.388E+002, 5.003E+002, 5.675E+002, 3.541E+001, 9.488E+001, 9.074E+001, 7.799E+001, 5.790E+001, 5.005E+001, 4.620E+001, 4.397E+001, 4.376E+001, 4.417E+001, 4.448E+001, 3.563E+001, 8.741E+001, 8.125E+001, 6.800E+001, 4.892E+001, 4.618E+001, 4.602E+001, 4.586E+001, 4.607E+001, 4.641E+001, 4.812E+001, 2.614E+001, 5.229E+001, 7.225E+001, 6.785E+001, 5.718E+001, 4.299E+001, 3.354E+001, 2.566E+001, 2.307E+001, 2.157E+001, 2.069E+001, 2.562E+002, 2.657E+002, 2.541E+002, 2.348E+002, 1.566E+002, 1.225E+002, 8.304E+001, 6.544E+001, 7.190E+001, 7.882E+001, 8.002E+001, 6.404E+001, 7.746E+001, 1.077E+002, 9.193E+001, 7.270E+001, 9.784E+001, 1.594E+002, 9.920E+001, 7.848E+001, 8.886E+001, 9.540E+001, 1.018E+002, 6.724E+001, 7.501E+001, 8.212E+001, 1.083E+002, 1.058E+002, 1.028E+002, 5.745E+001, 6.234E+001, 6.252E+001, 5.725E+001, 6.178E+001, 6.289E+001, 5.942E+001, 6.376E+001, 6.783E+001, 6.172E+001, 6.368E+001, 7.249E+001, 6.331E+001, 6.756E+001, 7.152E+001, 7.247E+001, 8.415E+001, 8.811E+001, 8.841E+001, 6.328E+001, 6.620E+001, 6.963E+001, 7.240E+001, 7.662E+001, 7.976E+001, 8.030E+001, 6.026E+001, 6.600E+001, 6.998E+001, 7.121E+001, 7.297E+001, 7.439E+001, 7.493E+001, 2.048E-001, 5.211E-004, 4.363E-007, 1.649E-001, 1.992E-002, 6.124E-005, 6.000E+000
 4.100E+002, 2.534E+002, 2.592E+002, 2.774E+002, 3.031E+002, 3.360E+002, 3.748E+002, 3.989E+002, 4.475E+002, 5.066E+002, 3.562E+001, 9.192E+001, 7.880E+001, 6.676E+001, 5.600E+001, 5.102E+001, 4.822E+001, 4.608E+001, 4.582E+001, 4.585E+001, 4.610E+001, 3.581E+001, 8.602E+001, 8.450E+001, 7.131E+001, 5.468E+001, 4.918E+001, 4.613E+001, 4.413E+001, 4.437E+001, 4.559E+001, 4.702E+001, 2.629E+001, 5.168E+001, 7.000E+001, 6.493E+001, 5.008E+001, 3.934E+001, 3.291E+001, 2.677E+001, 2.447E+001, 2.178E+001, 2.085E+001, 1.918E+002, 2.135E+002, 2.453E+002, 2.416E+002, 1.784E+002, 1.403E+002, 9.487E+001, 7.517E+001, 8.321E+001, 8.309E+001, 8.771E+001, 6.897E+001, 7.767E+001, 1.016E+002, 8.793E+001, 6.399E+001, 1.024E+002, 1.538E+002, 8.977E+001, 7.743E+001, 8.626E+001, 9.719E+001, 1.014E+002, 7.557E+001, 6.991E+001, 8.711E+001, 1.001E+002, 1.045E+002, 9.728E+001, 5.550E+001, 5.856E+001, 6.617E+001, 5.725E+001, 5.985E+001, 6.203E+001, 6.076E+001, 6.262E+001, 6.423E+001, 6.223E+001, 6.479E+001, 7.011E+001, 6.340E+001, 6.552E+001, 6.818E+001, 7.170E+001, 8.182E+001, 8.509E+001, 8.818E+001, 6.312E+001, 6.593E+001, 6.871E+001, 7.303E+001, 7.468E+001, 7.932E+001, 8.300E+001, 6.271E+001, 6.680E+001, 6.798E+001, 7.065E+001, 7.380E+001, 7.685E+001, 7.937E+001, 2.051E-001, 4.729E-004, 2.844E-007, 1.663E-001, 1.912E-002, 5.873E-005, 6.000E+000
 4.200E+002, 2.445E+002, 2.483E+002, 2.659E+002, 2.916E+002, 3.253E+002, 3.723E+002, 3.999E+002, 4.619E+002, 5.355E+002, 3.583E+001, 9.180E+001, 8.240E+001, 6.541E+001, 5.488E+001, 5.273E+001, 4.784E+001, 4.380E+001, 4.353E+001, 4.321E+001, 4.216E+001, 3.597E+001, 8.396E+001, 7.542E+001, 6.302E+001, 5.320E+001, 5.146E+001, 4.863E+001, 4.582E+001, 4.489E+001, 4.552E+001, 4.682E+001, 2.643E+001, 5.403E+001, 7.568E+001, 6.983E+001, 5.410E+001, 4.109E+001, 3.460E+001, 2.818E+001, 2.525E+001, 2.208E+001, 2.134E+001, 1.716E+002, 2.022E+002, 2.368E+002, 2.356E+002, 1.832E+002, 1.464E+002, 9.983E+001, 7.550E+001, 7.841E+001, 7.495E+001, 8.388E+001, 7.080E+001, 7.858E+001, 8.562E+001, 8.775E+001, 6.901E+001, 1.224E+002, 1.447E+002, 8.807E+001, 8.639E+001, 9.850E+001, 1.071E+002, 9.023E+001, 7.308E+001, 8.697E+001, 9.056E+001, 1.143E+002, 9.700E+001, 9.063E+001, 5.593E+001, 5.967E+001, 6.906E+001, 5.892E+001, 5.902E+001, 6.505E+001, 6.098E+001, 6.373E+001, 6.491E+001, 6.172E+001, 6.623E+001, 7.233E+001, 6.282E+001, 6.632E+001, 7.498E+001, 7.790E+001, 8.629E+001, 9.449E+001, 8.507E+001, 6.337E+001, 6.717E+001, 7.108E+001, 7.547E+001, 7.739E+001, 8.006E+001, 8.152E+001, 6.364E+001, 6.785E+001, 7.023E+001, 7.294E+001, 7.523E+001, 7.676E+001, 7.927E+001, 2.048E-001, 4.673E-004, 2.683E-007, 1.648E-001, 1.987E-002, 6.109E-005, 6.000E+000
 4.300E+002, 3.574E+002, 3.732E+002, 4.135E+002, 4.624E+002, 5.127E+002, 5.648E+002, 5.946E+002, 6.550E+002, 7.208E+002, 3.602E+001, 9.576E+001, 9.119E+001, 7.510E+001, 5.986E+001, 5.522E+001, 5.088E+001, 4.772E+001, 4.736E+001, 4.746E+001, 4.609E+001, 3.613E+001, 8.814E+001, 8.203E+001, 6.343E+001, 4.901E+001, 4.824E+001, 4.764E+001, 4.753E+001, 4.756E+001, 4.822E+001, 5.030E+001, 2.656E+001, 5.254E+001, 7.354E+001, 6.749E+001, 5.161E+001, 3.942E+001, 3.293E+001, 2.605E+001, 2.350E+001, 2.146E+001, 2.124E+001, 2.377E+002, 2.987E+002, 3.639E+002, 3.305E+002, 2.103E+002, 1.567E+002, 8.507E+001, 6.772E+001, 8.037E+001, 8.628E+001, 8.636E+001, 6.512E+001, 9.252E+001, 1.068E+002, 9.739E+001, 6.620E+001, 8.937E+001, 1.132E+002, 9.129E+001, 7.840E+001, 7.992E+001, 8.362E+001, 8.386E+001, 7.526E+001, 7.135E+001, 8.254E+001, 9.032E+001, 8.656E+001, 1.059E+002, 5.707E+001, 5.863E+001, 6.306E+001, 5.975E+001, 6.145E+001, 6.370E+001, 6.275E+001, 6.492E+001, 6.656E+001, 6.534E+001, 6.824E+001, 7.206E+001, 6.503E+001, 6.998E+001, 7.475E+001, 7.312E+001, 7.958E+001, 8.342E+001, 7.818E+001, 6.626E+001, 6.883E+001, 7.226E+001, 7.578E+001, 7.749E+001, 7.939E+001, 7.841E+001, 6.640E+001, 6.891E+001, 7.192E+001, 7.502E+001, 7.544E+001, 7.827E+001, 7.857E+001, 2.049E-001, 4.758E-004, 2.942E-007, 1.464E-001, 2.978E-002, 9.212E-005, 6.000E+000
 4.400E+002, 2.588E+002, 2.681E+002, 2.931E+002, 3.219E+002, 3.577E+002, 4.021E+002, 4.279E+002, 4.835E+002, 5.479E+002, 3.620E+001, 9.207E+001, 8.263E+001, 7.053E+001, 5.993E+001, 5.716E+001, 5.418E+001, 4.988E+001, 4.894E+001, 4.855E+001, 4.688E+001, 3.627E+001, 8.645E+001, 8.378E+001, 6.822E+001, 5.018E+001, 4.701E+001, 4.707E+001, 4.820E+001, 4.859E+001, 4.924E+001, 5.001E+001, 2.668E+001, 5.200E+001, 6.969E+001, 6.361E+001, 4.521E+001, 3.697E+001, 3.214E+001, 2.658E+001, 2.371E+001, 2.155E+001, 2.113E+001, 1.909E+002, 2.203E+002, 2.579E+002, 2.420E+002, 1.802E+002, 1.473E+002, 9.464E+001, 7.461E+001, 8.480E+001, 9.139E+001, 8.383E+001, 6.605E+001, 8.789E+001, 9.486E+001, 9.421E+001, 6.696E+001, 1.065E+002, 1.553E+002, 8.514E+001, 7.585E+001, 8.747E+001, 1.087E+002, 9.412E+001, 7.844E+001, 6.724E+001, 8.339E+001, 1.143E+002, 9.716E+001, 9.874E+001, 5.835E+001, 5.961E+001, 6.486E+001, 6.252E+001, 6.290E+001, 6.303E+001, 6.413E+001, 6.528E+001, 6.611E+001, 6.439E+001, 6.700E+001, 6.926E+001, 6.495E+001, 6.762E+001, 7.017E+001, 7.259E+001, 7.935E+001, 8.356E+001, 8.241E+001, 6.499E+001, 6.758E+001, 7.004E+001, 7.286E+001, 7.353E+001, 7.711E+001, 7.594E+001, 6.584E+001, 6.808E+001, 6.978E+001, 7.177E+001, 7.374E+001, 7.537E+001, 7.443E+001, 2.052E-001, 4.740E-004, 2.875E-007, 1.670E-001, 1.830E-002, 5.616E-005, 6.000E+000
 4.500E+002, 2.561E+002, 2.651E+002, 2.901E+002, 3.224E+002, 3.638E+002, 4.176E+002, 4.500E+002, 5.221E+002, 6.068E+002, 3.637E+001, 9.208E+001, 8.207E+001, 6.712E+001, 5.811E+001, 5.573E+001, 5.139E+001, 4.780E+001, 4.703E+001, 4.585E+001, 4.407E+001, 3.640E+001, 8.304E+001, 7.370E+001, 6.105E+001, 4.884E+001, 4.785E+001, 4.847E+001, 4.788E+001, 4.779E+001, 4.740E+001, 4.794E+001, 2.680E+001, 5.451E+001, 7.434E+001, 6.739E+001, 5.140E+001, 3.962E+001, 3.338E+001, 2.732E+001, 2.377E+001, 2.157E+001, 2.139E+001, 1.588E+002, 1.812E+002, 2.378E+002, 2.395E+002, 1.818E+002, 1.546E+002, 1.011E+002, 7.049E+001, 7.080E+001, 7.618E+001, 8.220E+001, 6.777E+001, 7.776E+001, 8.711E+001, 9.194E+001, 7.664E+001, 1.297E+002, 1.607E+002, 9.139E+001, 8.582E+001, 1.048E+002, 1.101E+002, 9.261E+001, 7.107E+001, 8.869E+001, 9.632E+001, 1.241E+002, 9.929E+001, 9.303E+001, 5.967E+001, 6.012E+001, 6.438E+001, 6.172E+001, 6.271E+001, 6.325E+001, 6.216E+001, 6.525E+001, 6.638E+001, 6.270E+001, 6.799E+001, 7.317E+001, 6.348E+001, 6.766E+001, 7.344E+001, 8.115E+001, 8.930E+001, 8.998E+001, 8.615E+001, 6.370E+001, 6.774E+001, 7.214E+001, 7.766E+001, 7.913E+001, 8.131E+001, 8.321E+001, 6.368E+001, 6.630E+001, 7.121E+001, 7.316E+001, 7.740E+001, 7.703E+001, 7.863E+001, 2.057E-001, 4.677E-004, 2.644E-007, 1.628E-001, 2.048E-002, 6.299E-005, 6.000E+000
 4.600E+002, 2.771E+002, 2.868E+002, 3.151E+002, 3.522E+002, 3.972E+002, 4.508E+002, 4.827E+002, 5.498E+002, 6.244E+002, 3.654E+001, 9.166E+001, 7.857E+001, 6.204E+001, 5.128E+001, 4.778E+001, 4.483E+001, 4.258E+001, 4.223E+001, 4.258E+001, 4.252E+001, 3.652E+001, 8.589E+001, 7.590E+001, 6.400E+001, 5.371E+001, 5.082E+001, 5.037E+001, 4.955E+001, 4.939E+001, 4.956E+001, 4.934E+001, 2.691E+001, 5.385E+001, 7.400E+001, 6.831E+001, 5.355E+001, 3.920E+001, 3.384E+001, 2.743E+001, 2.462E+001, 2.200E+001, 2.171E+001, 2.441E+002, 2.705E+002, 2.712E+002, 2.565E+002, 2.020E+002, 1.551E+002, 8.688E+001, 6.291E+001, 7.125E+001, 7.409E+001, 7.944E+001, 6.445E+001, 8.110E+001, 9.869E+001, 8.547E+001, 7.725E+001, 1.100E+002, 1.404E+002, 8.196E+001, 8.018E+001, 8.326E+001, 9.375E+001, 8.823E+001, 6.479E+001, 8.171E+001, 8.774E+001, 1.041E+002, 9.531E+001, 9.341E+001, 5.880E+001, 5.915E+001, 6.094E+001, 6.235E+001, 6.404E+001, 6.439E+001, 6.491E+001, 6.747E+001, 6.784E+001, 6.549E+001, 7.012E+001, 7.194E+001, 6.568E+001, 7.005E+001, 7.333E+001, 7.756E+001, 8.024E+001, 8.338E+001, 8.415E+001, 6.611E+001, 6.995E+001, 7.372E+001, 7.608E+001, 7.685E+001, 7.859E+001, 8.055E+001, 6.413E+001, 6.983E+001, 7.322E+001, 7.401E+001, 7.613E+001, 7.627E+001, 7.822E+001, 2.053E-001, 4.601E-004, 2.432E-007, 1.643E-001, 1.963E-002, 6.034E-005, 6.000E+000
 4.700E+002, 2.046E+002, 2.086E+002, 2.255E+002, 2.480E+002, 2.742E+002, 3.061E+002, 3.256E+002, 3.664E+002, 4.124E+002, 3.671E+001, 9.771E+001, 8.860E+001, 6.995E+001, 5.704E+001, 5.292E+001, 5.051E+001, 4.596E+001, 4.493E+001, 4.380E+001, 4.356E+001, 3.662E+001, 8.659E+001, 8.203E+001, 6.928E+001, 5.123E+001, 4.948E+001, 4.999E+001, 4.974E+001, 4.873E+001, 4.846E+001, 4.913E+001, 2.702E+001, 5.249E+001, 7.058E+001, 6.857E+001, 5.188E+001, 3.683E+001, 3.269E+001, 2.601E+001, 2.389E+001, 2.205E+001, 2.121E+001, 2.292E+002, 2.244E+002, 2.072E+002, 1.956E+002, 1.693E+002, 1.416E+002, 8.784E+001, 7.871E+001, 9.092E+001, 8.854E+001, 8.602E+001, 6.560E+001, 8.360E+001, 1.064E+002, 1.031E+002, 7.025E+001, 1.119E+002, 1.432E+002, 9.469E+001, 7.464E+001, 8.034E+001, 9.248E+001, 9.265E+001, 7.559E+001, 7.161E+001, 8.126E+001, 1.009E+002, 1.043E+002, 1.091E+002, 6.084E+001, 6.147E+001, 6.652E+001, 6.313E+001, 6.395E+001, 6.454E+001, 6.438E+001, 6.639E+001, 6.849E+001, 6.585E+001, 6.858E+001, 7.087E+001, 6.494E+001, 6.981E+001, 7.080E+001, 7.365E+001, 7.809E+001, 8.151E+001, 8.864E+001, 6.621E+001, 6.917E+001, 7.102E+001, 7.255E+001, 7.298E+001, 7.657E+001, 8.196E+001, 6.516E+001, 6.919E+001, 7.053E+001, 7.161E+001, 7.348E+001, 7.520E+001, 7.651E+001, 2.051E-001, 4.902E-004, 3.383E-007, 1.723E-001, 1.503E-002, 4.594E-005, 6.000E+000
 4.800E+002, 2.568E+002, 2.623E+002, 2.827E+002, 3.149E+002, 3.613E+002, 4.142E+002, 4.426E+002, 5.039E+002, 5.742E+002, 3.686E+001, 9.168E+001, 7.879E+001, 6.603E+001, 5.649E+001, 5.288E+001, 5.082E+001, 4.862E+001, 4.775E+001, 4.567E+001, 4.426E+001, 3.672E+001, 8.454E+001, 8.146E+001, 6.787E+001, 5.056E+001, 5.067E+001, 5.078E+001, 4.841E+001, 4.792E+001, 4.788E+001, 4.868E+001, 2.712E+001, 5.342E+001, 7.022E+001, 6.514E+001, 5.036E+001, 3.872E+001, 3.282E+001, 2.803E+001, 2.467E+001, 2.223E+001, 2.166E+001, 1.914E+002, 2.242E+002, 2.591E+002, 2.464E+002, 1.816E+002, 1.440E+002, 1.114E+002, 7.810E+001, 8.045E+001, 8.386E+001, 8.758E+001, 6.994E+001, 8.336E+001, 9.452E+001, 9.348E+001, 7.259E+001, 1.209E+002, 1.414E+002, 8.816E+001, 8.088E+001, 8.880E+001, 1.029E+002, 9.348E+001, 7.588E+001, 8.947E+001, 8.622E+001, 1.086E+002, 1.019E+002, 9.095E+001, 6.033E+001, 6.134E+001, 6.989E+001, 6.190E+001, 6.295E+001, 6.566E+001, 6.369E+001, 6.586E+001, 6.792E+001, 6.434E+001, 6.695E+001, 7.186E+001, 6.426E+001, 6.667E+001, 6.919E+001, 7.420E+001, 8.600E+001, 8.934E+001, 8.963E+001, 6.466E+001, 6.739E+001, 7.072E+001, 7.516E+001, 7.703E+001, 8.189E+001, 8.306E+001, 6.379E+001, 6.754E+001, 6.988E+001, 7.250E+001, 7.360E+001, 7.916E+001, 7.972E+001, 2.053E-001, 4.890E-004, 3.337E-007, 1.587E-001, 2.280E-002, 7.027E-005, 6.000E+000
 4.900E+002, 3.186E+002, 3.295E+002, 3.582E+002, 3.926E+002, 4.331E+002, 4.806E+002, 5.083E+002, 5.692E+002, 6.384E+002, 3.702E+001, 9.344E+001, 8.793E+001, 7.203E+001, 5.442E+001, 4.834E+001, 4.621E+001, 4.533E+001, 4.471E+001, 4.363E+001, 4.360E+001, 3.680E+001, 8.591E+001, 7.647E+001, 6.266E+001, 4.927E+001, 4.883E+001, 4.834E+001, 4.782E+001, 4.788E+001, 4.866E+001, 4.988E+001, 2.722E+001, 5.279E+001, 7.182E+001, 6.689E+001, 5.155E+001, 3.942E+001, 3.466E+001, 2.742E+001, 2.381E+001, 2.203E+001, 2.170E+001, 2.376E+002, 2.824E+002, 3.264E+002, 2.965E+002, 1.900E+002, 1.461E+002, 8.659E+001, 7.447E+001, 8.031E+001, 7.785E+001, 7.954E+001, 6.878E+001, 8.383E+001, 1.033E+002, 8.817E+001, 7.073E+001, 9.887E+001, 1.198E+002, 8.719E+001, 7.628E+001, 7.813E+001, 8.218E+001, 8.320E+001, 7.703E+001, 7.586E+001, 8.330E+001, 9.294E+001, 8.710E+001, 9.405E+001, 5.924E+001, 5.974E+001, 6.952E+001, 6.152E+001, 6.253E+001, 6.489E+001, 6.307E+001, 6.523E+001, 6.887E+001, 6.266E+001, 6.773E+001, 7.157E+001, 6.345E+001, 6.750E+001, 7.114E+001, 7.276E+001, 7.693E+001, 7.998E+001, 7.964E+001, 6.461E+001, 6.745E+001, 6.980E+001, 7.293E+001, 7.560E+001, 7.808E+001, 8.138E+001, 6.511E+001, 6.903E+001, 7.046E+001, 7.223E+001, 7.351E+001, 7.828E+001, 7.989E+001, 2.049E-001, 4.761E-004, 2.955E-007, 1.558E-001, 2.483E-002, 7.661E-005, 6.000E+000
 5.000E+002, 2.932E+002, 3.033E+002, 3.325E+002, 3.689E+002, 4.155E+002, 4.749E+002, 5.078E+002, 5.779E+002, 6.546E+002, 3.717E+001, 9.413E+001, 8.754E+001, 7.263E+001, 5.944E+001, 5.373E+001, 4.960E+001, 4.640E+001, 4.575E+001, 4.497E+001, 4.499E+001, 3.688E+001, 8.592E+001, 7.999E+001, 6.531E+001, 4.873E+001, 4.639E+001, 4.731E+001, 4.752E+001, 4.807E+001, 4.897E+001, 5.009E+001, 2.731E+001, 5.274E+001, 6.992E+001, 6.364E+001, 4.842E+001, 3.917E+001, 3.424E+001, 2.906E+001, 2.558E+001, 2.190E+001, 2.138E+001, 1.922E+002, 2.271E+002, 2.947E+002, 2.746E+002, 1.737E+002, 1.356E+002, 8.455E+001, 7.365E+001, 8.305E+001, 8.234E+001, 8.062E+001, 6.734E+001, 8.183E+001, 9.851E+001, 8.818E+001, 6.631E+001, 1.144E+002, 1.426E+002, 9.405E+001, 8.056E+001, 9.288E+001, 9.786E+001, 8.659E+001, 7.592E+001, 7.146E+001, 8.938E+001, 1.105E+002, 8.696E+001, 9.748E+001, 5.928E+001, 5.967E+001, 6.570E+001, 6.179E+001, 6.253E+001, 6.457E+001, 6.232E+001, 6.390E+001, 6.622E+001, 6.275E+001, 6.519E+001, 6.856E+001, 6.417E+001, 6.633E+001, 7.089E+001, 7.621E+001, 8.138E+001, 8.513E+001, 8.011E+001, 6.475E+001, 6.661E+001, 6.937E+001, 7.295E+001, 7.381E+001, 7.602E+001, 7.817E+001, 6.508E+001, 6.698E+001, 6.903E+001, 7.102E+001, 7.320E+001, 7.401E+001, 7.521E+001, 2.052E-001, 4.282E-004, 1.440E-007, 1.596E-001, 2.267E-002, 6.984E-005, 6.000E+000
 5.100E+002, 2.359E+002, 2.389E+002, 2.564E+002, 2.882E+002, 3.341E+002, 3.955E+002, 4.303E+002, 4.963E+002, 5.724E+002, 3.731E+001, 9.457E+001, 8.777E+001, 7.149E+001, 5.330E+001, 4.952E+001, 4.683E+001, 4.460E+001, 4.431E+001, 4.342E+001, 4.340E+001, 3.695E+001, 8.445E+001, 7.688E+001, 6.377E+001, 5.008E+001, 4.781E+001, 4.731E+001, 4.614E+001, 4.609E+001, 4.756E+001, 4.868E+001, 2.741E+001, 5.317E+001, 6.994E+001, 6.440E+001, 5.144E+001, 3.966E+001, 3.304E+001, 2.641E+001, 2.354E+001, 2.187E+001, 2.128E+001, 2.128E+002, 2.281E+002, 2.453E+002, 2.316E+002, 1.732E+002, 1.422E+002, 9.955E+001, 6.935E+001, 7.546E+001, 7.886E+001, 8.134E+001, 6.500E+001, 8.013E+001, 9.782E+001, 9.074E+001, 6.512E+001, 1.058E+002, 1.463E+002, 9.652E+001, 7.974E+001, 9.143E+001, 1.018E+002, 9.347E+001, 7.049E+001, 7.564E+001, 8.832E+001, 1.108E+002, 9.995E+001, 9.936E+001, 5.934E+001, 5.939E+001, 6.439E+001, 6.037E+001, 6.118E+001, 6.243E+001, 6.187E+001, 6.355E+001, 6.525E+001, 6.266E+001, 6.678E+001, 7.091E+001, 6.252E+001, 6.851E+001, 7.140E+001, 7.804E+001, 8.253E+001, 8.564E+001, 8.482E+001, 6.251E+001, 6.782E+001, 7.258E+001, 7.568E+001, 7.478E+001, 7.711E+001, 8.075E+001, 6.320E+001, 6.757E+001, 6.993E+001, 7.153E+001, 7.201E+001, 7.363E+001, 7.516E+001, 2.056E-001, 4.127E-004, 9.369E-008, 1.681E-001, 1.848E-002, 5.671E-005, 6.000E+000
 5.200E+002, 2.512E+002, 2.572E+002, 2.769E+002, 3.070E+002, 3.478E+002, 3.971E+002, 4.257E+002, 4.875E+002, 5.608E+002, 3.745E+001, 9.457E+001, 8.410E+001, 7.254E+001, 5.760E+001, 5.201E+001, 4.761E+001, 4.658E+001, 4.670E+001, 4.657E+001, 4.615E+001, 3.701E+001, 8.657E+001, 7.771E+001, 6.158E+001, 5.128E+001, 5.103E+001, 4.984E+001, 4.852E+001, 4.826E+001, 4.811E+001, 4.794E+001, 2.749E+001, 5.338E+001, 7.150E+001, 6.628E+001, 5.131E+001, 3.830E+001, 3.231E+001, 2.654E+001, 2.395E+001, 2.227E+001, 2.156E+001, 2.387E+002, 2.402E+002, 2.553E+002, 2.399E+002, 1.625E+002, 1.316E+002, 8.734E+001, 6.700E+001, 7.713E+001, 8.687E+001, 8.783E+001, 6.603E+001, 8.250E+001, 1.094E+002, 9.280E+001, 6.792E+001, 1.111E+002, 1.490E+002, 8.843E+001, 8.054E+001, 8.207E+001, 8.896E+001, 8.968E+001, 7.188E+001, 7.128E+001, 8.710E+001, 1.046E+002, 1.013E+002, 1.032E+002, 5.846E+001, 5.873E+001, 6.030E+001, 6.117E+001, 6.278E+001, 6.276E+001, 6.371E+001, 6.514E+001, 6.546E+001, 6.480E+001, 6.680E+001, 6.995E+001, 6.428E+001, 6.719E+001, 7.073E+001, 7.352E+001, 8.098E+001, 8.438E+001, 8.481E+001, 6.430E+001, 6.909E+001, 7.197E+001, 7.357E+001, 7.452E+001, 7.803E+001, 7.881E+001, 6.527E+001, 6.927E+001, 6.978E+001, 7.123E+001, 7.190E+001, 7.490E+001, 7.623E+001, 2.049E-001, 4.397E-004, 1.819E-007, 1.664E-001, 1.928E-002, 5.923E-005, 6.000E+000
 5.300E+002, 2.632E+002, 2.706E+002, 2.959E+002, 3.310E+002, 3.739E+002, 4.222E+002, 4.518E+002, 5.200E+002, 6.057E+002, 3.758E+001, 9.307E+001, 8.853E+001, 7.684E+001, 6.025E+001, 5.225E+001, 4.567E+001, 4.316E+001, 4.354E+001, 4.383E+001, 4.282E+001, 3.707E+001, 8.450E+001, 7.866E+001, 6.633E+001, 5.121E+001, 4.949E+001, 4.952E+001, 4.860E+001, 4.804E+001, 4.759E+001, 4.682E+001, 2.758E+001, 5.348E+001, 7.159E+001, 6.638E+001, 5.373E+001, 3.868E+001, 3.362E+001, 2.618E+001, 2.383E+001, 2.242E+001, 2.220E+001, 2.107E+002, 2.411E+002, 2.672E+002, 2.499E+002, 1.781E+002, 1.447E+002, 9.450E+001, 7.316E+001, 8.274E+001, 8.766E+001, 8.735E+001, 7.012E+001, 7.994E+001, 9.630E+001, 9.176E+001, 6.832E+001, 1.119E+002, 1.385E+002, 8.678E+001, 7.911E+001, 8.935E+001, 9.757E+001, 8.390E+001, 7.362E+001, 7.254E+001, 8.474E+001, 1.125E+002, 9.018E+001, 9.476E+001, 6.002E+001, 6.029E+001, 6.295E+001, 6.109E+001, 6.205E+001, 6.293E+001, 6.265E+001, 6.429E+001, 6.600E+001, 6.398E+001, 6.741E+001, 7.219E+001, 6.483E+001, 6.688E+001, 7.203E+001, 7.651E+001, 8.513E+001, 8.755E+001, 7.843E+001, 6.505E+001, 6.867E+001, 7.115E+001, 7.512E+001, 7.699E+001, 7.803E+001, 7.633E+001, 6.485E+001, 6.723E+001, 6.958E+001, 7.218E+001, 7.460E+001, 7.552E+001, 7.440E+001, 2.051E-001, 4.509E-004, 2.155E-007, 1.621E-001, 2.154E-002, 6.630E-005, 6.000E+000
