s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.153E+001, 4.204E+001, 3.050E+001, 2.554E+001, 2.495E+001, 2.512E+001, 2.529E+001, 2.569E+001, 2.615E+001, 3.131E+001, 7.027E+001, 6.578E+001, 6.043E+001, 4.802E+001, 4.105E+001, 3.573E+001, 3.054E+001, 2.824E+001, 2.536E+001, 2.406E+001, 4.967E+001, 1.482E+002, 1.049E+002, 9.692E+001, 9.406E+001, 9.705E+001, 1.057E+002, 1.167E+002, 1.244E+002, 1.445E+002, 1.709E+002, 2.462E+001, 4.484E+001, 3.811E+001, 2.729E+001, 1.961E+001, 1.919E+001, 1.894E+001, 1.892E+001, 1.895E+001, 1.902E+001, 1.914E+001, 7.576E+001, 7.543E+001, 7.532E+001, 7.580E+001, 7.769E+001, 7.915E+001, 8.166E+001, 8.773E+001, 1.366E+002, 9.846E+001, 7.575E+001, 8.121E+001, 9.048E+001, 7.354E+001, 7.047E+001, 7.275E+001, 7.153E+001, 7.137E+001, 6.130E+001, 5.915E+001, 5.916E+001, 6.058E+001, 5.371E+001, 9.274E+001, 7.416E+001, 5.770E+001, 6.011E+001, 5.490E+001, 7.934E+001, 4.817E+001, 5.175E+001, 5.305E+001, 4.636E+001, 4.335E+001, 4.562E+001, 4.645E+001, 4.211E+001, 2.071E-001, 4.470E-004, 1.915E-007, 1.904E-001, 6.969E-003, 2.065E-005, 3.000E+000
 4.800E+002, 4.703E+001, 3.990E+001, 3.069E+001, 2.478E+001, 2.401E+001, 2.429E+001, 2.457E+001, 2.517E+001, 2.590E+001, 3.144E+001, 7.101E+001, 6.714E+001, 6.137E+001, 4.855E+001, 4.205E+001, 3.694E+001, 3.300E+001, 3.064E+001, 2.683E+001, 2.539E+001, 4.984E+001, 1.537E+002, 1.199E+002, 1.125E+002, 1.063E+002, 1.101E+002, 1.204E+002, 1.372E+002, 1.469E+002, 1.705E+002, 1.981E+002, 2.471E+001, 4.451E+001, 3.942E+001, 2.880E+001, 1.998E+001, 1.906E+001, 1.891E+001, 1.890E+001, 1.893E+001, 1.900E+001, 1.914E+001, 7.299E+001, 7.202E+001, 7.195E+001, 7.314E+001, 7.527E+001, 7.593E+001, 7.793E+001, 7.688E+001, 1.277E+002, 1.055E+002, 7.564E+001, 7.979E+001, 8.596E+001, 7.943E+001, 6.991E+001, 7.223E+001, 6.841E+001, 6.595E+001, 5.917E+001, 5.831E+001, 5.860E+001, 5.735E+001, 5.092E+001, 9.254E+001, 7.269E+001, 5.638E+001, 5.512E+001, 5.087E+001, 8.079E+001, 4.916E+001, 5.150E+001, 5.110E+001, 4.463E+001, 4.417E+001, 4.587E+001, 4.362E+001, 3.958E+001, 2.073E-001, 3.870E-004, 3.236E-009, 1.911E-001, 6.883E-003, 2.038E-005, 3.000E+000
 4.900E+002, 4.860E+001, 4.022E+001, 2.906E+001, 2.594E+001, 2.580E+001, 2.544E+001, 2.540E+001, 2.559E+001, 2.622E+001, 3.156E+001, 7.124E+001, 6.454E+001, 5.563E+001, 4.378E+001, 3.993E+001, 3.426E+001, 3.047E+001, 2.801E+001, 2.467E+001, 2.441E+001, 5.001E+001, 1.525E+002, 1.090E+002, 9.890E+001, 9.069E+001, 9.164E+001, 1.008E+002, 1.142E+002, 1.225E+002, 1.370E+002, 1.575E+002, 2.480E+001, 4.449E+001, 3.872E+001, 2.948E+001, 2.084E+001, 1.902E+001, 1.889E+001, 1.888E+001, 1.890E+001, 1.899E+001, 1.915E+001, 7.460E+001, 7.327E+001, 7.449E+001, 7.539E+001, 7.838E+001, 7.951E+001, 8.048E+001, 8.127E+001, 1.291E+002, 1.055E+002, 7.702E+001, 7.792E+001, 8.599E+001, 7.851E+001, 7.110E+001, 6.646E+001, 7.089E+001, 7.015E+001, 5.888E+001, 5.826E+001, 6.037E+001, 5.997E+001, 5.063E+001, 8.532E+001, 7.009E+001, 5.656E+001, 5.818E+001, 5.075E+001, 8.064E+001, 4.881E+001, 5.249E+001, 5.311E+001, 4.315E+001, 4.417E+001, 4.614E+001, 4.393E+001, 3.775E+001, 2.074E-001, 3.943E-004, 2.544E-008, 1.935E-001, 6.099E-003, 1.792E-005, 3.000E+000
 5.000E+002, 4.864E+001, 4.047E+001, 3.053E+001, 2.953E+001, 2.904E+001, 2.849E+001, 2.850E+001, 2.826E+001, 2.817E+001, 3.168E+001, 7.041E+001, 6.105E+001, 5.219E+001, 4.067E+001, 3.914E+001, 3.743E+001, 3.350E+001, 3.131E+001, 2.726E+001, 2.502E+001, 5.018E+001, 1.467E+002, 1.050E+002, 9.304E+001, 8.343E+001, 8.660E+001, 9.349E+001, 1.072E+002, 1.159E+002, 1.294E+002, 1.477E+002, 2.489E+001, 4.446E+001, 3.679E+001, 2.557E+001, 1.997E+001, 1.918E+001, 1.897E+001, 1.893E+001, 1.895E+001, 1.903E+001, 1.922E+001, 7.350E+001, 7.205E+001, 7.130E+001, 7.230E+001, 7.378E+001, 7.428E+001, 7.460E+001, 8.488E+001, 1.287E+002, 9.745E+001, 7.224E+001, 7.742E+001, 8.572E+001, 7.856E+001, 6.934E+001, 6.300E+001, 6.827E+001, 6.836E+001, 5.698E+001, 5.761E+001, 5.854E+001, 5.727E+001, 4.869E+001, 8.672E+001, 6.723E+001, 5.714E+001, 5.625E+001, 5.359E+001, 7.859E+001, 4.950E+001, 5.079E+001, 5.040E+001, 4.467E+001, 4.466E+001, 4.555E+001, 4.456E+001, 3.794E+001, 2.073E-001, 3.927E-004, 2.087E-008, 1.907E-001, 7.055E-003, 2.092E-005, 3.000E+000
 5.100E+002, 5.403E+001, 4.498E+001, 3.414E+001, 3.148E+001, 3.084E+001, 2.923E+001, 2.848E+001, 2.739E+001, 2.692E+001, 3.179E+001, 7.133E+001, 6.471E+001, 5.376E+001, 4.076E+001, 4.152E+001, 3.882E+001, 3.528E+001, 3.390E+001, 2.893E+001, 2.557E+001, 5.034E+001, 1.506E+002, 1.141E+002, 1.042E+002, 9.615E+001, 1.005E+002, 1.081E+002, 1.222E+002, 1.307E+002, 1.496E+002, 1.726E+002, 2.498E+001, 4.503E+001, 4.071E+001, 2.787E+001, 2.032E+001, 1.923E+001, 1.891E+001, 1.890E+001, 1.892E+001, 1.902E+001, 1.918E+001, 7.967E+001, 7.974E+001, 8.053E+001, 8.155E+001, 8.249E+001, 8.233E+001, 8.204E+001, 8.221E+001, 1.310E+002, 9.182E+001, 7.678E+001, 7.663E+001, 9.346E+001, 7.329E+001, 7.161E+001, 6.892E+001, 7.247E+001, 7.244E+001, 5.778E+001, 5.977E+001, 6.088E+001, 6.306E+001, 5.170E+001, 8.866E+001, 7.418E+001, 5.956E+001, 5.845E+001, 5.551E+001, 8.225E+001, 4.982E+001, 5.128E+001, 5.442E+001, 4.693E+001, 4.278E+001, 4.567E+001, 4.598E+001, 4.055E+001, 2.073E-001, 4.058E-004, 6.192E-008, 1.896E-001, 7.483E-003, 2.226E-005, 3.000E+000
 5.200E+002, 4.302E+001, 3.379E+001, 2.645E+001, 2.613E+001, 2.629E+001, 2.577E+001, 2.578E+001, 2.615E+001, 2.683E+001, 3.190E+001, 7.035E+001, 6.218E+001, 5.084E+001, 3.825E+001, 3.531E+001, 3.230E+001, 2.929E+001, 2.912E+001, 2.746E+001, 2.488E+001, 5.051E+001, 1.515E+002, 1.134E+002, 9.979E+001, 9.129E+001, 9.169E+001, 9.478E+001, 1.011E+002, 1.068E+002, 1.183E+002, 1.353E+002, 2.506E+001, 4.553E+001, 4.122E+001, 2.843E+001, 1.984E+001, 1.901E+001, 1.889E+001, 1.891E+001, 1.895E+001, 1.902E+001, 1.916E+001, 7.657E+001, 7.497E+001, 7.293E+001, 7.432E+001, 7.419E+001, 7.442E+001, 7.701E+001, 8.004E+001, 1.327E+002, 1.017E+002, 7.371E+001, 7.798E+001, 8.745E+001, 7.546E+001, 7.020E+001, 7.166E+001, 6.587E+001, 7.002E+001, 5.855E+001, 6.037E+001, 5.637E+001, 6.233E+001, 4.974E+001, 9.284E+001, 7.268E+001, 5.823E+001, 5.492E+001, 5.529E+001, 8.068E+001, 4.938E+001, 5.220E+001, 5.099E+001, 4.667E+001, 4.313E+001, 4.637E+001, 4.625E+001, 4.018E+001, 2.073E-001, 3.987E-004, 4.009E-008, 1.937E-001, 5.983E-003, 1.755E-005, 3.000E+000
 5.300E+002, 4.129E+001, 3.285E+001, 2.584E+001, 2.606E+001, 2.644E+001, 2.625E+001, 2.639E+001, 2.654E+001, 2.696E+001, 3.201E+001, 7.172E+001, 6.844E+001, 5.936E+001, 4.622E+001, 3.866E+001, 3.249E+001, 2.892E+001, 2.768E+001, 2.544E+001, 2.418E+001, 5.067E+001, 1.503E+002, 1.088E+002, 9.738E+001, 8.631E+001, 8.474E+001, 8.838E+001, 9.235E+001, 9.445E+001, 1.018E+002, 1.145E+002, 2.514E+001, 4.562E+001, 3.929E+001, 2.662E+001, 1.961E+001, 1.907E+001, 1.898E+001, 1.899E+001, 1.903E+001, 1.909E+001, 1.922E+001, 7.462E+001, 7.344E+001, 7.086E+001, 7.110E+001, 7.059E+001, 7.100E+001, 7.465E+001, 8.427E+001, 1.337E+002, 9.220E+001, 7.004E+001, 8.312E+001, 8.619E+001, 8.587E+001, 7.404E+001, 6.936E+001, 6.441E+001, 6.732E+001, 6.439E+001, 5.814E+001, 5.666E+001, 5.732E+001, 5.132E+001, 9.278E+001, 7.060E+001, 5.718E+001, 5.382E+001, 5.310E+001, 8.393E+001, 4.802E+001, 5.154E+001, 4.781E+001, 4.411E+001, 4.282E+001, 4.587E+001, 3.428E+001, 3.963E+001, 2.073E-001, 3.890E-004, 9.611E-009, 1.934E-001, 5.998E-003, 1.760E-005, 3.000E+000
 5.400E+002, 5.433E+001, 4.628E+001, 2.827E+001, 2.439E+001, 2.534E+001, 2.563E+001, 2.587E+001, 2.597E+001, 2.615E+001, 3.211E+001, 7.001E+001, 6.462E+001, 5.897E+001, 4.721E+001, 4.133E+001, 3.488E+001, 3.129E+001, 2.947E+001, 2.495E+001, 2.420E+001, 5.083E+001, 1.458E+002, 1.039E+002, 9.482E+001, 8.560E+001, 8.323E+001, 8.695E+001, 9.371E+001, 9.827E+001, 1.111E+002, 1.300E+002, 2.522E+001, 4.564E+001, 3.926E+001, 2.591E+001, 1.978E+001, 1.912E+001, 1.900E+001, 1.900E+001, 1.903E+001, 1.910E+001, 1.924E+001, 7.781E+001, 7.692E+001, 7.624E+001, 7.686E+001, 8.026E+001, 8.065E+001, 7.995E+001, 8.222E+001, 1.475E+002, 9.310E+001, 7.226E+001, 7.383E+001, 8.831E+001, 7.500E+001, 6.269E+001, 6.494E+001, 6.854E+001, 7.148E+001, 6.116E+001, 5.917E+001, 6.028E+001, 6.274E+001, 5.138E+001, 8.672E+001, 7.086E+001, 5.615E+001, 6.010E+001, 5.781E+001, 7.317E+001, 4.690E+001, 5.315E+001, 5.358E+001, 4.806E+001, 4.095E+001, 4.615E+001, 4.604E+001, 4.378E+001, 2.073E-001, 3.935E-004, 2.383E-008, 1.914E-001, 6.814E-003, 2.016E-005, 3.000E+000
 5.500E+002, 4.607E+001, 3.740E+001, 2.807E+001, 2.682E+001, 2.709E+001, 2.727E+001, 2.729E+001, 2.715E+001, 2.693E+001, 3.221E+001, 7.053E+001, 6.581E+001, 5.592E+001, 4.275E+001, 3.872E+001, 3.318E+001, 3.120E+001, 3.009E+001, 2.781E+001, 2.603E+001, 5.098E+001, 1.548E+002, 1.159E+002, 1.051E+002, 9.541E+001, 9.484E+001, 9.905E+001, 1.100E+002, 1.165E+002, 1.328E+002, 1.530E+002, 2.529E+001, 4.552E+001, 3.763E+001, 2.526E+001, 1.947E+001, 1.914E+001, 1.897E+001, 1.899E+001, 1.901E+001, 1.909E+001, 1.924E+001, 7.886E+001, 7.796E+001, 7.511E+001, 7.508E+001, 7.766E+001, 7.929E+001, 8.335E+001, 8.927E+001, 1.566E+002, 9.955E+001, 7.290E+001, 8.352E+001, 9.471E+001, 8.036E+001, 6.461E+001, 6.994E+001, 7.174E+001, 7.005E+001, 5.767E+001, 5.835E+001, 5.960E+001, 5.985E+001, 5.102E+001, 9.191E+001, 7.633E+001, 5.793E+001, 5.810E+001, 5.509E+001, 7.550E+001, 4.789E+001, 5.333E+001, 5.305E+001, 4.470E+001, 4.159E+001, 4.777E+001, 4.735E+001, 3.881E+001, 2.072E-001, 3.879E-004, 6.760E-009, 1.917E-001, 6.754E-003, 1.997E-005, 3.000E+000
 5.600E+002, 4.561E+001, 3.789E+001, 2.610E+001, 2.578E+001, 2.640E+001, 2.593E+001, 2.580E+001, 2.568E+001, 2.578E+001, 3.231E+001, 7.029E+001, 6.488E+001, 5.814E+001, 4.347E+001, 3.670E+001, 3.160E+001, 2.877E+001, 2.692E+001, 2.519E+001, 2.424E+001, 5.112E+001, 1.478E+002, 1.019E+002, 8.821E+001, 7.373E+001, 6.878E+001, 6.975E+001, 7.276E+001, 7.650E+001, 8.280E+001, 9.637E+001, 2.536E+001, 4.537E+001, 3.971E+001, 2.679E+001, 1.963E+001, 1.912E+001, 1.899E+001, 1.898E+001, 1.900E+001, 1.909E+001, 1.925E+001, 7.555E+001, 7.432E+001, 7.291E+001, 7.315E+001, 7.406E+001, 7.580E+001, 7.963E+001, 8.765E+001, 1.437E+002, 1.019E+002, 7.420E+001, 7.991E+001, 8.289E+001, 8.137E+001, 6.971E+001, 6.753E+001, 7.335E+001, 6.910E+001, 5.820E+001, 6.030E+001, 5.701E+001, 6.061E+001, 5.195E+001, 9.004E+001, 7.254E+001, 6.044E+001, 5.887E+001, 5.355E+001, 7.707E+001, 5.026E+001, 5.066E+001, 5.343E+001, 4.428E+001, 4.478E+001, 4.416E+001, 4.598E+001, 4.082E+001, 2.072E-001, 3.932E-004, 2.310E-008, 1.920E-001, 6.543E-003, 1.931E-005, 3.000E+000
 5.700E+002, 4.604E+001, 3.762E+001, 2.943E+001, 2.750E+001, 2.595E+001, 2.590E+001, 2.593E+001, 2.631E+001, 2.708E+001, 3.240E+001, 7.102E+001, 6.619E+001, 6.029E+001, 4.611E+001, 3.970E+001, 3.432E+001, 2.990E+001, 2.700E+001, 2.426E+001, 2.393E+001, 5.126E+001, 1.507E+002, 1.078E+002, 9.694E+001, 8.740E+001, 8.602E+001, 8.892E+001, 9.474E+001, 9.959E+001, 1.147E+002, 1.362E+002, 2.543E+001, 4.511E+001, 3.738E+001, 2.546E+001, 1.967E+001, 1.910E+001, 1.904E+001, 1.907E+001, 1.914E+001, 1.923E+001, 1.942E+001, 7.612E+001, 7.498E+001, 7.479E+001, 7.473E+001, 7.412E+001, 7.541E+001, 7.840E+001, 8.636E+001, 1.342E+002, 9.531E+001, 7.099E+001, 7.825E+001, 8.685E+001, 8.107E+001, 7.034E+001, 6.773E+001, 7.019E+001, 6.869E+001, 6.363E+001, 5.662E+001, 5.798E+001, 5.853E+001, 5.220E+001, 8.935E+001, 7.159E+001, 5.669E+001, 5.619E+001, 5.405E+001, 7.936E+001, 4.648E+001, 5.060E+001, 5.118E+001, 4.467E+001, 4.302E+001, 4.429E+001, 4.504E+001, 4.212E+001, 2.074E-001, 3.903E-004, 1.313E-008, 1.906E-001, 7.186E-003, 2.133E-005, 3.000E+000
 5.800E+002, 4.691E+001, 3.953E+001, 3.132E+001, 2.870E+001, 2.889E+001, 2.967E+001, 2.994E+001, 3.003E+001, 2.993E+001, 3.248E+001, 7.042E+001, 6.445E+001, 5.649E+001, 4.478E+001, 3.986E+001, 3.712E+001, 3.182E+001, 2.929E+001, 2.582E+001, 2.434E+001, 5.139E+001, 1.489E+002, 1.026E+002, 8.976E+001, 7.835E+001, 7.749E+001, 7.911E+001, 8.483E+001, 8.814E+001, 9.848E+001, 1.163E+002, 2.550E+001, 4.548E+001, 3.889E+001, 2.582E+001, 1.979E+001, 1.926E+001, 1.919E+001, 1.926E+001, 1.934E+001, 1.945E+001, 1.959E+001, 7.964E+001, 7.823E+001, 7.639E+001, 7.608E+001, 7.578E+001, 7.530E+001, 7.681E+001, 8.481E+001, 1.347E+002, 9.461E+001, 6.982E+001, 8.141E+001, 8.872E+001, 7.253E+001, 6.991E+001, 6.712E+001, 7.154E+001, 6.938E+001, 5.961E+001, 5.769E+001, 6.015E+001, 5.879E+001, 5.335E+001, 9.312E+001, 7.295E+001, 6.042E+001, 5.792E+001, 5.442E+001, 7.884E+001, 4.807E+001, 5.198E+001, 5.279E+001, 4.298E+001, 4.306E+001, 4.659E+001, 4.375E+001, 3.909E+001, 2.075E-001, 3.898E-004, 1.114E-008, 1.906E-001, 7.075E-003, 2.098E-005, 3.000E+000
 5.900E+002, 4.671E+001, 3.895E+001, 2.984E+001, 2.705E+001, 2.574E+001, 2.622E+001, 2.656E+001, 2.718E+001, 2.748E+001, 3.256E+001, 7.007E+001, 6.514E+001, 5.956E+001, 4.700E+001, 4.163E+001, 3.984E+001, 3.621E+001, 3.388E+001, 2.830E+001, 2.587E+001, 5.151E+001, 1.464E+002, 1.030E+002, 9.010E+001, 7.615E+001, 7.171E+001, 7.696E+001, 8.240E+001, 8.530E+001, 9.400E+001, 1.079E+002, 2.557E+001, 4.582E+001, 3.907E+001, 2.657E+001, 1.965E+001, 1.923E+001, 1.909E+001, 1.915E+001, 1.920E+001, 1.923E+001, 1.935E+001, 7.607E+001, 7.539E+001, 7.482E+001, 7.544E+001, 7.732E+001, 7.683E+001, 7.616E+001, 8.513E+001, 1.302E+002, 9.294E+001, 7.021E+001, 8.043E+001, 8.790E+001, 7.519E+001, 6.412E+001, 6.707E+001, 6.820E+001, 6.936E+001, 6.116E+001, 5.668E+001, 6.154E+001, 6.043E+001, 5.248E+001, 9.148E+001, 6.897E+001, 5.944E+001, 6.092E+001, 5.589E+001, 7.474E+001, 4.902E+001, 5.306E+001, 5.518E+001, 4.708E+001, 4.230E+001, 4.703E+001, 4.757E+001, 4.332E+001, 2.071E-001, 3.935E-004, 2.460E-008, 1.915E-001, 6.740E-003, 1.993E-005, 3.000E+000
 6.000E+002, 5.512E+001, 4.417E+001, 2.850E+001, 2.557E+001, 2.505E+001, 2.510E+001, 2.526E+001, 2.565E+001, 2.615E+001, 3.264E+001, 7.066E+001, 6.285E+001, 5.593E+001, 4.487E+001, 4.080E+001, 3.870E+001, 3.578E+001, 3.350E+001, 2.957E+001, 2.834E+001, 5.163E+001, 1.526E+002, 1.194E+002, 1.129E+002, 1.088E+002, 1.102E+002, 1.182E+002, 1.295E+002, 1.365E+002, 1.523E+002, 1.706E+002, 2.563E+001, 4.599E+001, 4.253E+001, 2.931E+001, 1.940E+001, 1.914E+001, 1.908E+001, 1.905E+001, 1.906E+001, 1.913E+001, 1.933E+001, 7.974E+001, 7.947E+001, 7.985E+001, 8.062E+001, 8.180E+001, 8.195E+001, 8.304E+001, 7.924E+001, 1.272E+002, 1.016E+002, 7.116E+001, 7.788E+001, 9.342E+001, 8.033E+001, 6.614E+001, 6.998E+001, 7.443E+001, 7.321E+001, 5.939E+001, 5.874E+001, 6.135E+001, 6.199E+001, 5.274E+001, 8.956E+001, 7.413E+001, 6.263E+001, 6.230E+001, 5.862E+001, 7.737E+001, 5.107E+001, 5.261E+001, 5.443E+001, 4.747E+001, 4.541E+001, 4.666E+001, 4.748E+001, 4.220E+001, 2.072E-001, 3.895E-004, 1.156E-008, 1.904E-001, 7.195E-003, 2.136E-005, 3.000E+000
