s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.243E+001, 5.239E+001, 3.830E+001, 2.972E+001, 2.609E+001, 2.544E+001, 2.526E+001, 2.502E+001, 2.502E+001, 3.407E+001, 8.105E+001, 7.472E+001, 6.168E+001, 3.955E+001, 3.287E+001, 2.803E+001, 2.462E+001, 2.363E+001, 2.320E+001, 2.349E+001, 4.329E+001, 1.238E+002, 1.254E+002, 1.139E+002, 1.072E+002, 1.105E+002, 1.190E+002, 1.312E+002, 1.411E+002, 1.710E+002, 2.070E+002, 2.431E+001, 4.031E+001, 2.782E+001, 2.127E+001, 1.988E+001, 1.972E+001, 1.957E+001, 1.956E+001, 1.960E+001, 1.977E+001, 1.989E+001, 8.573E+001, 8.591E+001, 8.493E+001, 8.441E+001, 8.433E+001, 8.611E+001, 8.595E+001, 8.850E+001, 1.226E+002, 1.154E+002, 8.206E+001, 8.038E+001, 9.001E+001, 9.086E+001, 7.799E+001, 6.941E+001, 7.660E+001, 7.717E+001, 7.366E+001, 5.625E+001, 6.476E+001, 6.595E+001, 5.876E+001, 9.386E+001, 6.966E+001, 5.867E+001, 6.444E+001, 6.239E+001, 9.303E+001, 5.306E+001, 5.767E+001, 5.921E+001, 5.465E+001, 4.839E+001, 5.266E+001, 5.440E+001, 5.192E+001, 2.077E-001, 3.868E-004, 3.919E-010, 1.915E-001, 6.869E-003, 2.033E-005, 4.000E+000
 4.800E+002, 5.713E+001, 4.916E+001, 3.695E+001, 2.998E+001, 2.629E+001, 2.509E+001, 2.473E+001, 2.462E+001, 2.539E+001, 3.425E+001, 8.199E+001, 7.560E+001, 6.542E+001, 4.719E+001, 3.409E+001, 2.689E+001, 2.386E+001, 2.349E+001, 2.347E+001, 2.385E+001, 4.355E+001, 1.291E+002, 1.538E+002, 1.492E+002, 1.493E+002, 1.581E+002, 1.756E+002, 1.981E+002, 2.127E+002, 2.518E+002, 3.031E+002, 2.438E+001, 4.034E+001, 2.869E+001, 2.129E+001, 1.989E+001, 1.978E+001, 1.976E+001, 1.977E+001, 1.980E+001, 1.991E+001, 2.007E+001, 8.935E+001, 8.773E+001, 8.484E+001, 8.401E+001, 8.478E+001, 8.738E+001, 8.942E+001, 8.521E+001, 1.209E+002, 1.213E+002, 8.805E+001, 7.659E+001, 9.256E+001, 9.738E+001, 8.431E+001, 7.066E+001, 8.048E+001, 8.244E+001, 7.529E+001, 5.723E+001, 6.406E+001, 6.826E+001, 6.208E+001, 9.313E+001, 7.426E+001, 6.096E+001, 6.484E+001, 6.643E+001, 1.033E+002, 4.995E+001, 5.653E+001, 5.922E+001, 5.748E+001, 4.691E+001, 5.010E+001, 5.202E+001, 5.187E+001, 2.074E-001, 3.864E-004, 9.061E-010, 1.926E-001, 6.511E-003, 1.921E-005, 4.000E+000
 4.900E+002, 4.772E+001, 3.940E+001, 3.108E+001, 2.698E+001, 2.508E+001, 2.437E+001, 2.434E+001, 2.472E+001, 2.560E+001, 3.441E+001, 8.355E+001, 7.942E+001, 6.552E+001, 4.285E+001, 3.173E+001, 2.660E+001, 2.371E+001, 2.359E+001, 2.384E+001, 2.408E+001, 4.379E+001, 1.341E+002, 1.662E+002, 1.643E+002, 1.681E+002, 1.801E+002, 1.973E+002, 2.205E+002, 2.344E+002, 2.710E+002, 3.201E+002, 2.444E+001, 4.089E+001, 3.241E+001, 2.197E+001, 2.015E+001, 2.010E+001, 2.005E+001, 2.010E+001, 2.016E+001, 2.027E+001, 2.032E+001, 9.339E+001, 9.099E+001, 8.867E+001, 8.894E+001, 9.001E+001, 9.358E+001, 9.617E+001, 8.947E+001, 1.238E+002, 1.262E+002, 9.277E+001, 8.565E+001, 1.005E+002, 1.064E+002, 8.945E+001, 7.539E+001, 8.409E+001, 8.039E+001, 7.534E+001, 6.085E+001, 6.666E+001, 6.482E+001, 6.237E+001, 1.006E+002, 8.063E+001, 6.347E+001, 6.353E+001, 6.386E+001, 1.070E+002, 5.176E+001, 5.594E+001, 5.700E+001, 5.549E+001, 4.609E+001, 5.156E+001, 5.200E+001, 5.064E+001, 2.075E-001, 3.864E-004, 1.728E-010, 1.929E-001, 6.719E-003, 1.986E-005, 4.000E+000
 5.000E+002, 5.372E+001, 4.544E+001, 3.544E+001, 3.115E+001, 2.884E+001, 2.697E+001, 2.620E+001, 2.545E+001, 2.587E+001, 3.457E+001, 8.358E+001, 8.568E+001, 7.379E+001, 5.380E+001, 4.189E+001, 3.005E+001, 2.403E+001, 2.352E+001, 2.360E+001, 2.388E+001, 4.403E+001, 1.315E+002, 1.576E+002, 1.544E+002, 1.578E+002, 1.675E+002, 1.784E+002, 1.956E+002, 2.045E+002, 2.265E+002, 2.614E+002, 2.450E+001, 4.041E+001, 2.858E+001, 2.150E+001, 2.000E+001, 1.986E+001, 1.977E+001, 1.978E+001, 1.980E+001, 1.988E+001, 2.002E+001, 9.502E+001, 9.265E+001, 9.057E+001, 8.976E+001, 9.107E+001, 9.357E+001, 9.548E+001, 8.811E+001, 1.232E+002, 1.118E+002, 9.182E+001, 8.264E+001, 9.499E+001, 1.112E+002, 9.227E+001, 7.310E+001, 8.296E+001, 8.342E+001, 7.990E+001, 5.963E+001, 6.873E+001, 6.868E+001, 6.298E+001, 1.007E+002, 7.824E+001, 6.424E+001, 6.547E+001, 6.536E+001, 1.055E+002, 5.339E+001, 5.970E+001, 6.025E+001, 5.371E+001, 4.692E+001, 5.277E+001, 5.360E+001, 4.934E+001, 2.074E-001, 3.870E-004, 2.660E-009, 1.911E-001, 7.031E-003, 2.084E-005, 4.000E+000
 5.100E+002, 6.266E+001, 5.125E+001, 3.605E+001, 3.232E+001, 2.941E+001, 2.686E+001, 2.634E+001, 2.588E+001, 2.604E+001, 3.471E+001, 8.245E+001, 8.053E+001, 7.212E+001, 5.737E+001, 4.418E+001, 3.063E+001, 2.383E+001, 2.327E+001, 2.351E+001, 2.386E+001, 4.425E+001, 1.294E+002, 1.482E+002, 1.442E+002, 1.465E+002, 1.535E+002, 1.651E+002, 1.851E+002, 1.963E+002, 2.258E+002, 2.630E+002, 2.455E+001, 4.083E+001, 3.192E+001, 2.192E+001, 1.990E+001, 1.977E+001, 1.973E+001, 1.977E+001, 1.982E+001, 1.995E+001, 2.012E+001, 9.602E+001, 9.506E+001, 9.313E+001, 9.089E+001, 8.858E+001, 8.875E+001, 8.923E+001, 9.021E+001, 1.163E+002, 1.067E+002, 8.033E+001, 8.417E+001, 9.489E+001, 1.052E+002, 8.128E+001, 6.951E+001, 7.907E+001, 8.854E+001, 7.387E+001, 5.637E+001, 6.745E+001, 7.240E+001, 6.652E+001, 9.541E+001, 7.245E+001, 6.233E+001, 6.610E+001, 7.086E+001, 9.808E+001, 5.088E+001, 6.102E+001, 6.207E+001, 6.004E+001, 4.808E+001, 5.392E+001, 5.569E+001, 5.549E+001, 2.074E-001, 3.885E-004, 7.235E-009, 1.908E-001, 7.156E-003, 2.123E-005, 4.000E+000
 5.200E+002, 6.879E+001, 5.616E+001, 3.413E+001, 2.739E+001, 2.568E+001, 2.525E+001, 2.533E+001, 2.534E+001, 2.592E+001, 3.485E+001, 8.232E+001, 8.047E+001, 6.962E+001, 5.051E+001, 4.402E+001, 3.386E+001, 2.483E+001, 2.361E+001, 2.342E+001, 2.372E+001, 4.447E+001, 1.283E+002, 1.375E+002, 1.270E+002, 1.260E+002, 1.340E+002, 1.451E+002, 1.624E+002, 1.730E+002, 1.983E+002, 2.343E+002, 2.461E+001, 4.161E+001, 3.131E+001, 2.190E+001, 2.026E+001, 2.021E+001, 2.029E+001, 2.041E+001, 2.047E+001, 2.061E+001, 2.077E+001, 9.537E+001, 9.474E+001, 9.364E+001, 9.229E+001, 9.138E+001, 9.203E+001, 9.258E+001, 8.548E+001, 1.161E+002, 1.148E+002, 8.273E+001, 8.765E+001, 1.042E+002, 9.641E+001, 8.258E+001, 7.528E+001, 8.229E+001, 8.358E+001, 7.576E+001, 6.062E+001, 6.712E+001, 6.927E+001, 6.163E+001, 1.002E+002, 7.666E+001, 6.381E+001, 6.686E+001, 6.585E+001, 9.662E+001, 5.158E+001, 5.882E+001, 6.053E+001, 5.716E+001, 4.768E+001, 5.190E+001, 5.270E+001, 5.208E+001, 2.073E-001, 3.884E-004, 7.669E-009, 1.902E-001, 7.629E-003, 2.271E-005, 4.000E+000
 5.300E+002, 5.988E+001, 5.116E+001, 3.506E+001, 2.794E+001, 2.538E+001, 2.472E+001, 2.486E+001, 2.526E+001, 2.602E+001, 3.498E+001, 8.265E+001, 8.151E+001, 7.141E+001, 4.925E+001, 4.520E+001, 3.187E+001, 2.404E+001, 2.335E+001, 2.335E+001, 2.364E+001, 4.468E+001, 1.292E+002, 1.326E+002, 1.222E+002, 1.228E+002, 1.296E+002, 1.453E+002, 1.703E+002, 1.838E+002, 2.106E+002, 2.406E+002, 2.465E+001, 4.166E+001, 2.863E+001, 2.139E+001, 2.044E+001, 2.040E+001, 2.042E+001, 2.048E+001, 2.050E+001, 2.059E+001, 2.072E+001, 9.264E+001, 9.290E+001, 9.271E+001, 9.299E+001, 9.419E+001, 9.545E+001, 9.795E+001, 8.988E+001, 1.231E+002, 1.115E+002, 8.280E+001, 9.232E+001, 1.166E+002, 9.497E+001, 7.959E+001, 7.967E+001, 8.637E+001, 8.301E+001, 7.215E+001, 6.559E+001, 7.389E+001, 6.999E+001, 6.194E+001, 1.079E+002, 8.290E+001, 6.720E+001, 6.813E+001, 6.253E+001, 9.174E+001, 5.451E+001, 6.358E+001, 6.179E+001, 5.381E+001, 5.008E+001, 5.560E+001, 5.459E+001, 5.009E+001, 2.074E-001, 3.869E-004, 2.348E-009, 1.905E-001, 7.440E-003, 2.212E-005, 4.000E+000
 5.400E+002, 5.278E+001, 4.703E+001, 4.043E+001, 3.118E+001, 2.577E+001, 2.473E+001, 2.491E+001, 2.539E+001, 2.629E+001, 3.510E+001, 8.491E+001, 8.662E+001, 7.406E+001, 5.638E+001, 4.498E+001, 3.534E+001, 2.526E+001, 2.395E+001, 2.375E+001, 2.408E+001, 4.490E+001, 1.325E+002, 1.625E+002, 1.611E+002, 1.682E+002, 1.816E+002, 2.005E+002, 2.230E+002, 2.357E+002, 2.665E+002, 3.088E+002, 2.470E+001, 4.198E+001, 2.977E+001, 2.153E+001, 2.038E+001, 2.028E+001, 2.024E+001, 2.024E+001, 2.024E+001, 2.029E+001, 2.040E+001, 9.867E+001, 9.784E+001, 9.646E+001, 9.582E+001, 9.667E+001, 9.832E+001, 1.016E+002, 8.407E+001, 1.134E+002, 1.133E+002, 7.944E+001, 8.797E+001, 1.152E+002, 1.097E+002, 8.413E+001, 8.209E+001, 8.859E+001, 8.926E+001, 7.901E+001, 6.669E+001, 7.102E+001, 7.098E+001, 6.738E+001, 1.058E+002, 8.610E+001, 6.735E+001, 6.506E+001, 7.122E+001, 9.623E+001, 5.201E+001, 6.296E+001, 6.206E+001, 6.055E+001, 4.683E+001, 5.588E+001, 5.561E+001, 5.395E+001, 2.077E-001, 3.870E-004, 9.818E-010, 1.915E-001, 7.275E-003, 2.160E-005, 4.000E+000
 5.500E+002, 4.656E+001, 3.881E+001, 3.383E+001, 2.759E+001, 2.678E+001, 2.647E+001, 2.634E+001, 2.611E+001, 2.630E+001, 3.521E+001, 8.449E+001, 8.232E+001, 7.004E+001, 5.404E+001, 4.075E+001, 3.122E+001, 2.527E+001, 2.384E+001, 2.393E+001, 2.460E+001, 4.510E+001, 1.354E+002, 1.661E+002, 1.579E+002, 1.525E+002, 1.579E+002, 1.736E+002, 1.986E+002, 2.145E+002, 2.469E+002, 2.859E+002, 2.474E+001, 4.125E+001, 2.929E+001, 2.167E+001, 2.016E+001, 2.012E+001, 2.016E+001, 2.024E+001, 2.026E+001, 2.033E+001, 2.043E+001, 9.308E+001, 9.120E+001, 8.816E+001, 8.844E+001, 9.162E+001, 9.523E+001, 1.015E+002, 9.316E+001, 1.280E+002, 1.274E+002, 8.738E+001, 8.499E+001, 9.669E+001, 1.047E+002, 8.818E+001, 7.517E+001, 8.846E+001, 8.248E+001, 8.020E+001, 6.139E+001, 7.057E+001, 6.868E+001, 6.374E+001, 1.000E+002, 7.499E+001, 6.653E+001, 6.218E+001, 6.499E+001, 1.080E+002, 5.253E+001, 6.048E+001, 6.009E+001, 5.813E+001, 4.663E+001, 5.255E+001, 5.385E+001, 5.338E+001, 2.076E-001, 3.868E-004, 8.226E-010, 1.936E-001, 6.226E-003, 1.831E-005, 4.000E+000
 5.600E+002, 4.984E+001, 3.641E+001, 2.558E+001, 2.515E+001, 2.554E+001, 2.505E+001, 2.483E+001, 2.508E+001, 2.576E+001, 3.532E+001, 8.320E+001, 8.082E+001, 7.168E+001, 5.018E+001, 3.551E+001, 3.128E+001, 2.515E+001, 2.400E+001, 2.433E+001, 2.480E+001, 4.530E+001, 1.355E+002, 1.487E+002, 1.384E+002, 1.312E+002, 1.331E+002, 1.399E+002, 1.571E+002, 1.683E+002, 1.936E+002, 2.316E+002, 2.478E+001, 4.179E+001, 3.312E+001, 2.240E+001, 2.007E+001, 1.983E+001, 1.967E+001, 1.955E+001, 1.958E+001, 1.960E+001, 1.971E+001, 9.506E+001, 9.241E+001, 8.877E+001, 8.797E+001, 8.854E+001, 9.023E+001, 9.349E+001, 8.774E+001, 1.323E+002, 1.146E+002, 8.687E+001, 8.852E+001, 1.051E+002, 9.399E+001, 7.761E+001, 7.915E+001, 8.040E+001, 8.476E+001, 7.294E+001, 6.070E+001, 6.582E+001, 7.032E+001, 5.873E+001, 1.054E+002, 7.905E+001, 6.227E+001, 6.308E+001, 6.548E+001, 9.343E+001, 5.230E+001, 5.841E+001, 6.004E+001, 5.587E+001, 4.817E+001, 5.170E+001, 5.327E+001, 5.130E+001, 2.075E-001, 3.872E-004, 2.743E-009, 1.930E-001, 6.502E-003, 1.918E-005, 4.000E+000
 5.700E+002, 5.149E+001, 3.832E+001, 2.557E+001, 2.585E+001, 2.656E+001, 2.606E+001, 2.565E+001, 2.487E+001, 2.480E+001, 3.543E+001, 8.023E+001, 7.017E+001, 6.436E+001, 5.182E+001, 4.302E+001, 3.902E+001, 3.055E+001, 2.816E+001, 2.634E+001, 2.498E+001, 4.549E+001, 1.252E+002, 1.080E+002, 9.791E+001, 8.745E+001, 8.560E+001, 9.545E+001, 1.107E+002, 1.188E+002, 1.314E+002, 1.578E+002, 2.482E+001, 4.255E+001, 3.620E+001, 2.311E+001, 1.994E+001, 1.969E+001, 1.957E+001, 1.954E+001, 1.957E+001, 1.967E+001, 1.977E+001, 8.066E+001, 8.058E+001, 7.924E+001, 7.921E+001, 7.944E+001, 8.005E+001, 8.376E+001, 8.311E+001, 1.181E+002, 1.061E+002, 7.709E+001, 7.735E+001, 9.011E+001, 7.823E+001, 7.072E+001, 7.416E+001, 7.457E+001, 7.292E+001, 6.049E+001, 6.049E+001, 6.211E+001, 6.409E+001, 4.910E+001, 8.975E+001, 7.657E+001, 6.074E+001, 6.126E+001, 5.956E+001, 7.966E+001, 5.059E+001, 5.800E+001, 5.756E+001, 5.105E+001, 4.570E+001, 5.219E+001, 5.160E+001, 4.912E+001, 2.078E-001, 3.870E-004, 5.284E-010, 1.933E-001, 6.373E-003, 1.877E-005, 4.000E+000
 5.800E+002, 4.507E+001, 3.763E+001, 3.028E+001, 3.027E+001, 2.839E+001, 2.734E+001, 2.691E+001, 2.587E+001, 2.525E+001, 3.553E+001, 7.989E+001, 7.190E+001, 6.432E+001, 5.282E+001, 4.483E+001, 3.949E+001, 3.469E+001, 3.297E+001, 3.049E+001, 2.623E+001, 4.569E+001, 1.266E+002, 1.278E+002, 1.179E+002, 1.151E+002, 1.220E+002, 1.332E+002, 1.440E+002, 1.502E+002, 1.626E+002, 1.871E+002, 2.486E+001, 4.244E+001, 3.728E+001, 2.764E+001, 1.987E+001, 1.946E+001, 1.934E+001, 1.928E+001, 1.946E+001, 1.995E+001, 2.033E+001, 8.274E+001, 8.121E+001, 7.979E+001, 8.016E+001, 8.396E+001, 8.530E+001, 8.830E+001, 8.799E+001, 1.174E+002, 1.157E+002, 8.873E+001, 8.343E+001, 9.663E+001, 8.868E+001, 7.878E+001, 7.378E+001, 7.862E+001, 7.160E+001, 6.569E+001, 6.027E+001, 6.663E+001, 6.312E+001, 5.115E+001, 9.572E+001, 7.179E+001, 6.149E+001, 6.014E+001, 5.497E+001, 8.770E+001, 5.248E+001, 5.802E+001, 5.625E+001, 4.812E+001, 4.471E+001, 5.074E+001, 4.982E+001, 4.806E+001, 2.076E-001, 3.866E-004, 3.067E-010, 1.929E-001, 6.515E-003, 1.922E-005, 4.000E+000
 5.900E+002, 5.093E+001, 4.026E+001, 3.146E+001, 3.081E+001, 2.589E+001, 2.491E+001, 2.491E+001, 2.484E+001, 2.488E+001, 3.562E+001, 8.005E+001, 7.282E+001, 6.145E+001, 5.204E+001, 4.313E+001, 3.678E+001, 3.455E+001, 3.160E+001, 2.635E+001, 2.426E+001, 4.587E+001, 1.247E+002, 1.225E+002, 1.133E+002, 1.074E+002, 1.109E+002, 1.186E+002, 1.323E+002, 1.412E+002, 1.635E+002, 1.954E+002, 2.490E+001, 4.189E+001, 3.116E+001, 2.347E+001, 1.987E+001, 1.968E+001, 1.968E+001, 1.974E+001, 1.984E+001, 2.005E+001, 2.023E+001, 8.539E+001, 8.487E+001, 8.405E+001, 8.407E+001, 8.336E+001, 8.380E+001, 8.558E+001, 8.457E+001, 1.129E+002, 1.159E+002, 8.856E+001, 8.056E+001, 8.920E+001, 8.697E+001, 8.261E+001, 7.171E+001, 7.591E+001, 7.489E+001, 6.930E+001, 5.842E+001, 6.706E+001, 6.500E+001, 5.667E+001, 9.520E+001, 7.196E+001, 6.012E+001, 6.314E+001, 5.904E+001, 9.375E+001, 5.099E+001, 5.859E+001, 5.901E+001, 4.800E+001, 4.520E+001, 5.318E+001, 5.254E+001, 4.503E+001, 2.076E-001, 3.872E-004, 2.438E-009, 1.932E-001, 6.412E-003, 1.890E-005, 4.000E+000
 6.000E+002, 5.371E+001, 4.143E+001, 2.635E+001, 2.415E+001, 2.347E+001, 2.374E+001, 2.387E+001, 2.446E+001, 2.521E+001, 3.571E+001, 7.929E+001, 6.625E+001, 5.485E+001, 4.486E+001, 3.861E+001, 3.540E+001, 3.213E+001, 3.003E+001, 2.483E+001, 2.355E+001, 4.605E+001, 1.254E+002, 1.266E+002, 1.201E+002, 1.146E+002, 1.150E+002, 1.217E+002, 1.335E+002, 1.426E+002, 1.659E+002, 1.974E+002, 2.494E+001, 4.072E+001, 2.471E+001, 2.095E+001, 2.016E+001, 2.014E+001, 2.016E+001, 2.020E+001, 2.024E+001, 2.036E+001, 2.052E+001, 8.432E+001, 8.368E+001, 8.161E+001, 8.127E+001, 8.129E+001, 8.121E+001, 8.101E+001, 8.430E+001, 1.144E+002, 1.144E+002, 8.344E+001, 7.770E+001, 8.550E+001, 8.901E+001, 8.293E+001, 6.873E+001, 7.458E+001, 7.193E+001, 6.731E+001, 5.307E+001, 6.364E+001, 6.184E+001, 5.703E+001, 9.082E+001, 7.216E+001, 5.597E+001, 6.338E+001, 5.509E+001, 9.238E+001, 4.843E+001, 5.669E+001, 5.629E+001, 4.815E+001, 4.397E+001, 4.970E+001, 5.055E+001, 4.260E+001, 2.075E-001, 3.875E-004, 3.439E-009, 1.932E-001, 6.471E-003, 1.908E-005, 4.000E+000
