s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.725E+001, 4.507E+001, 2.833E+001, 2.364E+001, 2.317E+001, 2.347E+001, 2.374E+001, 2.446E+001, 2.520E+001, 3.421E+001, 7.947E+001, 7.850E+001, 6.851E+001, 5.305E+001, 4.451E+001, 3.149E+001, 2.465E+001, 2.351E+001, 2.285E+001, 2.307E+001, 4.500E+001, 1.303E+002, 1.284E+002, 1.173E+002, 1.060E+002, 1.072E+002, 1.118E+002, 1.233E+002, 1.290E+002, 1.463E+002, 1.726E+002, 2.463E+001, 4.295E+001, 3.050E+001, 2.128E+001, 2.001E+001, 1.995E+001, 1.993E+001, 1.994E+001, 1.995E+001, 2.003E+001, 2.015E+001, 9.354E+001, 9.182E+001, 9.036E+001, 9.039E+001, 9.128E+001, 9.168E+001, 9.320E+001, 9.006E+001, 1.233E+002, 1.054E+002, 7.774E+001, 8.699E+001, 1.034E+002, 9.293E+001, 7.812E+001, 7.267E+001, 7.608E+001, 8.403E+001, 7.113E+001, 6.091E+001, 6.678E+001, 6.922E+001, 6.160E+001, 1.024E+002, 8.012E+001, 6.373E+001, 6.673E+001, 6.627E+001, 9.615E+001, 5.266E+001, 5.821E+001, 5.928E+001, 5.578E+001, 4.814E+001, 5.180E+001, 5.266E+001, 4.973E+001, 2.076E-001, 3.868E-004, 7.171E-010, 1.925E-001, 6.571E-003, 1.940E-005, 4.000E+000
 4.800E+002, 5.467E+001, 4.517E+001, 3.215E+001, 2.561E+001, 2.417E+001, 2.381E+001, 2.384E+001, 2.415E+001, 2.482E+001, 3.437E+001, 7.900E+001, 7.368E+001, 6.733E+001, 5.131E+001, 4.725E+001, 4.118E+001, 3.100E+001, 2.829E+001, 2.413E+001, 2.345E+001, 4.526E+001, 1.280E+002, 1.299E+002, 1.236E+002, 1.196E+002, 1.214E+002, 1.285E+002, 1.383E+002, 1.452E+002, 1.620E+002, 1.902E+002, 2.471E+001, 4.212E+001, 3.047E+001, 2.140E+001, 2.021E+001, 2.021E+001, 2.024E+001, 2.034E+001, 2.040E+001, 2.058E+001, 2.082E+001, 8.246E+001, 8.298E+001, 8.188E+001, 8.269E+001, 8.419E+001, 8.492E+001, 8.777E+001, 7.483E+001, 1.095E+002, 1.084E+002, 7.947E+001, 7.725E+001, 9.252E+001, 8.465E+001, 7.684E+001, 7.232E+001, 7.847E+001, 7.486E+001, 6.428E+001, 5.994E+001, 6.537E+001, 6.719E+001, 5.578E+001, 8.599E+001, 7.824E+001, 6.060E+001, 6.256E+001, 5.983E+001, 9.169E+001, 4.915E+001, 5.765E+001, 5.906E+001, 5.243E+001, 4.650E+001, 5.107E+001, 5.304E+001, 5.055E+001, 2.074E-001, 3.866E-004, 1.703E-009, 1.923E-001, 6.583E-003, 1.944E-005, 4.000E+000
 4.900E+002, 5.003E+001, 4.435E+001, 3.594E+001, 2.898E+001, 2.499E+001, 2.373E+001, 2.357E+001, 2.382E+001, 2.444E+001, 3.453E+001, 7.805E+001, 7.085E+001, 6.196E+001, 4.183E+001, 3.613E+001, 3.458E+001, 3.041E+001, 2.875E+001, 2.592E+001, 2.351E+001, 4.550E+001, 1.269E+002, 1.292E+002, 1.233E+002, 1.215E+002, 1.289E+002, 1.419E+002, 1.578E+002, 1.668E+002, 1.879E+002, 2.116E+002, 2.478E+001, 4.213E+001, 2.817E+001, 2.121E+001, 2.037E+001, 2.027E+001, 2.015E+001, 2.010E+001, 2.010E+001, 2.014E+001, 2.024E+001, 7.608E+001, 7.560E+001, 7.560E+001, 7.813E+001, 8.128E+001, 8.436E+001, 8.826E+001, 7.108E+001, 1.166E+002, 1.098E+002, 7.896E+001, 8.060E+001, 9.752E+001, 8.331E+001, 7.361E+001, 7.624E+001, 7.789E+001, 6.816E+001, 6.128E+001, 6.161E+001, 6.492E+001, 5.901E+001, 5.435E+001, 9.385E+001, 7.787E+001, 6.178E+001, 5.914E+001, 5.549E+001, 8.495E+001, 5.025E+001, 5.787E+001, 5.605E+001, 5.106E+001, 4.664E+001, 5.159E+001, 5.135E+001, 4.850E+001, 2.075E-001, 3.864E-004, 5.126E-010, 1.921E-001, 6.614E-003, 1.953E-005, 4.000E+000
 5.000E+002, 4.760E+001, 4.094E+001, 3.140E+001, 2.675E+001, 2.499E+001, 2.393E+001, 2.377E+001, 2.416E+001, 2.492E+001, 3.467E+001, 7.930E+001, 7.394E+001, 6.377E+001, 4.645E+001, 4.082E+001, 3.589E+001, 3.312E+001, 3.049E+001, 2.596E+001, 2.368E+001, 4.573E+001, 1.261E+002, 1.282E+002, 1.218E+002, 1.200E+002, 1.283E+002, 1.391E+002, 1.509E+002, 1.592E+002, 1.827E+002, 2.119E+002, 2.484E+001, 4.162E+001, 2.934E+001, 2.133E+001, 2.013E+001, 2.004E+001, 1.993E+001, 2.000E+001, 2.005E+001, 2.017E+001, 2.037E+001, 7.572E+001, 7.517E+001, 7.417E+001, 7.519E+001, 7.816E+001, 8.046E+001, 8.371E+001, 7.445E+001, 1.145E+002, 1.124E+002, 8.182E+001, 8.206E+001, 9.609E+001, 9.112E+001, 7.657E+001, 7.532E+001, 7.415E+001, 6.834E+001, 6.927E+001, 5.877E+001, 6.388E+001, 5.918E+001, 5.430E+001, 9.597E+001, 7.833E+001, 5.914E+001, 5.922E+001, 5.582E+001, 9.206E+001, 4.650E+001, 5.526E+001, 5.243E+001, 4.908E+001, 4.265E+001, 4.901E+001, 4.807E+001, 4.541E+001, 2.073E-001, 3.875E-004, 5.156E-009, 1.927E-001, 6.477E-003, 1.910E-005, 4.000E+000
 5.100E+002, 5.817E+001, 4.777E+001, 3.418E+001, 3.083E+001, 2.789E+001, 2.588E+001, 2.566E+001, 2.585E+001, 2.605E+001, 3.479E+001, 8.001E+001, 7.401E+001, 6.542E+001, 4.966E+001, 3.946E+001, 3.026E+001, 2.661E+001, 2.576E+001, 2.451E+001, 2.380E+001, 4.593E+001, 1.322E+002, 1.430E+002, 1.316E+002, 1.318E+002, 1.435E+002, 1.634E+002, 1.860E+002, 1.972E+002, 2.228E+002, 2.532E+002, 2.491E+001, 4.105E+001, 2.646E+001, 2.084E+001, 2.015E+001, 2.007E+001, 2.005E+001, 2.009E+001, 2.011E+001, 2.020E+001, 2.037E+001, 8.309E+001, 8.227E+001, 8.355E+001, 8.508E+001, 8.900E+001, 9.035E+001, 9.147E+001, 7.775E+001, 1.111E+002, 1.202E+002, 8.311E+001, 8.094E+001, 1.014E+002, 9.263E+001, 8.307E+001, 7.751E+001, 8.340E+001, 7.385E+001, 6.930E+001, 6.081E+001, 6.891E+001, 6.178E+001, 5.772E+001, 9.494E+001, 7.781E+001, 6.114E+001, 6.338E+001, 5.651E+001, 9.952E+001, 4.707E+001, 5.827E+001, 5.578E+001, 4.916E+001, 4.385E+001, 4.972E+001, 5.080E+001, 4.688E+001, 2.073E-001, 3.889E-004, 9.380E-009, 1.903E-001, 7.607E-003, 2.264E-005, 4.000E+000
 5.200E+002, 5.406E+001, 4.257E+001, 3.207E+001, 3.145E+001, 3.005E+001, 2.802E+001, 2.721E+001, 2.606E+001, 2.563E+001, 3.490E+001, 7.986E+001, 7.266E+001, 6.233E+001, 5.097E+001, 4.452E+001, 3.524E+001, 2.864E+001, 2.715E+001, 2.525E+001, 2.407E+001, 4.612E+001, 1.348E+002, 1.506E+002, 1.402E+002, 1.314E+002, 1.367E+002, 1.473E+002, 1.628E+002, 1.743E+002, 1.993E+002, 2.326E+002, 2.497E+001, 4.156E+001, 3.229E+001, 2.298E+001, 2.010E+001, 2.007E+001, 2.014E+001, 2.023E+001, 2.025E+001, 2.034E+001, 2.045E+001, 9.199E+001, 9.051E+001, 8.768E+001, 8.755E+001, 8.861E+001, 8.865E+001, 9.013E+001, 7.539E+001, 1.169E+002, 1.180E+002, 8.589E+001, 8.525E+001, 9.675E+001, 9.127E+001, 8.218E+001, 7.834E+001, 8.142E+001, 8.237E+001, 6.653E+001, 5.997E+001, 6.792E+001, 6.781E+001, 6.001E+001, 9.982E+001, 7.992E+001, 6.194E+001, 6.425E+001, 6.261E+001, 9.515E+001, 4.631E+001, 5.710E+001, 5.648E+001, 5.228E+001, 4.638E+001, 5.183E+001, 5.049E+001, 5.025E+001, 2.072E-001, 3.865E-004, 2.142E-009, 1.908E-001, 7.305E-003, 2.170E-005, 4.000E+000
 5.300E+002, 5.399E+001, 4.734E+001, 3.553E+001, 2.972E+001, 2.567E+001, 2.461E+001, 2.452E+001, 2.457E+001, 2.506E+001, 3.500E+001, 8.092E+001, 7.727E+001, 6.619E+001, 4.294E+001, 3.243E+001, 2.645E+001, 2.454E+001, 2.421E+001, 2.380E+001, 2.369E+001, 4.629E+001, 1.369E+002, 1.430E+002, 1.314E+002, 1.258E+002, 1.349E+002, 1.484E+002, 1.676E+002, 1.794E+002, 2.045E+002, 2.384E+002, 2.502E+001, 4.115E+001, 2.885E+001, 2.128E+001, 2.006E+001, 2.003E+001, 2.000E+001, 2.000E+001, 2.002E+001, 2.009E+001, 2.020E+001, 9.855E+001, 9.649E+001, 9.343E+001, 9.260E+001, 9.180E+001, 9.070E+001, 9.084E+001, 8.790E+001, 1.318E+002, 1.137E+002, 8.614E+001, 7.966E+001, 9.077E+001, 1.053E+002, 8.362E+001, 7.022E+001, 7.799E+001, 8.624E+001, 7.476E+001, 5.575E+001, 6.695E+001, 6.985E+001, 6.579E+001, 9.378E+001, 7.241E+001, 5.777E+001, 6.567E+001, 6.926E+001, 9.971E+001, 4.413E+001, 5.923E+001, 5.961E+001, 5.717E+001, 4.292E+001, 5.078E+001, 5.293E+001, 5.145E+001, 2.074E-001, 3.868E-004, 1.932E-009, 1.908E-001, 7.258E-003, 2.155E-005, 4.000E+000
 5.400E+002, 5.931E+001, 5.169E+001, 3.594E+001, 2.808E+001, 2.578E+001, 2.477E+001, 2.442E+001, 2.428E+001, 2.476E+001, 3.509E+001, 7.856E+001, 7.504E+001, 6.605E+001, 5.004E+001, 4.074E+001, 3.035E+001, 2.444E+001, 2.348E+001, 2.306E+001, 2.333E+001, 4.644E+001, 1.320E+002, 1.385E+002, 1.305E+002, 1.221E+002, 1.241E+002, 1.314E+002, 1.438E+002, 1.538E+002, 1.734E+002, 1.976E+002, 2.507E+001, 4.153E+001, 2.961E+001, 2.129E+001, 1.985E+001, 1.977E+001, 1.966E+001, 1.957E+001, 1.955E+001, 1.966E+001, 1.977E+001, 9.003E+001, 8.928E+001, 8.705E+001, 8.692E+001, 8.761E+001, 8.773E+001, 9.028E+001, 8.438E+001, 1.176E+002, 1.132E+002, 8.487E+001, 7.915E+001, 8.955E+001, 8.657E+001, 7.917E+001, 6.857E+001, 7.855E+001, 8.149E+001, 6.904E+001, 5.675E+001, 6.731E+001, 6.741E+001, 5.792E+001, 9.034E+001, 7.338E+001, 5.868E+001, 6.491E+001, 6.354E+001, 9.340E+001, 4.609E+001, 5.922E+001, 5.847E+001, 5.334E+001, 4.435E+001, 5.055E+001, 5.261E+001, 5.044E+001, 2.074E-001, 3.879E-004, 5.774E-009, 1.904E-001, 7.265E-003, 2.158E-005, 4.000E+000
 5.500E+002, 5.380E+001, 4.240E+001, 2.788E+001, 2.443E+001, 2.404E+001, 2.409E+001, 2.418E+001, 2.461E+001, 2.554E+001, 3.517E+001, 8.014E+001, 7.779E+001, 6.899E+001, 5.436E+001, 4.466E+001, 3.481E+001, 2.392E+001, 2.307E+001, 2.326E+001, 2.368E+001, 4.660E+001, 1.368E+002, 1.494E+002, 1.410E+002, 1.432E+002, 1.571E+002, 1.720E+002, 1.914E+002, 2.055E+002, 2.419E+002, 2.885E+002, 2.511E+001, 4.142E+001, 3.040E+001, 2.132E+001, 1.957E+001, 1.938E+001, 1.937E+001, 1.945E+001, 1.962E+001, 1.999E+001, 2.032E+001, 9.184E+001, 9.048E+001, 8.759E+001, 8.668E+001, 8.652E+001, 8.791E+001, 8.866E+001, 9.527E+001, 1.266E+002, 1.232E+002, 8.823E+001, 8.525E+001, 9.198E+001, 9.816E+001, 8.415E+001, 7.256E+001, 7.527E+001, 8.419E+001, 7.377E+001, 5.350E+001, 6.584E+001, 6.898E+001, 6.195E+001, 1.027E+002, 7.030E+001, 5.614E+001, 6.507E+001, 6.484E+001, 9.896E+001, 4.428E+001, 5.822E+001, 5.861E+001, 5.456E+001, 4.263E+001, 4.961E+001, 5.233E+001, 5.061E+001, 2.074E-001, 3.868E-004, 1.944E-009, 1.925E-001, 6.791E-003, 2.008E-005, 4.000E+000
 5.600E+002, 5.054E+001, 3.916E+001, 2.745E+001, 2.462E+001, 2.444E+001, 2.437E+001, 2.442E+001, 2.484E+001, 2.582E+001, 3.525E+001, 7.972E+001, 7.499E+001, 6.570E+001, 5.545E+001, 4.604E+001, 4.041E+001, 2.951E+001, 2.549E+001, 2.371E+001, 2.402E+001, 4.674E+001, 1.346E+002, 1.438E+002, 1.349E+002, 1.340E+002, 1.419E+002, 1.546E+002, 1.721E+002, 1.822E+002, 2.079E+002, 2.422E+002, 2.515E+001, 4.220E+001, 3.104E+001, 2.200E+001, 2.002E+001, 1.990E+001, 1.994E+001, 2.018E+001, 2.030E+001, 2.046E+001, 2.061E+001, 8.790E+001, 8.722E+001, 8.637E+001, 8.613E+001, 8.700E+001, 8.910E+001, 8.957E+001, 8.679E+001, 1.213E+002, 1.174E+002, 8.553E+001, 8.513E+001, 9.554E+001, 9.485E+001, 8.081E+001, 7.613E+001, 7.510E+001, 8.062E+001, 6.882E+001, 5.890E+001, 6.621E+001, 6.905E+001, 5.497E+001, 1.013E+002, 8.002E+001, 6.072E+001, 6.646E+001, 5.752E+001, 9.129E+001, 4.648E+001, 5.713E+001, 5.698E+001, 5.039E+001, 4.089E+001, 4.899E+001, 5.060E+001, 4.826E+001, 2.072E-001, 3.863E-004, 1.739E-009, 1.928E-001, 6.637E-003, 1.960E-005, 4.000E+000
 5.700E+002, 5.491E+001, 4.543E+001, 3.180E+001, 2.514E+001, 2.483E+001, 2.531E+001, 2.533E+001, 2.558E+001, 2.627E+001, 3.532E+001, 8.042E+001, 7.351E+001, 6.285E+001, 4.526E+001, 3.941E+001, 3.340E+001, 2.719E+001, 2.526E+001, 2.390E+001, 2.430E+001, 4.689E+001, 1.354E+002, 1.430E+002, 1.387E+002, 1.406E+002, 1.481E+002, 1.632E+002, 1.825E+002, 1.920E+002, 2.149E+002, 2.457E+002, 2.519E+001, 4.249E+001, 3.090E+001, 2.223E+001, 2.058E+001, 2.050E+001, 2.049E+001, 2.059E+001, 2.062E+001, 2.072E+001, 2.081E+001, 9.259E+001, 8.967E+001, 8.572E+001, 8.611E+001, 8.882E+001, 9.142E+001, 9.329E+001, 8.887E+001, 1.175E+002, 1.103E+002, 7.930E+001, 8.670E+001, 9.382E+001, 1.034E+002, 7.750E+001, 7.318E+001, 8.052E+001, 8.346E+001, 7.261E+001, 6.016E+001, 6.910E+001, 6.886E+001, 6.017E+001, 1.026E+002, 7.754E+001, 6.034E+001, 6.805E+001, 6.153E+001, 9.197E+001, 4.857E+001, 5.953E+001, 6.059E+001, 5.100E+001, 4.570E+001, 5.245E+001, 5.392E+001, 4.633E+001, 2.072E-001, 3.897E-004, 1.243E-008, 1.918E-001, 6.842E-003, 2.025E-005, 4.000E+000
 5.800E+002, 5.737E+001, 5.000E+001, 3.724E+001, 3.002E+001, 2.645E+001, 2.560E+001, 2.576E+001, 2.633E+001, 2.700E+001, 3.538E+001, 8.156E+001, 7.714E+001, 6.602E+001, 4.471E+001, 3.096E+001, 2.595E+001, 2.374E+001, 2.357E+001, 2.364E+001, 2.398E+001, 4.704E+001, 1.368E+002, 1.585E+002, 1.551E+002, 1.565E+002, 1.634E+002, 1.757E+002, 1.920E+002, 2.018E+002, 2.270E+002, 2.604E+002, 2.522E+001, 4.206E+001, 2.936E+001, 2.170E+001, 2.071E+001, 2.061E+001, 2.054E+001, 2.055E+001, 2.055E+001, 2.068E+001, 2.099E+001, 9.426E+001, 9.299E+001, 9.285E+001, 9.483E+001, 9.986E+001, 9.980E+001, 9.772E+001, 8.945E+001, 1.129E+002, 1.202E+002, 8.434E+001, 8.953E+001, 1.027E+002, 9.923E+001, 8.108E+001, 7.387E+001, 8.560E+001, 8.345E+001, 7.165E+001, 5.986E+001, 6.816E+001, 6.715E+001, 6.205E+001, 1.068E+002, 7.642E+001, 6.325E+001, 6.736E+001, 6.442E+001, 9.659E+001, 5.284E+001, 6.002E+001, 6.048E+001, 5.420E+001, 4.862E+001, 5.384E+001, 5.368E+001, 4.865E+001, 2.070E-001, 3.932E-004, 2.433E-008, 1.905E-001, 7.374E-003, 2.191E-005, 4.000E+000
 5.900E+002, 6.639E+001, 5.730E+001, 3.791E+001, 2.780E+001, 2.508E+001, 2.473E+001, 2.501E+001, 2.591E+001, 2.690E+001, 3.544E+001, 8.211E+001, 7.626E+001, 6.420E+001, 4.249E+001, 2.848E+001, 2.410E+001, 2.353E+001, 2.363E+001, 2.390E+001, 2.437E+001, 4.718E+001, 1.310E+002, 1.313E+002, 1.234E+002, 1.268E+002, 1.363E+002, 1.504E+002, 1.674E+002, 1.750E+002, 1.866E+002, 1.985E+002, 2.525E+001, 4.265E+001, 2.651E+001, 2.121E+001, 2.060E+001, 2.048E+001, 2.034E+001, 2.026E+001, 2.021E+001, 2.029E+001, 2.053E+001, 9.715E+001, 9.691E+001, 9.714E+001, 9.906E+001, 1.021E+002, 1.023E+002, 1.010E+002, 8.427E+001, 1.070E+002, 1.056E+002, 7.764E+001, 8.676E+001, 1.068E+002, 9.645E+001, 7.868E+001, 7.551E+001, 8.895E+001, 8.759E+001, 7.196E+001, 6.069E+001, 7.273E+001, 7.368E+001, 6.208E+001, 9.618E+001, 7.787E+001, 6.794E+001, 6.975E+001, 6.751E+001, 8.951E+001, 5.678E+001, 6.246E+001, 6.389E+001, 5.638E+001, 4.999E+001, 5.421E+001, 5.488E+001, 5.122E+001, 2.073E-001, 3.911E-004, 1.594E-008, 1.924E-001, 6.767E-003, 2.001E-005, 4.000E+000
 6.000E+002, 6.703E+001, 5.821E+001, 3.819E+001, 2.939E+001, 2.595E+001, 2.493E+001, 2.493E+001, 2.569E+001, 2.677E+001, 3.550E+001, 8.116E+001, 7.122E+001, 6.099E+001, 3.665E+001, 2.749E+001, 2.444E+001, 2.425E+001, 2.406E+001, 2.387E+001, 2.405E+001, 4.733E+001, 1.325E+002, 1.398E+002, 1.323E+002, 1.293E+002, 1.358E+002, 1.485E+002, 1.653E+002, 1.749E+002, 1.974E+002, 2.254E+002, 2.528E+001, 4.469E+001, 3.296E+001, 2.341E+001, 2.042E+001, 2.004E+001, 1.970E+001, 1.984E+001, 1.987E+001, 2.008E+001, 2.048E+001, 9.223E+001, 9.241E+001, 9.469E+001, 9.678E+001, 1.007E+002, 1.016E+002, 1.017E+002, 8.022E+001, 1.185E+002, 1.110E+002, 7.245E+001, 8.431E+001, 1.173E+002, 9.000E+001, 7.026E+001, 8.325E+001, 8.984E+001, 8.049E+001, 6.686E+001, 7.073E+001, 7.256E+001, 6.914E+001, 5.747E+001, 9.968E+001, 8.835E+001, 6.664E+001, 6.877E+001, 6.048E+001, 8.479E+001, 5.710E+001, 6.492E+001, 5.995E+001, 5.359E+001, 5.102E+001, 5.830E+001, 5.342E+001, 4.930E+001, 2.075E-001, 3.878E-004, 4.798E-009, 1.902E-001, 7.688E-003, 2.290E-005, 4.000E+000
