s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 8.359E+001, 6.808E+001, 4.649E+001, 3.752E+001, 3.492E+001, 3.323E+001, 3.283E+001, 3.213E+001, 3.195E+001, 3.297E+001, 8.800E+001, 9.564E+001, 7.311E+001, 3.819E+001, 2.909E+001, 2.585E+001, 2.402E+001, 2.398E+001, 2.409E+001, 2.430E+001, 4.795E+001, 1.573E+002, 1.666E+002, 1.539E+002, 1.438E+002, 1.483E+002, 1.547E+002, 1.632E+002, 1.704E+002, 1.907E+002, 2.165E+002, 2.357E+001, 3.870E+001, 3.942E+001, 2.765E+001, 1.939E+001, 1.838E+001, 1.835E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.835E+001, 1.320E+002, 1.318E+002, 1.282E+002, 1.279E+002, 1.237E+002, 1.218E+002, 1.195E+002, 7.926E+001, 1.158E+002, 1.211E+002, 8.415E+001, 7.615E+001, 1.109E+002, 1.493E+002, 9.165E+001, 6.905E+001, 8.552E+001, 1.082E+002, 9.082E+001, 6.305E+001, 7.192E+001, 8.321E+001, 7.540E+001, 9.019E+001, 8.027E+001, 6.986E+001, 7.699E+001, 7.746E+001, 1.144E+002, 5.517E+001, 6.220E+001, 6.801E+001, 6.202E+001, 4.659E+001, 5.611E+001, 5.939E+001, 5.931E+001, 2.068E-001, 4.575E-004, 2.262E-007, 1.848E-001, 9.526E-003, 2.867E-005, 6.000E+000
 4.800E+002, 8.107E+001, 6.332E+001, 4.348E+001, 3.701E+001, 3.235E+001, 3.121E+001, 3.109E+001, 3.124E+001, 3.147E+001, 3.317E+001, 8.185E+001, 8.491E+001, 6.416E+001, 3.051E+001, 2.338E+001, 2.271E+001, 2.215E+001, 2.209E+001, 2.212E+001, 2.224E+001, 4.829E+001, 1.541E+002, 1.725E+002, 1.634E+002, 1.618E+002, 1.695E+002, 1.810E+002, 1.958E+002, 2.035E+002, 2.217E+002, 2.420E+002, 2.362E+001, 3.927E+001, 3.962E+001, 2.700E+001, 1.983E+001, 1.838E+001, 1.835E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.834E+001, 1.168E+002, 1.168E+002, 1.148E+002, 1.153E+002, 1.122E+002, 1.117E+002, 1.123E+002, 8.369E+001, 1.133E+002, 1.226E+002, 8.166E+001, 7.462E+001, 1.016E+002, 1.206E+002, 8.115E+001, 6.741E+001, 8.353E+001, 8.985E+001, 7.842E+001, 6.546E+001, 7.364E+001, 7.186E+001, 6.795E+001, 9.435E+001, 7.697E+001, 7.135E+001, 6.351E+001, 7.222E+001, 1.018E+002, 5.601E+001, 6.079E+001, 5.582E+001, 6.307E+001, 4.685E+001, 5.573E+001, 5.312E+001, 5.924E+001, 2.062E-001, 6.236E-004, 7.485E-007, 1.891E-001, 7.356E-003, 2.187E-005, 6.000E+000
 4.900E+002, 7.326E+001, 5.826E+001, 4.072E+001, 3.557E+001, 3.299E+001, 3.260E+001, 3.265E+001, 3.267E+001, 3.254E+001, 3.337E+001, 7.616E+001, 6.816E+001, 4.885E+001, 2.963E+001, 2.296E+001, 2.217E+001, 2.203E+001, 2.192E+001, 2.160E+001, 2.160E+001, 4.862E+001, 1.423E+002, 1.340E+002, 1.254E+002, 1.132E+002, 1.114E+002, 1.140E+002, 1.162E+002, 1.196E+002, 1.329E+002, 1.524E+002, 2.367E+001, 3.820E+001, 3.907E+001, 2.824E+001, 2.080E+001, 1.843E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.830E+001, 9.537E+001, 9.548E+001, 9.608E+001, 9.704E+001, 9.630E+001, 9.583E+001, 9.349E+001, 7.728E+001, 1.231E+002, 1.137E+002, 8.209E+001, 7.823E+001, 1.013E+002, 1.033E+002, 7.649E+001, 6.625E+001, 6.327E+001, 7.544E+001, 6.954E+001, 5.546E+001, 6.432E+001, 6.385E+001, 6.544E+001, 9.368E+001, 6.949E+001, 5.919E+001, 5.809E+001, 6.706E+001, 8.973E+001, 4.992E+001, 5.341E+001, 4.798E+001, 5.676E+001, 4.716E+001, 5.118E+001, 4.670E+001, 4.972E+001, 2.042E-001, 1.102E-003, 2.252E-006, 1.899E-001, 7.210E-003, 2.141E-005, 6.000E+000
 5.000E+002, 6.333E+001, 5.086E+001, 4.155E+001, 3.740E+001, 3.512E+001, 3.397E+001, 3.372E+001, 3.332E+001, 3.306E+001, 3.356E+001, 7.474E+001, 7.443E+001, 6.005E+001, 4.214E+001, 2.938E+001, 2.268E+001, 2.197E+001, 2.183E+001, 2.168E+001, 2.165E+001, 4.895E+001, 1.489E+002, 1.474E+002, 1.308E+002, 1.183E+002, 1.218E+002, 1.275E+002, 1.437E+002, 1.549E+002, 1.753E+002, 2.044E+002, 2.373E+001, 3.970E+001, 4.247E+001, 2.830E+001, 1.999E+001, 1.839E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.830E+001, 1.832E+001, 9.670E+001, 9.628E+001, 9.788E+001, 9.907E+001, 1.015E+002, 1.041E+002, 1.051E+002, 9.566E+001, 1.389E+002, 1.229E+002, 9.240E+001, 9.464E+001, 1.184E+002, 1.033E+002, 8.343E+001, 7.735E+001, 6.990E+001, 7.083E+001, 6.958E+001, 6.296E+001, 6.185E+001, 5.639E+001, 5.928E+001, 1.154E+002, 7.690E+001, 6.161E+001, 5.729E+001, 5.923E+001, 9.800E+001, 4.877E+001, 4.862E+001, 4.564E+001, 4.539E+001, 4.332E+001, 4.439E+001, 4.326E+001, 4.437E+001, 2.056E-001, 8.037E-004, 1.314E-006, 1.891E-001, 7.593E-003, 2.261E-005, 6.000E+000
 5.100E+002, 5.788E+001, 4.827E+001, 4.148E+001, 3.818E+001, 3.577E+001, 3.419E+001, 3.365E+001, 3.298E+001, 3.263E+001, 3.375E+001, 7.274E+001, 7.264E+001, 5.990E+001, 4.199E+001, 3.690E+001, 3.059E+001, 2.657E+001, 2.537E+001, 2.324E+001, 2.204E+001, 4.925E+001, 1.383E+002, 1.178E+002, 9.516E+001, 7.297E+001, 7.050E+001, 7.451E+001, 8.381E+001, 8.944E+001, 9.998E+001, 1.107E+002, 2.377E+001, 3.868E+001, 3.930E+001, 2.742E+001, 1.967E+001, 1.839E+001, 1.833E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.833E+001, 9.504E+001, 9.451E+001, 9.477E+001, 9.538E+001, 9.609E+001, 9.610E+001, 9.550E+001, 1.014E+002, 1.370E+002, 1.083E+002, 8.075E+001, 9.335E+001, 1.214E+002, 9.343E+001, 8.071E+001, 7.774E+001, 7.717E+001, 6.855E+001, 7.180E+001, 5.784E+001, 6.616E+001, 5.163E+001, 5.757E+001, 1.157E+002, 8.146E+001, 6.725E+001, 5.750E+001, 5.695E+001, 9.190E+001, 4.902E+001, 5.267E+001, 4.744E+001, 4.597E+001, 4.182E+001, 4.586E+001, 4.494E+001, 4.089E+001, 2.052E-001, 8.382E-004, 1.424E-006, 1.890E-001, 7.638E-003, 2.275E-005, 6.000E+000
 5.200E+002, 5.732E+001, 5.015E+001, 4.093E+001, 3.655E+001, 3.418E+001, 3.291E+001, 3.253E+001, 3.220E+001, 3.215E+001, 3.393E+001, 7.097E+001, 7.409E+001, 6.673E+001, 4.941E+001, 3.880E+001, 2.916E+001, 2.430E+001, 2.289E+001, 2.167E+001, 2.119E+001, 4.954E+001, 1.297E+002, 1.085E+002, 8.813E+001, 7.393E+001, 7.651E+001, 8.066E+001, 8.691E+001, 9.194E+001, 1.012E+002, 1.128E+002, 2.382E+001, 4.099E+001, 4.496E+001, 2.971E+001, 1.906E+001, 1.841E+001, 1.836E+001, 1.835E+001, 1.834E+001, 1.833E+001, 1.834E+001, 9.219E+001, 9.152E+001, 9.131E+001, 9.213E+001, 9.460E+001, 9.485E+001, 9.104E+001, 9.286E+001, 1.302E+002, 9.559E+001, 7.333E+001, 9.561E+001, 1.156E+002, 9.142E+001, 7.137E+001, 8.279E+001, 7.425E+001, 6.828E+001, 6.607E+001, 7.034E+001, 6.635E+001, 5.091E+001, 5.275E+001, 1.157E+002, 8.891E+001, 7.002E+001, 5.765E+001, 5.395E+001, 8.287E+001, 5.904E+001, 5.640E+001, 4.815E+001, 4.508E+001, 4.983E+001, 4.763E+001, 4.494E+001, 4.016E+001, 2.061E-001, 7.450E-004, 1.128E-006, 1.883E-001, 7.822E-003, 2.333E-005, 6.000E+000
 5.300E+002, 6.562E+001, 5.444E+001, 4.137E+001, 3.649E+001, 3.420E+001, 3.271E+001, 3.225E+001, 3.182E+001, 3.182E+001, 3.408E+001, 6.938E+001, 7.110E+001, 6.349E+001, 4.770E+001, 3.887E+001, 3.244E+001, 2.795E+001, 2.619E+001, 2.392E+001, 2.282E+001, 4.980E+001, 1.237E+002, 1.077E+002, 9.588E+001, 8.985E+001, 8.975E+001, 9.223E+001, 9.809E+001, 1.036E+002, 1.146E+002, 1.337E+002, 2.387E+001, 4.004E+001, 4.329E+001, 3.129E+001, 1.931E+001, 1.840E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.835E+001, 1.836E+001, 9.238E+001, 9.216E+001, 9.428E+001, 9.536E+001, 9.821E+001, 9.847E+001, 9.628E+001, 9.056E+001, 1.279E+002, 9.088E+001, 6.535E+001, 8.657E+001, 1.154E+002, 8.757E+001, 7.016E+001, 7.049E+001, 7.591E+001, 7.062E+001, 6.557E+001, 6.007E+001, 6.749E+001, 5.872E+001, 5.344E+001, 1.104E+002, 7.884E+001, 6.199E+001, 6.628E+001, 5.657E+001, 8.140E+001, 5.325E+001, 5.839E+001, 5.330E+001, 4.558E+001, 4.874E+001, 4.944E+001, 4.791E+001, 4.409E+001, 2.063E-001, 6.920E-004, 9.615E-007, 1.873E-001, 8.364E-003, 2.503E-005, 6.000E+000
 5.400E+002, 6.398E+001, 5.486E+001, 4.148E+001, 3.547E+001, 3.337E+001, 3.244E+001, 3.225E+001, 3.199E+001, 3.214E+001, 3.421E+001, 7.149E+001, 7.344E+001, 6.183E+001, 4.397E+001, 4.000E+001, 3.606E+001, 3.344E+001, 3.214E+001, 2.976E+001, 2.860E+001, 5.002E+001, 1.407E+002, 1.572E+002, 1.526E+002, 1.568E+002, 1.702E+002, 1.916E+002, 2.168E+002, 2.315E+002, 2.678E+002, 3.123E+002, 2.392E+001, 4.128E+001, 4.476E+001, 2.985E+001, 1.954E+001, 1.840E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.839E+001, 9.817E+001, 9.892E+001, 1.007E+002, 1.011E+002, 1.062E+002, 1.080E+002, 1.076E+002, 7.811E+001, 1.226E+002, 1.192E+002, 7.773E+001, 8.400E+001, 1.221E+002, 1.046E+002, 8.205E+001, 8.266E+001, 7.624E+001, 7.401E+001, 6.861E+001, 6.513E+001, 6.988E+001, 5.857E+001, 5.748E+001, 1.008E+002, 8.259E+001, 6.467E+001, 6.221E+001, 5.826E+001, 9.351E+001, 5.266E+001, 5.883E+001, 5.300E+001, 4.408E+001, 4.953E+001, 5.120E+001, 4.781E+001, 4.551E+001, 2.067E-001, 5.213E-004, 4.260E-007, 1.890E-001, 7.761E-003, 2.313E-005, 6.000E+000
 5.500E+002, 6.415E+001, 5.070E+001, 3.918E+001, 3.552E+001, 3.373E+001, 3.241E+001, 3.202E+001, 3.141E+001, 3.144E+001, 3.432E+001, 7.245E+001, 7.073E+001, 5.022E+001, 3.003E+001, 2.781E+001, 2.703E+001, 2.739E+001, 2.739E+001, 2.686E+001, 2.690E+001, 5.019E+001, 1.445E+002, 1.620E+002, 1.512E+002, 1.434E+002, 1.457E+002, 1.506E+002, 1.592E+002, 1.664E+002, 1.837E+002, 2.041E+002, 2.397E+001, 4.139E+001, 4.760E+001, 3.190E+001, 2.145E+001, 1.843E+001, 1.835E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.836E+001, 1.049E+002, 1.046E+002, 1.025E+002, 1.013E+002, 1.035E+002, 1.048E+002, 1.039E+002, 8.223E+001, 1.277E+002, 1.329E+002, 9.066E+001, 6.770E+001, 1.019E+002, 1.140E+002, 8.815E+001, 7.472E+001, 6.830E+001, 7.584E+001, 7.309E+001, 6.691E+001, 6.442E+001, 6.253E+001, 5.877E+001, 8.549E+001, 8.182E+001, 6.874E+001, 6.506E+001, 5.728E+001, 1.072E+002, 5.183E+001, 5.421E+001, 5.066E+001, 5.139E+001, 4.547E+001, 4.849E+001, 4.765E+001, 4.433E+001, 2.063E-001, 6.577E-004, 8.545E-007, 1.892E-001, 7.131E-003, 2.117E-005, 6.000E+000
 5.600E+002, 6.136E+001, 5.206E+001, 3.855E+001, 3.595E+001, 3.471E+001, 3.379E+001, 3.346E+001, 3.297E+001, 3.290E+001, 3.440E+001, 7.514E+001, 7.196E+001, 5.235E+001, 3.148E+001, 2.573E+001, 2.438E+001, 2.622E+001, 2.622E+001, 2.585E+001, 2.546E+001, 5.033E+001, 1.380E+002, 1.392E+002, 1.294E+002, 1.234E+002, 1.275E+002, 1.363E+002, 1.519E+002, 1.616E+002, 1.888E+002, 2.266E+002, 2.402E+001, 3.824E+001, 3.667E+001, 2.647E+001, 1.915E+001, 1.835E+001, 1.831E+001, 1.829E+001, 1.829E+001, 1.829E+001, 1.832E+001, 9.560E+001, 9.467E+001, 9.278E+001, 9.300E+001, 9.358E+001, 9.482E+001, 9.404E+001, 8.338E+001, 1.139E+002, 1.269E+002, 8.325E+001, 7.411E+001, 8.674E+001, 1.220E+002, 8.846E+001, 6.362E+001, 6.108E+001, 7.208E+001, 7.571E+001, 5.394E+001, 5.711E+001, 5.934E+001, 5.909E+001, 8.979E+001, 7.044E+001, 5.823E+001, 5.697E+001, 6.318E+001, 1.060E+002, 4.638E+001, 4.819E+001, 4.969E+001, 5.192E+001, 4.146E+001, 4.559E+001, 4.566E+001, 4.550E+001, 2.061E-001, 6.990E-004, 9.845E-007, 1.891E-001, 7.447E-003, 2.215E-005, 6.000E+000
 5.700E+002, 7.122E+001, 6.047E+001, 4.120E+001, 3.729E+001, 3.514E+001, 3.400E+001, 3.367E+001, 3.338E+001, 3.385E+001, 3.446E+001, 8.121E+001, 8.372E+001, 6.359E+001, 3.437E+001, 2.732E+001, 2.413E+001, 2.383E+001, 2.399E+001, 2.467E+001, 2.531E+001, 5.042E+001, 1.367E+002, 1.388E+002, 1.295E+002, 1.187E+002, 1.191E+002, 1.247E+002, 1.355E+002, 1.413E+002, 1.598E+002, 1.821E+002, 2.407E+001, 3.849E+001, 3.731E+001, 2.482E+001, 1.856E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.832E+001, 1.834E+001, 1.143E+002, 1.142E+002, 1.139E+002, 1.130E+002, 1.104E+002, 1.105E+002, 1.089E+002, 7.542E+001, 1.020E+002, 1.141E+002, 8.651E+001, 7.911E+001, 9.981E+001, 1.489E+002, 8.645E+001, 7.180E+001, 7.428E+001, 8.128E+001, 8.643E+001, 5.727E+001, 5.884E+001, 6.775E+001, 6.809E+001, 9.283E+001, 8.194E+001, 6.191E+001, 6.863E+001, 6.885E+001, 1.129E+002, 4.437E+001, 5.097E+001, 5.658E+001, 5.793E+001, 4.171E+001, 4.861E+001, 4.827E+001, 4.823E+001, 2.065E-001, 5.921E-004, 6.486E-007, 1.870E-001, 8.453E-003, 2.530E-005, 6.000E+000
 5.800E+002, 6.662E+001, 5.561E+001, 4.746E+001, 3.903E+001, 3.442E+001, 3.330E+001, 3.311E+001, 3.277E+001, 3.322E+001, 3.451E+001, 7.913E+001, 7.917E+001, 6.509E+001, 3.827E+001, 2.506E+001, 2.310E+001, 2.295E+001, 2.304E+001, 2.367E+001, 2.428E+001, 5.050E+001, 1.482E+002, 1.659E+002, 1.584E+002, 1.567E+002, 1.664E+002, 1.863E+002, 2.132E+002, 2.287E+002, 2.613E+002, 3.029E+002, 2.412E+001, 3.789E+001, 3.522E+001, 2.335E+001, 1.865E+001, 1.836E+001, 1.834E+001, 1.829E+001, 1.830E+001, 1.831E+001, 1.835E+001, 1.013E+002, 1.017E+002, 1.060E+002, 1.076E+002, 1.086E+002, 1.097E+002, 1.099E+002, 7.457E+001, 1.005E+002, 1.342E+002, 9.453E+001, 8.038E+001, 1.108E+002, 1.321E+002, 8.972E+001, 7.551E+001, 7.730E+001, 7.159E+001, 7.986E+001, 6.002E+001, 6.272E+001, 6.861E+001, 6.456E+001, 8.985E+001, 8.594E+001, 6.779E+001, 6.549E+001, 6.341E+001, 1.126E+002, 4.937E+001, 5.462E+001, 5.539E+001, 5.618E+001, 4.580E+001, 5.076E+001, 4.854E+001, 4.989E+001, 2.066E-001, 5.518E-004, 5.219E-007, 1.886E-001, 7.446E-003, 2.215E-005, 6.000E+000
 5.900E+002, 6.388E+001, 5.280E+001, 3.871E+001, 3.380E+001, 3.170E+001, 3.117E+001, 3.106E+001, 3.102E+001, 3.118E+001, 3.454E+001, 7.339E+001, 6.497E+001, 4.681E+001, 2.924E+001, 2.304E+001, 2.203E+001, 2.184E+001, 2.184E+001, 2.188E+001, 2.183E+001, 5.056E+001, 1.469E+002, 1.519E+002, 1.366E+002, 1.287E+002, 1.309E+002, 1.367E+002, 1.475E+002, 1.561E+002, 1.732E+002, 1.938E+002, 2.418E+001, 3.901E+001, 3.977E+001, 2.652E+001, 1.943E+001, 1.835E+001, 1.836E+001, 1.838E+001, 1.840E+001, 1.844E+001, 1.843E+001, 9.703E+001, 9.686E+001, 9.854E+001, 1.002E+002, 1.036E+002, 1.062E+002, 1.091E+002, 8.205E+001, 1.391E+002, 1.310E+002, 8.218E+001, 8.769E+001, 1.181E+002, 1.004E+002, 7.081E+001, 7.622E+001, 7.616E+001, 7.126E+001, 6.884E+001, 6.280E+001, 6.449E+001, 6.410E+001, 5.830E+001, 1.078E+002, 8.697E+001, 7.251E+001, 5.505E+001, 5.969E+001, 9.588E+001, 5.452E+001, 5.301E+001, 4.646E+001, 5.424E+001, 5.032E+001, 4.790E+001, 4.259E+001, 4.974E+001, 2.062E-001, 6.334E-004, 7.787E-007, 1.897E-001, 6.867E-003, 2.034E-005, 6.000E+000
 6.000E+002, 5.267E+001, 4.289E+001, 3.576E+001, 3.274E+001, 3.169E+001, 3.114E+001, 3.093E+001, 3.054E+001, 3.028E+001, 3.458E+001, 6.953E+001, 5.577E+001, 3.692E+001, 2.409E+001, 2.171E+001, 2.110E+001, 2.102E+001, 2.106E+001, 2.111E+001, 2.142E+001, 5.061E+001, 1.279E+002, 1.101E+002, 9.518E+001, 8.094E+001, 7.619E+001, 7.462E+001, 7.698E+001, 7.979E+001, 8.648E+001, 9.425E+001, 2.422E+001, 3.836E+001, 3.774E+001, 2.660E+001, 1.876E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.831E+001, 8.092E+001, 7.939E+001, 8.025E+001, 8.219E+001, 8.437E+001, 8.544E+001, 8.771E+001, 7.298E+001, 1.116E+002, 1.176E+002, 8.627E+001, 7.627E+001, 8.541E+001, 8.772E+001, 7.198E+001, 6.525E+001, 5.771E+001, 6.133E+001, 6.134E+001, 5.740E+001, 5.845E+001, 5.147E+001, 5.304E+001, 8.593E+001, 6.825E+001, 6.123E+001, 4.455E+001, 5.135E+001, 8.548E+001, 4.886E+001, 5.097E+001, 4.004E+001, 4.737E+001, 4.410E+001, 4.636E+001, 4.162E+001, 4.332E+001, 2.051E-001, 8.649E-004, 1.508E-006, 1.916E-001, 6.216E-003, 1.829E-005, 6.000E+000
