s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 3.974E+001, 3.225E+001, 2.576E+001, 2.226E+001, 2.109E+001, 2.042E+001, 2.005E+001, 1.971E+001, 1.975E+001, 2.513E+001, 4.474E+001, 5.255E+001, 4.337E+001, 2.765E+001, 2.268E+001, 1.958E+001, 1.904E+001, 1.902E+001, 1.907E+001, 1.917E+001, 2.490E+001, 3.927E+001, 2.992E+001, 2.483E+001, 2.162E+001, 2.150E+001, 2.098E+001, 2.079E+001, 2.069E+001, 2.050E+001, 2.039E+001, 5.115E+001, 1.781E+002, 1.897E+002, 1.808E+002, 1.731E+002, 1.771E+002, 1.914E+002, 2.132E+002, 2.246E+002, 2.505E+002, 2.835E+002, 5.339E+001, 5.209E+001, 5.263E+001, 5.307E+001, 5.372E+001, 5.433E+001, 5.474E+001, 6.239E+001, 4.501E+001, 4.704E+001, 5.253E+001, 8.551E+001, 7.154E+001, 6.599E+001, 5.913E+001, 1.156E+002, 8.573E+001, 7.285E+001, 5.625E+001, 5.386E+001, 7.831E+001, 1.088E+002, 8.180E+001, 6.102E+001, 5.084E+001, 6.396E+001, 7.120E+001, 6.857E+001, 7.052E+001, 8.131E+001, 8.472E+001, 6.530E+001, 8.158E+001, 1.369E+002, 6.501E+001, 7.419E+001, 1.242E+002, 1.408E+002, 8.826E+001, 7.094E+001, 6.154E+001, 5.858E+001, 7.390E+001, 9.692E+001, 9.551E+001, 8.445E+001, 6.732E+001, 5.726E+001, 4.920E+001, 5.748E+001, 7.173E+001, 7.422E+001, 6.879E+001, 6.775E+001, 5.942E+001, 2.072E-001, 4.588E-004, 2.283E-007, 1.962E-001, 4.513E-003, 1.295E-005, 1.000E+001
 4.200E+002, 4.710E+001, 3.558E+001, 2.528E+001, 2.122E+001, 2.051E+001, 2.018E+001, 2.007E+001, 2.003E+001, 2.016E+001, 2.521E+001, 4.458E+001, 5.154E+001, 4.130E+001, 2.524E+001, 2.134E+001, 1.926E+001, 1.890E+001, 1.889E+001, 1.892E+001, 1.898E+001, 2.497E+001, 4.123E+001, 3.743E+001, 2.828E+001, 2.121E+001, 2.099E+001, 2.066E+001, 2.050E+001, 2.051E+001, 2.028E+001, 2.018E+001, 5.162E+001, 1.828E+002, 2.147E+002, 2.106E+002, 2.163E+002, 2.330E+002, 2.544E+002, 2.827E+002, 2.981E+002, 3.343E+002, 3.817E+002, 6.442E+001, 6.384E+001, 6.513E+001, 6.587E+001, 6.702E+001, 6.757E+001, 6.681E+001, 6.428E+001, 6.177E+001, 5.902E+001, 5.455E+001, 9.269E+001, 7.886E+001, 6.327E+001, 5.720E+001, 1.224E+002, 8.089E+001, 7.171E+001, 5.654E+001, 6.253E+001, 8.662E+001, 9.568E+001, 7.805E+001, 6.204E+001, 5.952E+001, 6.644E+001, 6.968E+001, 6.471E+001, 7.433E+001, 9.042E+001, 8.484E+001, 6.912E+001, 8.861E+001, 1.586E+002, 7.057E+001, 8.446E+001, 1.234E+002, 1.294E+002, 9.109E+001, 6.921E+001, 6.022E+001, 6.109E+001, 7.290E+001, 8.496E+001, 8.332E+001, 8.561E+001, 7.145E+001, 5.739E+001, 4.650E+001, 4.838E+001, 6.544E+001, 6.944E+001, 6.549E+001, 6.571E+001, 5.798E+001, 2.066E-001, 5.708E-004, 5.810E-007, 1.956E-001, 4.770E-003, 1.376E-005, 1.000E+001
 4.300E+002, 4.798E+001, 3.510E+001, 2.446E+001, 2.207E+001, 2.150E+001, 2.094E+001, 2.085E+001, 2.087E+001, 2.088E+001, 2.529E+001, 4.512E+001, 5.385E+001, 4.606E+001, 2.411E+001, 2.009E+001, 1.931E+001, 1.912E+001, 1.907E+001, 1.910E+001, 1.930E+001, 2.504E+001, 4.074E+001, 3.488E+001, 2.843E+001, 2.171E+001, 2.146E+001, 2.117E+001, 2.111E+001, 2.107E+001, 2.107E+001, 2.111E+001, 5.207E+001, 1.774E+002, 1.920E+002, 1.851E+002, 1.834E+002, 1.919E+002, 2.096E+002, 2.356E+002, 2.510E+002, 2.843E+002, 3.297E+002, 6.335E+001, 6.386E+001, 6.593E+001, 6.658E+001, 6.731E+001, 6.762E+001, 6.752E+001, 6.556E+001, 5.675E+001, 5.695E+001, 5.591E+001, 9.184E+001, 7.884E+001, 6.567E+001, 5.271E+001, 1.208E+002, 7.664E+001, 6.713E+001, 5.388E+001, 5.765E+001, 8.397E+001, 9.842E+001, 7.155E+001, 5.867E+001, 5.682E+001, 6.717E+001, 7.513E+001, 7.026E+001, 7.042E+001, 8.344E+001, 8.870E+001, 7.391E+001, 9.112E+001, 1.536E+002, 6.814E+001, 7.986E+001, 1.216E+002, 1.203E+002, 7.811E+001, 6.650E+001, 5.589E+001, 6.364E+001, 6.801E+001, 8.869E+001, 8.640E+001, 8.204E+001, 6.860E+001, 5.446E+001, 4.870E+001, 5.498E+001, 6.429E+001, 7.117E+001, 6.499E+001, 6.126E+001, 5.969E+001, 2.071E-001, 4.551E-004, 2.171E-007, 1.950E-001, 4.995E-003, 1.446E-005, 1.000E+001
 4.400E+002, 5.151E+001, 3.974E+001, 2.712E+001, 2.400E+001, 2.223E+001, 2.132E+001, 2.105E+001, 2.085E+001, 2.087E+001, 2.536E+001, 4.598E+001, 5.482E+001, 4.512E+001, 2.443E+001, 2.095E+001, 2.009E+001, 1.991E+001, 1.970E+001, 1.927E+001, 1.923E+001, 2.509E+001, 4.241E+001, 4.071E+001, 2.777E+001, 2.190E+001, 2.148E+001, 2.122E+001, 2.119E+001, 2.117E+001, 2.099E+001, 2.083E+001, 5.249E+001, 1.689E+002, 1.766E+002, 1.724E+002, 1.651E+002, 1.695E+002, 1.800E+002, 1.965E+002, 2.058E+002, 2.318E+002, 2.718E+002, 6.653E+001, 6.613E+001, 6.725E+001, 6.772E+001, 6.950E+001, 7.045E+001, 7.138E+001, 7.325E+001, 6.499E+001, 6.252E+001, 5.976E+001, 1.020E+002, 8.147E+001, 7.095E+001, 5.842E+001, 1.217E+002, 7.631E+001, 7.184E+001, 5.844E+001, 6.789E+001, 9.378E+001, 9.454E+001, 7.616E+001, 6.339E+001, 6.124E+001, 6.846E+001, 7.185E+001, 7.072E+001, 7.443E+001, 9.063E+001, 8.922E+001, 7.799E+001, 9.289E+001, 1.504E+002, 6.208E+001, 7.644E+001, 1.098E+002, 1.229E+002, 8.756E+001, 6.955E+001, 5.663E+001, 6.217E+001, 7.082E+001, 7.923E+001, 6.971E+001, 8.459E+001, 7.467E+001, 5.959E+001, 4.849E+001, 4.907E+001, 5.906E+001, 6.056E+001, 6.258E+001, 6.227E+001, 5.979E+001, 2.065E-001, 5.837E-004, 6.219E-007, 1.968E-001, 4.375E-003, 1.252E-005, 1.000E+001
 4.500E+002, 4.393E+001, 3.514E+001, 2.314E+001, 2.177E+001, 2.078E+001, 2.052E+001, 2.025E+001, 1.999E+001, 2.017E+001, 2.543E+001, 4.581E+001, 5.378E+001, 4.448E+001, 2.321E+001, 2.022E+001, 1.987E+001, 1.975E+001, 1.964E+001, 1.944E+001, 1.947E+001, 2.514E+001, 4.234E+001, 3.617E+001, 2.473E+001, 2.083E+001, 2.047E+001, 2.031E+001, 2.028E+001, 2.029E+001, 2.031E+001, 2.024E+001, 5.290E+001, 1.644E+002, 1.664E+002, 1.609E+002, 1.610E+002, 1.745E+002, 1.931E+002, 2.154E+002, 2.291E+002, 2.604E+002, 2.975E+002, 5.724E+001, 5.691E+001, 5.671E+001, 5.685E+001, 5.833E+001, 5.926E+001, 6.128E+001, 5.970E+001, 5.550E+001, 5.210E+001, 5.713E+001, 7.928E+001, 6.931E+001, 6.423E+001, 5.453E+001, 1.164E+002, 7.162E+001, 7.087E+001, 5.980E+001, 5.505E+001, 7.475E+001, 9.027E+001, 7.388E+001, 6.568E+001, 5.431E+001, 7.157E+001, 7.253E+001, 5.799E+001, 8.093E+001, 9.176E+001, 8.314E+001, 7.111E+001, 8.989E+001, 1.397E+002, 6.258E+001, 7.103E+001, 1.088E+002, 1.229E+002, 8.689E+001, 7.091E+001, 6.219E+001, 5.770E+001, 6.535E+001, 7.576E+001, 7.991E+001, 8.313E+001, 7.236E+001, 6.167E+001, 4.820E+001, 4.655E+001, 5.729E+001, 6.067E+001, 7.072E+001, 6.309E+001, 5.936E+001, 2.061E-001, 6.850E-004, 9.404E-007, 1.981E-001, 3.811E-003, 1.075E-005, 1.000E+001
 4.600E+002, 4.159E+001, 3.031E+001, 2.151E+001, 2.129E+001, 2.094E+001, 2.082E+001, 2.076E+001, 2.079E+001, 2.088E+001, 2.549E+001, 4.495E+001, 5.151E+001, 4.279E+001, 2.506E+001, 2.080E+001, 1.988E+001, 1.988E+001, 1.990E+001, 1.988E+001, 1.991E+001, 2.518E+001, 4.131E+001, 3.420E+001, 2.575E+001, 2.114E+001, 2.076E+001, 2.075E+001, 2.059E+001, 2.054E+001, 2.062E+001, 2.063E+001, 5.328E+001, 1.618E+002, 1.629E+002, 1.564E+002, 1.474E+002, 1.568E+002, 1.705E+002, 1.899E+002, 2.012E+002, 2.329E+002, 2.836E+002, 5.748E+001, 5.739E+001, 5.891E+001, 5.995E+001, 6.203E+001, 6.289E+001, 6.291E+001, 5.122E+001, 5.016E+001, 4.874E+001, 5.204E+001, 7.945E+001, 7.055E+001, 5.951E+001, 5.230E+001, 1.104E+002, 7.221E+001, 7.121E+001, 5.984E+001, 4.747E+001, 7.404E+001, 9.215E+001, 7.778E+001, 6.449E+001, 5.214E+001, 6.844E+001, 6.981E+001, 6.211E+001, 7.275E+001, 8.770E+001, 7.970E+001, 7.312E+001, 8.749E+001, 1.340E+002, 6.395E+001, 7.294E+001, 1.154E+002, 1.223E+002, 8.393E+001, 6.874E+001, 5.869E+001, 6.022E+001, 6.635E+001, 8.276E+001, 8.288E+001, 7.545E+001, 7.132E+001, 6.300E+001, 4.480E+001, 5.091E+001, 6.047E+001, 6.696E+001, 6.490E+001, 5.993E+001, 5.975E+001, 2.067E-001, 5.681E-004, 5.725E-007, 1.976E-001, 4.015E-003, 1.139E-005, 1.000E+001
 4.700E+002, 3.231E+001, 2.511E+001, 2.206E+001, 2.195E+001, 2.187E+001, 2.172E+001, 2.164E+001, 2.179E+001, 2.195E+001, 2.556E+001, 4.513E+001, 5.022E+001, 3.921E+001, 2.306E+001, 2.045E+001, 2.025E+001, 2.020E+001, 2.014E+001, 2.023E+001, 2.036E+001, 2.521E+001, 3.987E+001, 2.775E+001, 2.303E+001, 2.106E+001, 2.069E+001, 2.058E+001, 2.026E+001, 2.018E+001, 2.018E+001, 2.033E+001, 5.364E+001, 1.650E+002, 1.668E+002, 1.584E+002, 1.542E+002, 1.621E+002, 1.753E+002, 1.937E+002, 2.060E+002, 2.352E+002, 2.789E+002, 5.044E+001, 5.013E+001, 5.107E+001, 5.141E+001, 5.379E+001, 5.560E+001, 5.811E+001, 5.728E+001, 4.833E+001, 4.173E+001, 5.208E+001, 8.339E+001, 6.826E+001, 6.372E+001, 5.812E+001, 1.259E+002, 8.385E+001, 7.341E+001, 6.096E+001, 5.058E+001, 7.428E+001, 1.055E+002, 7.753E+001, 6.604E+001, 4.797E+001, 6.603E+001, 6.791E+001, 6.712E+001, 7.017E+001, 8.505E+001, 8.848E+001, 7.243E+001, 8.798E+001, 1.397E+002, 6.891E+001, 7.649E+001, 1.079E+002, 1.290E+002, 8.830E+001, 6.858E+001, 5.930E+001, 6.171E+001, 7.296E+001, 8.182E+001, 7.450E+001, 8.310E+001, 7.057E+001, 5.956E+001, 5.208E+001, 5.945E+001, 6.881E+001, 6.538E+001, 6.664E+001, 6.459E+001, 5.856E+001, 2.071E-001, 4.740E-004, 2.763E-007, 2.024E-001, 2.211E-003, 5.727E-006, 1.000E+001
 4.800E+002, 3.800E+001, 3.065E+001, 2.203E+001, 2.173E+001, 2.181E+001, 2.166E+001, 2.157E+001, 2.154E+001, 2.146E+001, 2.562E+001, 4.487E+001, 4.709E+001, 3.723E+001, 2.354E+001, 2.070E+001, 2.037E+001, 2.037E+001, 2.028E+001, 2.012E+001, 2.005E+001, 2.524E+001, 3.910E+001, 2.707E+001, 2.312E+001, 2.086E+001, 2.050E+001, 2.024E+001, 1.997E+001, 1.999E+001, 2.004E+001, 2.035E+001, 5.396E+001, 1.699E+002, 1.775E+002, 1.681E+002, 1.690E+002, 1.808E+002, 2.007E+002, 2.300E+002, 2.500E+002, 2.990E+002, 3.587E+002, 5.138E+001, 5.077E+001, 5.181E+001, 5.260E+001, 5.424E+001, 5.545E+001, 5.686E+001, 4.831E+001, 4.475E+001, 4.095E+001, 4.781E+001, 8.028E+001, 7.456E+001, 6.366E+001, 6.014E+001, 1.226E+002, 8.528E+001, 7.687E+001, 6.580E+001, 4.059E+001, 7.192E+001, 1.033E+002, 8.095E+001, 7.112E+001, 4.255E+001, 6.982E+001, 7.585E+001, 6.672E+001, 7.198E+001, 9.025E+001, 8.989E+001, 7.362E+001, 9.284E+001, 1.498E+002, 6.842E+001, 7.608E+001, 1.119E+002, 1.277E+002, 8.809E+001, 7.187E+001, 6.197E+001, 5.577E+001, 7.124E+001, 7.941E+001, 7.669E+001, 7.927E+001, 7.120E+001, 6.542E+001, 5.500E+001, 5.632E+001, 6.195E+001, 6.517E+001, 6.312E+001, 6.194E+001, 5.700E+001, 2.071E-001, 4.375E-004, 1.620E-007, 1.983E-001, 3.868E-003, 1.092E-005, 1.000E+001
 4.900E+002, 5.107E+001, 3.948E+001, 2.401E+001, 2.102E+001, 2.100E+001, 2.090E+001, 2.083E+001, 2.070E+001, 2.057E+001, 2.568E+001, 4.617E+001, 5.138E+001, 3.787E+001, 2.268E+001, 2.036E+001, 1.990E+001, 1.947E+001, 1.945E+001, 1.934E+001, 1.934E+001, 2.527E+001, 4.094E+001, 3.637E+001, 2.567E+001, 2.121E+001, 2.070E+001, 2.004E+001, 1.968E+001, 1.975E+001, 2.002E+001, 2.041E+001, 5.424E+001, 1.762E+002, 1.938E+002, 1.838E+002, 1.859E+002, 1.987E+002, 2.176E+002, 2.381E+002, 2.502E+002, 2.813E+002, 3.261E+002, 6.611E+001, 6.647E+001, 6.872E+001, 6.974E+001, 7.061E+001, 7.076E+001, 6.959E+001, 5.707E+001, 5.224E+001, 5.927E+001, 5.344E+001, 9.095E+001, 7.988E+001, 6.706E+001, 5.852E+001, 1.217E+002, 8.020E+001, 6.870E+001, 5.644E+001, 5.246E+001, 8.231E+001, 1.051E+002, 7.668E+001, 5.982E+001, 5.499E+001, 6.613E+001, 7.152E+001, 6.288E+001, 7.671E+001, 8.330E+001, 9.303E+001, 7.163E+001, 8.683E+001, 1.429E+002, 6.617E+001, 7.284E+001, 1.244E+002, 1.281E+002, 8.206E+001, 6.673E+001, 5.817E+001, 5.749E+001, 6.924E+001, 8.739E+001, 8.834E+001, 8.615E+001, 6.944E+001, 5.534E+001, 4.617E+001, 5.129E+001, 6.746E+001, 7.084E+001, 7.370E+001, 6.569E+001, 5.896E+001, 2.058E-001, 7.101E-004, 1.021E-006, 1.946E-001, 5.456E-003, 1.590E-005, 1.000E+001
 5.000E+002, 5.088E+001, 4.047E+001, 2.364E+001, 2.113E+001, 2.044E+001, 2.021E+001, 2.035E+001, 2.067E+001, 2.084E+001, 2.573E+001, 4.490E+001, 4.848E+001, 3.430E+001, 2.073E+001, 1.978E+001, 1.953E+001, 1.914E+001, 1.903E+001, 1.902E+001, 1.905E+001, 2.530E+001, 4.387E+001, 5.373E+001, 3.311E+001, 2.099E+001, 2.037E+001, 2.001E+001, 1.983E+001, 1.981E+001, 1.988E+001, 2.001E+001, 5.449E+001, 1.644E+002, 1.511E+002, 1.375E+002, 1.301E+002, 1.296E+002, 1.326E+002, 1.368E+002, 1.418E+002, 1.532E+002, 1.780E+002, 6.485E+001, 6.493E+001, 6.606E+001, 6.666E+001, 6.815E+001, 6.905E+001, 6.956E+001, 5.805E+001, 6.809E+001, 6.079E+001, 5.488E+001, 8.973E+001, 7.595E+001, 6.500E+001, 5.512E+001, 1.094E+002, 7.570E+001, 6.406E+001, 5.376E+001, 6.589E+001, 8.492E+001, 1.041E+002, 7.111E+001, 5.751E+001, 5.864E+001, 6.127E+001, 6.770E+001, 6.429E+001, 7.390E+001, 7.806E+001, 7.954E+001, 6.663E+001, 7.870E+001, 1.200E+002, 6.636E+001, 7.072E+001, 1.251E+002, 1.225E+002, 8.059E+001, 7.063E+001, 5.861E+001, 5.572E+001, 6.971E+001, 9.241E+001, 8.904E+001, 8.274E+001, 6.822E+001, 5.871E+001, 4.343E+001, 6.067E+001, 7.773E+001, 7.541E+001, 7.490E+001, 6.374E+001, 5.721E+001, 2.061E-001, 6.849E-004, 9.405E-007, 1.962E-001, 4.766E-003, 1.374E-005, 1.000E+001
 5.100E+002, 4.259E+001, 3.012E+001, 2.221E+001, 2.127E+001, 2.111E+001, 2.116E+001, 2.115E+001, 2.138E+001, 2.152E+001, 2.579E+001, 4.369E+001, 4.521E+001, 3.310E+001, 2.166E+001, 1.998E+001, 1.927E+001, 1.910E+001, 1.912E+001, 1.928E+001, 1.947E+001, 2.532E+001, 4.235E+001, 3.763E+001, 2.550E+001, 2.048E+001, 2.038E+001, 2.040E+001, 2.046E+001, 2.051E+001, 2.071E+001, 2.086E+001, 5.472E+001, 1.782E+002, 1.765E+002, 1.603E+002, 1.509E+002, 1.564E+002, 1.734E+002, 1.980E+002, 2.134E+002, 2.498E+002, 2.962E+002, 6.185E+001, 6.157E+001, 6.215E+001, 6.258E+001, 6.369E+001, 6.396E+001, 6.454E+001, 6.194E+001, 6.210E+001, 4.930E+001, 4.978E+001, 7.904E+001, 7.660E+001, 6.044E+001, 5.080E+001, 1.171E+002, 8.133E+001, 6.005E+001, 5.177E+001, 6.479E+001, 8.195E+001, 1.127E+002, 6.743E+001, 5.559E+001, 5.039E+001, 6.101E+001, 6.248E+001, 6.338E+001, 6.462E+001, 7.765E+001, 7.272E+001, 7.406E+001, 8.640E+001, 1.236E+002, 8.201E+001, 9.488E+001, 1.567E+002, 1.211E+002, 8.044E+001, 6.709E+001, 5.338E+001, 6.675E+001, 8.357E+001, 9.572E+001, 9.031E+001, 7.989E+001, 6.451E+001, 5.775E+001, 5.854E+001, 6.195E+001, 6.903E+001, 7.259E+001, 7.165E+001, 6.385E+001, 5.545E+001, 2.064E-001, 6.037E-004, 6.853E-007, 1.971E-001, 4.571E-003, 1.312E-005, 1.000E+001
 5.200E+002, 4.583E+001, 3.717E+001, 2.479E+001, 2.214E+001, 2.179E+001, 2.155E+001, 2.132E+001, 2.127E+001, 2.130E+001, 2.584E+001, 4.421E+001, 4.540E+001, 3.147E+001, 2.156E+001, 2.011E+001, 1.964E+001, 1.957E+001, 1.973E+001, 2.009E+001, 2.029E+001, 2.533E+001, 4.402E+001, 4.487E+001, 2.890E+001, 2.167E+001, 2.175E+001, 2.182E+001, 2.189E+001, 2.194E+001, 2.200E+001, 2.194E+001, 5.493E+001, 1.926E+002, 2.054E+002, 1.940E+002, 1.940E+002, 2.065E+002, 2.277E+002, 2.571E+002, 2.754E+002, 3.192E+002, 3.756E+002, 6.222E+001, 6.202E+001, 6.349E+001, 6.443E+001, 6.560E+001, 6.611E+001, 6.800E+001, 7.578E+001, 6.910E+001, 5.486E+001, 4.974E+001, 1.017E+002, 7.946E+001, 6.673E+001, 5.362E+001, 1.151E+002, 7.856E+001, 6.908E+001, 5.444E+001, 6.916E+001, 9.664E+001, 1.055E+002, 7.361E+001, 5.950E+001, 5.062E+001, 6.499E+001, 6.703E+001, 6.980E+001, 6.775E+001, 8.861E+001, 8.829E+001, 7.392E+001, 9.183E+001, 1.535E+002, 7.996E+001, 9.725E+001, 1.500E+002, 1.231E+002, 7.728E+001, 6.632E+001, 5.463E+001, 7.009E+001, 8.465E+001, 1.025E+002, 9.523E+001, 8.168E+001, 6.427E+001, 5.564E+001, 6.031E+001, 5.886E+001, 6.802E+001, 7.147E+001, 7.494E+001, 6.232E+001, 5.758E+001, 2.069E-001, 4.782E-004, 2.905E-007, 1.965E-001, 4.884E-003, 1.411E-005, 1.000E+001
 5.300E+002, 5.154E+001, 3.994E+001, 2.406E+001, 2.226E+001, 2.200E+001, 2.179E+001, 2.176E+001, 2.185E+001, 2.226E+001, 2.589E+001, 4.469E+001, 5.367E+001, 4.385E+001, 2.490E+001, 2.136E+001, 2.055E+001, 2.019E+001, 2.028E+001, 2.027E+001, 1.999E+001, 2.535E+001, 4.295E+001, 4.029E+001, 2.735E+001, 2.164E+001, 2.152E+001, 2.155E+001, 2.161E+001, 2.164E+001, 2.167E+001, 2.168E+001, 5.512E+001, 1.932E+002, 2.017E+002, 1.941E+002, 1.947E+002, 2.139E+002, 2.438E+002, 2.816E+002, 3.011E+002, 3.460E+002, 4.037E+002, 6.178E+001, 6.136E+001, 6.209E+001, 6.266E+001, 6.417E+001, 6.532E+001, 6.760E+001, 6.783E+001, 6.163E+001, 5.721E+001, 5.401E+001, 9.040E+001, 7.737E+001, 6.417E+001, 5.481E+001, 1.172E+002, 7.582E+001, 6.327E+001, 5.259E+001, 6.227E+001, 8.684E+001, 1.060E+002, 6.870E+001, 5.586E+001, 5.448E+001, 6.419E+001, 7.185E+001, 7.111E+001, 6.821E+001, 8.069E+001, 8.782E+001, 7.343E+001, 8.612E+001, 1.428E+002, 7.236E+001, 9.402E+001, 1.458E+002, 1.346E+002, 8.067E+001, 6.406E+001, 5.653E+001, 7.029E+001, 8.217E+001, 9.553E+001, 9.383E+001, 8.042E+001, 6.742E+001, 5.548E+001, 5.615E+001, 6.352E+001, 6.456E+001, 7.026E+001, 7.389E+001, 6.084E+001, 5.721E+001, 2.066E-001, 5.336E-004, 4.652E-007, 1.964E-001, 5.001E-003, 1.447E-005, 1.000E+001
 5.400E+002, 5.198E+001, 3.681E+001, 2.366E+001, 2.241E+001, 2.252E+001, 2.266E+001, 2.254E+001, 2.213E+001, 2.201E+001, 2.593E+001, 4.470E+001, 5.492E+001, 4.516E+001, 2.395E+001, 2.085E+001, 2.023E+001, 2.021E+001, 2.021E+001, 2.022E+001, 2.026E+001, 2.537E+001, 4.490E+001, 4.840E+001, 3.138E+001, 2.144E+001, 2.110E+001, 2.104E+001, 2.091E+001, 2.090E+001, 2.097E+001, 2.091E+001, 5.531E+001, 2.079E+002, 2.504E+002, 2.406E+002, 2.410E+002, 2.571E+002, 2.837E+002, 3.185E+002, 3.404E+002, 3.953E+002, 4.611E+002, 6.886E+001, 6.876E+001, 6.974E+001, 6.988E+001, 7.173E+001, 7.321E+001, 7.481E+001, 6.605E+001, 7.364E+001, 6.311E+001, 5.242E+001, 1.012E+002, 8.558E+001, 6.484E+001, 5.493E+001, 1.285E+002, 8.239E+001, 6.743E+001, 5.506E+001, 6.779E+001, 9.499E+001, 1.175E+002, 7.404E+001, 6.028E+001, 5.058E+001, 6.291E+001, 6.792E+001, 7.249E+001, 6.768E+001, 8.199E+001, 9.428E+001, 6.671E+001, 8.593E+001, 1.391E+002, 6.925E+001, 8.637E+001, 1.451E+002, 1.627E+002, 9.364E+001, 6.505E+001, 5.388E+001, 6.633E+001, 8.977E+001, 1.043E+002, 9.934E+001, 9.061E+001, 7.180E+001, 5.786E+001, 6.324E+001, 7.259E+001, 7.317E+001, 7.695E+001, 7.849E+001, 6.683E+001, 5.515E+001, 2.067E-001, 5.472E-004, 5.070E-007, 1.957E-001, 5.170E-003, 1.500E-005, 1.000E+001
 5.500E+002, 4.930E+001, 3.410E+001, 2.268E+001, 2.171E+001, 2.141E+001, 2.147E+001, 2.147E+001, 2.146E+001, 2.174E+001, 2.598E+001, 4.477E+001, 5.033E+001, 3.366E+001, 2.149E+001, 2.052E+001, 2.020E+001, 1.995E+001, 1.987E+001, 1.964E+001, 1.975E+001, 2.539E+001, 4.410E+001, 4.808E+001, 3.394E+001, 2.139E+001, 2.075E+001, 2.085E+001, 2.099E+001, 2.110E+001, 2.131E+001, 2.137E+001, 5.551E+001, 1.960E+002, 2.148E+002, 2.086E+002, 2.166E+002, 2.358E+002, 2.650E+002, 3.046E+002, 3.273E+002, 3.756E+002, 4.329E+002, 6.392E+001, 6.354E+001, 6.512E+001, 6.590E+001, 6.721E+001, 6.754E+001, 6.763E+001, 5.974E+001, 6.120E+001, 5.718E+001, 4.571E+001, 8.944E+001, 7.987E+001, 6.195E+001, 5.792E+001, 1.216E+002, 8.546E+001, 7.031E+001, 5.505E+001, 5.822E+001, 8.461E+001, 1.062E+002, 7.848E+001, 6.206E+001, 5.142E+001, 7.001E+001, 7.269E+001, 6.592E+001, 7.475E+001, 9.650E+001, 8.617E+001, 6.950E+001, 9.233E+001, 1.526E+002, 6.979E+001, 8.310E+001, 1.309E+002, 1.364E+002, 9.041E+001, 7.364E+001, 6.014E+001, 6.720E+001, 8.372E+001, 8.902E+001, 8.723E+001, 8.917E+001, 7.670E+001, 6.526E+001, 6.265E+001, 6.701E+001, 5.402E+001, 6.783E+001, 7.291E+001, 6.869E+001, 6.298E+001, 2.064E-001, 6.172E-004, 7.275E-007, 1.963E-001, 4.729E-003, 1.362E-005, 1.000E+001
 5.600E+002, 4.133E+001, 3.037E+001, 2.282E+001, 2.197E+001, 2.228E+001, 2.261E+001, 2.215E+001, 2.139E+001, 2.134E+001, 2.602E+001, 4.444E+001, 4.891E+001, 3.871E+001, 2.504E+001, 2.078E+001, 2.037E+001, 2.017E+001, 2.007E+001, 2.002E+001, 2.004E+001, 2.541E+001, 4.201E+001, 3.561E+001, 2.728E+001, 2.179E+001, 2.120E+001, 2.126E+001, 2.125E+001, 2.125E+001, 2.137E+001, 2.147E+001, 5.574E+001, 1.825E+002, 1.847E+002, 1.748E+002, 1.705E+002, 1.770E+002, 1.904E+002, 2.101E+002, 2.221E+002, 2.543E+002, 2.998E+002, 5.685E+001, 5.631E+001, 5.663E+001, 5.677E+001, 5.797E+001, 5.881E+001, 6.055E+001, 6.549E+001, 5.291E+001, 4.888E+001, 4.741E+001, 9.408E+001, 7.247E+001, 6.201E+001, 5.566E+001, 1.228E+002, 7.347E+001, 7.082E+001, 5.743E+001, 5.455E+001, 8.365E+001, 9.194E+001, 7.557E+001, 6.387E+001, 5.116E+001, 6.792E+001, 7.688E+001, 7.563E+001, 7.327E+001, 8.433E+001, 9.724E+001, 7.022E+001, 8.897E+001, 1.499E+002, 6.739E+001, 7.873E+001, 1.164E+002, 1.216E+002, 7.580E+001, 6.480E+001, 5.766E+001, 6.613E+001, 7.636E+001, 8.901E+001, 8.355E+001, 8.355E+001, 6.585E+001, 5.677E+001, 5.917E+001, 6.777E+001, 5.941E+001, 6.632E+001, 6.885E+001, 6.403E+001, 5.904E+001, 2.069E-001, 5.313E-004, 4.563E-007, 1.994E-001, 3.249E-003, 8.985E-006, 1.000E+001
