s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 4.974E+001, 4.232E+001, 2.778E+001, 2.169E+001, 2.013E+001, 1.982E+001, 1.978E+001, 1.978E+001, 1.962E+001, 2.388E+001, 4.198E+001, 5.399E+001, 4.072E+001, 2.281E+001, 1.957E+001, 1.939E+001, 1.913E+001, 1.918E+001, 1.933E+001, 1.948E+001, 2.350E+001, 3.813E+001, 4.526E+001, 3.404E+001, 2.365E+001, 2.078E+001, 2.048E+001, 2.037E+001, 2.036E+001, 2.035E+001, 2.026E+001, 5.871E+001, 1.827E+002, 1.837E+002, 1.776E+002, 1.805E+002, 1.908E+002, 2.061E+002, 2.260E+002, 2.385E+002, 2.670E+002, 3.037E+002, 6.015E+001, 5.926E+001, 5.930E+001, 5.978E+001, 6.134E+001, 6.205E+001, 6.233E+001, 5.871E+001, 5.576E+001, 5.565E+001, 5.513E+001, 6.956E+001, 7.186E+001, 6.638E+001, 5.759E+001, 1.029E+002, 7.657E+001, 7.175E+001, 5.724E+001, 5.733E+001, 7.788E+001, 9.729E+001, 7.506E+001, 6.221E+001, 5.656E+001, 6.849E+001, 6.581E+001, 6.158E+001, 7.623E+001, 8.737E+001, 8.054E+001, 7.679E+001, 9.214E+001, 1.396E+002, 7.630E+001, 8.177E+001, 1.518E+002, 1.410E+002, 9.174E+001, 7.359E+001, 5.961E+001, 6.290E+001, 7.960E+001, 8.377E+001, 8.857E+001, 9.080E+001, 7.230E+001, 6.342E+001, 5.840E+001, 6.712E+001, 6.167E+001, 6.635E+001, 7.736E+001, 6.932E+001, 6.067E+001, 2.070E-001, 4.798E-004, 2.947E-007, 1.971E-001, 4.465E-003, 1.279E-005, 1.200E+001
 4.200E+002, 4.645E+001, 3.769E+001, 2.482E+001, 2.159E+001, 2.062E+001, 2.012E+001, 2.002E+001, 1.999E+001, 1.977E+001, 2.398E+001, 4.093E+001, 5.100E+001, 4.080E+001, 2.406E+001, 1.989E+001, 1.977E+001, 1.951E+001, 1.951E+001, 1.936E+001, 1.912E+001, 2.357E+001, 3.809E+001, 4.462E+001, 3.303E+001, 2.382E+001, 2.066E+001, 2.057E+001, 2.059E+001, 2.060E+001, 2.058E+001, 2.050E+001, 5.897E+001, 1.987E+002, 2.090E+002, 1.979E+002, 1.983E+002, 2.105E+002, 2.335E+002, 2.648E+002, 2.826E+002, 3.226E+002, 3.689E+002, 5.722E+001, 5.718E+001, 5.810E+001, 5.873E+001, 5.989E+001, 6.068E+001, 6.165E+001, 6.522E+001, 5.971E+001, 5.276E+001, 5.267E+001, 7.703E+001, 7.166E+001, 6.055E+001, 5.490E+001, 1.184E+002, 8.117E+001, 7.162E+001, 5.683E+001, 6.373E+001, 8.288E+001, 1.166E+002, 7.971E+001, 6.270E+001, 5.283E+001, 6.785E+001, 7.055E+001, 6.509E+001, 7.191E+001, 8.692E+001, 8.548E+001, 7.143E+001, 8.603E+001, 1.409E+002, 7.592E+001, 8.456E+001, 1.430E+002, 1.577E+002, 1.012E+002, 7.950E+001, 6.141E+001, 6.478E+001, 7.877E+001, 9.015E+001, 1.018E+002, 9.073E+001, 7.736E+001, 6.578E+001, 5.498E+001, 6.657E+001, 7.145E+001, 7.967E+001, 7.793E+001, 6.743E+001, 6.221E+001, 2.072E-001, 4.213E-004, 1.110E-007, 1.964E-001, 4.621E-003, 1.328E-005, 1.200E+001
 4.300E+002, 4.974E+001, 3.992E+001, 2.466E+001, 2.159E+001, 2.064E+001, 2.028E+001, 2.015E+001, 1.979E+001, 1.964E+001, 2.407E+001, 4.139E+001, 5.282E+001, 4.525E+001, 2.823E+001, 1.968E+001, 1.976E+001, 1.975E+001, 1.958E+001, 1.888E+001, 1.865E+001, 2.365E+001, 3.940E+001, 4.753E+001, 3.340E+001, 2.181E+001, 2.090E+001, 2.066E+001, 2.064E+001, 2.065E+001, 2.045E+001, 2.037E+001, 5.923E+001, 1.897E+002, 1.948E+002, 1.835E+002, 1.828E+002, 1.914E+002, 2.044E+002, 2.254E+002, 2.369E+002, 2.708E+002, 3.119E+002, 6.067E+001, 6.064E+001, 6.086E+001, 6.099E+001, 6.149E+001, 6.254E+001, 6.464E+001, 6.310E+001, 6.597E+001, 5.669E+001, 5.402E+001, 8.072E+001, 7.821E+001, 6.301E+001, 5.825E+001, 1.396E+002, 8.867E+001, 7.769E+001, 6.338E+001, 6.129E+001, 8.948E+001, 1.150E+002, 7.990E+001, 6.865E+001, 5.644E+001, 6.906E+001, 7.377E+001, 6.623E+001, 7.507E+001, 8.903E+001, 9.268E+001, 7.310E+001, 8.983E+001, 1.434E+002, 7.976E+001, 8.873E+001, 1.265E+002, 1.302E+002, 1.012E+002, 8.408E+001, 7.087E+001, 6.580E+001, 7.416E+001, 7.298E+001, 7.895E+001, 8.591E+001, 7.787E+001, 6.557E+001, 5.430E+001, 5.976E+001, 5.834E+001, 6.268E+001, 6.724E+001, 6.504E+001, 6.055E+001, 2.072E-001, 4.143E-004, 8.903E-008, 1.955E-001, 4.917E-003, 1.422E-005, 1.200E+001
 4.400E+002, 5.154E+001, 4.111E+001, 2.559E+001, 2.137E+001, 1.969E+001, 1.940E+001, 1.937E+001, 1.933E+001, 1.928E+001, 2.416E+001, 4.384E+001, 5.743E+001, 4.736E+001, 2.493E+001, 1.920E+001, 1.909E+001, 1.906E+001, 1.902E+001, 1.887E+001, 1.894E+001, 2.371E+001, 4.194E+001, 5.657E+001, 4.340E+001, 2.270E+001, 2.074E+001, 1.977E+001, 1.956E+001, 1.966E+001, 1.957E+001, 1.951E+001, 5.949E+001, 1.863E+002, 1.727E+002, 1.539E+002, 1.392E+002, 1.355E+002, 1.445E+002, 1.566E+002, 1.630E+002, 1.794E+002, 1.963E+002, 6.150E+001, 6.103E+001, 6.206E+001, 6.306E+001, 6.534E+001, 6.691E+001, 6.909E+001, 7.255E+001, 7.035E+001, 5.984E+001, 5.758E+001, 9.398E+001, 8.420E+001, 7.377E+001, 6.232E+001, 1.459E+002, 9.646E+001, 8.000E+001, 6.396E+001, 6.938E+001, 9.734E+001, 1.192E+002, 8.567E+001, 7.168E+001, 5.802E+001, 6.747E+001, 6.953E+001, 7.269E+001, 7.251E+001, 8.935E+001, 1.039E+002, 7.622E+001, 9.190E+001, 1.748E+002, 7.324E+001, 8.705E+001, 1.195E+002, 1.146E+002, 8.422E+001, 7.307E+001, 6.468E+001, 6.676E+001, 8.030E+001, 6.649E+001, 7.129E+001, 7.560E+001, 6.916E+001, 5.907E+001, 5.786E+001, 6.323E+001, 5.506E+001, 5.832E+001, 6.463E+001, 6.288E+001, 5.648E+001, 2.072E-001, 4.511E-004, 2.037E-007, 1.957E-001, 4.667E-003, 1.343E-005, 1.200E+001
 4.500E+002, 5.162E+001, 4.308E+001, 2.942E+001, 2.272E+001, 2.068E+001, 1.946E+001, 1.935E+001, 1.918E+001, 1.912E+001, 2.424E+001, 4.378E+001, 5.765E+001, 4.437E+001, 2.350E+001, 1.903E+001, 1.878E+001, 1.879E+001, 1.879E+001, 1.883E+001, 1.889E+001, 2.378E+001, 4.098E+001, 4.872E+001, 3.367E+001, 2.127E+001, 2.029E+001, 1.996E+001, 1.985E+001, 1.981E+001, 1.961E+001, 1.956E+001, 5.973E+001, 1.985E+002, 1.889E+002, 1.686E+002, 1.525E+002, 1.521E+002, 1.554E+002, 1.631E+002, 1.675E+002, 1.825E+002, 2.020E+002, 6.338E+001, 6.275E+001, 6.391E+001, 6.465E+001, 6.599E+001, 6.677E+001, 6.718E+001, 6.477E+001, 6.792E+001, 5.974E+001, 5.878E+001, 8.918E+001, 8.289E+001, 7.185E+001, 6.374E+001, 1.374E+002, 8.528E+001, 7.565E+001, 6.202E+001, 6.139E+001, 9.548E+001, 1.063E+002, 7.969E+001, 6.940E+001, 5.900E+001, 7.360E+001, 7.030E+001, 6.766E+001, 8.068E+001, 9.540E+001, 8.694E+001, 8.394E+001, 1.068E+002, 1.840E+002, 7.750E+001, 9.506E+001, 1.342E+002, 1.205E+002, 8.004E+001, 6.577E+001, 5.893E+001, 6.581E+001, 7.799E+001, 7.441E+001, 7.679E+001, 7.738E+001, 6.674E+001, 5.580E+001, 5.796E+001, 5.946E+001, 5.859E+001, 6.048E+001, 6.455E+001, 6.326E+001, 5.343E+001, 2.073E-001, 4.251E-004, 1.224E-007, 1.946E-001, 5.004E-003, 1.449E-005, 1.200E+001
 4.600E+002, 5.298E+001, 4.399E+001, 2.780E+001, 2.158E+001, 2.072E+001, 2.034E+001, 2.025E+001, 1.986E+001, 1.954E+001, 2.432E+001, 4.470E+001, 5.723E+001, 4.177E+001, 2.350E+001, 1.987E+001, 1.915E+001, 1.883E+001, 1.880E+001, 1.880E+001, 1.880E+001, 2.384E+001, 4.138E+001, 4.769E+001, 2.906E+001, 2.082E+001, 2.039E+001, 2.006E+001, 1.992E+001, 1.987E+001, 1.979E+001, 1.979E+001, 5.995E+001, 2.167E+002, 2.294E+002, 2.084E+002, 1.982E+002, 2.058E+002, 2.224E+002, 2.488E+002, 2.644E+002, 3.045E+002, 3.584E+002, 6.682E+001, 6.673E+001, 6.857E+001, 6.917E+001, 7.043E+001, 7.133E+001, 7.154E+001, 7.289E+001, 6.979E+001, 6.263E+001, 5.877E+001, 9.466E+001, 8.366E+001, 7.180E+001, 6.457E+001, 1.410E+002, 8.751E+001, 7.453E+001, 6.136E+001, 6.995E+001, 1.004E+002, 1.148E+002, 7.862E+001, 6.735E+001, 6.287E+001, 7.074E+001, 7.576E+001, 7.348E+001, 7.882E+001, 9.447E+001, 1.003E+002, 8.177E+001, 1.029E+002, 1.845E+002, 7.234E+001, 8.720E+001, 1.390E+002, 1.337E+002, 8.294E+001, 6.400E+001, 5.555E+001, 6.694E+001, 8.936E+001, 8.417E+001, 8.205E+001, 8.106E+001, 6.415E+001, 5.408E+001, 6.236E+001, 7.581E+001, 6.735E+001, 6.310E+001, 6.876E+001, 6.058E+001, 5.098E+001, 2.067E-001, 4.996E-004, 3.584E-007, 1.949E-001, 4.884E-003, 1.412E-005, 1.200E+001
 4.700E+002, 4.922E+001, 3.638E+001, 2.361E+001, 2.091E+001, 2.020E+001, 1.986E+001, 1.974E+001, 1.953E+001, 1.938E+001, 2.440E+001, 4.631E+001, 6.015E+001, 4.725E+001, 2.490E+001, 1.991E+001, 1.909E+001, 1.879E+001, 1.871E+001, 1.868E+001, 1.866E+001, 2.391E+001, 4.247E+001, 4.879E+001, 3.263E+001, 2.054E+001, 1.954E+001, 1.916E+001, 1.901E+001, 1.914E+001, 1.931E+001, 1.947E+001, 6.015E+001, 2.075E+002, 2.298E+002, 2.212E+002, 2.277E+002, 2.503E+002, 2.793E+002, 3.162E+002, 3.381E+002, 3.875E+002, 4.454E+002, 6.621E+001, 6.625E+001, 6.922E+001, 7.068E+001, 7.418E+001, 7.626E+001, 7.845E+001, 7.302E+001, 7.094E+001, 6.264E+001, 6.425E+001, 9.765E+001, 8.876E+001, 7.742E+001, 6.707E+001, 1.546E+002, 9.785E+001, 7.695E+001, 6.608E+001, 7.578E+001, 1.055E+002, 1.245E+002, 8.385E+001, 7.050E+001, 6.136E+001, 6.355E+001, 6.677E+001, 7.186E+001, 7.430E+001, 8.346E+001, 9.372E+001, 8.518E+001, 9.800E+001, 1.523E+002, 7.448E+001, 8.676E+001, 1.220E+002, 1.413E+002, 8.674E+001, 6.991E+001, 6.102E+001, 6.595E+001, 7.814E+001, 7.729E+001, 7.989E+001, 8.548E+001, 6.843E+001, 5.579E+001, 5.638E+001, 6.689E+001, 6.290E+001, 6.224E+001, 7.414E+001, 6.336E+001, 5.556E+001, 2.073E-001, 4.193E-004, 1.045E-007, 1.947E-001, 5.102E-003, 1.480E-005, 1.200E+001
 4.800E+002, 5.039E+001, 3.722E+001, 2.445E+001, 2.142E+001, 2.004E+001, 1.971E+001, 1.964E+001, 1.958E+001, 1.939E+001, 2.447E+001, 4.501E+001, 5.437E+001, 4.192E+001, 2.221E+001, 1.934E+001, 1.902E+001, 1.894E+001, 1.892E+001, 1.892E+001, 1.895E+001, 2.397E+001, 4.226E+001, 5.480E+001, 4.339E+001, 2.298E+001, 1.974E+001, 1.938E+001, 1.926E+001, 1.937E+001, 1.959E+001, 1.975E+001, 6.034E+001, 1.969E+002, 2.152E+002, 2.136E+002, 2.239E+002, 2.426E+002, 2.653E+002, 2.950E+002, 3.137E+002, 3.564E+002, 4.050E+002, 6.412E+001, 6.358E+001, 6.423E+001, 6.463E+001, 6.619E+001, 6.753E+001, 7.053E+001, 6.530E+001, 6.587E+001, 6.146E+001, 5.624E+001, 8.036E+001, 7.817E+001, 6.788E+001, 5.685E+001, 1.342E+002, 8.554E+001, 7.432E+001, 6.368E+001, 6.610E+001, 8.828E+001, 1.105E+002, 8.113E+001, 6.855E+001, 5.998E+001, 7.160E+001, 7.700E+001, 6.406E+001, 7.454E+001, 9.233E+001, 9.007E+001, 7.106E+001, 8.912E+001, 1.532E+002, 7.110E+001, 7.917E+001, 1.140E+002, 1.395E+002, 9.559E+001, 7.954E+001, 6.433E+001, 6.317E+001, 7.153E+001, 8.100E+001, 8.778E+001, 8.081E+001, 7.353E+001, 6.109E+001, 5.558E+001, 6.202E+001, 6.435E+001, 6.599E+001, 6.860E+001, 6.083E+001, 5.668E+001, 2.071E-001, 4.795E-004, 2.936E-007, 1.958E-001, 4.682E-003, 1.348E-005, 1.200E+001
 4.900E+002, 4.860E+001, 3.896E+001, 2.824E+001, 2.248E+001, 2.043E+001, 1.998E+001, 1.974E+001, 1.944E+001, 1.931E+001, 2.455E+001, 4.395E+001, 5.302E+001, 3.987E+001, 2.327E+001, 1.953E+001, 1.890E+001, 1.887E+001, 1.890E+001, 1.895E+001, 1.906E+001, 2.403E+001, 4.179E+001, 4.919E+001, 3.559E+001, 2.374E+001, 2.106E+001, 1.987E+001, 1.953E+001, 1.950E+001, 1.952E+001, 1.954E+001, 6.054E+001, 1.891E+002, 1.998E+002, 1.946E+002, 1.922E+002, 1.980E+002, 2.154E+002, 2.393E+002, 2.552E+002, 2.940E+002, 3.423E+002, 6.378E+001, 6.351E+001, 6.431E+001, 6.465E+001, 6.561E+001, 6.668E+001, 6.905E+001, 6.762E+001, 6.643E+001, 5.939E+001, 5.391E+001, 7.950E+001, 8.294E+001, 6.068E+001, 5.330E+001, 1.315E+002, 7.963E+001, 6.526E+001, 5.614E+001, 6.544E+001, 9.198E+001, 1.111E+002, 7.100E+001, 6.032E+001, 5.976E+001, 7.038E+001, 7.670E+001, 7.146E+001, 7.790E+001, 8.660E+001, 9.803E+001, 7.120E+001, 9.222E+001, 1.557E+002, 6.678E+001, 7.587E+001, 1.264E+002, 1.353E+002, 8.030E+001, 6.578E+001, 5.596E+001, 5.906E+001, 6.757E+001, 8.332E+001, 1.010E+002, 8.796E+001, 7.121E+001, 5.531E+001, 4.995E+001, 6.152E+001, 7.030E+001, 7.451E+001, 7.602E+001, 6.831E+001, 5.803E+001, 2.072E-001, 4.554E-004, 2.178E-007, 1.951E-001, 5.014E-003, 1.452E-005, 1.200E+001
 5.000E+002, 5.089E+001, 4.181E+001, 2.858E+001, 2.284E+001, 2.097E+001, 2.032E+001, 2.012E+001, 1.976E+001, 1.963E+001, 2.463E+001, 4.367E+001, 5.099E+001, 3.742E+001, 2.188E+001, 1.934E+001, 1.891E+001, 1.875E+001, 1.878E+001, 1.882E+001, 1.886E+001, 2.410E+001, 4.165E+001, 4.779E+001, 3.280E+001, 2.135E+001, 2.053E+001, 2.002E+001, 1.973E+001, 1.975E+001, 1.980E+001, 1.985E+001, 6.075E+001, 2.050E+002, 2.211E+002, 2.190E+002, 2.248E+002, 2.396E+002, 2.640E+002, 2.992E+002, 3.227E+002, 3.739E+002, 4.318E+002, 6.228E+001, 6.183E+001, 6.302E+001, 6.377E+001, 6.579E+001, 6.705E+001, 6.934E+001, 6.590E+001, 6.533E+001, 5.973E+001, 5.485E+001, 8.139E+001, 7.657E+001, 6.587E+001, 5.853E+001, 1.294E+002, 8.595E+001, 6.810E+001, 5.675E+001, 6.495E+001, 8.856E+001, 1.124E+002, 7.659E+001, 6.024E+001, 5.892E+001, 6.916E+001, 8.009E+001, 7.096E+001, 7.390E+001, 9.558E+001, 9.357E+001, 7.308E+001, 9.006E+001, 1.547E+002, 6.821E+001, 8.467E+001, 1.298E+002, 1.284E+002, 8.638E+001, 6.818E+001, 5.628E+001, 6.227E+001, 7.177E+001, 8.510E+001, 8.466E+001, 8.606E+001, 7.158E+001, 5.757E+001, 5.420E+001, 6.252E+001, 6.709E+001, 6.739E+001, 6.978E+001, 6.568E+001, 5.786E+001, 2.071E-001, 4.370E-004, 1.603E-007, 1.958E-001, 4.690E-003, 1.351E-005, 1.200E+001
 5.100E+002, 5.284E+001, 4.429E+001, 2.806E+001, 2.159E+001, 2.115E+001, 2.065E+001, 2.034E+001, 1.978E+001, 1.933E+001, 2.471E+001, 4.452E+001, 5.588E+001, 4.307E+001, 2.345E+001, 1.971E+001, 1.905E+001, 1.871E+001, 1.863E+001, 1.857E+001, 1.858E+001, 2.416E+001, 4.052E+001, 4.145E+001, 2.841E+001, 2.086E+001, 2.059E+001, 2.041E+001, 2.043E+001, 2.047E+001, 2.048E+001, 2.049E+001, 6.095E+001, 2.018E+002, 2.250E+002, 2.195E+002, 2.244E+002, 2.405E+002, 2.638E+002, 2.923E+002, 3.084E+002, 3.455E+002, 3.862E+002, 6.504E+001, 6.438E+001, 6.536E+001, 6.635E+001, 6.843E+001, 6.946E+001, 6.971E+001, 5.711E+001, 6.489E+001, 6.209E+001, 5.705E+001, 8.118E+001, 7.878E+001, 6.978E+001, 6.139E+001, 1.318E+002, 9.035E+001, 7.390E+001, 5.984E+001, 6.440E+001, 8.852E+001, 1.137E+002, 8.319E+001, 6.733E+001, 6.218E+001, 7.084E+001, 7.069E+001, 6.055E+001, 7.685E+001, 9.297E+001, 7.848E+001, 7.909E+001, 1.035E+002, 1.430E+002, 6.869E+001, 8.111E+001, 1.347E+002, 1.380E+002, 9.497E+001, 7.030E+001, 6.000E+001, 6.573E+001, 7.456E+001, 8.460E+001, 8.866E+001, 8.017E+001, 6.966E+001, 6.077E+001, 5.446E+001, 6.232E+001, 7.140E+001, 7.301E+001, 7.102E+001, 6.289E+001, 5.639E+001, 2.068E-001, 5.588E-004, 5.427E-007, 1.945E-001, 5.052E-003, 1.464E-005, 1.200E+001
 5.200E+002, 4.820E+001, 4.079E+001, 2.495E+001, 2.072E+001, 2.042E+001, 1.997E+001, 1.978E+001, 1.954E+001, 1.933E+001, 2.479E+001, 4.425E+001, 5.353E+001, 4.062E+001, 2.211E+001, 1.961E+001, 1.908E+001, 1.879E+001, 1.873E+001, 1.877E+001, 1.883E+001, 2.423E+001, 4.002E+001, 4.336E+001, 2.763E+001, 2.020E+001, 1.992E+001, 1.978E+001, 1.968E+001, 1.961E+001, 1.949E+001, 1.943E+001, 6.115E+001, 1.858E+002, 1.992E+002, 1.929E+002, 1.968E+002, 2.051E+002, 2.203E+002, 2.405E+002, 2.535E+002, 2.857E+002, 3.270E+002, 5.756E+001, 5.719E+001, 5.692E+001, 5.688E+001, 5.877E+001, 6.053E+001, 6.406E+001, 5.940E+001, 6.286E+001, 5.449E+001, 5.658E+001, 7.248E+001, 7.059E+001, 6.619E+001, 6.115E+001, 1.252E+002, 8.853E+001, 7.603E+001, 5.869E+001, 6.079E+001, 8.430E+001, 1.076E+002, 8.569E+001, 6.636E+001, 5.579E+001, 6.816E+001, 7.023E+001, 5.827E+001, 7.386E+001, 8.499E+001, 8.739E+001, 7.571E+001, 8.871E+001, 1.444E+002, 6.991E+001, 8.147E+001, 1.204E+002, 1.461E+002, 1.014E+002, 7.427E+001, 6.363E+001, 6.619E+001, 7.374E+001, 7.298E+001, 7.973E+001, 8.549E+001, 7.554E+001, 6.493E+001, 5.380E+001, 5.762E+001, 6.256E+001, 6.035E+001, 7.110E+001, 6.447E+001, 5.908E+001, 2.073E-001, 4.162E-004, 9.461E-008, 1.971E-001, 4.042E-003, 1.147E-005, 1.200E+001
 5.300E+002, 4.578E+001, 4.050E+001, 2.446E+001, 1.983E+001, 1.989E+001, 1.936E+001, 1.933E+001, 1.944E+001, 1.946E+001, 2.487E+001, 4.401E+001, 5.172E+001, 3.764E+001, 2.110E+001, 1.936E+001, 1.908E+001, 1.890E+001, 1.883E+001, 1.877E+001, 1.885E+001, 2.430E+001, 3.865E+001, 3.762E+001, 2.627E+001, 1.998E+001, 1.941E+001, 1.916E+001, 1.902E+001, 1.896E+001, 1.887E+001, 1.893E+001, 6.133E+001, 1.828E+002, 1.888E+002, 1.861E+002, 1.984E+002, 2.170E+002, 2.371E+002, 2.624E+002, 2.760E+002, 3.076E+002, 3.452E+002, 5.601E+001, 5.587E+001, 5.696E+001, 5.757E+001, 5.899E+001, 5.998E+001, 6.144E+001, 5.727E+001, 5.514E+001, 5.188E+001, 5.320E+001, 7.488E+001, 7.096E+001, 6.535E+001, 6.062E+001, 1.206E+002, 8.687E+001, 7.433E+001, 6.167E+001, 6.024E+001, 8.055E+001, 1.069E+002, 8.131E+001, 6.680E+001, 5.222E+001, 6.538E+001, 7.198E+001, 5.970E+001, 7.158E+001, 7.998E+001, 8.526E+001, 7.030E+001, 8.918E+001, 1.397E+002, 7.209E+001, 7.895E+001, 1.206E+002, 1.402E+002, 9.609E+001, 7.579E+001, 6.247E+001, 6.471E+001, 6.652E+001, 7.437E+001, 8.098E+001, 8.174E+001, 7.703E+001, 6.539E+001, 4.959E+001, 6.069E+001, 6.107E+001, 6.394E+001, 7.052E+001, 6.380E+001, 6.054E+001, 2.068E-001, 5.088E-004, 3.866E-007, 1.956E-001, 4.638E-003, 1.334E-005, 1.200E+001
 5.400E+002, 4.815E+001, 3.901E+001, 2.427E+001, 2.125E+001, 2.005E+001, 1.955E+001, 1.957E+001, 1.958E+001, 1.960E+001, 2.495E+001, 4.432E+001, 5.458E+001, 4.034E+001, 2.141E+001, 1.964E+001, 1.928E+001, 1.895E+001, 1.890E+001, 1.885E+001, 1.897E+001, 2.436E+001, 3.983E+001, 4.353E+001, 2.850E+001, 2.143E+001, 2.045E+001, 1.988E+001, 1.979E+001, 1.979E+001, 1.970E+001, 1.966E+001, 6.151E+001, 1.886E+002, 1.986E+002, 1.882E+002, 1.883E+002, 2.032E+002, 2.266E+002, 2.648E+002, 2.865E+002, 3.357E+002, 3.842E+002, 5.937E+001, 5.937E+001, 6.021E+001, 6.059E+001, 6.197E+001, 6.244E+001, 6.286E+001, 5.963E+001, 6.205E+001, 5.529E+001, 5.712E+001, 8.056E+001, 7.252E+001, 6.780E+001, 5.776E+001, 1.320E+002, 8.624E+001, 7.477E+001, 6.079E+001, 6.436E+001, 8.469E+001, 1.115E+002, 7.839E+001, 6.709E+001, 5.616E+001, 6.568E+001, 7.152E+001, 6.258E+001, 7.065E+001, 8.347E+001, 8.753E+001, 7.347E+001, 9.215E+001, 1.387E+002, 7.227E+001, 8.426E+001, 1.289E+002, 1.472E+002, 1.010E+002, 7.695E+001, 6.290E+001, 6.461E+001, 7.339E+001, 7.690E+001, 8.169E+001, 8.725E+001, 8.251E+001, 6.676E+001, 5.120E+001, 6.019E+001, 5.687E+001, 5.810E+001, 6.861E+001, 6.702E+001, 6.442E+001, 2.073E-001, 4.245E-004, 1.206E-007, 1.962E-001, 4.557E-003, 1.309E-005, 1.200E+001
 5.500E+002, 5.245E+001, 4.234E+001, 2.483E+001, 2.141E+001, 2.045E+001, 2.011E+001, 2.003E+001, 1.994E+001, 1.974E+001, 2.503E+001, 4.419E+001, 5.492E+001, 4.412E+001, 2.267E+001, 1.970E+001, 1.935E+001, 1.912E+001, 1.916E+001, 1.943E+001, 1.961E+001, 2.442E+001, 4.023E+001, 4.648E+001, 3.773E+001, 2.191E+001, 2.003E+001, 1.957E+001, 1.919E+001, 1.910E+001, 1.902E+001, 1.915E+001, 6.166E+001, 2.024E+002, 2.084E+002, 1.976E+002, 1.995E+002, 2.199E+002, 2.496E+002, 2.907E+002, 3.136E+002, 3.685E+002, 4.301E+002, 6.371E+001, 6.379E+001, 6.567E+001, 6.678E+001, 6.829E+001, 6.902E+001, 6.975E+001, 5.685E+001, 6.330E+001, 5.928E+001, 5.584E+001, 8.065E+001, 8.257E+001, 6.943E+001, 5.855E+001, 1.357E+002, 8.823E+001, 6.736E+001, 5.904E+001, 6.803E+001, 9.038E+001, 1.323E+002, 8.025E+001, 6.040E+001, 5.596E+001, 6.075E+001, 6.711E+001, 6.172E+001, 6.651E+001, 7.572E+001, 8.015E+001, 6.981E+001, 8.430E+001, 1.263E+002, 7.584E+001, 9.404E+001, 1.686E+002, 1.563E+002, 9.322E+001, 7.792E+001, 6.111E+001, 7.365E+001, 8.996E+001, 9.813E+001, 8.638E+001, 9.336E+001, 7.765E+001, 6.198E+001, 6.669E+001, 7.018E+001, 7.333E+001, 6.620E+001, 7.299E+001, 6.853E+001, 6.571E+001, 2.068E-001, 4.702E-004, 2.660E-007, 1.936E-001, 5.786E-003, 1.694E-005, 1.200E+001
 5.600E+002, 5.181E+001, 4.099E+001, 2.598E+001, 2.204E+001, 2.054E+001, 2.075E+001, 2.059E+001, 2.030E+001, 1.992E+001, 2.510E+001, 4.441E+001, 5.729E+001, 4.441E+001, 2.187E+001, 1.998E+001, 1.961E+001, 1.953E+001, 1.960E+001, 1.961E+001, 1.962E+001, 2.448E+001, 4.032E+001, 4.976E+001, 3.796E+001, 2.339E+001, 2.040E+001, 1.999E+001, 1.973E+001, 1.971E+001, 1.979E+001, 2.004E+001, 6.179E+001, 2.037E+002, 2.016E+002, 1.852E+002, 1.798E+002, 1.925E+002, 2.104E+002, 2.348E+002, 2.498E+002, 2.827E+002, 3.226E+002, 6.495E+001, 6.391E+001, 6.445E+001, 6.481E+001, 6.660E+001, 6.785E+001, 7.068E+001, 5.946E+001, 6.593E+001, 6.117E+001, 5.916E+001, 7.746E+001, 8.046E+001, 6.961E+001, 5.615E+001, 1.189E+002, 7.541E+001, 6.697E+001, 5.754E+001, 6.743E+001, 9.058E+001, 1.168E+002, 7.547E+001, 6.166E+001, 5.962E+001, 6.532E+001, 6.711E+001, 6.306E+001, 7.141E+001, 8.173E+001, 8.707E+001, 7.407E+001, 8.540E+001, 1.319E+002, 8.038E+001, 9.037E+001, 1.586E+002, 1.596E+002, 9.435E+001, 7.331E+001, 5.936E+001, 7.370E+001, 8.464E+001, 9.342E+001, 1.011E+002, 8.827E+001, 7.308E+001, 6.307E+001, 6.620E+001, 7.033E+001, 7.599E+001, 7.347E+001, 7.489E+001, 6.670E+001, 5.957E+001, 2.068E-001, 4.991E-004, 3.560E-007, 1.962E-001, 4.769E-003, 1.375E-005, 1.200E+001
