s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 4.806E+001, 4.007E+001, 2.609E+001, 2.260E+001, 2.126E+001, 2.068E+001, 2.045E+001, 1.999E+001, 1.967E+001, 2.384E+001, 4.199E+001, 5.305E+001, 4.115E+001, 2.518E+001, 1.959E+001, 1.908E+001, 1.896E+001, 1.893E+001, 1.892E+001, 1.896E+001, 2.344E+001, 3.871E+001, 4.120E+001, 3.137E+001, 2.182E+001, 2.064E+001, 2.063E+001, 2.061E+001, 2.057E+001, 2.052E+001, 2.061E+001, 5.583E+001, 1.840E+002, 1.976E+002, 1.935E+002, 1.938E+002, 1.990E+002, 2.125E+002, 2.322E+002, 2.455E+002, 2.775E+002, 3.188E+002, 5.915E+001, 5.831E+001, 5.820E+001, 5.865E+001, 5.969E+001, 6.078E+001, 6.352E+001, 6.350E+001, 6.129E+001, 5.563E+001, 5.299E+001, 7.407E+001, 7.324E+001, 6.218E+001, 5.539E+001, 1.244E+002, 7.708E+001, 7.316E+001, 6.264E+001, 6.381E+001, 8.240E+001, 1.081E+002, 7.743E+001, 6.608E+001, 5.639E+001, 6.372E+001, 7.352E+001, 6.504E+001, 7.434E+001, 8.095E+001, 9.278E+001, 6.585E+001, 8.863E+001, 1.412E+002, 6.537E+001, 7.490E+001, 1.247E+002, 1.531E+002, 9.375E+001, 7.672E+001, 6.369E+001, 6.431E+001, 7.099E+001, 8.010E+001, 9.412E+001, 9.465E+001, 7.954E+001, 6.523E+001, 4.780E+001, 6.109E+001, 6.474E+001, 7.123E+001, 7.637E+001, 6.764E+001, 6.282E+001, 2.069E-001, 5.400E-004, 4.836E-007, 1.958E-001, 4.651E-003, 1.338E-005, 1.200E+001
 4.200E+002, 4.480E+001, 3.652E+001, 2.282E+001, 2.140E+001, 2.104E+001, 2.079E+001, 2.070E+001, 2.049E+001, 2.084E+001, 2.395E+001, 4.073E+001, 4.841E+001, 3.478E+001, 2.169E+001, 1.997E+001, 1.957E+001, 1.953E+001, 1.961E+001, 1.975E+001, 1.998E+001, 2.351E+001, 3.805E+001, 4.188E+001, 2.915E+001, 2.091E+001, 2.044E+001, 2.053E+001, 2.049E+001, 2.046E+001, 2.057E+001, 2.056E+001, 5.622E+001, 1.740E+002, 1.818E+002, 1.751E+002, 1.712E+002, 1.782E+002, 1.945E+002, 2.176E+002, 2.319E+002, 2.635E+002, 3.006E+002, 5.486E+001, 5.455E+001, 5.565E+001, 5.672E+001, 6.019E+001, 6.209E+001, 6.486E+001, 6.623E+001, 5.836E+001, 5.379E+001, 4.892E+001, 7.487E+001, 7.081E+001, 6.068E+001, 5.377E+001, 1.211E+002, 7.716E+001, 7.168E+001, 5.936E+001, 6.357E+001, 7.739E+001, 9.926E+001, 7.533E+001, 6.405E+001, 5.165E+001, 6.292E+001, 7.178E+001, 6.676E+001, 7.165E+001, 8.333E+001, 8.197E+001, 7.265E+001, 9.299E+001, 1.377E+002, 7.024E+001, 8.176E+001, 1.302E+002, 1.315E+002, 9.447E+001, 7.398E+001, 6.241E+001, 6.304E+001, 6.934E+001, 7.680E+001, 8.230E+001, 8.535E+001, 8.233E+001, 6.704E+001, 4.572E+001, 5.625E+001, 5.680E+001, 6.450E+001, 7.035E+001, 6.587E+001, 6.532E+001, 2.067E-001, 5.276E-004, 4.457E-007, 1.984E-001, 3.747E-003, 1.055E-005, 1.200E+001
 4.300E+002, 4.289E+001, 3.334E+001, 2.305E+001, 2.132E+001, 2.116E+001, 2.082E+001, 2.078E+001, 2.045E+001, 2.039E+001, 2.405E+001, 4.175E+001, 4.881E+001, 3.436E+001, 2.161E+001, 2.079E+001, 2.039E+001, 2.042E+001, 2.035E+001, 2.037E+001, 2.032E+001, 2.358E+001, 3.806E+001, 4.254E+001, 3.082E+001, 2.127E+001, 2.071E+001, 2.059E+001, 2.061E+001, 2.081E+001, 2.097E+001, 2.093E+001, 5.659E+001, 1.729E+002, 1.851E+002, 1.815E+002, 1.861E+002, 1.987E+002, 2.186E+002, 2.435E+002, 2.596E+002, 2.977E+002, 3.438E+002, 5.912E+001, 5.782E+001, 5.768E+001, 5.812E+001, 5.912E+001, 6.017E+001, 6.235E+001, 5.970E+001, 5.878E+001, 5.319E+001, 4.943E+001, 7.157E+001, 7.758E+001, 6.672E+001, 6.078E+001, 1.271E+002, 9.074E+001, 7.048E+001, 5.832E+001, 5.957E+001, 8.265E+001, 1.119E+002, 7.809E+001, 6.153E+001, 5.281E+001, 6.131E+001, 6.939E+001, 6.438E+001, 7.315E+001, 7.707E+001, 8.971E+001, 7.860E+001, 9.695E+001, 1.295E+002, 7.182E+001, 9.155E+001, 1.303E+002, 1.270E+002, 8.250E+001, 7.050E+001, 6.137E+001, 6.657E+001, 7.458E+001, 7.922E+001, 8.748E+001, 7.814E+001, 6.517E+001, 5.907E+001, 5.507E+001, 6.159E+001, 6.268E+001, 6.416E+001, 6.825E+001, 6.280E+001, 5.421E+001, 2.071E-001, 4.461E-004, 1.891E-007, 1.967E-001, 4.348E-003, 1.243E-005, 1.200E+001
 4.400E+002, 4.595E+001, 3.868E+001, 2.291E+001, 2.096E+001, 2.049E+001, 2.001E+001, 1.995E+001, 1.998E+001, 1.997E+001, 2.415E+001, 4.229E+001, 4.993E+001, 3.659E+001, 2.139E+001, 1.981E+001, 1.914E+001, 1.890E+001, 1.882E+001, 1.878E+001, 1.882E+001, 2.364E+001, 3.697E+001, 3.745E+001, 2.497E+001, 2.139E+001, 2.132E+001, 2.134E+001, 2.142E+001, 2.149E+001, 2.157E+001, 2.161E+001, 5.693E+001, 1.765E+002, 1.956E+002, 1.876E+002, 1.883E+002, 1.991E+002, 2.146E+002, 2.345E+002, 2.478E+002, 2.804E+002, 3.275E+002, 6.226E+001, 6.102E+001, 5.965E+001, 5.956E+001, 6.086E+001, 6.194E+001, 6.301E+001, 6.097E+001, 5.949E+001, 5.593E+001, 5.395E+001, 7.447E+001, 7.280E+001, 6.738E+001, 6.192E+001, 1.176E+002, 8.438E+001, 7.153E+001, 6.056E+001, 6.009E+001, 8.010E+001, 1.090E+002, 8.007E+001, 6.486E+001, 5.760E+001, 6.503E+001, 6.492E+001, 6.153E+001, 7.916E+001, 8.238E+001, 7.828E+001, 8.413E+001, 9.751E+001, 1.302E+002, 7.901E+001, 7.716E+001, 1.351E+002, 1.463E+002, 9.060E+001, 7.163E+001, 6.199E+001, 6.540E+001, 7.113E+001, 8.386E+001, 9.092E+001, 8.553E+001, 6.967E+001, 6.279E+001, 5.443E+001, 5.813E+001, 6.682E+001, 7.244E+001, 7.038E+001, 6.604E+001, 5.662E+001, 2.072E-001, 4.428E-004, 1.780E-007, 1.974E-001, 4.233E-003, 1.207E-005, 1.200E+001
 4.500E+002, 5.338E+001, 4.732E+001, 3.059E+001, 2.226E+001, 2.057E+001, 1.992E+001, 1.959E+001, 1.927E+001, 1.922E+001, 2.424E+001, 4.131E+001, 5.114E+001, 4.245E+001, 2.466E+001, 1.980E+001, 1.948E+001, 1.872E+001, 1.867E+001, 1.869E+001, 1.884E+001, 2.370E+001, 3.716E+001, 4.086E+001, 2.804E+001, 2.171E+001, 2.133E+001, 2.120E+001, 2.115E+001, 2.105E+001, 2.090E+001, 2.078E+001, 5.724E+001, 1.871E+002, 2.184E+002, 2.151E+002, 2.208E+002, 2.375E+002, 2.579E+002, 2.845E+002, 3.004E+002, 3.405E+002, 3.919E+002, 6.012E+001, 5.987E+001, 6.045E+001, 6.104E+001, 6.155E+001, 6.184E+001, 6.198E+001, 6.282E+001, 5.970E+001, 5.751E+001, 5.093E+001, 7.508E+001, 7.107E+001, 6.344E+001, 5.715E+001, 1.285E+002, 8.182E+001, 7.333E+001, 5.908E+001, 6.208E+001, 8.085E+001, 1.037E+002, 7.794E+001, 6.624E+001, 5.491E+001, 6.954E+001, 7.390E+001, 6.648E+001, 8.012E+001, 8.974E+001, 9.864E+001, 7.907E+001, 9.072E+001, 1.679E+002, 7.242E+001, 8.219E+001, 1.298E+002, 1.474E+002, 9.428E+001, 7.156E+001, 6.274E+001, 6.352E+001, 7.272E+001, 8.035E+001, 9.007E+001, 9.193E+001, 7.389E+001, 6.451E+001, 4.946E+001, 6.074E+001, 6.274E+001, 6.344E+001, 7.198E+001, 6.892E+001, 6.019E+001, 2.073E-001, 4.134E-004, 8.614E-008, 1.951E-001, 5.083E-003, 1.474E-005, 1.200E+001
 4.600E+002, 4.886E+001, 4.082E+001, 2.576E+001, 2.151E+001, 2.066E+001, 2.055E+001, 2.042E+001, 2.039E+001, 2.053E+001, 2.432E+001, 4.219E+001, 5.486E+001, 4.283E+001, 2.319E+001, 1.987E+001, 1.916E+001, 1.882E+001, 1.878E+001, 1.882E+001, 1.900E+001, 2.376E+001, 3.641E+001, 3.850E+001, 2.708E+001, 2.085E+001, 2.072E+001, 2.071E+001, 2.032E+001, 2.014E+001, 1.999E+001, 2.005E+001, 5.750E+001, 1.852E+002, 2.084E+002, 2.040E+002, 2.086E+002, 2.260E+002, 2.519E+002, 2.887E+002, 3.103E+002, 3.590E+002, 4.135E+002, 5.947E+001, 5.843E+001, 5.747E+001, 5.702E+001, 5.680E+001, 5.713E+001, 5.854E+001, 6.109E+001, 5.894E+001, 5.422E+001, 5.449E+001, 7.119E+001, 7.254E+001, 6.348E+001, 5.619E+001, 1.241E+002, 8.073E+001, 7.163E+001, 5.887E+001, 5.864E+001, 8.021E+001, 1.030E+002, 7.796E+001, 6.426E+001, 5.681E+001, 6.789E+001, 7.844E+001, 6.275E+001, 7.910E+001, 9.665E+001, 8.906E+001, 7.521E+001, 9.582E+001, 1.535E+002, 6.966E+001, 8.355E+001, 1.280E+002, 1.367E+002, 9.295E+001, 6.820E+001, 6.045E+001, 5.857E+001, 7.185E+001, 8.421E+001, 9.155E+001, 8.416E+001, 7.318E+001, 6.314E+001, 5.342E+001, 6.364E+001, 6.912E+001, 6.427E+001, 7.527E+001, 6.538E+001, 5.888E+001, 2.072E-001, 4.569E-004, 2.218E-007, 1.982E-001, 3.719E-003, 1.046E-005, 1.200E+001
 4.700E+002, 4.734E+001, 3.937E+001, 2.524E+001, 2.127E+001, 2.087E+001, 2.085E+001, 2.088E+001, 2.076E+001, 2.062E+001, 2.440E+001, 4.219E+001, 5.003E+001, 3.707E+001, 2.236E+001, 1.974E+001, 1.894E+001, 1.873E+001, 1.879E+001, 1.878E+001, 1.884E+001, 2.381E+001, 3.761E+001, 4.126E+001, 2.831E+001, 2.114E+001, 2.073E+001, 2.057E+001, 2.014E+001, 2.002E+001, 1.992E+001, 2.005E+001, 5.773E+001, 1.864E+002, 2.130E+002, 2.089E+002, 2.120E+002, 2.242E+002, 2.423E+002, 2.660E+002, 2.809E+002, 3.162E+002, 3.604E+002, 6.009E+001, 5.885E+001, 5.903E+001, 5.966E+001, 6.128E+001, 6.223E+001, 6.390E+001, 6.585E+001, 6.261E+001, 5.472E+001, 5.276E+001, 8.444E+001, 7.883E+001, 6.352E+001, 6.009E+001, 1.430E+002, 8.605E+001, 7.522E+001, 6.016E+001, 6.589E+001, 8.977E+001, 1.135E+002, 8.143E+001, 6.635E+001, 5.743E+001, 6.703E+001, 7.262E+001, 6.448E+001, 7.348E+001, 8.831E+001, 8.757E+001, 7.806E+001, 9.421E+001, 1.535E+002, 6.992E+001, 9.007E+001, 1.141E+002, 1.327E+002, 9.289E+001, 7.402E+001, 6.192E+001, 6.655E+001, 7.147E+001, 7.047E+001, 8.252E+001, 8.462E+001, 7.718E+001, 6.270E+001, 5.679E+001, 6.008E+001, 6.031E+001, 6.305E+001, 6.788E+001, 6.535E+001, 6.222E+001, 2.072E-001, 4.635E-004, 2.430E-007, 1.963E-001, 4.508E-003, 1.293E-005, 1.200E+001
 4.800E+002, 5.211E+001, 4.043E+001, 2.311E+001, 2.057E+001, 2.037E+001, 2.005E+001, 1.996E+001, 2.000E+001, 1.995E+001, 2.448E+001, 4.219E+001, 5.109E+001, 3.796E+001, 2.083E+001, 1.927E+001, 1.878E+001, 1.861E+001, 1.860E+001, 1.869E+001, 1.874E+001, 2.385E+001, 3.866E+001, 4.251E+001, 2.757E+001, 2.087E+001, 2.042E+001, 2.027E+001, 2.012E+001, 2.004E+001, 1.993E+001, 1.997E+001, 5.794E+001, 1.939E+002, 2.207E+002, 2.122E+002, 2.091E+002, 2.212E+002, 2.438E+002, 2.732E+002, 2.898E+002, 3.267E+002, 3.727E+002, 5.944E+001, 5.894E+001, 5.964E+001, 6.034E+001, 6.288E+001, 6.481E+001, 6.730E+001, 6.565E+001, 6.522E+001, 5.490E+001, 5.312E+001, 7.477E+001, 7.749E+001, 6.350E+001, 5.617E+001, 1.331E+002, 8.325E+001, 7.278E+001, 5.864E+001, 6.705E+001, 9.180E+001, 1.018E+002, 7.964E+001, 6.392E+001, 5.588E+001, 7.029E+001, 7.701E+001, 6.716E+001, 7.382E+001, 8.577E+001, 9.615E+001, 7.975E+001, 9.522E+001, 1.639E+002, 6.989E+001, 7.553E+001, 1.320E+002, 1.416E+002, 8.366E+001, 6.859E+001, 6.103E+001, 6.336E+001, 7.522E+001, 7.981E+001, 8.680E+001, 9.312E+001, 7.776E+001, 6.015E+001, 5.406E+001, 5.839E+001, 6.349E+001, 6.345E+001, 7.498E+001, 7.108E+001, 6.277E+001, 2.067E-001, 5.477E-004, 5.087E-007, 1.966E-001, 4.227E-003, 1.205E-005, 1.200E+001
 4.900E+002, 4.770E+001, 3.649E+001, 2.360E+001, 2.126E+001, 1.976E+001, 1.928E+001, 1.920E+001, 1.914E+001, 1.918E+001, 2.455E+001, 4.365E+001, 5.492E+001, 4.571E+001, 2.354E+001, 2.018E+001, 1.901E+001, 1.876E+001, 1.873E+001, 1.879E+001, 1.900E+001, 2.389E+001, 3.962E+001, 4.726E+001, 3.328E+001, 2.216E+001, 2.022E+001, 1.922E+001, 1.907E+001, 1.909E+001, 1.921E+001, 1.925E+001, 5.812E+001, 2.024E+002, 2.325E+002, 2.202E+002, 2.166E+002, 2.288E+002, 2.475E+002, 2.717E+002, 2.864E+002, 3.186E+002, 3.574E+002, 6.009E+001, 5.775E+001, 5.911E+001, 6.063E+001, 6.403E+001, 6.622E+001, 6.887E+001, 6.418E+001, 6.537E+001, 5.675E+001, 5.556E+001, 8.769E+001, 8.331E+001, 7.170E+001, 6.071E+001, 1.397E+002, 8.880E+001, 7.153E+001, 5.932E+001, 6.913E+001, 9.491E+001, 1.264E+002, 7.744E+001, 6.386E+001, 5.931E+001, 6.504E+001, 7.785E+001, 6.519E+001, 7.137E+001, 8.101E+001, 9.128E+001, 6.648E+001, 8.088E+001, 1.371E+002, 6.633E+001, 7.709E+001, 1.590E+002, 1.397E+002, 8.637E+001, 7.236E+001, 5.960E+001, 6.581E+001, 9.076E+001, 1.044E+002, 8.967E+001, 7.977E+001, 7.312E+001, 5.719E+001, 6.124E+001, 7.412E+001, 7.311E+001, 7.142E+001, 6.873E+001, 6.339E+001, 5.754E+001, 2.063E-001, 6.180E-004, 7.305E-007, 1.957E-001, 4.602E-003, 1.323E-005, 1.200E+001
 5.000E+002, 5.354E+001, 4.433E+001, 2.872E+001, 2.400E+001, 2.101E+001, 1.988E+001, 1.965E+001, 1.945E+001, 1.942E+001, 2.462E+001, 4.458E+001, 5.850E+001, 4.750E+001, 3.003E+001, 2.150E+001, 1.962E+001, 1.911E+001, 1.898E+001, 1.907E+001, 1.915E+001, 2.393E+001, 3.985E+001, 4.698E+001, 3.327E+001, 2.176E+001, 2.010E+001, 1.949E+001, 1.938E+001, 1.938E+001, 1.939E+001, 1.952E+001, 5.830E+001, 1.945E+002, 2.047E+002, 1.874E+002, 1.776E+002, 1.809E+002, 1.915E+002, 2.081E+002, 2.189E+002, 2.436E+002, 2.756E+002, 6.533E+001, 6.435E+001, 6.382E+001, 6.356E+001, 6.398E+001, 6.497E+001, 6.696E+001, 6.526E+001, 6.382E+001, 6.195E+001, 6.075E+001, 7.243E+001, 7.315E+001, 7.550E+001, 5.916E+001, 1.236E+002, 9.255E+001, 7.069E+001, 6.099E+001, 6.866E+001, 7.911E+001, 1.226E+002, 8.387E+001, 6.421E+001, 6.414E+001, 6.014E+001, 6.564E+001, 6.247E+001, 7.493E+001, 8.313E+001, 7.918E+001, 6.505E+001, 9.044E+001, 1.380E+002, 6.856E+001, 7.372E+001, 1.315E+002, 1.653E+002, 1.029E+002, 7.422E+001, 6.026E+001, 7.128E+001, 9.010E+001, 8.788E+001, 8.795E+001, 9.238E+001, 7.735E+001, 6.172E+001, 6.688E+001, 7.362E+001, 6.897E+001, 6.491E+001, 7.188E+001, 6.689E+001, 5.866E+001, 2.071E-001, 4.663E-004, 2.523E-007, 1.938E-001, 5.212E-003, 1.515E-005, 1.200E+001
 5.100E+002, 4.885E+001, 3.977E+001, 2.519E+001, 2.158E+001, 2.056E+001, 2.017E+001, 2.003E+001, 1.981E+001, 1.976E+001, 2.468E+001, 4.331E+001, 5.368E+001, 4.256E+001, 2.377E+001, 1.956E+001, 1.919E+001, 1.904E+001, 1.895E+001, 1.906E+001, 1.942E+001, 2.396E+001, 4.022E+001, 4.734E+001, 3.279E+001, 2.071E+001, 1.982E+001, 1.962E+001, 1.943E+001, 1.934E+001, 1.930E+001, 1.945E+001, 5.849E+001, 1.860E+002, 1.911E+002, 1.767E+002, 1.674E+002, 1.679E+002, 1.756E+002, 1.853E+002, 1.928E+002, 2.103E+002, 2.345E+002, 6.028E+001, 6.004E+001, 6.040E+001, 6.111E+001, 6.318E+001, 6.410E+001, 6.572E+001, 6.089E+001, 6.242E+001, 5.720E+001, 5.459E+001, 7.632E+001, 7.753E+001, 6.626E+001, 5.731E+001, 1.313E+002, 8.288E+001, 7.267E+001, 6.115E+001, 6.279E+001, 8.411E+001, 1.204E+002, 7.882E+001, 6.481E+001, 5.785E+001, 6.533E+001, 7.172E+001, 6.267E+001, 7.505E+001, 8.596E+001, 8.228E+001, 6.827E+001, 9.000E+001, 1.335E+002, 6.905E+001, 7.950E+001, 1.256E+002, 1.627E+002, 9.758E+001, 7.743E+001, 6.392E+001, 6.446E+001, 7.888E+001, 8.875E+001, 9.565E+001, 9.041E+001, 8.022E+001, 6.636E+001, 5.684E+001, 6.526E+001, 6.953E+001, 7.071E+001, 7.542E+001, 6.841E+001, 6.277E+001, 2.064E-001, 5.800E-004, 6.111E-007, 1.954E-001, 4.738E-003, 1.366E-005, 1.200E+001
 5.200E+002, 5.600E+001, 4.534E+001, 2.561E+001, 2.121E+001, 2.066E+001, 2.046E+001, 2.041E+001, 2.039E+001, 2.048E+001, 2.474E+001, 4.404E+001, 5.627E+001, 4.262E+001, 2.147E+001, 2.020E+001, 2.003E+001, 1.994E+001, 1.994E+001, 2.003E+001, 2.020E+001, 2.400E+001, 4.195E+001, 5.317E+001, 3.854E+001, 2.150E+001, 2.019E+001, 2.020E+001, 2.027E+001, 2.033E+001, 2.052E+001, 2.057E+001, 5.868E+001, 1.802E+002, 1.730E+002, 1.606E+002, 1.501E+002, 1.545E+002, 1.665E+002, 1.783E+002, 1.863E+002, 2.077E+002, 2.347E+002, 6.645E+001, 6.618E+001, 6.814E+001, 6.982E+001, 7.227E+001, 7.314E+001, 7.397E+001, 6.053E+001, 6.750E+001, 6.375E+001, 5.529E+001, 8.277E+001, 8.910E+001, 7.065E+001, 5.442E+001, 1.285E+002, 9.568E+001, 7.252E+001, 5.882E+001, 7.179E+001, 9.431E+001, 1.346E+002, 8.205E+001, 6.347E+001, 6.147E+001, 5.452E+001, 5.929E+001, 5.822E+001, 6.227E+001, 6.636E+001, 7.354E+001, 5.994E+001, 6.903E+001, 1.063E+002, 7.229E+001, 8.304E+001, 1.436E+002, 1.723E+002, 9.682E+001, 7.470E+001, 6.202E+001, 6.971E+001, 9.281E+001, 1.021E+002, 9.394E+001, 8.446E+001, 7.354E+001, 6.225E+001, 6.148E+001, 7.312E+001, 7.609E+001, 7.268E+001, 6.925E+001, 6.498E+001, 5.772E+001, 2.067E-001, 5.314E-004, 4.575E-007, 1.926E-001, 6.060E-003, 1.780E-005, 1.200E+001
 5.300E+002, 6.153E+001, 4.978E+001, 2.747E+001, 2.172E+001, 2.086E+001, 2.072E+001, 2.071E+001, 2.061E+001, 2.078E+001, 2.481E+001, 4.565E+001, 5.879E+001, 4.080E+001, 2.123E+001, 2.066E+001, 2.038E+001, 2.020E+001, 2.022E+001, 2.043E+001, 2.042E+001, 2.404E+001, 4.156E+001, 4.853E+001, 2.916E+001, 2.109E+001, 2.080E+001, 2.068E+001, 2.064E+001, 2.055E+001, 2.053E+001, 2.077E+001, 5.888E+001, 2.063E+002, 2.298E+002, 2.159E+002, 2.146E+002, 2.267E+002, 2.494E+002, 2.792E+002, 2.987E+002, 3.413E+002, 3.903E+002, 7.421E+001, 7.441E+001, 7.556E+001, 7.595E+001, 7.625E+001, 7.606E+001, 7.434E+001, 6.231E+001, 7.038E+001, 7.125E+001, 6.190E+001, 7.803E+001, 8.992E+001, 7.698E+001, 5.833E+001, 1.260E+002, 8.990E+001, 7.388E+001, 5.926E+001, 6.607E+001, 9.359E+001, 1.308E+002, 8.399E+001, 6.481E+001, 6.686E+001, 5.449E+001, 6.066E+001, 5.845E+001, 6.505E+001, 7.394E+001, 8.373E+001, 6.387E+001, 8.702E+001, 1.340E+002, 7.723E+001, 9.458E+001, 1.598E+002, 1.542E+002, 9.607E+001, 7.832E+001, 6.244E+001, 7.601E+001, 9.496E+001, 9.693E+001, 9.088E+001, 9.128E+001, 7.182E+001, 6.023E+001, 7.227E+001, 7.705E+001, 7.627E+001, 7.004E+001, 6.881E+001, 6.773E+001, 5.485E+001, 2.061E-001, 6.888E-004, 9.527E-007, 1.936E-001, 5.863E-003, 1.718E-005, 1.200E+001
 5.400E+002, 5.309E+001, 4.377E+001, 2.666E+001, 2.162E+001, 2.135E+001, 2.135E+001, 2.134E+001, 2.108E+001, 2.105E+001, 2.487E+001, 4.354E+001, 5.034E+001, 3.572E+001, 2.193E+001, 2.080E+001, 2.070E+001, 2.036E+001, 2.011E+001, 1.939E+001, 1.915E+001, 2.407E+001, 3.934E+001, 3.934E+001, 2.419E+001, 2.146E+001, 2.149E+001, 2.152E+001, 2.152E+001, 2.149E+001, 2.145E+001, 2.147E+001, 5.907E+001, 2.089E+002, 2.293E+002, 2.159E+002, 2.121E+002, 2.279E+002, 2.601E+002, 3.003E+002, 3.225E+002, 3.744E+002, 4.365E+002, 6.591E+001, 6.607E+001, 6.633E+001, 6.623E+001, 6.669E+001, 6.716E+001, 6.775E+001, 6.521E+001, 6.480E+001, 6.172E+001, 5.587E+001, 7.747E+001, 7.614E+001, 6.897E+001, 5.750E+001, 1.121E+002, 8.250E+001, 6.865E+001, 5.629E+001, 5.976E+001, 8.441E+001, 1.139E+002, 7.681E+001, 6.024E+001, 6.180E+001, 6.883E+001, 6.951E+001, 6.858E+001, 7.680E+001, 9.525E+001, 8.656E+001, 7.887E+001, 1.014E+002, 1.546E+002, 7.795E+001, 8.937E+001, 1.526E+002, 1.318E+002, 8.397E+001, 7.096E+001, 5.839E+001, 7.107E+001, 8.122E+001, 8.704E+001, 9.449E+001, 8.889E+001, 7.104E+001, 6.030E+001, 6.367E+001, 6.965E+001, 6.971E+001, 6.642E+001, 7.388E+001, 6.999E+001, 5.834E+001, 2.069E-001, 4.861E-004, 3.149E-007, 1.961E-001, 4.819E-003, 1.390E-005, 1.200E+001
 5.500E+002, 4.936E+001, 4.026E+001, 2.472E+001, 2.132E+001, 2.080E+001, 2.041E+001, 2.033E+001, 2.018E+001, 1.998E+001, 2.493E+001, 4.274E+001, 5.186E+001, 4.227E+001, 2.528E+001, 2.110E+001, 1.987E+001, 1.947E+001, 1.930E+001, 1.906E+001, 1.910E+001, 2.412E+001, 3.876E+001, 4.380E+001, 3.003E+001, 2.280E+001, 2.142E+001, 2.131E+001, 2.115E+001, 2.105E+001, 2.080E+001, 2.067E+001, 5.925E+001, 1.887E+002, 1.953E+002, 1.835E+002, 1.760E+002, 1.835E+002, 1.979E+002, 2.152E+002, 2.252E+002, 2.507E+002, 2.834E+002, 5.819E+001, 5.831E+001, 5.806E+001, 5.776E+001, 5.803E+001, 5.873E+001, 6.071E+001, 6.604E+001, 5.943E+001, 5.527E+001, 4.999E+001, 7.599E+001, 6.823E+001, 6.361E+001, 5.670E+001, 1.050E+002, 8.055E+001, 6.845E+001, 5.421E+001, 6.070E+001, 8.275E+001, 1.006E+002, 7.745E+001, 5.911E+001, 5.224E+001, 7.024E+001, 7.163E+001, 6.297E+001, 7.628E+001, 8.744E+001, 8.183E+001, 7.913E+001, 9.753E+001, 1.378E+002, 8.222E+001, 8.669E+001, 1.347E+002, 1.385E+002, 8.745E+001, 6.752E+001, 5.951E+001, 6.637E+001, 7.434E+001, 7.809E+001, 8.216E+001, 9.007E+001, 7.157E+001, 6.118E+001, 4.906E+001, 6.193E+001, 6.910E+001, 6.647E+001, 7.275E+001, 7.084E+001, 5.988E+001, 2.068E-001, 5.408E-004, 4.867E-007, 1.958E-001, 4.883E-003, 1.411E-005, 1.200E+001
 5.600E+002, 5.057E+001, 4.162E+001, 2.648E+001, 2.086E+001, 2.004E+001, 1.969E+001, 1.967E+001, 1.966E+001, 2.010E+001, 2.500E+001, 4.273E+001, 5.380E+001, 4.321E+001, 2.569E+001, 2.118E+001, 1.951E+001, 1.926E+001, 1.927E+001, 1.935E+001, 1.958E+001, 2.416E+001, 3.918E+001, 4.665E+001, 3.202E+001, 2.182E+001, 2.087E+001, 2.065E+001, 2.061E+001, 2.058E+001, 2.069E+001, 2.079E+001, 5.945E+001, 1.841E+002, 1.908E+002, 1.785E+002, 1.666E+002, 1.675E+002, 1.738E+002, 1.869E+002, 1.944E+002, 2.195E+002, 2.492E+002, 6.228E+001, 6.198E+001, 6.065E+001, 5.996E+001, 5.932E+001, 5.979E+001, 6.128E+001, 6.192E+001, 6.087E+001, 5.604E+001, 5.250E+001, 7.381E+001, 7.365E+001, 6.362E+001, 5.677E+001, 1.161E+002, 8.950E+001, 7.535E+001, 6.091E+001, 6.011E+001, 7.661E+001, 1.142E+002, 8.308E+001, 6.592E+001, 5.542E+001, 6.139E+001, 6.426E+001, 5.865E+001, 7.083E+001, 7.911E+001, 8.242E+001, 7.452E+001, 8.558E+001, 1.218E+002, 7.938E+001, 8.174E+001, 1.331E+002, 1.593E+002, 9.502E+001, 7.456E+001, 6.153E+001, 6.100E+001, 8.092E+001, 8.449E+001, 8.925E+001, 9.367E+001, 7.429E+001, 6.116E+001, 5.237E+001, 6.200E+001, 6.482E+001, 6.712E+001, 7.631E+001, 6.898E+001, 6.050E+001, 2.068E-001, 5.401E-004, 4.841E-007, 1.948E-001, 5.276E-003, 1.534E-005, 1.200E+001
