s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 5.244E+001, 3.939E+001, 2.591E+001, 2.069E+001, 1.956E+001, 1.922E+001, 1.918E+001, 1.915E+001, 1.918E+001, 2.393E+001, 4.317E+001, 5.747E+001, 4.669E+001, 2.457E+001, 1.914E+001, 1.886E+001, 1.881E+001, 1.880E+001, 1.880E+001, 1.882E+001, 2.411E+001, 4.389E+001, 5.421E+001, 3.978E+001, 2.222E+001, 1.920E+001, 1.876E+001, 1.868E+001, 1.869E+001, 1.871E+001, 1.877E+001, 5.022E+001, 1.673E+002, 1.761E+002, 1.660E+002, 1.627E+002, 1.702E+002, 1.832E+002, 1.997E+002, 2.108E+002, 2.362E+002, 2.657E+002, 6.940E+001, 6.897E+001, 6.991E+001, 7.055E+001, 7.268E+001, 7.417E+001, 7.613E+001, 6.664E+001, 7.717E+001, 6.535E+001, 6.250E+001, 8.644E+001, 8.969E+001, 7.317E+001, 6.248E+001, 1.232E+002, 7.437E+001, 6.386E+001, 5.439E+001, 7.216E+001, 9.700E+001, 1.065E+002, 6.904E+001, 5.715E+001, 6.685E+001, 4.748E+001, 5.671E+001, 6.141E+001, 5.962E+001, 6.762E+001, 8.161E+001, 7.637E+001, 8.660E+001, 1.319E+002, 7.812E+001, 9.232E+001, 1.577E+002, 1.163E+002, 7.433E+001, 6.061E+001, 5.263E+001, 7.665E+001, 8.846E+001, 8.108E+001, 8.241E+001, 7.072E+001, 6.505E+001, 5.126E+001, 6.665E+001, 7.244E+001, 6.178E+001, 6.513E+001, 5.100E+001, 5.409E+001, 5.184E+001, 2.070E-001, 4.440E-004, 1.830E-007, 1.930E-001, 5.796E-003, 1.697E-005, 1.000E+001
 4.200E+002, 4.855E+001, 3.740E+001, 2.614E+001, 2.038E+001, 1.941E+001, 1.918E+001, 1.914E+001, 1.911E+001, 1.912E+001, 2.402E+001, 4.177E+001, 5.183E+001, 4.183E+001, 2.312E+001, 1.889E+001, 1.877E+001, 1.874E+001, 1.873E+001, 1.875E+001, 1.878E+001, 2.420E+001, 4.227E+001, 5.018E+001, 3.823E+001, 2.395E+001, 2.031E+001, 1.890E+001, 1.868E+001, 1.865E+001, 1.866E+001, 1.871E+001, 5.069E+001, 1.685E+002, 1.575E+002, 1.427E+002, 1.373E+002, 1.440E+002, 1.583E+002, 1.792E+002, 1.911E+002, 2.182E+002, 2.540E+002, 6.291E+001, 6.280E+001, 6.349E+001, 6.374E+001, 6.501E+001, 6.604E+001, 6.773E+001, 7.482E+001, 6.815E+001, 5.947E+001, 5.639E+001, 8.383E+001, 7.518E+001, 6.402E+001, 5.777E+001, 1.043E+002, 6.855E+001, 6.046E+001, 5.014E+001, 7.339E+001, 8.962E+001, 9.826E+001, 6.577E+001, 5.412E+001, 5.918E+001, 5.751E+001, 6.512E+001, 7.172E+001, 6.650E+001, 7.330E+001, 9.453E+001, 8.765E+001, 1.025E+002, 1.361E+002, 8.497E+001, 9.136E+001, 1.502E+002, 1.141E+002, 7.340E+001, 6.358E+001, 5.444E+001, 7.328E+001, 8.654E+001, 8.327E+001, 9.745E+001, 8.127E+001, 6.104E+001, 5.346E+001, 6.674E+001, 6.877E+001, 6.740E+001, 7.026E+001, 6.164E+001, 5.590E+001, 5.166E+001, 2.071E-001, 4.181E-004, 1.017E-007, 1.940E-001, 5.536E-003, 1.616E-005, 1.000E+001
 4.300E+002, 5.487E+001, 4.321E+001, 2.610E+001, 2.038E+001, 1.958E+001, 1.938E+001, 1.933E+001, 1.921E+001, 1.925E+001, 2.412E+001, 4.290E+001, 5.606E+001, 4.404E+001, 2.327E+001, 1.914E+001, 1.885E+001, 1.884E+001, 1.882E+001, 1.885E+001, 1.892E+001, 2.429E+001, 4.304E+001, 5.220E+001, 4.106E+001, 2.470E+001, 2.062E+001, 1.908E+001, 1.874E+001, 1.872E+001, 1.873E+001, 1.879E+001, 5.113E+001, 1.688E+002, 1.796E+002, 1.682E+002, 1.633E+002, 1.677E+002, 1.789E+002, 1.947E+002, 2.041E+002, 2.273E+002, 2.550E+002, 6.961E+001, 6.992E+001, 7.162E+001, 7.225E+001, 7.379E+001, 7.487E+001, 7.626E+001, 7.114E+001, 7.211E+001, 6.532E+001, 6.055E+001, 9.472E+001, 8.814E+001, 6.933E+001, 5.814E+001, 1.398E+002, 8.688E+001, 6.460E+001, 5.439E+001, 7.981E+001, 1.010E+002, 1.198E+002, 7.237E+001, 5.968E+001, 6.351E+001, 5.416E+001, 5.913E+001, 6.716E+001, 6.229E+001, 7.129E+001, 9.137E+001, 6.938E+001, 7.555E+001, 1.251E+002, 7.146E+001, 9.083E+001, 1.383E+002, 1.121E+002, 8.007E+001, 6.593E+001, 5.132E+001, 7.471E+001, 8.819E+001, 8.134E+001, 8.159E+001, 7.792E+001, 6.604E+001, 5.581E+001, 6.871E+001, 6.992E+001, 6.450E+001, 6.313E+001, 6.367E+001, 5.982E+001, 5.231E+001, 2.072E-001, 4.023E-004, 5.191E-008, 1.914E-001, 6.622E-003, 1.956E-005, 1.000E+001
 4.400E+002, 5.242E+001, 3.918E+001, 2.415E+001, 2.001E+001, 1.961E+001, 1.935E+001, 1.933E+001, 1.928E+001, 1.933E+001, 2.420E+001, 4.418E+001, 5.887E+001, 4.476E+001, 2.483E+001, 1.918E+001, 1.893E+001, 1.886E+001, 1.886E+001, 1.891E+001, 1.896E+001, 2.438E+001, 4.355E+001, 5.272E+001, 4.190E+001, 2.555E+001, 2.024E+001, 1.893E+001, 1.871E+001, 1.873E+001, 1.877E+001, 1.882E+001, 5.153E+001, 1.663E+002, 1.702E+002, 1.616E+002, 1.616E+002, 1.684E+002, 1.789E+002, 1.941E+002, 2.020E+002, 2.235E+002, 2.537E+002, 7.101E+001, 7.091E+001, 7.111E+001, 7.135E+001, 7.343E+001, 7.539E+001, 7.865E+001, 7.266E+001, 7.270E+001, 6.596E+001, 6.236E+001, 8.902E+001, 8.791E+001, 7.706E+001, 6.582E+001, 1.440E+002, 8.546E+001, 6.894E+001, 6.179E+001, 7.550E+001, 1.020E+002, 1.093E+002, 8.214E+001, 6.394E+001, 6.499E+001, 5.566E+001, 6.269E+001, 7.062E+001, 6.560E+001, 8.295E+001, 9.689E+001, 7.536E+001, 8.306E+001, 1.475E+002, 7.342E+001, 8.851E+001, 1.188E+002, 1.055E+002, 8.274E+001, 6.630E+001, 5.267E+001, 7.444E+001, 8.383E+001, 7.034E+001, 6.733E+001, 6.895E+001, 6.401E+001, 5.651E+001, 6.647E+001, 6.415E+001, 5.595E+001, 5.247E+001, 4.472E+001, 4.053E+001, 4.357E+001, 2.070E-001, 4.442E-004, 1.840E-007, 1.943E-001, 5.407E-003, 1.575E-005, 1.000E+001
 4.500E+002, 5.004E+001, 3.776E+001, 2.168E+001, 1.948E+001, 1.928E+001, 1.917E+001, 1.916E+001, 1.921E+001, 1.927E+001, 2.429E+001, 4.339E+001, 5.630E+001, 4.436E+001, 2.284E+001, 1.936E+001, 1.894E+001, 1.883E+001, 1.878E+001, 1.879E+001, 1.885E+001, 2.447E+001, 4.252E+001, 5.096E+001, 4.049E+001, 2.439E+001, 1.953E+001, 1.882E+001, 1.869E+001, 1.871E+001, 1.876E+001, 1.877E+001, 5.191E+001, 1.659E+002, 1.858E+002, 1.827E+002, 1.850E+002, 1.981E+002, 2.210E+002, 2.547E+002, 2.743E+002, 3.185E+002, 3.631E+002, 6.656E+001, 6.572E+001, 6.505E+001, 6.533E+001, 6.761E+001, 6.928E+001, 7.308E+001, 6.795E+001, 6.484E+001, 6.220E+001, 5.964E+001, 8.269E+001, 7.521E+001, 6.954E+001, 6.055E+001, 1.209E+002, 7.955E+001, 7.382E+001, 6.216E+001, 6.996E+001, 9.347E+001, 1.006E+002, 7.857E+001, 6.575E+001, 6.177E+001, 5.293E+001, 6.169E+001, 7.067E+001, 6.278E+001, 7.463E+001, 8.882E+001, 7.434E+001, 8.048E+001, 1.145E+002, 7.684E+001, 8.374E+001, 1.394E+002, 1.223E+002, 8.553E+001, 7.395E+001, 5.675E+001, 7.491E+001, 8.087E+001, 8.179E+001, 7.768E+001, 7.654E+001, 6.578E+001, 6.097E+001, 6.492E+001, 6.202E+001, 6.043E+001, 5.513E+001, 5.137E+001, 5.198E+001, 5.228E+001, 2.071E-001, 3.969E-004, 3.521E-008, 1.962E-001, 4.740E-003, 1.366E-005, 1.000E+001
 4.600E+002, 5.432E+001, 4.213E+001, 2.220E+001, 1.930E+001, 1.912E+001, 1.904E+001, 1.902E+001, 1.904E+001, 1.908E+001, 2.438E+001, 4.266E+001, 5.415E+001, 4.328E+001, 2.227E+001, 1.909E+001, 1.877E+001, 1.871E+001, 1.868E+001, 1.869E+001, 1.873E+001, 2.455E+001, 4.252E+001, 5.469E+001, 4.247E+001, 2.242E+001, 1.923E+001, 1.869E+001, 1.864E+001, 1.864E+001, 1.866E+001, 1.870E+001, 5.225E+001, 1.578E+002, 1.594E+002, 1.519E+002, 1.480E+002, 1.523E+002, 1.622E+002, 1.775E+002, 1.876E+002, 2.142E+002, 2.452E+002, 6.503E+001, 6.445E+001, 6.417E+001, 6.427E+001, 6.477E+001, 6.540E+001, 6.675E+001, 6.337E+001, 6.633E+001, 6.158E+001, 5.626E+001, 7.358E+001, 7.664E+001, 6.627E+001, 5.615E+001, 1.171E+002, 7.900E+001, 6.954E+001, 5.678E+001, 6.685E+001, 8.469E+001, 1.041E+002, 7.296E+001, 6.064E+001, 5.834E+001, 5.003E+001, 5.536E+001, 6.602E+001, 6.254E+001, 6.846E+001, 7.476E+001, 6.591E+001, 7.582E+001, 1.066E+002, 7.273E+001, 7.932E+001, 1.272E+002, 1.120E+002, 6.871E+001, 6.430E+001, 5.601E+001, 6.463E+001, 8.267E+001, 8.834E+001, 8.220E+001, 6.837E+001, 5.635E+001, 5.200E+001, 6.464E+001, 7.671E+001, 7.029E+001, 6.327E+001, 5.587E+001, 5.341E+001, 4.836E+001, 2.072E-001, 4.019E-004, 5.038E-008, 1.938E-001, 5.812E-003, 1.702E-005, 1.000E+001
 4.700E+002, 5.423E+001, 4.439E+001, 2.304E+001, 1.948E+001, 1.914E+001, 1.910E+001, 1.908E+001, 1.911E+001, 1.918E+001, 2.446E+001, 4.359E+001, 5.841E+001, 4.654E+001, 2.242E+001, 1.890E+001, 1.880E+001, 1.876E+001, 1.877E+001, 1.877E+001, 1.882E+001, 2.463E+001, 4.325E+001, 5.715E+001, 4.467E+001, 2.271E+001, 1.895E+001, 1.869E+001, 1.868E+001, 1.869E+001, 1.871E+001, 1.876E+001, 5.257E+001, 1.693E+002, 2.007E+002, 1.985E+002, 2.046E+002, 2.201E+002, 2.380E+002, 2.597E+002, 2.735E+002, 3.014E+002, 3.343E+002, 6.972E+001, 6.979E+001, 7.051E+001, 7.105E+001, 7.249E+001, 7.360E+001, 7.504E+001, 6.872E+001, 7.384E+001, 6.438E+001, 5.821E+001, 8.845E+001, 8.757E+001, 7.293E+001, 5.895E+001, 1.366E+002, 8.248E+001, 7.056E+001, 5.609E+001, 7.434E+001, 9.770E+001, 1.225E+002, 7.573E+001, 6.039E+001, 6.308E+001, 5.372E+001, 5.326E+001, 6.132E+001, 5.969E+001, 7.570E+001, 9.059E+001, 6.930E+001, 7.499E+001, 1.307E+002, 7.045E+001, 8.504E+001, 1.481E+002, 1.193E+002, 7.568E+001, 6.642E+001, 5.212E+001, 7.542E+001, 8.771E+001, 9.485E+001, 8.703E+001, 7.626E+001, 6.445E+001, 5.480E+001, 6.642E+001, 7.650E+001, 6.507E+001, 5.277E+001, 6.288E+001, 5.913E+001, 5.365E+001, 2.072E-001, 4.202E-004, 1.075E-007, 1.928E-001, 6.254E-003, 1.841E-005, 1.000E+001
 4.800E+002, 4.941E+001, 3.793E+001, 2.291E+001, 1.975E+001, 1.927E+001, 1.918E+001, 1.918E+001, 1.919E+001, 1.926E+001, 2.454E+001, 4.411E+001, 5.975E+001, 4.513E+001, 2.221E+001, 1.890E+001, 1.883E+001, 1.880E+001, 1.881E+001, 1.884E+001, 1.890E+001, 2.471E+001, 4.282E+001, 5.133E+001, 3.866E+001, 2.224E+001, 1.890E+001, 1.873E+001, 1.872E+001, 1.874E+001, 1.877E+001, 1.883E+001, 5.287E+001, 1.653E+002, 1.869E+002, 1.814E+002, 1.838E+002, 1.944E+002, 2.119E+002, 2.332E+002, 2.471E+002, 2.835E+002, 3.286E+002, 6.839E+001, 6.812E+001, 6.887E+001, 6.945E+001, 7.132E+001, 7.236E+001, 7.417E+001, 6.524E+001, 7.105E+001, 6.364E+001, 6.336E+001, 8.787E+001, 8.492E+001, 7.564E+001, 6.520E+001, 1.332E+002, 9.066E+001, 7.224E+001, 6.049E+001, 7.558E+001, 9.457E+001, 1.205E+002, 8.180E+001, 6.382E+001, 6.543E+001, 6.141E+001, 5.996E+001, 6.518E+001, 6.482E+001, 7.626E+001, 9.559E+001, 6.443E+001, 7.305E+001, 1.244E+002, 6.847E+001, 8.490E+001, 1.428E+002, 1.115E+002, 7.856E+001, 6.757E+001, 5.282E+001, 7.397E+001, 8.938E+001, 8.839E+001, 7.852E+001, 7.046E+001, 6.070E+001, 5.569E+001, 7.099E+001, 7.925E+001, 6.898E+001, 4.927E+001, 6.084E+001, 5.367E+001, 5.111E+001, 2.073E-001, 4.024E-004, 5.175E-008, 1.939E-001, 5.657E-003, 1.654E-005, 1.000E+001
 4.900E+002, 5.330E+001, 4.168E+001, 2.325E+001, 1.963E+001, 1.925E+001, 1.917E+001, 1.916E+001, 1.919E+001, 1.927E+001, 2.462E+001, 4.466E+001, 6.046E+001, 4.405E+001, 2.249E+001, 1.891E+001, 1.880E+001, 1.880E+001, 1.879E+001, 1.881E+001, 1.886E+001, 2.478E+001, 4.333E+001, 5.457E+001, 3.925E+001, 2.077E+001, 1.886E+001, 1.874E+001, 1.875E+001, 1.875E+001, 1.876E+001, 1.882E+001, 5.314E+001, 1.692E+002, 1.830E+002, 1.748E+002, 1.727E+002, 1.891E+002, 2.105E+002, 2.442E+002, 2.639E+002, 3.102E+002, 3.698E+002, 7.004E+001, 6.917E+001, 6.935E+001, 7.007E+001, 7.217E+001, 7.341E+001, 7.537E+001, 6.798E+001, 7.107E+001, 6.421E+001, 6.334E+001, 8.687E+001, 8.601E+001, 7.739E+001, 6.467E+001, 1.430E+002, 8.549E+001, 7.366E+001, 6.246E+001, 7.500E+001, 9.731E+001, 1.235E+002, 7.871E+001, 6.633E+001, 6.570E+001, 4.280E+001, 5.076E+001, 6.090E+001, 6.193E+001, 6.945E+001, 8.039E+001, 6.519E+001, 7.712E+001, 1.143E+002, 7.149E+001, 8.491E+001, 1.400E+002, 1.218E+002, 7.915E+001, 7.118E+001, 5.450E+001, 7.418E+001, 8.673E+001, 9.020E+001, 7.977E+001, 6.946E+001, 6.445E+001, 5.764E+001, 7.166E+001, 7.428E+001, 6.000E+001, 4.929E+001, 4.127E+001, 4.414E+001, 4.795E+001, 2.073E-001, 4.103E-004, 7.632E-008, 1.927E-001, 6.294E-003, 1.853E-005, 1.000E+001
 5.000E+002, 5.486E+001, 4.242E+001, 2.410E+001, 1.960E+001, 1.924E+001, 1.918E+001, 1.916E+001, 1.916E+001, 1.923E+001, 2.469E+001, 4.435E+001, 6.031E+001, 4.538E+001, 2.154E+001, 1.887E+001, 1.879E+001, 1.876E+001, 1.877E+001, 1.880E+001, 1.884E+001, 2.485E+001, 4.324E+001, 5.586E+001, 4.225E+001, 2.269E+001, 1.888E+001, 1.870E+001, 1.869E+001, 1.869E+001, 1.870E+001, 1.873E+001, 5.339E+001, 1.955E+002, 2.272E+002, 2.128E+002, 2.125E+002, 2.232E+002, 2.395E+002, 2.573E+002, 2.669E+002, 2.899E+002, 3.183E+002, 7.489E+001, 7.453E+001, 7.500E+001, 7.535E+001, 7.543E+001, 7.535E+001, 7.575E+001, 6.748E+001, 7.467E+001, 6.754E+001, 6.266E+001, 8.571E+001, 9.053E+001, 7.487E+001, 5.748E+001, 1.301E+002, 8.995E+001, 6.779E+001, 5.824E+001, 7.771E+001, 9.528E+001, 1.331E+002, 7.434E+001, 6.052E+001, 6.860E+001, 5.285E+001, 5.684E+001, 5.816E+001, 6.401E+001, 7.901E+001, 8.423E+001, 6.677E+001, 8.573E+001, 1.268E+002, 7.243E+001, 8.554E+001, 1.632E+002, 1.384E+002, 7.519E+001, 6.970E+001, 5.551E+001, 7.010E+001, 9.072E+001, 1.097E+002, 1.066E+002, 7.568E+001, 6.589E+001, 5.490E+001, 7.081E+001, 8.292E+001, 7.902E+001, 7.801E+001, 4.488E+001, 5.426E+001, 5.396E+001, 2.070E-001, 4.256E-004, 1.256E-007, 1.937E-001, 5.979E-003, 1.754E-005, 1.000E+001
 5.100E+002, 5.419E+001, 4.174E+001, 2.421E+001, 1.977E+001, 1.919E+001, 1.909E+001, 1.907E+001, 1.906E+001, 1.912E+001, 2.477E+001, 4.363E+001, 5.760E+001, 4.306E+001, 2.103E+001, 1.884E+001, 1.880E+001, 1.874E+001, 1.873E+001, 1.880E+001, 1.882E+001, 2.492E+001, 4.203E+001, 4.944E+001, 3.714E+001, 2.249E+001, 1.887E+001, 1.867E+001, 1.865E+001, 1.864E+001, 1.868E+001, 1.874E+001, 5.362E+001, 1.709E+002, 1.641E+002, 1.481E+002, 1.368E+002, 1.334E+002, 1.360E+002, 1.476E+002, 1.551E+002, 1.735E+002, 1.978E+002, 6.820E+001, 6.728E+001, 6.648E+001, 6.670E+001, 6.754E+001, 6.847E+001, 7.006E+001, 6.061E+001, 6.462E+001, 6.281E+001, 6.121E+001, 7.155E+001, 8.019E+001, 7.099E+001, 5.837E+001, 1.141E+002, 8.082E+001, 6.961E+001, 5.750E+001, 6.414E+001, 8.625E+001, 1.122E+002, 7.272E+001, 5.998E+001, 6.389E+001, 5.573E+001, 6.005E+001, 5.811E+001, 6.344E+001, 7.635E+001, 8.118E+001, 6.959E+001, 8.392E+001, 1.100E+002, 7.503E+001, 8.302E+001, 1.379E+002, 1.185E+002, 7.742E+001, 6.885E+001, 5.687E+001, 7.149E+001, 8.104E+001, 9.652E+001, 8.729E+001, 6.665E+001, 6.063E+001, 5.251E+001, 6.781E+001, 7.666E+001, 7.687E+001, 7.249E+001, 5.038E+001, 4.875E+001, 5.102E+001, 2.071E-001, 4.091E-004, 7.350E-008, 1.932E-001, 6.174E-003, 1.815E-005, 1.000E+001
 5.200E+002, 5.532E+001, 4.268E+001, 2.579E+001, 1.991E+001, 1.927E+001, 1.918E+001, 1.918E+001, 1.919E+001, 1.926E+001, 2.484E+001, 4.412E+001, 5.776E+001, 4.674E+001, 2.348E+001, 1.892E+001, 1.884E+001, 1.879E+001, 1.878E+001, 1.884E+001, 1.888E+001, 2.498E+001, 4.291E+001, 5.195E+001, 3.986E+001, 2.224E+001, 1.907E+001, 1.878E+001, 1.875E+001, 1.875E+001, 1.880E+001, 1.888E+001, 5.384E+001, 1.683E+002, 1.821E+002, 1.757E+002, 1.716E+002, 1.814E+002, 1.996E+002, 2.228E+002, 2.360E+002, 2.653E+002, 2.969E+002, 6.977E+001, 6.933E+001, 6.900E+001, 6.949E+001, 7.072E+001, 7.158E+001, 7.261E+001, 6.568E+001, 6.571E+001, 6.613E+001, 5.924E+001, 8.237E+001, 8.503E+001, 6.970E+001, 5.870E+001, 1.270E+002, 8.865E+001, 7.003E+001, 5.969E+001, 6.927E+001, 9.380E+001, 1.230E+002, 7.882E+001, 6.238E+001, 6.472E+001, 5.916E+001, 6.259E+001, 5.877E+001, 6.485E+001, 7.788E+001, 8.622E+001, 6.509E+001, 8.312E+001, 1.169E+002, 6.881E+001, 7.793E+001, 1.317E+002, 1.280E+002, 8.104E+001, 6.676E+001, 5.773E+001, 6.767E+001, 8.017E+001, 8.853E+001, 8.945E+001, 8.083E+001, 6.251E+001, 5.522E+001, 6.358E+001, 7.104E+001, 7.661E+001, 6.260E+001, 5.777E+001, 6.482E+001, 5.268E+001, 2.072E-001, 4.211E-004, 1.104E-007, 1.935E-001, 6.036E-003, 1.772E-005, 1.000E+001
 5.300E+002, 5.248E+001, 3.991E+001, 2.224E+001, 1.957E+001, 1.927E+001, 1.922E+001, 1.922E+001, 1.922E+001, 1.926E+001, 2.492E+001, 4.388E+001, 5.495E+001, 4.370E+001, 2.103E+001, 1.895E+001, 1.885E+001, 1.883E+001, 1.883E+001, 1.888E+001, 1.890E+001, 2.504E+001, 4.319E+001, 5.477E+001, 4.046E+001, 2.284E+001, 1.890E+001, 1.876E+001, 1.876E+001, 1.877E+001, 1.879E+001, 1.887E+001, 5.408E+001, 1.767E+002, 1.855E+002, 1.746E+002, 1.709E+002, 1.762E+002, 1.873E+002, 2.084E+002, 2.230E+002, 2.576E+002, 2.936E+002, 6.890E+001, 6.826E+001, 6.741E+001, 6.740E+001, 6.822E+001, 6.964E+001, 7.217E+001, 7.038E+001, 6.986E+001, 6.425E+001, 5.902E+001, 8.461E+001, 8.089E+001, 6.930E+001, 6.094E+001, 1.335E+002, 9.177E+001, 7.519E+001, 6.176E+001, 7.318E+001, 9.042E+001, 1.196E+002, 8.189E+001, 6.731E+001, 6.521E+001, 5.343E+001, 6.933E+001, 7.247E+001, 6.488E+001, 7.837E+001, 9.635E+001, 6.388E+001, 8.107E+001, 1.292E+002, 6.731E+001, 8.262E+001, 1.453E+002, 1.162E+002, 8.026E+001, 7.171E+001, 5.809E+001, 6.875E+001, 8.270E+001, 9.106E+001, 8.158E+001, 6.642E+001, 5.995E+001, 5.636E+001, 6.587E+001, 7.391E+001, 7.057E+001, 6.535E+001, 5.614E+001, 5.497E+001, 5.183E+001, 2.070E-001, 4.064E-004, 6.547E-008, 1.940E-001, 5.901E-003, 1.730E-005, 1.000E+001
 5.400E+002, 5.519E+001, 4.463E+001, 2.457E+001, 1.952E+001, 1.913E+001, 1.908E+001, 1.906E+001, 1.909E+001, 1.909E+001, 2.499E+001, 4.368E+001, 5.639E+001, 4.078E+001, 2.048E+001, 1.889E+001, 1.882E+001, 1.876E+001, 1.874E+001, 1.873E+001, 1.870E+001, 2.510E+001, 4.225E+001, 5.265E+001, 3.986E+001, 2.218E+001, 1.876E+001, 1.867E+001, 1.866E+001, 1.865E+001, 1.867E+001, 1.871E+001, 5.431E+001, 1.767E+002, 1.737E+002, 1.585E+002, 1.438E+002, 1.483E+002, 1.581E+002, 1.709E+002, 1.774E+002, 1.909E+002, 2.118E+002, 6.657E+001, 6.620E+001, 6.619E+001, 6.697E+001, 6.912E+001, 7.020E+001, 7.111E+001, 6.843E+001, 6.162E+001, 6.330E+001, 5.989E+001, 7.349E+001, 8.324E+001, 6.955E+001, 5.759E+001, 1.176E+002, 8.537E+001, 6.968E+001, 6.026E+001, 6.716E+001, 8.161E+001, 1.195E+002, 7.645E+001, 6.523E+001, 6.328E+001, 5.445E+001, 5.797E+001, 6.278E+001, 6.715E+001, 7.480E+001, 8.548E+001, 7.178E+001, 9.266E+001, 1.184E+002, 7.002E+001, 8.761E+001, 1.622E+002, 1.266E+002, 8.244E+001, 7.163E+001, 5.522E+001, 7.683E+001, 7.943E+001, 9.530E+001, 1.025E+002, 8.177E+001, 6.587E+001, 5.624E+001, 6.348E+001, 7.501E+001, 7.056E+001, 7.362E+001, 6.609E+001, 5.769E+001, 5.293E+001, 2.072E-001, 4.047E-004, 5.935E-008, 1.944E-001, 5.619E-003, 1.641E-005, 1.000E+001
 5.500E+002, 5.065E+001, 4.186E+001, 2.300E+001, 1.926E+001, 1.904E+001, 1.901E+001, 1.900E+001, 1.901E+001, 1.905E+001, 2.506E+001, 4.305E+001, 5.522E+001, 3.999E+001, 2.007E+001, 1.885E+001, 1.879E+001, 1.873E+001, 1.868E+001, 1.868E+001, 1.869E+001, 2.515E+001, 4.139E+001, 4.750E+001, 3.673E+001, 2.083E+001, 1.869E+001, 1.864E+001, 1.863E+001, 1.862E+001, 1.866E+001, 1.872E+001, 5.455E+001, 1.737E+002, 1.544E+002, 1.342E+002, 1.198E+002, 1.144E+002, 1.161E+002, 1.245E+002, 1.284E+002, 1.408E+002, 1.518E+002, 6.303E+001, 6.222E+001, 6.219E+001, 6.234E+001, 6.263E+001, 6.329E+001, 6.521E+001, 5.848E+001, 5.715E+001, 5.914E+001, 5.824E+001, 6.538E+001, 7.489E+001, 6.898E+001, 5.570E+001, 1.042E+002, 7.704E+001, 6.679E+001, 5.965E+001, 5.646E+001, 7.573E+001, 1.096E+002, 7.614E+001, 6.338E+001, 5.967E+001, 5.341E+001, 5.480E+001, 5.606E+001, 6.987E+001, 7.880E+001, 7.922E+001, 7.421E+001, 8.525E+001, 1.243E+002, 7.368E+001, 8.755E+001, 1.628E+002, 1.271E+002, 7.864E+001, 7.501E+001, 6.052E+001, 7.456E+001, 8.514E+001, 9.648E+001, 9.857E+001, 8.647E+001, 7.271E+001, 6.205E+001, 6.457E+001, 6.770E+001, 7.720E+001, 6.785E+001, 6.602E+001, 6.424E+001, 5.814E+001, 2.072E-001, 3.999E-004, 4.424E-008, 1.941E-001, 5.709E-003, 1.669E-005, 1.000E+001
 5.600E+002, 5.261E+001, 4.254E+001, 2.307E+001, 1.925E+001, 1.913E+001, 1.911E+001, 1.910E+001, 1.917E+001, 1.922E+001, 2.513E+001, 4.358E+001, 5.552E+001, 4.011E+001, 2.021E+001, 1.885E+001, 1.882E+001, 1.877E+001, 1.875E+001, 1.877E+001, 1.881E+001, 2.520E+001, 4.156E+001, 5.022E+001, 3.842E+001, 2.042E+001, 1.877E+001, 1.869E+001, 1.868E+001, 1.866E+001, 1.869E+001, 1.875E+001, 5.478E+001, 1.677E+002, 1.672E+002, 1.570E+002, 1.543E+002, 1.583E+002, 1.709E+002, 1.871E+002, 1.961E+002, 2.142E+002, 2.355E+002, 6.692E+001, 6.679E+001, 6.736E+001, 6.744E+001, 6.662E+001, 6.634E+001, 6.655E+001, 5.782E+001, 5.972E+001, 6.245E+001, 5.886E+001, 7.059E+001, 7.873E+001, 7.034E+001, 5.248E+001, 1.130E+002, 7.771E+001, 6.647E+001, 5.695E+001, 6.257E+001, 8.172E+001, 1.077E+002, 7.263E+001, 6.037E+001, 6.260E+001, 4.574E+001, 5.151E+001, 5.087E+001, 5.936E+001, 7.232E+001, 7.669E+001, 6.772E+001, 8.421E+001, 1.101E+002, 7.125E+001, 8.721E+001, 1.448E+002, 1.265E+002, 8.191E+001, 7.362E+001, 5.999E+001, 7.362E+001, 8.912E+001, 8.994E+001, 8.778E+001, 8.180E+001, 6.871E+001, 6.061E+001, 7.042E+001, 7.187E+001, 6.709E+001, 5.905E+001, 5.766E+001, 5.182E+001, 5.440E+001, 2.069E-001, 4.314E-004, 1.442E-007, 1.919E-001, 6.652E-003, 1.965E-005, 1.000E+001
