s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.242E+001, 5.964E+001, 4.649E+001, 4.203E+001, 3.543E+001, 3.421E+001, 3.362E+001, 3.258E+001, 3.267E+001, 6.449E+001, 2.149E+002, 1.561E+002, 1.444E+002, 1.353E+002, 1.405E+002, 1.534E+002, 1.778E+002, 1.924E+002, 2.233E+002, 2.602E+002, 3.524E+001, 9.138E+001, 7.385E+001, 6.362E+001, 4.233E+001, 3.128E+001, 2.638E+001, 2.615E+001, 2.649E+001, 2.722E+001, 2.806E+001, 2.528E+001, 4.800E+001, 4.455E+001, 2.791E+001, 2.059E+001, 2.028E+001, 1.975E+001, 1.934E+001, 1.919E+001, 1.928E+001, 1.943E+001, 1.252E+002, 1.210E+002, 1.142E+002, 1.122E+002, 1.067E+002, 1.032E+002, 9.857E+001, 6.317E+001, 7.505E+001, 8.685E+001, 8.683E+001, 6.753E+001, 8.481E+001, 1.154E+002, 1.160E+002, 7.414E+001, 8.040E+001, 1.004E+002, 9.552E+001, 6.140E+001, 7.317E+001, 8.345E+001, 7.599E+001, 7.439E+001, 7.770E+001, 6.873E+001, 8.000E+001, 7.637E+001, 1.491E+002, 5.599E+001, 6.095E+001, 6.668E+001, 6.068E+001, 4.786E+001, 5.222E+001, 5.768E+001, 5.039E+001, 2.068E-001, 3.887E-004, 1.174E-008, 1.838E-001, 9.181E-003, 2.760E-005, 4.000E+000
 4.800E+002, 7.523E+001, 5.994E+001, 4.544E+001, 3.724E+001, 3.160E+001, 3.031E+001, 3.026E+001, 3.038E+001, 3.070E+001, 6.474E+001, 2.219E+002, 1.591E+002, 1.561E+002, 1.658E+002, 1.854E+002, 2.135E+002, 2.467E+002, 2.662E+002, 3.109E+002, 3.680E+002, 3.544E+001, 8.915E+001, 7.122E+001, 5.691E+001, 3.557E+001, 2.843E+001, 2.708E+001, 2.738E+001, 2.790E+001, 2.887E+001, 2.962E+001, 2.538E+001, 4.908E+001, 4.821E+001, 3.143E+001, 2.042E+001, 2.015E+001, 1.960E+001, 1.921E+001, 1.918E+001, 1.931E+001, 1.947E+001, 1.241E+002, 1.202E+002, 1.137E+002, 1.118E+002, 1.065E+002, 1.034E+002, 9.967E+001, 5.708E+001, 6.925E+001, 8.725E+001, 8.255E+001, 6.697E+001, 7.841E+001, 1.063E+002, 1.101E+002, 7.432E+001, 8.999E+001, 1.221E+002, 9.991E+001, 6.936E+001, 8.275E+001, 8.914E+001, 7.883E+001, 6.817E+001, 7.885E+001, 7.461E+001, 8.569E+001, 8.413E+001, 1.353E+002, 6.254E+001, 6.668E+001, 6.919E+001, 6.233E+001, 5.385E+001, 5.862E+001, 5.845E+001, 5.257E+001, 2.065E-001, 4.284E-004, 1.375E-007, 1.875E-001, 7.613E-003, 2.268E-005, 4.000E+000
 4.900E+002, 6.173E+001, 4.697E+001, 4.029E+001, 3.725E+001, 3.449E+001, 3.277E+001, 3.247E+001, 3.175E+001, 3.122E+001, 6.500E+001, 2.201E+002, 1.627E+002, 1.536E+002, 1.475E+002, 1.543E+002, 1.718E+002, 1.962E+002, 2.100E+002, 2.453E+002, 2.860E+002, 3.563E+001, 9.012E+001, 7.469E+001, 5.697E+001, 3.186E+001, 2.728E+001, 2.683E+001, 2.737E+001, 2.783E+001, 2.900E+001, 3.013E+001, 2.547E+001, 4.889E+001, 4.912E+001, 3.377E+001, 2.006E+001, 1.949E+001, 1.923E+001, 1.909E+001, 1.912E+001, 1.923E+001, 1.938E+001, 1.155E+002, 1.115E+002, 1.044E+002, 1.022E+002, 9.701E+001, 9.430E+001, 9.122E+001, 5.713E+001, 7.554E+001, 8.842E+001, 9.275E+001, 6.339E+001, 7.567E+001, 1.081E+002, 1.275E+002, 6.989E+001, 7.945E+001, 1.010E+002, 1.089E+002, 6.438E+001, 8.041E+001, 8.695E+001, 8.584E+001, 6.599E+001, 7.428E+001, 7.039E+001, 8.641E+001, 8.718E+001, 1.564E+002, 6.237E+001, 6.699E+001, 6.736E+001, 6.467E+001, 5.438E+001, 5.617E+001, 5.310E+001, 5.157E+001, 2.065E-001, 3.969E-004, 3.916E-008, 1.875E-001, 7.400E-003, 2.202E-005, 4.000E+000
 5.000E+002, 5.596E+001, 4.469E+001, 3.845E+001, 3.447E+001, 3.252E+001, 3.159E+001, 3.129E+001, 3.098E+001, 3.123E+001, 6.525E+001, 1.961E+002, 1.290E+002, 1.169E+002, 1.068E+002, 1.083E+002, 1.172E+002, 1.289E+002, 1.360E+002, 1.539E+002, 1.760E+002, 3.582E+001, 8.819E+001, 6.798E+001, 5.191E+001, 3.790E+001, 2.757E+001, 2.637E+001, 2.685E+001, 2.733E+001, 2.820E+001, 2.834E+001, 2.557E+001, 4.672E+001, 4.159E+001, 2.905E+001, 1.993E+001, 1.948E+001, 1.912E+001, 1.898E+001, 1.900E+001, 1.908E+001, 1.921E+001, 9.925E+001, 9.604E+001, 9.019E+001, 8.810E+001, 8.458E+001, 8.315E+001, 8.193E+001, 6.224E+001, 7.474E+001, 8.888E+001, 9.242E+001, 5.959E+001, 7.499E+001, 1.005E+002, 1.298E+002, 6.779E+001, 7.035E+001, 8.225E+001, 1.067E+002, 5.662E+001, 6.833E+001, 7.956E+001, 8.268E+001, 6.430E+001, 6.825E+001, 5.788E+001, 7.248E+001, 7.881E+001, 1.500E+002, 5.029E+001, 5.880E+001, 6.686E+001, 6.168E+001, 4.828E+001, 5.219E+001, 5.505E+001, 5.208E+001, 2.064E-001, 3.988E-004, 4.530E-008, 1.871E-001, 7.587E-003, 2.260E-005, 4.000E+000
 5.100E+002, 5.776E+001, 4.582E+001, 3.859E+001, 3.541E+001, 3.239E+001, 3.190E+001, 3.194E+001, 3.222E+001, 3.258E+001, 6.549E+001, 2.133E+002, 1.506E+002, 1.437E+002, 1.388E+002, 1.456E+002, 1.613E+002, 1.828E+002, 1.959E+002, 2.280E+002, 2.684E+002, 3.599E+001, 8.795E+001, 7.616E+001, 6.226E+001, 3.882E+001, 2.771E+001, 2.575E+001, 2.549E+001, 2.579E+001, 2.608E+001, 2.627E+001, 2.566E+001, 4.599E+001, 4.202E+001, 3.024E+001, 2.024E+001, 1.941E+001, 1.907E+001, 1.900E+001, 1.902E+001, 1.914E+001, 1.925E+001, 1.072E+002, 1.054E+002, 1.007E+002, 9.882E+001, 9.345E+001, 8.990E+001, 8.530E+001, 6.450E+001, 7.865E+001, 8.531E+001, 8.900E+001, 6.136E+001, 7.808E+001, 1.121E+002, 1.260E+002, 6.713E+001, 7.453E+001, 8.915E+001, 1.262E+002, 5.537E+001, 6.972E+001, 8.278E+001, 9.213E+001, 6.538E+001, 6.768E+001, 5.977E+001, 7.871E+001, 8.413E+001, 1.471E+002, 5.098E+001, 6.120E+001, 6.839E+001, 7.050E+001, 4.692E+001, 5.117E+001, 5.966E+001, 5.690E+001, 2.061E-001, 4.629E-004, 2.473E-007, 1.845E-001, 8.652E-003, 2.594E-005, 4.000E+000
 5.200E+002, 6.224E+001, 4.853E+001, 4.058E+001, 3.717E+001, 3.492E+001, 3.425E+001, 3.400E+001, 3.441E+001, 3.551E+001, 6.570E+001, 2.274E+002, 1.720E+002, 1.633E+002, 1.587E+002, 1.647E+002, 1.790E+002, 2.012E+002, 2.145E+002, 2.470E+002, 2.802E+002, 3.616E+001, 8.682E+001, 7.738E+001, 6.260E+001, 4.218E+001, 3.086E+001, 2.506E+001, 2.457E+001, 2.469E+001, 2.475E+001, 2.501E+001, 2.575E+001, 4.771E+001, 4.504E+001, 3.188E+001, 2.038E+001, 1.927E+001, 1.917E+001, 1.920E+001, 1.923E+001, 1.935E+001, 1.946E+001, 1.199E+002, 1.166E+002, 1.096E+002, 1.078E+002, 1.021E+002, 9.863E+001, 9.425E+001, 6.309E+001, 7.845E+001, 8.953E+001, 8.989E+001, 6.910E+001, 7.972E+001, 1.097E+002, 1.113E+002, 6.910E+001, 8.171E+001, 1.180E+002, 1.203E+002, 5.984E+001, 7.902E+001, 9.645E+001, 9.484E+001, 6.943E+001, 7.193E+001, 6.757E+001, 9.237E+001, 9.625E+001, 1.286E+002, 5.792E+001, 7.113E+001, 7.967E+001, 6.969E+001, 5.527E+001, 5.824E+001, 6.322E+001, 5.955E+001, 2.058E-001, 5.426E-004, 4.978E-007, 1.860E-001, 7.806E-003, 2.329E-005, 4.000E+000
 5.300E+002, 7.082E+001, 5.306E+001, 4.027E+001, 3.640E+001, 3.416E+001, 3.224E+001, 3.171E+001, 3.238E+001, 3.362E+001, 6.588E+001, 2.350E+002, 1.720E+002, 1.589E+002, 1.587E+002, 1.692E+002, 1.864E+002, 2.105E+002, 2.253E+002, 2.589E+002, 3.017E+002, 3.632E+001, 8.488E+001, 7.016E+001, 5.683E+001, 4.027E+001, 3.005E+001, 2.578E+001, 2.403E+001, 2.387E+001, 2.425E+001, 2.482E+001, 2.584E+001, 4.951E+001, 4.959E+001, 3.584E+001, 2.041E+001, 1.929E+001, 1.926E+001, 1.933E+001, 1.936E+001, 1.948E+001, 1.962E+001, 1.311E+002, 1.270E+002, 1.188E+002, 1.165E+002, 1.095E+002, 1.058E+002, 1.012E+002, 6.317E+001, 7.508E+001, 8.423E+001, 8.848E+001, 7.219E+001, 8.294E+001, 1.033E+002, 1.127E+002, 7.235E+001, 9.431E+001, 1.394E+002, 1.203E+002, 7.038E+001, 8.559E+001, 9.453E+001, 8.416E+001, 7.265E+001, 7.962E+001, 7.781E+001, 9.601E+001, 9.250E+001, 1.299E+002, 6.377E+001, 7.307E+001, 7.244E+001, 6.306E+001, 5.779E+001, 6.336E+001, 6.066E+001, 5.410E+001, 2.058E-001, 4.671E-004, 2.619E-007, 1.845E-001, 8.445E-003, 2.530E-005, 4.000E+000
 5.400E+002, 7.624E+001, 6.099E+001, 4.889E+001, 4.107E+001, 3.736E+001, 3.554E+001, 3.486E+001, 3.425E+001, 3.490E+001, 6.604E+001, 2.288E+002, 1.734E+002, 1.679E+002, 1.694E+002, 1.811E+002, 2.005E+002, 2.287E+002, 2.417E+002, 2.761E+002, 3.225E+002, 3.647E+001, 8.748E+001, 7.915E+001, 6.376E+001, 4.454E+001, 3.751E+001, 3.223E+001, 2.845E+001, 2.704E+001, 2.608E+001, 2.605E+001, 2.592E+001, 5.048E+001, 5.084E+001, 3.485E+001, 2.029E+001, 1.942E+001, 1.936E+001, 1.944E+001, 1.948E+001, 1.956E+001, 1.973E+001, 1.279E+002, 1.239E+002, 1.164E+002, 1.138E+002, 1.084E+002, 1.056E+002, 1.022E+002, 7.071E+001, 7.543E+001, 8.409E+001, 8.426E+001, 7.850E+001, 8.861E+001, 1.133E+002, 1.086E+002, 7.426E+001, 8.735E+001, 1.088E+002, 1.122E+002, 6.915E+001, 7.529E+001, 8.084E+001, 7.428E+001, 7.889E+001, 7.777E+001, 7.193E+001, 8.156E+001, 7.868E+001, 1.366E+002, 6.044E+001, 6.534E+001, 6.226E+001, 5.515E+001, 5.473E+001, 5.492E+001, 5.135E+001, 4.288E+001, 2.065E-001, 4.079E-004, 7.332E-008, 1.850E-001, 8.562E-003, 2.566E-005, 4.000E+000
 5.500E+002, 8.095E+001, 7.170E+001, 5.623E+001, 4.236E+001, 3.672E+001, 3.499E+001, 3.492E+001, 3.534E+001, 3.691E+001, 6.618E+001, 2.110E+002, 1.432E+002, 1.342E+002, 1.269E+002, 1.323E+002, 1.412E+002, 1.527E+002, 1.608E+002, 1.746E+002, 1.979E+002, 3.660E+001, 8.815E+001, 7.500E+001, 6.015E+001, 4.186E+001, 3.508E+001, 3.114E+001, 2.968E+001, 2.912E+001, 2.807E+001, 2.782E+001, 2.600E+001, 4.967E+001, 4.255E+001, 2.834E+001, 2.043E+001, 1.975E+001, 1.955E+001, 1.941E+001, 1.936E+001, 1.938E+001, 1.955E+001, 1.272E+002, 1.238E+002, 1.163E+002, 1.138E+002, 1.081E+002, 1.050E+002, 1.011E+002, 6.705E+001, 7.374E+001, 7.985E+001, 7.923E+001, 6.567E+001, 8.761E+001, 1.109E+002, 9.996E+001, 6.933E+001, 7.753E+001, 1.100E+002, 9.594E+001, 5.915E+001, 6.962E+001, 8.767E+001, 8.675E+001, 7.569E+001, 7.137E+001, 6.408E+001, 7.676E+001, 8.585E+001, 1.319E+002, 5.594E+001, 6.265E+001, 6.934E+001, 6.320E+001, 5.382E+001, 5.511E+001, 5.202E+001, 4.897E+001, 2.062E-001, 3.927E-004, 2.746E-008, 1.845E-001, 9.016E-003, 2.708E-005, 4.000E+000
 5.600E+002, 7.679E+001, 6.065E+001, 4.600E+001, 3.460E+001, 3.049E+001, 3.042E+001, 3.112E+001, 3.280E+001, 3.468E+001, 6.634E+001, 2.343E+002, 1.749E+002, 1.677E+002, 1.745E+002, 1.925E+002, 2.195E+002, 2.542E+002, 2.738E+002, 3.125E+002, 3.545E+002, 3.672E+001, 8.922E+001, 7.331E+001, 5.950E+001, 3.391E+001, 2.865E+001, 2.754E+001, 2.708E+001, 2.689E+001, 2.698E+001, 2.790E+001, 2.608E+001, 5.036E+001, 4.395E+001, 2.646E+001, 1.990E+001, 1.953E+001, 1.934E+001, 1.927E+001, 1.925E+001, 1.936E+001, 1.952E+001, 1.377E+002, 1.322E+002, 1.238E+002, 1.214E+002, 1.153E+002, 1.118E+002, 1.075E+002, 6.962E+001, 7.557E+001, 8.770E+001, 8.867E+001, 7.049E+001, 9.054E+001, 1.172E+002, 1.169E+002, 8.074E+001, 8.561E+001, 1.106E+002, 1.010E+002, 6.346E+001, 7.640E+001, 9.277E+001, 8.491E+001, 7.862E+001, 8.253E+001, 6.737E+001, 8.390E+001, 8.616E+001, 1.510E+002, 5.834E+001, 6.573E+001, 7.003E+001, 6.363E+001, 5.398E+001, 5.824E+001, 5.686E+001, 4.638E+001, 2.067E-001, 4.230E-004, 1.195E-007, 1.861E-001, 8.255E-003, 2.469E-005, 4.000E+000
 5.700E+002, 7.457E+001, 6.365E+001, 4.587E+001, 3.953E+001, 3.467E+001, 3.233E+001, 3.217E+001, 3.234E+001, 3.344E+001, 6.649E+001, 2.231E+002, 1.609E+002, 1.549E+002, 1.565E+002, 1.684E+002, 1.869E+002, 2.145E+002, 2.312E+002, 2.699E+002, 3.164E+002, 3.683E+001, 8.876E+001, 7.322E+001, 6.057E+001, 4.067E+001, 2.854E+001, 2.681E+001, 2.706E+001, 2.736E+001, 2.862E+001, 2.960E+001, 2.616E+001, 5.025E+001, 4.584E+001, 2.991E+001, 2.009E+001, 1.950E+001, 1.939E+001, 1.936E+001, 1.937E+001, 1.948E+001, 1.962E+001, 1.222E+002, 1.165E+002, 1.083E+002, 1.062E+002, 1.017E+002, 9.942E+001, 9.672E+001, 6.404E+001, 7.146E+001, 8.518E+001, 9.408E+001, 6.772E+001, 8.567E+001, 1.084E+002, 1.117E+002, 7.175E+001, 8.045E+001, 1.171E+002, 9.627E+001, 6.580E+001, 7.352E+001, 9.169E+001, 8.226E+001, 7.513E+001, 7.247E+001, 6.903E+001, 8.820E+001, 8.833E+001, 1.432E+002, 5.960E+001, 6.779E+001, 7.161E+001, 6.835E+001, 5.579E+001, 5.953E+001, 5.871E+001, 5.157E+001, 2.068E-001, 4.034E-004, 5.738E-008, 1.880E-001, 7.523E-003, 2.239E-005, 4.000E+000
 5.800E+002, 6.421E+001, 5.137E+001, 4.122E+001, 3.583E+001, 3.378E+001, 3.430E+001, 3.473E+001, 3.482E+001, 3.502E+001, 6.664E+001, 2.317E+002, 1.742E+002, 1.668E+002, 1.657E+002, 1.811E+002, 2.081E+002, 2.425E+002, 2.638E+002, 3.074E+002, 3.656E+002, 3.693E+001, 9.116E+001, 7.396E+001, 6.262E+001, 3.902E+001, 3.015E+001, 2.974E+001, 2.980E+001, 3.000E+001, 3.088E+001, 3.130E+001, 2.624E+001, 4.971E+001, 4.217E+001, 2.850E+001, 2.173E+001, 2.059E+001, 1.986E+001, 1.942E+001, 1.939E+001, 1.929E+001, 1.940E+001, 1.215E+002, 1.169E+002, 1.086E+002, 1.057E+002, 9.892E+001, 9.539E+001, 9.153E+001, 5.690E+001, 7.088E+001, 9.254E+001, 9.445E+001, 5.893E+001, 7.577E+001, 1.171E+002, 1.085E+002, 7.569E+001, 8.069E+001, 1.183E+002, 9.682E+001, 6.639E+001, 7.955E+001, 9.413E+001, 8.288E+001, 6.554E+001, 7.679E+001, 6.942E+001, 9.023E+001, 8.683E+001, 1.547E+002, 6.341E+001, 7.082E+001, 7.141E+001, 6.875E+001, 5.498E+001, 6.115E+001, 6.075E+001, 5.410E+001, 2.068E-001, 3.931E-004, 2.559E-008, 1.905E-001, 6.296E-003, 1.855E-005, 4.000E+000
 5.900E+002, 5.995E+001, 4.810E+001, 3.565E+001, 3.129E+001, 2.861E+001, 2.876E+001, 2.922E+001, 2.994E+001, 3.123E+001, 6.679E+001, 2.210E+002, 1.573E+002, 1.508E+002, 1.451E+002, 1.492E+002, 1.637E+002, 1.868E+002, 1.996E+002, 2.298E+002, 2.659E+002, 3.702E+001, 9.341E+001, 7.675E+001, 5.962E+001, 3.309E+001, 2.792E+001, 2.704E+001, 2.773E+001, 2.828E+001, 2.921E+001, 2.988E+001, 2.632E+001, 4.904E+001, 4.485E+001, 3.090E+001, 2.182E+001, 2.081E+001, 1.998E+001, 1.952E+001, 1.943E+001, 1.916E+001, 1.926E+001, 1.148E+002, 1.102E+002, 1.027E+002, 1.003E+002, 9.425E+001, 9.156E+001, 8.856E+001, 5.734E+001, 7.952E+001, 9.342E+001, 9.794E+001, 5.847E+001, 7.732E+001, 1.139E+002, 1.161E+002, 7.273E+001, 7.468E+001, 1.065E+002, 9.531E+001, 5.927E+001, 7.724E+001, 8.872E+001, 8.303E+001, 6.640E+001, 7.471E+001, 6.501E+001, 8.058E+001, 8.630E+001, 1.576E+002, 6.000E+001, 6.426E+001, 7.076E+001, 7.164E+001, 5.429E+001, 5.808E+001, 6.288E+001, 5.919E+001, 2.064E-001, 4.530E-004, 2.147E-007, 1.917E-001, 6.372E-003, 1.878E-005, 4.000E+000
 6.000E+002, 6.300E+001, 5.071E+001, 3.522E+001, 3.087E+001, 2.875E+001, 2.850E+001, 2.871E+001, 2.943E+001, 3.067E+001, 6.695E+001, 2.143E+002, 1.552E+002, 1.443E+002, 1.363E+002, 1.416E+002, 1.523E+002, 1.721E+002, 1.824E+002, 2.059E+002, 2.402E+002, 3.711E+001, 9.467E+001, 7.049E+001, 5.072E+001, 3.062E+001, 2.695E+001, 2.696E+001, 2.765E+001, 2.771E+001, 2.822E+001, 2.868E+001, 2.640E+001, 4.923E+001, 4.425E+001, 2.906E+001, 2.130E+001, 1.993E+001, 1.939E+001, 1.918E+001, 1.915E+001, 1.918E+001, 1.927E+001, 1.168E+002, 1.134E+002, 1.065E+002, 1.038E+002, 9.717E+001, 9.277E+001, 8.741E+001, 5.885E+001, 7.732E+001, 8.857E+001, 9.324E+001, 6.066E+001, 8.024E+001, 1.115E+002, 1.165E+002, 7.104E+001, 8.084E+001, 1.009E+002, 9.423E+001, 6.429E+001, 7.665E+001, 8.370E+001, 7.958E+001, 6.767E+001, 7.354E+001, 6.874E+001, 8.012E+001, 7.947E+001, 1.573E+002, 5.857E+001, 6.568E+001, 6.738E+001, 6.427E+001, 5.320E+001, 5.611E+001, 5.817E+001, 5.607E+001, 2.061E-001, 4.941E-004, 3.448E-007, 1.877E-001, 7.862E-003, 2.346E-005, 4.000E+000
