s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.315E+001, 5.269E+001, 4.244E+001, 3.812E+001, 3.582E+001, 3.482E+001, 3.445E+001, 3.424E+001, 3.405E+001, 5.704E+001, 2.329E+002, 2.626E+002, 2.498E+002, 2.495E+002, 2.669E+002, 2.951E+002, 3.294E+002, 3.478E+002, 3.923E+002, 4.465E+002, 3.370E+001, 8.447E+001, 8.658E+001, 6.076E+001, 3.313E+001, 3.110E+001, 2.994E+001, 2.980E+001, 2.967E+001, 2.866E+001, 2.769E+001, 2.453E+001, 4.122E+001, 4.258E+001, 2.855E+001, 2.173E+001, 2.053E+001, 2.010E+001, 1.970E+001, 1.958E+001, 1.909E+001, 1.898E+001, 1.467E+002, 1.427E+002, 1.349E+002, 1.322E+002, 1.247E+002, 1.207E+002, 1.147E+002, 6.820E+001, 8.350E+001, 9.389E+001, 9.706E+001, 7.269E+001, 9.034E+001, 1.272E+002, 1.542E+002, 7.477E+001, 8.521E+001, 1.583E+002, 1.567E+002, 6.628E+001, 8.930E+001, 9.555E+001, 9.853E+001, 7.522E+001, 7.510E+001, 7.355E+001, 1.052E+002, 1.119E+002, 1.793E+002, 5.579E+001, 7.583E+001, 7.786E+001, 8.074E+001, 5.271E+001, 5.802E+001, 6.367E+001, 6.250E+001, 2.046E-001, 5.598E-004, 5.588E-007, 1.856E-001, 9.183E-003, 2.759E-005, 9.000E+000
 4.800E+002, 8.843E+001, 6.295E+001, 4.391E+001, 3.721E+001, 3.430E+001, 3.280E+001, 3.231E+001, 3.230E+001, 3.274E+001, 5.729E+001, 2.109E+002, 2.109E+002, 1.965E+002, 1.948E+002, 2.061E+002, 2.237E+002, 2.492E+002, 2.667E+002, 3.085E+002, 3.584E+002, 3.384E+001, 9.068E+001, 9.121E+001, 5.979E+001, 3.070E+001, 3.147E+001, 2.998E+001, 2.979E+001, 2.961E+001, 2.902E+001, 2.861E+001, 2.458E+001, 3.996E+001, 3.861E+001, 2.648E+001, 2.123E+001, 1.959E+001, 1.906E+001, 1.877E+001, 1.870E+001, 1.877E+001, 1.892E+001, 1.754E+002, 1.682E+002, 1.568E+002, 1.526E+002, 1.431E+002, 1.383E+002, 1.305E+002, 7.718E+001, 9.905E+001, 9.432E+001, 8.859E+001, 8.551E+001, 1.034E+002, 1.568E+002, 1.247E+002, 8.324E+001, 8.704E+001, 1.507E+002, 1.394E+002, 6.554E+001, 8.204E+001, 7.916E+001, 9.708E+001, 8.628E+001, 8.547E+001, 7.050E+001, 9.118E+001, 1.133E+002, 1.689E+002, 5.007E+001, 6.500E+001, 7.455E+001, 8.095E+001, 4.325E+001, 5.761E+001, 5.819E+001, 6.256E+001, 2.050E-001, 5.978E-004, 6.746E-007, 1.839E-001, 9.415E-003, 2.833E-005, 9.000E+000
 4.900E+002, 8.853E+001, 6.530E+001, 4.384E+001, 3.811E+001, 3.565E+001, 3.433E+001, 3.382E+001, 3.346E+001, 3.422E+001, 5.758E+001, 2.256E+002, 2.557E+002, 2.490E+002, 2.616E+002, 2.907E+002, 3.309E+002, 3.787E+002, 4.042E+002, 4.600E+002, 5.188E+002, 3.397E+001, 9.030E+001, 8.858E+001, 6.342E+001, 3.356E+001, 2.730E+001, 2.628E+001, 2.559E+001, 2.565E+001, 2.591E+001, 2.582E+001, 2.462E+001, 3.990E+001, 3.651E+001, 2.400E+001, 2.060E+001, 2.043E+001, 2.055E+001, 2.074E+001, 2.084E+001, 2.110E+001, 2.125E+001, 1.709E+002, 1.625E+002, 1.500E+002, 1.460E+002, 1.370E+002, 1.324E+002, 1.254E+002, 7.925E+001, 9.567E+001, 9.626E+001, 9.617E+001, 7.217E+001, 1.018E+002, 1.563E+002, 1.341E+002, 9.033E+001, 8.608E+001, 1.538E+002, 1.377E+002, 6.631E+001, 8.156E+001, 8.736E+001, 8.876E+001, 8.149E+001, 8.074E+001, 7.196E+001, 9.019E+001, 1.061E+002, 1.878E+002, 5.804E+001, 6.687E+001, 7.076E+001, 7.682E+001, 4.654E+001, 5.831E+001, 5.703E+001, 6.216E+001, 2.045E-001, 8.122E-004, 1.347E-006, 1.856E-001, 8.716E-003, 2.613E-005, 9.000E+000
 5.000E+002, 8.341E+001, 5.941E+001, 4.324E+001, 3.929E+001, 3.504E+001, 3.363E+001, 3.305E+001, 3.215E+001, 3.274E+001, 5.790E+001, 2.212E+002, 2.328E+002, 2.219E+002, 2.242E+002, 2.428E+002, 2.757E+002, 3.162E+002, 3.383E+002, 3.901E+002, 4.447E+002, 3.412E+001, 9.313E+001, 8.715E+001, 5.953E+001, 3.402E+001, 3.015E+001, 2.890E+001, 2.755E+001, 2.701E+001, 2.668E+001, 2.592E+001, 2.466E+001, 4.084E+001, 3.460E+001, 2.470E+001, 2.231E+001, 2.237E+001, 2.230E+001, 2.221E+001, 2.217E+001, 2.210E+001, 2.196E+001, 1.747E+002, 1.658E+002, 1.522E+002, 1.482E+002, 1.384E+002, 1.335E+002, 1.266E+002, 7.662E+001, 9.566E+001, 9.551E+001, 9.749E+001, 7.292E+001, 1.032E+002, 1.610E+002, 1.384E+002, 9.537E+001, 9.014E+001, 1.625E+002, 1.258E+002, 7.470E+001, 8.885E+001, 9.517E+001, 8.657E+001, 8.404E+001, 9.386E+001, 8.234E+001, 9.912E+001, 1.056E+002, 1.889E+002, 6.926E+001, 7.091E+001, 7.847E+001, 6.786E+001, 5.707E+001, 6.319E+001, 6.307E+001, 5.720E+001, 2.035E-001, 9.670E-004, 1.836E-006, 1.854E-001, 8.661E-003, 2.596E-005, 1.000E+001
 5.100E+002, 9.059E+001, 6.289E+001, 4.381E+001, 3.858E+001, 3.568E+001, 3.426E+001, 3.363E+001, 3.397E+001, 3.591E+001, 5.827E+001, 2.193E+002, 2.030E+002, 1.782E+002, 1.608E+002, 1.701E+002, 1.904E+002, 2.193E+002, 2.353E+002, 2.753E+002, 3.238E+002, 3.427E+001, 9.464E+001, 9.205E+001, 6.489E+001, 3.188E+001, 2.824E+001, 2.654E+001, 2.516E+001, 2.453E+001, 2.363E+001, 2.314E+001, 2.469E+001, 3.914E+001, 3.430E+001, 2.453E+001, 2.213E+001, 2.175E+001, 2.132E+001, 2.105E+001, 2.098E+001, 2.076E+001, 2.054E+001, 1.957E+002, 1.856E+002, 1.703E+002, 1.661E+002, 1.541E+002, 1.479E+002, 1.393E+002, 8.052E+001, 9.924E+001, 1.044E+002, 9.430E+001, 9.525E+001, 1.010E+002, 1.859E+002, 1.229E+002, 7.941E+001, 8.590E+001, 1.547E+002, 1.349E+002, 6.413E+001, 7.443E+001, 9.593E+001, 9.303E+001, 9.263E+001, 7.557E+001, 6.963E+001, 8.879E+001, 1.091E+002, 1.785E+002, 5.103E+001, 6.388E+001, 8.269E+001, 7.216E+001, 4.496E+001, 6.056E+001, 6.749E+001, 6.075E+001, 2.022E-001, 1.362E-003, 3.077E-006, 1.840E-001, 8.943E-003, 2.685E-005, 1.000E+001
 5.200E+002, 9.265E+001, 6.582E+001, 4.675E+001, 4.222E+001, 3.986E+001, 3.866E+001, 3.822E+001, 3.840E+001, 3.971E+001, 5.868E+001, 2.096E+002, 2.086E+002, 1.929E+002, 1.910E+002, 2.027E+002, 2.206E+002, 2.440E+002, 2.576E+002, 2.915E+002, 3.358E+002, 3.443E+001, 9.074E+001, 8.845E+001, 6.307E+001, 3.822E+001, 3.206E+001, 3.031E+001, 2.769E+001, 2.630E+001, 2.370E+001, 2.245E+001, 2.473E+001, 3.881E+001, 3.403E+001, 2.378E+001, 2.124E+001, 2.095E+001, 2.037E+001, 2.028E+001, 2.032E+001, 2.033E+001, 2.039E+001, 1.781E+002, 1.698E+002, 1.568E+002, 1.521E+002, 1.416E+002, 1.366E+002, 1.292E+002, 7.884E+001, 9.628E+001, 8.805E+001, 9.091E+001, 9.869E+001, 1.009E+002, 1.463E+002, 1.397E+002, 7.361E+001, 8.833E+001, 1.572E+002, 1.442E+002, 6.499E+001, 8.238E+001, 8.883E+001, 1.006E+002, 9.173E+001, 7.007E+001, 7.054E+001, 8.965E+001, 1.092E+002, 1.495E+002, 4.901E+001, 6.729E+001, 7.588E+001, 7.338E+001, 4.183E+001, 5.934E+001, 6.086E+001, 6.056E+001, 2.032E-001, 9.195E-004, 1.690E-006, 1.838E-001, 9.526E-003, 2.867E-005, 1.000E+001
 5.300E+002, 7.357E+001, 5.658E+001, 4.529E+001, 4.102E+001, 3.731E+001, 3.489E+001, 3.442E+001, 3.448E+001, 3.499E+001, 5.911E+001, 1.841E+002, 1.513E+002, 1.281E+002, 1.119E+002, 1.123E+002, 1.140E+002, 1.195E+002, 1.239E+002, 1.377E+002, 1.623E+002, 3.460E+001, 8.332E+001, 8.217E+001, 6.470E+001, 4.111E+001, 3.273E+001, 3.009E+001, 2.871E+001, 2.812E+001, 2.676E+001, 2.549E+001, 2.476E+001, 3.951E+001, 3.620E+001, 2.403E+001, 2.111E+001, 2.093E+001, 2.051E+001, 2.027E+001, 2.019E+001, 2.000E+001, 1.979E+001, 1.370E+002, 1.300E+002, 1.200E+002, 1.172E+002, 1.106E+002, 1.075E+002, 1.038E+002, 6.920E+001, 7.991E+001, 7.650E+001, 7.782E+001, 7.927E+001, 8.009E+001, 1.176E+002, 1.184E+002, 7.392E+001, 8.168E+001, 1.378E+002, 1.667E+002, 6.829E+001, 8.631E+001, 9.759E+001, 1.001E+002, 8.040E+001, 7.547E+001, 7.612E+001, 9.566E+001, 1.122E+002, 1.339E+002, 5.509E+001, 7.094E+001, 7.754E+001, 7.832E+001, 4.309E+001, 6.457E+001, 6.515E+001, 6.288E+001, 2.045E-001, 8.272E-004, 1.394E-006, 1.875E-001, 7.649E-003, 2.279E-005, 1.000E+001
 5.400E+002, 7.134E+001, 5.344E+001, 4.060E+001, 3.823E+001, 3.557E+001, 3.378E+001, 3.333E+001, 3.295E+001, 3.304E+001, 5.955E+001, 1.759E+002, 1.336E+002, 1.032E+002, 8.070E+001, 7.721E+001, 7.904E+001, 7.955E+001, 8.215E+001, 9.125E+001, 1.095E+002, 3.479E+001, 7.949E+001, 8.162E+001, 7.121E+001, 4.817E+001, 3.838E+001, 3.293E+001, 2.967E+001, 2.842E+001, 2.664E+001, 2.493E+001, 2.479E+001, 3.831E+001, 3.591E+001, 2.423E+001, 2.060E+001, 1.966E+001, 1.910E+001, 1.906E+001, 1.911E+001, 1.924E+001, 1.948E+001, 1.169E+002, 1.135E+002, 1.073E+002, 1.052E+002, 1.001E+002, 9.774E+001, 9.413E+001, 6.006E+001, 7.326E+001, 7.303E+001, 8.525E+001, 7.102E+001, 6.657E+001, 1.035E+002, 1.281E+002, 7.274E+001, 8.115E+001, 1.261E+002, 1.851E+002, 6.200E+001, 7.969E+001, 9.022E+001, 1.058E+002, 7.321E+001, 7.538E+001, 6.631E+001, 9.367E+001, 1.103E+002, 1.340E+002, 5.553E+001, 6.774E+001, 7.346E+001, 8.116E+001, 4.515E+001, 5.713E+001, 5.905E+001, 6.381E+001, 2.034E-001, 9.380E-004, 1.746E-006, 1.871E-001, 8.025E-003, 2.397E-005, 1.000E+001
 5.500E+002, 5.973E+001, 4.425E+001, 3.867E+001, 3.726E+001, 3.527E+001, 3.398E+001, 3.353E+001, 3.298E+001, 3.285E+001, 5.998E+001, 1.765E+002, 1.546E+002, 1.333E+002, 1.159E+002, 1.032E+002, 1.033E+002, 1.098E+002, 1.146E+002, 1.304E+002, 1.597E+002, 3.498E+001, 7.888E+001, 8.445E+001, 7.345E+001, 5.247E+001, 4.036E+001, 3.197E+001, 2.714E+001, 2.588E+001, 2.500E+001, 2.421E+001, 2.482E+001, 3.774E+001, 3.397E+001, 2.474E+001, 2.059E+001, 2.008E+001, 1.996E+001, 2.002E+001, 2.004E+001, 2.012E+001, 2.025E+001, 1.114E+002, 1.080E+002, 1.019E+002, 1.004E+002, 9.584E+001, 9.323E+001, 8.982E+001, 6.051E+001, 7.634E+001, 8.195E+001, 9.055E+001, 6.562E+001, 6.039E+001, 1.052E+002, 1.361E+002, 6.188E+001, 6.738E+001, 1.192E+002, 1.720E+002, 6.025E+001, 7.941E+001, 9.168E+001, 1.103E+002, 6.900E+001, 6.262E+001, 6.788E+001, 9.380E+001, 1.197E+002, 1.486E+002, 5.546E+001, 6.803E+001, 7.824E+001, 8.200E+001, 4.758E+001, 5.629E+001, 6.498E+001, 6.639E+001, 2.041E-001, 8.215E-004, 1.379E-006, 1.901E-001, 6.667E-003, 1.971E-005, 1.000E+001
 5.600E+002, 5.997E+001, 4.661E+001, 3.916E+001, 3.771E+001, 3.528E+001, 3.411E+001, 3.383E+001, 3.353E+001, 3.340E+001, 6.036E+001, 2.026E+002, 2.285E+002, 2.198E+002, 2.269E+002, 2.458E+002, 2.755E+002, 3.154E+002, 3.391E+002, 3.920E+002, 4.509E+002, 3.516E+001, 8.338E+001, 9.185E+001, 7.344E+001, 4.543E+001, 3.501E+001, 2.960E+001, 2.649E+001, 2.552E+001, 2.470E+001, 2.460E+001, 2.484E+001, 3.677E+001, 2.891E+001, 2.203E+001, 2.055E+001, 2.047E+001, 2.049E+001, 2.049E+001, 2.048E+001, 2.045E+001, 2.037E+001, 1.217E+002, 1.176E+002, 1.098E+002, 1.077E+002, 1.008E+002, 9.652E+001, 9.167E+001, 6.336E+001, 8.593E+001, 8.474E+001, 9.702E+001, 5.653E+001, 7.112E+001, 1.394E+002, 1.460E+002, 6.125E+001, 6.376E+001, 1.148E+002, 1.524E+002, 5.635E+001, 7.579E+001, 8.668E+001, 1.062E+002, 6.524E+001, 6.332E+001, 6.616E+001, 9.187E+001, 1.096E+002, 1.696E+002, 5.281E+001, 6.802E+001, 7.368E+001, 8.300E+001, 5.256E+001, 5.859E+001, 6.232E+001, 6.853E+001, 2.030E-001, 1.282E-003, 2.824E-006, 1.881E-001, 7.283E-003, 2.164E-005, 1.000E+001
 5.700E+002, 8.142E+001, 6.004E+001, 4.189E+001, 3.893E+001, 3.638E+001, 3.450E+001, 3.412E+001, 3.370E+001, 3.374E+001, 6.068E+001, 2.041E+002, 2.125E+002, 1.984E+002, 1.955E+002, 2.033E+002, 2.241E+002, 2.531E+002, 2.688E+002, 3.097E+002, 3.578E+002, 3.533E+001, 7.986E+001, 7.928E+001, 6.175E+001, 4.023E+001, 3.689E+001, 3.276E+001, 2.885E+001, 2.725E+001, 2.510E+001, 2.395E+001, 2.486E+001, 3.911E+001, 3.710E+001, 2.436E+001, 2.055E+001, 2.034E+001, 2.020E+001, 2.013E+001, 2.000E+001, 1.978E+001, 1.938E+001, 1.450E+002, 1.417E+002, 1.347E+002, 1.327E+002, 1.256E+002, 1.210E+002, 1.146E+002, 7.285E+001, 7.884E+001, 7.975E+001, 8.438E+001, 7.732E+001, 9.038E+001, 1.264E+002, 1.367E+002, 6.840E+001, 7.577E+001, 1.456E+002, 1.375E+002, 6.438E+001, 7.612E+001, 8.790E+001, 9.343E+001, 7.668E+001, 6.753E+001, 6.965E+001, 9.005E+001, 1.066E+002, 1.546E+002, 5.464E+001, 6.301E+001, 7.102E+001, 7.511E+001, 4.614E+001, 5.448E+001, 6.051E+001, 6.167E+001, 2.025E-001, 1.286E-003, 2.839E-006, 1.835E-001, 9.560E-003, 2.878E-005, 1.000E+001
 5.800E+002, 8.725E+001, 6.410E+001, 4.586E+001, 3.987E+001, 3.706E+001, 3.558E+001, 3.518E+001, 3.465E+001, 3.435E+001, 6.094E+001, 1.767E+002, 1.528E+002, 1.354E+002, 1.189E+002, 1.181E+002, 1.249E+002, 1.341E+002, 1.382E+002, 1.535E+002, 1.756E+002, 3.548E+001, 7.836E+001, 7.737E+001, 5.729E+001, 3.802E+001, 3.416E+001, 3.172E+001, 3.002E+001, 2.917E+001, 2.750E+001, 2.618E+001, 2.487E+001, 4.264E+001, 4.927E+001, 3.307E+001, 2.143E+001, 1.947E+001, 1.884E+001, 1.867E+001, 1.861E+001, 1.861E+001, 1.858E+001, 1.460E+002, 1.418E+002, 1.355E+002, 1.336E+002, 1.282E+002, 1.251E+002, 1.206E+002, 6.910E+001, 7.561E+001, 7.376E+001, 7.715E+001, 8.910E+001, 8.662E+001, 1.112E+002, 1.216E+002, 7.597E+001, 8.921E+001, 1.539E+002, 1.425E+002, 6.915E+001, 8.609E+001, 9.071E+001, 1.104E+002, 8.385E+001, 7.818E+001, 7.768E+001, 9.968E+001, 1.083E+002, 1.245E+002, 6.066E+001, 6.356E+001, 7.207E+001, 7.299E+001, 4.930E+001, 4.983E+001, 5.591E+001, 5.803E+001, 2.031E-001, 1.127E-003, 2.338E-006, 1.849E-001, 9.224E-003, 2.772E-005, 1.000E+001
 5.900E+002, 7.011E+001, 5.444E+001, 4.428E+001, 3.758E+001, 3.529E+001, 3.366E+001, 3.329E+001, 3.292E+001, 3.292E+001, 6.116E+001, 1.778E+002, 1.419E+002, 1.234E+002, 1.087E+002, 1.118E+002, 1.184E+002, 1.278E+002, 1.340E+002, 1.515E+002, 1.735E+002, 3.561E+001, 7.506E+001, 7.235E+001, 5.639E+001, 4.264E+001, 3.598E+001, 3.328E+001, 3.067E+001, 2.938E+001, 2.758E+001, 2.666E+001, 2.488E+001, 4.341E+001, 4.977E+001, 2.989E+001, 2.183E+001, 1.881E+001, 1.846E+001, 1.843E+001, 1.845E+001, 1.854E+001, 1.861E+001, 1.243E+002, 1.199E+002, 1.136E+002, 1.119E+002, 1.066E+002, 1.036E+002, 9.976E+001, 6.164E+001, 7.083E+001, 7.518E+001, 9.026E+001, 6.727E+001, 7.285E+001, 1.007E+002, 1.402E+002, 7.542E+001, 7.807E+001, 1.289E+002, 1.642E+002, 6.954E+001, 8.588E+001, 9.396E+001, 1.048E+002, 7.600E+001, 7.570E+001, 7.521E+001, 1.027E+002, 1.164E+002, 1.317E+002, 6.274E+001, 7.146E+001, 7.851E+001, 8.072E+001, 5.012E+001, 5.623E+001, 6.055E+001, 6.405E+001, 2.041E-001, 9.162E-004, 1.674E-006, 1.868E-001, 8.265E-003, 2.472E-005, 1.000E+001
 6.000E+002, 6.272E+001, 4.857E+001, 4.078E+001, 3.790E+001, 3.531E+001, 3.375E+001, 3.328E+001, 3.287E+001, 3.295E+001, 6.134E+001, 1.901E+002, 1.824E+002, 1.689E+002, 1.610E+002, 1.705E+002, 1.898E+002, 2.169E+002, 2.331E+002, 2.703E+002, 3.161E+002, 3.572E+001, 7.933E+001, 8.054E+001, 5.591E+001, 4.293E+001, 3.957E+001, 3.538E+001, 3.194E+001, 3.066E+001, 2.907E+001, 2.788E+001, 2.488E+001, 4.267E+001, 5.033E+001, 3.275E+001, 1.946E+001, 1.845E+001, 1.836E+001, 1.833E+001, 1.833E+001, 1.835E+001, 1.837E+001, 1.312E+002, 1.288E+002, 1.224E+002, 1.205E+002, 1.137E+002, 1.092E+002, 1.039E+002, 6.122E+001, 7.626E+001, 8.635E+001, 9.547E+001, 6.703E+001, 7.580E+001, 1.212E+002, 1.656E+002, 7.223E+001, 7.523E+001, 1.187E+002, 1.625E+002, 6.390E+001, 7.770E+001, 8.674E+001, 9.985E+001, 7.389E+001, 7.323E+001, 6.938E+001, 9.010E+001, 1.065E+002, 1.720E+002, 6.172E+001, 6.267E+001, 7.587E+001, 8.296E+001, 4.565E+001, 5.314E+001, 6.731E+001, 6.452E+001, 2.055E-001, 6.205E-004, 7.431E-007, 1.855E-001, 8.670E-003, 2.599E-005, 1.000E+001
