s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.333E+001, 4.782E+001, 3.952E+001, 3.643E+001, 3.526E+001, 3.426E+001, 3.384E+001, 3.332E+001, 3.340E+001, 5.922E+001, 1.735E+002, 1.445E+002, 1.263E+002, 1.018E+002, 9.501E+001, 9.343E+001, 9.421E+001, 9.501E+001, 1.046E+002, 1.243E+002, 3.376E+001, 7.506E+001, 7.709E+001, 6.465E+001, 4.505E+001, 3.384E+001, 3.158E+001, 3.006E+001, 2.882E+001, 2.687E+001, 2.570E+001, 2.432E+001, 3.962E+001, 3.838E+001, 2.359E+001, 1.926E+001, 1.925E+001, 1.922E+001, 1.937E+001, 1.946E+001, 1.956E+001, 1.955E+001, 1.150E+002, 1.107E+002, 1.052E+002, 1.033E+002, 9.797E+001, 9.515E+001, 9.113E+001, 6.169E+001, 7.484E+001, 7.126E+001, 8.397E+001, 6.243E+001, 6.738E+001, 1.007E+002, 1.230E+002, 6.291E+001, 7.421E+001, 1.212E+002, 1.539E+002, 6.146E+001, 7.407E+001, 1.006E+002, 9.978E+001, 6.853E+001, 6.559E+001, 6.751E+001, 9.358E+001, 1.123E+002, 1.301E+002, 5.626E+001, 6.989E+001, 7.825E+001, 7.765E+001, 5.120E+001, 6.121E+001, 6.389E+001, 6.088E+001, 2.047E-001, 9.507E-004, 1.779E-006, 1.875E-001, 7.724E-003, 2.302E-005, 1.000E+001
 4.800E+002, 6.516E+001, 5.032E+001, 4.000E+001, 3.675E+001, 3.441E+001, 3.297E+001, 3.254E+001, 3.224E+001, 3.236E+001, 5.961E+001, 1.849E+002, 1.851E+002, 1.723E+002, 1.630E+002, 1.714E+002, 1.876E+002, 2.081E+002, 2.216E+002, 2.586E+002, 3.097E+002, 3.389E+001, 7.570E+001, 7.751E+001, 6.291E+001, 4.364E+001, 3.533E+001, 3.265E+001, 2.959E+001, 2.839E+001, 2.684E+001, 2.587E+001, 2.438E+001, 4.039E+001, 4.386E+001, 2.947E+001, 1.924E+001, 1.860E+001, 1.847E+001, 1.848E+001, 1.852E+001, 1.853E+001, 1.850E+001, 1.215E+002, 1.181E+002, 1.115E+002, 1.096E+002, 1.033E+002, 9.993E+001, 9.560E+001, 5.765E+001, 7.372E+001, 8.441E+001, 9.637E+001, 6.637E+001, 7.088E+001, 1.163E+002, 1.535E+002, 6.741E+001, 7.637E+001, 1.205E+002, 1.528E+002, 6.438E+001, 7.440E+001, 8.547E+001, 9.806E+001, 6.814E+001, 7.046E+001, 6.861E+001, 9.049E+001, 1.100E+002, 1.637E+002, 6.002E+001, 6.740E+001, 7.703E+001, 8.214E+001, 4.686E+001, 5.890E+001, 6.641E+001, 6.540E+001, 2.058E-001, 5.765E-004, 6.037E-007, 1.872E-001, 7.886E-003, 2.353E-005, 1.000E+001
 4.900E+002, 6.085E+001, 4.875E+001, 4.000E+001, 3.708E+001, 3.485E+001, 3.380E+001, 3.349E+001, 3.331E+001, 3.345E+001, 5.997E+001, 1.893E+002, 2.002E+002, 1.887E+002, 1.817E+002, 1.797E+002, 1.833E+002, 1.931E+002, 2.043E+002, 2.409E+002, 2.911E+002, 3.402E+001, 7.848E+001, 7.457E+001, 5.748E+001, 4.198E+001, 3.686E+001, 3.377E+001, 3.082E+001, 2.970E+001, 2.781E+001, 2.625E+001, 2.443E+001, 4.038E+001, 4.373E+001, 3.137E+001, 1.912E+001, 1.843E+001, 1.837E+001, 1.845E+001, 1.846E+001, 1.856E+001, 1.874E+001, 1.279E+002, 1.227E+002, 1.137E+002, 1.111E+002, 1.042E+002, 1.002E+002, 9.544E+001, 6.501E+001, 7.691E+001, 8.858E+001, 1.048E+002, 6.227E+001, 7.547E+001, 1.348E+002, 1.544E+002, 7.001E+001, 7.583E+001, 1.172E+002, 1.339E+002, 6.566E+001, 7.682E+001, 9.385E+001, 9.364E+001, 6.648E+001, 7.311E+001, 6.994E+001, 8.827E+001, 9.847E+001, 1.940E+002, 6.078E+001, 6.622E+001, 7.431E+001, 7.838E+001, 5.129E+001, 5.877E+001, 6.316E+001, 6.381E+001, 2.045E-001, 9.308E-004, 1.717E-006, 1.887E-001, 7.099E-003, 2.107E-005, 1.000E+001
 5.000E+002, 6.164E+001, 4.766E+001, 4.074E+001, 3.660E+001, 3.468E+001, 3.367E+001, 3.329E+001, 3.311E+001, 3.324E+001, 6.028E+001, 1.896E+002, 2.001E+002, 1.889E+002, 1.807E+002, 1.854E+002, 1.958E+002, 2.150E+002, 2.285E+002, 2.652E+002, 3.109E+002, 3.414E+001, 7.802E+001, 7.550E+001, 5.798E+001, 4.055E+001, 3.499E+001, 3.162E+001, 2.969E+001, 2.863E+001, 2.649E+001, 2.453E+001, 2.447E+001, 4.124E+001, 4.480E+001, 3.007E+001, 1.983E+001, 1.855E+001, 1.855E+001, 1.861E+001, 1.860E+001, 1.862E+001, 1.869E+001, 1.282E+002, 1.235E+002, 1.150E+002, 1.129E+002, 1.060E+002, 1.018E+002, 9.707E+001, 5.955E+001, 7.635E+001, 9.565E+001, 9.133E+001, 6.605E+001, 6.922E+001, 1.271E+002, 1.437E+002, 6.915E+001, 7.417E+001, 1.332E+002, 1.549E+002, 6.652E+001, 8.590E+001, 9.214E+001, 9.015E+001, 6.533E+001, 7.440E+001, 7.545E+001, 1.006E+002, 1.004E+002, 1.727E+002, 6.792E+001, 7.397E+001, 7.129E+001, 7.056E+001, 5.635E+001, 6.199E+001, 6.100E+001, 5.751E+001, 2.043E-001, 8.019E-004, 1.316E-006, 1.893E-001, 6.623E-003, 1.958E-005, 1.000E+001
 5.100E+002, 6.092E+001, 4.544E+001, 3.734E+001, 3.514E+001, 3.407E+001, 3.329E+001, 3.310E+001, 3.307E+001, 3.350E+001, 6.054E+001, 1.950E+002, 2.070E+002, 1.959E+002, 1.910E+002, 1.962E+002, 2.066E+002, 2.259E+002, 2.359E+002, 2.683E+002, 3.071E+002, 3.426E+001, 7.907E+001, 8.071E+001, 6.329E+001, 4.112E+001, 3.292E+001, 2.965E+001, 2.884E+001, 2.844E+001, 2.734E+001, 2.642E+001, 2.452E+001, 3.927E+001, 3.500E+001, 2.579E+001, 2.151E+001, 2.105E+001, 2.109E+001, 2.093E+001, 2.082E+001, 2.059E+001, 2.028E+001, 1.285E+002, 1.233E+002, 1.147E+002, 1.122E+002, 1.049E+002, 1.008E+002, 9.569E+001, 6.094E+001, 7.460E+001, 8.961E+001, 1.019E+002, 6.421E+001, 7.077E+001, 1.312E+002, 1.358E+002, 6.121E+001, 7.491E+001, 1.359E+002, 1.486E+002, 6.277E+001, 7.543E+001, 9.542E+001, 1.014E+002, 6.970E+001, 6.913E+001, 6.637E+001, 8.956E+001, 1.091E+002, 1.615E+002, 5.797E+001, 6.839E+001, 7.844E+001, 8.100E+001, 5.855E+001, 6.100E+001, 6.697E+001, 6.314E+001, 2.033E-001, 1.228E-003, 2.653E-006, 1.874E-001, 7.529E-003, 2.242E-005, 1.000E+001
 5.200E+002, 6.589E+001, 4.808E+001, 4.120E+001, 3.802E+001, 3.593E+001, 3.460E+001, 3.428E+001, 3.399E+001, 3.415E+001, 6.075E+001, 1.970E+002, 2.008E+002, 1.796E+002, 1.577E+002, 1.479E+002, 1.491E+002, 1.592E+002, 1.640E+002, 1.817E+002, 2.104E+002, 3.436E+001, 7.905E+001, 8.183E+001, 6.063E+001, 4.248E+001, 3.696E+001, 3.287E+001, 3.138E+001, 3.060E+001, 2.844E+001, 2.639E+001, 2.456E+001, 3.724E+001, 2.831E+001, 2.278E+001, 2.128E+001, 2.098E+001, 2.077E+001, 2.078E+001, 2.081E+001, 2.085E+001, 2.095E+001, 1.352E+002, 1.288E+002, 1.184E+002, 1.155E+002, 1.081E+002, 1.043E+002, 9.942E+001, 6.665E+001, 8.127E+001, 9.027E+001, 8.396E+001, 7.314E+001, 8.145E+001, 1.261E+002, 1.258E+002, 6.681E+001, 7.293E+001, 1.359E+002, 1.547E+002, 5.652E+001, 7.654E+001, 1.111E+002, 1.009E+002, 7.341E+001, 7.120E+001, 6.528E+001, 9.697E+001, 1.199E+002, 1.517E+002, 4.837E+001, 7.197E+001, 7.770E+001, 7.884E+001, 5.212E+001, 6.762E+001, 6.055E+001, 6.423E+001, 2.041E-001, 9.904E-004, 1.906E-006, 1.874E-001, 7.280E-003, 2.164E-005, 1.000E+001
 5.300E+002, 6.530E+001, 4.981E+001, 3.901E+001, 3.556E+001, 3.360E+001, 3.277E+001, 3.264E+001, 3.267E+001, 3.281E+001, 6.094E+001, 1.981E+002, 2.084E+002, 1.957E+002, 1.900E+002, 1.989E+002, 2.159E+002, 2.391E+002, 2.521E+002, 2.792E+002, 3.143E+002, 3.445E+001, 8.068E+001, 8.687E+001, 6.767E+001, 4.315E+001, 3.723E+001, 3.359E+001, 3.183E+001, 3.099E+001, 2.897E+001, 2.722E+001, 2.460E+001, 3.631E+001, 2.944E+001, 2.237E+001, 2.056E+001, 2.034E+001, 2.034E+001, 2.045E+001, 2.048E+001, 2.047E+001, 2.054E+001, 1.304E+002, 1.254E+002, 1.178E+002, 1.156E+002, 1.087E+002, 1.047E+002, 9.944E+001, 7.026E+001, 8.314E+001, 9.133E+001, 8.819E+001, 7.393E+001, 8.323E+001, 1.306E+002, 1.412E+002, 5.932E+001, 5.975E+001, 1.189E+002, 1.692E+002, 5.286E+001, 6.571E+001, 9.819E+001, 1.089E+002, 7.284E+001, 6.015E+001, 6.177E+001, 8.008E+001, 1.163E+002, 1.654E+002, 4.730E+001, 6.336E+001, 7.843E+001, 8.131E+001, 3.958E+001, 5.720E+001, 6.148E+001, 6.747E+001, 2.043E-001, 9.690E-004, 1.838E-006, 1.872E-001, 7.361E-003, 2.189E-005, 1.000E+001
 5.400E+002, 7.133E+001, 5.464E+001, 4.093E+001, 3.624E+001, 3.456E+001, 3.392E+001, 3.377E+001, 3.368E+001, 3.383E+001, 6.109E+001, 1.966E+002, 2.073E+002, 1.997E+002, 1.985E+002, 2.118E+002, 2.351E+002, 2.712E+002, 2.952E+002, 3.519E+002, 4.084E+002, 3.454E+001, 8.331E+001, 8.856E+001, 7.145E+001, 4.675E+001, 3.529E+001, 3.394E+001, 3.088E+001, 2.940E+001, 2.663E+001, 2.486E+001, 2.463E+001, 3.582E+001, 2.708E+001, 2.115E+001, 2.022E+001, 2.019E+001, 2.013E+001, 2.010E+001, 2.008E+001, 2.001E+001, 1.994E+001, 1.354E+002, 1.300E+002, 1.213E+002, 1.188E+002, 1.113E+002, 1.074E+002, 1.017E+002, 7.583E+001, 8.621E+001, 9.171E+001, 8.946E+001, 7.743E+001, 8.607E+001, 1.442E+002, 1.402E+002, 6.227E+001, 6.609E+001, 1.257E+002, 1.477E+002, 5.125E+001, 7.423E+001, 9.620E+001, 1.070E+002, 7.876E+001, 6.263E+001, 6.318E+001, 8.448E+001, 1.202E+002, 1.809E+002, 5.262E+001, 6.443E+001, 8.076E+001, 8.341E+001, 5.062E+001, 6.004E+001, 6.208E+001, 6.992E+001, 2.034E-001, 1.039E-003, 2.062E-006, 1.868E-001, 7.737E-003, 2.307E-005, 1.000E+001
 5.500E+002, 6.717E+001, 5.677E+001, 4.683E+001, 3.917E+001, 3.635E+001, 3.502E+001, 3.466E+001, 3.432E+001, 3.439E+001, 6.123E+001, 1.868E+002, 1.916E+002, 1.825E+002, 1.783E+002, 1.845E+002, 1.965E+002, 2.116E+002, 2.193E+002, 2.423E+002, 2.755E+002, 3.462E+001, 8.377E+001, 8.674E+001, 6.217E+001, 4.205E+001, 3.288E+001, 3.194E+001, 3.069E+001, 2.964E+001, 2.733E+001, 2.512E+001, 2.466E+001, 3.662E+001, 3.506E+001, 2.495E+001, 2.120E+001, 2.086E+001, 1.937E+001, 1.881E+001, 1.872E+001, 1.873E+001, 1.879E+001, 1.305E+002, 1.251E+002, 1.156E+002, 1.127E+002, 1.046E+002, 1.004E+002, 9.545E+001, 6.639E+001, 8.203E+001, 9.924E+001, 8.566E+001, 6.626E+001, 7.520E+001, 1.375E+002, 1.288E+002, 6.468E+001, 7.199E+001, 1.237E+002, 1.364E+002, 5.592E+001, 7.211E+001, 9.617E+001, 1.014E+002, 6.601E+001, 6.321E+001, 6.201E+001, 8.823E+001, 1.092E+002, 1.633E+002, 4.310E+001, 6.689E+001, 7.461E+001, 7.531E+001, 4.249E+001, 6.081E+001, 6.135E+001, 6.240E+001, 2.015E-001, 1.560E-003, 3.698E-006, 1.894E-001, 6.484E-003, 1.914E-005, 1.000E+001
 5.600E+002, 6.179E+001, 4.994E+001, 3.940E+001, 3.625E+001, 3.401E+001, 3.274E+001, 3.240E+001, 3.219E+001, 3.239E+001, 6.137E+001, 1.704E+002, 1.423E+002, 1.195E+002, 9.702E+001, 9.100E+001, 9.276E+001, 9.459E+001, 9.831E+001, 1.051E+002, 1.167E+002, 3.471E+001, 7.904E+001, 8.193E+001, 6.414E+001, 4.395E+001, 3.766E+001, 3.406E+001, 3.237E+001, 3.154E+001, 2.953E+001, 2.711E+001, 2.468E+001, 3.677E+001, 3.475E+001, 2.504E+001, 2.138E+001, 2.072E+001, 1.953E+001, 1.947E+001, 1.955E+001, 1.980E+001, 1.993E+001, 1.165E+002, 1.122E+002, 1.061E+002, 1.042E+002, 9.900E+001, 9.607E+001, 9.167E+001, 6.887E+001, 7.636E+001, 8.354E+001, 8.737E+001, 7.012E+001, 6.915E+001, 1.156E+002, 1.322E+002, 5.659E+001, 6.725E+001, 1.160E+002, 1.543E+002, 5.635E+001, 6.810E+001, 8.638E+001, 1.002E+002, 6.814E+001, 6.022E+001, 6.103E+001, 8.256E+001, 1.027E+002, 1.394E+002, 4.941E+001, 6.085E+001, 7.346E+001, 7.922E+001, 3.850E+001, 5.271E+001, 5.865E+001, 6.610E+001, 2.025E-001, 1.216E-003, 2.618E-006, 1.882E-001, 7.367E-003, 2.191E-005, 1.000E+001
 5.700E+002, 6.108E+001, 4.658E+001, 3.910E+001, 3.623E+001, 3.406E+001, 3.251E+001, 3.202E+001, 3.157E+001, 3.153E+001, 6.149E+001, 1.755E+002, 1.437E+002, 1.143E+002, 9.042E+001, 8.826E+001, 9.541E+001, 1.068E+002, 1.128E+002, 1.275E+002, 1.434E+002, 3.479E+001, 7.708E+001, 8.034E+001, 6.745E+001, 4.892E+001, 3.851E+001, 3.409E+001, 3.180E+001, 3.110E+001, 3.006E+001, 2.894E+001, 2.470E+001, 3.746E+001, 3.368E+001, 2.301E+001, 2.018E+001, 1.986E+001, 1.937E+001, 1.901E+001, 1.894E+001, 1.884E+001, 1.886E+001, 1.221E+002, 1.206E+002, 1.153E+002, 1.137E+002, 1.078E+002, 1.042E+002, 9.922E+001, 6.015E+001, 7.305E+001, 7.146E+001, 8.102E+001, 6.707E+001, 7.096E+001, 1.109E+002, 1.316E+002, 6.553E+001, 7.130E+001, 1.184E+002, 1.816E+002, 6.203E+001, 8.091E+001, 1.024E+002, 9.228E+001, 6.888E+001, 6.790E+001, 6.947E+001, 1.005E+002, 1.137E+002, 1.350E+002, 5.064E+001, 6.864E+001, 7.891E+001, 7.362E+001, 4.722E+001, 5.795E+001, 6.061E+001, 6.133E+001, 2.033E-001, 1.128E-003, 2.340E-006, 1.858E-001, 8.540E-003, 2.558E-005, 1.000E+001
 5.800E+002, 5.754E+001, 4.676E+001, 3.994E+001, 3.604E+001, 3.426E+001, 3.308E+001, 3.270E+001, 3.232E+001, 3.235E+001, 6.159E+001, 1.836E+002, 1.902E+002, 1.768E+002, 1.720E+002, 1.815E+002, 2.035E+002, 2.329E+002, 2.491E+002, 2.853E+002, 3.275E+002, 3.488E+001, 7.649E+001, 7.140E+001, 5.626E+001, 4.263E+001, 3.336E+001, 2.994E+001, 2.815E+001, 2.746E+001, 2.643E+001, 2.592E+001, 2.471E+001, 3.773E+001, 3.750E+001, 2.319E+001, 1.970E+001, 1.891E+001, 1.850E+001, 1.840E+001, 1.836E+001, 1.832E+001, 1.832E+001, 1.192E+002, 1.155E+002, 1.080E+002, 1.057E+002, 9.912E+001, 9.539E+001, 9.084E+001, 6.695E+001, 7.360E+001, 8.641E+001, 1.051E+002, 6.600E+001, 7.639E+001, 1.214E+002, 1.631E+002, 6.314E+001, 6.418E+001, 1.069E+002, 1.616E+002, 5.891E+001, 7.050E+001, 8.680E+001, 1.051E+002, 6.906E+001, 6.494E+001, 6.353E+001, 8.972E+001, 1.139E+002, 1.697E+002, 5.383E+001, 6.796E+001, 7.413E+001, 8.215E+001, 5.122E+001, 5.189E+001, 6.364E+001, 6.679E+001, 2.033E-001, 1.098E-003, 2.246E-006, 1.876E-001, 7.482E-003, 2.227E-005, 1.000E+001
 5.900E+002, 6.916E+001, 5.557E+001, 4.190E+001, 3.634E+001, 3.421E+001, 3.355E+001, 3.352E+001, 3.354E+001, 3.373E+001, 6.167E+001, 1.790E+002, 1.929E+002, 1.913E+002, 1.966E+002, 2.076E+002, 2.272E+002, 2.550E+002, 2.716E+002, 3.137E+002, 3.692E+002, 3.496E+001, 7.674E+001, 7.719E+001, 6.389E+001, 4.210E+001, 3.306E+001, 3.073E+001, 2.883E+001, 2.771E+001, 2.575E+001, 2.463E+001, 2.471E+001, 3.955E+001, 4.518E+001, 3.179E+001, 2.225E+001, 1.851E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.832E+001, 1.839E+001, 1.235E+002, 1.202E+002, 1.138E+002, 1.117E+002, 1.056E+002, 1.023E+002, 9.770E+001, 6.550E+001, 7.219E+001, 8.289E+001, 9.537E+001, 6.610E+001, 7.477E+001, 1.244E+002, 1.286E+002, 6.763E+001, 7.486E+001, 1.226E+002, 1.438E+002, 5.998E+001, 7.426E+001, 8.589E+001, 9.666E+001, 6.758E+001, 7.131E+001, 6.688E+001, 9.173E+001, 1.002E+002, 1.577E+002, 5.631E+001, 6.785E+001, 7.059E+001, 8.017E+001, 5.234E+001, 5.348E+001, 6.255E+001, 6.547E+001, 2.028E-001, 1.214E-003, 2.610E-006, 1.880E-001, 7.637E-003, 2.275E-005, 1.000E+001
 6.000E+002, 7.098E+001, 5.203E+001, 4.067E+001, 3.714E+001, 3.549E+001, 3.425E+001, 3.387E+001, 3.358E+001, 3.363E+001, 6.171E+001, 1.823E+002, 1.776E+002, 1.671E+002, 1.632E+002, 1.695E+002, 1.847E+002, 2.035E+002, 2.131E+002, 2.366E+002, 2.665E+002, 3.504E+001, 7.678E+001, 8.043E+001, 6.630E+001, 4.443E+001, 3.475E+001, 3.185E+001, 2.998E+001, 2.922E+001, 2.749E+001, 2.539E+001, 2.471E+001, 4.053E+001, 4.799E+001, 3.645E+001, 2.161E+001, 1.872E+001, 1.865E+001, 1.876E+001, 1.880E+001, 1.884E+001, 1.890E+001, 1.377E+002, 1.347E+002, 1.282E+002, 1.264E+002, 1.197E+002, 1.155E+002, 1.105E+002, 6.803E+001, 7.582E+001, 7.717E+001, 7.924E+001, 7.656E+001, 7.621E+001, 1.141E+002, 1.349E+002, 7.387E+001, 8.334E+001, 1.368E+002, 1.782E+002, 6.665E+001, 8.557E+001, 9.011E+001, 1.031E+002, 7.435E+001, 7.667E+001, 7.402E+001, 9.620E+001, 1.152E+002, 1.408E+002, 6.377E+001, 6.806E+001, 7.353E+001, 8.209E+001, 5.180E+001, 5.560E+001, 6.225E+001, 6.549E+001, 2.048E-001, 7.835E-004, 1.256E-006, 1.866E-001, 8.159E-003, 2.439E-005, 1.000E+001
