s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.744E+001, 5.249E+001, 4.242E+001, 3.948E+001, 3.760E+001, 3.617E+001, 3.604E+001, 3.563E+001, 3.502E+001, 5.209E+001, 1.635E+002, 1.438E+002, 1.234E+002, 1.115E+002, 1.139E+002, 1.226E+002, 1.383E+002, 1.486E+002, 1.754E+002, 2.055E+002, 3.451E+001, 8.205E+001, 7.636E+001, 6.181E+001, 3.931E+001, 2.620E+001, 2.394E+001, 2.559E+001, 2.610E+001, 2.619E+001, 2.770E+001, 2.522E+001, 4.224E+001, 4.882E+001, 3.322E+001, 2.063E+001, 1.871E+001, 1.861E+001, 1.858E+001, 1.858E+001, 1.856E+001, 1.860E+001, 1.203E+002, 1.166E+002, 1.100E+002, 1.077E+002, 1.027E+002, 1.001E+002, 9.680E+001, 5.612E+001, 7.368E+001, 7.328E+001, 7.800E+001, 7.152E+001, 8.419E+001, 1.037E+002, 1.275E+002, 7.710E+001, 7.006E+001, 1.099E+002, 1.311E+002, 6.615E+001, 7.652E+001, 7.628E+001, 8.510E+001, 7.651E+001, 7.328E+001, 6.896E+001, 8.561E+001, 8.923E+001, 1.369E+002, 6.172E+001, 6.419E+001, 6.570E+001, 6.279E+001, 5.269E+001, 5.044E+001, 5.892E+001, 5.378E+001, 2.050E-001, 8.074E-004, 1.329E-006, 1.877E-001, 7.963E-003, 2.377E-005, 8.000E+000
 4.800E+002, 6.448E+001, 4.972E+001, 3.842E+001, 3.559E+001, 3.338E+001, 3.232E+001, 3.251E+001, 3.282E+001, 3.313E+001, 5.244E+001, 1.786E+002, 1.912E+002, 1.792E+002, 1.776E+002, 1.854E+002, 1.981E+002, 2.158E+002, 2.288E+002, 2.594E+002, 2.968E+002, 3.466E+001, 8.267E+001, 7.723E+001, 6.220E+001, 3.785E+001, 2.924E+001, 2.501E+001, 2.571E+001, 2.596E+001, 2.721E+001, 2.862E+001, 2.528E+001, 4.192E+001, 4.862E+001, 3.539E+001, 1.980E+001, 1.861E+001, 1.857E+001, 1.856E+001, 1.856E+001, 1.857E+001, 1.859E+001, 1.225E+002, 1.206E+002, 1.155E+002, 1.135E+002, 1.079E+002, 1.042E+002, 9.936E+001, 5.562E+001, 7.605E+001, 8.261E+001, 9.028E+001, 6.456E+001, 7.804E+001, 1.167E+002, 1.471E+002, 6.815E+001, 6.825E+001, 1.282E+002, 1.220E+002, 6.419E+001, 8.484E+001, 8.087E+001, 8.565E+001, 6.607E+001, 7.152E+001, 7.386E+001, 9.511E+001, 9.119E+001, 1.713E+002, 6.660E+001, 7.090E+001, 7.061E+001, 6.535E+001, 5.606E+001, 5.684E+001, 6.186E+001, 5.512E+001, 2.055E-001, 7.247E-004, 1.069E-006, 1.866E-001, 8.531E-003, 2.555E-005, 8.000E+000
 4.900E+002, 5.547E+001, 4.326E+001, 3.627E+001, 3.477E+001, 3.497E+001, 3.459E+001, 3.455E+001, 3.464E+001, 3.522E+001, 5.279E+001, 1.835E+002, 1.881E+002, 1.671E+002, 1.482E+002, 1.455E+002, 1.521E+002, 1.610E+002, 1.668E+002, 1.821E+002, 2.062E+002, 3.480E+001, 8.247E+001, 6.950E+001, 4.968E+001, 2.904E+001, 2.480E+001, 2.315E+001, 2.412E+001, 2.488E+001, 2.559E+001, 2.611E+001, 2.533E+001, 4.238E+001, 5.060E+001, 3.553E+001, 2.099E+001, 1.881E+001, 1.856E+001, 1.853E+001, 1.851E+001, 1.852E+001, 1.854E+001, 1.192E+002, 1.149E+002, 1.075E+002, 1.051E+002, 9.962E+001, 9.616E+001, 9.235E+001, 5.418E+001, 7.198E+001, 9.024E+001, 9.746E+001, 5.758E+001, 7.931E+001, 1.216E+002, 1.753E+002, 6.790E+001, 7.002E+001, 1.329E+002, 1.235E+002, 6.972E+001, 8.516E+001, 7.825E+001, 7.895E+001, 6.622E+001, 7.186E+001, 7.715E+001, 9.652E+001, 8.844E+001, 1.785E+002, 6.411E+001, 6.839E+001, 6.611E+001, 6.208E+001, 5.650E+001, 5.681E+001, 5.825E+001, 5.442E+001, 2.055E-001, 6.926E-004, 9.679E-007, 1.902E-001, 6.699E-003, 1.981E-005, 8.000E+000
 5.000E+002, 6.784E+001, 5.237E+001, 4.093E+001, 3.748E+001, 3.734E+001, 3.764E+001, 3.738E+001, 3.706E+001, 3.789E+001, 5.312E+001, 1.748E+002, 1.759E+002, 1.631E+002, 1.584E+002, 1.640E+002, 1.787E+002, 2.026E+002, 2.170E+002, 2.476E+002, 2.836E+002, 3.493E+001, 8.667E+001, 8.202E+001, 6.370E+001, 4.020E+001, 3.107E+001, 2.582E+001, 2.443E+001, 2.439E+001, 2.473E+001, 2.489E+001, 2.537E+001, 4.176E+001, 4.341E+001, 3.074E+001, 2.116E+001, 1.939E+001, 1.870E+001, 1.857E+001, 1.858E+001, 1.857E+001, 1.861E+001, 1.372E+002, 1.335E+002, 1.246E+002, 1.216E+002, 1.144E+002, 1.099E+002, 1.039E+002, 5.602E+001, 7.963E+001, 9.939E+001, 8.675E+001, 5.886E+001, 8.687E+001, 1.363E+002, 1.331E+002, 7.407E+001, 7.074E+001, 1.244E+002, 1.117E+002, 6.892E+001, 7.732E+001, 8.588E+001, 8.611E+001, 7.107E+001, 7.115E+001, 7.502E+001, 9.222E+001, 9.940E+001, 1.702E+002, 6.054E+001, 6.811E+001, 7.256E+001, 6.767E+001, 5.801E+001, 5.989E+001, 5.708E+001, 6.281E+001, 2.062E-001, 4.929E-004, 3.407E-007, 1.864E-001, 8.520E-003, 2.552E-005, 8.000E+000
 5.100E+002, 7.177E+001, 5.658E+001, 4.528E+001, 3.890E+001, 3.697E+001, 3.524E+001, 3.453E+001, 3.376E+001, 3.508E+001, 5.344E+001, 1.728E+002, 1.707E+002, 1.627E+002, 1.621E+002, 1.719E+002, 1.879E+002, 2.104E+002, 2.236E+002, 2.531E+002, 2.875E+002, 3.506E+001, 8.428E+001, 8.209E+001, 6.761E+001, 4.461E+001, 3.397E+001, 2.584E+001, 2.415E+001, 2.415E+001, 2.481E+001, 2.558E+001, 2.541E+001, 4.170E+001, 4.488E+001, 3.332E+001, 2.149E+001, 1.911E+001, 1.861E+001, 1.857E+001, 1.858E+001, 1.860E+001, 1.866E+001, 1.309E+002, 1.266E+002, 1.186E+002, 1.159E+002, 1.089E+002, 1.053E+002, 1.003E+002, 6.682E+001, 8.123E+001, 8.732E+001, 8.424E+001, 6.456E+001, 8.844E+001, 1.220E+002, 1.349E+002, 7.301E+001, 7.304E+001, 1.249E+002, 1.269E+002, 6.428E+001, 7.621E+001, 8.901E+001, 9.744E+001, 7.389E+001, 7.356E+001, 7.068E+001, 9.402E+001, 9.984E+001, 1.581E+002, 6.284E+001, 7.079E+001, 7.300E+001, 7.533E+001, 5.680E+001, 6.316E+001, 6.083E+001, 6.390E+001, 2.061E-001, 6.010E-004, 6.786E-007, 1.867E-001, 7.989E-003, 2.386E-005, 8.000E+000
 5.200E+002, 8.194E+001, 6.397E+001, 4.662E+001, 3.987E+001, 3.728E+001, 3.721E+001, 3.726E+001, 3.668E+001, 3.711E+001, 5.376E+001, 1.713E+002, 1.725E+002, 1.634E+002, 1.591E+002, 1.683E+002, 1.857E+002, 2.066E+002, 2.177E+002, 2.448E+002, 2.862E+002, 3.518E+001, 8.480E+001, 8.012E+001, 6.514E+001, 3.476E+001, 2.734E+001, 2.517E+001, 2.412E+001, 2.402E+001, 2.433E+001, 2.448E+001, 2.545E+001, 4.178E+001, 4.820E+001, 3.611E+001, 2.145E+001, 1.898E+001, 1.861E+001, 1.860E+001, 1.862E+001, 1.865E+001, 1.872E+001, 1.405E+002, 1.362E+002, 1.284E+002, 1.264E+002, 1.201E+002, 1.164E+002, 1.120E+002, 7.184E+001, 7.902E+001, 7.866E+001, 7.778E+001, 7.111E+001, 9.317E+001, 1.259E+002, 1.229E+002, 8.339E+001, 8.289E+001, 1.250E+002, 1.409E+002, 6.237E+001, 6.975E+001, 7.999E+001, 9.815E+001, 7.979E+001, 8.060E+001, 6.799E+001, 8.373E+001, 9.386E+001, 1.428E+002, 5.692E+001, 6.399E+001, 7.084E+001, 7.078E+001, 5.234E+001, 6.182E+001, 6.271E+001, 5.664E+001, 2.059E-001, 5.800E-004, 6.136E-007, 1.860E-001, 8.689E-003, 2.605E-005, 8.000E+000
 5.300E+002, 7.087E+001, 5.616E+001, 4.402E+001, 3.869E+001, 3.612E+001, 3.464E+001, 3.437E+001, 3.465E+001, 3.599E+001, 5.407E+001, 1.696E+002, 1.565E+002, 1.407E+002, 1.295E+002, 1.288E+002, 1.351E+002, 1.428E+002, 1.495E+002, 1.638E+002, 1.826E+002, 3.529E+001, 7.979E+001, 6.970E+001, 5.741E+001, 3.861E+001, 3.170E+001, 2.692E+001, 2.511E+001, 2.455E+001, 2.376E+001, 2.315E+001, 2.548E+001, 4.233E+001, 5.002E+001, 3.688E+001, 2.339E+001, 1.985E+001, 1.879E+001, 1.862E+001, 1.861E+001, 1.864E+001, 1.872E+001, 1.171E+002, 1.140E+002, 1.086E+002, 1.057E+002, 9.984E+001, 9.782E+001, 9.507E+001, 5.919E+001, 6.696E+001, 6.627E+001, 7.938E+001, 6.521E+001, 8.017E+001, 9.536E+001, 1.326E+002, 7.672E+001, 8.125E+001, 1.296E+002, 1.447E+002, 6.725E+001, 7.985E+001, 8.242E+001, 9.263E+001, 7.036E+001, 7.770E+001, 7.398E+001, 9.242E+001, 9.365E+001, 1.326E+002, 6.037E+001, 6.756E+001, 7.092E+001, 6.979E+001, 5.437E+001, 5.667E+001, 6.115E+001, 6.047E+001, 2.055E-001, 6.257E-004, 7.591E-007, 1.878E-001, 7.761E-003, 2.314E-005, 8.000E+000
 5.400E+002, 6.299E+001, 5.123E+001, 4.426E+001, 4.032E+001, 3.765E+001, 3.580E+001, 3.545E+001, 3.499E+001, 3.561E+001, 5.436E+001, 1.707E+002, 1.537E+002, 1.370E+002, 1.154E+002, 1.113E+002, 1.109E+002, 1.158E+002, 1.198E+002, 1.354E+002, 1.501E+002, 3.541E+001, 8.352E+001, 7.525E+001, 5.947E+001, 3.749E+001, 3.265E+001, 2.842E+001, 2.791E+001, 2.772E+001, 2.654E+001, 2.551E+001, 2.550E+001, 4.201E+001, 4.869E+001, 3.372E+001, 2.199E+001, 1.930E+001, 1.866E+001, 1.862E+001, 1.860E+001, 1.862E+001, 1.865E+001, 1.151E+002, 1.128E+002, 1.081E+002, 1.062E+002, 1.016E+002, 9.893E+001, 9.492E+001, 5.861E+001, 7.552E+001, 8.506E+001, 8.923E+001, 6.754E+001, 8.217E+001, 1.080E+002, 1.498E+002, 6.951E+001, 6.926E+001, 1.214E+002, 1.285E+002, 6.323E+001, 8.660E+001, 7.990E+001, 8.431E+001, 7.181E+001, 7.036E+001, 7.095E+001, 9.766E+001, 8.330E+001, 1.554E+002, 6.867E+001, 7.411E+001, 6.838E+001, 6.602E+001, 6.450E+001, 5.919E+001, 5.987E+001, 5.793E+001, 2.054E-001, 6.174E-004, 7.340E-007, 1.883E-001, 7.776E-003, 2.318E-005, 8.000E+000
 5.500E+002, 8.145E+001, 6.879E+001, 4.962E+001, 4.086E+001, 3.849E+001, 3.738E+001, 3.719E+001, 3.692E+001, 3.721E+001, 5.463E+001, 1.618E+002, 1.491E+002, 1.407E+002, 1.355E+002, 1.418E+002, 1.533E+002, 1.702E+002, 1.808E+002, 2.087E+002, 2.447E+002, 3.551E+001, 8.576E+001, 7.824E+001, 6.399E+001, 3.522E+001, 2.750E+001, 2.561E+001, 2.505E+001, 2.483E+001, 2.442E+001, 2.428E+001, 2.553E+001, 4.143E+001, 4.444E+001, 3.163E+001, 2.005E+001, 1.884E+001, 1.861E+001, 1.858E+001, 1.858E+001, 1.860E+001, 1.864E+001, 1.236E+002, 1.214E+002, 1.165E+002, 1.147E+002, 1.099E+002, 1.070E+002, 1.030E+002, 6.268E+001, 8.208E+001, 8.532E+001, 8.067E+001, 7.307E+001, 9.000E+001, 1.225E+002, 1.191E+002, 7.152E+001, 7.305E+001, 1.138E+002, 1.171E+002, 6.192E+001, 7.470E+001, 7.548E+001, 9.050E+001, 7.631E+001, 7.513E+001, 6.706E+001, 8.243E+001, 8.514E+001, 1.436E+002, 5.980E+001, 6.261E+001, 6.531E+001, 6.920E+001, 5.621E+001, 5.397E+001, 5.700E+001, 6.168E+001, 2.053E-001, 6.576E-004, 8.599E-007, 1.856E-001, 8.889E-003, 2.667E-005, 8.000E+000
 5.600E+002, 7.703E+001, 6.256E+001, 4.455E+001, 3.790E+001, 3.356E+001, 3.246E+001, 3.215E+001, 3.288E+001, 3.395E+001, 5.488E+001, 1.664E+002, 1.677E+002, 1.557E+002, 1.504E+002, 1.556E+002, 1.715E+002, 1.940E+002, 2.074E+002, 2.412E+002, 2.800E+002, 3.562E+001, 8.633E+001, 8.258E+001, 7.111E+001, 4.700E+001, 3.118E+001, 2.644E+001, 2.549E+001, 2.517E+001, 2.472E+001, 2.461E+001, 2.555E+001, 4.029E+001, 4.070E+001, 3.029E+001, 2.070E+001, 1.923E+001, 1.874E+001, 1.857E+001, 1.855E+001, 1.859E+001, 1.862E+001, 1.184E+002, 1.142E+002, 1.076E+002, 1.058E+002, 1.017E+002, 9.992E+001, 9.777E+001, 7.389E+001, 8.226E+001, 8.571E+001, 8.395E+001, 7.225E+001, 8.348E+001, 1.272E+002, 1.418E+002, 6.973E+001, 6.895E+001, 1.054E+002, 1.271E+002, 5.683E+001, 6.657E+001, 7.897E+001, 9.116E+001, 7.515E+001, 6.513E+001, 5.981E+001, 8.036E+001, 8.871E+001, 1.527E+002, 5.515E+001, 5.741E+001, 6.895E+001, 6.868E+001, 4.981E+001, 5.452E+001, 6.107E+001, 5.935E+001, 2.057E-001, 5.951E-004, 6.627E-007, 1.893E-001, 7.394E-003, 2.198E-005, 8.000E+000
 5.700E+002, 6.951E+001, 5.505E+001, 4.349E+001, 3.798E+001, 3.512E+001, 3.359E+001, 3.308E+001, 3.290E+001, 3.301E+001, 5.511E+001, 1.750E+002, 1.863E+002, 1.750E+002, 1.713E+002, 1.812E+002, 1.991E+002, 2.258E+002, 2.419E+002, 2.799E+002, 3.224E+002, 3.571E+001, 8.819E+001, 8.509E+001, 6.396E+001, 3.736E+001, 3.166E+001, 2.872E+001, 2.894E+001, 2.888E+001, 2.706E+001, 2.530E+001, 2.557E+001, 4.092E+001, 4.537E+001, 3.219E+001, 2.186E+001, 1.911E+001, 1.865E+001, 1.858E+001, 1.857E+001, 1.863E+001, 1.866E+001, 1.268E+002, 1.238E+002, 1.174E+002, 1.152E+002, 1.090E+002, 1.048E+002, 9.956E+001, 6.442E+001, 8.299E+001, 8.576E+001, 9.073E+001, 7.161E+001, 8.996E+001, 1.319E+002, 1.448E+002, 7.284E+001, 7.510E+001, 1.167E+002, 1.314E+002, 6.374E+001, 7.391E+001, 7.545E+001, 9.533E+001, 7.955E+001, 7.452E+001, 6.800E+001, 8.766E+001, 9.286E+001, 1.719E+002, 5.876E+001, 6.209E+001, 6.668E+001, 6.634E+001, 5.188E+001, 5.144E+001, 6.153E+001, 5.646E+001, 2.053E-001, 7.602E-004, 1.180E-006, 1.858E-001, 8.530E-003, 2.555E-005, 8.000E+000
 5.800E+002, 7.740E+001, 5.606E+001, 4.526E+001, 4.222E+001, 3.940E+001, 3.552E+001, 3.395E+001, 3.370E+001, 3.514E+001, 5.531E+001, 1.719E+002, 1.801E+002, 1.749E+002, 1.777E+002, 1.882E+002, 1.986E+002, 2.184E+002, 2.303E+002, 2.633E+002, 3.088E+002, 3.581E+001, 8.718E+001, 7.588E+001, 5.683E+001, 3.595E+001, 2.798E+001, 2.692E+001, 2.814E+001, 2.860E+001, 2.820E+001, 2.703E+001, 2.558E+001, 4.230E+001, 4.857E+001, 3.380E+001, 2.153E+001, 1.905E+001, 1.864E+001, 1.863E+001, 1.865E+001, 1.871E+001, 1.878E+001, 1.403E+002, 1.365E+002, 1.291E+002, 1.266E+002, 1.196E+002, 1.154E+002, 1.094E+002, 5.266E+001, 7.526E+001, 7.863E+001, 8.297E+001, 7.461E+001, 9.360E+001, 1.212E+002, 1.239E+002, 7.841E+001, 8.425E+001, 1.353E+002, 1.292E+002, 7.169E+001, 7.956E+001, 8.422E+001, 9.306E+001, 8.390E+001, 7.786E+001, 7.331E+001, 9.214E+001, 9.008E+001, 1.462E+002, 6.272E+001, 6.683E+001, 6.553E+001, 6.506E+001, 5.269E+001, 5.170E+001, 5.888E+001, 5.375E+001, 2.054E-001, 6.310E-004, 7.762E-007, 1.850E-001, 9.223E-003, 2.772E-005, 8.000E+000
 5.900E+002, 8.483E+001, 6.413E+001, 4.929E+001, 4.293E+001, 4.035E+001, 3.732E+001, 3.599E+001, 3.507E+001, 3.534E+001, 5.549E+001, 1.685E+002, 1.699E+002, 1.640E+002, 1.606E+002, 1.670E+002, 1.756E+002, 1.951E+002, 2.100E+002, 2.499E+002, 3.039E+002, 3.590E+001, 8.671E+001, 7.434E+001, 5.235E+001, 3.170E+001, 2.562E+001, 2.591E+001, 2.628E+001, 2.608E+001, 2.571E+001, 2.554E+001, 2.560E+001, 4.255E+001, 5.026E+001, 3.457E+001, 1.964E+001, 1.875E+001, 1.863E+001, 1.863E+001, 1.865E+001, 1.874E+001, 1.881E+001, 1.418E+002, 1.380E+002, 1.314E+002, 1.291E+002, 1.226E+002, 1.190E+002, 1.138E+002, 6.428E+001, 7.654E+001, 7.818E+001, 7.953E+001, 7.438E+001, 8.813E+001, 1.175E+002, 1.241E+002, 8.190E+001, 8.651E+001, 1.289E+002, 1.266E+002, 6.868E+001, 7.708E+001, 8.052E+001, 8.478E+001, 7.698E+001, 7.530E+001, 7.490E+001, 8.660E+001, 8.994E+001, 1.385E+002, 6.320E+001, 6.349E+001, 6.547E+001, 5.490E+001, 5.455E+001, 5.482E+001, 5.799E+001, 4.540E+001, 2.054E-001, 6.047E-004, 6.942E-007, 1.854E-001, 8.991E-003, 2.699E-005, 8.000E+000
 6.000E+002, 7.407E+001, 5.556E+001, 4.134E+001, 3.725E+001, 3.443E+001, 3.330E+001, 3.326E+001, 3.358E+001, 3.375E+001, 5.565E+001, 1.659E+002, 1.536E+002, 1.428E+002, 1.313E+002, 1.289E+002, 1.311E+002, 1.390E+002, 1.445E+002, 1.592E+002, 1.797E+002, 3.599E+001, 8.420E+001, 7.556E+001, 6.301E+001, 3.882E+001, 2.824E+001, 2.545E+001, 2.411E+001, 2.382E+001, 2.357E+001, 2.359E+001, 2.561E+001, 4.191E+001, 4.772E+001, 3.345E+001, 1.941E+001, 1.860E+001, 1.858E+001, 1.856E+001, 1.857E+001, 1.858E+001, 1.862E+001, 1.232E+002, 1.190E+002, 1.132E+002, 1.109E+002, 1.061E+002, 1.037E+002, 1.005E+002, 7.003E+001, 7.559E+001, 8.476E+001, 8.228E+001, 6.346E+001, 8.767E+001, 1.085E+002, 1.412E+002, 7.477E+001, 7.557E+001, 1.137E+002, 1.291E+002, 6.540E+001, 7.612E+001, 7.584E+001, 9.132E+001, 7.309E+001, 7.419E+001, 6.817E+001, 8.526E+001, 8.486E+001, 1.512E+002, 5.839E+001, 6.216E+001, 6.480E+001, 6.242E+001, 5.648E+001, 5.206E+001, 5.957E+001, 5.007E+001, 2.060E-001, 6.019E-004, 6.818E-007, 1.888E-001, 7.492E-003, 2.229E-005, 8.000E+000
