s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.196E+002, 2.239E+002, 2.410E+002, 2.660E+002, 2.985E+002, 3.379E+002, 3.597E+002, 4.093E+002, 4.750E+002, 3.475E+001, 9.653E+001, 9.170E+001, 7.147E+001, 5.428E+001, 5.081E+001, 4.657E+001, 4.329E+001, 4.349E+001, 4.587E+001, 4.661E+001, 3.447E+001, 7.613E+001, 6.819E+001, 6.557E+001, 6.280E+001, 5.744E+001, 5.475E+001, 5.413E+001, 5.312E+001, 5.193E+001, 5.089E+001, 2.572E+001, 6.363E+001, 8.607E+001, 7.434E+001, 5.723E+001, 4.410E+001, 3.614E+001, 2.962E+001, 2.525E+001, 2.188E+001, 2.156E+001, 1.609E+002, 1.853E+002, 2.250E+002, 2.115E+002, 1.524E+002, 1.255E+002, 9.920E+001, 6.575E+001, 6.481E+001, 7.761E+001, 8.331E+001, 7.146E+001, 6.929E+001, 8.230E+001, 9.449E+001, 9.830E+001, 1.529E+002, 1.858E+002, 1.080E+002, 1.077E+002, 1.165E+002, 9.709E+001, 9.633E+001, 6.926E+001, 1.109E+002, 1.209E+002, 1.158E+002, 1.049E+002, 9.394E+001, 6.552E+001, 6.536E+001, 6.682E+001, 7.029E+001, 7.295E+001, 7.296E+001, 7.676E+001, 7.978E+001, 8.769E+001, 7.777E+001, 8.561E+001, 9.422E+001, 8.063E+001, 8.721E+001, 9.009E+001, 9.729E+001, 9.457E+001, 9.108E+001, 8.929E+001, 7.848E+001, 8.307E+001, 8.562E+001, 8.671E+001, 8.502E+001, 8.275E+001, 8.212E+001, 7.460E+001, 7.815E+001, 7.951E+001, 8.056E+001, 7.753E+001, 7.668E+001, 7.740E+001, 2.057E-001, 4.139E-004, 9.696E-008, 1.678E-001, 1.761E-002, 5.400E-005, 6.000E+000
 4.000E+002, 2.574E+002, 2.613E+002, 2.802E+002, 3.096E+002, 3.460E+002, 3.872E+002, 4.111E+002, 4.659E+002, 5.304E+002, 3.501E+001, 9.227E+001, 8.115E+001, 6.715E+001, 5.258E+001, 5.024E+001, 4.605E+001, 4.300E+001, 4.355E+001, 4.556E+001, 4.660E+001, 3.465E+001, 7.607E+001, 6.990E+001, 6.689E+001, 6.202E+001, 5.889E+001, 5.745E+001, 5.573E+001, 5.462E+001, 5.355E+001, 5.281E+001, 2.587E+001, 6.211E+001, 8.493E+001, 7.740E+001, 6.215E+001, 4.990E+001, 3.745E+001, 3.017E+001, 2.546E+001, 2.188E+001, 2.124E+001, 1.455E+002, 1.811E+002, 2.487E+002, 2.470E+002, 2.086E+002, 1.745E+002, 1.198E+002, 6.795E+001, 6.599E+001, 7.135E+001, 7.982E+001, 7.721E+001, 7.698E+001, 7.787E+001, 8.691E+001, 9.855E+001, 1.522E+002, 1.581E+002, 9.283E+001, 9.743E+001, 9.202E+001, 1.001E+002, 9.588E+001, 7.912E+001, 1.119E+002, 1.047E+002, 1.066E+002, 1.126E+002, 8.380E+001, 6.899E+001, 6.755E+001, 6.975E+001, 7.397E+001, 7.559E+001, 7.667E+001, 7.762E+001, 8.001E+001, 8.503E+001, 7.924E+001, 8.300E+001, 8.852E+001, 8.122E+001, 8.418E+001, 8.569E+001, 8.862E+001, 8.519E+001, 8.972E+001, 9.211E+001, 7.912E+001, 8.044E+001, 8.303E+001, 8.118E+001, 7.976E+001, 8.041E+001, 8.146E+001, 7.561E+001, 7.785E+001, 7.958E+001, 7.888E+001, 7.669E+001, 7.676E+001, 7.712E+001, 2.055E-001, 4.008E-004, 5.660E-008, 1.633E-001, 2.018E-002, 6.204E-005, 6.000E+000
 4.100E+002, 2.737E+002, 2.806E+002, 3.051E+002, 3.404E+002, 3.880E+002, 4.441E+002, 4.759E+002, 5.449E+002, 6.291E+002, 3.526E+001, 8.974E+001, 7.986E+001, 7.071E+001, 5.617E+001, 5.216E+001, 4.870E+001, 4.545E+001, 4.464E+001, 4.421E+001, 4.403E+001, 3.481E+001, 7.697E+001, 7.051E+001, 6.467E+001, 5.687E+001, 5.384E+001, 5.344E+001, 5.318E+001, 5.260E+001, 5.089E+001, 5.181E+001, 2.604E+001, 6.276E+001, 8.900E+001, 8.230E+001, 6.877E+001, 5.255E+001, 3.781E+001, 2.902E+001, 2.540E+001, 2.172E+001, 2.107E+001, 1.288E+002, 1.591E+002, 2.265E+002, 2.575E+002, 2.436E+002, 2.077E+002, 1.468E+002, 7.012E+001, 7.107E+001, 6.228E+001, 7.403E+001, 8.322E+001, 8.436E+001, 7.750E+001, 8.475E+001, 1.046E+002, 1.489E+002, 1.367E+002, 7.767E+001, 1.006E+002, 1.110E+002, 1.089E+002, 8.364E+001, 8.393E+001, 1.159E+002, 1.099E+002, 1.230E+002, 9.689E+001, 8.391E+001, 7.015E+001, 7.030E+001, 7.171E+001, 7.434E+001, 7.529E+001, 7.652E+001, 7.688E+001, 8.133E+001, 8.638E+001, 7.887E+001, 8.346E+001, 9.390E+001, 7.703E+001, 8.221E+001, 9.010E+001, 9.306E+001, 9.408E+001, 9.419E+001, 8.746E+001, 7.644E+001, 8.061E+001, 8.541E+001, 8.332E+001, 8.687E+001, 8.501E+001, 8.314E+001, 7.376E+001, 7.550E+001, 7.634E+001, 7.495E+001, 7.719E+001, 7.881E+001, 7.898E+001, 2.056E-001, 4.191E-004, 1.136E-007, 1.581E-001, 2.343E-002, 7.222E-005, 6.000E+000
 4.200E+002, 2.961E+002, 3.041E+002, 3.274E+002, 3.584E+002, 4.021E+002, 4.593E+002, 4.914E+002, 5.549E+002, 6.212E+002, 3.550E+001, 9.008E+001, 7.834E+001, 6.663E+001, 5.653E+001, 5.495E+001, 4.999E+001, 4.594E+001, 4.487E+001, 4.371E+001, 4.322E+001, 3.494E+001, 7.847E+001, 7.618E+001, 6.444E+001, 5.484E+001, 5.319E+001, 5.473E+001, 5.400E+001, 5.323E+001, 5.214E+001, 5.181E+001, 2.622E+001, 6.049E+001, 8.381E+001, 8.059E+001, 6.782E+001, 5.062E+001, 3.520E+001, 2.748E+001, 2.380E+001, 2.140E+001, 2.116E+001, 1.556E+002, 2.004E+002, 2.786E+002, 2.799E+002, 2.056E+002, 1.703E+002, 1.112E+002, 7.296E+001, 7.777E+001, 7.490E+001, 7.276E+001, 8.295E+001, 7.864E+001, 8.147E+001, 7.967E+001, 9.484E+001, 1.321E+002, 1.437E+002, 7.047E+001, 9.077E+001, 1.079E+002, 1.046E+002, 8.103E+001, 8.261E+001, 1.019E+002, 9.699E+001, 1.192E+002, 9.062E+001, 8.303E+001, 6.948E+001, 7.049E+001, 7.179E+001, 7.419E+001, 7.636E+001, 7.789E+001, 7.676E+001, 8.103E+001, 8.467E+001, 7.705E+001, 8.169E+001, 8.718E+001, 7.790E+001, 8.075E+001, 8.339E+001, 8.627E+001, 8.740E+001, 9.258E+001, 8.104E+001, 7.692E+001, 7.957E+001, 8.189E+001, 8.149E+001, 8.325E+001, 8.123E+001, 8.139E+001, 7.392E+001, 7.603E+001, 7.615E+001, 7.850E+001, 7.847E+001, 7.910E+001, 7.830E+001, 2.056E-001, 4.080E-004, 7.874E-008, 1.618E-001, 2.103E-002, 6.472E-005, 6.000E+000
 4.300E+002, 2.827E+002, 2.924E+002, 3.202E+002, 3.570E+002, 4.051E+002, 4.610E+002, 4.933E+002, 5.575E+002, 6.313E+002, 3.573E+001, 8.898E+001, 7.542E+001, 6.384E+001, 5.466E+001, 5.194E+001, 4.938E+001, 4.697E+001, 4.529E+001, 4.376E+001, 4.282E+001, 3.505E+001, 7.852E+001, 7.576E+001, 6.377E+001, 5.444E+001, 5.278E+001, 5.302E+001, 5.208E+001, 5.108E+001, 4.993E+001, 5.085E+001, 2.641E+001, 6.134E+001, 8.572E+001, 8.238E+001, 7.046E+001, 5.313E+001, 3.640E+001, 2.791E+001, 2.361E+001, 2.139E+001, 2.121E+001, 1.505E+002, 1.884E+002, 2.486E+002, 2.655E+002, 2.146E+002, 1.775E+002, 1.147E+002, 7.162E+001, 7.539E+001, 6.613E+001, 6.981E+001, 7.381E+001, 7.965E+001, 8.257E+001, 8.197E+001, 8.773E+001, 1.279E+002, 1.492E+002, 8.347E+001, 9.360E+001, 1.067E+002, 1.081E+002, 9.329E+001, 7.525E+001, 1.001E+002, 9.568E+001, 1.212E+002, 1.039E+002, 8.352E+001, 6.982E+001, 7.101E+001, 7.164E+001, 7.248E+001, 7.376E+001, 7.339E+001, 7.306E+001, 7.557E+001, 8.000E+001, 7.393E+001, 7.752E+001, 8.578E+001, 7.384E+001, 7.944E+001, 8.227E+001, 8.909E+001, 9.439E+001, 9.395E+001, 8.509E+001, 7.218E+001, 7.511E+001, 8.170E+001, 8.456E+001, 8.756E+001, 8.460E+001, 8.521E+001, 7.090E+001, 7.445E+001, 7.910E+001, 7.771E+001, 7.841E+001, 7.962E+001, 8.051E+001, 2.059E-001, 4.085E-004, 7.874E-008, 1.597E-001, 2.219E-002, 6.835E-005, 6.000E+000
 4.400E+002, 3.494E+002, 3.677E+002, 4.153E+002, 4.725E+002, 5.371E+002, 6.058E+002, 6.451E+002, 7.236E+002, 8.009E+002, 3.595E+001, 8.690E+001, 7.311E+001, 5.944E+001, 5.069E+001, 4.826E+001, 4.579E+001, 4.395E+001, 4.342E+001, 4.280E+001, 4.196E+001, 3.514E+001, 8.533E+001, 8.782E+001, 7.129E+001, 5.361E+001, 5.211E+001, 5.259E+001, 5.248E+001, 5.212E+001, 5.175E+001, 5.234E+001, 2.661E+001, 5.850E+001, 7.946E+001, 7.634E+001, 6.500E+001, 4.873E+001, 3.587E+001, 2.731E+001, 2.351E+001, 2.162E+001, 2.118E+001, 1.875E+002, 2.429E+002, 3.157E+002, 3.180E+002, 2.508E+002, 2.151E+002, 1.426E+002, 7.322E+001, 9.368E+001, 9.144E+001, 7.516E+001, 7.213E+001, 9.497E+001, 9.623E+001, 7.969E+001, 7.913E+001, 1.052E+002, 1.218E+002, 7.687E+001, 8.087E+001, 8.253E+001, 7.877E+001, 8.461E+001, 7.826E+001, 8.252E+001, 8.709E+001, 9.573E+001, 9.331E+001, 8.471E+001, 6.844E+001, 6.873E+001, 6.938E+001, 6.955E+001, 7.074E+001, 7.220E+001, 7.068E+001, 7.323E+001, 7.734E+001, 7.275E+001, 7.562E+001, 8.130E+001, 7.422E+001, 7.776E+001, 7.802E+001, 7.875E+001, 8.887E+001, 8.557E+001, 8.362E+001, 6.954E+001, 7.541E+001, 7.833E+001, 8.126E+001, 8.350E+001, 8.242E+001, 8.391E+001, 6.950E+001, 7.488E+001, 7.724E+001, 7.837E+001, 7.826E+001, 7.875E+001, 8.110E+001, 2.054E-001, 4.084E-004, 8.101E-008, 1.487E-001, 2.831E-002, 8.752E-005, 6.000E+000
 4.500E+002, 2.878E+002, 2.983E+002, 3.290E+002, 3.695E+002, 4.166E+002, 4.719E+002, 5.047E+002, 5.709E+002, 6.387E+002, 3.616E+001, 8.580E+001, 7.577E+001, 6.239E+001, 5.037E+001, 4.609E+001, 4.386E+001, 4.169E+001, 4.128E+001, 4.056E+001, 4.047E+001, 3.522E+001, 8.337E+001, 8.200E+001, 6.257E+001, 5.125E+001, 5.377E+001, 5.372E+001, 5.160E+001, 5.085E+001, 5.043E+001, 5.144E+001, 2.682E+001, 5.712E+001, 7.456E+001, 7.336E+001, 6.412E+001, 4.479E+001, 3.476E+001, 2.936E+001, 2.455E+001, 2.174E+001, 2.129E+001, 1.498E+002, 1.916E+002, 2.640E+002, 2.702E+002, 2.471E+002, 2.073E+002, 1.427E+002, 8.036E+001, 9.577E+001, 8.506E+001, 7.819E+001, 7.576E+001, 8.902E+001, 8.801E+001, 7.486E+001, 7.608E+001, 1.237E+002, 1.353E+002, 8.567E+001, 8.252E+001, 8.684E+001, 9.486E+001, 9.221E+001, 8.111E+001, 8.820E+001, 8.918E+001, 1.105E+002, 1.029E+002, 8.132E+001, 6.567E+001, 6.644E+001, 6.935E+001, 6.744E+001, 6.891E+001, 7.043E+001, 7.010E+001, 7.022E+001, 7.295E+001, 6.976E+001, 7.167E+001, 7.474E+001, 7.067E+001, 7.228E+001, 7.413E+001, 7.662E+001, 8.407E+001, 8.504E+001, 8.272E+001, 6.930E+001, 7.235E+001, 7.506E+001, 7.693E+001, 7.721E+001, 7.865E+001, 7.780E+001, 6.965E+001, 7.299E+001, 7.445E+001, 7.510E+001, 7.397E+001, 7.525E+001, 7.715E+001, 2.051E-001, 3.997E-004, 5.591E-008, 1.582E-001, 2.247E-002, 6.923E-005, 6.000E+000
 4.600E+002, 2.563E+002, 2.630E+002, 2.868E+002, 3.234E+002, 3.745E+002, 4.366E+002, 4.725E+002, 5.474E+002, 6.257E+002, 3.634E+001, 9.011E+001, 8.633E+001, 7.016E+001, 5.407E+001, 4.924E+001, 4.711E+001, 4.523E+001, 4.333E+001, 4.091E+001, 4.162E+001, 3.529E+001, 8.057E+001, 7.645E+001, 6.202E+001, 5.137E+001, 5.202E+001, 5.091E+001, 4.988E+001, 4.936E+001, 4.836E+001, 4.872E+001, 2.702E+001, 6.035E+001, 8.319E+001, 7.671E+001, 6.400E+001, 4.705E+001, 3.383E+001, 2.649E+001, 2.317E+001, 2.155E+001, 2.129E+001, 1.716E+002, 2.155E+002, 2.513E+002, 2.470E+002, 2.065E+002, 1.755E+002, 1.240E+002, 7.878E+001, 7.586E+001, 6.725E+001, 7.027E+001, 7.249E+001, 8.980E+001, 8.886E+001, 8.084E+001, 8.955E+001, 1.324E+002, 1.493E+002, 9.662E+001, 9.399E+001, 1.016E+002, 9.698E+001, 9.034E+001, 7.418E+001, 1.018E+002, 1.077E+002, 1.173E+002, 9.753E+001, 8.290E+001, 6.336E+001, 6.418E+001, 7.004E+001, 6.616E+001, 6.651E+001, 6.850E+001, 6.746E+001, 6.907E+001, 7.435E+001, 6.756E+001, 7.252E+001, 8.336E+001, 6.811E+001, 7.362E+001, 8.021E+001, 8.854E+001, 9.207E+001, 8.633E+001, 8.412E+001, 6.729E+001, 7.153E+001, 7.669E+001, 8.229E+001, 8.029E+001, 8.106E+001, 8.029E+001, 6.684E+001, 6.975E+001, 7.215E+001, 7.434E+001, 7.327E+001, 7.658E+001, 7.549E+001, 2.053E-001, 4.360E-004, 1.679E-007, 1.635E-001, 1.959E-002, 6.020E-005, 6.000E+000
 4.700E+002, 2.724E+002, 2.816E+002, 3.097E+002, 3.465E+002, 3.939E+002, 4.494E+002, 4.834E+002, 5.554E+002, 6.350E+002, 3.651E+001, 9.350E+001, 8.639E+001, 7.036E+001, 5.883E+001, 5.473E+001, 5.042E+001, 4.770E+001, 4.685E+001, 4.552E+001, 4.530E+001, 3.535E+001, 8.267E+001, 7.809E+001, 6.501E+001, 5.161E+001, 4.954E+001, 4.829E+001, 4.808E+001, 4.857E+001, 4.902E+001, 5.057E+001, 2.722E+001, 5.822E+001, 7.988E+001, 7.469E+001, 6.251E+001, 4.568E+001, 3.368E+001, 2.341E+001, 2.184E+001, 2.152E+001, 2.123E+001, 2.007E+002, 2.340E+002, 2.738E+002, 2.556E+002, 1.931E+002, 1.631E+002, 1.104E+002, 7.499E+001, 8.302E+001, 8.087E+001, 7.626E+001, 6.951E+001, 8.560E+001, 9.355E+001, 8.973E+001, 8.109E+001, 1.150E+002, 1.412E+002, 9.530E+001, 8.472E+001, 9.334E+001, 8.903E+001, 9.150E+001, 7.668E+001, 8.279E+001, 9.622E+001, 1.079E+002, 9.797E+001, 8.885E+001, 6.216E+001, 6.304E+001, 6.581E+001, 6.478E+001, 6.643E+001, 6.857E+001, 6.720E+001, 7.060E+001, 7.727E+001, 7.045E+001, 7.370E+001, 7.992E+001, 7.202E+001, 7.673E+001, 8.009E+001, 8.123E+001, 8.625E+001, 8.321E+001, 8.485E+001, 6.673E+001, 7.445E+001, 7.762E+001, 7.744E+001, 7.733E+001, 7.691E+001, 7.862E+001, 6.623E+001, 7.180E+001, 7.419E+001, 7.728E+001, 7.364E+001, 7.436E+001, 7.525E+001, 2.057E-001, 4.239E-004, 1.279E-007, 1.602E-001, 2.186E-002, 6.732E-005, 6.000E+000
 4.800E+002, 2.482E+002, 2.571E+002, 2.852E+002, 3.228E+002, 3.690E+002, 4.211E+002, 4.525E+002, 5.170E+002, 5.862E+002, 3.666E+001, 8.908E+001, 7.872E+001, 6.448E+001, 5.664E+001, 5.329E+001, 4.789E+001, 4.643E+001, 4.487E+001, 4.367E+001, 4.274E+001, 3.541E+001, 8.035E+001, 8.231E+001, 6.881E+001, 5.084E+001, 4.974E+001, 4.943E+001, 4.938E+001, 4.949E+001, 4.944E+001, 4.989E+001, 2.741E+001, 6.170E+001, 8.519E+001, 7.808E+001, 6.007E+001, 4.505E+001, 3.491E+001, 2.468E+001, 2.251E+001, 2.152E+001, 2.134E+001, 1.357E+002, 1.610E+002, 2.189E+002, 2.358E+002, 2.055E+002, 1.812E+002, 1.351E+002, 7.434E+001, 7.464E+001, 7.466E+001, 7.596E+001, 7.152E+001, 8.632E+001, 8.382E+001, 8.221E+001, 8.911E+001, 1.570E+002, 1.468E+002, 8.657E+001, 9.665E+001, 1.020E+002, 1.108E+002, 9.207E+001, 7.896E+001, 1.055E+002, 1.059E+002, 1.263E+002, 1.052E+002, 8.346E+001, 6.236E+001, 6.409E+001, 6.622E+001, 6.564E+001, 6.739E+001, 6.719E+001, 6.665E+001, 6.972E+001, 7.596E+001, 6.857E+001, 7.335E+001, 8.412E+001, 6.915E+001, 7.491E+001, 8.335E+001, 8.921E+001, 9.610E+001, 9.014E+001, 8.780E+001, 6.814E+001, 7.323E+001, 7.463E+001, 7.986E+001, 8.566E+001, 7.865E+001, 8.128E+001, 6.689E+001, 7.070E+001, 7.229E+001, 7.425E+001, 7.666E+001, 7.400E+001, 7.782E+001, 2.057E-001, 4.509E-004, 2.123E-007, 1.644E-001, 1.913E-002, 5.876E-005, 6.000E+000
 4.900E+002, 2.819E+002, 2.924E+002, 3.227E+002, 3.649E+002, 4.166E+002, 4.716E+002, 5.020E+002, 5.608E+002, 6.218E+002, 3.680E+001, 8.799E+001, 7.791E+001, 6.322E+001, 5.251E+001, 4.978E+001, 4.645E+001, 4.539E+001, 4.470E+001, 4.243E+001, 4.108E+001, 3.548E+001, 7.930E+001, 7.652E+001, 6.583E+001, 5.292E+001, 5.090E+001, 4.979E+001, 4.847E+001, 4.844E+001, 4.907E+001, 5.064E+001, 2.760E+001, 6.076E+001, 8.282E+001, 7.851E+001, 6.644E+001, 5.094E+001, 3.493E+001, 2.386E+001, 2.223E+001, 2.150E+001, 2.143E+001, 1.578E+002, 1.833E+002, 2.495E+002, 2.650E+002, 2.498E+002, 2.111E+002, 1.263E+002, 6.871E+001, 6.561E+001, 6.974E+001, 7.431E+001, 8.159E+001, 8.448E+001, 8.422E+001, 8.025E+001, 9.047E+001, 1.315E+002, 1.413E+002, 8.080E+001, 9.184E+001, 9.484E+001, 9.819E+001, 8.922E+001, 8.069E+001, 1.045E+002, 9.806E+001, 1.165E+002, 1.047E+002, 8.029E+001, 6.246E+001, 6.343E+001, 6.443E+001, 6.515E+001, 6.674E+001, 7.129E+001, 6.835E+001, 7.191E+001, 8.213E+001, 7.192E+001, 7.640E+001, 8.442E+001, 7.325E+001, 7.841E+001, 8.320E+001, 8.742E+001, 8.885E+001, 8.686E+001, 8.573E+001, 7.286E+001, 7.563E+001, 8.009E+001, 8.279E+001, 8.456E+001, 7.894E+001, 8.131E+001, 6.610E+001, 7.267E+001, 7.787E+001, 7.915E+001, 8.035E+001, 7.654E+001, 7.932E+001, 2.053E-001, 5.039E-004, 3.797E-007, 1.612E-001, 2.113E-002, 6.503E-005, 6.000E+000
 5.000E+002, 2.461E+002, 2.513E+002, 2.731E+002, 3.073E+002, 3.477E+002, 3.923E+002, 4.188E+002, 4.756E+002, 5.452E+002, 3.693E+001, 9.254E+001, 8.758E+001, 7.258E+001, 5.970E+001, 5.494E+001, 5.010E+001, 4.774E+001, 4.658E+001, 4.509E+001, 4.469E+001, 3.554E+001, 8.032E+001, 7.908E+001, 6.811E+001, 5.317E+001, 5.014E+001, 4.934E+001, 4.912E+001, 4.924E+001, 4.922E+001, 4.929E+001, 2.777E+001, 6.048E+001, 8.274E+001, 7.892E+001, 6.623E+001, 4.737E+001, 3.347E+001, 2.305E+001, 2.208E+001, 2.168E+001, 2.150E+001, 2.001E+002, 2.223E+002, 2.440E+002, 2.361E+002, 1.837E+002, 1.590E+002, 1.146E+002, 6.729E+001, 7.378E+001, 7.864E+001, 7.502E+001, 7.128E+001, 8.577E+001, 9.704E+001, 8.517E+001, 8.795E+001, 1.317E+002, 1.470E+002, 9.523E+001, 8.886E+001, 9.649E+001, 9.334E+001, 9.292E+001, 7.066E+001, 1.021E+002, 9.646E+001, 1.125E+002, 9.823E+001, 9.520E+001, 6.227E+001, 6.373E+001, 6.585E+001, 6.735E+001, 6.872E+001, 7.107E+001, 6.920E+001, 7.236E+001, 7.824E+001, 7.097E+001, 7.629E+001, 8.102E+001, 7.196E+001, 7.575E+001, 8.176E+001, 8.442E+001, 8.744E+001, 8.915E+001, 8.589E+001, 7.077E+001, 7.451E+001, 7.871E+001, 7.983E+001, 8.005E+001, 8.210E+001, 8.359E+001, 6.814E+001, 7.342E+001, 7.637E+001, 7.473E+001, 7.611E+001, 7.633E+001, 7.958E+001, 2.055E-001, 4.240E-004, 1.295E-007, 1.661E-001, 1.865E-002, 5.726E-005, 6.000E+000
 5.100E+002, 2.515E+002, 2.580E+002, 2.820E+002, 3.182E+002, 3.647E+002, 4.198E+002, 4.523E+002, 5.214E+002, 5.957E+002, 3.705E+001, 9.146E+001, 8.695E+001, 7.376E+001, 5.918E+001, 5.439E+001, 4.978E+001, 4.659E+001, 4.627E+001, 4.640E+001, 4.633E+001, 3.560E+001, 7.980E+001, 8.218E+001, 6.965E+001, 5.232E+001, 4.896E+001, 4.832E+001, 4.901E+001, 4.934E+001, 4.942E+001, 5.036E+001, 2.794E+001, 6.305E+001, 8.553E+001, 7.876E+001, 6.234E+001, 4.552E+001, 3.467E+001, 2.551E+001, 2.318E+001, 2.190E+001, 2.144E+001, 1.576E+002, 1.898E+002, 2.333E+002, 2.392E+002, 2.024E+002, 1.758E+002, 1.228E+002, 6.617E+001, 7.590E+001, 8.096E+001, 7.536E+001, 7.171E+001, 8.705E+001, 7.955E+001, 8.881E+001, 9.156E+001, 1.460E+002, 1.577E+002, 9.295E+001, 9.654E+001, 1.135E+002, 1.063E+002, 9.106E+001, 7.677E+001, 1.119E+002, 1.067E+002, 1.308E+002, 9.706E+001, 9.072E+001, 6.415E+001, 6.519E+001, 6.611E+001, 6.766E+001, 6.803E+001, 7.003E+001, 6.996E+001, 7.442E+001, 8.084E+001, 7.017E+001, 7.936E+001, 8.765E+001, 7.256E+001, 8.011E+001, 8.640E+001, 9.096E+001, 9.725E+001, 9.099E+001, 8.512E+001, 6.997E+001, 7.708E+001, 8.080E+001, 8.423E+001, 8.536E+001, 8.203E+001, 8.081E+001, 6.871E+001, 7.305E+001, 7.658E+001, 7.329E+001, 7.906E+001, 7.717E+001, 7.828E+001, 2.054E-001, 4.217E-004, 1.226E-007, 1.654E-001, 1.898E-002, 5.829E-005, 6.000E+000
 5.200E+002, 2.294E+002, 2.342E+002, 2.547E+002, 2.868E+002, 3.276E+002, 3.797E+002, 4.103E+002, 4.737E+002, 5.489E+002, 3.716E+001, 9.164E+001, 8.241E+001, 6.882E+001, 5.261E+001, 5.008E+001, 4.655E+001, 4.597E+001, 4.581E+001, 4.396E+001, 4.247E+001, 3.566E+001, 7.821E+001, 7.289E+001, 6.638E+001, 5.343E+001, 5.052E+001, 4.889E+001, 4.868E+001, 4.868E+001, 4.871E+001, 4.937E+001, 2.810E+001, 6.329E+001, 8.635E+001, 8.175E+001, 6.277E+001, 4.640E+001, 3.707E+001, 2.848E+001, 2.405E+001, 2.182E+001, 2.122E+001, 1.752E+002, 2.075E+002, 2.304E+002, 2.213E+002, 1.840E+002, 1.512E+002, 1.061E+002, 6.655E+001, 6.790E+001, 7.536E+001, 7.472E+001, 7.483E+001, 8.006E+001, 8.241E+001, 8.789E+001, 9.361E+001, 1.443E+002, 1.570E+002, 8.674E+001, 9.628E+001, 1.113E+002, 1.062E+002, 8.874E+001, 7.573E+001, 1.061E+002, 1.049E+002, 1.243E+002, 1.024E+002, 8.337E+001, 6.476E+001, 6.571E+001, 6.674E+001, 6.965E+001, 7.079E+001, 7.362E+001, 7.346E+001, 7.721E+001, 8.161E+001, 7.326E+001, 8.171E+001, 8.858E+001, 7.595E+001, 8.118E+001, 8.582E+001, 9.303E+001, 9.807E+001, 9.404E+001, 8.813E+001, 7.402E+001, 7.945E+001, 8.320E+001, 8.687E+001, 9.038E+001, 8.474E+001, 8.503E+001, 7.352E+001, 7.523E+001, 8.052E+001, 8.196E+001, 8.565E+001, 8.019E+001, 7.790E+001, 2.052E-001, 4.288E-004, 1.462E-007, 1.693E-001, 1.712E-002, 5.247E-005, 6.000E+000
 5.300E+002, 2.599E+002, 2.664E+002, 2.909E+002, 3.286E+002, 3.745E+002, 4.283E+002, 4.607E+002, 5.304E+002, 6.135E+002, 3.727E+001, 9.479E+001, 8.893E+001, 7.884E+001, 5.901E+001, 5.491E+001, 5.148E+001, 4.987E+001, 4.906E+001, 4.689E+001, 4.570E+001, 3.572E+001, 7.990E+001, 8.086E+001, 7.546E+001, 5.718E+001, 4.964E+001, 4.900E+001, 5.002E+001, 5.092E+001, 5.197E+001, 5.271E+001, 2.825E+001, 6.255E+001, 8.635E+001, 8.174E+001, 6.219E+001, 4.328E+001, 3.431E+001, 2.789E+001, 2.374E+001, 2.162E+001, 2.133E+001, 2.035E+002, 2.296E+002, 2.544E+002, 2.466E+002, 1.830E+002, 1.449E+002, 9.563E+001, 6.765E+001, 6.849E+001, 7.921E+001, 8.008E+001, 7.294E+001, 7.939E+001, 9.910E+001, 8.856E+001, 8.860E+001, 1.274E+002, 1.544E+002, 9.638E+001, 9.229E+001, 9.783E+001, 1.026E+002, 9.027E+001, 7.187E+001, 8.941E+001, 1.024E+002, 1.127E+002, 9.977E+001, 8.885E+001, 6.702E+001, 6.774E+001, 6.844E+001, 7.089E+001, 7.216E+001, 7.294E+001, 7.315E+001, 7.815E+001, 8.101E+001, 7.324E+001, 7.828E+001, 8.476E+001, 7.617E+001, 8.085E+001, 8.457E+001, 8.667E+001, 9.333E+001, 8.787E+001, 9.049E+001, 7.606E+001, 8.004E+001, 8.278E+001, 8.473E+001, 8.504E+001, 8.263E+001, 8.474E+001, 7.267E+001, 7.761E+001, 8.058E+001, 8.053E+001, 8.024E+001, 7.778E+001, 7.862E+001, 2.055E-001, 4.237E-004, 1.286E-007, 1.631E-001, 2.091E-002, 6.434E-005, 6.000E+000
