s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 1.976E+002, 2.031E+002, 2.191E+002, 2.418E+002, 2.723E+002, 3.101E+002, 3.337E+002, 3.834E+002, 4.460E+002, 3.367E+001, 9.618E+001, 8.624E+001, 7.325E+001, 6.167E+001, 5.647E+001, 5.101E+001, 4.931E+001, 4.869E+001, 4.836E+001, 4.847E+001, 3.298E+001, 9.839E+001, 9.572E+001, 7.698E+001, 6.348E+001, 5.964E+001, 5.605E+001, 5.330E+001, 5.224E+001, 5.109E+001, 4.929E+001, 2.664E+001, 5.944E+001, 7.647E+001, 7.240E+001, 6.755E+001, 5.830E+001, 4.042E+001, 2.410E+001, 2.303E+001, 2.281E+001, 2.273E+001, 1.914E+002, 2.064E+002, 2.092E+002, 1.904E+002, 1.486E+002, 1.331E+002, 9.904E+001, 9.165E+001, 1.031E+002, 1.084E+002, 9.491E+001, 8.609E+001, 1.045E+002, 1.368E+002, 9.378E+001, 8.468E+001, 9.143E+001, 9.480E+001, 8.617E+001, 8.309E+001, 9.392E+001, 9.216E+001, 8.174E+001, 8.978E+001, 8.555E+001, 8.910E+001, 8.808E+001, 8.671E+001, 1.077E+002, 7.089E+001, 7.617E+001, 8.295E+001, 6.841E+001, 7.302E+001, 7.924E+001, 6.380E+001, 7.190E+001, 7.914E+001, 6.926E+001, 7.274E+001, 7.819E+001, 6.859E+001, 7.195E+001, 7.701E+001, 8.298E+001, 8.514E+001, 8.501E+001, 8.328E+001, 6.711E+001, 7.188E+001, 7.628E+001, 7.676E+001, 8.108E+001, 8.023E+001, 7.726E+001, 6.716E+001, 7.042E+001, 7.323E+001, 7.640E+001, 7.631E+001, 7.744E+001, 7.364E+001, 2.067E-001, 3.848E-004, 1.400E-010, 1.728E-001, 1.538E-002, 4.701E-005, 4.000E+000
 4.000E+002, 2.288E+002, 2.387E+002, 2.632E+002, 2.951E+002, 3.333E+002, 3.802E+002, 4.077E+002, 4.665E+002, 5.331E+002, 3.403E+001, 9.451E+001, 8.635E+001, 7.491E+001, 6.171E+001, 5.759E+001, 5.452E+001, 5.152E+001, 5.045E+001, 4.947E+001, 4.830E+001, 3.333E+001, 1.024E+002, 1.021E+002, 8.407E+001, 6.618E+001, 6.053E+001, 5.631E+001, 5.240E+001, 5.090E+001, 4.882E+001, 4.875E+001, 2.687E+001, 5.915E+001, 7.407E+001, 7.146E+001, 6.565E+001, 5.745E+001, 4.221E+001, 2.423E+001, 2.294E+001, 2.290E+001, 2.307E+001, 1.506E+002, 1.652E+002, 2.094E+002, 2.156E+002, 1.634E+002, 1.374E+002, 9.745E+001, 1.016E+002, 1.124E+002, 1.217E+002, 1.076E+002, 8.523E+001, 1.133E+002, 1.363E+002, 9.631E+001, 8.011E+001, 8.989E+001, 8.175E+001, 9.289E+001, 7.839E+001, 8.505E+001, 8.606E+001, 8.813E+001, 9.039E+001, 8.138E+001, 8.161E+001, 8.205E+001, 8.699E+001, 1.069E+002, 7.726E+001, 8.497E+001, 9.183E+001, 7.369E+001, 7.786E+001, 8.241E+001, 6.554E+001, 7.312E+001, 7.830E+001, 6.781E+001, 6.987E+001, 7.541E+001, 6.554E+001, 7.037E+001, 7.367E+001, 7.878E+001, 8.117E+001, 8.261E+001, 8.225E+001, 6.615E+001, 7.040E+001, 7.264E+001, 7.417E+001, 7.697E+001, 7.579E+001, 7.584E+001, 6.573E+001, 7.000E+001, 6.932E+001, 7.312E+001, 7.232E+001, 7.213E+001, 7.200E+001, 2.071E-001, 3.856E-004, 3.050E-011, 1.673E-001, 1.913E-002, 5.875E-005, 4.000E+000
 4.100E+002, 2.340E+002, 2.411E+002, 2.647E+002, 2.920E+002, 3.200E+002, 3.535E+002, 3.768E+002, 4.257E+002, 4.790E+002, 3.437E+001, 9.354E+001, 8.047E+001, 7.037E+001, 6.041E+001, 5.687E+001, 5.336E+001, 5.025E+001, 4.890E+001, 4.665E+001, 4.554E+001, 3.366E+001, 9.730E+001, 9.105E+001, 7.652E+001, 6.139E+001, 5.499E+001, 5.232E+001, 5.025E+001, 4.876E+001, 4.555E+001, 4.302E+001, 2.708E+001, 5.923E+001, 7.275E+001, 7.140E+001, 6.719E+001, 6.182E+001, 4.653E+001, 2.609E+001, 2.353E+001, 2.313E+001, 2.342E+001, 1.500E+002, 1.691E+002, 2.131E+002, 2.207E+002, 1.906E+002, 1.650E+002, 1.206E+002, 1.007E+002, 1.058E+002, 9.846E+001, 9.566E+001, 8.675E+001, 1.073E+002, 1.082E+002, 8.783E+001, 8.305E+001, 1.000E+002, 9.215E+001, 9.141E+001, 7.616E+001, 8.763E+001, 8.637E+001, 8.787E+001, 9.541E+001, 8.606E+001, 8.349E+001, 8.473E+001, 8.389E+001, 8.822E+001, 8.420E+001, 8.956E+001, 9.382E+001, 8.058E+001, 8.206E+001, 8.299E+001, 7.491E+001, 7.656E+001, 7.899E+001, 7.018E+001, 7.071E+001, 7.376E+001, 6.491E+001, 6.751E+001, 7.095E+001, 7.566E+001, 8.087E+001, 8.239E+001, 8.634E+001, 6.277E+001, 6.734E+001, 6.883E+001, 7.196E+001, 7.646E+001, 7.950E+001, 8.135E+001, 6.519E+001, 6.673E+001, 6.730E+001, 7.021E+001, 7.101E+001, 7.353E+001, 7.713E+001, 2.070E-001, 3.854E-004, 7.679E-011, 1.698E-001, 1.773E-002, 5.437E-005, 4.000E+000
 4.200E+002, 1.983E+002, 2.039E+002, 2.211E+002, 2.448E+002, 2.713E+002, 2.943E+002, 3.101E+002, 3.479E+002, 3.970E+002, 3.469E+001, 9.496E+001, 8.201E+001, 7.000E+001, 6.059E+001, 5.778E+001, 5.424E+001, 5.121E+001, 4.942E+001, 4.800E+001, 4.787E+001, 3.400E+001, 9.195E+001, 7.163E+001, 5.893E+001, 5.377E+001, 5.220E+001, 5.001E+001, 4.785E+001, 4.688E+001, 4.567E+001, 4.431E+001, 2.729E+001, 6.073E+001, 7.797E+001, 7.445E+001, 6.863E+001, 6.256E+001, 4.569E+001, 2.655E+001, 2.372E+001, 2.346E+001, 2.325E+001, 1.689E+002, 1.933E+002, 2.051E+002, 1.870E+002, 1.425E+002, 1.268E+002, 9.943E+001, 8.495E+001, 8.825E+001, 9.006E+001, 8.597E+001, 8.343E+001, 9.289E+001, 9.249E+001, 9.021E+001, 9.320E+001, 1.141E+002, 1.266E+002, 9.330E+001, 9.002E+001, 1.054E+002, 1.084E+002, 9.446E+001, 8.927E+001, 9.894E+001, 1.005E+002, 1.091E+002, 9.956E+001, 8.911E+001, 8.086E+001, 7.936E+001, 8.280E+001, 7.929E+001, 8.008E+001, 8.136E+001, 7.547E+001, 7.684E+001, 8.200E+001, 7.307E+001, 7.217E+001, 7.410E+001, 6.821E+001, 6.698E+001, 7.374E+001, 7.882E+001, 9.355E+001, 9.511E+001, 8.940E+001, 6.120E+001, 6.383E+001, 6.897E+001, 7.762E+001, 8.321E+001, 8.490E+001, 8.295E+001, 6.520E+001, 6.563E+001, 6.862E+001, 7.277E+001, 7.632E+001, 7.864E+001, 7.896E+001, 2.071E-001, 3.856E-004, 1.483E-010, 1.726E-001, 1.574E-002, 4.814E-005, 4.000E+000
 4.300E+002, 1.822E+002, 1.881E+002, 2.055E+002, 2.300E+002, 2.606E+002, 3.006E+002, 3.249E+002, 3.751E+002, 4.320E+002, 3.500E+001, 9.487E+001, 8.496E+001, 7.825E+001, 7.026E+001, 6.474E+001, 5.886E+001, 5.209E+001, 4.944E+001, 4.832E+001, 4.693E+001, 3.432E+001, 9.298E+001, 7.817E+001, 6.499E+001, 5.437E+001, 4.926E+001, 4.796E+001, 4.821E+001, 4.843E+001, 4.814E+001, 4.806E+001, 2.748E+001, 6.196E+001, 8.406E+001, 7.686E+001, 6.837E+001, 6.225E+001, 4.374E+001, 2.548E+001, 2.317E+001, 2.319E+001, 2.301E+001, 1.491E+002, 1.696E+002, 1.801E+002, 1.744E+002, 1.468E+002, 1.314E+002, 9.960E+001, 8.086E+001, 9.240E+001, 8.956E+001, 8.497E+001, 8.410E+001, 9.403E+001, 1.102E+002, 9.156E+001, 9.387E+001, 1.040E+002, 1.197E+002, 9.323E+001, 9.416E+001, 1.021E+002, 9.760E+001, 9.760E+001, 8.870E+001, 9.474E+001, 9.753E+001, 1.019E+002, 9.251E+001, 9.229E+001, 7.264E+001, 7.376E+001, 7.733E+001, 7.526E+001, 7.708E+001, 8.041E+001, 7.402E+001, 7.864E+001, 8.621E+001, 7.246E+001, 7.737E+001, 8.627E+001, 6.857E+001, 7.626E+001, 8.394E+001, 8.983E+001, 9.271E+001, 9.181E+001, 8.965E+001, 6.211E+001, 6.891E+001, 7.919E+001, 8.347E+001, 8.740E+001, 8.926E+001, 8.644E+001, 6.335E+001, 6.853E+001, 7.464E+001, 7.974E+001, 8.060E+001, 8.317E+001, 8.149E+001, 2.067E-001, 3.855E-004, 2.290E-009, 1.724E-001, 1.598E-002, 4.888E-005, 4.000E+000
 4.400E+002, 2.337E+002, 2.417E+002, 2.642E+002, 2.936E+002, 3.291E+002, 3.649E+002, 3.849E+002, 4.341E+002, 4.890E+002, 3.529E+001, 9.307E+001, 8.832E+001, 7.947E+001, 5.680E+001, 5.489E+001, 5.215E+001, 4.872E+001, 4.692E+001, 4.556E+001, 4.480E+001, 3.465E+001, 9.529E+001, 8.800E+001, 7.519E+001, 6.260E+001, 5.272E+001, 5.300E+001, 5.339E+001, 5.350E+001, 5.124E+001, 4.747E+001, 2.767E+001, 6.209E+001, 8.243E+001, 7.808E+001, 7.096E+001, 6.456E+001, 4.496E+001, 2.619E+001, 2.379E+001, 2.334E+001, 2.343E+001, 1.358E+002, 1.627E+002, 2.045E+002, 2.190E+002, 2.025E+002, 1.808E+002, 1.310E+002, 9.014E+001, 9.991E+001, 9.630E+001, 8.949E+001, 8.574E+001, 9.655E+001, 1.064E+002, 9.003E+001, 8.597E+001, 1.027E+002, 1.021E+002, 9.029E+001, 8.933E+001, 9.895E+001, 9.272E+001, 8.860E+001, 9.209E+001, 9.142E+001, 9.413E+001, 9.736E+001, 9.107E+001, 9.090E+001, 7.102E+001, 7.712E+001, 8.379E+001, 7.229E+001, 7.560E+001, 7.801E+001, 6.994E+001, 7.751E+001, 8.091E+001, 7.526E+001, 7.792E+001, 8.437E+001, 7.144E+001, 7.754E+001, 8.119E+001, 8.643E+001, 8.800E+001, 8.541E+001, 8.424E+001, 7.169E+001, 7.720E+001, 8.228E+001, 8.269E+001, 8.509E+001, 8.240E+001, 8.272E+001, 6.945E+001, 7.500E+001, 7.824E+001, 8.055E+001, 8.054E+001, 8.192E+001, 8.087E+001, 2.066E-001, 3.852E-004, 1.868E-009, 1.687E-001, 1.772E-002, 5.435E-005, 4.000E+000
 4.500E+002, 2.133E+002, 2.162E+002, 2.269E+002, 2.425E+002, 2.598E+002, 2.793E+002, 2.899E+002, 3.115E+002, 3.364E+002, 3.557E+001, 9.511E+001, 8.539E+001, 7.268E+001, 5.862E+001, 5.339E+001, 4.916E+001, 4.672E+001, 4.611E+001, 4.637E+001, 4.571E+001, 3.495E+001, 9.152E+001, 7.467E+001, 6.317E+001, 5.770E+001, 5.585E+001, 5.486E+001, 5.397E+001, 5.350E+001, 5.155E+001, 4.893E+001, 2.784E+001, 6.272E+001, 8.390E+001, 7.866E+001, 6.932E+001, 6.375E+001, 4.557E+001, 2.623E+001, 2.401E+001, 2.333E+001, 2.306E+001, 1.263E+002, 1.481E+002, 1.874E+002, 2.064E+002, 1.889E+002, 1.617E+002, 1.130E+002, 8.766E+001, 8.898E+001, 7.974E+001, 8.482E+001, 8.924E+001, 8.839E+001, 8.851E+001, 8.364E+001, 8.681E+001, 1.116E+002, 1.135E+002, 9.340E+001, 9.323E+001, 1.087E+002, 1.078E+002, 9.324E+001, 9.172E+001, 9.559E+001, 1.001E+002, 1.120E+002, 1.008E+002, 8.062E+001, 7.385E+001, 7.908E+001, 8.203E+001, 7.194E+001, 7.807E+001, 7.989E+001, 6.714E+001, 7.481E+001, 7.799E+001, 7.356E+001, 7.475E+001, 8.067E+001, 7.211E+001, 7.586E+001, 8.002E+001, 8.864E+001, 9.635E+001, 9.430E+001, 8.792E+001, 7.191E+001, 7.507E+001, 7.906E+001, 8.021E+001, 8.551E+001, 8.598E+001, 8.160E+001, 7.071E+001, 7.419E+001, 7.716E+001, 7.747E+001, 7.730E+001, 7.953E+001, 7.875E+001, 2.071E-001, 3.857E-004, 3.752E-010, 1.688E-001, 1.739E-002, 5.332E-005, 4.000E+000
 4.600E+002, 1.822E+002, 1.855E+002, 1.989E+002, 2.209E+002, 2.463E+002, 2.767E+002, 2.919E+002, 3.269E+002, 3.720E+002, 3.582E+001, 9.485E+001, 8.812E+001, 7.541E+001, 5.780E+001, 5.194E+001, 4.956E+001, 4.715E+001, 4.633E+001, 4.745E+001, 4.792E+001, 3.525E+001, 8.889E+001, 6.665E+001, 5.626E+001, 5.323E+001, 5.319E+001, 5.099E+001, 4.975E+001, 4.905E+001, 4.826E+001, 4.702E+001, 2.801E+001, 6.420E+001, 8.996E+001, 8.108E+001, 6.863E+001, 6.088E+001, 4.540E+001, 2.593E+001, 2.376E+001, 2.340E+001, 2.290E+001, 1.347E+002, 1.481E+002, 1.761E+002, 1.738E+002, 1.583E+002, 1.426E+002, 1.069E+002, 8.152E+001, 8.035E+001, 7.359E+001, 7.820E+001, 8.519E+001, 9.110E+001, 8.772E+001, 8.805E+001, 9.420E+001, 1.193E+002, 1.196E+002, 9.760E+001, 1.014E+002, 1.175E+002, 1.097E+002, 9.366E+001, 8.680E+001, 9.764E+001, 1.064E+002, 1.125E+002, 9.974E+001, 8.504E+001, 7.416E+001, 7.540E+001, 7.958E+001, 7.165E+001, 7.649E+001, 8.068E+001, 6.701E+001, 7.532E+001, 8.373E+001, 7.008E+001, 7.552E+001, 8.588E+001, 7.272E+001, 8.002E+001, 8.889E+001, 9.503E+001, 1.014E+002, 9.999E+001, 9.143E+001, 6.973E+001, 7.730E+001, 8.457E+001, 9.036E+001, 9.377E+001, 9.375E+001, 8.842E+001, 7.088E+001, 7.505E+001, 7.885E+001, 8.120E+001, 8.507E+001, 8.538E+001, 8.212E+001, 2.069E-001, 3.856E-004, 1.222E-009, 1.756E-001, 1.419E-002, 4.327E-005, 4.000E+000
 4.700E+002, 2.077E+002, 2.144E+002, 2.332E+002, 2.600E+002, 2.988E+002, 3.558E+002, 3.878E+002, 4.565E+002, 5.309E+002, 3.607E+001, 9.276E+001, 8.361E+001, 7.125E+001, 5.863E+001, 5.287E+001, 4.965E+001, 4.690E+001, 4.564E+001, 4.562E+001, 4.674E+001, 3.553E+001, 9.322E+001, 8.017E+001, 6.894E+001, 6.011E+001, 5.770E+001, 5.581E+001, 5.520E+001, 5.474E+001, 5.429E+001, 5.197E+001, 2.818E+001, 6.417E+001, 8.904E+001, 8.136E+001, 6.965E+001, 6.102E+001, 4.524E+001, 2.644E+001, 2.362E+001, 2.315E+001, 2.306E+001, 1.331E+002, 1.622E+002, 1.975E+002, 1.955E+002, 1.793E+002, 1.691E+002, 1.248E+002, 8.784E+001, 9.411E+001, 9.025E+001, 8.552E+001, 8.763E+001, 1.053E+002, 1.028E+002, 8.734E+001, 8.980E+001, 1.050E+002, 1.067E+002, 9.441E+001, 9.933E+001, 1.035E+002, 9.703E+001, 8.993E+001, 9.243E+001, 9.305E+001, 1.027E+002, 9.391E+001, 9.133E+001, 8.672E+001, 7.179E+001, 7.441E+001, 8.138E+001, 7.242E+001, 7.862E+001, 8.213E+001, 7.219E+001, 7.933E+001, 8.431E+001, 7.447E+001, 8.199E+001, 8.862E+001, 7.885E+001, 8.541E+001, 8.837E+001, 9.385E+001, 9.417E+001, 9.291E+001, 8.921E+001, 7.290E+001, 8.267E+001, 8.697E+001, 9.095E+001, 9.147E+001, 9.194E+001, 8.754E+001, 7.327E+001, 8.104E+001, 8.349E+001, 8.691E+001, 8.775E+001, 8.704E+001, 8.499E+001, 2.074E-001, 3.861E-004, 5.021E-011, 1.671E-001, 1.820E-002, 5.584E-005, 4.000E+000
 4.800E+002, 2.628E+002, 2.732E+002, 3.027E+002, 3.416E+002, 3.914E+002, 4.507E+002, 4.837E+002, 5.549E+002, 6.337E+002, 3.630E+001, 9.282E+001, 7.920E+001, 7.198E+001, 6.525E+001, 5.917E+001, 5.000E+001, 4.325E+001, 4.221E+001, 4.314E+001, 4.559E+001, 3.579E+001, 9.868E+001, 9.654E+001, 8.236E+001, 6.696E+001, 6.216E+001, 5.882E+001, 5.650E+001, 5.607E+001, 5.483E+001, 5.273E+001, 2.834E+001, 6.315E+001, 8.283E+001, 7.795E+001, 7.006E+001, 6.222E+001, 4.720E+001, 2.786E+001, 2.379E+001, 2.295E+001, 2.276E+001, 1.497E+002, 1.863E+002, 2.449E+002, 2.462E+002, 1.909E+002, 1.629E+002, 1.204E+002, 9.668E+001, 1.040E+002, 1.068E+002, 9.369E+001, 9.447E+001, 1.039E+002, 1.252E+002, 8.631E+001, 8.595E+001, 9.746E+001, 9.020E+001, 8.669E+001, 8.755E+001, 9.451E+001, 9.018E+001, 8.186E+001, 9.606E+001, 9.299E+001, 9.149E+001, 8.778E+001, 8.728E+001, 9.044E+001, 7.364E+001, 8.205E+001, 8.876E+001, 7.240E+001, 7.823E+001, 8.621E+001, 7.458E+001, 7.840E+001, 8.178E+001, 7.714E+001, 7.958E+001, 8.358E+001, 7.829E+001, 8.206E+001, 8.365E+001, 8.677E+001, 8.818E+001, 8.617E+001, 8.370E+001, 7.581E+001, 8.041E+001, 8.357E+001, 8.495E+001, 8.465E+001, 8.488E+001, 8.328E+001, 7.424E+001, 7.955E+001, 8.276E+001, 8.339E+001, 8.305E+001, 8.197E+001, 8.201E+001, 2.073E-001, 3.859E-004, 4.089E-011, 1.604E-001, 2.254E-002, 6.945E-005, 4.000E+000
 4.900E+002, 2.408E+002, 2.493E+002, 2.734E+002, 3.119E+002, 3.647E+002, 4.279E+002, 4.614E+002, 5.268E+002, 5.943E+002, 3.652E+001, 9.599E+001, 8.554E+001, 7.244E+001, 6.083E+001, 5.613E+001, 5.285E+001, 4.986E+001, 4.892E+001, 4.758E+001, 4.841E+001, 3.602E+001, 1.028E+002, 9.997E+001, 8.050E+001, 6.541E+001, 6.165E+001, 5.712E+001, 5.335E+001, 5.158E+001, 5.128E+001, 5.150E+001, 2.850E+001, 6.227E+001, 8.015E+001, 7.639E+001, 7.018E+001, 6.295E+001, 4.627E+001, 2.566E+001, 2.316E+001, 2.257E+001, 2.242E+001, 1.814E+002, 2.104E+002, 2.425E+002, 2.328E+002, 1.809E+002, 1.433E+002, 1.002E+002, 9.924E+001, 1.069E+002, 1.142E+002, 9.759E+001, 9.254E+001, 1.136E+002, 1.363E+002, 9.391E+001, 8.382E+001, 9.330E+001, 8.947E+001, 9.177E+001, 8.223E+001, 9.071E+001, 8.793E+001, 8.521E+001, 9.912E+001, 8.558E+001, 8.369E+001, 8.525E+001, 8.486E+001, 9.925E+001, 8.023E+001, 8.456E+001, 9.001E+001, 7.693E+001, 8.310E+001, 8.643E+001, 7.400E+001, 7.857E+001, 8.214E+001, 7.356E+001, 7.527E+001, 7.977E+001, 7.462E+001, 7.680E+001, 7.941E+001, 8.223E+001, 8.355E+001, 8.299E+001, 7.996E+001, 7.365E+001, 7.618E+001, 7.969E+001, 7.946E+001, 7.983E+001, 7.930E+001, 7.884E+001, 7.391E+001, 7.727E+001, 7.869E+001, 7.988E+001, 7.755E+001, 7.753E+001, 7.854E+001, 2.069E-001, 3.851E-004, 5.193E-011, 1.653E-001, 1.951E-002, 5.995E-005, 4.000E+000
 5.000E+002, 2.001E+002, 2.068E+002, 2.280E+002, 2.601E+002, 3.011E+002, 3.483E+002, 3.744E+002, 4.346E+002, 5.040E+002, 3.672E+001, 9.866E+001, 8.806E+001, 7.539E+001, 6.373E+001, 5.688E+001, 5.276E+001, 5.075E+001, 4.979E+001, 4.914E+001, 4.972E+001, 3.625E+001, 1.068E+002, 1.020E+002, 8.591E+001, 6.713E+001, 6.065E+001, 5.505E+001, 5.163E+001, 5.047E+001, 5.033E+001, 5.199E+001, 2.866E+001, 6.165E+001, 7.751E+001, 7.558E+001, 7.250E+001, 6.349E+001, 4.406E+001, 2.457E+001, 2.301E+001, 2.286E+001, 2.271E+001, 1.941E+002, 2.150E+002, 2.215E+002, 1.967E+002, 1.411E+002, 1.200E+002, 9.638E+001, 1.092E+002, 1.131E+002, 1.196E+002, 1.051E+002, 9.247E+001, 1.221E+002, 1.603E+002, 1.015E+002, 8.309E+001, 8.812E+001, 8.012E+001, 9.987E+001, 7.904E+001, 8.204E+001, 8.392E+001, 9.120E+001, 1.003E+002, 8.333E+001, 7.952E+001, 8.136E+001, 8.637E+001, 1.059E+002, 8.664E+001, 9.069E+001, 9.676E+001, 8.028E+001, 8.383E+001, 8.760E+001, 7.627E+001, 7.835E+001, 8.170E+001, 7.363E+001, 7.332E+001, 7.736E+001, 7.011E+001, 7.408E+001, 7.618E+001, 7.736E+001, 7.812E+001, 8.049E+001, 8.554E+001, 7.229E+001, 7.351E+001, 7.631E+001, 7.492E+001, 7.513E+001, 7.683E+001, 8.154E+001, 7.155E+001, 7.504E+001, 7.594E+001, 7.361E+001, 7.373E+001, 7.571E+001, 7.703E+001, 2.069E-001, 3.852E-004, 1.967E-011, 1.705E-001, 1.706E-002, 5.227E-005, 5.000E+000
 5.100E+002, 2.032E+002, 2.091E+002, 2.232E+002, 2.457E+002, 2.807E+002, 3.333E+002, 3.678E+002, 4.446E+002, 5.311E+002, 3.691E+001, 9.793E+001, 8.590E+001, 7.541E+001, 5.999E+001, 5.680E+001, 5.369E+001, 5.126E+001, 4.990E+001, 4.769E+001, 4.675E+001, 3.646E+001, 1.089E+002, 1.104E+002, 8.974E+001, 7.017E+001, 5.910E+001, 5.176E+001, 4.843E+001, 4.785E+001, 4.786E+001, 4.912E+001, 2.882E+001, 6.146E+001, 7.577E+001, 7.488E+001, 7.235E+001, 6.507E+001, 4.525E+001, 2.516E+001, 2.318E+001, 2.334E+001, 2.299E+001, 2.014E+002, 2.168E+002, 2.140E+002, 1.996E+002, 1.460E+002, 1.246E+002, 9.550E+001, 1.010E+002, 1.139E+002, 1.071E+002, 1.013E+002, 8.926E+001, 1.181E+002, 1.547E+002, 9.731E+001, 8.180E+001, 8.570E+001, 8.376E+001, 9.215E+001, 7.627E+001, 8.023E+001, 8.028E+001, 8.854E+001, 9.438E+001, 8.142E+001, 7.648E+001, 7.914E+001, 8.381E+001, 1.071E+002, 8.968E+001, 9.148E+001, 9.601E+001, 8.463E+001, 8.471E+001, 8.629E+001, 8.113E+001, 7.829E+001, 8.078E+001, 7.729E+001, 7.371E+001, 7.575E+001, 7.215E+001, 7.189E+001, 7.336E+001, 7.298E+001, 7.746E+001, 8.278E+001, 8.777E+001, 7.000E+001, 7.127E+001, 7.260E+001, 7.134E+001, 7.562E+001, 8.201E+001, 8.474E+001, 7.032E+001, 7.143E+001, 7.192E+001, 7.139E+001, 7.583E+001, 7.885E+001, 8.028E+001, 2.070E-001, 3.854E-004, 3.650E-010, 1.708E-001, 1.695E-002, 5.192E-005, 6.000E+000
 5.200E+002, 1.739E+002, 1.789E+002, 1.940E+002, 2.153E+002, 2.426E+002, 2.758E+002, 2.955E+002, 3.375E+002, 3.862E+002, 3.709E+001, 9.810E+001, 8.567E+001, 7.174E+001, 5.771E+001, 4.968E+001, 4.582E+001, 4.436E+001, 4.413E+001, 4.289E+001, 4.244E+001, 3.668E+001, 1.017E+002, 9.026E+001, 7.360E+001, 5.934E+001, 5.263E+001, 4.852E+001, 4.692E+001, 4.662E+001, 4.641E+001, 4.679E+001, 2.897E+001, 6.163E+001, 7.664E+001, 7.648E+001, 7.289E+001, 6.539E+001, 4.506E+001, 2.452E+001, 2.312E+001, 2.319E+001, 2.282E+001, 1.763E+002, 1.833E+002, 1.859E+002, 1.671E+002, 1.323E+002, 1.156E+002, 9.239E+001, 8.665E+001, 8.856E+001, 8.729E+001, 9.722E+001, 8.469E+001, 1.025E+002, 1.309E+002, 9.410E+001, 8.139E+001, 9.933E+001, 1.160E+002, 9.090E+001, 8.166E+001, 9.166E+001, 8.706E+001, 8.606E+001, 9.126E+001, 8.661E+001, 8.543E+001, 8.734E+001, 8.529E+001, 1.104E+002, 8.635E+001, 8.519E+001, 8.636E+001, 8.331E+001, 8.264E+001, 8.342E+001, 8.151E+001, 7.778E+001, 7.892E+001, 8.079E+001, 7.315E+001, 7.446E+001, 7.762E+001, 7.191E+001, 6.983E+001, 7.464E+001, 8.027E+001, 8.094E+001, 8.394E+001, 7.179E+001, 6.997E+001, 6.927E+001, 7.287E+001, 7.856E+001, 7.932E+001, 8.230E+001, 6.788E+001, 6.845E+001, 7.031E+001, 7.343E+001, 7.654E+001, 7.793E+001, 8.015E+001, 2.069E-001, 3.900E-004, 1.510E-008, 1.777E-001, 1.292E-002, 3.930E-005, 6.000E+000
 5.300E+002, 1.433E+002, 1.459E+002, 1.557E+002, 1.695E+002, 1.873E+002, 2.116E+002, 2.282E+002, 2.662E+002, 3.183E+002, 3.727E+001, 1.028E+002, 1.051E+002, 9.217E+001, 7.364E+001, 5.981E+001, 5.154E+001, 4.757E+001, 4.529E+001, 4.451E+001, 4.527E+001, 3.690E+001, 9.630E+001, 7.544E+001, 6.367E+001, 5.333E+001, 4.986E+001, 4.737E+001, 4.616E+001, 4.590E+001, 4.568E+001, 4.588E+001, 2.911E+001, 6.335E+001, 8.488E+001, 8.147E+001, 7.451E+001, 5.958E+001, 3.939E+001, 2.381E+001, 2.277E+001, 2.274E+001, 2.265E+001, 1.743E+002, 1.738E+002, 1.583E+002, 1.404E+002, 1.105E+002, 9.984E+001, 8.055E+001, 7.540E+001, 7.796E+001, 7.731E+001, 1.081E+002, 8.299E+001, 8.953E+001, 1.192E+002, 1.129E+002, 9.224E+001, 1.070E+002, 1.336E+002, 1.094E+002, 9.564E+001, 1.033E+002, 9.454E+001, 9.390E+001, 8.272E+001, 9.833E+001, 1.001E+002, 9.407E+001, 9.365E+001, 1.267E+002, 8.015E+001, 7.512E+001, 7.600E+001, 7.926E+001, 7.804E+001, 7.941E+001, 7.951E+001, 7.680E+001, 8.209E+001, 7.684E+001, 7.383E+001, 8.494E+001, 7.659E+001, 7.258E+001, 8.029E+001, 8.864E+001, 8.460E+001, 8.652E+001, 8.754E+001, 7.400E+001, 7.156E+001, 7.644E+001, 7.831E+001, 8.092E+001, 8.166E+001, 8.236E+001, 6.964E+001, 6.768E+001, 7.235E+001, 7.447E+001, 7.671E+001, 7.719E+001, 7.867E+001, 2.069E-001, 3.872E-004, 6.326E-009, 1.757E-001, 1.348E-002, 4.106E-005, 6.000E+000
