s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.248E+002, 2.333E+002, 2.548E+002, 2.832E+002, 3.150E+002, 3.516E+002, 3.712E+002, 4.151E+002, 4.639E+002, 3.025E+001, 5.852E+001, 4.486E+001, 3.637E+001, 3.119E+001, 3.056E+001, 3.055E+001, 3.085E+001, 3.110E+001, 3.161E+001, 3.168E+001, 3.282E+001, 7.464E+001, 5.613E+001, 4.310E+001, 3.547E+001, 3.070E+001, 3.038E+001, 3.031E+001, 3.069E+001, 3.168E+001, 3.278E+001, 2.272E+001, 3.673E+001, 3.009E+001, 2.347E+001, 1.995E+001, 1.906E+001, 1.884E+001, 1.877E+001, 1.878E+001, 1.893E+001, 1.929E+001, 1.250E+002, 1.522E+002, 2.105E+002, 2.113E+002, 1.916E+002, 1.630E+002, 1.183E+002, 5.714E+001, 6.483E+001, 6.230E+001, 5.732E+001, 5.931E+001, 8.186E+001, 8.152E+001, 5.540E+001, 5.462E+001, 7.743E+001, 6.990E+001, 4.373E+001, 5.141E+001, 5.988E+001, 5.701E+001, 4.236E+001, 6.340E+001, 6.051E+001, 5.685E+001, 6.300E+001, 4.716E+001, 6.782E+001, 3.836E+001, 3.351E+001, 3.538E+001, 3.217E+001, 2.448E+001, 2.305E+001, 2.719E+001, 2.573E+001, 2.064E-001, 6.334E-004, 7.779E-007, 1.701E-001, 1.744E-002, 5.345E-005, 4.000E+000
 4.800E+002, 1.546E+002, 1.565E+002, 1.639E+002, 1.751E+002, 1.898E+002, 2.088E+002, 2.207E+002, 2.464E+002, 2.780E+002, 3.025E+001, 6.931E+001, 6.643E+001, 4.999E+001, 3.931E+001, 3.420E+001, 3.193E+001, 3.375E+001, 3.507E+001, 3.605E+001, 3.626E+001, 3.294E+001, 8.015E+001, 6.527E+001, 4.866E+001, 3.129E+001, 2.676E+001, 2.690E+001, 2.771E+001, 2.841E+001, 3.033E+001, 3.201E+001, 2.281E+001, 3.556E+001, 2.860E+001, 2.163E+001, 1.933E+001, 1.900E+001, 1.899E+001, 1.903E+001, 1.906E+001, 1.910E+001, 1.926E+001, 1.803E+002, 1.835E+002, 1.718E+002, 1.540E+002, 1.163E+002, 9.989E+001, 8.127E+001, 5.374E+001, 7.017E+001, 7.626E+001, 6.850E+001, 5.310E+001, 7.899E+001, 1.200E+002, 7.503E+001, 4.101E+001, 6.511E+001, 8.612E+001, 6.366E+001, 4.400E+001, 5.372E+001, 5.961E+001, 5.811E+001, 5.865E+001, 5.330E+001, 4.822E+001, 6.095E+001, 5.737E+001, 9.609E+001, 3.892E+001, 3.819E+001, 4.352E+001, 4.452E+001, 2.618E+001, 2.289E+001, 2.807E+001, 3.628E+001, 2.072E-001, 4.153E-004, 9.218E-008, 1.804E-001, 1.190E-002, 3.609E-005, 4.000E+000
 4.900E+002, 1.610E+002, 1.634E+002, 1.695E+002, 1.785E+002, 1.941E+002, 2.145E+002, 2.270E+002, 2.525E+002, 2.854E+002, 3.024E+001, 6.197E+001, 4.872E+001, 3.495E+001, 2.876E+001, 2.663E+001, 2.580E+001, 2.651E+001, 2.726E+001, 2.782E+001, 2.815E+001, 3.306E+001, 7.468E+001, 6.395E+001, 4.843E+001, 3.131E+001, 2.818E+001, 2.814E+001, 2.872E+001, 2.915E+001, 3.081E+001, 3.155E+001, 2.289E+001, 3.439E+001, 2.443E+001, 2.122E+001, 1.998E+001, 1.946E+001, 1.920E+001, 1.898E+001, 1.900E+001, 1.919E+001, 1.945E+001, 9.968E+001, 1.139E+002, 1.410E+002, 1.561E+002, 1.703E+002, 1.656E+002, 1.418E+002, 6.068E+001, 7.070E+001, 7.007E+001, 5.708E+001, 5.891E+001, 8.737E+001, 8.105E+001, 5.664E+001, 4.934E+001, 8.544E+001, 7.807E+001, 5.575E+001, 4.212E+001, 5.903E+001, 6.357E+001, 5.644E+001, 6.982E+001, 6.844E+001, 5.338E+001, 5.983E+001, 5.374E+001, 6.443E+001, 3.529E+001, 4.086E+001, 4.537E+001, 4.334E+001, 2.660E+001, 3.081E+001, 3.105E+001, 3.642E+001, 2.072E-001, 3.983E-004, 3.959E-008, 1.819E-001, 1.078E-002, 3.260E-005, 4.000E+000
 5.000E+002, 1.111E+002, 1.102E+002, 1.145E+002, 1.263E+002, 1.382E+002, 1.525E+002, 1.605E+002, 1.793E+002, 1.988E+002, 3.025E+001, 5.745E+001, 3.865E+001, 2.932E+001, 2.330E+001, 2.306E+001, 2.331E+001, 2.384E+001, 2.430E+001, 2.540E+001, 2.604E+001, 3.318E+001, 7.837E+001, 6.080E+001, 4.484E+001, 2.820E+001, 2.522E+001, 2.635E+001, 2.769E+001, 2.795E+001, 2.926E+001, 3.018E+001, 2.298E+001, 3.692E+001, 2.970E+001, 2.169E+001, 2.015E+001, 1.980E+001, 1.977E+001, 1.981E+001, 1.985E+001, 1.995E+001, 2.003E+001, 6.082E+001, 7.035E+001, 9.838E+001, 1.134E+002, 1.534E+002, 1.676E+002, 1.865E+002, 6.882E+001, 7.283E+001, 6.144E+001, 4.039E+001, 8.158E+001, 1.200E+002, 7.331E+001, 4.611E+001, 8.436E+001, 8.791E+001, 6.284E+001, 4.001E+001, 6.571E+001, 6.798E+001, 6.150E+001, 4.651E+001, 9.336E+001, 9.513E+001, 7.019E+001, 6.572E+001, 5.049E+001, 5.552E+001, 4.792E+001, 4.701E+001, 4.995E+001, 4.386E+001, 4.122E+001, 3.938E+001, 4.066E+001, 3.829E+001, 2.071E-001, 3.993E-004, 4.310E-008, 1.870E-001, 8.355E-003, 2.500E-005, 4.000E+000
 5.100E+002, 1.144E+002, 1.124E+002, 1.135E+002, 1.200E+002, 1.294E+002, 1.400E+002, 1.461E+002, 1.595E+002, 1.786E+002, 3.026E+001, 5.470E+001, 3.343E+001, 2.875E+001, 2.600E+001, 2.593E+001, 2.649E+001, 2.621E+001, 2.637E+001, 2.695E+001, 2.733E+001, 3.329E+001, 7.954E+001, 6.051E+001, 4.327E+001, 2.912E+001, 2.593E+001, 2.605E+001, 2.784E+001, 2.853E+001, 2.948E+001, 3.062E+001, 2.305E+001, 3.752E+001, 2.964E+001, 2.189E+001, 2.043E+001, 2.020E+001, 1.987E+001, 1.976E+001, 1.973E+001, 1.966E+001, 1.967E+001, 5.614E+001, 6.655E+001, 9.894E+001, 1.192E+002, 1.585E+002, 1.732E+002, 1.916E+002, 7.244E+001, 7.576E+001, 6.295E+001, 4.570E+001, 8.878E+001, 1.267E+002, 7.706E+001, 4.309E+001, 8.704E+001, 8.927E+001, 6.127E+001, 4.127E+001, 6.480E+001, 6.516E+001, 5.579E+001, 4.623E+001, 1.080E+002, 9.809E+001, 6.750E+001, 6.100E+001, 4.799E+001, 5.526E+001, 4.243E+001, 4.564E+001, 4.450E+001, 3.873E+001, 3.695E+001, 3.967E+001, 4.010E+001, 3.518E+001, 2.070E-001, 4.261E-004, 1.273E-007, 1.849E-001, 9.406E-003, 2.829E-005, 4.000E+000
 5.200E+002, 2.198E+002, 2.279E+002, 2.527E+002, 2.859E+002, 3.257E+002, 3.713E+002, 3.968E+002, 4.488E+002, 5.077E+002, 3.028E+001, 5.697E+001, 3.571E+001, 2.844E+001, 2.540E+001, 2.648E+001, 2.812E+001, 2.938E+001, 2.971E+001, 3.041E+001, 3.170E+001, 3.341E+001, 7.952E+001, 6.387E+001, 4.678E+001, 3.033E+001, 2.533E+001, 2.470E+001, 2.587E+001, 2.640E+001, 2.753E+001, 2.820E+001, 2.312E+001, 3.667E+001, 3.035E+001, 2.171E+001, 1.958E+001, 1.945E+001, 1.914E+001, 1.914E+001, 1.920E+001, 1.929E+001, 1.960E+001, 8.654E+001, 1.194E+002, 1.868E+002, 2.078E+002, 2.181E+002, 2.079E+002, 1.531E+002, 6.227E+001, 6.771E+001, 6.864E+001, 5.210E+001, 7.101E+001, 9.379E+001, 7.601E+001, 5.018E+001, 7.206E+001, 7.662E+001, 5.955E+001, 4.040E+001, 5.765E+001, 5.390E+001, 5.039E+001, 4.012E+001, 7.623E+001, 8.322E+001, 5.755E+001, 5.380E+001, 4.463E+001, 6.155E+001, 3.600E+001, 3.955E+001, 4.113E+001, 3.754E+001, 3.317E+001, 3.460E+001, 3.643E+001, 3.526E+001, 2.066E-001, 5.575E-004, 5.398E-007, 1.679E-001, 1.890E-002, 5.802E-005, 4.000E+000
 5.300E+002, 2.207E+002, 2.285E+002, 2.495E+002, 2.769E+002, 3.085E+002, 3.448E+002, 3.667E+002, 4.141E+002, 4.668E+002, 3.030E+001, 6.048E+001, 4.728E+001, 3.408E+001, 2.424E+001, 2.615E+001, 2.771E+001, 2.874E+001, 2.907E+001, 2.987E+001, 3.118E+001, 3.352E+001, 7.342E+001, 4.794E+001, 3.755E+001, 2.653E+001, 2.393E+001, 2.405E+001, 2.462E+001, 2.487E+001, 2.571E+001, 2.663E+001, 2.318E+001, 3.495E+001, 2.765E+001, 2.163E+001, 1.951E+001, 1.922E+001, 1.878E+001, 1.879E+001, 1.886E+001, 1.898E+001, 1.916E+001, 1.260E+002, 1.537E+002, 1.966E+002, 2.070E+002, 1.770E+002, 1.452E+002, 9.967E+001, 4.505E+001, 5.572E+001, 5.804E+001, 4.024E+001, 4.547E+001, 6.969E+001, 7.354E+001, 3.917E+001, 5.017E+001, 7.905E+001, 8.581E+001, 4.816E+001, 4.798E+001, 6.379E+001, 7.391E+001, 4.966E+001, 5.409E+001, 6.006E+001, 5.452E+001, 6.967E+001, 6.347E+001, 5.645E+001, 3.284E+001, 3.950E+001, 4.698E+001, 4.478E+001, 2.558E+001, 3.064E+001, 3.407E+001, 3.749E+001, 2.065E-001, 5.600E-004, 5.481E-007, 1.708E-001, 1.690E-002, 5.176E-005, 4.000E+000
 5.400E+002, 1.588E+002, 1.593E+002, 1.671E+002, 1.768E+002, 1.917E+002, 2.130E+002, 2.266E+002, 2.547E+002, 2.878E+002, 3.033E+001, 6.427E+001, 5.547E+001, 4.374E+001, 2.773E+001, 2.607E+001, 2.559E+001, 2.574E+001, 2.620E+001, 2.712E+001, 2.824E+001, 3.363E+001, 8.471E+001, 6.834E+001, 5.035E+001, 2.838E+001, 2.514E+001, 2.561E+001, 2.626E+001, 2.671E+001, 2.809E+001, 2.956E+001, 2.324E+001, 3.484E+001, 2.947E+001, 2.215E+001, 1.929E+001, 1.902E+001, 1.871E+001, 1.871E+001, 1.875E+001, 1.879E+001, 1.891E+001, 1.351E+002, 1.545E+002, 1.709E+002, 1.616E+002, 1.324E+002, 1.139E+002, 9.376E+001, 5.448E+001, 7.699E+001, 8.352E+001, 5.620E+001, 5.273E+001, 9.577E+001, 1.118E+002, 5.979E+001, 4.935E+001, 6.333E+001, 7.715E+001, 6.024E+001, 4.951E+001, 6.864E+001, 7.049E+001, 5.667E+001, 6.808E+001, 5.549E+001, 5.426E+001, 7.233E+001, 6.686E+001, 7.358E+001, 4.324E+001, 4.627E+001, 5.533E+001, 5.341E+001, 2.474E+001, 3.678E+001, 4.388E+001, 4.794E+001, 2.067E-001, 4.679E-004, 2.593E-007, 1.804E-001, 1.138E-002, 3.447E-005, 4.000E+000
 5.500E+002, 1.588E+002, 1.612E+002, 1.723E+002, 1.895E+002, 2.155E+002, 2.505E+002, 2.717E+002, 3.182E+002, 3.720E+002, 3.035E+001, 6.569E+001, 5.326E+001, 3.670E+001, 2.546E+001, 2.479E+001, 2.480E+001, 2.530E+001, 2.571E+001, 2.651E+001, 2.750E+001, 3.374E+001, 8.639E+001, 8.483E+001, 6.453E+001, 3.900E+001, 2.985E+001, 2.900E+001, 3.015E+001, 3.179E+001, 3.453E+001, 3.679E+001, 2.329E+001, 3.477E+001, 2.870E+001, 2.310E+001, 2.029E+001, 1.980E+001, 1.933E+001, 1.876E+001, 1.863E+001, 1.858E+001, 1.864E+001, 1.129E+002, 1.297E+002, 1.499E+002, 1.587E+002, 1.557E+002, 1.484E+002, 1.229E+002, 7.392E+001, 8.585E+001, 8.514E+001, 6.945E+001, 7.716E+001, 1.144E+002, 1.101E+002, 7.267E+001, 6.834E+001, 6.987E+001, 6.852E+001, 5.882E+001, 5.136E+001, 5.189E+001, 4.513E+001, 3.982E+001, 9.107E+001, 7.196E+001, 5.036E+001, 5.110E+001, 4.125E+001, 8.226E+001, 3.432E+001, 3.402E+001, 3.886E+001, 3.660E+001, 2.393E+001, 3.003E+001, 3.795E+001, 3.734E+001, 2.065E-001, 4.624E-004, 2.436E-007, 1.788E-001, 1.319E-002, 4.013E-005, 4.000E+000
 5.600E+002, 1.777E+002, 1.801E+002, 1.895E+002, 2.034E+002, 2.217E+002, 2.406E+002, 2.520E+002, 2.764E+002, 3.077E+002, 3.037E+001, 7.068E+001, 5.880E+001, 3.973E+001, 2.644E+001, 2.652E+001, 2.775E+001, 2.822E+001, 2.832E+001, 2.890E+001, 2.985E+001, 3.385E+001, 7.713E+001, 5.441E+001, 4.068E+001, 2.990E+001, 2.852E+001, 2.798E+001, 2.899E+001, 3.034E+001, 3.220E+001, 3.379E+001, 2.334E+001, 3.481E+001, 3.358E+001, 2.541E+001, 1.996E+001, 1.907E+001, 1.880E+001, 1.862E+001, 1.857E+001, 1.857E+001, 1.865E+001, 2.004E+002, 2.109E+002, 1.970E+002, 1.726E+002, 1.305E+002, 1.175E+002, 8.585E+001, 5.180E+001, 5.390E+001, 6.947E+001, 6.102E+001, 5.673E+001, 7.451E+001, 9.154E+001, 6.697E+001, 5.157E+001, 7.190E+001, 9.178E+001, 6.331E+001, 4.913E+001, 5.356E+001, 5.552E+001, 4.375E+001, 6.312E+001, 5.866E+001, 5.192E+001, 5.215E+001, 5.152E+001, 7.443E+001, 3.983E+001, 3.979E+001, 3.629E+001, 3.558E+001, 3.320E+001, 2.976E+001, 3.013E+001, 3.037E+001, 2.071E-001, 4.189E-004, 1.040E-007, 1.799E-001, 1.182E-002, 3.584E-005, 4.000E+000
 5.700E+002, 1.580E+002, 1.618E+002, 1.745E+002, 1.948E+002, 2.186E+002, 2.460E+002, 2.599E+002, 2.903E+002, 3.269E+002, 3.039E+001, 7.289E+001, 6.877E+001, 5.132E+001, 3.306E+001, 2.809E+001, 2.784E+001, 2.744E+001, 2.767E+001, 2.843E+001, 2.946E+001, 3.396E+001, 7.036E+001, 4.447E+001, 3.333E+001, 2.953E+001, 3.014E+001, 2.990E+001, 3.024E+001, 3.089E+001, 3.118E+001, 3.135E+001, 2.338E+001, 3.868E+001, 3.979E+001, 2.735E+001, 1.970E+001, 1.892E+001, 1.871E+001, 1.866E+001, 1.864E+001, 1.867E+001, 1.878E+001, 1.284E+002, 1.376E+002, 1.537E+002, 1.519E+002, 1.261E+002, 1.132E+002, 8.767E+001, 4.375E+001, 4.995E+001, 5.201E+001, 5.684E+001, 5.193E+001, 6.443E+001, 7.171E+001, 7.419E+001, 6.195E+001, 9.884E+001, 1.161E+002, 7.414E+001, 6.470E+001, 8.761E+001, 7.947E+001, 6.465E+001, 5.484E+001, 7.399E+001, 7.900E+001, 8.559E+001, 7.263E+001, 7.830E+001, 5.430E+001, 5.952E+001, 5.856E+001, 5.339E+001, 4.043E+001, 4.347E+001, 4.085E+001, 3.978E+001, 2.073E-001, 3.915E-004, 1.744E-008, 1.776E-001, 1.306E-002, 3.975E-005, 4.000E+000
 5.800E+002, 1.759E+002, 1.793E+002, 1.920E+002, 2.111E+002, 2.345E+002, 2.595E+002, 2.727E+002, 2.985E+002, 3.283E+002, 3.043E+001, 7.126E+001, 5.659E+001, 3.727E+001, 2.736E+001, 2.604E+001, 2.719E+001, 2.779E+001, 2.800E+001, 2.895E+001, 3.015E+001, 3.408E+001, 6.733E+001, 4.069E+001, 3.132E+001, 2.761E+001, 2.883E+001, 3.037E+001, 3.117E+001, 3.143E+001, 3.250E+001, 3.349E+001, 2.342E+001, 3.844E+001, 3.801E+001, 2.659E+001, 2.015E+001, 1.933E+001, 1.894E+001, 1.891E+001, 1.897E+001, 1.919E+001, 1.937E+001, 1.406E+002, 1.668E+002, 1.780E+002, 1.709E+002, 1.335E+002, 1.143E+002, 7.912E+001, 4.062E+001, 4.923E+001, 4.820E+001, 4.403E+001, 4.746E+001, 5.941E+001, 6.717E+001, 5.831E+001, 6.216E+001, 9.405E+001, 1.152E+002, 6.920E+001, 6.267E+001, 7.889E+001, 7.839E+001, 6.500E+001, 5.105E+001, 6.914E+001, 7.057E+001, 8.340E+001, 7.352E+001, 6.658E+001, 4.718E+001, 5.323E+001, 5.356E+001, 5.348E+001, 3.886E+001, 3.980E+001, 3.936E+001, 4.104E+001, 2.069E-001, 3.891E-004, 1.203E-008, 1.755E-001, 1.354E-002, 4.126E-005, 4.000E+000
 5.900E+002, 1.703E+002, 1.721E+002, 1.837E+002, 2.050E+002, 2.290E+002, 2.521E+002, 2.650E+002, 2.936E+002, 3.251E+002, 3.048E+001, 7.326E+001, 5.893E+001, 3.572E+001, 2.497E+001, 2.496E+001, 2.592E+001, 2.690E+001, 2.734E+001, 2.859E+001, 3.033E+001, 3.419E+001, 6.580E+001, 4.069E+001, 3.402E+001, 3.335E+001, 3.277E+001, 3.241E+001, 3.223E+001, 3.227E+001, 3.280E+001, 3.349E+001, 2.345E+001, 3.918E+001, 4.209E+001, 2.806E+001, 2.005E+001, 1.963E+001, 1.945E+001, 1.940E+001, 1.931E+001, 1.915E+001, 1.905E+001, 1.455E+002, 1.592E+002, 1.775E+002, 1.662E+002, 1.297E+002, 1.150E+002, 8.186E+001, 3.519E+001, 4.128E+001, 4.623E+001, 4.742E+001, 3.825E+001, 5.827E+001, 7.899E+001, 6.169E+001, 5.346E+001, 8.423E+001, 1.172E+002, 7.057E+001, 6.385E+001, 8.169E+001, 8.620E+001, 6.812E+001, 4.733E+001, 6.035E+001, 6.752E+001, 8.669E+001, 7.584E+001, 6.937E+001, 3.693E+001, 5.850E+001, 6.060E+001, 6.132E+001, 3.064E+001, 4.468E+001, 4.583E+001, 4.928E+001, 2.070E-001, 3.887E-004, 1.048E-008, 1.773E-001, 1.343E-002, 4.091E-005, 4.000E+000
 6.000E+002, 2.338E+002, 2.385E+002, 2.540E+002, 2.741E+002, 2.981E+002, 3.278E+002, 3.459E+002, 3.830E+002, 4.285E+002, 3.055E+001, 7.014E+001, 4.740E+001, 3.062E+001, 2.532E+001, 2.554E+001, 2.669E+001, 2.788E+001, 2.837E+001, 2.964E+001, 3.150E+001, 3.429E+001, 7.239E+001, 4.805E+001, 3.512E+001, 2.924E+001, 3.055E+001, 3.019E+001, 3.068E+001, 3.128E+001, 3.310E+001, 3.475E+001, 2.348E+001, 3.591E+001, 3.006E+001, 2.340E+001, 2.061E+001, 1.948E+001, 1.888E+001, 1.880E+001, 1.873E+001, 1.869E+001, 1.872E+001, 1.548E+002, 1.888E+002, 2.382E+002, 2.247E+002, 1.564E+002, 1.262E+002, 8.183E+001, 3.475E+001, 5.607E+001, 5.873E+001, 5.281E+001, 3.724E+001, 6.982E+001, 8.800E+001, 4.574E+001, 5.150E+001, 6.852E+001, 9.059E+001, 5.490E+001, 4.845E+001, 6.115E+001, 6.723E+001, 5.881E+001, 4.688E+001, 5.684E+001, 5.452E+001, 6.498E+001, 6.532E+001, 6.248E+001, 3.308E+001, 4.728E+001, 5.268E+001, 5.327E+001, 2.906E+001, 3.797E+001, 4.459E+001, 4.573E+001, 2.072E-001, 3.919E-004, 1.934E-008, 1.674E-001, 1.796E-002, 5.509E-005, 4.000E+000
