s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 7.513E+001, 6.750E+001, 5.691E+001, 5.343E+001, 5.362E+001, 5.125E+001, 5.020E+001, 4.836E+001, 4.677E+001, 3.527E+001, 9.863E+001, 1.083E+002, 9.076E+001, 6.633E+001, 5.545E+001, 4.896E+001, 4.461E+001, 4.380E+001, 4.267E+001, 4.014E+001, 5.244E+001, 1.954E+002, 2.177E+002, 2.089E+002, 2.103E+002, 2.260E+002, 2.492E+002, 2.798E+002, 2.994E+002, 3.391E+002, 3.849E+002, 2.602E+001, 5.340E+001, 7.708E+001, 7.367E+001, 6.886E+001, 6.403E+001, 4.557E+001, 2.762E+001, 2.432E+001, 2.203E+001, 2.217E+001, 9.610E+001, 9.687E+001, 9.722E+001, 9.752E+001, 9.316E+001, 9.365E+001, 9.146E+001, 9.942E+001, 1.546E+002, 1.480E+002, 1.052E+002, 8.571E+001, 1.310E+002, 1.505E+002, 1.083E+002, 8.861E+001, 8.352E+001, 8.120E+001, 1.028E+002, 8.102E+001, 7.485E+001, 7.435E+001, 8.876E+001, 1.149E+002, 9.139E+001, 7.741E+001, 6.991E+001, 7.873E+001, 1.368E+002, 8.542E+001, 8.644E+001, 8.644E+001, 7.863E+001, 7.912E+001, 8.209E+001, 7.721E+001, 8.130E+001, 8.758E+001, 7.750E+001, 7.946E+001, 8.159E+001, 7.615E+001, 7.630E+001, 7.520E+001, 7.145E+001, 6.934E+001, 7.140E+001, 8.514E+001, 7.329E+001, 7.238E+001, 7.185E+001, 7.005E+001, 7.043E+001, 7.464E+001, 8.364E+001, 7.111E+001, 7.081E+001, 6.978E+001, 7.201E+001, 7.363E+001, 7.627E+001, 8.091E+001, 2.063E-001, 5.371E-004, 4.781E-007, 1.806E-001, 1.089E-002, 3.295E-005, 8.000E+000
 4.000E+002, 7.745E+001, 7.118E+001, 5.855E+001, 5.508E+001, 5.539E+001, 5.496E+001, 5.466E+001, 5.335E+001, 5.033E+001, 3.555E+001, 1.004E+002, 1.094E+002, 9.049E+001, 6.369E+001, 5.296E+001, 4.870E+001, 4.657E+001, 4.617E+001, 4.525E+001, 4.305E+001, 5.308E+001, 2.015E+002, 2.269E+002, 2.246E+002, 2.402E+002, 2.633E+002, 2.933E+002, 3.297E+002, 3.487E+002, 3.913E+002, 4.419E+002, 2.618E+001, 5.292E+001, 7.391E+001, 7.192E+001, 6.875E+001, 6.112E+001, 4.389E+001, 2.921E+001, 2.487E+001, 2.182E+001, 2.166E+001, 9.976E+001, 1.004E+002, 1.036E+002, 1.046E+002, 1.024E+002, 1.002E+002, 9.655E+001, 9.945E+001, 1.386E+002, 1.512E+002, 1.059E+002, 9.457E+001, 1.428E+002, 1.558E+002, 1.091E+002, 9.357E+001, 8.606E+001, 8.552E+001, 9.773E+001, 8.125E+001, 7.334E+001, 7.457E+001, 8.706E+001, 1.202E+002, 9.324E+001, 7.704E+001, 6.880E+001, 7.900E+001, 1.394E+002, 8.321E+001, 8.253E+001, 8.619E+001, 7.699E+001, 7.874E+001, 8.455E+001, 7.637E+001, 7.959E+001, 8.895E+001, 7.480E+001, 7.984E+001, 7.865E+001, 7.410E+001, 7.435E+001, 7.387E+001, 7.109E+001, 6.894E+001, 7.274E+001, 8.251E+001, 7.296E+001, 7.167E+001, 6.856E+001, 6.903E+001, 6.996E+001, 7.472E+001, 8.180E+001, 7.013E+001, 6.940E+001, 6.902E+001, 7.156E+001, 7.335E+001, 7.553E+001, 7.907E+001, 2.069E-001, 4.602E-004, 2.342E-007, 1.804E-001, 1.098E-002, 3.323E-005, 9.000E+000
 4.100E+002, 6.674E+001, 6.045E+001, 5.517E+001, 5.337E+001, 5.250E+001, 5.050E+001, 4.987E+001, 5.006E+001, 4.980E+001, 3.581E+001, 9.742E+001, 9.961E+001, 8.503E+001, 6.180E+001, 5.270E+001, 4.905E+001, 4.712E+001, 4.661E+001, 4.592E+001, 4.473E+001, 5.369E+001, 2.023E+002, 2.361E+002, 2.332E+002, 2.399E+002, 2.581E+002, 2.849E+002, 3.210E+002, 3.441E+002, 3.942E+002, 4.504E+002, 2.633E+001, 5.416E+001, 7.652E+001, 7.198E+001, 6.880E+001, 6.232E+001, 4.288E+001, 2.841E+001, 2.463E+001, 2.240E+001, 2.188E+001, 9.919E+001, 9.871E+001, 9.315E+001, 9.139E+001, 8.879E+001, 8.970E+001, 9.122E+001, 1.114E+002, 1.596E+002, 1.415E+002, 1.075E+002, 9.748E+001, 1.351E+002, 1.450E+002, 1.093E+002, 9.840E+001, 8.490E+001, 7.653E+001, 8.692E+001, 8.457E+001, 7.676E+001, 7.403E+001, 8.120E+001, 1.331E+002, 9.703E+001, 8.029E+001, 7.082E+001, 7.506E+001, 1.421E+002, 8.632E+001, 8.761E+001, 9.134E+001, 7.741E+001, 8.127E+001, 8.896E+001, 7.598E+001, 8.368E+001, 9.000E+001, 7.702E+001, 8.277E+001, 8.179E+001, 7.417E+001, 7.535E+001, 7.518E+001, 6.931E+001, 6.796E+001, 7.277E+001, 8.021E+001, 7.100E+001, 7.012E+001, 6.726E+001, 6.795E+001, 6.955E+001, 7.406E+001, 7.778E+001, 6.768E+001, 6.898E+001, 6.802E+001, 7.060E+001, 7.220E+001, 7.458E+001, 7.799E+001, 2.060E-001, 5.081E-004, 3.890E-007, 1.832E-001, 9.789E-003, 2.950E-005, 9.000E+000
 4.200E+002, 6.687E+001, 6.025E+001, 5.385E+001, 5.177E+001, 5.239E+001, 4.977E+001, 4.869E+001, 4.727E+001, 4.735E+001, 3.606E+001, 9.778E+001, 1.023E+002, 8.677E+001, 6.334E+001, 5.450E+001, 5.091E+001, 4.875E+001, 4.831E+001, 4.743E+001, 4.581E+001, 5.426E+001, 2.036E+002, 2.338E+002, 2.277E+002, 2.307E+002, 2.438E+002, 2.694E+002, 3.096E+002, 3.324E+002, 3.847E+002, 4.463E+002, 2.647E+001, 5.417E+001, 7.748E+001, 7.371E+001, 6.873E+001, 6.294E+001, 4.258E+001, 2.838E+001, 2.433E+001, 2.183E+001, 2.187E+001, 9.954E+001, 9.742E+001, 9.453E+001, 9.383E+001, 9.092E+001, 9.129E+001, 9.301E+001, 1.002E+002, 1.415E+002, 1.524E+002, 1.060E+002, 8.911E+001, 1.364E+002, 1.533E+002, 1.078E+002, 9.213E+001, 8.402E+001, 8.219E+001, 9.143E+001, 8.011E+001, 7.728E+001, 7.345E+001, 8.316E+001, 1.208E+002, 9.106E+001, 7.741E+001, 7.423E+001, 7.204E+001, 1.448E+002, 8.593E+001, 8.300E+001, 8.792E+001, 7.958E+001, 8.136E+001, 8.617E+001, 7.906E+001, 8.145E+001, 8.945E+001, 7.856E+001, 8.101E+001, 8.014E+001, 7.747E+001, 7.719E+001, 7.576E+001, 7.138E+001, 6.837E+001, 6.959E+001, 7.708E+001, 7.323E+001, 7.265E+001, 6.512E+001, 6.734E+001, 6.955E+001, 7.028E+001, 7.251E+001, 6.910E+001, 6.825E+001, 6.660E+001, 7.008E+001, 7.136E+001, 7.173E+001, 7.163E+001, 2.059E-001, 5.567E-004, 5.410E-007, 1.831E-001, 9.745E-003, 2.936E-005, 9.000E+000
 4.300E+002, 6.641E+001, 6.181E+001, 5.545E+001, 5.036E+001, 5.089E+001, 5.012E+001, 4.957E+001, 4.841E+001, 4.835E+001, 3.631E+001, 9.723E+001, 9.754E+001, 7.580E+001, 5.522E+001, 5.054E+001, 4.854E+001, 4.785E+001, 4.748E+001, 4.748E+001, 4.622E+001, 5.481E+001, 2.011E+002, 2.301E+002, 2.230E+002, 2.258E+002, 2.416E+002, 2.662E+002, 2.993E+002, 3.196E+002, 3.674E+002, 4.277E+002, 2.661E+001, 5.419E+001, 7.754E+001, 7.390E+001, 6.807E+001, 6.102E+001, 3.831E+001, 2.522E+001, 2.341E+001, 2.234E+001, 2.186E+001, 9.732E+001, 9.561E+001, 9.577E+001, 9.621E+001, 9.804E+001, 9.946E+001, 9.842E+001, 1.036E+002, 1.376E+002, 1.402E+002, 1.105E+002, 1.050E+002, 1.555E+002, 1.462E+002, 1.028E+002, 1.006E+002, 8.638E+001, 7.819E+001, 8.634E+001, 8.088E+001, 7.258E+001, 7.165E+001, 8.414E+001, 1.337E+002, 9.527E+001, 7.453E+001, 7.021E+001, 7.367E+001, 1.264E+002, 8.024E+001, 8.137E+001, 8.512E+001, 7.628E+001, 8.082E+001, 9.216E+001, 7.758E+001, 8.438E+001, 9.372E+001, 7.832E+001, 8.116E+001, 8.200E+001, 7.630E+001, 7.511E+001, 7.386E+001, 7.118E+001, 6.727E+001, 6.766E+001, 7.731E+001, 7.314E+001, 7.282E+001, 7.043E+001, 6.748E+001, 6.638E+001, 6.743E+001, 7.414E+001, 7.184E+001, 7.071E+001, 6.668E+001, 6.903E+001, 6.797E+001, 6.796E+001, 7.166E+001, 2.063E-001, 5.025E-004, 3.694E-007, 1.830E-001, 9.499E-003, 2.859E-005, 9.000E+000
 4.400E+002, 7.601E+001, 7.345E+001, 7.025E+001, 5.843E+001, 5.342E+001, 4.926E+001, 4.791E+001, 4.587E+001, 4.552E+001, 3.655E+001, 1.008E+002, 1.025E+002, 8.391E+001, 5.569E+001, 4.927E+001, 4.687E+001, 4.519E+001, 4.494E+001, 4.536E+001, 4.527E+001, 5.534E+001, 1.980E+002, 2.063E+002, 1.934E+002, 1.928E+002, 2.064E+002, 2.300E+002, 2.617E+002, 2.806E+002, 3.231E+002, 3.748E+002, 2.674E+001, 5.461E+001, 7.938E+001, 7.545E+001, 6.788E+001, 6.032E+001, 3.984E+001, 2.509E+001, 2.337E+001, 2.224E+001, 2.201E+001, 1.039E+002, 1.032E+002, 1.078E+002, 1.091E+002, 1.035E+002, 1.024E+002, 1.019E+002, 1.002E+002, 1.216E+002, 1.502E+002, 1.028E+002, 9.835E+001, 1.421E+002, 1.562E+002, 1.012E+002, 1.007E+002, 8.425E+001, 8.166E+001, 8.986E+001, 7.985E+001, 7.153E+001, 7.268E+001, 8.120E+001, 1.250E+002, 9.707E+001, 7.493E+001, 6.814E+001, 7.425E+001, 1.310E+002, 7.946E+001, 8.272E+001, 8.590E+001, 7.479E+001, 8.522E+001, 9.246E+001, 8.126E+001, 8.292E+001, 9.240E+001, 8.089E+001, 8.626E+001, 8.376E+001, 7.995E+001, 7.802E+001, 7.616E+001, 7.342E+001, 6.699E+001, 6.942E+001, 7.377E+001, 7.536E+001, 7.436E+001, 7.125E+001, 6.804E+001, 6.357E+001, 6.706E+001, 7.237E+001, 7.174E+001, 6.966E+001, 6.749E+001, 6.645E+001, 6.571E+001, 6.766E+001, 7.155E+001, 2.061E-001, 5.449E-004, 5.032E-007, 1.803E-001, 1.086E-002, 3.286E-005, 9.000E+000
 4.500E+002, 7.423E+001, 7.094E+001, 6.571E+001, 5.936E+001, 5.379E+001, 5.049E+001, 4.851E+001, 4.573E+001, 4.565E+001, 3.678E+001, 9.931E+001, 1.058E+002, 8.946E+001, 6.530E+001, 5.505E+001, 5.086E+001, 4.792E+001, 4.641E+001, 4.461E+001, 4.358E+001, 5.585E+001, 1.964E+002, 2.140E+002, 2.050E+002, 2.096E+002, 2.268E+002, 2.543E+002, 2.915E+002, 3.116E+002, 3.585E+002, 4.104E+002, 2.687E+001, 5.415E+001, 7.679E+001, 7.292E+001, 6.495E+001, 5.729E+001, 4.111E+001, 2.572E+001, 2.318E+001, 2.196E+001, 2.166E+001, 9.452E+001, 9.347E+001, 9.612E+001, 9.642E+001, 9.624E+001, 9.838E+001, 9.262E+001, 9.403E+001, 1.330E+002, 1.707E+002, 1.033E+002, 9.251E+001, 1.356E+002, 1.436E+002, 1.063E+002, 9.699E+001, 8.126E+001, 8.390E+001, 8.918E+001, 7.884E+001, 7.149E+001, 6.973E+001, 8.363E+001, 1.220E+002, 9.257E+001, 7.502E+001, 6.783E+001, 7.361E+001, 1.412E+002, 7.920E+001, 8.163E+001, 8.073E+001, 7.556E+001, 8.172E+001, 8.596E+001, 7.748E+001, 8.245E+001, 9.100E+001, 7.787E+001, 8.306E+001, 8.177E+001, 7.871E+001, 7.769E+001, 7.388E+001, 7.214E+001, 6.893E+001, 7.023E+001, 7.559E+001, 7.655E+001, 7.435E+001, 7.258E+001, 6.920E+001, 6.440E+001, 6.727E+001, 7.113E+001, 7.431E+001, 7.279E+001, 6.945E+001, 6.703E+001, 6.653E+001, 6.633E+001, 6.998E+001, 2.060E-001, 5.526E-004, 5.279E-007, 1.816E-001, 9.922E-003, 2.992E-005, 9.000E+000
 4.600E+002, 7.265E+001, 6.777E+001, 5.742E+001, 5.691E+001, 5.128E+001, 4.689E+001, 4.508E+001, 4.254E+001, 4.246E+001, 3.700E+001, 9.584E+001, 9.358E+001, 7.965E+001, 6.050E+001, 5.320E+001, 5.134E+001, 4.968E+001, 4.864E+001, 4.743E+001, 4.620E+001, 5.634E+001, 1.826E+002, 1.858E+002, 1.777E+002, 1.797E+002, 1.883E+002, 2.001E+002, 2.185E+002, 2.296E+002, 2.571E+002, 2.955E+002, 2.699E+001, 5.469E+001, 7.661E+001, 7.074E+001, 6.383E+001, 5.675E+001, 4.109E+001, 2.595E+001, 2.285E+001, 2.123E+001, 2.077E+001, 8.403E+001, 8.459E+001, 9.212E+001, 9.298E+001, 9.594E+001, 9.749E+001, 9.911E+001, 8.816E+001, 1.198E+002, 1.578E+002, 1.018E+002, 8.938E+001, 1.259E+002, 1.357E+002, 9.373E+001, 9.517E+001, 8.363E+001, 8.468E+001, 8.469E+001, 7.872E+001, 7.044E+001, 7.314E+001, 8.318E+001, 1.128E+002, 9.454E+001, 7.210E+001, 6.830E+001, 7.714E+001, 1.201E+002, 7.684E+001, 7.841E+001, 8.036E+001, 7.429E+001, 8.047E+001, 8.464E+001, 7.520E+001, 8.200E+001, 8.571E+001, 7.676E+001, 8.168E+001, 8.309E+001, 7.781E+001, 7.802E+001, 7.429E+001, 7.104E+001, 6.807E+001, 7.155E+001, 7.646E+001, 7.443E+001, 7.407E+001, 7.152E+001, 6.985E+001, 6.406E+001, 6.811E+001, 7.296E+001, 7.391E+001, 7.311E+001, 7.103E+001, 6.830E+001, 6.540E+001, 6.515E+001, 6.968E+001, 2.049E-001, 7.001E-004, 9.948E-007, 1.821E-001, 9.887E-003, 2.981E-005, 9.000E+000
 4.700E+002, 7.384E+001, 6.667E+001, 5.335E+001, 5.028E+001, 5.051E+001, 4.871E+001, 4.701E+001, 4.459E+001, 4.295E+001, 3.722E+001, 9.553E+001, 9.173E+001, 7.906E+001, 5.969E+001, 5.145E+001, 4.905E+001, 4.781E+001, 4.696E+001, 4.587E+001, 4.522E+001, 5.681E+001, 1.950E+002, 2.049E+002, 1.916E+002, 1.907E+002, 2.008E+002, 2.188E+002, 2.506E+002, 2.708E+002, 3.177E+002, 3.728E+002, 2.711E+001, 5.381E+001, 7.414E+001, 7.007E+001, 6.390E+001, 5.756E+001, 4.173E+001, 2.368E+001, 2.198E+001, 2.093E+001, 2.069E+001, 9.431E+001, 9.537E+001, 9.378E+001, 9.535E+001, 9.993E+001, 1.023E+002, 1.009E+002, 1.037E+002, 1.400E+002, 1.448E+002, 1.041E+002, 9.210E+001, 1.317E+002, 1.395E+002, 1.005E+002, 9.239E+001, 8.724E+001, 8.525E+001, 8.229E+001, 7.779E+001, 7.351E+001, 7.353E+001, 7.975E+001, 1.191E+002, 9.297E+001, 7.320E+001, 6.752E+001, 7.178E+001, 1.265E+002, 7.698E+001, 7.986E+001, 8.606E+001, 7.417E+001, 7.845E+001, 8.548E+001, 7.479E+001, 7.781E+001, 8.511E+001, 7.556E+001, 7.683E+001, 7.979E+001, 7.405E+001, 7.562E+001, 7.537E+001, 7.108E+001, 6.779E+001, 6.930E+001, 7.218E+001, 7.409E+001, 7.272E+001, 7.114E+001, 6.898E+001, 6.622E+001, 6.661E+001, 7.101E+001, 7.064E+001, 7.138E+001, 6.977E+001, 6.835E+001, 6.724E+001, 6.557E+001, 7.012E+001, 2.047E-001, 6.376E-004, 8.011E-007, 1.825E-001, 1.000E-002, 3.017E-005, 9.000E+000
 4.800E+002, 7.535E+001, 6.963E+001, 5.797E+001, 5.236E+001, 5.066E+001, 4.726E+001, 4.579E+001, 4.256E+001, 4.233E+001, 3.743E+001, 9.836E+001, 1.032E+002, 8.446E+001, 5.691E+001, 4.975E+001, 4.779E+001, 4.595E+001, 4.557E+001, 4.496E+001, 4.429E+001, 5.725E+001, 1.955E+002, 2.206E+002, 2.155E+002, 2.257E+002, 2.423E+002, 2.646E+002, 2.959E+002, 3.154E+002, 3.588E+002, 4.129E+002, 2.722E+001, 5.518E+001, 7.803E+001, 7.431E+001, 6.473E+001, 5.707E+001, 4.390E+001, 2.293E+001, 2.187E+001, 2.157E+001, 2.155E+001, 1.002E+002, 9.806E+001, 9.652E+001, 9.628E+001, 9.620E+001, 9.665E+001, 9.612E+001, 1.033E+002, 1.448E+002, 1.489E+002, 9.731E+001, 9.655E+001, 1.525E+002, 1.379E+002, 9.736E+001, 1.003E+002, 9.011E+001, 8.690E+001, 8.818E+001, 8.266E+001, 7.843E+001, 7.220E+001, 8.056E+001, 1.351E+002, 9.733E+001, 7.766E+001, 6.892E+001, 7.210E+001, 1.285E+002, 8.223E+001, 8.392E+001, 8.459E+001, 7.800E+001, 7.867E+001, 8.702E+001, 7.596E+001, 8.451E+001, 9.488E+001, 7.781E+001, 8.257E+001, 8.373E+001, 7.528E+001, 7.444E+001, 7.550E+001, 7.032E+001, 6.679E+001, 6.777E+001, 7.415E+001, 7.151E+001, 7.092E+001, 6.846E+001, 6.891E+001, 6.749E+001, 6.393E+001, 6.956E+001, 6.980E+001, 6.933E+001, 6.902E+001, 6.753E+001, 6.675E+001, 6.614E+001, 6.943E+001, 2.059E-001, 5.436E-004, 5.002E-007, 1.798E-001, 1.116E-002, 3.379E-005, 9.000E+000
 4.900E+002, 8.023E+001, 8.007E+001, 6.757E+001, 5.568E+001, 5.392E+001, 5.020E+001, 4.950E+001, 4.749E+001, 4.782E+001, 3.763E+001, 9.795E+001, 9.619E+001, 7.707E+001, 5.714E+001, 5.143E+001, 4.834E+001, 4.744E+001, 4.713E+001, 4.580E+001, 4.365E+001, 5.765E+001, 1.937E+002, 2.081E+002, 1.974E+002, 1.923E+002, 2.036E+002, 2.262E+002, 2.547E+002, 2.722E+002, 3.147E+002, 3.638E+002, 2.733E+001, 5.589E+001, 7.926E+001, 7.594E+001, 6.608E+001, 5.506E+001, 3.509E+001, 2.252E+001, 2.179E+001, 2.166E+001, 2.162E+001, 1.046E+002, 1.030E+002, 1.007E+002, 1.038E+002, 1.026E+002, 9.962E+001, 1.005E+002, 1.084E+002, 1.388E+002, 1.364E+002, 9.666E+001, 9.620E+001, 1.414E+002, 1.416E+002, 9.065E+001, 9.662E+001, 8.726E+001, 8.986E+001, 8.602E+001, 8.404E+001, 7.770E+001, 7.469E+001, 8.255E+001, 1.204E+002, 9.875E+001, 7.939E+001, 7.110E+001, 7.894E+001, 1.188E+002, 8.007E+001, 8.182E+001, 8.717E+001, 7.793E+001, 7.906E+001, 8.893E+001, 7.718E+001, 8.307E+001, 8.694E+001, 7.914E+001, 8.296E+001, 8.443E+001, 7.967E+001, 7.821E+001, 7.604E+001, 7.152E+001, 6.749E+001, 6.927E+001, 7.556E+001, 7.547E+001, 7.234E+001, 7.034E+001, 6.709E+001, 6.582E+001, 6.399E+001, 7.105E+001, 7.022E+001, 6.890E+001, 6.794E+001, 6.664E+001, 6.553E+001, 6.456E+001, 6.864E+001, 2.063E-001, 5.151E-004, 4.094E-007, 1.819E-001, 1.012E-002, 3.054E-005, 9.000E+000
 5.000E+002, 6.812E+001, 6.222E+001, 5.898E+001, 5.538E+001, 5.320E+001, 4.902E+001, 4.736E+001, 4.564E+001, 4.578E+001, 3.781E+001, 9.554E+001, 9.731E+001, 8.315E+001, 6.124E+001, 5.352E+001, 4.928E+001, 4.679E+001, 4.634E+001, 4.556E+001, 4.242E+001, 5.802E+001, 2.017E+002, 2.122E+002, 1.960E+002, 1.894E+002, 2.008E+002, 2.215E+002, 2.496E+002, 2.659E+002, 3.050E+002, 3.485E+002, 2.744E+001, 5.599E+001, 7.991E+001, 7.676E+001, 6.767E+001, 5.372E+001, 3.361E+001, 2.189E+001, 2.156E+001, 2.148E+001, 2.133E+001, 9.277E+001, 8.955E+001, 8.797E+001, 8.850E+001, 8.484E+001, 8.611E+001, 8.749E+001, 1.113E+002, 1.658E+002, 1.718E+002, 1.046E+002, 9.208E+001, 1.256E+002, 1.354E+002, 9.865E+001, 9.482E+001, 8.295E+001, 8.145E+001, 8.673E+001, 8.358E+001, 7.356E+001, 7.088E+001, 8.124E+001, 1.205E+002, 9.345E+001, 7.710E+001, 6.713E+001, 7.492E+001, 1.364E+002, 8.907E+001, 9.386E+001, 9.339E+001, 8.198E+001, 7.944E+001, 9.063E+001, 7.712E+001, 8.128E+001, 8.637E+001, 7.865E+001, 7.978E+001, 8.242E+001, 7.612E+001, 7.705E+001, 7.879E+001, 7.475E+001, 6.705E+001, 6.829E+001, 7.315E+001, 7.479E+001, 7.408E+001, 7.208E+001, 6.837E+001, 6.600E+001, 6.459E+001, 7.128E+001, 7.354E+001, 7.204E+001, 6.967E+001, 6.750E+001, 6.478E+001, 6.488E+001, 6.919E+001, 2.063E-001, 5.136E-004, 4.041E-007, 1.816E-001, 1.012E-002, 3.054E-005, 9.000E+000
 5.100E+002, 7.177E+001, 6.439E+001, 5.286E+001, 4.884E+001, 4.808E+001, 4.744E+001, 4.686E+001, 4.503E+001, 4.514E+001, 3.799E+001, 9.426E+001, 9.307E+001, 7.991E+001, 6.079E+001, 5.300E+001, 4.914E+001, 4.691E+001, 4.680E+001, 4.641E+001, 4.483E+001, 5.836E+001, 2.010E+002, 2.190E+002, 2.073E+002, 2.047E+002, 2.177E+002, 2.418E+002, 2.722E+002, 2.924E+002, 3.398E+002, 3.970E+002, 2.754E+001, 5.536E+001, 7.747E+001, 7.585E+001, 6.885E+001, 5.320E+001, 3.714E+001, 2.287E+001, 2.159E+001, 2.129E+001, 2.140E+001, 9.045E+001, 8.998E+001, 9.090E+001, 9.089E+001, 8.925E+001, 9.177E+001, 9.210E+001, 9.886E+001, 1.410E+002, 1.692E+002, 1.065E+002, 1.008E+002, 1.463E+002, 1.274E+002, 9.722E+001, 1.006E+002, 8.440E+001, 7.497E+001, 8.224E+001, 7.864E+001, 7.148E+001, 7.074E+001, 8.112E+001, 1.360E+002, 9.425E+001, 7.309E+001, 6.804E+001, 7.399E+001, 1.270E+002, 8.377E+001, 8.908E+001, 9.004E+001, 7.937E+001, 8.290E+001, 8.945E+001, 7.837E+001, 8.332E+001, 9.279E+001, 7.856E+001, 8.274E+001, 8.496E+001, 7.696E+001, 8.004E+001, 7.647E+001, 7.290E+001, 6.935E+001, 6.815E+001, 7.580E+001, 7.447E+001, 7.243E+001, 7.177E+001, 6.992E+001, 6.738E+001, 6.669E+001, 7.106E+001, 7.252E+001, 7.157E+001, 7.082E+001, 6.863E+001, 6.670E+001, 6.577E+001, 7.020E+001, 2.057E-001, 5.771E-004, 6.062E-007, 1.820E-001, 9.989E-003, 3.013E-005, 9.000E+000
 5.200E+002, 6.578E+001, 6.053E+001, 5.367E+001, 5.144E+001, 4.979E+001, 4.745E+001, 4.736E+001, 4.512E+001, 4.425E+001, 3.816E+001, 9.855E+001, 1.005E+002, 8.452E+001, 6.134E+001, 5.247E+001, 4.917E+001, 4.742E+001, 4.720E+001, 4.629E+001, 4.408E+001, 5.868E+001, 1.968E+002, 2.211E+002, 2.127E+002, 2.141E+002, 2.307E+002, 2.570E+002, 2.900E+002, 3.092E+002, 3.549E+002, 4.075E+002, 2.764E+001, 5.530E+001, 7.628E+001, 7.442E+001, 6.689E+001, 5.678E+001, 3.938E+001, 2.253E+001, 2.156E+001, 2.125E+001, 2.125E+001, 9.485E+001, 9.249E+001, 9.119E+001, 8.965E+001, 8.927E+001, 8.952E+001, 9.012E+001, 1.007E+002, 1.414E+002, 1.745E+002, 1.012E+002, 9.966E+001, 1.312E+002, 1.513E+002, 9.580E+001, 9.535E+001, 8.456E+001, 8.060E+001, 9.050E+001, 8.077E+001, 6.850E+001, 7.055E+001, 8.131E+001, 1.308E+002, 9.179E+001, 7.303E+001, 6.819E+001, 7.294E+001, 1.289E+002, 8.218E+001, 8.711E+001, 8.759E+001, 7.787E+001, 8.032E+001, 8.633E+001, 7.945E+001, 8.506E+001, 8.918E+001, 8.097E+001, 8.310E+001, 8.306E+001, 7.918E+001, 7.954E+001, 7.486E+001, 7.040E+001, 6.778E+001, 7.089E+001, 7.553E+001, 7.546E+001, 7.384E+001, 7.032E+001, 6.940E+001, 6.776E+001, 6.682E+001, 7.182E+001, 7.269E+001, 7.283E+001, 7.023E+001, 6.876E+001, 6.736E+001, 6.581E+001, 7.002E+001, 2.052E-001, 7.100E-004, 1.024E-006, 1.812E-001, 1.042E-002, 3.149E-005, 9.000E+000
 5.300E+002, 7.697E+001, 7.369E+001, 6.023E+001, 5.353E+001, 5.069E+001, 4.628E+001, 4.434E+001, 4.131E+001, 4.095E+001, 3.831E+001, 9.989E+001, 9.499E+001, 7.710E+001, 5.538E+001, 5.090E+001, 4.794E+001, 4.683E+001, 4.616E+001, 4.532E+001, 4.284E+001, 5.897E+001, 1.921E+002, 2.046E+002, 1.919E+002, 1.855E+002, 1.894E+002, 2.034E+002, 2.284E+002, 2.447E+002, 2.831E+002, 3.302E+002, 2.774E+001, 5.492E+001, 7.573E+001, 7.409E+001, 6.453E+001, 5.512E+001, 3.930E+001, 2.391E+001, 2.220E+001, 2.165E+001, 2.164E+001, 1.043E+002, 1.033E+002, 1.039E+002, 1.014E+002, 1.007E+002, 9.883E+001, 9.822E+001, 9.816E+001, 1.334E+002, 1.393E+002, 9.863E+001, 9.555E+001, 1.327E+002, 1.538E+002, 9.925E+001, 9.356E+001, 8.540E+001, 8.940E+001, 8.624E+001, 8.167E+001, 6.935E+001, 7.090E+001, 7.932E+001, 1.137E+002, 9.375E+001, 7.486E+001, 6.818E+001, 7.432E+001, 1.279E+002, 8.012E+001, 8.408E+001, 8.567E+001, 7.660E+001, 7.991E+001, 8.789E+001, 7.816E+001, 8.475E+001, 9.082E+001, 8.141E+001, 8.300E+001, 8.123E+001, 7.802E+001, 7.868E+001, 7.314E+001, 7.133E+001, 6.833E+001, 6.854E+001, 7.526E+001, 7.586E+001, 7.521E+001, 7.170E+001, 6.857E+001, 6.782E+001, 6.582E+001, 7.016E+001, 7.260E+001, 7.419E+001, 7.154E+001, 6.937E+001, 6.506E+001, 6.630E+001, 6.929E+001, 2.054E-001, 6.212E-004, 7.456E-007, 1.815E-001, 1.049E-002, 3.171E-005, 9.000E+000
