s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 6.090E+01, 6.670E+01, 7.390E+01, 7.534E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 1.021E+02, 1.021E+02, 9.800E+01, 9.188E+01, 8.555E+01, 8.270E+01, 6.428E+01, 9.869E+01, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 1.041E+02, 1.041E+02, 1.013E+02, 9.539E+01, 8.886E+01, 8.181E+01, 6.120E+01, 1.009E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.063E+02, 1.063E+02, 1.064E+02, 1.001E+02, 9.291E+01, 8.411E+01, 6.168E+01, 9.848E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.052E+02, 1.052E+02, 1.050E+02, 1.018E+02, 9.648E+01, 8.903E+01, 6.443E+01, 4.938E-01, 4.938E-01, 3.724E-01, 2.872E-01, 3.045E-01, 3.045E-01, 3.637E-01, 3.810E-01, 0.000E+00
 2.240E+02, 6.335E+01, 6.852E+01, 7.570E+01, 7.707E+01, 1.044E+02, 1.044E+02, 1.044E+02, 1.044E+02, 1.042E+02, 1.042E+02, 9.951E+01, 9.427E+01, 8.859E+01, 8.610E+01, 6.970E+01, 1.014E+02, 1.043E+02, 1.043E+02, 1.043E+02, 1.043E+02, 1.063E+02, 1.063E+02, 1.031E+02, 9.648E+01, 8.895E+01, 8.171E+01, 6.412E+01, 1.020E+02, 1.042E+02, 1.042E+02, 1.042E+02, 1.042E+02, 1.070E+02, 1.070E+02, 1.075E+02, 1.035E+02, 9.511E+01, 8.241E+01, 6.300E+01, 1.009E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.065E+02, 1.065E+02, 1.064E+02, 1.036E+02, 9.795E+01, 9.018E+01, 6.487E+01, 4.890E-01, 4.890E-01, 3.413E-01, 2.460E-01, 4.625E-01, 4.625E-01, 4.086E-01, 3.710E-01, 0.000E+00
 2.280E+02, 6.558E+01, 7.069E+01, 7.773E+01, 7.938E+01, 1.060E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.072E+02, 1.072E+02, 1.038E+02, 9.799E+01, 9.341E+01, 8.978E+01, 7.245E+01, 1.051E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.098E+02, 1.098E+02, 1.063E+02, 9.890E+01, 9.046E+01, 8.312E+01, 6.497E+01, 1.046E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.082E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.064E+02, 9.480E+01, 8.137E+01, 6.458E+01, 1.062E+02, 1.090E+02, 1.090E+02, 1.090E+02, 1.090E+02, 1.121E+02, 1.121E+02, 1.123E+02, 1.088E+02, 1.024E+02, 9.441E+01, 6.614E+01, 4.179E-01, 4.179E-01, 3.513E-01, 2.878E-01, 4.915E-01, 4.915E-01, 4.822E-01, 3.739E-01, 0.000E+00
 2.320E+02, 6.733E+01, 7.249E+01, 7.980E+01, 8.138E+01, 1.046E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.068E+02, 1.068E+02, 1.046E+02, 9.905E+01, 9.353E+01, 8.936E+01, 7.189E+01, 1.038E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.131E+02, 1.131E+02, 1.123E+02, 1.015E+02, 8.979E+01, 8.231E+01, 6.460E+01, 1.078E+02, 1.120E+02, 1.120E+02, 1.120E+02, 1.120E+02, 1.159E+02, 1.159E+02, 1.146E+02, 1.094E+02, 1.004E+02, 8.896E+01, 6.530E+01, 1.073E+02, 1.101E+02, 1.101E+02, 1.101E+02, 1.101E+02, 1.135E+02, 1.135E+02, 1.148E+02, 1.117E+02, 1.057E+02, 9.821E+01, 6.734E+01, 3.456E-01, 3.456E-01, 3.875E-01, 3.358E-01, 3.723E-01, 3.723E-01, 4.911E-01, 4.522E-01, 0.000E+00
 2.360E+02, 6.882E+01, 7.413E+01, 8.189E+01, 8.302E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.041E+02, 1.041E+02, 1.041E+02, 1.016E+02, 9.724E+01, 9.317E+01, 7.316E+01, 1.013E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.146E+02, 1.146E+02, 1.155E+02, 1.070E+02, 9.396E+01, 8.448E+01, 6.646E+01, 1.112E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.182E+02, 1.182E+02, 1.164E+02, 1.124E+02, 1.038E+02, 9.222E+01, 6.724E+01, 1.073E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.105E+02, 1.144E+02, 1.144E+02, 1.151E+02, 1.123E+02, 1.068E+02, 9.834E+01, 7.130E+01, 4.954E-01, 4.954E-01, 4.804E-01, 4.751E-01, 4.502E-01, 4.502E-01, 4.321E-01, 4.370E-01, 0.000E+00
 2.400E+02, 7.128E+01, 7.652E+01, 8.416E+01, 8.558E+01, 1.094E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.118E+02, 1.118E+02, 1.116E+02, 1.086E+02, 1.037E+02, 9.823E+01, 7.469E+01, 1.085E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.173E+02, 1.173E+02, 1.152E+02, 1.064E+02, 9.501E+01, 8.620E+01, 7.013E+01, 1.147E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.212E+02, 1.212E+02, 1.213E+02, 1.149E+02, 1.017E+02, 9.045E+01, 6.775E+01, 1.134E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.188E+02, 1.188E+02, 1.176E+02, 1.130E+02, 1.051E+02, 9.544E+01, 7.347E+01, 5.986E-01, 5.986E-01, 4.541E-01, 4.475E-01, 5.608E-01, 5.608E-01, 2.295E-01, 2.501E-01, 0.000E+00
 2.440E+02, 7.411E+01, 7.960E+01, 8.616E+01, 8.778E+01, 1.174E+02, 1.174E+02, 1.174E+02, 1.174E+02, 1.168E+02, 1.168E+02, 1.143E+02, 1.094E+02, 1.049E+02, 9.916E+01, 7.425E+01, 1.177E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.240E+02, 1.240E+02, 1.183E+02, 1.072E+02, 9.377E+01, 8.642E+01, 7.348E+01, 1.160E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.230E+02, 1.230E+02, 1.234E+02, 1.204E+02, 1.075E+02, 9.258E+01, 7.024E+01, 1.166E+02, 1.193E+02, 1.193E+02, 1.193E+02, 1.193E+02, 1.221E+02, 1.221E+02, 1.223E+02, 1.181E+02, 1.086E+02, 9.581E+01, 7.537E+01, 5.142E-01, 5.142E-01, 3.502E-01, 3.145E-01, 5.726E-01, 5.726E-01, 4.407E-01, 3.619E-01, 0.000E+00
 2.480E+02, 7.659E+01, 8.272E+01, 8.836E+01, 9.024E+01, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.211E+02, 1.211E+02, 1.186E+02, 1.132E+02, 1.085E+02, 1.022E+02, 7.677E+01, 1.219E+02, 1.298E+02, 1.298E+02, 1.298E+02, 1.298E+02, 1.300E+02, 1.300E+02, 1.230E+02, 1.104E+02, 9.620E+01, 8.887E+01, 7.607E+01, 1.185E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.272E+02, 1.272E+02, 1.267E+02, 1.222E+02, 1.097E+02, 9.331E+01, 7.227E+01, 1.207E+02, 1.237E+02, 1.237E+02, 1.237E+02, 1.237E+02, 1.266E+02, 1.266E+02, 1.263E+02, 1.212E+02, 1.110E+02, 9.847E+01, 7.618E+01, 4.716E-01, 4.716E-01, 5.453E-01, 3.193E-01, 6.854E-01, 6.854E-01, 5.664E-01, 5.263E-01, 0.000E+00
 2.520E+02, 7.885E+01, 8.553E+01, 9.042E+01, 9.280E+01, 1.196E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.241E+02, 1.241E+02, 1.232E+02, 1.169E+02, 1.099E+02, 1.030E+02, 7.513E+01, 1.214E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.344E+02, 1.344E+02, 1.277E+02, 1.133E+02, 9.960E+01, 9.247E+01, 7.703E+01, 1.201E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.292E+02, 1.292E+02, 1.282E+02, 1.221E+02, 1.117E+02, 9.778E+01, 7.386E+01, 1.236E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.301E+02, 1.301E+02, 1.287E+02, 1.245E+02, 1.143E+02, 1.018E+02, 7.745E+01, 5.577E-01, 5.577E-01, 4.933E-01, 3.655E-01, 4.995E-01, 4.995E-01, 4.566E-01, 2.882E-01, 0.000E+00
 2.560E+02, 8.173E+01, 8.819E+01, 9.287E+01, 9.475E+01, 1.271E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.291E+02, 1.291E+02, 1.267E+02, 1.207E+02, 1.143E+02, 1.080E+02, 7.974E+01, 1.247E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.371E+02, 1.371E+02, 1.309E+02, 1.185E+02, 1.046E+02, 9.688E+01, 7.803E+01, 1.227E+02, 1.280E+02, 1.280E+02, 1.280E+02, 1.280E+02, 1.354E+02, 1.354E+02, 1.348E+02, 1.271E+02, 1.133E+02, 9.655E+01, 7.582E+01, 1.231E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.262E+02, 1.305E+02, 1.305E+02, 1.312E+02, 1.269E+02, 1.175E+02, 1.054E+02, 7.799E+01, 4.964E-01, 4.964E-01, 3.271E-01, 2.962E-01, 4.780E-01, 4.780E-01, 3.319E-01, 4.032E-01, 0.000E+00
 2.600E+02, 8.435E+01, 9.057E+01, 9.560E+01, 9.688E+01, 1.294E+02, 1.294E+02, 1.294E+02, 1.294E+02, 1.300E+02, 1.300E+02, 1.270E+02, 1.219E+02, 1.176E+02, 1.118E+02, 8.472E+01, 1.284E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.367E+02, 1.367E+02, 1.328E+02, 1.217E+02, 1.091E+02, 1.005E+02, 7.853E+01, 1.299E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.343E+02, 1.395E+02, 1.395E+02, 1.381E+02, 1.282E+02, 1.126E+02, 9.928E+01, 7.605E+01, 1.240E+02, 1.278E+02, 1.278E+02, 1.278E+02, 1.278E+02, 1.324E+02, 1.324E+02, 1.320E+02, 1.280E+02, 1.201E+02, 1.109E+02, 7.934E+01, 4.962E-01, 4.962E-01, 4.241E-01, 2.292E-01, 4.118E-01, 4.118E-01, 3.984E-01, 3.383E-01, 0.000E+00
 2.640E+02, 8.746E+01, 9.273E+01, 9.804E+01, 9.923E+01, 1.346E+02, 1.346E+02, 1.346E+02, 1.346E+02, 1.358E+02, 1.358E+02, 1.313E+02, 1.248E+02, 1.178E+02, 1.086E+02, 8.369E+01, 1.296E+02, 1.336E+02, 1.336E+02, 1.336E+02, 1.336E+02, 1.355E+02, 1.355E+02, 1.330E+02, 1.253E+02, 1.140E+02, 1.035E+02, 7.972E+01, 1.321E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.368E+02, 1.398E+02, 1.398E+02, 1.387E+02, 1.319E+02, 1.213E+02, 1.106E+02, 7.834E+01, 1.272E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.365E+02, 1.365E+02, 1.362E+02, 1.327E+02, 1.259E+02, 1.166E+02, 8.107E+01, 7.722E-01, 7.722E-01, 4.906E-01, 3.955E-01, 4.147E-01, 4.147E-01, 4.385E-01, 4.136E-01, 0.000E+00
 2.680E+02, 9.041E+01, 9.452E+01, 1.005E+02, 1.018E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.358E+02, 1.358E+02, 1.327E+02, 1.264E+02, 1.191E+02, 1.129E+02, 8.635E+01, 1.277E+02, 1.310E+02, 1.310E+02, 1.310E+02, 1.310E+02, 1.348E+02, 1.348E+02, 1.346E+02, 1.287E+02, 1.191E+02, 1.068E+02, 7.995E+01, 1.349E+02, 1.390E+02, 1.390E+02, 1.390E+02, 1.390E+02, 1.413E+02, 1.413E+02, 1.404E+02, 1.340E+02, 1.225E+02, 1.116E+02, 8.094E+01, 1.323E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.396E+02, 1.396E+02, 1.391E+02, 1.356E+02, 1.289E+02, 1.192E+02, 8.316E+01, 4.770E-01, 4.770E-01, 4.178E-01, 3.816E-01, 4.760E-01, 4.760E-01, 4.700E-01, 3.691E-01, 0.000E+00
 2.720E+02, 9.256E+01, 9.701E+01, 1.024E+02, 1.047E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.351E+02, 1.351E+02, 1.322E+02, 1.266E+02, 1.213E+02, 1.166E+02, 9.180E+01, 1.332E+02, 1.387E+02, 1.387E+02, 1.387E+02, 1.387E+02, 1.426E+02, 1.426E+02, 1.396E+02, 1.310E+02, 1.192E+02, 1.091E+02, 8.109E+01, 1.328E+02, 1.367E+02, 1.367E+02, 1.367E+02, 1.367E+02, 1.409E+02, 1.409E+02, 1.405E+02, 1.355E+02, 1.264E+02, 1.162E+02, 8.296E+01, 1.381E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.451E+02, 1.451E+02, 1.433E+02, 1.355E+02, 1.267E+02, 1.190E+02, 8.574E+01, 3.359E-01, 3.359E-01, 3.775E-01, 3.624E-01, 5.034E-01, 5.034E-01, 5.003E-01, 3.898E-01, 0.000E+00
 2.760E+02, 9.450E+01, 1.005E+02, 1.049E+02, 1.073E+02, 1.332E+02, 1.332E+02, 1.332E+02, 1.332E+02, 1.381E+02, 1.381E+02, 1.366E+02, 1.326E+02, 1.273E+02, 1.211E+02, 9.326E+01, 1.424E+02, 1.503E+02, 1.503E+02, 1.503E+02, 1.503E+02, 1.545E+02, 1.545E+02, 1.469E+02, 1.328E+02, 1.167E+02, 1.073E+02, 8.090E+01, 1.361E+02, 1.415E+02, 1.415E+02, 1.415E+02, 1.415E+02, 1.488E+02, 1.488E+02, 1.483E+02, 1.410E+02, 1.286E+02, 1.158E+02, 8.198E+01, 1.397E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.474E+02, 1.474E+02, 1.455E+02, 1.377E+02, 1.280E+02, 1.209E+02, 8.756E+01, 5.274E-01, 5.274E-01, 6.554E-01, 5.284E-01, 6.472E-01, 6.472E-01, 4.407E-01, 4.273E-01, 0.000E+00
 2.800E+02, 9.690E+01, 1.041E+02, 1.080E+02, 1.093E+02, 1.378E+02, 1.378E+02, 1.378E+02, 1.378E+02, 1.419E+02, 1.419E+02, 1.404E+02, 1.359E+02, 1.293E+02, 1.223E+02, 9.388E+01, 1.459E+02, 1.547E+02, 1.547E+02, 1.547E+02, 1.547E+02, 1.599E+02, 1.599E+02, 1.486E+02, 1.312E+02, 1.164E+02, 1.075E+02, 8.385E+01, 1.443E+02, 1.497E+02, 1.497E+02, 1.497E+02, 1.497E+02, 1.546E+02, 1.546E+02, 1.537E+02, 1.462E+02, 1.330E+02, 1.173E+02, 8.163E+01, 1.375E+02, 1.413E+02, 1.413E+02, 1.413E+02, 1.413E+02, 1.465E+02, 1.465E+02, 1.482E+02, 1.459E+02, 1.381E+02, 1.268E+02, 9.044E+01, 5.254E-01, 5.254E-01, 4.314E-01, 3.249E-01, 5.642E-01, 5.642E-01, 4.592E-01, 4.194E-01, 0.000E+00
 2.840E+02, 1.003E+02, 1.071E+02, 1.114E+02, 1.118E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.481E+02, 1.481E+02, 1.435E+02, 1.387E+02, 1.331E+02, 1.252E+02, 9.507E+01, 1.479E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.593E+02, 1.593E+02, 1.491E+02, 1.352E+02, 1.208E+02, 1.103E+02, 8.940E+01, 1.529E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.604E+02, 1.604E+02, 1.570E+02, 1.480E+02, 1.338E+02, 1.202E+02, 8.526E+01, 1.402E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.491E+02, 1.491E+02, 1.497E+02, 1.471E+02, 1.389E+02, 1.279E+02, 9.186E+01, 6.846E-01, 6.846E-01, 4.542E-01, 3.578E-01, 5.912E-01, 5.912E-01, 3.785E-01, 3.531E-01, 0.000E+00
 2.880E+02, 1.031E+02, 1.095E+02, 1.140E+02, 1.144E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.498E+02, 1.498E+02, 1.459E+02, 1.411E+02, 1.363E+02, 1.295E+02, 9.459E+01, 1.446E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.567E+02, 1.567E+02, 1.513E+02, 1.403E+02, 1.240E+02, 1.141E+02, 9.284E+01, 1.490E+02, 1.534E+02, 1.534E+02, 1.534E+02, 1.534E+02, 1.590E+02, 1.590E+02, 1.599E+02, 1.530E+02, 1.391E+02, 1.237E+02, 8.848E+01, 1.443E+02, 1.481E+02, 1.481E+02, 1.481E+02, 1.481E+02, 1.538E+02, 1.538E+02, 1.560E+02, 1.543E+02, 1.453E+02, 1.337E+02, 9.201E+01, 3.786E-01, 3.786E-01, 4.123E-01, 3.855E-01, 5.288E-01, 5.288E-01, 5.758E-01, 4.711E-01, 0.000E+00
 2.920E+02, 1.057E+02, 1.123E+02, 1.166E+02, 1.172E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.526E+02, 1.526E+02, 1.484E+02, 1.402E+02, 1.331E+02, 1.275E+02, 9.226E+01, 1.508E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.593E+02, 1.593E+02, 1.545E+02, 1.429E+02, 1.283E+02, 1.179E+02, 9.416E+01, 1.505E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.613E+02, 1.613E+02, 1.614E+02, 1.535E+02, 1.370E+02, 1.235E+02, 9.138E+01, 1.479E+02, 1.523E+02, 1.523E+02, 1.523E+02, 1.523E+02, 1.599E+02, 1.599E+02, 1.590E+02, 1.506E+02, 1.421E+02, 1.320E+02, 9.372E+01, 6.559E-01, 6.559E-01, 4.808E-01, 3.369E-01, 4.098E-01, 4.098E-01, 3.157E-01, 3.782E-01, 0.000E+00
 2.960E+02, 1.091E+02, 1.145E+02, 1.195E+02, 1.196E+02, 1.584E+02, 1.584E+02, 1.584E+02, 1.584E+02, 1.578E+02, 1.578E+02, 1.520E+02, 1.429E+02, 1.344E+02, 1.276E+02, 9.675E+01, 1.514E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.621E+02, 1.621E+02, 1.567E+02, 1.451E+02, 1.329E+02, 1.227E+02, 9.543E+01, 1.553E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.682E+02, 1.682E+02, 1.657E+02, 1.568E+02, 1.447E+02, 1.331E+02, 9.276E+01, 1.507E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.549E+02, 1.635E+02, 1.635E+02, 1.657E+02, 1.585E+02, 1.453E+02, 1.350E+02, 9.723E+01, 6.520E-01, 6.520E-01, 3.980E-01, 3.766E-01, 4.665E-01, 4.665E-01, 5.218E-01, 4.164E-01, 0.000E+00
 3.000E+02, 1.132E+02, 1.176E+02, 1.231E+02, 1.220E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.666E+02, 1.666E+02, 1.557E+02, 1.447E+02, 1.356E+02, 1.290E+02, 9.495E+01, 1.546E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.690E+02, 1.690E+02, 1.630E+02, 1.517E+02, 1.374E+02, 1.223E+02, 9.432E+01, 1.620E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.673E+02, 1.700E+02, 1.700E+02, 1.656E+02, 1.578E+02, 1.463E+02, 1.318E+02, 9.349E+01, 1.522E+02, 1.564E+02, 1.564E+02, 1.564E+02, 1.564E+02, 1.631E+02, 1.631E+02, 1.647E+02, 1.606E+02, 1.491E+02, 1.359E+02, 1.016E+02, 7.042E-01, 7.042E-01, 4.699E-01, 3.366E-01, 6.937E-01, 6.937E-01, 6.458E-01, 4.196E-01, 0.000E+00
 3.040E+02, 1.172E+02, 1.205E+02, 1.263E+02, 1.249E+02, 1.737E+02, 1.737E+02, 1.737E+02, 1.737E+02, 1.684E+02, 1.684E+02, 1.545E+02, 1.446E+02, 1.384E+02, 1.322E+02, 9.953E+01, 1.482E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.738E+02, 1.738E+02, 1.697E+02, 1.571E+02, 1.398E+02, 1.239E+02, 9.526E+01, 1.630E+02, 1.685E+02, 1.685E+02, 1.685E+02, 1.685E+02, 1.726E+02, 1.726E+02, 1.704E+02, 1.670E+02, 1.558E+02, 1.374E+02, 9.562E+01, 1.574E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.621E+02, 1.694E+02, 1.694E+02, 1.727E+02, 1.690E+02, 1.557E+02, 1.394E+02, 1.021E+02, 7.340E-01, 7.340E-01, 4.449E-01, 3.032E-01, 5.764E-01, 5.764E-01, 5.318E-01, 4.132E-01, 0.000E+00
 3.080E+02, 1.212E+02, 1.234E+02, 1.283E+02, 1.279E+02, 1.743E+02, 1.743E+02, 1.743E+02, 1.743E+02, 1.720E+02, 1.720E+02, 1.569E+02, 1.481E+02, 1.429E+02, 1.369E+02, 1.010E+02, 1.532E+02, 1.665E+02, 1.665E+02, 1.665E+02, 1.665E+02, 1.744E+02, 1.744E+02, 1.692E+02, 1.575E+02, 1.406E+02, 1.273E+02, 9.743E+01, 1.591E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.694E+02, 1.694E+02, 1.707E+02, 1.702E+02, 1.638E+02, 1.501E+02, 9.618E+01, 1.613E+02, 1.662E+02, 1.662E+02, 1.662E+02, 1.662E+02, 1.736E+02, 1.736E+02, 1.765E+02, 1.744E+02, 1.622E+02, 1.478E+02, 1.040E+02, 7.245E-01, 7.245E-01, 5.549E-01, 3.412E-01, 5.372E-01, 5.372E-01, 4.106E-01, 3.629E-01, 0.000E+00
 3.120E+02, 1.237E+02, 1.260E+02, 1.300E+02, 1.311E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.703E+02, 1.703E+02, 1.646E+02, 1.578E+02, 1.496E+02, 1.418E+02, 1.090E+02, 1.586E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.766E+02, 1.766E+02, 1.719E+02, 1.590E+02, 1.438E+02, 1.319E+02, 9.989E+01, 1.582E+02, 1.630E+02, 1.630E+02, 1.630E+02, 1.630E+02, 1.682E+02, 1.682E+02, 1.723E+02, 1.721E+02, 1.647E+02, 1.470E+02, 9.834E+01, 1.673E+02, 1.730E+02, 1.730E+02, 1.730E+02, 1.730E+02, 1.796E+02, 1.796E+02, 1.811E+02, 1.763E+02, 1.613E+02, 1.477E+02, 1.058E+02, 4.411E-01, 4.411E-01, 3.752E-01, 3.252E-01, 5.913E-01, 5.913E-01, 5.392E-01, 5.151E-01, 0.000E+00
 3.160E+02, 1.264E+02, 1.298E+02, 1.336E+02, 1.349E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.721E+02, 1.721E+02, 1.677E+02, 1.620E+02, 1.548E+02, 1.476E+02, 1.091E+02, 1.674E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.879E+02, 1.879E+02, 1.759E+02, 1.610E+02, 1.460E+02, 1.351E+02, 1.013E+02, 1.689E+02, 1.762E+02, 1.762E+02, 1.762E+02, 1.762E+02, 1.829E+02, 1.829E+02, 1.814E+02, 1.692E+02, 1.559E+02, 1.408E+02, 1.005E+02, 1.733E+02, 1.792E+02, 1.792E+02, 1.792E+02, 1.792E+02, 1.858E+02, 1.858E+02, 1.859E+02, 1.774E+02, 1.646E+02, 1.504E+02, 1.077E+02, 5.297E-01, 5.297E-01, 4.580E-01, 3.897E-01, 5.986E-01, 5.986E-01, 4.765E-01, 3.538E-01, 0.000E+00
 3.200E+02, 1.291E+02, 1.333E+02, 1.365E+02, 1.382E+02, 1.724E+02, 1.724E+02, 1.724E+02, 1.724E+02, 1.744E+02, 1.744E+02, 1.680E+02, 1.596E+02, 1.524E+02, 1.448E+02, 1.059E+02, 1.729E+02, 1.856E+02, 1.856E+02, 1.856E+02, 1.856E+02, 1.972E+02, 1.972E+02, 1.850E+02, 1.627E+02, 1.454E+02, 1.322E+02, 1.028E+02, 1.711E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.837E+02, 1.837E+02, 1.828E+02, 1.748E+02, 1.639E+02, 1.512E+02, 1.021E+02, 1.744E+02, 1.795E+02, 1.795E+02, 1.795E+02, 1.795E+02, 1.857E+02, 1.857E+02, 1.850E+02, 1.779E+02, 1.690E+02, 1.557E+02, 1.103E+02, 6.121E-01, 6.121E-01, 5.212E-01, 3.842E-01, 5.714E-01, 5.714E-01, 6.434E-01, 5.559E-01, 0.000E+00
 3.240E+02, 1.318E+02, 1.362E+02, 1.402E+02, 1.415E+02, 1.744E+02, 1.744E+02, 1.744E+02, 1.744E+02, 1.756E+02, 1.756E+02, 1.698E+02, 1.624E+02, 1.539E+02, 1.455E+02, 1.098E+02, 1.760E+02, 1.844E+02, 1.844E+02, 1.844E+02, 1.844E+02, 1.963E+02, 1.963E+02, 1.920E+02, 1.740E+02, 1.521E+02, 1.375E+02, 1.059E+02, 1.810E+02, 1.858E+02, 1.858E+02, 1.858E+02, 1.858E+02, 1.903E+02, 1.903E+02, 1.859E+02, 1.780E+02, 1.670E+02, 1.505E+02, 1.039E+02, 1.765E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.883E+02, 1.883E+02, 1.866E+02, 1.787E+02, 1.689E+02, 1.539E+02, 1.139E+02, 4.289E-01, 4.289E-01, 3.460E-01, 2.987E-01, 4.849E-01, 4.849E-01, 5.448E-01, 4.643E-01, 0.000E+00
 3.280E+02, 1.348E+02, 1.402E+02, 1.432E+02, 1.447E+02, 1.811E+02, 1.811E+02, 1.811E+02, 1.811E+02, 1.826E+02, 1.826E+02, 1.756E+02, 1.690E+02, 1.614E+02, 1.521E+02, 1.130E+02, 1.863E+02, 1.941E+02, 1.941E+02, 1.941E+02, 1.941E+02, 2.010E+02, 2.010E+02, 1.871E+02, 1.680E+02, 1.494E+02, 1.384E+02, 1.093E+02, 1.795E+02, 1.852E+02, 1.852E+02, 1.852E+02, 1.852E+02, 1.910E+02, 1.910E+02, 1.900E+02, 1.860E+02, 1.775E+02, 1.587E+02, 1.048E+02, 1.773E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.900E+02, 1.900E+02, 1.861E+02, 1.772E+02, 1.662E+02, 1.510E+02, 1.128E+02, 5.670E-01, 5.670E-01, 4.368E-01, 2.916E-01, 7.390E-01, 7.390E-01, 5.508E-01, 5.058E-01, 0.000E+00
