s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 1.007E-01, 6.377E-02, 2.050E-06, 5.197E-08, 4.344E-07, 5.058E-02, 2.504E-02, 9.559E-02, 1.235E-02, 1.696E-03, 2.675E-03, 8.758E-02, 1.467E+02, 1.761E+02, 1.011E+03, 1.210E+03, 3.737E+02, 1.002E+03, 6.954E+02, 1.202E+03, 9.585E+02, 1.018E+03, 1.125E+03, 2.311E+02, 1.119E+03, 1.110E+03, 1.113E+03, 1.215E+03, 1.111E+03, 1.189E+03, 1.088E+03, 7.437E+01, 4.945E+02, 1.055E+03, 9.922E+02, 9.687E+02, 7.155E+02, 4.025E+01, 4.869E+02, 4.146E+02, 4.327E+02, 4.148E+02, 3.676E+02,-5.951E+00,-5.385E+00,-5.851E+00,-3.012E+00,-1.012E+00, 8.478E-01, 7.854E-01, 8.427E-01, 1.143E+00
 5.120E+03, 8.469E-02, 7.322E-02, 2.452E-06, 1.243E-07, 5.201E-07, 5.739E-02, 2.206E-02, 9.356E-02, 1.598E-02, 2.197E-03, 3.468E-03, 9.025E-02, 1.517E+02, 1.771E+02, 1.026E+03, 1.193E+03, 3.797E+02, 1.012E+03, 7.133E+02, 1.208E+03, 9.691E+02, 1.020E+03, 1.123E+03, 2.328E+02, 1.100E+03, 1.100E+03, 1.116E+03, 1.233E+03, 1.115E+03, 1.196E+03, 1.086E+03, 6.366E+01, 4.841E+02, 1.057E+03, 1.027E+03, 9.832E+02, 7.340E+02, 4.761E+01, 4.903E+02, 4.141E+02, 4.310E+02, 4.102E+02, 3.667E+02,-5.836E+00,-5.411E+00,-6.025E+00,-3.109E+00,-9.550E-01, 8.487E-01, 7.814E-01, 8.470E-01, 1.122E+00
 5.200E+03, 8.437E-02, 7.340E-02, 7.203E-06, 2.672E-07, 1.527E-06, 5.753E-02, 1.571E-02, 9.292E-02, 2.024E-02, 2.324E-03, 4.410E-03, 9.478E-02, 1.565E+02, 1.815E+02, 1.036E+03, 1.186E+03, 3.888E+02, 1.024E+03, 7.187E+02, 1.195E+03, 9.801E+02, 1.028E+03, 1.133E+03, 2.350E+02, 1.108E+03, 1.104E+03, 1.112E+03, 1.229E+03, 1.116E+03, 1.202E+03, 1.097E+03, 9.564E+01, 5.150E+02, 1.074E+03, 9.348E+02, 9.453E+02, 7.176E+02, 4.289E+01, 4.948E+02, 4.214E+02, 4.403E+02, 4.142E+02, 3.747E+02,-5.821E+00,-5.362E+00,-5.876E+00,-3.011E+00,-8.701E-01, 8.527E-01, 7.758E-01, 8.527E-01, 1.132E+00
 5.280E+03, 9.281E-02, 6.842E-02, 3.627E-06, 5.419E-08, 7.696E-07, 5.393E-02, 1.926E-02, 9.432E-02, 1.683E-02, 2.330E-03, 3.653E-03, 9.176E-02, 1.456E+02, 1.740E+02, 1.017E+03, 1.190E+03, 3.667E+02, 1.002E+03, 7.093E+02, 1.180E+03, 9.569E+02, 1.014E+03, 1.126E+03, 2.375E+02, 1.113E+03, 1.113E+03, 1.102E+03, 1.224E+03, 1.116E+03, 1.202E+03, 1.093E+03, 4.806E+01, 4.708E+02, 1.059E+03, 9.438E+02, 9.377E+02, 7.128E+02, 3.984E+01, 4.802E+02, 4.104E+02, 4.298E+02, 4.014E+02, 3.640E+02,-5.882E+00,-5.348E+00,-5.878E+00,-3.076E+00,-9.187E-01, 8.593E-01, 7.541E-01, 8.719E-01, 1.098E+00
 5.360E+03, 9.789E-02, 6.541E-02, 1.993E-07, 5.380E-09, 4.221E-08, 5.176E-02, 3.247E-02, 9.569E-02, 8.101E-03, 6.873E-04, 1.753E-03, 8.292E-02, 1.490E+02, 1.763E+02, 1.020E+03, 1.192E+03, 4.031E+02, 1.007E+03, 7.024E+02, 1.200E+03, 9.640E+02, 1.019E+03, 1.120E+03, 2.371E+02, 1.115E+03, 1.091E+03, 1.115E+03, 1.217E+03, 1.109E+03, 1.200E+03, 1.091E+03, 7.795E+01, 4.949E+02, 1.058E+03, 9.952E+02, 9.720E+02, 7.190E+02, 4.169E+01, 4.842E+02, 4.119E+02, 4.302E+02, 4.079E+02, 3.671E+02,-5.960E+00,-5.328E+00,-5.905E+00,-3.041E+00,-8.154E-01, 8.437E-01, 7.997E-01, 8.654E-01, 1.155E+00
 5.440E+03, 9.774E-02, 6.550E-02, 5.389E-08, 1.440E-09, 1.141E-08, 5.182E-02, 3.209E-02, 9.492E-02, 9.044E-03, 9.109E-04, 1.961E-03, 8.342E-02, 1.469E+02, 1.774E+02, 1.016E+03, 1.187E+03, 3.989E+02, 1.001E+03, 7.719E+02, 1.205E+03, 9.595E+02, 1.021E+03, 1.117E+03, 2.365E+02, 1.106E+03, 1.088E+03, 1.122E+03, 1.229E+03, 1.114E+03, 1.176E+03, 1.076E+03, 7.453E+01, 4.906E+02, 1.055E+03, 1.062E+03, 1.001E+03, 7.675E+02, 4.282E+01, 4.909E+02, 4.146E+02, 4.337E+02, 4.079E+02, 3.678E+02,-5.990E+00,-5.293E+00,-5.906E+00,-3.052E+00,-1.019E+00, 8.572E-01, 7.692E-01, 8.610E-01, 1.108E+00
 5.520E+03, 1.056E-01, 6.083E-02, 2.553E-07, 6.900E-09, 5.407E-08, 4.846E-02, 3.064E-02, 9.191E-02, 1.275E-02, 1.345E-03, 2.776E-03, 8.550E-02, 1.470E+02, 1.761E+02, 1.014E+03, 1.185E+03, 3.890E+02, 1.004E+03, 6.833E+02, 1.197E+03, 9.593E+02, 1.018E+03, 1.120E+03, 2.360E+02, 1.119E+03, 1.094E+03, 1.115E+03, 1.222E+03, 1.111E+03, 1.200E+03, 1.092E+03, 6.748E+01, 4.855E+02, 1.059E+03, 1.032E+03, 9.881E+02, 7.491E+02, 4.149E+01, 4.897E+02, 4.134E+02, 4.310E+02, 4.113E+02, 3.668E+02,-5.889E+00,-5.335E+00,-5.899E+00,-3.080E+00,-9.606E-01, 8.563E-01, 7.896E-01, 8.448E-01, 1.129E+00
 5.600E+03, 9.936E-02, 6.454E-02, 1.050E-08, 4.268E-10, 2.222E-09, 5.113E-02, 2.769E-02, 9.052E-02, 1.568E-02, 2.368E-03, 3.407E-03, 8.766E-02, 1.319E+02, 1.572E+02, 9.799E+02, 1.166E+03, 3.236E+02, 9.707E+02, 6.080E+02, 1.154E+03, 9.256E+02, 9.807E+02, 1.100E+03, 2.353E+02, 1.099E+03, 1.088E+03, 1.089E+03, 1.208E+03, 1.094E+03, 1.154E+03, 1.055E+03, 7.364E+01, 4.570E+02, 1.023E+03, 8.606E+02, 8.843E+02, 6.455E+02, 3.901E+01, 4.439E+02, 3.781E+02, 3.956E+02, 3.739E+02, 3.353E+02,-5.724E+00,-5.126E+00,-5.647E+00,-2.898E+00,-7.593E-01, 8.455E-01, 7.760E-01, 8.362E-01, 1.136E+00
 5.680E+03, 1.003E-01, 6.401E-02, 2.967E-06, 1.563E-07, 6.282E-07, 5.076E-02, 2.825E-02, 9.330E-02, 1.278E-02, 1.347E-03, 2.783E-03, 8.653E-02, 1.136E+02, 1.361E+02, 9.379E+02, 1.144E+03, 2.993E+02, 9.233E+02, 5.652E+02, 1.088E+03, 8.791E+02, 9.336E+02, 1.052E+03, 2.318E+02, 1.069E+03, 1.021E+03, 1.023E+03, 1.147E+03, 1.035E+03, 1.088E+03, 9.927E+02, 4.437E+01, 3.812E+02, 9.325E+02, 7.401E+02, 7.912E+02, 5.848E+02, 3.471E+01, 3.901E+02, 3.300E+02, 3.455E+02, 3.227E+02, 2.921E+02,-5.512E+00,-4.860E+00,-5.311E+00,-2.689E+00,-6.224E-01, 8.527E-01, 7.881E-01, 8.660E-01, 1.119E+00
 5.760E+03, 7.943E-02, 7.632E-02, 1.790E-05, 4.310E-07, 3.804E-06, 5.964E-02, 3.386E-02, 8.807E-02, 1.461E-02, 1.547E-03, 3.184E-03, 8.483E-02, 1.034E+02, 1.245E+02, 9.125E+02, 1.130E+03, 2.908E+02, 8.932E+02, 5.285E+02, 1.086E+03, 8.504E+02, 9.052E+02, 1.028E+03, 2.246E+02, 1.041E+03, 9.956E+02, 1.006E+03, 1.100E+03, 9.957E+02, 1.051E+03, 9.604E+02, 5.351E+01, 3.597E+02, 8.989E+02, 7.842E+02, 7.991E+02, 5.491E+02, 3.319E+01, 3.523E+02, 2.979E+02, 3.146E+02, 2.994E+02, 2.675E+02,-5.443E+00,-4.658E+00,-5.088E+00,-2.763E+00,-6.638E-01, 8.823E-01, 8.027E-01, 8.508E-01, 1.117E+00
 5.840E+03, 7.750E-02, 7.741E-02, 6.206E-05, 5.228E-07, 1.323E-05, 6.049E-02, 4.366E-02, 8.741E-02, 9.694E-03, 9.093E-04, 2.110E-03, 7.876E-02, 9.315E+01, 1.121E+02, 8.823E+02, 1.094E+03, 2.692E+02, 8.685E+02, 4.831E+02, 1.056E+03, 8.197E+02, 8.733E+02, 9.905E+02, 2.171E+02, 1.002E+03, 9.651E+02, 9.815E+02, 1.043E+03, 9.501E+02, 1.017E+03, 9.328E+02, 4.965E+01, 3.286E+02, 8.740E+02, 6.777E+02, 7.285E+02, 4.940E+02, 3.225E+01, 3.238E+02, 2.757E+02, 2.895E+02, 2.747E+02, 2.435E+02,-5.210E+00,-4.502E+00,-5.080E+00,-2.614E+00,-5.500E-01, 8.638E-01, 7.929E-01, 8.464E-01, 1.107E+00
 5.920E+03, 6.964E-02, 8.211E-02, 1.125E-05, 8.940E-07, 2.384E-06, 6.382E-02, 5.493E-02, 8.768E-02, 3.029E-03, 2.290E-04, 6.546E-04, 7.131E-02, 7.937E+01, 9.390E+01, 8.356E+02, 1.029E+03, 2.198E+02, 8.279E+02, 3.797E+02, 1.075E+03, 7.744E+02, 8.206E+02, 9.171E+02, 2.093E+02, 9.195E+02, 9.240E+02, 9.743E+02, 9.627E+02, 8.834E+02, 9.353E+02, 8.666E+02, 3.887E+01, 2.733E+02, 7.796E+02, 5.480E+02, 6.188E+02, 4.435E+02, 3.036E+01, 2.789E+02, 2.345E+02, 2.484E+02, 2.337E+02, 2.094E+02,-4.829E+00,-4.369E+00,-5.133E+00,-2.342E+00,-5.563E-01, 8.400E-01, 7.725E-01, 8.374E-01, 1.094E+00
 6.000E+03, 7.815E-02, 7.700E-02, 8.680E-05, 5.385E-06, 1.840E-05, 6.021E-02, 7.260E-02, 7.987E-02, 4.842E-04, 1.626E-05, 1.036E-04, 6.275E-02, 6.797E+01, 7.738E+01, 7.912E+02, 9.486E+02, 2.015E+02, 7.938E+02, 3.290E+02, 1.027E+03, 7.320E+02, 7.658E+02, 8.457E+02, 2.002E+02, 8.417E+02, 8.423E+02, 9.046E+02, 8.737E+02, 8.108E+02, 8.452E+02, 7.920E+02, 4.989E+01, 2.410E+02, 7.104E+02, 4.812E+02, 5.560E+02, 3.819E+02, 2.866E+01, 2.322E+02, 1.962E+02, 2.080E+02, 1.947E+02, 1.758E+02,-4.562E+00,-4.099E+00,-5.003E+00,-2.179E+00,-2.858E-01, 8.501E-01, 7.874E-01, 8.611E-01, 1.095E+00
 6.080E+03, 9.429E-02, 6.738E-02, 1.586E-04, 9.804E-06, 3.358E-05, 5.335E-02, 9.801E-02, 6.476E-02, 5.692E-04, 2.379E-05, 1.227E-04, 5.194E-02, 4.963E+01, 5.485E+01, 7.263E+02, 8.638E+02, 1.674E+02, 7.158E+02, 2.524E+02, 8.581E+02, 6.519E+02, 6.752E+02, 7.607E+02, 1.910E+02, 7.814E+02, 7.570E+02, 7.782E+02, 7.665E+02, 7.204E+02, 7.302E+02, 6.933E+02, 2.990E+01, 1.649E+02, 5.812E+02, 4.226E+02, 4.715E+02, 2.973E+02, 2.638E+01, 1.733E+02, 1.463E+02, 1.553E+02, 1.439E+02, 1.311E+02,-4.361E+00,-3.860E+00,-4.346E+00,-1.796E+00,-3.063E-01, 8.337E-01, 7.581E-01, 8.434E-01, 1.051E+00
 6.160E+03, 1.157E-01, 5.456E-02, 2.966E-04, 1.879E-05, 6.276E-05, 4.428E-02, 1.298E-01, 4.616E-02, 3.343E-04, 2.350E-05, 7.075E-05, 3.829E-02, 3.318E+01, 3.398E+01, 6.504E+02, 7.130E+02, 1.396E+02, 6.343E+02, 1.902E+02, 6.797E+02, 5.584E+02, 5.623E+02, 6.370E+02, 1.796E+02, 6.456E+02, 6.306E+02, 6.349E+02, 5.993E+02, 5.754E+02, 5.878E+02, 5.683E+02, 2.474E+01, 1.083E+02, 4.861E+02, 3.632E+02, 3.926E+02, 2.223E+02, 2.437E+01, 1.162E+02, 9.788E+01, 1.055E+02, 9.724E+01, 8.973E+01,-4.008E+00,-3.467E+00,-3.895E+00,-1.551E+00,-1.854E-01, 8.331E-01, 7.309E-01, 8.386E-01, 1.064E+00
 6.240E+03, 1.448E-01, 3.739E-02, 2.737E-04, 2.279E-05, 5.784E-05, 3.191E-02, 1.660E-01, 2.491E-02, 2.359E-04, 2.551E-05, 4.980E-05, 2.293E-02, 1.758E+01, 1.593E+01, 5.141E+02, 4.802E+02, 9.567E+01, 5.194E+02, 1.334E+02, 4.611E+02, 4.337E+02, 4.162E+02, 4.718E+02, 1.655E+02, 4.576E+02, 4.565E+02, 4.601E+02, 4.230E+02, 4.148E+02, 4.035E+02, 3.996E+02, 2.219E+01, 6.204E+01, 3.434E+02, 2.559E+02, 2.782E+02, 1.612E+02, 2.236E+01, 6.610E+01, 5.766E+01, 6.136E+01, 5.699E+01, 5.412E+01,-3.115E+00,-2.813E+00,-3.124E+00,-1.121E+00,-1.530E-01, 8.371E-01, 7.016E-01, 8.081E-01, 9.556E-01
 6.320E+03, 1.683E-01, 2.354E-02, 2.069E-04, 2.135E-05, 4.367E-05, 2.191E-02, 1.798E-01, 1.674E-02, 1.876E-04, 2.227E-05, 3.958E-05, 1.703E-02, 1.003E+01, 8.521E+00, 4.068E+02, 3.624E+02, 7.639E+01, 4.038E+02, 1.062E+02, 3.335E+02, 3.398E+02, 3.157E+02, 3.696E+02, 1.484E+02, 3.503E+02, 3.354E+02, 3.341E+02, 3.359E+02, 3.287E+02, 2.870E+02, 2.862E+02, 2.117E+01, 4.303E+01, 2.585E+02, 1.989E+02, 2.078E+02, 1.138E+02, 2.141E+01, 4.492E+01, 4.023E+01, 4.247E+01, 3.983E+01, 3.845E+01,-2.625E+00,-2.332E+00,-2.513E+00,-9.139E-01,-1.423E-01, 7.613E-01, 6.100E-01, 7.243E-01, 8.749E-01
 6.400E+03, 1.809E-01, 1.615E-02, 1.597E-04, 1.916E-05, 3.369E-05, 1.657E-02, 1.870E-01, 1.255E-02, 1.566E-04, 2.048E-05, 3.303E-05, 1.400E-02, 6.943E+00, 5.789E+00, 3.338E+02, 2.928E+02, 6.878E+01, 3.429E+02, 8.551E+01, 2.851E+02, 2.838E+02, 2.600E+02, 3.098E+02, 1.306E+02, 2.908E+02, 2.903E+02, 2.926E+02, 2.785E+02, 2.742E+02, 2.532E+02, 2.511E+02, 2.059E+01, 3.527E+01, 2.207E+02, 1.494E+02, 1.594E+02, 7.816E+01, 2.108E+01, 3.714E+01, 3.344E+01, 3.526E+01, 3.350E+01, 3.260E+01,-2.326E+00,-2.109E+00,-2.310E+00,-8.251E-01, 5.199E-02, 7.272E-01, 5.953E-01, 6.819E-01, 8.343E-01
 6.480E+03, 1.848E-01, 1.387E-02, 1.474E-04, 1.964E-05, 3.110E-05, 1.493E-02, 1.903E-01, 1.058E-02, 1.397E-04, 2.048E-05, 2.946E-05, 1.258E-02, 5.005E+00, 4.123E+00, 2.953E+02, 2.515E+02, 5.842E+01, 2.898E+02, 7.451E+01, 2.482E+02, 2.401E+02, 2.175E+02, 2.658E+02, 1.153E+02, 2.467E+02, 2.392E+02, 2.424E+02, 2.459E+02, 2.415E+02, 2.145E+02, 2.132E+02, 2.052E+01, 3.098E+01, 1.910E+02, 1.313E+02, 1.376E+02, 5.038E+01, 2.077E+01, 3.222E+01, 2.955E+01, 3.074E+01, 2.957E+01, 2.900E+01,-2.113E+00,-1.912E+00,-2.067E+00,-7.604E-01, 1.688E-01, 6.790E-01, 5.702E-01, 6.733E-01, 7.655E-01
 6.560E+03, 1.897E-01, 1.097E-02, 1.218E-04, 1.734E-05, 2.568E-05, 1.283E-02, 1.945E-01, 8.141E-03, 1.020E-04, 1.774E-05, 2.150E-05, 1.079E-02, 3.501E+00, 2.803E+00, 2.496E+02, 2.058E+02, 4.309E+01, 2.500E+02, 6.530E+01, 2.049E+02, 2.005E+02, 1.789E+02, 2.240E+02, 1.022E+02, 2.035E+02, 2.051E+02, 2.089E+02, 2.014E+02, 1.995E+02, 1.843E+02, 1.829E+02, 2.033E+01, 2.772E+01, 1.675E+02, 1.168E+02, 1.230E+02, 4.031E+01, 2.057E+01, 2.865E+01, 2.673E+01, 2.752E+01, 2.679E+01, 2.633E+01,-1.835E+00,-1.656E+00,-1.839E+00,-6.890E-01, 2.130E-01, 6.348E-01, 5.488E-01, 6.570E-01, 7.549E-01
 6.600E+03, 1.948E-01, 7.996E-03, 8.840E-05, 1.487E-05, 1.864E-05, 1.067E-02, 1.974E-01, 6.463E-03, 6.820E-05, 1.659E-05, 1.438E-05, 9.558E-03, 2.415E+00, 1.860E+00, 2.043E+02, 1.751E+02, 3.858E+01, 1.775E+02, 5.612E+01, 1.667E+02, 1.678E+02, 1.469E+02, 1.895E+02, 9.361E+01, 1.664E+02, 1.645E+02, 1.675E+02, 1.407E+02, 1.460E+02, 1.431E+02, 1.475E+02, 2.021E+01, 2.523E+01, 1.087E+02, 6.053E+01, 6.952E+01, 3.315E+01, 2.045E+01, 2.590E+01, 2.474E+01, 2.530E+01, 2.479E+01, 2.437E+01,-1.349E+00,-1.247E+00,-1.340E+00,-5.388E-01, 2.373E-01, 5.210E-01, 4.775E-01, 5.948E-01, 6.915E-01
