s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 6.877E-02, 8.264E-02, 1.748E-06, 4.119E-08, 3.708E-07, 6.418E-02, 3.468E-02, 8.973E-02, 1.250E-02, 1.766E-03, 2.711E-03, 8.351E-02, 1.326E+02, 1.599E+02, 9.886E+02, 1.161E+03, 3.380E+02, 9.737E+02, 5.262E+02, 1.176E+03, 9.259E+02, 9.852E+02, 1.094E+03, 1.809E+02, 1.091E+03, 1.089E+03, 1.112E+03, 1.207E+03, 1.099E+03, 1.189E+03, 1.083E+03, 9.199E+01, 4.676E+02, 1.034E+03, 8.818E+02, 9.002E+02, 6.542E+02, 3.790E+01, 4.494E+02, 3.805E+02, 4.005E+02, 3.816E+02, 3.399E+02,-5.677E+00,-5.182E+00,-5.757E+00,-2.926E+00,-7.981E-01, 8.608E-01, 7.791E-01, 8.475E-01, 1.102E+00
 5.120E+03, 6.963E-02, 8.213E-02, 2.234E-06, 4.946E-08, 4.739E-07, 6.382E-02, 2.802E-02, 9.350E-02, 1.268E-02, 1.629E-03, 2.752E-03, 8.648E-02, 1.247E+02, 1.525E+02, 9.682E+02, 1.156E+03, 3.110E+02, 9.586E+02, 5.376E+02, 1.181E+03, 9.075E+02, 9.701E+02, 1.086E+03, 1.815E+02, 1.092E+03, 1.096E+03, 1.099E+03, 1.209E+03, 1.097E+03, 1.172E+03, 1.074E+03, 9.250E+01, 4.655E+02, 1.021E+03, 7.893E+02, 8.476E+02, 6.280E+02, 3.792E+01, 4.430E+02, 3.677E+02, 3.911E+02, 3.709E+02, 3.307E+02,-5.648E+00,-5.151E+00,-5.661E+00,-2.811E+00,-7.824E-01, 8.602E-01, 7.607E-01, 8.208E-01, 1.118E+00
 5.200E+03, 6.578E-02, 8.441E-02, 4.188E-07, 4.392E-09, 8.883E-08, 6.546E-02, 2.520E-02, 9.122E-02, 1.633E-02, 3.177E-03, 3.532E-03, 8.870E-02, 1.267E+02, 1.523E+02, 9.703E+02, 1.173E+03, 2.944E+02, 9.646E+02, 4.928E+02, 1.187E+03, 9.115E+02, 9.694E+02, 1.102E+03, 1.811E+02, 1.107E+03, 1.099E+03, 1.100E+03, 1.208E+03, 1.103E+03, 1.177E+03, 1.079E+03, 6.296E+01, 4.457E+02, 1.021E+03, 7.602E+02, 8.330E+02, 6.205E+02, 3.754E+01, 4.351E+02, 3.722E+02, 3.873E+02, 3.690E+02, 3.310E+02,-5.731E+00,-5.183E+00,-5.680E+00,-2.771E+00,-7.968E-01, 8.041E-01, 7.834E-01, 8.297E-01, 1.120E+00
 5.280E+03, 6.532E-02, 8.468E-02, 5.710E-07, 1.425E-08, 1.211E-07, 6.566E-02, 3.810E-02, 9.326E-02, 7.194E-03, 9.983E-04, 1.555E-03, 8.002E-02, 1.263E+02, 1.544E+02, 9.647E+02, 1.160E+03, 3.160E+02, 9.608E+02, 5.445E+02, 1.184E+03, 9.109E+02, 9.736E+02, 1.084E+03, 1.809E+02, 1.092E+03, 1.099E+03, 1.106E+03, 1.195E+03, 1.092E+03, 1.184E+03, 1.082E+03, 6.073E+01, 4.522E+02, 1.026E+03, 8.221E+02, 8.704E+02, 6.523E+02, 3.742E+01, 4.435E+02, 3.759E+02, 3.923E+02, 3.729E+02, 3.323E+02,-5.663E+00,-5.148E+00,-5.778E+00,-2.808E+00,-7.569E-01, 8.173E-01, 7.677E-01, 8.296E-01, 1.083E+00
 5.360E+03, 6.685E-02, 8.377E-02, 8.431E-08, 2.150E-09, 1.787E-08, 6.500E-02, 2.966E-02, 9.528E-02, 1.008E-02, 9.484E-04, 2.191E-03, 8.489E-02, 1.258E+02, 1.546E+02, 9.712E+02, 1.183E+03, 3.077E+02, 9.597E+02, 5.532E+02, 1.189E+03, 9.094E+02, 9.742E+02, 1.094E+03, 1.808E+02, 1.111E+03, 1.081E+03, 1.107E+03, 1.199E+03, 1.095E+03, 1.176E+03, 1.074E+03, 5.520E+01, 4.452E+02, 1.036E+03, 8.446E+02, 8.787E+02, 6.555E+02, 3.750E+01, 4.443E+02, 3.747E+02, 3.934E+02, 3.731E+02, 3.347E+02,-5.710E+00,-5.082E+00,-5.752E+00,-2.912E+00,-8.984E-01, 8.435E-01, 7.697E-01, 8.265E-01, 1.092E+00
 5.440E+03, 8.135E-02, 7.520E-02, 9.457E-08, 3.720E-09, 2.003E-08, 5.881E-02, 2.624E-02, 9.044E-02, 1.660E-02, 2.272E-03, 3.607E-03, 8.870E-02, 1.275E+02, 1.560E+02, 9.699E+02, 1.185E+03, 3.141E+02, 9.608E+02, 5.685E+02, 1.171E+03, 9.137E+02, 9.770E+02, 1.106E+03, 1.806E+02, 1.107E+03, 1.092E+03, 1.104E+03, 1.217E+03, 1.107E+03, 1.177E+03, 1.076E+03, 5.799E+01, 4.500E+02, 1.035E+03, 8.129E+02, 8.665E+02, 6.386E+02, 3.778E+01, 4.472E+02, 3.763E+02, 3.947E+02, 3.747E+02, 3.350E+02,-5.675E+00,-5.055E+00,-5.732E+00,-2.878E+00,-7.327E-01, 8.426E-01, 7.692E-01, 8.270E-01, 1.077E+00
 5.520E+03, 7.677E-02, 7.790E-02, 6.080E-07, 1.319E-08, 1.290E-07, 6.077E-02, 3.338E-02, 9.301E-02, 1.014E-02, 1.084E-03, 2.203E-03, 8.328E-02, 1.273E+02, 1.562E+02, 9.731E+02, 1.168E+03, 3.206E+02, 9.655E+02, 5.016E+02, 1.188E+03, 9.132E+02, 9.777E+02, 1.095E+03, 1.808E+02, 1.098E+03, 1.101E+03, 1.117E+03, 1.202E+03, 1.097E+03, 1.181E+03, 1.080E+03, 7.521E+01, 4.589E+02, 1.033E+03, 8.397E+02, 8.833E+02, 6.523E+02, 3.732E+01, 4.442E+02, 3.805E+02, 3.952E+02, 3.752E+02, 3.365E+02,-5.722E+00,-5.145E+00,-5.756E+00,-2.849E+00,-7.679E-01, 8.221E-01, 7.860E-01, 8.504E-01, 1.126E+00
 5.600E+03, 8.156E-02, 7.507E-02, 3.329E-08, 7.843E-10, 7.058E-09, 5.872E-02, 3.292E-02, 9.170E-02, 1.157E-02, 1.962E-03, 2.505E-03, 8.378E-02, 1.185E+02, 1.454E+02, 9.535E+02, 1.151E+03, 2.918E+02, 9.438E+02, 5.181E+02, 1.162E+03, 8.918E+02, 9.549E+02, 1.078E+03, 1.809E+02, 1.090E+03, 1.075E+03, 1.096E+03, 1.189E+03, 1.084E+03, 1.161E+03, 1.058E+03, 5.206E+01, 4.272E+02, 9.910E+02, 7.443E+02, 8.121E+02, 6.095E+02, 3.728E+01, 4.252E+02, 3.559E+02, 3.767E+02, 3.572E+02, 3.173E+02,-5.540E+00,-4.957E+00,-5.553E+00,-2.725E+00,-7.480E-01, 8.450E-01, 7.499E-01, 8.200E-01, 1.072E+00
 5.680E+03, 6.921E-02, 8.237E-02, 5.108E-06, 8.410E-08, 1.083E-06, 6.400E-02, 2.936E-02, 9.220E-02, 1.317E-02, 1.672E-03, 2.869E-03, 8.611E-02, 1.056E+02, 1.264E+02, 9.220E+02, 1.137E+03, 2.770E+02, 9.024E+02, 4.628E+02, 1.094E+03, 8.567E+02, 9.104E+02, 1.044E+03, 1.794E+02, 1.053E+03, 1.039E+03, 1.037E+03, 1.139E+03, 1.032E+03, 1.111E+03, 1.010E+03, 3.869E+01, 3.626E+02, 9.069E+02, 6.240E+02, 7.185E+02, 5.158E+02, 3.392E+01, 3.722E+02, 3.133E+02, 3.270E+02, 3.035E+02, 2.779E+02,-5.542E+00,-4.819E+00,-5.239E+00,-2.424E+00,-4.903E-01, 8.497E-01, 7.748E-01, 8.484E-01, 1.077E+00
 5.760E+03, 5.680E-02, 8.958E-02, 1.340E-04, 1.810E-06, 2.860E-05, 6.936E-02, 2.761E-02, 9.163E-02, 1.468E-02, 2.087E-03, 3.192E-03, 8.736E-02, 1.006E+02, 1.191E+02, 9.152E+02, 1.137E+03, 2.746E+02, 8.861E+02, 4.173E+02, 1.086E+03, 8.419E+02, 8.913E+02, 1.033E+03, 1.760E+02, 1.052E+03, 1.016E+03, 1.021E+03, 1.148E+03, 1.028E+03, 1.049E+03, 9.638E+02, 4.216E+01, 3.470E+02, 8.629E+02, 6.296E+02, 7.120E+02, 5.142E+02, 3.347E+01, 3.502E+02, 2.970E+02, 3.089E+02, 2.896E+02, 2.629E+02,-5.397E+00,-4.744E+00,-5.263E+00,-2.356E+00,-6.044E-01, 8.222E-01, 7.706E-01, 8.236E-01, 1.108E+00
 5.840E+03, 6.369E-02, 8.564E-02, 2.142E-06, 4.072E-08, 4.548E-07, 6.635E-02, 3.563E-02, 9.555E-02, 6.449E-03, 4.837E-04, 1.400E-03, 8.094E-02, 8.862E+01, 1.072E+02, 8.703E+02, 1.105E+03, 2.364E+02, 8.600E+02, 4.050E+02, 1.075E+03, 8.051E+02, 8.594E+02, 9.909E+02, 1.728E+02, 1.012E+03, 9.806E+02, 9.883E+02, 1.089E+03, 9.834E+02, 1.008E+03, 9.302E+02, 4.146E+01, 3.163E+02, 7.860E+02, 5.312E+02, 6.309E+02, 4.705E+02, 3.236E+01, 3.202E+02, 2.692E+02, 2.837E+02, 2.642E+02, 2.392E+02,-5.129E+00,-4.521E+00,-5.049E+00,-2.149E+00,-5.520E-01, 8.112E-01, 7.461E-01, 8.251E-01, 1.090E+00
 5.920E+03, 6.818E-02, 8.299E-02, 1.138E-07, 4.431E-09, 2.411E-08, 6.443E-02, 4.782E-02, 8.644E-02, 8.246E-03, 8.846E-04, 1.796E-03, 7.637E-02, 7.983E+01, 9.353E+01, 8.389E+02, 1.075E+03, 2.328E+02, 8.295E+02, 3.657E+02, 1.020E+03, 7.753E+02, 8.193E+02, 9.565E+02, 1.685E+02, 9.723E+02, 9.377E+02, 9.318E+02, 1.007E+03, 9.190E+02, 9.465E+02, 8.778E+02, 3.966E+01, 2.784E+02, 7.588E+02, 5.342E+02, 6.118E+02, 4.067E+02, 3.026E+01, 2.805E+02, 2.371E+02, 2.491E+02, 2.364E+02, 2.117E+02,-5.147E+00,-4.395E+00,-4.818E+00,-2.145E+00,-3.146E-01, 8.248E-01, 7.758E-01, 7.986E-01, 1.102E+00
 6.000E+03, 7.557E-02, 7.862E-02, 1.712E-07, 3.915E-09, 3.629E-08, 6.128E-02, 7.096E-02, 7.856E-02, 2.688E-03, 1.555E-04, 5.831E-04, 6.434E-02, 6.597E+01, 7.686E+01, 7.967E+02, 9.972E+02, 2.017E+02, 7.792E+02, 3.264E+02, 9.704E+02, 7.240E+02, 7.638E+02, 8.754E+02, 1.634E+02, 8.928E+02, 8.648E+02, 8.981E+02, 9.021E+02, 8.324E+02, 8.688E+02, 8.102E+02, 2.801E+01, 2.210E+02, 6.922E+02, 4.955E+02, 5.601E+02, 3.792E+02, 2.870E+01, 2.326E+02, 1.958E+02, 2.076E+02, 1.958E+02, 1.761E+02,-4.828E+00,-4.111E+00,-4.654E+00,-2.033E+00,-4.407E-01, 8.412E-01, 7.567E-01, 8.231E-01, 1.060E+00
 6.080E+03, 8.153E-02, 7.509E-02, 7.548E-07, 2.273E-08, 1.599E-07, 5.873E-02, 9.651E-02, 6.545E-02, 7.542E-04, 3.248E-05, 1.628E-04, 5.266E-02, 5.034E+01, 5.508E+01, 7.315E+02, 8.733E+02, 1.689E+02, 7.204E+02, 2.612E+02, 8.495E+02, 6.551E+02, 6.765E+02, 7.703E+02, 1.571E+02, 7.713E+02, 7.589E+02, 7.721E+02, 7.278E+02, 6.923E+02, 7.355E+02, 6.997E+02, 2.626E+01, 1.633E+02, 5.870E+02, 3.937E+02, 4.548E+02, 3.082E+02, 2.696E+01, 1.750E+02, 1.471E+02, 1.573E+02, 1.457E+02, 1.322E+02,-4.432E+00,-3.833E+00,-4.194E+00,-1.762E+00,-2.593E-01, 8.467E-01, 7.484E-01, 8.318E-01, 1.066E+00
 6.160E+03, 1.098E-01, 5.837E-02, 1.330E-08, 5.094E-10, 2.815E-09, 4.669E-02, 1.252E-01, 4.919E-02, 5.206E-05, 1.827E-06, 1.105E-05, 4.015E-02, 3.334E+01, 3.493E+01, 6.435E+02, 7.251E+02, 1.261E+02, 6.391E+02, 1.807E+02, 7.014E+02, 5.594E+02, 5.678E+02, 6.431E+02, 1.492E+02, 6.492E+02, 6.427E+02, 6.403E+02, 6.132E+02, 5.874E+02, 5.842E+02, 5.651E+02, 2.587E+01, 1.120E+02, 4.703E+02, 3.450E+02, 3.814E+02, 2.236E+02, 2.474E+01, 1.195E+02, 1.008E+02, 1.083E+02, 1.000E+02, 9.171E+01,-3.834E+00,-3.528E+00,-3.831E+00,-1.449E+00,-1.659E-01, 8.113E-01, 7.164E-01, 8.266E-01, 1.046E+00
 6.240E+03, 1.408E-01, 4.004E-02, 2.355E-10, 1.398E-11, 4.978E-11, 3.352E-02, 1.636E-01, 2.654E-02, 8.586E-07, 5.538E-08, 1.814E-07, 2.385E-02, 1.832E+01, 1.671E+01, 5.255E+02, 4.983E+02, 9.261E+01, 5.181E+02, 1.419E+02, 4.544E+02, 4.401E+02, 4.238E+02, 4.877E+02, 1.386E+02, 4.722E+02, 4.667E+02, 4.597E+02, 4.405E+02, 4.307E+02, 4.162E+02, 4.113E+02, 2.164E+01, 6.448E+01, 3.483E+02, 2.453E+02, 2.696E+02, 1.275E+02, 2.264E+01, 6.968E+01, 5.954E+01, 6.368E+01, 5.921E+01, 5.591E+01,-3.132E+00,-2.834E+00,-3.111E+00,-1.137E+00, 5.401E-02, 8.147E-01, 7.027E-01, 7.932E-01, 1.008E+00
 6.320E+03, 1.683E-01, 2.376E-02, 1.363E-11, 1.406E-12, 2.877E-12, 2.185E-02, 1.819E-01, 1.569E-02, 1.178E-08, 1.160E-09, 2.486E-09, 1.608E-02, 9.878E+00, 8.452E+00, 4.003E+02, 3.444E+02, 7.705E+01, 4.035E+02, 1.025E+02, 3.416E+02, 3.375E+02, 3.150E+02, 3.668E+02, 1.261E+02, 3.336E+02, 3.337E+02, 3.336E+02, 3.243E+02, 3.187E+02, 2.926E+02, 2.918E+02, 2.107E+01, 4.272E+01, 2.608E+02, 2.010E+02, 2.101E+02, 9.116E+01, 2.136E+01, 4.480E+01, 3.979E+01, 4.181E+01, 3.952E+01, 3.837E+01,-2.632E+00,-2.345E+00,-2.537E+00,-9.721E-01,-6.586E-03, 7.624E-01, 6.516E-01, 7.543E-01, 8.794E-01
 6.400E+03, 1.802E-01, 1.673E-02, 1.441E-11, 1.317E-12, 3.040E-12, 1.682E-02, 1.875E-01, 1.240E-02, 4.337E-09, 3.431E-10, 9.146E-10, 1.373E-02, 6.844E+00, 5.768E+00, 3.370E+02, 2.887E+02, 5.994E+01, 3.379E+02, 8.411E+01, 2.823E+02, 2.813E+02, 2.591E+02, 3.092E+02, 1.127E+02, 2.845E+02, 2.861E+02, 2.879E+02, 2.762E+02, 2.720E+02, 2.540E+02, 2.514E+02, 2.077E+01, 3.548E+01, 2.248E+02, 1.650E+02, 1.736E+02, 8.783E+01, 2.097E+01, 3.695E+01, 3.337E+01, 3.478E+01, 3.310E+01, 3.249E+01,-2.339E+00,-2.132E+00,-2.338E+00,-8.407E-01,-5.355E-03, 7.119E-01, 6.055E-01, 6.963E-01, 8.776E-01
 6.480E+03, 1.852E-01, 1.377E-02, 2.164E-11, 2.100E-12, 4.564E-12, 1.471E-02, 1.914E-01, 1.009E-02, 1.196E-09, 1.248E-10, 2.523E-10, 1.207E-02, 4.953E+00, 4.156E+00, 2.936E+02, 2.420E+02, 5.026E+01, 2.961E+02, 7.345E+01, 2.413E+02, 2.391E+02, 2.185E+02, 2.656E+02, 9.998E+01, 2.407E+02, 2.400E+02, 2.467E+02, 2.336E+02, 2.307E+02, 2.137E+02, 2.133E+02, 2.059E+01, 3.126E+01, 1.982E+02, 1.427E+02, 1.463E+02, 4.693E+01, 2.073E+01, 3.250E+01, 2.964E+01, 3.079E+01, 2.946E+01, 2.912E+01,-2.115E+00,-1.915E+00,-2.151E+00,-7.525E-01, 1.760E-01, 6.778E-01, 5.766E-01, 6.734E-01, 7.836E-01
 6.560E+03, 1.894E-01, 1.126E-02, 1.314E-11, 1.407E-12, 2.770E-12, 1.291E-02, 1.935E-01, 8.873E-03, 2.470E-10, 2.278E-11, 5.208E-11, 1.121E-02, 3.654E+00, 2.853E+00, 2.507E+02, 2.143E+02, 4.772E+01, 2.483E+02, 6.003E+01, 2.009E+02, 2.037E+02, 1.798E+02, 2.269E+02, 8.944E+01, 2.093E+02, 2.035E+02, 2.035E+02, 2.047E+02, 2.027E+02, 1.841E+02, 1.822E+02, 2.036E+01, 2.792E+01, 1.653E+02, 1.046E+02, 1.133E+02, 3.463E+01, 2.052E+01, 2.881E+01, 2.686E+01, 2.762E+01, 2.677E+01, 2.644E+01,-1.819E+00,-1.652E+00,-1.856E+00,-7.152E-01, 2.586E-01, 6.220E-01, 5.422E-01, 6.306E-01, 7.416E-01
 6.600E+03, 1.950E-01, 7.977E-03, 1.247E-11, 1.677E-12, 2.629E-12, 1.057E-02, 1.967E-01, 6.949E-03, 1.200E-11, 4.286E-12, 2.529E-12, 9.832E-03, 2.461E+00, 1.903E+00, 2.034E+02, 1.822E+02, 3.914E+01, 1.810E+02, 5.319E+01, 1.622E+02, 1.693E+02, 1.484E+02, 1.917E+02, 8.252E+01, 1.711E+02, 1.662E+02, 1.663E+02, 1.292E+02, 1.350E+02, 1.375E+02, 1.430E+02, 2.019E+01, 2.535E+01, 1.056E+02, 6.060E+01, 6.687E+01, 3.111E+01, 2.047E+01, 2.602E+01, 2.484E+01, 2.543E+01, 2.475E+01, 2.445E+01,-1.345E+00,-1.231E+00,-1.367E+00,-5.654E-01, 2.548E-01, 5.551E-01, 4.671E-01, 5.813E-01, 6.753E-01
