s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 3.064E-02, 1.014E-01, 7.681E-04, 1.267E-04, 1.998E-03, 7.733E-02, 5.827E-03, 9.779E-02, 2.194E-02, 7.312E-03, 2.339E-03, 9.055E-02, 1.241E+02, 1.423E+02, 9.658E+02, 1.173E+03, 2.346E+02, 9.443E+02, 3.761E+02, 1.197E+03, 9.047E+02, 9.468E+02, 1.088E+03, 1.785E+02, 1.081E+03, 1.098E+03, 1.091E+03, 1.240E+03, 1.103E+03, 1.186E+03, 1.070E+03, 3.680E+01, 3.982E+02, 9.333E+02, 7.085E+02, 7.819E+02, 5.914E+02, 2.836E+01, 4.144E+02, 3.511E+02, 3.744E+02, 3.466E+02, 3.221E+02,-5.526E+00,-5.108E+00,-5.540E+00,-2.227E+00,-8.486E-01, 7.980E-01, 6.720E-01, 8.019E-01, 1.037E+00
 5.120E+03, 4.015E-02, 9.654E-02, 3.518E-06, 4.088E-07, 1.887E-03, 7.305E-02, 1.192E-02, 1.004E-01, 1.432E-02, 3.754E-03, 2.255E-03, 8.727E-02, 1.222E+02, 1.409E+02, 9.477E+02, 1.171E+03, 2.110E+02, 9.428E+02, 3.707E+02, 1.225E+03, 8.999E+02, 9.436E+02, 1.076E+03, 1.782E+02, 1.089E+03, 1.097E+03, 1.084E+03, 1.219E+03, 1.088E+03, 1.171E+03, 1.062E+03, 3.774E+01, 3.948E+02, 9.295E+02, 6.905E+02, 7.730E+02, 5.826E+02, 2.616E+01, 4.067E+02, 3.455E+02, 3.686E+02, 3.397E+02, 3.173E+02,-5.567E+00,-5.167E+00,-5.648E+00,-2.263E+00,-7.868E-01, 7.996E-01, 6.859E-01, 8.161E-01, 1.041E+00
 5.200E+03, 2.996E-02, 1.019E-01, 6.233E-04, 8.523E-05, 2.008E-03, 7.774E-02, 1.615E-02, 9.712E-02, 1.559E-02, 4.266E-03, 2.211E-03, 8.559E-02, 1.202E+02, 1.407E+02, 9.526E+02, 1.182E+03, 2.181E+02, 9.334E+02, 3.391E+02, 1.191E+03, 8.949E+02, 9.433E+02, 1.086E+03, 1.773E+02, 1.105E+03, 1.099E+03, 1.104E+03, 1.237E+03, 1.102E+03, 1.215E+03, 1.088E+03, 3.408E+01, 3.946E+02, 9.546E+02, 6.957E+02, 7.761E+02, 5.758E+02, 2.934E+01, 4.152E+02, 3.475E+02, 3.712E+02, 3.478E+02, 3.200E+02,-5.621E+00,-5.101E+00,-5.613E+00,-2.298E+00,-7.819E-01, 8.000E-01, 6.778E-01, 7.853E-01, 1.021E+00
 5.280E+03, 3.148E-02, 1.013E-01, 2.153E-04, 2.873E-05, 1.988E-03, 7.694E-02, 1.187E-02, 9.624E-02, 1.970E-02, 6.187E-03, 2.267E-03, 8.775E-02, 1.263E+02, 1.454E+02, 9.611E+02, 1.186E+03, 2.131E+02, 9.573E+02, 3.343E+02, 1.246E+03, 9.098E+02, 9.532E+02, 1.090E+03, 1.768E+02, 1.090E+03, 1.083E+03, 1.087E+03, 1.217E+03, 1.089E+03, 1.201E+03, 1.080E+03, 5.031E+01, 4.100E+02, 9.662E+02, 7.501E+02, 8.037E+02, 6.052E+02, 2.514E+01, 4.137E+02, 3.535E+02, 3.757E+02, 3.527E+02, 3.252E+02,-5.584E+00,-5.089E+00,-5.645E+00,-2.393E+00,-9.257E-01, 7.980E-01, 6.959E-01, 7.893E-01, 1.057E+00
 5.360E+03, 3.513E-02, 9.890E-02, 2.889E-04, 4.369E-05, 1.944E-03, 7.526E-02, 1.501E-02, 9.821E-02, 1.523E-02, 4.692E-03, 2.218E-03, 8.586E-02, 1.240E+02, 1.436E+02, 9.567E+02, 1.173E+03, 2.087E+02, 9.542E+02, 3.330E+02, 1.234E+03, 9.046E+02, 9.500E+02, 1.084E+03, 1.774E+02, 1.089E+03, 1.102E+03, 1.094E+03, 1.226E+03, 1.095E+03, 1.178E+03, 1.069E+03, 5.289E+01, 4.101E+02, 9.538E+02, 7.360E+02, 8.059E+02, 5.803E+02, 2.649E+01, 4.164E+02, 3.502E+02, 3.777E+02, 3.526E+02, 3.227E+02,-5.543E+00,-5.088E+00,-5.547E+00,-2.326E+00,-7.484E-01, 8.242E-01, 6.804E-01, 8.004E-01, 1.068E+00
 5.440E+03, 3.378E-02, 9.991E-02, 2.577E-04, 3.590E-05, 1.960E-03, 7.585E-02, 1.486E-02, 9.721E-02, 1.629E-02, 4.577E-03, 2.226E-03, 8.616E-02, 1.250E+02, 1.441E+02, 9.650E+02, 1.187E+03, 2.156E+02, 9.497E+02, 3.432E+02, 1.227E+03, 9.066E+02, 9.504E+02, 1.090E+03, 1.775E+02, 1.100E+03, 1.089E+03, 1.093E+03, 1.231E+03, 1.098E+03, 1.184E+03, 1.072E+03, 3.582E+01, 3.984E+02, 9.400E+02, 6.816E+02, 7.700E+02, 5.931E+02, 2.688E+01, 4.148E+02, 3.519E+02, 3.780E+02, 3.514E+02, 3.237E+02,-5.648E+00,-5.059E+00,-5.531E+00,-2.303E+00,-9.175E-01, 8.192E-01, 6.689E-01, 7.889E-01, 1.064E+00
 5.520E+03, 4.008E-02, 9.641E-02, 2.453E-04, 2.821E-05, 1.891E-03, 7.318E-02, 1.050E-02, 9.581E-02, 2.127E-02, 7.000E-03, 2.283E-03, 8.836E-02, 1.266E+02, 1.459E+02, 9.649E+02, 1.202E+03, 2.342E+02, 9.483E+02, 3.909E+02, 1.166E+03, 9.109E+02, 9.548E+02, 1.101E+03, 1.780E+02, 1.102E+03, 1.097E+03, 1.093E+03, 1.260E+03, 1.119E+03, 1.231E+03, 1.097E+03, 4.252E+01, 4.094E+02, 9.741E+02, 7.382E+02, 8.057E+02, 5.996E+02, 2.739E+01, 4.181E+02, 3.582E+02, 3.812E+02, 3.523E+02, 3.264E+02,-5.701E+00,-5.086E+00,-5.467E+00,-2.422E+00,-8.401E-01, 8.058E-01, 6.795E-01, 8.129E-01, 1.079E+00
 5.600E+03, 3.716E-02, 9.825E-02, 2.527E-05, 2.759E-06, 1.920E-03, 7.433E-02, 7.059E-03, 9.302E-02, 2.663E-02, 8.793E-03, 2.336E-03, 9.041E-02, 1.218E+02, 1.394E+02, 9.545E+02, 1.190E+03, 2.291E+02, 9.370E+02, 3.952E+02, 1.170E+03, 8.996E+02, 9.408E+02, 1.092E+03, 1.786E+02, 1.095E+03, 1.090E+03, 1.090E+03, 1.214E+03, 1.087E+03, 1.176E+03, 1.063E+03, 3.877E+01, 3.908E+02, 9.317E+02, 6.814E+02, 7.649E+02, 5.596E+02, 2.587E+01, 4.067E+02, 3.433E+02, 3.665E+02, 3.387E+02, 3.136E+02,-5.589E+00,-4.984E+00,-5.484E+00,-2.283E+00,-6.420E-01, 8.139E-01, 6.878E-01, 8.191E-01, 1.077E+00
 5.680E+03, 2.976E-02, 1.022E-01, 1.563E-05, 1.572E-06, 2.006E-03, 7.764E-02, 2.069E-02, 9.384E-02, 1.607E-02, 4.688E-03, 2.155E-03, 8.343E-02, 1.087E+02, 1.242E+02, 9.181E+02, 1.177E+03, 1.910E+02, 9.079E+02, 3.162E+02, 1.163E+03, 8.647E+02, 9.041E+02, 1.057E+03, 1.780E+02, 1.083E+03, 1.056E+03, 1.057E+03, 1.166E+03, 1.046E+03, 1.070E+03, 9.862E+02, 2.736E+01, 3.479E+02, 8.286E+02, 5.793E+02, 6.819E+02, 5.239E+02, 2.254E+01, 3.632E+02, 3.101E+02, 3.314E+02, 3.063E+02, 2.832E+02,-5.557E+00,-4.898E+00,-5.323E+00,-2.080E+00,-7.747E-01, 7.896E-01, 6.633E-01, 7.898E-01, 1.025E+00
 5.760E+03, 4.088E-02, 9.550E-02, 6.357E-07, 5.678E-08, 1.874E-03, 7.254E-02, 2.008E-02, 9.548E-02, 1.501E-02, 3.636E-03, 2.167E-03, 8.386E-02, 1.027E+02, 1.186E+02, 8.971E+02, 1.188E+03, 2.061E+02, 8.842E+02, 2.976E+02, 1.147E+03, 8.474E+02, 8.894E+02, 1.051E+03, 1.751E+02, 1.081E+03, 1.033E+03, 1.045E+03, 1.131E+03, 1.019E+03, 1.074E+03, 9.842E+02, 2.744E+01, 3.297E+02, 8.484E+02, 5.973E+02, 6.845E+02, 4.893E+02, 2.405E+01, 3.475E+02, 2.960E+02, 3.164E+02, 2.933E+02, 2.717E+02,-5.498E+00,-4.767E+00,-5.190E+00,-2.240E+00,-6.466E-01, 8.159E-01, 6.815E-01, 8.135E-01, 1.066E+00
 5.840E+03, 5.088E-02, 8.944E-02, 4.277E-05, 4.831E-06, 1.759E-03, 6.807E-02, 3.970E-02, 9.011E-02, 7.873E-03, 1.830E-03, 1.919E-03, 7.428E-02, 9.437E+01, 1.082E+02, 8.775E+02, 1.120E+03, 1.895E+02, 8.607E+02, 3.142E+02, 1.106E+03, 8.229E+02, 8.618E+02, 1.008E+03, 1.718E+02, 1.021E+03, 9.898E+02, 1.012E+03, 1.069E+03, 9.739E+02, 1.014E+03, 9.374E+02, 2.453E+01, 3.018E+02, 8.142E+02, 5.507E+02, 6.443E+02, 4.679E+02, 2.203E+01, 3.206E+02, 2.727E+02, 2.929E+02, 2.710E+02, 2.502E+02,-5.285E+00,-4.586E+00,-5.083E+00,-2.143E+00,-5.403E-01, 8.247E-01, 6.773E-01, 7.908E-01, 1.058E+00
 5.920E+03, 5.383E-02, 8.777E-02, 4.707E-06, 6.930E-07, 1.726E-03, 6.680E-02, 5.125E-02, 8.717E-02, 3.236E-03, 4.850E-04, 1.770E-03, 6.853E-02, 8.564E+01, 9.680E+01, 8.510E+02, 1.095E+03, 1.783E+02, 8.378E+02, 2.649E+02, 1.113E+03, 7.947E+02, 8.286E+02, 9.662E+02, 1.681E+02, 9.653E+02, 9.496E+02, 9.777E+02, 9.950E+02, 9.135E+02, 9.692E+02, 8.985E+02, 2.448E+01, 2.693E+02, 7.529E+02, 5.562E+02, 6.249E+02, 4.460E+02, 2.214E+01, 2.859E+02, 2.455E+02, 2.622E+02, 2.425E+02, 2.241E+02,-5.116E+00,-4.441E+00,-4.985E+00,-1.994E+00,-6.300E-01, 7.850E-01, 6.842E-01, 8.131E-01, 1.048E+00
 6.000E+03, 7.434E-02, 7.605E-02, 3.523E-07, 3.310E-08, 1.492E-03, 5.776E-02, 6.996E-02, 7.665E-02, 2.434E-03, 4.314E-04, 1.552E-03, 6.006E-02, 7.079E+01, 7.866E+01, 7.993E+02, 9.964E+02, 1.475E+02, 7.982E+02, 2.362E+02, 1.029E+03, 7.425E+02, 7.699E+02, 8.915E+02, 1.640E+02, 8.912E+02, 8.741E+02, 8.974E+02, 8.964E+02, 8.328E+02, 8.398E+02, 7.980E+02, 2.282E+01, 2.223E+02, 6.832E+02, 5.101E+02, 5.705E+02, 3.908E+02, 2.246E+01, 2.401E+02, 2.023E+02, 2.174E+02, 2.003E+02, 1.864E+02,-4.690E+00,-4.245E+00,-4.813E+00,-1.886E+00,-5.106E-01, 8.044E-01, 6.981E-01, 8.215E-01, 1.049E+00
 6.080E+03, 8.763E-02, 6.853E-02, 1.010E-07, 9.879E-09, 1.342E-03, 5.194E-02, 1.037E-01, 5.911E-02, 4.153E-04, 5.978E-05, 1.163E-03, 4.501E-02, 5.440E+01, 5.764E+01, 7.392E+02, 8.425E+02, 1.306E+02, 7.306E+02, 1.936E+02, 8.492E+02, 6.741E+02, 6.877E+02, 7.813E+02, 1.578E+02, 7.637E+02, 7.474E+02, 7.541E+02, 7.523E+02, 7.169E+02, 7.062E+02, 6.806E+02, 2.134E+01, 1.686E+02, 5.696E+02, 4.180E+02, 4.742E+02, 3.144E+02, 2.011E+01, 1.788E+02, 1.532E+02, 1.653E+02, 1.518E+02, 1.411E+02,-4.292E+00,-3.890E+00,-4.388E+00,-1.607E+00,-3.281E-01, 8.248E-01, 6.903E-01, 8.351E-01, 1.056E+00
 6.160E+03, 1.133E-01, 5.401E-02, 1.807E-09, 2.485E-10, 1.054E-03, 4.080E-02, 1.293E-01, 4.433E-02, 5.616E-04, 9.048E-05, 8.764E-04, 3.392E-02, 3.765E+01, 3.777E+01, 6.386E+02, 6.815E+02, 1.008E+02, 6.393E+02, 1.559E+02, 6.147E+02, 5.861E+02, 5.855E+02, 6.596E+02, 1.498E+02, 6.219E+02, 6.095E+02, 6.145E+02, 5.733E+02, 5.591E+02, 5.434E+02, 5.373E+02, 2.120E+01, 1.155E+02, 4.735E+02, 3.519E+02, 3.907E+02, 2.409E+02, 2.010E+01, 1.222E+02, 1.060E+02, 1.144E+02, 1.050E+02, 9.827E+01,-3.708E+00,-3.486E+00,-3.815E+00,-1.347E+00,-2.596E-01, 8.054E-01, 6.762E-01, 8.132E-01, 1.021E+00
 6.240E+03, 1.446E-01, 3.593E-02, 9.793E-11, 1.500E-11, 6.997E-04, 2.709E-02, 1.627E-01, 2.568E-02, 6.735E-07, 1.063E-07, 4.983E-04, 1.929E-02, 2.162E+01, 1.985E+01, 5.200E+02, 4.596E+02, 7.348E+01, 5.175E+02, 1.278E+02, 4.233E+02, 4.711E+02, 4.542E+02, 4.919E+02, 1.394E+02, 4.404E+02, 4.431E+02, 4.384E+02, 4.035E+02, 4.018E+02, 4.125E+02, 4.087E+02, 2.021E+01, 7.027E+01, 3.475E+02, 2.619E+02, 2.846E+02, 1.685E+02, 2.001E+01, 7.507E+01, 6.588E+01, 7.063E+01, 6.545E+01, 6.234E+01,-2.930E+00,-2.703E+00,-3.023E+00,-1.199E+00,-1.566E-01, 8.101E-01, 6.778E-01, 8.367E-01, 1.011E+00
 6.320E+03, 1.659E-01, 2.367E-02, 9.488E-11, 1.681E-11, 4.601E-04, 1.781E-02, 1.819E-01, 1.467E-02, 1.516E-08, 2.623E-09, 2.840E-04, 1.099E-02, 1.247E+01, 1.118E+01, 4.128E+02, 3.092E+02, 5.830E+01, 3.896E+02, 1.023E+02, 3.066E+02, 3.726E+02, 3.535E+02, 3.839E+02, 1.271E+02, 3.134E+02, 3.172E+02, 3.165E+02, 2.886E+02, 2.918E+02, 2.774E+02, 2.816E+02, 2.007E+01, 4.783E+01, 2.434E+02, 1.806E+02, 1.966E+02, 1.124E+02, 2.000E+01, 5.067E+01, 4.509E+01, 4.778E+01, 4.502E+01, 4.355E+01,-2.407E+00,-2.199E+00,-2.381E+00,-9.587E-01,-1.073E-01, 7.438E-01, 6.204E-01, 7.524E-01, 9.399E-01
 6.400E+03, 1.774E-01, 1.715E-02, 1.139E-10, 2.053E-11, 3.331E-04, 1.289E-02, 1.855E-01, 1.258E-02, 3.733E-08, 6.630E-09, 2.435E-04, 9.426E-03, 9.431E+00, 7.866E+00, 3.414E+02, 2.696E+02, 5.103E+01, 3.237E+02, 8.333E+01, 2.575E+02, 3.244E+02, 2.982E+02, 3.302E+02, 1.142E+02, 2.677E+02, 2.644E+02, 2.680E+02, 2.580E+02, 2.567E+02, 2.403E+02, 2.417E+02, 2.006E+01, 4.031E+01, 2.184E+02, 1.622E+02, 1.735E+02, 7.826E+01, 2.000E+01, 4.232E+01, 3.784E+01, 3.971E+01, 3.764E+01, 3.706E+01,-2.162E+00,-2.017E+00,-2.182E+00,-8.781E-01, 8.016E-02, 6.906E-01, 5.996E-01, 7.171E-01, 8.480E-01
 6.480E+03, 1.831E-01, 1.393E-02, 9.655E-11, 1.756E-11, 2.703E-04, 1.046E-02, 1.887E-01, 1.074E-02, 7.102E-10, 1.173E-10, 2.077E-04, 8.039E-03, 7.046E+00, 5.844E+00, 2.946E+02, 2.309E+02, 5.407E+01, 2.777E+02, 7.132E+01, 2.319E+02, 2.815E+02, 2.552E+02, 2.870E+02, 1.021E+02, 2.298E+02, 2.248E+02, 2.323E+02, 2.240E+02, 2.239E+02, 2.043E+02, 2.067E+02, 2.002E+01, 3.521E+01, 1.900E+02, 1.343E+02, 1.440E+02, 5.294E+01, 2.000E+01, 3.679E+01, 3.300E+01, 3.444E+01, 3.308E+01, 3.253E+01,-2.011E+00,-1.778E+00,-1.951E+00,-8.282E-01, 1.970E-01, 6.971E-01, 5.812E-01, 6.530E-01, 8.389E-01
 6.560E+03, 1.876E-01, 1.135E-02, 9.445E-11, 1.581E-11, 2.201E-04, 8.519E-03, 1.921E-01, 8.793E-03, 1.149E-10, 1.779E-11, 1.698E-04, 6.571E-03, 5.166E+00, 4.136E+00, 2.581E+02, 1.971E+02, 5.008E+01, 2.348E+02, 6.922E+01, 1.894E+02, 2.409E+02, 2.152E+02, 2.477E+02, 9.207E+01, 2.003E+02, 1.905E+02, 1.924E+02, 1.881E+02, 1.891E+02, 1.724E+02, 1.742E+02, 2.003E+01, 3.113E+01, 1.570E+02, 1.049E+02, 1.145E+02, 4.465E+01, 2.000E+01, 3.249E+01, 2.948E+01, 3.061E+01, 2.956E+01, 2.918E+01,-1.765E+00,-1.579E+00,-1.724E+00,-7.307E-01, 2.201E-01, 6.466E-01, 5.368E-01, 6.236E-01, 7.705E-01
 6.600E+03, 1.952E-01, 7.027E-03, 8.439E-11, 1.814E-11, 1.360E-04, 5.264E-03, 1.946E-01, 7.265E-03, 8.890E-11, 1.777E-11, 1.405E-04, 5.438E-03, 3.489E+00, 2.624E+00, 1.910E+02, 1.890E+02, 4.539E+01, 1.610E+02, 5.539E+01, 1.593E+02, 2.026E+02, 1.747E+02, 2.131E+02, 8.545E+01, 1.655E+02, 1.787E+02, 1.708E+02, 1.215E+02, 1.282E+02, 1.261E+02, 1.321E+02, 2.001E+01, 2.721E+01, 1.075E+02, 5.939E+01, 6.856E+01, 3.470E+01, 2.000E+01, 2.788E+01, 2.646E+01, 2.706E+01, 2.641E+01, 2.598E+01,-1.308E+00,-1.192E+00,-1.288E+00,-6.147E-01, 2.318E-01, 5.638E-01, 4.775E-01, 5.734E-01, 6.787E-01
