s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 6.324E-02, 9.696E-02, 1.073E-04, 1.754E-05, 9.859E-03, 4.334E-02, 3.541E-02, 1.104E-01, 6.878E-03, 1.599E-03, 1.192E-02, 5.241E-02, 1.130E+02, 1.398E+02, 9.265E+02, 1.152E+03, 2.078E+02, 9.359E+02, 3.503E+02, 1.204E+03, 8.753E+02, 9.410E+02, 1.125E+03, 1.699E+02, 1.097E+03, 1.108E+03, 1.126E+03, 1.107E+03, 1.056E+03, 1.097E+03, 1.054E+03, 3.678E+01, 3.829E+02, 9.611E+02, 7.624E+02, 8.172E+02, 5.773E+02, 2.624E+01, 4.030E+02, 3.370E+02, 3.636E+02, 3.404E+02, 3.143E+02,-5.404E+00,-4.994E+00,-5.579E+00,-2.426E+00,-7.267E-01, 8.291E-01, 7.242E-01, 8.381E-01, 1.071E+00
 5.120E+03, 7.459E-02, 8.937E-02, 6.297E-06, 7.150E-07, 9.071E-03, 3.987E-02, 2.773E-02, 1.124E-01, 1.055E-02, 2.641E-03, 1.251E-02, 5.500E-02, 1.126E+02, 1.424E+02, 9.273E+02, 1.167E+03, 2.016E+02, 9.163E+02, 3.533E+02, 1.195E+03, 8.741E+02, 9.467E+02, 1.140E+03, 1.702E+02, 1.108E+03, 1.112E+03, 1.125E+03, 1.134E+03, 1.079E+03, 1.109E+03, 1.064E+03, 2.936E+01, 3.904E+02, 9.506E+02, 7.090E+02, 7.915E+02, 5.757E+02, 2.229E+01, 4.125E+02, 3.495E+02, 3.770E+02, 3.492E+02, 3.224E+02,-5.486E+00,-5.018E+00,-5.538E+00,-2.371E+00,-7.533E-01, 8.131E-01, 6.817E-01, 8.353E-01, 1.070E+00
 5.200E+03, 6.997E-02, 9.224E-02, 2.722E-04, 4.381E-05, 9.392E-03, 4.128E-02, 2.497E-02, 1.122E-01, 1.327E-02, 3.614E-03, 1.275E-02, 5.603E-02, 1.150E+02, 1.458E+02, 9.413E+02, 1.174E+03, 2.157E+02, 9.259E+02, 3.806E+02, 1.180E+03, 8.807E+02, 9.543E+02, 1.150E+03, 1.703E+02, 1.125E+03, 1.117E+03, 1.127E+03, 1.155E+03, 1.100E+03, 1.122E+03, 1.075E+03, 3.323E+01, 4.029E+02, 9.558E+02, 7.224E+02, 8.038E+02, 6.118E+02, 2.755E+01, 4.231E+02, 3.580E+02, 3.851E+02, 3.562E+02, 3.301E+02,-5.638E+00,-5.044E+00,-5.644E+00,-2.335E+00,-9.204E-01, 8.294E-01, 6.843E-01, 8.261E-01, 1.050E+00
 5.280E+03, 7.393E-02, 9.002E-02, 2.530E-05, 3.582E-06, 9.122E-03, 4.009E-02, 1.236E-02, 1.113E-01, 2.488E-02, 8.566E-03, 1.378E-02, 6.055E-02, 1.191E+02, 1.483E+02, 9.560E+02, 1.192E+03, 2.460E+02, 9.269E+02, 3.652E+02, 1.167E+03, 8.908E+02, 9.599E+02, 1.166E+03, 1.714E+02, 1.131E+03, 1.127E+03, 1.122E+03, 1.171E+03, 1.114E+03, 1.135E+03, 1.086E+03, 3.590E+01, 4.092E+02, 9.716E+02, 7.154E+02, 8.024E+02, 5.952E+02, 2.488E+01, 4.281E+02, 3.650E+02, 3.901E+02, 3.621E+02, 3.350E+02,-5.590E+00,-5.122E+00,-5.563E+00,-2.445E+00,-7.681E-01, 8.242E-01, 6.934E-01, 8.164E-01, 1.076E+00
 5.360E+03, 6.906E-02, 9.323E-02, 8.819E-06, 1.187E-06, 9.450E-03, 4.154E-02, 2.601E-02, 1.105E-01, 1.474E-02, 4.392E-03, 1.270E-02, 5.582E-02, 1.237E+02, 1.545E+02, 9.622E+02, 1.196E+03, 2.298E+02, 9.436E+02, 3.719E+02, 1.201E+03, 9.033E+02, 9.733E+02, 1.170E+03, 1.732E+02, 1.136E+03, 1.134E+03, 1.148E+03, 1.166E+03, 1.112E+03, 1.142E+03, 1.096E+03, 5.621E+01, 4.341E+02, 9.772E+02, 7.574E+02, 8.320E+02, 6.200E+02, 2.860E+01, 4.442E+02, 3.742E+02, 4.021E+02, 3.757E+02, 3.469E+02,-5.640E+00,-5.124E+00,-5.619E+00,-2.349E+00,-8.382E-01, 8.349E-01, 6.986E-01, 8.256E-01, 1.071E+00
 5.440E+03, 7.864E-02, 8.684E-02, 1.273E-07, 1.739E-08, 8.796E-03, 3.866E-02, 2.279E-02, 1.135E-01, 1.388E-02, 4.231E-03, 1.290E-02, 5.670E-02, 1.205E+02, 1.518E+02, 9.524E+02, 1.193E+03, 2.308E+02, 9.361E+02, 3.778E+02, 1.182E+03, 8.953E+02, 9.675E+02, 1.164E+03, 1.750E+02, 1.135E+03, 1.130E+03, 1.129E+03, 1.171E+03, 1.116E+03, 1.132E+03, 1.086E+03, 3.320E+01, 4.167E+02, 9.716E+02, 7.421E+02, 8.238E+02, 6.196E+02, 2.586E+01, 4.397E+02, 3.734E+02, 3.987E+02, 3.714E+02, 3.424E+02,-5.601E+00,-5.104E+00,-5.633E+00,-2.332E+00,-8.512E-01, 8.172E-01, 6.912E-01, 8.203E-01, 1.096E+00
 5.520E+03, 6.369E-02, 9.681E-02, 1.275E-06, 1.400E-07, 9.822E-03, 4.317E-02, 3.102E-02, 1.079E-01, 1.383E-02, 4.494E-03, 1.231E-02, 5.410E-02, 1.180E+02, 1.464E+02, 9.514E+02, 1.184E+03, 2.267E+02, 9.307E+02, 3.874E+02, 1.187E+03, 8.893E+02, 9.564E+02, 1.156E+03, 1.754E+02, 1.129E+03, 1.122E+03, 1.134E+03, 1.155E+03, 1.098E+03, 1.119E+03, 1.073E+03, 2.484E+01, 3.989E+02, 9.504E+02, 7.059E+02, 7.941E+02, 5.945E+02, 2.857E+01, 4.278E+02, 3.615E+02, 3.873E+02, 3.593E+02, 3.339E+02,-5.631E+00,-4.991E+00,-5.523E+00,-2.288E+00,-7.817E-01, 8.386E-01, 7.077E-01, 8.421E-01, 1.094E+00
 5.600E+03, 7.843E-02, 8.665E-02, 1.152E-07, 1.363E-08, 8.798E-03, 3.867E-02, 4.544E-02, 1.019E-01, 9.129E-03, 2.168E-03, 1.127E-02, 4.952E-02, 9.440E+01, 1.106E+02, 8.851E+02, 1.090E+03, 1.935E+02, 8.580E+02, 2.925E+02, 1.042E+03, 8.232E+02, 8.690E+02, 1.056E+03, 1.749E+02, 1.009E+03, 9.821E+02, 9.847E+02, 9.973E+02, 9.569E+02, 9.613E+02, 9.280E+02, 2.262E+01, 3.054E+02, 8.174E+02, 5.926E+02, 6.742E+02, 4.744E+02, 2.472E+01, 3.259E+02, 2.789E+02, 3.000E+02, 2.756E+02, 2.567E+02,-5.259E+00,-4.539E+00,-4.993E+00,-2.172E+00,-5.632E-01, 8.479E-01, 6.971E-01, 8.442E-01, 1.067E+00
 5.680E+03, 1.085E-01, 6.625E-02, 6.886E-08, 9.575E-09, 6.726E-03, 2.956E-02, 1.144E-01, 6.221E-02, 3.581E-04, 4.899E-05, 6.351E-03, 2.792E-02, 5.261E+01, 5.574E+01, 7.254E+02, 7.999E+02, 1.393E+02, 7.079E+02, 2.127E+02, 7.629E+02, 6.684E+02, 6.823E+02, 7.986E+02, 1.704E+02, 7.428E+02, 7.241E+02, 7.211E+02, 7.089E+02, 6.908E+02, 6.808E+02, 6.685E+02, 2.072E+01, 1.621E+02, 5.915E+02, 4.203E+02, 4.742E+02, 2.925E+02, 2.002E+01, 1.755E+02, 1.502E+02, 1.617E+02, 1.497E+02, 1.396E+02,-4.337E+00,-3.730E+00,-4.105E+00,-1.721E+00,-2.315E-01, 8.646E-01, 7.294E-01, 8.509E-01, 1.058E+00
 5.760E+03, 1.307E-01, 5.146E-02, 2.697E-10, 4.182E-11, 5.216E-03, 2.293E-02, 1.538E-01, 3.625E-02, 3.485E-06, 5.312E-07, 3.660E-03, 1.609E-02, 3.146E+01, 3.053E+01, 5.930E+02, 5.585E+02, 1.095E+02, 5.856E+02, 1.520E+02, 5.596E+02, 5.487E+02, 5.419E+02, 5.992E+02, 1.588E+02, 5.391E+02, 5.301E+02, 5.320E+02, 5.161E+02, 5.084E+02, 4.751E+02, 4.762E+02, 2.089E+01, 9.416E+01, 4.275E+02, 3.205E+02, 3.515E+02, 2.019E+02, 2.004E+01, 1.017E+02, 8.938E+01, 9.550E+01, 8.922E+01, 8.396E+01,-3.513E+00,-3.121E+00,-3.326E+00,-1.360E+00,-1.314E-01, 8.419E-01, 7.135E-01, 8.076E-01, 1.014E+00
 5.840E+03, 1.598E-01, 3.190E-02, 9.902E-11, 1.884E-11, 3.232E-03, 1.421E-02, 1.739E-01, 2.253E-02, 2.003E-08, 3.379E-09, 2.279E-03, 1.002E-02, 1.617E+01, 1.366E+01, 4.546E+02, 3.850E+02, 8.119E+01, 4.410E+02, 1.145E+02, 3.857E+02, 4.208E+02, 3.928E+02, 4.301E+02, 1.433E+02, 3.782E+02, 3.681E+02, 3.754E+02, 3.456E+02, 3.472E+02, 3.247E+02, 3.289E+02, 2.005E+01, 5.566E+01, 2.926E+02, 1.884E+02, 2.118E+02, 1.053E+02, 2.000E+01, 5.951E+01, 5.214E+01, 5.581E+01, 5.254E+01, 5.066E+01,-2.576E+00,-2.307E+00,-2.574E+00,-1.038E+00, 1.322E-01, 8.109E-01, 6.670E-01, 7.824E-01, 9.478E-01
 5.920E+03, 1.939E-01, 9.153E-03, 9.104E-11, 1.820E-11, 9.254E-04, 4.067E-03, 1.871E-01, 1.357E-02, 9.514E-11, 1.808E-11, 1.374E-03, 6.038E-03, 7.770E+00, 6.153E+00, 2.728E+02, 2.883E+02, 5.646E+01, 2.454E+02, 8.203E+01, 2.192E+02, 3.073E+02, 2.778E+02, 3.259E+02, 1.271E+02, 2.536E+02, 2.529E+02, 2.507E+02, 1.795E+02, 1.873E+02, 1.824E+02, 1.900E+02, 2.002E+01, 3.718E+01, 1.575E+02, 1.043E+02, 1.189E+02, 5.585E+01, 2.000E+01, 3.885E+01, 3.526E+01, 3.675E+01, 3.528E+01, 3.430E+01,-1.830E+00,-1.688E+00,-1.817E+00,-7.537E-01, 1.890E-01, 6.879E-01, 5.694E-01, 6.840E-01, 8.320E-01
 6.000E+03, 2.026E-01, 3.198E-03, 7.369E-11, 1.579E-11, 3.233E-04, 1.421E-03, 1.984E-01, 6.138E-03, 9.247E-11, 2.047E-11, 6.208E-04, 2.729E-03, 5.237E+00, 4.042E+00, 1.938E+02, 1.900E+02, 4.847E+01, 1.776E+02, 6.659E+01, 1.707E+02, 2.516E+02, 2.235E+02, 2.615E+02, 1.111E+02, 1.877E+02, 1.939E+02, 1.874E+02, 1.429E+02, 1.467E+02, 1.426E+02, 1.467E+02, 2.001E+01, 3.139E+01, 1.243E+02, 8.537E+01, 9.491E+01, 4.478E+01, 2.000E+01, 3.244E+01, 3.008E+01, 3.098E+01, 3.004E+01, 2.941E+01,-1.557E+00,-1.429E+00,-1.579E+00,-6.544E-01, 2.357E-01, 6.142E-01, 5.242E-01, 6.206E-01, 7.626E-01
 6.080E+03, 2.031E-01, 2.922E-03, 6.037E-11, 1.771E-11, 2.947E-04, 1.295E-03, 2.005E-01, 4.626E-03, 5.332E-11, 2.536E-11, 4.670E-04, 2.053E-03, 3.774E+00, 2.868E+00, 1.626E+02, 1.569E+02, 4.513E+01, 1.448E+02, 5.861E+01, 1.476E+02, 2.125E+02, 1.851E+02, 2.203E+02, 9.656E+01, 1.552E+02, 1.542E+02, 1.588E+02, 1.194E+02, 1.227E+02, 1.196E+02, 1.223E+02, 2.005E+01, 2.812E+01, 1.006E+02, 6.392E+01, 7.152E+01, 3.706E+01, 2.000E+01, 2.883E+01, 2.725E+01, 2.793E+01, 2.719E+01, 2.668E+01,-1.335E+00,-1.257E+00,-1.355E+00,-5.905E-01, 2.310E-01, 5.545E-01, 4.626E-01, 5.504E-01, 6.872E-01
 6.160E+03, 2.061E-01, 8.008E-04, 1.710E-11, 9.842E-12, 8.077E-05, 3.550E-04, 2.035E-01, 2.596E-03, 1.689E-11, 2.192E-11, 2.619E-04, 1.151E-03, 2.713E+00, 2.023E+00, 1.262E+02, 1.424E+02, 4.139E+01, 1.132E+02, 4.990E+01, 1.212E+02, 1.781E+02, 1.530E+02, 1.893E+02, 8.439E+01, 1.235E+02, 1.301E+02, 1.269E+02, 8.923E+01, 9.253E+01, 9.350E+01, 9.654E+01, 2.010E+01, 2.573E+01, 8.098E+01, 5.643E+01, 6.155E+01, 3.534E+01, 2.000E+01, 2.623E+01, 2.522E+01, 2.563E+01, 2.516E+01, 2.478E+01,-1.130E+00,-1.026E+00,-1.123E+00,-5.030E-01, 1.988E-01, 5.041E-01, 4.399E-01, 5.226E-01, 6.554E-01
