s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 8.047E-02, 8.548E-02, 4.013E-05, 1.486E-06, 8.675E-03, 3.813E-02, 2.623E-02, 1.018E-01, 2.655E-02, 2.921E-03, 1.316E-02, 5.783E-02, 1.060E+02, 1.343E+02, 9.184E+02, 1.172E+03, 2.001E+02, 9.016E+02, 3.222E+02, 1.167E+03, 8.555E+02, 9.275E+02, 1.140E+03, 1.672E+02, 1.111E+03, 1.106E+03, 1.112E+03, 1.130E+03, 1.075E+03, 1.101E+03, 1.055E+03, 2.582E+01, 3.748E+02, 9.182E+02, 6.690E+02, 7.574E+02, 5.501E+02, 2.205E+01, 3.935E+02, 3.336E+02, 3.588E+02, 3.297E+02, 3.074E+02,-5.548E+00,-4.940E+00,-5.536E+00,-2.213E+00,-7.619E-01, 8.057E-01, 6.701E-01, 8.019E-01, 1.051E+00
 5.120E+03, 7.447E-02, 8.908E-02, 6.649E-05, 1.092E-06, 9.073E-03, 3.988E-02, 2.679E-02, 1.055E-01, 2.070E-02, 2.487E-03, 1.292E-02, 5.680E-02, 1.122E+02, 1.407E+02, 9.354E+02, 1.171E+03, 2.149E+02, 9.203E+02, 3.391E+02, 1.173E+03, 8.728E+02, 9.426E+02, 1.147E+03, 1.678E+02, 1.118E+03, 1.106E+03, 1.114E+03, 1.141E+03, 1.089E+03, 1.097E+03, 1.056E+03, 2.899E+01, 3.875E+02, 9.343E+02, 6.924E+02, 7.798E+02, 5.851E+02, 2.455E+01, 4.126E+02, 3.490E+02, 3.745E+02, 3.456E+02, 3.205E+02,-5.658E+00,-5.020E+00,-5.574E+00,-2.284E+00,-8.543E-01, 8.152E-01, 6.818E-01, 8.091E-01, 1.076E+00
 5.200E+03, 6.744E-02, 9.401E-02, 3.001E-06, 3.538E-08, 9.566E-03, 4.205E-02, 9.429E-03, 1.074E-01, 3.309E-02, 4.400E-03, 1.447E-02, 6.361E-02, 1.136E+02, 1.435E+02, 9.403E+02, 1.185E+03, 2.313E+02, 9.228E+02, 3.790E+02, 1.170E+03, 8.767E+02, 9.493E+02, 1.159E+03, 1.696E+02, 1.124E+03, 1.119E+03, 1.114E+03, 1.151E+03, 1.099E+03, 1.123E+03, 1.077E+03, 3.907E+01, 4.023E+02, 9.761E+02, 7.394E+02, 8.122E+02, 5.954E+02, 2.971E+01, 4.217E+02, 3.550E+02, 3.806E+02, 3.508E+02, 3.270E+02,-5.641E+00,-5.061E+00,-5.535E+00,-2.395E+00,-7.709E-01, 8.293E-01, 6.866E-01, 8.209E-01, 1.061E+00
 5.280E+03, 7.536E-02, 8.898E-02, 1.413E-05, 3.223E-07, 9.021E-03, 3.965E-02, 2.953E-02, 1.063E-01, 1.805E-02, 1.531E-03, 1.272E-02, 5.592E-02, 1.203E+02, 1.504E+02, 9.609E+02, 1.187E+03, 2.387E+02, 9.384E+02, 4.477E+02, 1.173E+03, 8.942E+02, 9.642E+02, 1.161E+03, 1.713E+02, 1.130E+03, 1.125E+03, 1.127E+03, 1.159E+03, 1.108E+03, 1.135E+03, 1.088E+03, 3.023E+01, 4.125E+02, 9.910E+02, 7.430E+02, 8.271E+02, 6.028E+02, 2.790E+01, 4.351E+02, 3.684E+02, 3.935E+02, 3.638E+02, 3.390E+02,-5.645E+00,-5.151E+00,-5.641E+00,-2.549E+00,-6.625E-01, 8.190E-01, 6.979E-01, 8.305E-01, 1.092E+00
 5.360E+03, 6.084E-02, 9.847E-02, 2.829E-07, 4.995E-09, 1.003E-02, 4.407E-02, 1.634E-02, 1.101E-01, 2.434E-02, 3.628E-03, 1.376E-02, 6.047E-02, 1.200E+02, 1.496E+02, 9.493E+02, 1.191E+03, 2.151E+02, 9.448E+02, 3.376E+02, 1.204E+03, 8.941E+02, 9.630E+02, 1.164E+03, 1.733E+02, 1.128E+03, 1.134E+03, 1.141E+03, 1.158E+03, 1.106E+03, 1.143E+03, 1.094E+03, 4.393E+01, 4.210E+02, 9.718E+02, 7.584E+02, 8.265E+02, 6.186E+02, 2.541E+01, 4.382E+02, 3.659E+02, 3.944E+02, 3.671E+02, 3.400E+02,-5.663E+00,-5.150E+00,-5.747E+00,-2.329E+00,-8.938E-01, 8.279E-01, 6.947E-01, 8.230E-01, 1.046E+00
 5.440E+03, 6.341E-02, 9.691E-02, 2.496E-06, 5.976E-08, 9.851E-03, 4.330E-02, 3.077E-02, 1.048E-01, 1.869E-02, 2.345E-03, 1.262E-02, 5.547E-02, 1.194E+02, 1.490E+02, 9.430E+02, 1.173E+03, 2.076E+02, 9.440E+02, 3.505E+02, 1.212E+03, 8.925E+02, 9.618E+02, 1.151E+03, 1.740E+02, 1.119E+03, 1.136E+03, 1.144E+03, 1.135E+03, 1.086E+03, 1.144E+03, 1.097E+03, 3.886E+01, 4.102E+02, 9.901E+02, 7.275E+02, 8.171E+02, 6.024E+02, 2.323E+01, 4.330E+02, 3.616E+02, 3.939E+02, 3.694E+02, 3.387E+02,-5.537E+00,-5.123E+00,-5.673E+00,-2.416E+00,-7.669E-01, 8.406E-01, 6.976E-01, 8.135E-01, 1.082E+00
 5.520E+03, 7.370E-02, 9.023E-02, 6.998E-06, 6.996E-08, 9.162E-03, 4.027E-02, 3.235E-02, 9.937E-02, 2.421E-02, 3.807E-03, 1.264E-02, 5.555E-02, 1.136E+02, 1.408E+02, 9.322E+02, 1.170E+03, 2.059E+02, 9.246E+02, 3.736E+02, 1.195E+03, 8.777E+02, 9.441E+02, 1.147E+03, 1.739E+02, 1.114E+03, 1.118E+03, 1.129E+03, 1.140E+03, 1.087E+03, 1.098E+03, 1.058E+03, 3.591E+01, 3.919E+02, 9.319E+02, 6.860E+02, 7.758E+02, 5.772E+02, 2.656E+01, 4.120E+02, 3.485E+02, 3.743E+02, 3.495E+02, 3.222E+02,-5.541E+00,-5.027E+00,-5.583E+00,-2.202E+00,-8.144E-01, 8.276E-01, 6.995E-01, 8.185E-01, 1.048E+00
 5.600E+03, 8.978E-02, 7.923E-02, 8.903E-06, 2.994E-07, 8.037E-03, 3.532E-02, 4.387E-02, 1.015E-01, 1.087E-02, 9.605E-04, 1.150E-02, 5.056E-02, 8.979E+01, 1.071E+02, 8.689E+02, 1.080E+03, 1.905E+02, 8.502E+02, 2.961E+02, 1.022E+03, 8.090E+02, 8.586E+02, 1.048E+03, 1.728E+02, 1.012E+03, 9.699E+02, 9.729E+02, 1.011E+03, 9.669E+02, 9.543E+02, 9.216E+02, 3.171E+01, 3.024E+02, 8.210E+02, 5.879E+02, 6.703E+02, 4.797E+02, 2.149E+01, 3.213E+02, 2.718E+02, 2.947E+02, 2.730E+02, 2.506E+02,-5.125E+00,-4.497E+00,-4.959E+00,-2.159E+00,-5.376E-01, 8.622E-01, 7.051E-01, 8.374E-01, 1.092E+00
 5.680E+03, 1.090E-01, 6.598E-02, 1.987E-09, 9.038E-11, 6.701E-03, 2.945E-02, 1.189E-01, 5.886E-02, 3.764E-04, 1.190E-05, 6.027E-03, 2.649E-02, 5.068E+01, 5.364E+01, 7.107E+02, 7.738E+02, 1.292E+02, 7.071E+02, 2.030E+02, 7.726E+02, 6.589E+02, 6.721E+02, 7.647E+02, 1.681E+02, 7.200E+02, 7.160E+02, 7.247E+02, 7.068E+02, 6.837E+02, 6.814E+02, 6.662E+02, 2.691E+01, 1.567E+02, 5.718E+02, 4.136E+02, 4.645E+02, 3.120E+02, 2.017E+01, 1.682E+02, 1.443E+02, 1.559E+02, 1.440E+02, 1.346E+02,-4.107E+00,-3.729E+00,-4.225E+00,-1.603E+00,-3.780E-01, 8.362E-01, 7.161E-01, 8.629E-01, 1.057E+00
 5.760E+03, 1.351E-01, 4.855E-02, 7.093E-10, 4.232E-11, 4.924E-03, 2.164E-02, 1.492E-01, 3.905E-02, 1.477E-05, 7.432E-07, 3.959E-03, 1.740E-02, 3.017E+01, 2.931E+01, 5.858E+02, 5.767E+02, 9.371E+01, 5.822E+02, 1.502E+02, 5.417E+02, 5.402E+02, 5.339E+02, 5.854E+02, 1.564E+02, 5.450E+02, 5.413E+02, 5.375E+02, 5.172E+02, 5.085E+02, 4.972E+02, 4.900E+02, 2.055E+01, 9.497E+01, 4.180E+02, 3.028E+02, 3.364E+02, 1.842E+02, 2.001E+01, 9.974E+01, 8.673E+01, 9.320E+01, 8.621E+01, 8.183E+01,-3.504E+00,-3.100E+00,-3.445E+00,-1.328E+00,-1.025E-01, 8.363E-01, 6.978E-01, 8.250E-01, 9.718E-01
 5.840E+03, 1.649E-01, 2.855E-02, 1.473E-10, 1.542E-11, 2.895E-03, 1.272E-02, 1.740E-01, 2.243E-02, 4.848E-08, 4.340E-09, 2.267E-03, 9.966E-03, 1.534E+01, 1.309E+01, 4.429E+02, 3.919E+02, 7.829E+01, 4.370E+02, 1.168E+02, 3.497E+02, 4.116E+02, 3.857E+02, 4.246E+02, 1.411E+02, 3.767E+02, 3.637E+02, 3.644E+02, 3.402E+02, 3.421E+02, 3.269E+02, 3.303E+02, 2.007E+01, 5.402E+01, 2.836E+02, 1.748E+02, 1.999E+02, 1.063E+02, 2.000E+01, 5.720E+01, 5.074E+01, 5.409E+01, 5.074E+01, 4.910E+01,-2.588E+00,-2.329E+00,-2.513E+00,-1.104E+00, 1.044E-01, 8.028E-01, 6.661E-01, 7.942E-01, 9.653E-01
 5.920E+03, 1.934E-01, 9.460E-03, 9.136E-11, 1.041E-11, 9.571E-04, 4.207E-03, 1.891E-01, 1.225E-02, 9.577E-11, 1.041E-11, 1.240E-03, 5.450E-03, 7.567E+00, 5.967E+00, 2.767E+02, 2.726E+02, 5.537E+01, 2.467E+02, 8.400E+01, 2.127E+02, 3.033E+02, 2.738E+02, 3.225E+02, 1.254E+02, 2.365E+02, 2.604E+02, 2.457E+02, 1.721E+02, 1.787E+02, 1.831E+02, 1.909E+02, 2.005E+01, 3.633E+01, 1.556E+02, 1.165E+02, 1.284E+02, 6.248E+01, 2.000E+01, 3.790E+01, 3.465E+01, 3.619E+01, 3.464E+01, 3.387E+01,-1.807E+00,-1.631E+00,-1.822E+00,-7.575E-01, 1.548E-01, 7.002E-01, 5.667E-01, 6.789E-01, 8.404E-01
 6.000E+03, 2.006E-01, 4.549E-03, 8.392E-11, 1.016E-11, 4.602E-04, 2.023E-03, 1.982E-01, 6.128E-03, 9.275E-11, 1.228E-11, 6.191E-04, 2.721E-03, 5.091E+00, 3.961E+00, 2.062E+02, 1.926E+02, 5.081E+01, 1.811E+02, 6.545E+01, 1.785E+02, 2.485E+02, 2.207E+02, 2.597E+02, 1.098E+02, 1.897E+02, 1.831E+02, 1.948E+02, 1.448E+02, 1.487E+02, 1.404E+02, 1.448E+02, 2.004E+01, 3.112E+01, 1.226E+02, 8.462E+01, 9.420E+01, 4.636E+01, 2.000E+01, 3.210E+01, 2.986E+01, 3.085E+01, 2.977E+01, 2.922E+01,-1.574E+00,-1.437E+00,-1.517E+00,-6.295E-01, 2.114E-01, 6.006E-01, 4.991E-01, 6.049E-01, 7.611E-01
 6.080E+03, 2.050E-01, 1.570E-03, 5.214E-11, 7.648E-12, 1.587E-04, 6.974E-04, 2.019E-01, 3.669E-03, 6.525E-11, 1.700E-11, 3.707E-04, 1.629E-03, 3.736E+00, 2.802E+00, 1.600E+02, 1.589E+02, 4.246E+01, 1.438E+02, 5.637E+01, 1.370E+02, 2.114E+02, 1.830E+02, 2.223E+02, 9.565E+01, 1.541E+02, 1.558E+02, 1.540E+02, 1.154E+02, 1.191E+02, 1.177E+02, 1.200E+02, 2.005E+01, 2.802E+01, 1.042E+02, 6.918E+01, 7.617E+01, 3.915E+01, 2.000E+01, 2.873E+01, 2.708E+01, 2.774E+01, 2.700E+01, 2.658E+01,-1.314E+00,-1.237E+00,-1.387E+00,-5.839E-01, 2.378E-01, 5.586E-01, 4.600E-01, 5.552E-01, 6.783E-01
 6.160E+03, 2.062E-01, 7.640E-04, 2.879E-11, 8.194E-12, 7.728E-05, 3.397E-04, 2.054E-01, 1.321E-03, 3.030E-11, 1.253E-11, 1.335E-04, 5.867E-04, 2.696E+00, 1.997E+00, 1.266E+02, 1.366E+02, 3.960E+01, 1.140E+02, 4.818E+01, 1.117E+02, 1.773E+02, 1.516E+02, 1.900E+02, 8.368E+01, 1.235E+02, 1.321E+02, 1.228E+02, 8.742E+01, 9.077E+01, 8.915E+01, 9.269E+01, 2.004E+01, 2.579E+01, 8.206E+01, 5.951E+01, 6.423E+01, 3.436E+01, 2.000E+01, 2.624E+01, 2.519E+01, 2.559E+01, 2.512E+01, 2.472E+01,-1.122E+00,-1.012E+00,-1.135E+00,-5.325E-01, 2.152E-01, 4.960E-01, 4.354E-01, 5.086E-01, 6.523E-01
 6.200E+03, 2.070E-01, 2.246E-04, 8.130E-12, 5.920E-12, 2.272E-05, 9.984E-05, 2.061E-01, 8.495E-04, 1.378E-11, 1.201E-11, 8.580E-05, 3.771E-04, 2.098E+00, 1.577E+00, 1.109E+02, 1.254E+02, 4.008E+01, 8.933E+01, 4.650E+01, 9.997E+01, 1.550E+02, 1.323E+02, 1.670E+02, 7.580E+01, 1.118E+02, 1.107E+02, 1.136E+02, 7.068E+01, 7.347E+01, 7.569E+01, 7.818E+01, 2.005E+01, 2.449E+01, 6.537E+01, 4.436E+01, 4.961E+01, 3.183E+01, 2.000E+01, 2.487E+01, 2.411E+01, 2.449E+01, 2.411E+01, 2.379E+01,-9.617E-01,-9.065E-01,-9.481E-01,-4.649E-01, 1.525E-01, 4.662E-01, 3.693E-01, 4.471E-01, 5.778E-01
