s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 1.558E-01, 3.572E-02, 4.471E-04, 8.471E-05, 3.974E-03, 1.594E-02, 2.732E-02, 1.135E-01, 7.669E-03, 1.567E-03, 1.394E-02, 5.589E-02, 2.260E+02, 1.509E+02, 1.121E+03, 1.180E+03, 9.531E+02, 1.106E+03, 9.574E+02, 1.186E+03, 1.116E+03, 9.652E+02, 1.156E+03, 2.070E+02, 1.110E+03, 1.115E+03, 1.110E+03, 1.147E+03, 1.093E+03, 1.133E+03, 1.086E+03, 2.159E+02, 5.108E+02, 9.789E+02, 9.032E+02, 9.106E+02, 7.401E+02, 7.816E+01, 4.260E+02, 4.010E+02, 3.843E+02, 4.029E+02, 3.733E+02,-6.085E+00,-5.522E+00,-5.996E+00,-1.944E+00,-5.657E-01, 6.141E-01, 7.681E-01, 7.106E-01, 8.615E-01
 5.120E+03, 1.554E-01, 3.624E-02, 3.720E-04, 6.331E-05, 3.982E-03, 1.597E-02, 3.273E-02, 1.105E-01, 7.658E-03, 1.444E-03, 1.356E-02, 5.437E-02, 2.258E+02, 1.584E+02, 1.128E+03, 1.184E+03, 8.967E+02, 1.103E+03, 9.591E+02, 1.180E+03, 1.116E+03, 9.812E+02, 1.161E+03, 2.073E+02, 1.115E+03, 1.116E+03, 1.111E+03, 1.149E+03, 1.101E+03, 1.132E+03, 1.088E+03, 1.086E+02, 4.690E+02, 9.928E+02, 9.286E+02, 9.283E+02, 7.282E+02, 7.318E+01, 4.303E+02, 4.060E+02, 3.988E+02, 4.195E+02, 3.845E+02,-5.962E+00,-5.449E+00,-5.923E+00,-2.093E+00,-5.827E-01, 6.713E-01, 7.626E-01, 6.185E-01, 9.007E-01
 5.200E+03, 1.367E-01, 4.811E-02, 9.574E-04, 1.467E-04, 5.441E-03, 2.182E-02, 2.491E-02, 1.160E-01, 6.994E-03, 1.212E-03, 1.411E-02, 5.658E-02, 2.570E+02, 1.720E+02, 1.198E+03, 1.213E+03, 1.057E+03, 1.175E+03, 9.454E+02, 1.215E+03, 1.164E+03, 1.009E+03, 1.191E+03, 2.083E+02, 1.143E+03, 1.142E+03, 1.140E+03, 1.175E+03, 1.126E+03, 1.159E+03, 1.115E+03, 2.866E+02, 5.799E+02, 1.020E+03, 9.422E+02, 9.479E+02, 7.326E+02, 8.683E+01, 4.709E+02, 4.390E+02, 4.222E+02, 4.282E+02, 4.096E+02,-6.251E+00,-5.596E+00,-6.153E+00,-1.974E+00,-4.253E-01, 7.180E-01, 7.853E-01, 7.402E-01, 9.091E-01
 5.280E+03, 1.289E-01, 5.378E-02, 8.215E-04, 1.366E-04, 6.077E-03, 2.437E-02, 1.975E-02, 1.187E-01, 8.056E-03, 1.364E-03, 1.456E-02, 5.841E-02, 2.670E+02, 1.810E+02, 1.228E+03, 1.226E+03, 1.102E+03, 1.205E+03, 1.013E+03, 1.226E+03, 1.177E+03, 1.026E+03, 1.204E+03, 2.128E+02, 1.154E+03, 1.146E+03, 1.147E+03, 1.187E+03, 1.137E+03, 1.167E+03, 1.125E+03, 1.921E+02, 5.526E+02, 1.032E+03, 9.793E+02, 9.730E+02, 7.641E+02, 7.238E+01, 4.764E+02, 4.582E+02, 4.369E+02, 4.528E+02, 4.354E+02,-6.269E+00,-5.646E+00,-6.263E+00,-2.151E+00,-6.194E-01, 6.410E-01, 7.999E-01, 6.775E-01, 8.099E-01
 5.360E+03, 1.239E-01, 5.659E-02, 1.938E-03, 3.283E-04, 6.496E-03, 2.605E-02, 1.798E-02, 1.199E-01, 8.488E-03, 1.679E-03, 1.468E-02, 5.889E-02, 2.707E+02, 1.855E+02, 1.256E+03, 1.254E+03, 1.111E+03, 1.235E+03, 1.016E+03, 1.253E+03, 1.183E+03, 1.035E+03, 1.226E+03, 2.176E+02, 1.179E+03, 1.178E+03, 1.179E+03, 1.211E+03, 1.159E+03, 1.200E+03, 1.154E+03, 1.890E+02, 5.540E+02, 1.056E+03, 9.858E+02, 9.849E+02, 7.689E+02, 7.231E+01, 4.915E+02, 4.733E+02, 4.551E+02, 4.680E+02, 4.445E+02,-6.260E+00,-5.763E+00,-6.304E+00,-2.127E+00,-5.419E-01, 5.957E-01, 7.570E-01, 6.634E-01, 8.546E-01
 5.440E+03, 1.319E-01, 5.140E-02, 1.230E-03, 2.090E-04, 5.841E-03, 2.343E-02, 2.597E-02, 1.140E-01, 9.075E-03, 2.127E-03, 1.407E-02, 5.645E-02, 2.770E+02, 1.882E+02, 1.246E+03, 1.242E+03, 1.109E+03, 1.233E+03, 1.026E+03, 1.255E+03, 1.191E+03, 1.040E+03, 1.221E+03, 2.218E+02, 1.168E+03, 1.173E+03, 1.175E+03, 1.196E+03, 1.150E+03, 1.189E+03, 1.145E+03, 1.695E+02, 5.424E+02, 1.054E+03, 1.014E+03, 1.000E+03, 7.888E+02, 6.910E+01, 4.927E+02, 4.670E+02, 4.548E+02, 4.817E+02, 4.471E+02,-6.330E+00,-5.547E+00,-6.167E+00,-2.183E+00,-5.299E-01, 6.634E-01, 7.680E-01, 5.708E-01, 8.649E-01
 5.520E+03, 1.433E-01, 4.425E-02, 5.721E-04, 8.857E-05, 4.959E-03, 1.989E-02, 2.561E-02, 1.173E-01, 4.951E-03, 7.820E-04, 1.403E-02, 5.627E-02, 2.614E+02, 1.822E+02, 1.203E+03, 1.223E+03, 1.011E+03, 1.188E+03, 9.947E+02, 1.230E+03, 1.168E+03, 1.029E+03, 1.201E+03, 2.239E+02, 1.143E+03, 1.149E+03, 1.144E+03, 1.175E+03, 1.127E+03, 1.166E+03, 1.123E+03, 1.174E+02, 5.175E+02, 1.032E+03, 9.623E+02, 9.661E+02, 7.587E+02, 6.075E+01, 4.669E+02, 4.567E+02, 4.440E+02, 4.541E+02, 4.304E+02,-6.228E+00,-5.622E+00,-6.076E+00,-2.004E+00,-4.804E-01, 6.774E-01, 7.743E-01, 6.856E-01, 9.468E-01
 5.600E+03, 1.781E-01, 2.030E-02, 5.602E-05, 1.122E-05, 2.209E-03, 8.860E-03, 5.074E-02, 1.000E-01, 4.580E-03, 9.105E-04, 1.207E-02, 4.841E-02, 1.572E+02, 1.164E+02, 9.411E+02, 1.075E+03, 4.821E+02, 9.409E+02, 8.433E+02, 1.075E+03, 9.878E+02, 8.847E+02, 1.052E+03, 2.210E+02, 1.008E+03, 1.007E+03, 1.007E+03, 1.033E+03, 9.865E+02, 1.013E+03, 9.716E+02, 1.237E+02, 3.938E+02, 8.765E+02, 7.989E+02, 8.146E+02, 6.059E+02, 4.266E+01, 3.357E+02, 3.182E+02, 3.183E+02, 3.163E+02, 3.092E+02,-5.524E+00,-4.872E+00,-5.461E+00,-1.744E+00,-4.735E-01, 8.098E-01, 7.750E-01, 8.092E-01, 8.946E-01
 5.680E+03, 1.518E-01, 3.657E-02, 5.470E-06, 1.022E-06, 4.193E-03, 1.682E-02, 1.289E-01, 5.227E-02, 2.202E-05, 3.677E-06, 5.937E-03, 2.381E-02, 6.686E+01, 5.498E+01, 7.391E+02, 7.683E+02, 2.230E+02, 7.653E+02, 3.625E+02, 7.911E+02, 7.357E+02, 6.791E+02, 7.705E+02, 2.051E+02, 7.225E+02, 7.255E+02, 7.360E+02, 7.310E+02, 7.069E+02, 7.321E+02, 7.080E+02, 4.034E+01, 1.845E+02, 6.348E+02, 5.307E+02, 5.584E+02, 3.885E+02, 2.831E+01, 1.730E+02, 1.624E+02, 1.674E+02, 1.618E+02, 1.658E+02,-4.199E+00,-4.002E+00,-4.446E+00,-1.342E+00,-3.310E-01, 8.770E-01, 7.875E-01, 8.757E-01, 8.308E-01
 5.760E+03, 1.467E-01, 4.001E-02, 1.182E-06, 2.292E-07, 4.603E-03, 1.846E-02, 1.586E-01, 3.254E-02, 1.644E-06, 3.666E-07, 3.691E-03, 1.480E-02, 3.984E+01, 2.840E+01, 6.060E+02, 5.505E+02, 1.341E+02, 6.125E+02, 1.845E+02, 5.422E+02, 6.047E+02, 5.280E+02, 5.859E+02, 1.803E+02, 5.316E+02, 5.248E+02, 5.351E+02, 5.331E+02, 5.236E+02, 5.169E+02, 5.110E+02, 2.900E+01, 1.049E+02, 4.615E+02, 3.579E+02, 3.869E+02, 2.704E+02, 2.182E+01, 1.003E+02, 9.492E+01, 9.788E+01, 9.490E+01, 9.805E+01,-3.459E+00,-3.217E+00,-3.570E+00,-1.095E+00,-3.172E-01, 8.687E-01, 7.733E-01, 8.579E-01, 7.582E-01
 5.840E+03, 1.741E-01, 2.198E-02, 4.670E-09, 1.572E-09, 2.505E-03, 1.005E-02, 1.810E-01, 1.743E-02, 3.086E-08, 8.514E-09, 1.976E-03, 7.926E-03, 2.103E+01, 1.302E+01, 4.526E+02, 3.656E+02, 1.012E+02, 4.311E+02, 1.237E+02, 3.578E+02, 4.711E+02, 3.850E+02, 4.224E+02, 1.571E+02, 3.626E+02, 3.534E+02, 3.680E+02, 3.501E+02, 3.514E+02, 3.424E+02, 3.437E+02, 2.272E+01, 6.063E+01, 3.106E+02, 2.139E+02, 2.394E+02, 1.077E+02, 2.039E+01, 5.863E+01, 5.599E+01, 5.769E+01, 5.583E+01, 5.920E+01,-2.694E+00,-2.404E+00,-2.702E+00,-1.028E+00, 2.919E-01, 8.075E-01, 6.963E-01, 8.022E-01, 6.488E-01
 5.920E+03, 1.975E-01, 6.510E-03, 6.225E-12, 4.488E-10, 7.385E-04, 2.962E-03, 1.958E-01, 7.684E-03, 1.052E-11, 2.907E-11, 8.713E-04, 3.495E-03, 1.039E+01, 6.539E+00, 2.697E+02, 2.595E+02, 7.774E+01, 2.252E+02, 9.238E+01, 2.458E+02, 3.522E+02, 2.835E+02, 3.248E+02, 1.357E+02, 2.416E+02, 2.515E+02, 2.486E+02, 2.115E+02, 2.170E+02, 2.224E+02, 2.273E+02, 2.080E+01, 3.975E+01, 1.712E+02, 1.069E+02, 1.224E+02, 5.668E+01, 2.008E+01, 3.990E+01, 3.854E+01, 3.958E+01, 3.855E+01, 3.960E+01,-1.937E+00,-1.710E+00,-1.940E+00,-7.793E-01, 2.935E-01, 6.919E-01, 5.701E-01, 6.933E-01, 6.572E-01
 6.000E+03, 2.028E-01, 2.961E-03, 1.149E-12, 1.206E-10, 3.353E-04, 1.345E-03, 2.004E-01, 4.659E-03, 1.208E-12, 2.807E-11, 5.275E-04, 2.116E-03, 6.782E+00, 4.231E+00, 2.013E+02, 1.971E+02, 6.186E+01, 1.769E+02, 7.447E+01, 1.775E+02, 2.873E+02, 2.274E+02, 2.621E+02, 1.169E+02, 1.847E+02, 1.813E+02, 1.841E+02, 1.616E+02, 1.652E+02, 1.642E+02, 1.678E+02, 2.083E+01, 3.288E+01, 1.445E+02, 1.022E+02, 1.118E+02, 4.950E+01, 2.010E+01, 3.240E+01, 3.187E+01, 3.245E+01, 3.222E+01, 3.296E+01,-1.648E+00,-1.567E+00,-1.681E+00,-7.040E-01, 2.687E-01, 6.611E-01, 5.415E-01, 6.429E-01, 5.683E-01
 6.080E+03, 2.047E-01, 1.709E-03, 3.495E-14, 2.818E-11, 1.934E-04, 7.759E-04, 2.028E-01, 3.048E-03, 2.451E-16, 2.931E-11, 3.450E-04, 1.384E-03, 4.564E+00, 2.903E+00, 1.668E+02, 1.554E+02, 5.528E+01, 1.476E+02, 6.357E+01, 1.485E+02, 2.364E+02, 1.864E+02, 2.170E+02, 1.007E+02, 1.488E+02, 1.449E+02, 1.503E+02, 1.334E+02, 1.362E+02, 1.323E+02, 1.352E+02, 2.153E+01, 2.987E+01, 1.145E+02, 8.386E+01, 9.018E+01, 3.814E+01, 2.002E+01, 2.849E+01, 2.853E+01, 2.878E+01, 2.819E+01, 2.906E+01,-1.455E+00,-1.361E+00,-1.455E+00,-5.529E-01, 2.855E-01, 6.061E-01, 4.763E-01, 6.229E-01, 5.208E-01
 6.160E+03, 2.061E-01, 8.147E-04, 2.266E-15, 2.539E-11, 9.222E-05, 3.699E-04, 2.044E-01, 1.949E-03, 2.111E-16, 2.652E-11, 2.206E-04, 8.849E-04, 3.246E+00, 2.065E+00, 1.305E+02, 1.393E+02, 5.001E+01, 1.185E+02, 5.282E+01, 1.213E+02, 1.981E+02, 1.541E+02, 1.851E+02, 8.750E+01, 1.222E+02, 1.229E+02, 1.252E+02, 1.025E+02, 1.060E+02, 1.104E+02, 1.124E+02, 2.064E+01, 2.661E+01, 8.930E+01, 6.361E+01, 6.898E+01, 3.525E+01, 2.006E+01, 2.620E+01, 2.604E+01, 2.626E+01, 2.591E+01, 2.653E+01,-1.217E+00,-1.092E+00,-1.235E+00,-5.124E-01, 1.957E-01, 5.356E-01, 4.240E-01, 5.515E-01, 4.897E-01
