s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.040E+03, 8.634E-02, 9.069E-02, 4.933E-07, 1.680E-08, 1.022E-07, 3.676E-02, 2.803E-02, 1.188E-01, 1.652E-02, 1.437E-03, 3.489E-03, 5.532E-02, 1.230E+02, 1.491E+02, 9.592E+02, 1.165E+03, 3.088E+02, 9.515E+02, 5.602E+02, 1.155E+03, 9.025E+02, 9.627E+02, 1.090E+03, 1.786E+02, 1.098E+03, 1.087E+03, 1.092E+03, 1.182E+03, 1.084E+03, 1.165E+03, 1.062E+03, 4.265E+01, 4.201E+02, 9.691E+02, 7.715E+02, 8.315E+02, 6.118E+02, 3.688E+01, 4.313E+02, 3.632E+02, 3.791E+02, 3.562E+02, 3.224E+02,-5.514E+00,-4.943E+00,-5.598E+00,-2.558E+00,-8.013E-01, 8.423E-01, 7.813E-01, 8.476E-01, 1.084E+00
 5.120E+03, 7.636E-02, 9.811E-02, 1.196E-07, 1.812E-09, 2.476E-08, 3.932E-02, 3.044E-02, 1.085E-01, 2.556E-02, 3.793E-03, 5.405E-03, 5.647E-02, 1.269E+02, 1.528E+02, 9.691E+02, 1.178E+03, 3.044E+02, 9.575E+02, 5.384E+02, 1.145E+03, 9.116E+02, 9.698E+02, 1.111E+03, 1.790E+02, 1.111E+03, 1.094E+03, 1.087E+03, 1.200E+03, 1.099E+03, 1.175E+03, 1.071E+03, 5.590E+01, 4.395E+02, 1.004E+03, 7.237E+02, 8.093E+02, 5.917E+02, 3.783E+01, 4.368E+02, 3.720E+02, 3.858E+02, 3.661E+02, 3.283E+02,-5.569E+00,-5.008E+00,-5.550E+00,-2.728E+00,-7.283E-01, 8.246E-01, 7.710E-01, 8.138E-01, 1.079E+00
 5.200E+03, 9.883E-02, 8.141E-02, 9.245E-08, 2.310E-09, 1.920E-08, 3.356E-02, 2.097E-02, 1.150E-01, 2.604E-02, 4.527E-03, 5.491E-03, 5.885E-02, 1.342E+02, 1.609E+02, 9.858E+02, 1.188E+03, 3.579E+02, 9.637E+02, 6.100E+02, 1.162E+03, 9.291E+02, 9.867E+02, 1.114E+03, 1.800E+02, 1.109E+03, 1.101E+03, 1.111E+03, 1.215E+03, 1.108E+03, 1.165E+03, 1.072E+03, 5.374E+01, 4.511E+02, 1.041E+03, 8.317E+02, 8.784E+02, 6.379E+02, 3.749E+01, 4.511E+02, 3.868E+02, 4.017E+02, 3.800E+02, 3.422E+02,-5.575E+00,-5.144E+00,-5.678E+00,-2.883E+00,-7.347E-01, 8.164E-01, 7.758E-01, 8.332E-01, 1.145E+00
 5.280E+03, 9.719E-02, 8.263E-02, 1.408E-07, 2.469E-09, 2.925E-08, 3.398E-02, 2.238E-02, 1.182E-01, 2.166E-02, 2.288E-03, 4.572E-03, 5.784E-02, 1.441E+02, 1.731E+02, 1.007E+03, 1.215E+03, 3.508E+02, 9.998E+02, 6.033E+02, 1.197E+03, 9.520E+02, 1.011E+03, 1.136E+03, 1.821E+02, 1.116E+03, 1.120E+03, 1.127E+03, 1.222E+03, 1.118E+03, 1.198E+03, 1.095E+03, 7.821E+01, 4.858E+02, 1.056E+03, 8.947E+02, 9.161E+02, 7.095E+02, 3.864E+01, 4.784E+02, 4.071E+02, 4.272E+02, 4.078E+02, 3.645E+02,-5.722E+00,-5.252E+00,-5.732E+00,-2.925E+00,-9.842E-01, 8.547E-01, 7.732E-01, 8.190E-01, 1.117E+00
 5.360E+03, 9.179E-02, 8.664E-02, 1.979E-07, 3.259E-09, 4.104E-08, 3.536E-02, 2.520E-02, 1.198E-01, 1.767E-02, 2.056E-03, 3.720E-03, 5.619E-02, 1.563E+02, 1.857E+02, 1.034E+03, 1.210E+03, 3.661E+02, 1.023E+03, 6.573E+02, 1.217E+03, 9.791E+02, 1.036E+03, 1.146E+03, 1.850E+02, 1.135E+03, 1.125E+03, 1.135E+03, 1.242E+03, 1.134E+03, 1.228E+03, 1.116E+03, 7.641E+01, 5.188E+02, 1.077E+03, 1.021E+03, 9.913E+02, 7.557E+02, 4.083E+01, 5.036E+02, 4.338E+02, 4.527E+02, 4.352E+02, 3.857E+02,-5.842E+00,-5.364E+00,-5.903E+00,-3.016E+00,-9.287E-01, 8.455E-01, 7.929E-01, 8.217E-01, 1.150E+00
 5.440E+03, 1.025E-01, 7.871E-02, 5.768E-09, 1.732E-10, 1.200E-09, 3.263E-02, 3.197E-02, 1.091E-01, 2.379E-02, 2.679E-03, 5.025E-03, 5.584E-02, 1.491E+02, 1.778E+02, 1.021E+03, 1.213E+03, 3.494E+02, 1.014E+03, 6.363E+02, 1.206E+03, 9.645E+02, 1.022E+03, 1.150E+03, 1.884E+02, 1.149E+03, 1.128E+03, 1.142E+03, 1.250E+03, 1.143E+03, 1.233E+03, 1.116E+03, 5.609E+01, 4.881E+02, 1.057E+03, 9.146E+02, 9.354E+02, 7.028E+02, 4.028E+01, 4.936E+02, 4.248E+02, 4.388E+02, 4.157E+02, 3.740E+02,-5.924E+00,-5.318E+00,-5.818E+00,-2.885E+00,-8.778E-01, 8.047E-01, 7.845E-01, 8.657E-01, 1.140E+00
 5.520E+03, 9.817E-02, 8.190E-02, 8.149E-08, 1.362E-09, 1.686E-08, 3.372E-02, 5.154E-02, 1.058E-01, 1.166E-02, 9.843E-04, 2.470E-03, 4.825E-02, 1.366E+02, 1.635E+02, 9.942E+02, 1.179E+03, 3.266E+02, 9.894E+02, 5.827E+02, 1.203E+03, 9.367E+02, 9.935E+02, 1.106E+03, 1.895E+02, 1.118E+03, 1.101E+03, 1.137E+03, 1.206E+03, 1.101E+03, 1.180E+03, 1.077E+03, 5.870E+01, 4.623E+02, 1.030E+03, 8.023E+02, 8.610E+02, 6.424E+02, 4.040E+01, 4.642E+02, 3.940E+02, 4.090E+02, 3.886E+02, 3.491E+02,-5.687E+00,-5.087E+00,-5.758E+00,-2.846E+00,-6.767E-01, 8.357E-01, 7.823E-01, 8.457E-01, 1.107E+00
 5.600E+03, 8.621E-02, 9.079E-02, 3.378E-08, 1.264E-09, 7.016E-09, 3.680E-02, 4.905E-02, 1.126E-01, 6.375E-03, 1.508E-04, 1.343E-03, 4.776E-02, 1.042E+02, 1.215E+02, 9.088E+02, 1.094E+03, 2.464E+02, 9.112E+02, 4.341E+02, 1.135E+03, 8.534E+02, 8.984E+02, 9.967E+02, 1.874E+02, 1.006E+03, 9.894E+02, 1.036E+03, 1.082E+03, 9.830E+02, 1.038E+03, 9.556E+02, 7.369E+01, 3.687E+02, 8.668E+02, 5.665E+02, 6.761E+02, 4.967E+02, 3.381E+01, 3.568E+02, 3.004E+02, 3.156E+02, 2.998E+02, 2.689E+02,-5.006E+00,-4.545E+00,-5.229E+00,-2.410E+00,-4.247E-01, 8.680E-01, 8.178E-01, 8.652E-01, 1.150E+00
 5.680E+03, 1.032E-01, 7.820E-02, 1.228E-09, 1.624E-11, 2.555E-10, 3.245E-02, 9.960E-02, 7.948E-02, 1.487E-03, 3.752E-05, 3.128E-04, 3.367E-02, 5.874E+01, 6.304E+01, 7.600E+02, 9.066E+02, 1.881E+02, 7.537E+02, 2.962E+02, 8.919E+02, 6.971E+02, 7.139E+02, 8.025E+02, 1.796E+02, 8.034E+02, 7.853E+02, 8.003E+02, 8.041E+02, 7.510E+02, 7.675E+02, 7.256E+02, 2.608E+01, 1.856E+02, 6.171E+02, 4.178E+02, 4.838E+02, 3.376E+02, 2.734E+01, 1.990E+02, 1.673E+02, 1.782E+02, 1.640E+02, 1.503E+02,-4.499E+00,-3.853E+00,-4.252E+00,-1.796E+00,-3.262E-01, 8.817E-01, 7.641E-01, 8.703E-01, 1.112E+00
 5.760E+03, 1.294E-01, 5.867E-02, 2.262E-09, 9.011E-11, 4.718E-10, 2.567E-02, 1.406E-01, 5.023E-02, 9.466E-05, 1.463E-06, 1.968E-05, 2.276E-02, 3.395E+01, 3.329E+01, 6.373E+02, 6.962E+02, 1.351E+02, 6.309E+02, 1.992E+02, 6.420E+02, 5.662E+02, 5.608E+02, 6.288E+02, 1.652E+02, 6.299E+02, 6.177E+02, 6.059E+02, 5.875E+02, 5.662E+02, 5.673E+02, 5.494E+02, 2.325E+01, 1.062E+02, 4.631E+02, 3.270E+02, 3.630E+02, 1.929E+02, 2.429E+01, 1.144E+02, 9.756E+01, 1.048E+02, 9.638E+01, 8.946E+01,-3.881E+00,-3.329E+00,-3.621E+00,-1.469E+00, 5.656E-02, 8.166E-01, 7.267E-01, 8.152E-01, 1.051E+00
 5.840E+03, 1.577E-01, 3.762E-02, 2.112E-11, 1.375E-12, 4.421E-12, 1.830E-02, 1.761E-01, 2.395E-02, 3.396E-07, 1.683E-08, 7.115E-08, 1.349E-02, 1.617E+01, 1.387E+01, 4.938E+02, 4.273E+02, 8.422E+01, 4.893E+02, 1.343E+02, 4.160E+02, 4.225E+02, 3.968E+02, 4.513E+02, 1.484E+02, 4.114E+02, 4.129E+02, 4.119E+02, 3.933E+02, 3.889E+02, 3.676E+02, 3.666E+02, 2.123E+01, 5.775E+01, 3.188E+02, 2.223E+02, 2.472E+02, 1.286E+02, 2.221E+01, 6.230E+01, 5.416E+01, 5.765E+01, 5.396E+01, 5.106E+01,-2.859E+00,-2.566E+00,-2.825E+00,-1.094E+00, 2.724E-02, 8.147E-01, 7.086E-01, 8.194E-01, 1.002E+00
 5.920E+03, 1.878E-01, 1.528E-02, 1.849E-11, 2.237E-12, 3.885E-12, 1.043E-02, 1.939E-01, 1.076E-02, 6.011E-11, 4.160E-12, 1.264E-11, 8.831E-03, 7.183E+00, 5.628E+00, 3.197E+02, 2.500E+02, 5.934E+01, 2.863E+02, 8.917E+01, 2.390E+02, 2.997E+02, 2.704E+02, 3.185E+02, 1.308E+02, 2.510E+02, 2.412E+02, 2.505E+02, 2.193E+02, 2.233E+02, 2.075E+02, 2.134E+02, 2.078E+01, 3.615E+01, 1.860E+02, 1.186E+02, 1.315E+02, 6.315E+01, 2.104E+01, 3.767E+01, 3.451E+01, 3.574E+01, 3.446E+01, 3.326E+01,-2.002E+00,-1.841E+00,-1.997E+00,-8.290E-01, 6.241E-02, 7.244E-01, 6.269E-01, 7.158E-01, 8.822E-01
 6.000E+03, 1.961E-01, 9.071E-03, 1.773E-11, 2.035E-12, 3.730E-12, 8.232E-03, 1.996E-01, 6.503E-03, 2.983E-11, 4.193E-12, 6.278E-12, 7.322E-03, 4.483E+00, 3.485E+00, 2.437E+02, 1.817E+02, 4.750E+01, 2.183E+02, 6.793E+01, 1.760E+02, 2.376E+02, 2.120E+02, 2.520E+02, 1.139E+02, 1.860E+02, 1.828E+02, 1.879E+02, 1.801E+02, 1.809E+02, 1.636E+02, 1.648E+02, 2.041E+01, 3.008E+01, 1.480E+02, 9.289E+01, 1.017E+02, 3.784E+01, 2.075E+01, 3.116E+01, 2.912E+01, 2.986E+01, 2.897E+01, 2.827E+01,-1.699E+00,-1.608E+00,-1.752E+00,-7.237E-01, 2.383E-01, 6.304E-01, 5.623E-01, 6.510E-01, 7.959E-01
 6.080E+03, 2.002E-01, 6.034E-03, 1.665E-11, 3.424E-12, 3.505E-12, 7.155E-03, 2.015E-01, 5.050E-03, 1.815E-11, 8.672E-12, 3.820E-12, 6.806E-03, 3.102E+00, 2.387E+00, 1.957E+02, 1.569E+02, 4.335E+01, 1.767E+02, 5.885E+01, 1.527E+02, 1.957E+02, 1.728E+02, 2.092E+02, 9.869E+01, 1.599E+02, 1.536E+02, 1.626E+02, 1.444E+02, 1.457E+02, 1.351E+02, 1.364E+02, 2.028E+01, 2.680E+01, 1.201E+02, 7.570E+01, 8.035E+01, 3.205E+01, 2.055E+01, 2.762E+01, 2.628E+01, 2.688E+01, 2.618E+01, 2.570E+01,-1.475E+00,-1.374E+00,-1.483E+00,-6.358E-01, 2.310E-01, 5.919E-01, 5.003E-01, 5.823E-01, 7.135E-01
 6.160E+03, 2.044E-01, 2.937E-03, 1.283E-11, 6.895E-12, 2.702E-12, 6.055E-03, 2.035E-01, 3.585E-03, 1.084E-11, 1.830E-11, 2.282E-12, 6.286E-03, 2.244E+00, 1.704E+00, 1.438E+02, 1.352E+02, 4.131E+01, 1.319E+02, 5.258E+01, 1.275E+02, 1.638E+02, 1.427E+02, 1.786E+02, 8.609E+01, 1.313E+02, 1.330E+02, 1.339E+02, 1.018E+02, 1.047E+02, 1.069E+02, 1.092E+02, 2.029E+01, 2.498E+01, 8.863E+01, 5.854E+01, 6.349E+01, 2.908E+01, 2.041E+01, 2.548E+01, 2.461E+01, 2.493E+01, 2.449E+01, 2.414E+01,-1.178E+00,-1.116E+00,-1.220E+00,-5.282E-01, 2.427E-01, 5.316E-01, 4.576E-01, 5.244E-01, 6.406E-01
 6.200E+03, 2.068E-01, 1.174E-03, 5.418E-12, 6.533E-12, 1.141E-12, 5.429E-03, 2.051E-01, 2.387E-03, 4.928E-12, 1.989E-11, 1.038E-12, 5.860E-03, 1.768E+00, 1.335E+00, 1.122E+02, 1.262E+02, 3.729E+01, 8.993E+01, 4.626E+01, 1.012E+02, 1.433E+02, 1.238E+02, 1.614E+02, 7.782E+01, 1.134E+02, 1.130E+02, 1.132E+02, 7.455E+01, 7.750E+01, 7.493E+01, 7.770E+01, 2.026E+01, 2.403E+01, 6.569E+01, 4.625E+01, 5.019E+01, 2.707E+01, 2.036E+01, 2.444E+01, 2.372E+01, 2.399E+01, 2.360E+01, 2.338E+01,-9.807E-01,-9.141E-01,-9.824E-01,-4.373E-01, 2.271E-01, 4.747E-01, 4.098E-01, 4.613E-01, 6.042E-01
