s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 1.214E-09, 5.928E-02, 2.347E-02, 8.956E-02, 1.360E-01, 6.610E-05, 5.411E-02, 2.589E-02, 1.148E-01, 1.355E-01, 1.128E+02, 1.312E+02, 9.201E+02, 1.017E+03, 4.516E+02, 9.156E+02, 6.273E+02, 1.028E+03, 8.757E+02, 9.201E+02, 1.004E+03, 2.093E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.081E+03, 9.955E+02, 9.479E+02, 6.482E+02, 4.514E+01, 4.068E+02, 2.000E+01, 3.248E+02, 2.000E+01, 2.715E+02,-5.397E-06,-5.248E+00,-1.688E-06,-3.111E+00,-1.166E+00, 4.639E-06, 8.573E-01, 4.419E-06, 1.301E+00
 5.280E+03, 3.444E-11, 5.886E-02, 2.399E-02, 8.768E-02, 1.365E-01, 5.678E-05, 5.591E-02, 2.465E-02, 1.108E-01, 1.350E-01, 1.128E+02, 1.304E+02, 9.220E+02, 1.016E+03, 4.451E+02, 9.180E+02, 6.492E+02, 1.023E+03, 8.762E+02, 9.185E+02, 1.005E+03, 2.097E+02, 2.000E+01, 9.719E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.077E+03, 9.212E+02, 9.027E+02, 6.381E+02, 4.430E+01, 3.997E+02, 2.000E+01, 3.244E+02, 2.000E+01, 2.696E+02, 9.489E-07,-5.205E+00, 9.769E-07,-3.085E+00,-1.205E+00, 9.132E-06, 8.509E-01, 9.362E-06, 1.320E+00
 5.360E+03, 4.004E-11, 5.863E-02, 2.359E-02, 9.502E-02, 1.357E-01, 1.054E-04, 5.560E-02, 2.472E-02, 1.129E-01, 1.348E-01, 1.130E+02, 1.307E+02, 9.217E+02, 1.023E+03, 4.571E+02, 9.174E+02, 6.486E+02, 1.019E+03, 8.766E+02, 9.190E+02, 1.008E+03, 2.104E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.914E+02, 2.000E+01, 2.000E+01, 1.071E+03, 9.232E+02, 9.017E+02, 6.342E+02, 4.169E+01, 4.009E+02, 2.000E+01, 3.233E+02, 2.000E+01, 2.695E+02, 8.488E-06,-5.186E+00, 6.262E-06,-3.048E+00,-1.186E+00, 5.876E-06, 8.593E-01, 5.952E-06, 1.320E+00
 5.440E+03, 3.418E-11, 5.691E-02, 2.413E-02, 1.067E-01, 1.351E-01, 4.389E-05, 5.621E-02, 2.503E-02, 1.031E-01, 1.359E-01, 1.122E+02, 1.284E+02, 9.198E+02, 1.012E+03, 4.464E+02, 9.163E+02, 6.376E+02, 1.018E+03, 8.744E+02, 9.139E+02, 1.000E+03, 2.107E+02, 2.000E+01, 9.692E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.070E+03, 9.490E+02, 9.165E+02, 6.344E+02, 4.716E+01, 3.940E+02, 2.000E+01, 3.203E+02, 2.000E+01, 2.668E+02, 8.558E-06,-5.195E+00, 8.424E-06,-3.084E+00,-1.232E+00, 8.356E-06, 8.608E-01, 8.282E-06, 1.321E+00
 5.520E+03, 2.178E-11, 5.804E-02, 2.387E-02, 9.779E-02, 1.356E-01, 6.139E-05, 5.591E-02, 2.488E-02, 1.079E-01, 1.354E-01, 1.114E+02, 1.277E+02, 9.169E+02, 1.012E+03, 4.360E+02, 9.156E+02, 6.653E+02, 1.017E+03, 8.726E+02, 9.120E+02, 9.999E+02, 2.107E+02, 2.000E+01, 9.666E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.923E+02, 2.000E+01, 2.000E+01, 1.075E+03, 8.941E+02, 8.864E+02, 6.349E+02, 4.619E+01, 4.010E+02, 2.000E+01, 3.194E+02, 2.000E+01, 2.635E+02, 3.618E-06,-5.164E+00,-1.237E-05,-3.113E+00,-1.140E+00, 4.392E-06, 8.421E-01, 4.161E-06, 1.313E+00
 5.600E+03, 2.853E-11, 5.912E-02, 2.326E-02, 9.378E-02, 1.355E-01, 9.536E-05, 5.515E-02, 2.514E-02, 1.126E-01, 1.352E-01, 1.123E+02, 1.298E+02, 9.194E+02, 1.015E+03, 4.297E+02, 9.166E+02, 6.610E+02, 1.012E+03, 8.745E+02, 9.168E+02, 1.002E+03, 2.103E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+03, 9.903E+02, 2.000E+01, 2.000E+01, 1.069E+03, 9.927E+02, 9.414E+02, 6.518E+02, 4.918E+01, 4.027E+02, 2.000E+01, 3.238E+02, 2.000E+01, 2.668E+02, 8.942E-06,-5.210E+00,-1.277E-06,-3.071E+00,-1.245E+00, 4.222E-06, 8.274E-01, 4.086E-06, 1.313E+00
 5.680E+03, 3.433E-10, 5.747E-02, 2.416E-02, 1.004E-01, 1.356E-01, 6.497E-05, 5.445E-02, 2.527E-02, 1.187E-01, 1.348E-01, 1.129E+02, 1.300E+02, 9.207E+02, 1.012E+03, 4.242E+02, 9.178E+02, 6.596E+02, 1.021E+03, 8.764E+02, 9.175E+02, 9.999E+02, 2.102E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.039E+03, 9.958E+02, 2.000E+01, 2.000E+01, 1.059E+03, 9.647E+02, 9.266E+02, 6.417E+02, 5.107E+01, 4.038E+02, 2.000E+01, 3.245E+02, 2.000E+01, 2.685E+02,-6.242E-06,-5.143E+00,-1.705E-07,-3.061E+00,-1.176E+00, 4.883E-06, 8.395E-01, 5.222E-06, 1.312E+00
 5.760E+03, 1.845E-11, 5.747E-02, 2.397E-02, 1.027E-01, 1.353E-01, 3.840E-05, 5.519E-02, 2.497E-02, 1.146E-01, 1.350E-01, 1.118E+02, 1.285E+02, 9.181E+02, 1.006E+03, 4.259E+02, 9.158E+02, 6.525E+02, 1.018E+03, 8.733E+02, 9.139E+02, 9.946E+02, 2.103E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.264E+02, 9.027E+02, 6.349E+02, 4.142E+01, 3.964E+02, 2.000E+01, 3.218E+02, 2.000E+01, 2.649E+02, 5.251E-06,-5.167E+00,-1.644E-06,-3.044E+00,-1.247E+00, 6.928E-06, 8.312E-01, 6.886E-06, 1.303E+00
 5.840E+03, 2.727E-10, 6.157E-02, 2.239E-02, 7.835E-02, 1.361E-01, 2.184E-04, 6.177E-02, 2.298E-02, 6.805E-02, 1.371E-01, 1.146E+02, 1.343E+02, 9.254E+02, 1.036E+03, 4.266E+02, 9.236E+02, 6.338E+02, 1.043E+03, 8.808E+02, 9.276E+02, 1.017E+03, 2.103E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.027E+03, 9.053E+02, 8.896E+02, 6.251E+02, 3.640E+01, 3.948E+02, 2.000E+01, 3.248E+02, 2.000E+01, 2.693E+02,-5.240E-06,-5.040E+00,-1.085E-06,-2.956E+00,-1.151E+00, 4.320E-06, 8.632E-01, 4.225E-06, 1.339E+00
 5.920E+03, 8.502E-03, 7.860E-02, 9.321E-03, 1.491E-02, 1.274E-01, 6.175E-02, 6.254E-02, 3.269E-03, 2.723E-03, 9.231E-02, 8.661E+01, 1.020E+02, 8.654E+02, 9.902E+02, 3.469E+02, 8.612E+02, 5.116E+02, 9.724E+02, 7.985E+02, 8.437E+02, 9.218E+02, 2.105E+02, 2.000E+01, 9.077E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.013E+03, 9.202E+02, 2.000E+01, 2.000E+01, 8.546E+02, 7.000E+02, 7.171E+02, 4.943E+02, 3.217E+01, 2.856E+02, 2.000E+01, 2.434E+02, 2.000E+01, 2.015E+02, 5.768E-06,-4.374E+00, 2.680E-06,-2.601E+00,-7.875E-01, 1.742E-06, 9.184E-01, 1.759E-06, 1.383E+00
 6.000E+03, 6.208E-02, 6.564E-02, 5.994E-04, 5.068E-04, 9.042E-02, 6.911E-02, 6.056E-02, 2.181E-03, 1.547E-03, 8.722E-02, 5.203E+01, 6.632E+01, 7.343E+02, 9.017E+02, 2.672E+02, 7.270E+02, 3.794E+02, 8.513E+02, 6.656E+02, 7.250E+02, 8.144E+02, 2.045E+02, 2.000E+01, 8.410E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.848E+02, 8.102E+02, 2.000E+01, 2.000E+01, 6.878E+02, 5.278E+02, 5.597E+02, 3.721E+02, 2.689E+01, 1.905E+02, 2.000E+01, 1.605E+02, 2.000E+01, 1.348E+02, 4.780E-06,-4.133E+00, 6.853E-06,-2.147E+00,-5.365E-01, 1.547E-06, 9.137E-01, 1.537E-06, 1.323E+00
 6.080E+03, 7.394E-02, 6.070E-02, 2.552E-04, 1.420E-04, 8.315E-02, 7.965E-02, 5.695E-02, 1.216E-03, 9.298E-04, 8.035E-02, 4.431E+01, 5.812E+01, 7.016E+02, 8.651E+02, 2.633E+02, 6.898E+02, 3.683E+02, 8.377E+02, 6.234E+02, 6.881E+02, 7.757E+02, 1.902E+02, 2.000E+01, 8.083E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.328E+02, 7.677E+02, 2.000E+01, 2.000E+01, 6.351E+02, 4.950E+02, 5.223E+02, 3.476E+02, 2.839E+01, 1.675E+02, 2.000E+01, 1.421E+02, 2.000E+01, 1.177E+02, 1.044E-05,-4.019E+00, 7.241E-06,-2.050E+00,-6.842E-01, 2.257E-06, 8.580E-01, 2.175E-06, 1.289E+00
 6.160E+03, 7.993E-02, 5.801E-02, 2.425E-04, 1.075E-04, 7.957E-02, 7.998E-02, 5.731E-02, 8.130E-04, 3.341E-04, 7.993E-02, 4.017E+01, 5.377E+01, 6.814E+02, 8.609E+02, 2.241E+02, 6.711E+02, 3.323E+02, 8.055E+02, 5.984E+02, 6.668E+02, 7.589E+02, 1.763E+02, 2.000E+01, 8.153E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.035E+02, 7.467E+02, 2.000E+01, 2.000E+01, 6.132E+02, 4.929E+02, 5.153E+02, 3.111E+02, 2.591E+01, 1.550E+02, 2.000E+01, 1.323E+02, 2.000E+01, 1.100E+02, 5.905E-06,-4.064E+00, 7.612E-06,-2.051E+00,-5.525E-01, 1.025E-06, 8.521E-01, 1.012E-06, 1.299E+00
 6.240E+03, 8.490E-02, 5.570E-02, 2.844E-04, 1.369E-04, 7.662E-02, 8.277E-02, 5.630E-02, 5.949E-04, 2.936E-04, 7.815E-02, 3.715E+01, 4.970E+01, 6.613E+02, 8.386E+02, 2.157E+02, 6.554E+02, 3.213E+02, 7.883E+02, 5.790E+02, 6.465E+02, 7.386E+02, 1.654E+02, 2.000E+01, 7.931E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.798E+02, 7.272E+02, 2.000E+01, 2.000E+01, 6.003E+02, 4.625E+02, 4.882E+02, 3.171E+02, 2.544E+01, 1.449E+02, 2.000E+01, 1.231E+02, 2.000E+01, 1.033E+02, 3.121E-06,-4.007E+00,-1.635E-07,-1.962E+00,-6.101E-01, 1.606E-07, 8.782E-01, 1.138E-07, 1.297E+00
 6.320E+03, 8.554E-02, 5.544E-02, 2.662E-04, 1.277E-04, 7.624E-02, 8.875E-02, 5.341E-02, 7.488E-04, 4.062E-04, 7.466E-02, 3.616E+01, 4.781E+01, 6.566E+02, 8.290E+02, 2.159E+02, 6.541E+02, 3.155E+02, 8.143E+02, 5.717E+02, 6.360E+02, 7.296E+02, 1.573E+02, 2.000E+01, 7.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.634E+02, 7.119E+02, 2.000E+01, 2.000E+01, 6.008E+02, 4.851E+02, 5.004E+02, 3.152E+02, 2.568E+01, 1.386E+02, 2.000E+01, 1.197E+02, 2.000E+01, 9.972E+01, 5.276E-06,-3.993E+00, 5.865E-06,-1.951E+00,-5.942E-01, 2.331E-07, 8.335E-01, 2.117E-07, 1.261E+00
 6.400E+03, 9.032E-02, 5.328E-02, 2.618E-04, 1.285E-04, 7.339E-02, 8.682E-02, 5.416E-02, 8.573E-04, 3.244E-04, 7.588E-02, 3.438E+01, 4.692E+01, 6.424E+02, 8.307E+02, 2.086E+02, 6.457E+02, 3.100E+02, 7.723E+02, 5.597E+02, 6.306E+02, 7.229E+02, 1.512E+02, 2.000E+01, 7.677E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.612E+02, 7.083E+02, 2.000E+01, 2.000E+01, 5.887E+02, 4.575E+02, 4.816E+02, 2.912E+02, 2.447E+01, 1.349E+02, 2.000E+01, 1.156E+02, 2.000E+01, 9.705E+01, 9.879E-06,-3.921E+00, 8.439E-06,-1.961E+00,-4.943E-01, 2.527E-06, 8.552E-01, 2.553E-06, 1.254E+00
 6.480E+03, 8.484E-02, 5.575E-02, 2.708E-04, 1.337E-04, 7.665E-02, 8.378E-02, 5.587E-02, 5.704E-04, 2.546E-04, 7.749E-02, 3.333E+01, 4.518E+01, 6.465E+02, 8.067E+02, 2.104E+02, 6.369E+02, 3.050E+02, 7.918E+02, 5.523E+02, 6.217E+02, 7.109E+02, 1.467E+02, 2.000E+01, 7.712E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.397E+02, 6.942E+02, 2.000E+01, 2.000E+01, 5.670E+02, 4.283E+02, 4.580E+02, 2.869E+02, 2.468E+01, 1.327E+02, 2.000E+01, 1.134E+02, 2.000E+01, 9.445E+01, 9.216E-06,-3.917E+00, 8.092E-06,-1.884E+00,-5.504E-01, 1.950E-06, 8.430E-01, 1.929E-06, 1.270E+00
 6.560E+03, 8.848E-02, 5.406E-02, 3.005E-04, 1.491E-04, 7.450E-02, 9.153E-02, 5.270E-02, 2.830E-04, 1.514E-04, 7.272E-02, 3.264E+01, 4.405E+01, 6.396E+02, 8.020E+02, 1.956E+02, 6.371E+02, 2.912E+02, 8.126E+02, 5.469E+02, 6.145E+02, 7.041E+02, 1.433E+02, 2.000E+01, 7.645E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.062E+02, 6.697E+02, 2.000E+01, 2.000E+01, 5.708E+02, 4.542E+02, 4.723E+02, 2.877E+02, 2.470E+01, 1.281E+02, 2.000E+01, 1.102E+02, 2.000E+01, 9.186E+01, 1.081E-05,-3.988E+00, 8.820E-06,-1.938E+00,-5.196E-01, 1.749E-06, 8.254E-01, 1.777E-06, 1.278E+00
 6.640E+03, 9.939E-02, 4.912E-02, 3.091E-04, 1.626E-04, 6.804E-02, 1.174E-01, 4.099E-02, 2.835E-04, 1.810E-04, 5.748E-02, 2.592E+01, 3.136E+01, 6.004E+02, 6.843E+02, 1.801E+02, 5.854E+02, 2.717E+02, 6.523E+02, 4.999E+02, 5.385E+02, 6.185E+02, 1.406E+02, 2.000E+01, 6.483E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.023E+02, 5.770E+02, 2.000E+01, 2.000E+01, 5.007E+02, 4.005E+02, 4.179E+02, 2.244E+02, 2.311E+01, 9.862E+01, 2.000E+01, 8.652E+01, 2.000E+01, 7.350E+01, 4.090E-06,-3.463E+00, 3.329E-06,-1.717E+00,-2.546E-01, 3.303E-06, 9.353E-01, 3.338E-06, 1.324E+00
 6.700E+03, 1.342E-01, 3.345E-02, 2.338E-04, 1.644E-04, 4.758E-02, 1.442E-01, 2.894E-02, 2.096E-04, 1.657E-04, 4.172E-02, 1.106E+01, 1.000E+01, 4.540E+02, 4.447E+02, 1.125E+02, 4.365E+02, 1.550E+02, 4.409E+02, 3.561E+02, 3.457E+02, 4.216E+02, 1.375E+02, 2.000E+01, 4.135E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.633E+02, 3.600E+02, 2.000E+01, 2.000E+01, 2.642E+02, 1.526E+02, 1.790E+02, 9.803E+01, 2.117E+01, 4.668E+01, 2.000E+01, 4.333E+01, 2.000E+01, 3.908E+01,-4.011E-06,-2.330E+00,-4.207E-06,-1.033E+00,-2.518E-02, 2.104E-06, 8.837E-01, 2.426E-06, 1.250E+00
