s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 2.321E-11, 5.733E-02, 2.352E-02, 1.096E-01, 1.345E-01, 2.762E-05, 5.332E-02, 2.537E-02, 1.295E-01, 1.340E-01, 1.115E+02, 1.280E+02, 9.169E+02, 1.002E+03, 4.593E+02, 9.127E+02, 6.294E+02, 1.026E+03, 8.723E+02, 9.126E+02, 9.918E+02, 1.701E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+03, 9.977E+02, 2.000E+01, 2.000E+01, 1.066E+03, 9.254E+02, 8.987E+02, 6.391E+02, 4.322E+01, 3.915E+02, 2.000E+01, 3.162E+02, 2.000E+01, 2.642E+02, 1.352E-05,-5.207E+00, 1.084E-05,-3.026E+00,-1.202E+00, 5.682E-06, 8.626E-01, 5.488E-06, 1.303E+00
 5.280E+03, 2.167E-11, 5.727E-02, 2.400E-02, 1.045E-01, 1.352E-01, 6.373E-05, 5.190E-02, 2.703E-02, 1.245E-01, 1.356E-01, 1.127E+02, 1.294E+02, 9.219E+02, 1.012E+03, 4.542E+02, 9.175E+02, 5.948E+02, 1.016E+03, 8.759E+02, 9.161E+02, 9.992E+02, 1.704E+02, 2.000E+01, 9.691E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.070E+03, 9.802E+02, 9.338E+02, 6.417E+02, 3.659E+01, 3.875E+02, 2.000E+01, 3.186E+02, 2.000E+01, 2.662E+02, 4.143E-06,-5.187E+00, 8.532E-07,-3.081E+00,-1.261E+00, 3.575E-06, 8.631E-01, 3.569E-06, 1.314E+00
 5.360E+03, 5.709E-11, 5.733E-02, 2.359E-02, 1.087E-01, 1.346E-01, 6.755E-05, 5.362E-02, 2.513E-02, 1.292E-01, 1.338E-01, 1.131E+02, 1.297E+02, 9.203E+02, 1.012E+03, 4.407E+02, 9.195E+02, 6.141E+02, 1.019E+03, 8.767E+02, 9.165E+02, 9.998E+02, 1.710E+02, 2.000E+01, 9.654E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.888E+02, 2.000E+01, 2.000E+01, 1.062E+03, 9.399E+02, 9.103E+02, 6.356E+02, 3.932E+01, 3.941E+02, 2.000E+01, 3.191E+02, 2.000E+01, 2.663E+02, 4.004E-06,-5.201E+00, 9.518E-06,-3.107E+00,-1.265E+00, 4.360E-06, 8.589E-01, 4.443E-06, 1.311E+00
 5.440E+03, 4.230E-11, 5.680E-02, 2.425E-02, 1.063E-01, 1.352E-01, 6.447E-05, 5.464E-02, 2.524E-02, 1.170E-01, 1.349E-01, 1.119E+02, 1.278E+02, 9.198E+02, 1.012E+03, 4.243E+02, 9.152E+02, 6.198E+02, 1.017E+03, 8.736E+02, 9.122E+02, 9.980E+02, 1.713E+02, 2.000E+01, 9.640E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.872E+02, 2.000E+01, 2.000E+01, 1.056E+03, 8.990E+02, 8.849E+02, 6.219E+02, 4.638E+01, 3.953E+02, 2.000E+01, 3.184E+02, 2.000E+01, 2.629E+02, 4.081E-06,-5.228E+00, 9.709E-06,-3.053E+00,-1.137E+00, 5.421E-06, 8.350E-01, 5.443E-06, 1.319E+00
 5.520E+03, 1.813E-11, 5.611E-02, 2.401E-02, 1.166E-01, 1.343E-01, 5.037E-05, 5.200E-02, 2.555E-02, 1.414E-01, 1.332E-01, 1.118E+02, 1.279E+02, 9.175E+02, 1.008E+03, 4.307E+02, 9.153E+02, 6.356E+02, 1.010E+03, 8.734E+02, 9.125E+02, 9.954E+02, 1.716E+02, 2.000E+01, 9.605E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E+03, 9.794E+02, 2.000E+01, 2.000E+01, 1.052E+03, 8.993E+02, 8.838E+02, 6.174E+02, 3.941E+01, 3.853E+02, 2.000E+01, 3.179E+02, 2.000E+01, 2.633E+02, 8.194E-06,-5.166E+00, 9.361E-06,-2.999E+00,-1.116E+00, 4.870E-06, 8.494E-01, 4.701E-06, 1.314E+00
 5.600E+03, 1.809E-11, 5.550E-02, 2.455E-02, 1.166E-01, 1.346E-01, 3.747E-05, 5.276E-02, 2.606E-02, 1.271E-01, 1.347E-01, 1.115E+02, 1.279E+02, 9.166E+02, 1.005E+03, 4.398E+02, 9.134E+02, 6.442E+02, 1.005E+03, 8.725E+02, 9.121E+02, 9.937E+02, 1.714E+02, 2.000E+01, 9.612E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.034E+03, 9.910E+02, 2.000E+01, 2.000E+01, 1.060E+03, 9.484E+02, 9.125E+02, 6.263E+02, 4.186E+01, 3.913E+02, 2.000E+01, 3.200E+02, 2.000E+01, 2.630E+02,-6.698E-06,-5.220E+00, 1.928E-07,-3.036E+00,-1.198E+00, 6.424E-06, 8.059E-01, 6.634E-06, 1.295E+00
 5.680E+03, 3.997E-11, 5.611E-02, 2.447E-02, 1.111E-01, 1.350E-01, 5.188E-05, 5.159E-02, 2.563E-02, 1.447E-01, 1.330E-01, 1.133E+02, 1.291E+02, 9.216E+02, 1.010E+03, 4.262E+02, 9.185E+02, 6.353E+02, 1.014E+03, 8.773E+02, 9.152E+02, 9.974E+02, 1.713E+02, 2.000E+01, 9.620E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+03, 9.856E+02, 2.000E+01, 2.000E+01, 1.046E+03, 9.223E+02, 8.984E+02, 6.206E+02, 4.019E+01, 3.970E+02, 2.000E+01, 3.190E+02, 2.000E+01, 2.642E+02, 3.004E-06,-5.212E+00,-8.199E-07,-3.044E+00,-1.247E+00, 3.533E-06, 8.556E-01, 3.316E-06, 1.320E+00
 5.760E+03, 1.379E-10, 5.570E-02, 2.444E-02, 1.158E-01, 1.346E-01, 2.857E-05, 5.274E-02, 2.581E-02, 1.304E-01, 1.343E-01, 1.135E+02, 1.290E+02, 9.218E+02, 1.002E+03, 4.533E+02, 9.187E+02, 6.450E+02, 1.009E+03, 8.780E+02, 9.148E+02, 9.928E+02, 1.715E+02, 2.000E+01, 9.641E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.956E+02, 2.000E+01, 2.000E+01, 1.064E+03, 9.411E+02, 9.087E+02, 6.231E+02, 3.426E+01, 3.876E+02, 2.000E+01, 3.176E+02, 2.000E+01, 2.662E+02, 1.402E-06,-5.281E+00, 1.522E-06,-3.001E+00,-1.160E+00, 9.294E-06, 8.747E-01, 9.562E-06, 1.308E+00
 5.840E+03, 2.650E-10, 5.758E-02, 2.450E-02, 9.507E-02, 1.363E-01, 1.236E-04, 5.937E-02, 2.433E-02, 7.765E-02, 1.374E-01, 1.150E+02, 1.342E+02, 9.269E+02, 1.023E+03, 4.422E+02, 9.238E+02, 6.388E+02, 1.044E+03, 8.819E+02, 9.273E+02, 1.008E+03, 1.717E+02, 2.000E+01, 9.714E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.075E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.028E+03, 8.963E+02, 8.832E+02, 5.833E+02, 3.616E+01, 3.843E+02, 2.000E+01, 3.196E+02, 2.000E+01, 2.676E+02,-7.537E-06,-5.085E+00, 1.430E-06,-2.972E+00,-9.714E-01, 3.119E-06, 8.954E-01, 3.074E-06, 1.353E+00
 5.920E+03, 1.280E-03, 7.595E-02, 1.354E-02, 2.675E-02, 1.336E-01, 3.027E-02, 7.576E-02, 4.107E-03, 3.592E-03, 1.117E-01, 9.169E+01, 1.053E+02, 8.822E+02, 1.002E+03, 3.731E+02, 8.737E+02, 5.501E+02, 1.020E+03, 8.151E+02, 8.536E+02, 9.340E+02, 1.721E+02, 2.000E+01, 9.319E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.279E+02, 2.000E+01, 2.000E+01, 8.525E+02, 6.704E+02, 7.022E+02, 5.004E+02, 2.982E+01, 2.937E+02, 2.000E+01, 2.490E+02, 2.000E+01, 2.085E+02, 6.597E-06,-4.462E+00, 7.159E-06,-2.576E+00,-7.513E-01, 3.238E-06, 9.409E-01, 3.346E-06, 1.399E+00
 6.000E+03, 2.973E-02, 8.037E-02, 5.511E-04, 1.766E-04, 1.101E-01, 7.112E-02, 6.172E-02, 4.738E-04, 1.992E-04, 8.503E-02, 5.474E+01, 6.747E+01, 7.444E+02, 8.868E+02, 2.770E+02, 7.409E+02, 4.300E+02, 9.115E+02, 6.785E+02, 7.296E+02, 8.102E+02, 1.689E+02, 2.000E+01, 8.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.893E+02, 8.157E+02, 2.000E+01, 2.000E+01, 6.834E+02, 5.320E+02, 5.629E+02, 3.713E+02, 2.657E+01, 1.937E+02, 2.000E+01, 1.641E+02, 2.000E+01, 1.384E+02, 2.335E-06,-4.233E+00, 3.772E-06,-2.148E+00,-6.413E-01, 2.060E-07, 9.071E-01, 1.458E-07, 1.327E+00
 6.080E+03, 6.887E-02, 6.330E-02, 2.710E-09, 8.615E-10, 8.606E-02, 7.786E-02, 5.857E-02, 5.542E-04, 3.312E-04, 8.103E-02, 4.539E+01, 5.794E+01, 7.074E+02, 8.554E+02, 2.663E+02, 7.018E+02, 3.707E+02, 8.780E+02, 6.294E+02, 6.874E+02, 7.668E+02, 1.585E+02, 2.000E+01, 8.060E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.243E+02, 7.617E+02, 2.000E+01, 2.000E+01, 6.476E+02, 5.255E+02, 5.440E+02, 3.433E+02, 2.569E+01, 1.655E+02, 2.000E+01, 1.407E+02, 2.000E+01, 1.187E+02, 5.505E-06,-4.057E+00, 7.492E-06,-2.131E+00,-5.900E-01, 1.770E-06, 8.942E-01, 1.649E-06, 1.303E+00
 6.160E+03, 7.685E-02, 5.968E-02, 1.790E-08, 3.625E-09, 8.128E-02, 8.297E-02, 5.611E-02, 6.770E-04, 3.241E-04, 7.809E-02, 4.153E+01, 5.386E+01, 6.824E+02, 8.480E+02, 2.337E+02, 6.750E+02, 3.574E+02, 8.368E+02, 6.062E+02, 6.672E+02, 7.528E+02, 1.476E+02, 2.000E+01, 7.935E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.916E+02, 7.369E+02, 2.000E+01, 2.000E+01, 6.300E+02, 4.986E+02, 5.199E+02, 3.315E+02, 2.536E+01, 1.543E+02, 2.000E+01, 1.307E+02, 2.000E+01, 1.106E+02, 1.255E-05,-4.006E+00, 1.052E-05,-2.030E+00,-4.915E-01, 2.948E-06, 8.967E-01, 2.904E-06, 1.275E+00
 6.240E+03, 7.665E-02, 5.978E-02, 3.215E-08, 7.384E-09, 8.141E-02, 9.348E-02, 5.188E-02, 2.296E-04, 9.884E-05, 7.157E-02, 3.894E+01, 5.049E+01, 6.687E+02, 8.308E+02, 2.306E+02, 6.688E+02, 3.358E+02, 8.103E+02, 5.901E+02, 6.503E+02, 7.356E+02, 1.390E+02, 2.000E+01, 7.852E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.796E+02, 7.250E+02, 2.000E+01, 2.000E+01, 6.063E+02, 4.719E+02, 4.988E+02, 3.108E+02, 2.516E+01, 1.457E+02, 2.000E+01, 1.240E+02, 2.000E+01, 1.043E+02, 7.125E-06,-4.051E+00, 1.132E-05,-1.948E+00,-5.535E-01, 3.315E-06, 8.826E-01, 3.203E-06, 1.301E+00
 6.320E+03, 8.504E-02, 5.598E-02, 7.723E-10, 2.409E-10, 7.641E-02, 8.426E-02, 5.580E-02, 4.613E-04, 1.288E-04, 7.720E-02, 3.654E+01, 4.891E+01, 6.603E+02, 8.361E+02, 2.187E+02, 6.525E+02, 3.280E+02, 7.976E+02, 5.744E+02, 6.415E+02, 7.325E+02, 1.329E+02, 2.000E+01, 7.924E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.694E+02, 7.177E+02, 2.000E+01, 2.000E+01, 5.987E+02, 4.518E+02, 4.767E+02, 3.055E+02, 2.482E+01, 1.406E+02, 2.000E+01, 1.203E+02, 2.000E+01, 1.015E+02, 3.854E-06,-3.987E+00, 4.251E-06,-1.980E+00,-5.069E-01, 1.774E-06, 8.791E-01, 1.767E-06, 1.281E+00
 6.400E+03, 8.304E-02, 5.688E-02, 2.072E-09, 4.752E-10, 7.759E-02, 9.126E-02, 5.284E-02, 2.719E-04, 1.518E-04, 7.290E-02, 3.500E+01, 4.657E+01, 6.500E+02, 8.078E+02, 2.155E+02, 6.414E+02, 3.269E+02, 7.861E+02, 5.637E+02, 6.294E+02, 7.177E+02, 1.286E+02, 2.000E+01, 7.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.404E+02, 6.968E+02, 2.000E+01, 2.000E+01, 5.862E+02, 4.617E+02, 4.816E+02, 2.905E+02, 2.449E+01, 1.348E+02, 2.000E+01, 1.153E+02, 2.000E+01, 9.716E+01, 7.581E-06,-4.014E+00, 7.299E-06,-1.929E+00,-4.241E-01, 3.556E-06, 8.751E-01, 3.587E-06, 1.273E+00
 6.480E+03, 8.417E-02, 5.637E-02, 5.723E-09, 1.417E-09, 7.692E-02, 9.117E-02, 5.285E-02, 3.012E-04, 1.314E-04, 7.298E-02, 3.411E+01, 4.521E+01, 6.505E+02, 8.075E+02, 2.131E+02, 6.441E+02, 3.115E+02, 8.055E+02, 5.574E+02, 6.214E+02, 7.073E+02, 1.253E+02, 2.000E+01, 7.551E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.357E+02, 6.896E+02, 2.000E+01, 2.000E+01, 6.034E+02, 4.837E+02, 4.989E+02, 2.939E+02, 2.419E+01, 1.303E+02, 2.000E+01, 1.116E+02, 2.000E+01, 9.503E+01, 7.551E-06,-3.936E+00, 8.253E-06,-2.031E+00,-5.071E-01, 2.875E-06, 8.851E-01, 2.777E-06, 1.248E+00
 6.560E+03, 8.407E-02, 5.642E-02, 2.236E-09, 6.995E-10, 7.698E-02, 9.558E-02, 5.102E-02, 1.612E-04, 6.450E-05, 7.028E-02, 3.345E+01, 4.390E+01, 6.432E+02, 7.939E+02, 2.083E+02, 6.356E+02, 3.080E+02, 8.075E+02, 5.526E+02, 6.142E+02, 6.974E+02, 1.228E+02, 2.000E+01, 7.458E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.196E+02, 6.763E+02, 2.000E+01, 2.000E+01, 5.813E+02, 4.595E+02, 4.766E+02, 2.991E+02, 2.474E+01, 1.273E+02, 2.000E+01, 1.096E+02, 2.000E+01, 9.240E+01, 7.487E-06,-3.899E+00, 1.158E-05,-1.961E+00,-4.915E-01, 2.711E-06, 8.639E-01, 2.711E-06, 1.280E+00
 6.640E+03, 9.357E-02, 5.211E-02, 1.417E-10, 1.441E-10, 7.134E-02, 1.190E-01, 4.060E-02, 1.256E-05, 5.491E-06, 5.641E-02, 2.652E+01, 3.227E+01, 5.884E+02, 6.798E+02, 1.825E+02, 6.025E+02, 2.670E+02, 6.874E+02, 5.047E+02, 5.444E+02, 6.200E+02, 1.208E+02, 2.000E+01, 6.460E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.058E+02, 5.797E+02, 2.000E+01, 2.000E+01, 5.071E+02, 3.896E+02, 4.092E+02, 2.266E+02, 2.330E+01, 1.006E+02, 2.000E+01, 8.801E+01, 2.000E+01, 7.482E+01, 5.333E-06,-3.505E+00, 8.430E-06,-1.720E+00,-2.353E-01, 5.229E-06, 9.354E-01, 5.280E-06, 1.352E+00
 6.700E+03, 1.225E-01, 3.903E-02, 9.218E-12, 7.830E-12, 5.434E-02, 1.388E-01, 3.164E-02, 7.638E-11, 9.260E-11, 4.478E-02, 1.145E+01, 1.030E+01, 4.553E+02, 4.548E+02, 1.086E+02, 4.413E+02, 1.712E+02, 4.454E+02, 3.618E+02, 3.500E+02, 4.257E+02, 1.184E+02, 2.000E+01, 4.173E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.611E+02, 3.577E+02, 2.000E+01, 2.000E+01, 2.656E+02, 1.632E+02, 1.905E+02, 8.607E+01, 2.137E+01, 4.760E+01, 2.000E+01, 4.382E+01, 2.000E+01, 3.974E+01,-5.761E-06,-2.314E+00,-2.719E-06,-1.003E+00, 1.649E-01, 2.430E-06, 9.130E-01, 2.207E-06, 1.261E+00
