s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 1.530E-10, 6.935E-02, 1.964E-02, 8.487E-02, 1.227E-01, 5.819E-05, 6.257E-02, 2.393E-02, 1.212E-01, 1.215E-01, 1.018E+02, 1.054E+02, 8.869E+02, 1.007E+03, 3.352E+02, 8.950E+02, 4.620E+02, 1.011E+03, 8.439E+02, 8.521E+02, 9.360E+02, 1.652E+02, 2.000E+01, 9.171E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.826E+02, 2.000E+01, 2.000E+01, 1.074E+03, 9.355E+02, 8.681E+02, 6.042E+02, 4.768E+01, 3.290E+02, 2.000E+01, 2.623E+02, 2.000E+01, 2.175E+02,-2.177E-06,-5.029E+00,-1.005E-05,-3.008E+00,-1.289E+00,-6.998E-07, 8.088E-01,-8.752E-07, 1.288E+00
 5.280E+03, 2.590E-09, 7.258E-02, 1.725E-02, 7.003E-02, 1.229E-01, 4.167E-05, 5.926E-02, 2.447E-02, 1.521E-01, 1.193E-01, 1.005E+02, 1.044E+02, 8.842E+02, 1.000E+03, 3.322E+02, 8.843E+02, 4.550E+02, 1.017E+03, 8.407E+02, 8.495E+02, 9.328E+02, 1.655E+02, 2.000E+01, 9.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.914E+02, 2.000E+01, 2.000E+01, 1.044E+03, 8.846E+02, 8.383E+02, 5.825E+02, 3.490E+01, 3.187E+02, 2.000E+01, 2.611E+02, 2.000E+01, 2.171E+02, 1.826E-06,-5.074E+00, 4.297E-06,-2.945E+00,-1.186E+00, 5.368E-06, 7.970E-01, 5.387E-06, 1.267E+00
 5.360E+03, 5.740E-09, 7.095E-02, 1.832E-02, 7.735E-02, 1.227E-01, 3.336E-05, 6.353E-02, 2.242E-02, 1.216E-01, 1.208E-01, 1.002E+02, 1.034E+02, 8.809E+02, 9.883E+02, 3.157E+02, 8.911E+02, 4.396E+02, 1.017E+03, 8.393E+02, 8.464E+02, 9.273E+02, 1.656E+02, 2.000E+01, 9.251E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.959E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.348E+02, 8.642E+02, 5.974E+02, 4.017E+01, 3.166E+02, 2.000E+01, 2.587E+02, 2.000E+01, 2.148E+02,-6.216E-06,-5.113E+00,-1.890E-06,-2.996E+00,-1.250E+00, 2.197E-06, 7.934E-01, 2.321E-06, 1.277E+00
 5.440E+03, 4.218E-07, 6.882E-02, 1.996E-02, 8.711E-02, 1.226E-01, 3.204E-05, 5.888E-02, 2.501E-02, 1.513E-01, 1.195E-01, 1.020E+02, 1.054E+02, 8.920E+02, 1.001E+03, 3.162E+02, 8.929E+02, 4.491E+02, 1.006E+03, 8.446E+02, 8.520E+02, 9.351E+02, 1.654E+02, 2.000E+01, 9.183E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.872E+02, 2.000E+01, 2.000E+01, 1.072E+03, 9.826E+02, 8.953E+02, 6.095E+02, 4.008E+01, 3.197E+02, 2.000E+01, 2.641E+02, 2.000E+01, 2.187E+02, 4.977E-06,-5.043E+00,-4.243E-06,-3.072E+00,-1.253E+00, 2.476E-06, 7.853E-01, 2.322E-06, 1.280E+00
 5.520E+03, 5.745E-07, 7.307E-02, 1.676E-02, 6.886E-02, 1.228E-01, 4.840E-05, 5.819E-02, 2.545E-02, 1.550E-01, 1.194E-01, 1.039E+02, 1.079E+02, 8.970E+02, 1.007E+03, 3.269E+02, 8.926E+02, 4.708E+02, 1.021E+03, 8.499E+02, 8.587E+02, 9.394E+02, 1.655E+02, 2.000E+01, 9.257E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 9.783E+02, 2.000E+01, 2.000E+01, 1.073E+03, 1.044E+03, 9.292E+02, 6.360E+02, 3.989E+01, 3.283E+02, 2.000E+01, 2.707E+02, 2.000E+01, 2.236E+02, 9.221E-06,-5.129E+00, 7.681E-06,-3.024E+00,-1.285E+00, 6.029E-06, 7.605E-01, 5.889E-06, 1.256E+00
 5.600E+03, 2.101E-08, 6.858E-02, 2.026E-02, 8.754E-02, 1.226E-01, 6.337E-05, 6.186E-02, 2.332E-02, 1.348E-01, 1.201E-01, 1.035E+02, 1.068E+02, 8.946E+02, 1.003E+03, 3.236E+02, 9.024E+02, 4.665E+02, 1.003E+03, 8.492E+02, 8.563E+02, 9.375E+02, 1.661E+02, 2.000E+01, 9.287E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.154E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.078E+03, 9.447E+02, 8.787E+02, 6.242E+02, 4.126E+01, 3.305E+02, 2.000E+01, 2.685E+02, 2.000E+01, 2.218E+02,-1.144E-06,-5.143E+00,-3.743E-06,-2.942E+00,-1.345E+00, 1.783E-06, 7.739E-01, 1.749E-06, 1.262E+00
 5.680E+03, 1.209E-07, 7.081E-02, 1.864E-02, 7.732E-02, 1.228E-01, 3.491E-05, 6.008E-02, 2.430E-02, 1.446E-01, 1.198E-01, 1.026E+02, 1.061E+02, 8.911E+02, 9.971E+02, 3.275E+02, 8.890E+02, 4.525E+02, 1.002E+03, 8.467E+02, 8.540E+02, 9.347E+02, 1.666E+02, 2.000E+01, 9.235E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 9.975E+02, 2.000E+01, 2.000E+01, 1.067E+03, 1.014E+03, 9.109E+02, 6.104E+02, 3.324E+01, 3.172E+02, 2.000E+01, 2.647E+02, 2.000E+01, 2.198E+02, 9.439E-06,-5.091E+00, 3.791E-06,-3.100E+00,-1.265E+00, 1.576E-06, 8.026E-01, 1.783E-06, 1.267E+00
 5.760E+03, 3.560E-08, 6.670E-02, 2.107E-02, 1.003E-01, 1.220E-01, 2.223E-05, 5.782E-02, 2.546E-02, 1.589E-01, 1.193E-01, 1.026E+02, 1.053E+02, 8.911E+02, 9.881E+02, 3.310E+02, 8.954E+02, 4.485E+02, 1.004E+03, 8.466E+02, 8.518E+02, 9.311E+02, 1.667E+02, 2.000E+01, 9.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.908E+02, 2.000E+01, 2.000E+01, 1.076E+03, 9.809E+02, 8.982E+02, 6.134E+02, 4.141E+01, 3.257E+02, 2.000E+01, 2.640E+02, 2.000E+01, 2.188E+02, 8.116E-06,-5.087E+00, 5.937E-06,-3.106E+00,-1.281E+00, 4.328E-06, 7.937E-01, 4.189E-06, 1.279E+00
 5.840E+03, 8.452E-08, 6.809E-02, 2.071E-02, 8.892E-02, 1.228E-01, 1.523E-04, 6.820E-02, 2.139E-02, 8.203E-02, 1.235E-01, 1.067E+02, 1.123E+02, 9.006E+02, 1.040E+03, 3.420E+02, 8.991E+02, 4.581E+02, 1.045E+03, 8.577E+02, 8.704E+02, 9.546E+02, 1.666E+02, 2.000E+01, 9.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.852E+02, 8.409E+02, 6.080E+02, 3.620E+01, 3.302E+02, 2.000E+01, 2.731E+02, 2.000E+01, 2.272E+02,-1.135E-06,-4.926E+00,-3.756E-06,-2.941E+00,-1.190E+00, 1.776E-06, 8.125E-01, 1.617E-06, 1.293E+00
 5.920E+03, 8.423E-04, 8.285E-02, 9.762E-03, 2.194E-02, 1.234E-01, 2.845E-02, 7.683E-02, 4.030E-03, 6.037E-03, 1.061E-01, 8.544E+01, 9.126E+01, 8.529E+02, 1.051E+03, 2.895E+02, 8.607E+02, 4.143E+02, 1.055E+03, 7.936E+02, 8.103E+02, 9.087E+02, 1.670E+02, 2.000E+01, 9.739E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.579E+02, 2.000E+01, 2.000E+01, 8.035E+02, 6.656E+02, 6.821E+02, 4.687E+02, 2.576E+01, 2.584E+02, 2.000E+01, 2.249E+02, 2.000E+01, 1.879E+02,-1.069E-06,-4.641E+00, 9.461E-07,-2.319E+00,-7.462E-01,-8.085E-07, 8.625E-01,-7.710E-07, 1.361E+00
 6.000E+03, 3.396E-02, 7.801E-02, 2.444E-07, 1.266E-07, 1.016E-01, 6.348E-02, 6.439E-02, 7.474E-04, 6.868E-04, 8.404E-02, 5.332E+01, 6.047E+01, 7.417E+02, 9.904E+02, 2.240E+02, 7.320E+02, 3.320E+02, 8.995E+02, 6.702E+02, 6.998E+02, 8.171E+02, 1.640E+02, 2.000E+01, 8.831E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.609E+02, 7.918E+02, 2.000E+01, 2.000E+01, 6.602E+02, 5.297E+02, 5.532E+02, 3.722E+02, 2.346E+01, 1.748E+02, 2.000E+01, 1.530E+02, 2.000E+01, 1.293E+02, 2.919E-06,-4.273E+00, 3.730E-06,-2.069E+00,-6.418E-01,-7.591E-07, 8.405E-01,-8.439E-07, 1.275E+00
 6.080E+03, 6.522E-02, 6.385E-02, 3.911E-08, 2.781E-08, 8.256E-02, 7.763E-02, 5.797E-02, 6.239E-04, 7.564E-04, 7.547E-02, 4.595E+01, 5.273E+01, 7.174E+02, 9.345E+02, 2.202E+02, 7.090E+02, 3.124E+02, 8.787E+02, 6.313E+02, 6.628E+02, 7.765E+02, 1.546E+02, 2.000E+01, 8.616E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.450E+02, 7.735E+02, 2.000E+01, 2.000E+01, 6.255E+02, 5.157E+02, 5.318E+02, 3.405E+02, 2.220E+01, 1.546E+02, 2.000E+01, 1.347E+02, 2.000E+01, 1.137E+02, 6.062E-06,-4.275E+00, 4.855E-06,-2.012E+00,-6.931E-01,-3.063E-06, 8.242E-01,-3.220E-06, 1.279E+00
 6.160E+03, 7.476E-02, 5.964E-02, 9.873E-09, 8.203E-09, 7.687E-02, 8.087E-02, 5.560E-02, 1.447E-03, 2.350E-03, 7.368E-02, 4.268E+01, 5.005E+01, 6.948E+02, 9.225E+02, 1.998E+02, 7.005E+02, 2.982E+02, 8.986E+02, 6.120E+02, 6.481E+02, 7.612E+02, 1.452E+02, 2.000E+01, 8.506E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.968E+02, 7.385E+02, 2.000E+01, 2.000E+01, 6.361E+02, 5.047E+02, 5.206E+02, 3.174E+02, 2.267E+01, 1.466E+02, 2.000E+01, 1.275E+02, 2.000E+01, 1.079E+02, 5.471E-06,-4.236E+00, 5.811E-06,-2.049E+00,-5.926E-01,-1.833E-06, 8.176E-01,-1.879E-06, 1.250E+00
 6.240E+03, 8.634E-02, 5.456E-02, 1.388E-09, 1.200E-09, 7.007E-02, 8.462E-02, 5.482E-02, 6.370E-04, 5.995E-04, 7.128E-02, 4.039E+01, 4.765E+01, 6.878E+02, 9.308E+02, 2.055E+02, 6.876E+02, 2.919E+02, 8.651E+02, 5.976E+02, 6.352E+02, 7.578E+02, 1.377E+02, 2.000E+01, 8.180E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.727E+02, 7.194E+02, 2.000E+01, 2.000E+01, 6.096E+02, 4.829E+02, 5.029E+02, 3.095E+02, 2.123E+01, 1.403E+02, 2.000E+01, 1.214E+02, 2.000E+01, 1.028E+02, 1.215E-05,-4.095E+00, 1.288E-05,-1.988E+00,-5.169E-01, 4.274E-06, 8.354E-01, 4.279E-06, 1.265E+00
 6.320E+03, 8.202E-02, 5.641E-02, 8.078E-09, 7.275E-09, 7.254E-02, 8.579E-02, 5.441E-02, 4.512E-04, 4.306E-04, 7.051E-02, 3.901E+01, 4.624E+01, 6.873E+02, 9.078E+02, 1.970E+02, 6.806E+02, 2.998E+02, 8.712E+02, 5.888E+02, 6.273E+02, 7.442E+02, 1.324E+02, 2.000E+01, 8.278E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.556E+02, 7.059E+02, 2.000E+01, 2.000E+01, 5.981E+02, 4.683E+02, 4.886E+02, 3.121E+02, 2.084E+01, 1.356E+02, 2.000E+01, 1.181E+02, 2.000E+01, 1.002E+02, 4.709E-06,-4.151E+00, 5.191E-06,-1.992E+00,-5.582E-01,-1.770E-06, 8.280E-01,-1.706E-06, 1.245E+00
 6.400E+03, 8.264E-02, 5.617E-02, 3.344E-08, 2.511E-08, 7.222E-02, 9.357E-02, 5.112E-02, 2.964E-04, 2.830E-04, 6.586E-02, 3.748E+01, 4.405E+01, 6.665E+02, 8.811E+02, 1.947E+02, 6.808E+02, 2.709E+02, 8.367E+02, 5.791E+02, 6.154E+02, 7.312E+02, 1.289E+02, 2.000E+01, 8.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.480E+02, 6.983E+02, 2.000E+01, 2.000E+01, 6.008E+02, 4.807E+02, 4.956E+02, 3.132E+02, 2.146E+01, 1.290E+02, 2.000E+01, 1.131E+02, 2.000E+01, 9.634E+01, 6.921E-06,-4.166E+00, 8.794E-06,-1.879E+00,-6.251E-01, 1.078E-06, 8.409E-01, 1.063E-06, 1.235E+00
 6.480E+03, 8.965E-02, 5.304E-02, 4.131E-09, 3.364E-09, 6.808E-02, 9.380E-02, 5.102E-02, 3.256E-04, 3.652E-04, 6.575E-02, 3.614E+01, 4.322E+01, 6.526E+02, 8.707E+02, 1.872E+02, 6.675E+02, 2.685E+02, 8.453E+02, 5.704E+02, 6.103E+02, 7.238E+02, 1.262E+02, 2.000E+01, 8.175E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.370E+02, 6.900E+02, 2.000E+01, 2.000E+01, 5.945E+02, 4.603E+02, 4.827E+02, 2.857E+02, 2.097E+01, 1.277E+02, 2.000E+01, 1.112E+02, 2.000E+01, 9.476E+01, 1.112E-05,-4.073E+00, 1.063E-05,-1.919E+00,-4.849E-01, 1.041E-06, 8.280E-01, 1.038E-06, 1.243E+00
 6.560E+03, 9.042E-02, 5.268E-02, 1.581E-09, 1.199E-09, 6.756E-02, 9.398E-02, 5.072E-02, 5.512E-04, 6.081E-04, 6.574E-02, 3.480E+01, 4.162E+01, 6.548E+02, 8.799E+02, 1.871E+02, 6.574E+02, 2.804E+02, 8.427E+02, 5.610E+02, 6.009E+02, 7.193E+02, 1.239E+02, 2.000E+01, 7.978E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.248E+02, 6.824E+02, 2.000E+01, 2.000E+01, 5.853E+02, 4.565E+02, 4.711E+02, 2.837E+02, 2.163E+01, 1.237E+02, 2.000E+01, 1.075E+02, 2.000E+01, 9.163E+01, 1.409E-05,-4.056E+00, 1.283E-05,-1.930E+00,-4.899E-01, 3.488E-06, 8.351E-01, 3.420E-06, 1.242E+00
 6.640E+03, 9.266E-02, 5.155E-02, 3.505E-09, 2.753E-09, 6.611E-02, 1.208E-01, 3.910E-02, 2.788E-05, 2.265E-05, 4.987E-02, 2.811E+01, 3.119E+01, 6.185E+02, 7.125E+02, 1.684E+02, 6.166E+02, 2.524E+02, 7.024E+02, 5.167E+02, 5.374E+02, 6.270E+02, 1.220E+02, 2.000E+01, 6.571E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.012E+02, 5.754E+02, 2.000E+01, 2.000E+01, 5.212E+02, 3.998E+02, 4.200E+02, 2.399E+02, 2.017E+01, 9.851E+01, 2.000E+01, 8.737E+01, 2.000E+01, 7.531E+01, 8.745E-06,-3.584E+00, 4.720E-06,-1.715E+00,-2.812E-01, 2.098E-06, 9.092E-01, 2.369E-06, 1.305E+00
 6.700E+03, 1.245E-01, 3.738E-02, 9.389E-11, 1.072E-10, 4.765E-02, 1.312E-01, 3.439E-02, 5.171E-10, 7.619E-10, 4.376E-02, 1.225E+01, 1.100E+01, 4.605E+02, 4.555E+02, 9.655E+01, 4.487E+02, 1.542E+02, 4.461E+02, 3.723E+02, 3.578E+02, 4.296E+02, 1.197E+02, 2.000E+01, 4.180E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.602E+02, 3.583E+02, 2.000E+01, 2.000E+01, 2.695E+02, 1.590E+02, 1.898E+02, 8.149E+01, 2.000E+01, 4.811E+01, 2.000E+01, 4.513E+01, 2.000E+01, 4.088E+01, 2.267E-06,-2.317E+00, 5.796E-06,-1.041E+00, 2.691E-01, 4.748E-06, 8.730E-01, 4.788E-06, 1.247E+00
