s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.200E+03, 4.425E-09, 5.944E-02, 3.124E-02, 8.764E-02, 1.263E-01, 9.923E-05, 5.244E-02, 3.521E-02, 1.304E-01, 1.246E-01, 1.030E+02, 1.065E+02, 8.904E+02, 1.028E+03, 3.439E+02, 8.908E+02, 4.456E+02, 1.008E+03, 8.472E+02, 8.549E+02, 9.404E+02, 1.634E+02, 2.000E+01, 9.220E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.072E+03, 9.846E+02, 8.971E+02, 6.101E+02, 4.086E+01, 3.294E+02, 2.000E+01, 2.651E+02, 2.000E+01, 2.207E+02, 7.932E-06,-5.062E+00, 2.349E-06,-2.938E+00,-1.207E+00, 2.432E-06, 8.054E-01, 2.143E-06, 1.278E+00
 5.280E+03, 3.730E-07, 6.246E-02, 2.887E-02, 7.387E-02, 1.264E-01, 2.933E-05, 5.497E-02, 3.336E-02, 1.174E-01, 1.247E-01, 1.005E+02, 1.043E+02, 8.856E+02, 1.001E+03, 3.296E+02, 8.894E+02, 4.534E+02, 1.002E+03, 8.404E+02, 8.490E+02, 9.299E+02, 1.645E+02, 2.000E+01, 9.220E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.064E+03, 1.033E+03, 9.248E+02, 5.868E+02, 4.527E+01, 3.213E+02, 2.000E+01, 2.601E+02, 2.000E+01, 2.173E+02, 1.140E-05,-5.140E+00, 6.977E-06,-2.961E+00,-1.231E+00, 4.465E-06, 8.030E-01, 4.361E-06, 1.258E+00
 5.360E+03, 1.359E-08, 6.116E-02, 3.031E-02, 7.684E-02, 1.267E-01, 5.657E-05, 5.211E-02, 3.510E-02, 1.347E-01, 1.242E-01, 1.011E+02, 1.051E+02, 8.876E+02, 1.004E+03, 3.392E+02, 8.907E+02, 4.718E+02, 1.017E+03, 8.419E+02, 8.513E+02, 9.348E+02, 1.650E+02, 2.000E+01, 9.247E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 9.999E+02, 2.000E+01, 2.000E+01, 1.057E+03, 1.026E+03, 9.223E+02, 6.212E+02, 5.644E+01, 3.323E+02, 2.000E+01, 2.636E+02, 2.000E+01, 2.191E+02, 7.087E-06,-5.103E+00,-1.796E-06,-2.943E+00,-1.278E+00, 2.359E-06, 8.080E-01, 2.268E-06, 1.281E+00
 5.440E+03, 2.004E-06, 6.360E-02, 2.752E-02, 7.485E-02, 1.260E-01, 4.371E-05, 5.197E-02, 3.484E-02, 1.382E-01, 1.238E-01, 1.017E+02, 1.046E+02, 8.905E+02, 1.006E+03, 3.257E+02, 8.899E+02, 4.384E+02, 1.006E+03, 8.439E+02, 8.496E+02, 9.333E+02, 1.653E+02, 2.000E+01, 9.154E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.921E+02, 2.000E+01, 2.000E+01, 1.061E+03, 9.656E+02, 8.836E+02, 5.989E+02, 4.216E+01, 3.221E+02, 2.000E+01, 2.609E+02, 2.000E+01, 2.174E+02, 1.139E-05,-5.092E+00, 1.837E-05,-3.012E+00,-1.266E+00, 5.265E-06, 8.036E-01, 5.287E-06, 1.265E+00
 5.520E+03, 2.159E-06, 6.457E-02, 2.676E-02, 7.033E-02, 1.261E-01, 3.095E-05, 5.275E-02, 3.531E-02, 1.246E-01, 1.251E-01, 9.990E+01, 1.029E+02, 8.888E+02, 9.875E+02, 3.285E+02, 8.864E+02, 4.285E+02, 9.995E+02, 8.385E+02, 8.447E+02, 9.267E+02, 1.657E+02, 2.000E+01, 9.239E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 9.986E+02, 2.000E+01, 2.000E+01, 1.061E+03, 9.219E+02, 8.583E+02, 5.884E+02, 4.284E+01, 3.216E+02, 2.000E+01, 2.577E+02, 2.000E+01, 2.145E+02,-2.658E-06,-5.120E+00,-1.214E-05,-2.976E+00,-1.238E+00, 1.502E-06, 7.987E-01, 1.226E-06, 1.267E+00
 5.600E+03, 1.038E-06, 6.155E-02, 2.911E-02, 8.288E-02, 1.260E-01, 7.153E-05, 5.100E-02, 3.550E-02, 1.426E-01, 1.237E-01, 9.980E+01, 1.039E+02, 8.861E+02, 1.009E+03, 3.276E+02, 8.819E+02, 4.632E+02, 9.796E+02, 8.383E+02, 8.477E+02, 9.301E+02, 1.655E+02, 2.000E+01, 9.136E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.803E+02, 2.000E+01, 2.000E+01, 1.074E+03, 1.018E+03, 9.148E+02, 6.087E+02, 4.356E+01, 3.332E+02, 2.000E+01, 2.605E+02, 2.000E+01, 2.166E+02,-1.189E-06,-5.055E+00,-2.455E-06,-3.041E+00,-1.228E+00, 5.065E-06, 7.983E-01, 4.914E-06, 1.258E+00
 5.680E+03, 1.704E-08, 6.179E-02, 2.900E-02, 8.211E-02, 1.259E-01, 4.483E-05, 5.371E-02, 3.492E-02, 1.190E-01, 1.251E-01, 9.984E+01, 1.036E+02, 8.823E+02, 1.005E+03, 3.209E+02, 8.940E+02, 4.455E+02, 1.001E+03, 8.385E+02, 8.469E+02, 9.323E+02, 1.654E+02, 2.000E+01, 9.158E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.658E+02, 2.000E+01, 2.000E+01, 1.080E+03, 1.028E+03, 9.203E+02, 5.865E+02, 3.308E+01, 3.128E+02, 2.000E+01, 2.609E+02, 2.000E+01, 2.152E+02,-5.401E-06,-5.075E+00,-5.015E-06,-3.108E+00,-1.224E+00, 2.077E-06, 7.803E-01, 2.143E-06, 1.279E+00
 5.760E+03, 4.214E-06, 6.026E-02, 3.070E-02, 8.248E-02, 1.264E-01, 2.802E-05, 5.302E-02, 3.459E-02, 1.288E-01, 1.245E-01, 9.854E+01, 1.018E+02, 8.838E+02, 9.788E+02, 3.322E+02, 8.834E+02, 4.486E+02, 1.009E+03, 8.344E+02, 8.418E+02, 9.239E+02, 1.654E+02, 2.000E+01, 9.105E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.786E+02, 2.000E+01, 2.000E+01, 1.049E+03, 9.827E+02, 8.931E+02, 6.163E+02, 3.085E+01, 3.074E+02, 2.000E+01, 2.555E+02, 2.000E+01, 2.127E+02, 6.118E-06,-5.062E+00,-3.897E-06,-3.032E+00,-1.332E+00, 5.528E-06, 7.986E-01, 5.496E-06, 1.260E+00
 5.840E+03, 3.763E-07, 6.659E-02, 2.676E-02, 4.739E-02, 1.277E-01, 2.653E-04, 5.882E-02, 3.348E-02, 7.677E-02, 1.277E-01, 1.021E+02, 1.083E+02, 8.938E+02, 1.032E+03, 3.410E+02, 8.890E+02, 4.498E+02, 1.043E+03, 8.450E+02, 8.598E+02, 9.442E+02, 1.651E+02, 2.000E+01, 9.471E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.050E+03, 9.022E+02, 8.520E+02, 5.840E+02, 3.303E+01, 3.208E+02, 2.000E+01, 2.664E+02, 2.000E+01, 2.218E+02, 2.498E-06,-4.926E+00, 6.298E-06,-2.921E+00,-1.043E+00, 1.094E-06, 8.095E-01, 1.298E-06, 1.292E+00
 5.920E+03, 1.925E-03, 8.232E-02, 1.099E-02, 8.434E-03, 1.243E-01, 3.031E-02, 7.415E-02, 6.393E-03, 3.627E-03, 1.057E-01, 7.848E+01, 8.474E+01, 8.382E+02, 1.035E+03, 2.766E+02, 8.320E+02, 4.007E+02, 1.047E+03, 7.701E+02, 7.895E+02, 8.899E+02, 1.654E+02, 2.000E+01, 9.640E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 9.461E+02, 2.000E+01, 2.000E+01, 7.775E+02, 6.054E+02, 6.357E+02, 4.526E+02, 2.305E+01, 2.422E+02, 2.000E+01, 2.095E+02, 2.000E+01, 1.758E+02, 1.028E-05,-4.563E+00, 9.280E-06,-2.294E+00,-8.069E-01, 3.543E-07, 8.704E-01, 3.953E-07, 1.341E+00
 6.000E+03, 5.045E-02, 7.044E-02, 5.921E-09, 5.103E-10, 9.149E-02, 6.996E-02, 6.164E-02, 3.987E-04, 1.218E-04, 8.006E-02, 5.033E+01, 5.777E+01, 7.274E+02, 9.231E+02, 2.242E+02, 7.231E+02, 3.199E+02, 9.195E+02, 6.557E+02, 6.877E+02, 7.972E+02, 1.618E+02, 2.000E+01, 9.169E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.064E+02, 8.225E+02, 2.000E+01, 2.000E+01, 6.507E+02, 5.088E+02, 5.372E+02, 3.500E+02, 2.126E+01, 1.691E+02, 2.000E+01, 1.473E+02, 2.000E+01, 1.243E+02, 4.748E-06,-4.345E+00, 5.886E-06,-2.008E+00,-6.634E-01,-4.274E-06, 8.457E-01,-4.306E-06, 1.284E+00
 6.080E+03, 6.994E-02, 6.178E-02, 3.146E-09, 7.477E-10, 7.973E-02, 8.144E-02, 5.571E-02, 1.296E-03, 8.735E-04, 7.329E-02, 4.406E+01, 5.143E+01, 6.990E+02, 9.220E+02, 2.112E+02, 6.986E+02, 3.049E+02, 8.869E+02, 6.206E+02, 6.560E+02, 7.692E+02, 1.522E+02, 2.000E+01, 8.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.251E+02, 7.606E+02, 2.000E+01, 2.000E+01, 6.295E+02, 5.108E+02, 5.254E+02, 3.175E+02, 2.137E+01, 1.496E+02, 2.000E+01, 1.313E+02, 2.000E+01, 1.110E+02, 1.266E-05,-4.231E+00, 1.227E-05,-2.001E+00,-6.001E-01,-8.734E-09, 8.303E-01,-1.036E-07, 1.267E+00
 6.160E+03, 7.675E-02, 5.882E-02, 8.679E-08, 2.945E-08, 7.577E-02, 8.217E-02, 5.508E-02, 1.667E-03, 1.086E-03, 7.303E-02, 4.158E+01, 4.867E+01, 6.925E+02, 9.004E+02, 2.000E+02, 6.922E+02, 2.938E+02, 9.168E+02, 6.050E+02, 6.409E+02, 7.571E+02, 1.428E+02, 2.000E+01, 8.522E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.755E+02, 7.253E+02, 2.000E+01, 2.000E+01, 6.111E+02, 4.950E+02, 5.132E+02, 3.248E+02, 2.174E+01, 1.424E+02, 2.000E+01, 1.240E+02, 2.000E+01, 1.056E+02, 9.702E-06,-4.258E+00, 1.034E-05,-1.993E+00,-6.691E-01,-1.201E-07, 8.413E-01,-1.548E-07, 1.257E+00
 6.240E+03, 8.389E-02, 5.558E-02, 1.825E-08, 6.198E-09, 7.143E-02, 8.726E-02, 5.336E-02, 1.056E-03, 4.330E-04, 6.990E-02, 3.998E+01, 4.699E+01, 6.831E+02, 8.961E+02, 1.935E+02, 6.802E+02, 2.920E+02, 8.966E+02, 5.951E+02, 6.316E+02, 7.465E+02, 1.357E+02, 2.000E+01, 8.371E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.830E+02, 7.265E+02, 2.000E+01, 2.000E+01, 6.027E+02, 4.935E+02, 5.075E+02, 3.130E+02, 2.211E+01, 1.382E+02, 2.000E+01, 1.196E+02, 2.000E+01, 1.021E+02, 7.157E-06,-4.191E+00, 8.462E-06,-1.894E+00,-6.427E-01,-3.985E-07, 8.546E-01,-4.823E-07, 1.265E+00
 6.320E+03, 8.299E-02, 5.590E-02, 6.898E-08, 2.098E-08, 7.184E-02, 9.021E-02, 5.251E-02, 5.341E-04, 2.331E-04, 6.799E-02, 3.871E+01, 4.563E+01, 6.824E+02, 8.865E+02, 1.943E+02, 6.830E+02, 2.736E+02, 8.960E+02, 5.867E+02, 6.238E+02, 7.358E+02, 1.311E+02, 2.000E+01, 8.127E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.517E+02, 7.044E+02, 2.000E+01, 2.000E+01, 6.101E+02, 4.871E+02, 5.034E+02, 3.046E+02, 2.130E+01, 1.329E+02, 2.000E+01, 1.164E+02, 2.000E+01, 9.920E+01, 9.330E-06,-4.154E+00, 1.082E-05,-1.994E+00,-6.159E-01, 2.030E-06, 8.367E-01, 2.066E-06, 1.258E+00
 6.400E+03, 8.000E-02, 5.732E-02, 3.195E-08, 8.574E-09, 7.366E-02, 9.203E-02, 5.141E-02, 8.332E-04, 2.663E-04, 6.696E-02, 3.749E+01, 4.428E+01, 6.740E+02, 8.797E+02, 1.970E+02, 6.773E+02, 2.738E+02, 8.500E+02, 5.789E+02, 6.165E+02, 7.335E+02, 1.280E+02, 2.000E+01, 8.017E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.347E+02, 6.894E+02, 2.000E+01, 2.000E+01, 6.066E+02, 5.011E+02, 5.125E+02, 3.040E+02, 2.116E+01, 1.301E+02, 2.000E+01, 1.135E+02, 2.000E+01, 9.704E+01, 1.167E-05,-4.078E+00, 1.355E-05,-1.937E+00,-6.285E-01,-1.532E-06, 8.410E-01,-1.525E-06, 1.222E+00
 6.480E+03, 8.178E-02, 5.658E-02, 1.132E-07, 2.387E-08, 7.272E-02, 9.238E-02, 5.142E-02, 6.861E-04, 2.765E-04, 6.673E-02, 3.691E+01, 4.338E+01, 6.744E+02, 8.886E+02, 1.883E+02, 6.759E+02, 2.783E+02, 8.456E+02, 5.747E+02, 6.108E+02, 7.315E+02, 1.256E+02, 2.000E+01, 7.970E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.281E+02, 6.829E+02, 2.000E+01, 2.000E+01, 5.938E+02, 4.928E+02, 5.036E+02, 3.088E+02, 2.087E+01, 1.265E+02, 2.000E+01, 1.114E+02, 2.000E+01, 9.484E+01, 1.362E-05,-4.110E+00, 1.247E-05,-1.913E+00,-6.032E-01, 5.936E-06, 8.325E-01, 5.922E-06, 1.247E+00
 6.560E+03, 8.647E-02, 5.444E-02, 2.082E-07, 4.280E-08, 6.993E-02, 8.786E-02, 5.239E-02, 1.830E-03, 9.284E-04, 6.968E-02, 3.538E+01, 4.203E+01, 6.698E+02, 9.051E+02, 1.963E+02, 6.566E+02, 2.726E+02, 7.974E+02, 5.652E+02, 6.034E+02, 7.296E+02, 1.239E+02, 2.000E+01, 7.996E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.281E+02, 6.825E+02, 2.000E+01, 2.000E+01, 5.782E+02, 4.672E+02, 4.830E+02, 2.910E+02, 2.159E+01, 1.257E+02, 2.000E+01, 1.086E+02, 2.000E+01, 9.238E+01, 4.334E-06,-4.060E+00, 5.030E-06,-1.900E+00,-5.313E-01,-2.149E-06, 8.368E-01,-2.057E-06, 1.255E+00
 6.640E+03, 9.443E-02, 5.092E-02, 5.410E-09, 1.695E-09, 6.525E-02, 1.159E-01, 4.118E-02, 2.318E-04, 1.043E-04, 5.283E-02, 2.827E+01, 3.136E+01, 6.248E+02, 7.486E+02, 1.577E+02, 6.087E+02, 2.340E+02, 6.971E+02, 5.178E+02, 5.386E+02, 6.401E+02, 1.224E+02, 2.000E+01, 6.639E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.979E+02, 5.739E+02, 2.000E+01, 2.000E+01, 5.189E+02, 3.991E+02, 4.180E+02, 2.261E+02, 2.048E+01, 9.887E+01, 2.000E+01, 8.720E+01, 2.000E+01, 7.589E+01, 5.641E-06,-3.600E+00, 8.040E-06,-1.753E+00,-1.767E-01, 5.490E-06, 9.225E-01, 5.314E-06, 1.298E+00
 6.700E+03, 1.234E-01, 3.788E-02, 9.556E-11, 5.560E-11, 4.826E-02, 1.345E-01, 3.281E-02, 3.345E-10, 2.744E-10, 4.172E-02, 1.241E+01, 1.120E+01, 4.645E+02, 4.669E+02, 1.019E+02, 4.465E+02, 1.486E+02, 4.483E+02, 3.743E+02, 3.605E+02, 4.345E+02, 1.203E+02, 2.000E+01, 4.245E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.572E+02, 3.564E+02, 2.000E+01, 2.000E+01, 2.679E+02, 1.635E+02, 1.913E+02, 7.803E+01, 2.000E+01, 4.882E+01, 2.000E+01, 4.560E+01, 2.000E+01, 4.138E+01,-4.140E-06,-2.288E+00,-4.165E-06,-1.001E+00, 2.209E-01, 5.110E-08, 8.767E-01, 3.561E-07, 1.238E+00
