s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.450E+03, 9.667E+02, 1.150E+03, 9.555E+02, 1.071E+03, 1.019E+03, 1.103E+03, 1.867E+02, 1.474E+02, 8.879E+01, 1.060E+03, 9.949E+02, 1.009E+03, 1.077E+03, 1.011E+03, 1.212E+03, 9.377E+02, 8.846E+02, 8.617E+02, 8.832E+02, 8.864E+02, 8.778E+02, 8.015E+02, 8.892E+02, 9.589E+02, 9.886E+02, 1.093E+03, 9.579E+02, 9.247E+02, 9.524E+02
 3.480E+03, 9.846E+02, 1.183E+03, 9.640E+02, 1.108E+03, 1.028E+03, 1.152E+03, 1.837E+02, 1.473E+02, 8.942E+01, 1.030E+03, 9.905E+02, 9.932E+02, 1.033E+03, 9.947E+02, 1.221E+03, 9.622E+02, 9.026E+02, 8.732E+02, 8.950E+02, 9.140E+02, 9.274E+02, 8.168E+02, 8.681E+02, 9.464E+02, 9.850E+02, 1.120E+03, 9.556E+02, 9.603E+02, 9.669E+02
 3.510E+03, 9.535E+02, 1.021E+03, 9.791E+02, 1.156E+03, 1.026E+03, 1.115E+03, 1.790E+02, 1.446E+02, 9.587E+01, 1.022E+03, 9.906E+02, 1.001E+03, 1.063E+03, 9.992E+02, 1.166E+03, 1.049E+03, 9.278E+02, 9.142E+02, 9.293E+02, 9.177E+02, 8.997E+02, 8.152E+02, 9.042E+02, 9.474E+02, 9.756E+02, 1.179E+03, 1.115E+03, 1.051E+03, 1.043E+03
 3.540E+03, 9.723E+02, 1.108E+03, 9.810E+02, 1.169E+03, 1.029E+03, 1.133E+03, 1.982E+02, 1.437E+02, 9.787E+01, 1.110E+03, 9.678E+02, 9.984E+02, 1.064E+03, 9.817E+02, 1.223E+03, 9.644E+02, 9.313E+02, 9.001E+02, 9.343E+02, 9.444E+02, 9.027E+02, 7.961E+02, 8.959E+02, 9.599E+02, 9.971E+02, 1.194E+03, 1.111E+03, 1.052E+03, 1.040E+03
 3.570E+03, 9.634E+02, 1.038E+03, 9.880E+02, 1.175E+03, 1.036E+03, 1.165E+03, 1.838E+02, 1.351E+02, 9.882E+01, 1.035E+03, 1.006E+03, 9.712E+02, 1.064E+03, 9.713E+02, 1.191E+03, 1.069E+03, 9.440E+02, 9.092E+02, 9.462E+02, 9.292E+02, 8.822E+02, 7.792E+02, 8.799E+02, 9.452E+02, 9.873E+02, 1.179E+03, 1.149E+03, 1.058E+03, 1.059E+03
 3.600E+03, 9.610E+02, 1.097E+03, 9.862E+02, 1.162E+03, 1.020E+03, 1.128E+03, 1.702E+02, 1.292E+02, 1.048E+02, 1.025E+03, 9.753E+02, 9.591E+02, 1.031E+03, 9.923E+02, 1.131E+03, 1.011E+03, 9.620E+02, 9.306E+02, 9.747E+02, 9.720E+02, 9.010E+02, 7.924E+02, 8.934E+02, 9.587E+02, 9.930E+02, 1.134E+03, 1.191E+03, 1.136E+03, 1.127E+03
 3.630E+03, 9.522E+02, 1.072E+03, 9.832E+02, 1.098E+03, 1.041E+03, 1.126E+03, 1.927E+02, 1.515E+02, 1.013E+02, 1.105E+03, 9.784E+02, 9.882E+02, 1.119E+03, 9.954E+02, 1.220E+03, 9.776E+02, 9.259E+02, 9.051E+02, 9.283E+02, 9.310E+02, 9.034E+02, 8.039E+02, 8.888E+02, 9.527E+02, 9.903E+02, 1.179E+03, 1.114E+03, 1.036E+03, 1.018E+03
 3.660E+03, 9.549E+02, 1.068E+03, 9.821E+02, 1.149E+03, 1.032E+03, 1.111E+03, 1.962E+02, 1.520E+02, 1.014E+02, 1.012E+03, 9.758E+02, 9.747E+02, 1.085E+03, 9.970E+02, 1.220E+03, 9.930E+02, 9.299E+02, 9.213E+02, 9.303E+02, 9.359E+02, 8.936E+02, 8.164E+02, 8.900E+02, 9.350E+02, 9.530E+02, 1.170E+03, 1.038E+03, 1.025E+03, 1.021E+03
 3.690E+03, 9.620E+02, 1.113E+03, 9.771E+02, 1.136E+03, 1.036E+03, 1.125E+03, 1.975E+02, 1.449E+02, 9.989E+01, 1.097E+03, 9.969E+02, 9.922E+02, 1.075E+03, 9.990E+02, 1.217E+03, 1.001E+03, 9.267E+02, 9.095E+02, 9.149E+02, 9.340E+02, 9.036E+02, 8.376E+02, 9.153E+02, 9.765E+02, 9.991E+02, 1.174E+03, 1.057E+03, 9.936E+02, 1.005E+03
 3.720E+03, 9.736E+02, 1.121E+03, 9.782E+02, 1.122E+03, 1.041E+03, 1.091E+03, 1.915E+02, 1.472E+02, 1.022E+02, 1.087E+03, 9.908E+02, 1.006E+03, 1.060E+03, 1.030E+03, 1.228E+03, 1.052E+03, 9.262E+02, 9.230E+02, 9.107E+02, 9.212E+02, 9.174E+02, 8.519E+02, 9.212E+02, 9.578E+02, 9.738E+02, 1.153E+03, 1.041E+03, 9.922E+02, 9.772E+02
 3.750E+03, 9.590E+02, 1.072E+03, 9.796E+02, 1.155E+03, 1.038E+03, 1.113E+03, 1.954E+02, 1.427E+02, 1.030E+02, 1.090E+03, 1.002E+03, 9.969E+02, 1.072E+03, 9.895E+02, 1.188E+03, 1.006E+03, 9.451E+02, 9.219E+02, 9.154E+02, 9.213E+02, 8.974E+02, 8.239E+02, 9.136E+02, 9.764E+02, 1.022E+03, 1.127E+03, 1.012E+03, 9.767E+02, 9.832E+02
 3.780E+03, 9.706E+02, 1.130E+03, 9.938E+02, 1.160E+03, 1.039E+03, 1.106E+03, 1.869E+02, 1.442E+02, 1.012E+02, 1.089E+03, 1.043E+03, 1.008E+03, 1.067E+03, 9.790E+02, 1.191E+03, 9.840E+02, 9.483E+02, 9.134E+02, 9.267E+02, 9.086E+02, 8.990E+02, 8.479E+02, 9.200E+02, 9.879E+02, 1.016E+03, 1.144E+03, 1.008E+03, 9.901E+02, 1.005E+03
 3.810E+03, 9.751E+02, 1.133E+03, 9.913E+02, 1.150E+03, 1.032E+03, 1.120E+03, 1.910E+02, 1.539E+02, 1.017E+02, 1.131E+03, 1.029E+03, 1.002E+03, 1.107E+03, 1.013E+03, 1.249E+03, 1.040E+03, 9.496E+02, 9.138E+02, 9.302E+02, 9.121E+02, 8.945E+02, 8.476E+02, 9.336E+02, 1.007E+03, 1.043E+03, 1.066E+03, 9.974E+02, 9.572E+02, 9.720E+02
 3.840E+03, 9.674E+02, 1.084E+03, 9.993E+02, 1.152E+03, 1.052E+03, 1.151E+03, 1.992E+02, 1.613E+02, 1.060E+02, 1.062E+03, 1.020E+03, 1.029E+03, 1.133E+03, 1.014E+03, 1.155E+03, 1.032E+03, 9.543E+02, 9.334E+02, 9.266E+02, 9.285E+02, 8.930E+02, 8.332E+02, 9.138E+02, 9.788E+02, 9.936E+02, 1.139E+03, 9.876E+02, 9.671E+02, 9.743E+02
 3.870E+03, 9.863E+02, 1.120E+03, 9.837E+02, 1.105E+03, 1.038E+03, 1.101E+03, 1.875E+02, 1.508E+02, 1.024E+02, 1.076E+03, 1.022E+03, 1.031E+03, 1.067E+03, 1.057E+03, 1.246E+03, 1.019E+03, 9.301E+02, 9.111E+02, 9.156E+02, 9.000E+02, 9.217E+02, 8.548E+02, 9.212E+02, 9.862E+02, 1.018E+03, 1.160E+03, 1.056E+03, 9.831E+02, 9.654E+02
 3.900E+03, 9.815E+02, 1.163E+03, 9.888E+02, 1.171E+03, 1.040E+03, 1.171E+03, 2.039E+02, 1.649E+02, 1.029E+02, 1.060E+03, 1.001E+03, 1.015E+03, 1.094E+03, 1.028E+03, 1.265E+03, 9.499E+02, 9.641E+02, 9.166E+02, 9.423E+02, 9.406E+02, 9.015E+02, 8.299E+02, 9.049E+02, 9.682E+02, 9.941E+02, 1.143E+03, 1.088E+03, 1.053E+03, 1.054E+03
 3.930E+03, 9.922E+02, 1.064E+03, 9.804E+02, 1.082E+03, 1.043E+03, 1.096E+03, 2.097E+02, 1.693E+02, 1.010E+02, 1.149E+03, 1.040E+03, 1.058E+03, 1.135E+03, 1.006E+03, 1.179E+03, 9.404E+02, 9.352E+02, 9.030E+02, 9.249E+02, 9.106E+02, 9.029E+02, 8.422E+02, 9.308E+02, 1.002E+03, 1.030E+03, 1.079E+03, 9.931E+02, 9.627E+02, 9.547E+02
 3.960E+03, 9.810E+02, 1.138E+03, 9.878E+02, 1.160E+03, 1.045E+03, 1.149E+03, 1.970E+02, 1.690E+02, 9.934E+01, 1.070E+03, 9.924E+02, 1.001E+03, 1.141E+03, 1.009E+03, 1.249E+03, 9.515E+02, 9.415E+02, 9.024E+02, 9.657E+02, 9.471E+02, 9.022E+02, 8.403E+02, 9.310E+02, 9.831E+02, 1.011E+03, 1.177E+03, 1.143E+03, 1.101E+03, 1.087E+03
 3.990E+03, 9.968E+02, 1.190E+03, 9.976E+02, 1.146E+03, 1.046E+03, 1.119E+03, 1.959E+02, 1.527E+02, 1.033E+02, 1.107E+03, 1.023E+03, 1.023E+03, 1.060E+03, 1.015E+03, 1.225E+03, 9.763E+02, 9.565E+02, 9.148E+02, 9.564E+02, 9.448E+02, 9.275E+02, 8.314E+02, 8.958E+02, 9.822E+02, 1.003E+03, 1.166E+03, 1.115E+03, 1.056E+03, 1.033E+03
 4.020E+03, 9.956E+02, 1.121E+03, 9.832E+02, 1.136E+03, 1.050E+03, 1.147E+03, 2.062E+02, 1.534E+02, 1.019E+02, 1.107E+03, 1.017E+03, 1.015E+03, 1.082E+03, 1.032E+03, 1.241E+03, 9.843E+02, 9.412E+02, 9.088E+02, 9.213E+02, 9.295E+02, 9.670E+02, 8.604E+02, 9.414E+02, 9.792E+02, 1.000E+03, 1.161E+03, 1.048E+03, 1.030E+03, 1.033E+03
 4.050E+03, 9.841E+02, 1.125E+03, 1.001E+03, 1.165E+03, 1.053E+03, 1.177E+03, 2.044E+02, 1.759E+02, 1.017E+02, 1.043E+03, 1.024E+03, 1.035E+03, 1.171E+03, 1.063E+03, 1.255E+03, 9.891E+02, 9.477E+02, 9.085E+02, 9.379E+02, 9.590E+02, 9.288E+02, 8.420E+02, 9.155E+02, 9.679E+02, 9.936E+02, 1.198E+03, 1.119E+03, 1.060E+03, 1.053E+03
 4.080E+03, 9.900E+02, 1.186E+03, 1.002E+03, 1.112E+03, 1.053E+03, 1.092E+03, 2.041E+02, 1.564E+02, 1.045E+02, 1.075E+03, 1.021E+03, 1.024E+03, 1.092E+03, 1.044E+03, 1.259E+03, 9.607E+02, 9.427E+02, 9.136E+02, 9.526E+02, 9.475E+02, 9.222E+02, 8.288E+02, 9.098E+02, 9.713E+02, 1.003E+03, 1.160E+03, 1.083E+03, 1.037E+03, 1.061E+03
 4.110E+03, 1.000E+03, 1.195E+03, 9.901E+02, 1.119E+03, 1.049E+03, 1.157E+03, 1.866E+02, 1.483E+02, 1.030E+02, 1.084E+03, 1.000E+03, 1.042E+03, 1.025E+03, 1.071E+03, 1.235E+03, 9.762E+02, 9.421E+02, 9.067E+02, 9.568E+02, 9.484E+02, 9.232E+02, 8.231E+02, 8.995E+02, 9.722E+02, 1.006E+03, 1.165E+03, 1.116E+03, 1.053E+03, 1.036E+03
 4.140E+03, 1.001E+03, 1.187E+03, 9.930E+02, 1.117E+03, 1.050E+03, 1.186E+03, 1.910E+02, 1.547E+02, 1.029E+02, 1.077E+03, 9.994E+02, 1.000E+03, 1.079E+03, 1.085E+03, 1.235E+03, 1.008E+03, 9.487E+02, 9.137E+02, 9.477E+02, 9.816E+02, 9.418E+02, 8.169E+02, 8.961E+02, 9.630E+02, 9.995E+02, 1.179E+03, 1.147E+03, 1.104E+03, 1.085E+03
 4.170E+03, 1.008E+03, 1.196E+03, 9.902E+02, 1.146E+03, 1.055E+03, 1.131E+03, 1.862E+02, 1.510E+02, 1.042E+02, 1.118E+03, 1.019E+03, 1.017E+03, 1.088E+03, 1.032E+03, 1.223E+03, 1.010E+03, 9.502E+02, 9.148E+02, 9.459E+02, 9.421E+02, 9.459E+02, 8.182E+02, 8.973E+02, 9.709E+02, 1.003E+03, 1.208E+03, 1.127E+03, 1.042E+03, 1.033E+03
 4.200E+03, 1.001E+03, 1.147E+03, 9.989E+02, 1.131E+03, 1.041E+03, 1.150E+03, 1.923E+02, 1.467E+02, 1.035E+02, 1.068E+03, 9.797E+02, 9.775E+02, 1.050E+03, 1.020E+03, 1.194E+03, 9.936E+02, 9.455E+02, 9.079E+02, 9.665E+02, 9.585E+02, 9.851E+02, 8.235E+02, 9.020E+02, 9.639E+02, 9.921E+02, 1.194E+03, 1.143E+03, 1.100E+03, 1.089E+03
 4.230E+03, 9.878E+02, 1.146E+03, 1.002E+03, 1.122E+03, 1.062E+03, 1.122E+03, 2.068E+02, 1.686E+02, 1.018E+02, 1.085E+03, 1.045E+03, 1.049E+03, 1.137E+03, 1.028E+03, 1.245E+03, 9.842E+02, 9.298E+02, 9.060E+02, 9.268E+02, 9.442E+02, 9.240E+02, 8.165E+02, 8.979E+02, 9.816E+02, 1.033E+03, 1.122E+03, 1.035E+03, 1.014E+03, 1.014E+03
 4.260E+03, 9.972E+02, 1.092E+03, 1.009E+03, 1.141E+03, 1.058E+03, 1.126E+03, 2.147E+02, 1.698E+02, 1.018E+02, 1.055E+03, 1.013E+03, 1.041E+03, 1.111E+03, 1.068E+03, 1.201E+03, 9.874E+02, 9.507E+02, 9.109E+02, 9.434E+02, 9.503E+02, 9.319E+02, 8.447E+02, 9.278E+02, 9.680E+02, 9.974E+02, 1.166E+03, 9.971E+02, 9.542E+02, 1.004E+03
 4.290E+03, 9.956E+02, 1.096E+03, 1.001E+03, 1.157E+03, 1.056E+03, 1.142E+03, 2.008E+02, 1.624E+02, 1.011E+02, 1.073E+03, 1.066E+03, 1.062E+03, 1.103E+03, 1.045E+03, 1.233E+03, 9.745E+02, 9.349E+02, 9.021E+02, 9.254E+02, 9.247E+02, 9.139E+02, 8.571E+02, 9.175E+02, 9.918E+02, 1.018E+03, 1.152E+03, 9.671E+02, 9.487E+02, 9.792E+02
 4.320E+03, 9.767E+02, 1.079E+03, 9.926E+02, 1.162E+03, 1.054E+03, 1.169E+03, 2.052E+02, 1.637E+02, 1.018E+02, 1.178E+03, 1.028E+03, 1.072E+03, 1.113E+03, 1.040E+03, 1.228E+03, 9.814E+02, 9.243E+02, 9.146E+02, 9.204E+02, 9.301E+02, 9.082E+02, 8.630E+02, 9.329E+02, 9.994E+02, 1.031E+03, 1.098E+03, 9.963E+02, 9.778E+02, 9.908E+02
 4.350E+03, 9.842E+02, 1.149E+03, 1.000E+03, 1.165E+03, 1.055E+03, 1.150E+03, 1.944E+02, 1.614E+02, 1.046E+02, 1.122E+03, 1.024E+03, 1.052E+03, 1.132E+03, 1.013E+03, 1.207E+03, 9.965E+02, 9.385E+02, 9.094E+02, 9.577E+02, 9.444E+02, 9.165E+02, 8.636E+02, 9.552E+02, 9.992E+02, 1.014E+03, 1.133E+03, 9.902E+02, 9.854E+02, 1.026E+03
 4.380E+03, 1.011E+03, 1.182E+03, 1.005E+03, 1.189E+03, 1.054E+03, 1.137E+03, 2.041E+02, 1.576E+02, 1.078E+02, 1.129E+03, 1.034E+03, 1.039E+03, 1.117E+03, 1.046E+03, 1.264E+03, 1.071E+03, 9.454E+02, 9.375E+02, 9.491E+02, 9.454E+02, 9.548E+02, 8.254E+02, 9.137E+02, 1.007E+03, 1.030E+03, 1.175E+03, 1.043E+03, 1.006E+03, 1.005E+03
 4.410E+03, 9.960E+02, 1.140E+03, 1.012E+03, 1.219E+03, 1.070E+03, 1.224E+03, 2.056E+02, 1.668E+02, 1.135E+02, 1.105E+03, 1.027E+03, 1.030E+03, 1.117E+03, 1.039E+03, 1.269E+03, 1.108E+03, 9.657E+02, 9.465E+02, 9.872E+02, 9.810E+02, 9.398E+02, 8.505E+02, 9.365E+02, 1.003E+03, 1.041E+03, 1.206E+03, 1.159E+03, 1.108E+03, 1.092E+03
 4.440E+03, 9.872E+02, 1.131E+03, 1.016E+03, 1.184E+03, 1.071E+03, 1.172E+03, 2.047E+02, 1.667E+02, 1.129E+02, 1.106E+03, 1.044E+03, 1.054E+03, 1.114E+03, 1.075E+03, 1.259E+03, 1.064E+03, 9.614E+02, 9.455E+02, 9.499E+02, 9.546E+02, 9.255E+02, 8.533E+02, 9.422E+02, 1.009E+03, 1.040E+03, 1.132E+03, 1.036E+03, 1.032E+03, 1.033E+03
 4.470E+03, 9.942E+02, 1.155E+03, 1.010E+03, 1.218E+03, 1.069E+03, 1.212E+03, 2.066E+02, 1.649E+02, 1.072E+02, 1.133E+03, 1.051E+03, 1.045E+03, 1.120E+03, 1.065E+03, 1.269E+03, 9.807E+02, 9.512E+02, 9.240E+02, 9.406E+02, 9.353E+02, 9.313E+02, 8.757E+02, 9.530E+02, 1.011E+03, 1.035E+03, 1.182E+03, 1.084E+03, 1.056E+03, 1.051E+03
 4.500E+03, 1.019E+03, 1.210E+03, 1.010E+03, 1.223E+03, 1.060E+03, 1.175E+03, 2.034E+02, 1.757E+02, 1.094E+02, 1.049E+03, 1.031E+03, 1.050E+03, 1.137E+03, 1.051E+03, 1.239E+03, 9.947E+02, 9.648E+02, 9.294E+02, 9.994E+02, 9.899E+02, 9.441E+02, 8.607E+02, 9.235E+02, 9.853E+02, 1.002E+03, 1.181E+03, 1.053E+03, 1.003E+03, 1.033E+03
 4.530E+03, 1.025E+03, 1.229E+03, 9.912E+02, 1.135E+03, 1.067E+03, 1.171E+03, 1.930E+02, 1.606E+02, 1.079E+02, 1.188E+03, 1.023E+03, 1.064E+03, 1.081E+03, 1.085E+03, 1.223E+03, 9.846E+02, 9.500E+02, 9.255E+02, 9.510E+02, 9.372E+02, 9.606E+02, 8.624E+02, 9.539E+02, 1.018E+03, 1.036E+03, 1.159E+03, 1.073E+03, 1.018E+03, 1.037E+03
 4.560E+03, 9.417E+02, 9.813E+02, 9.009E+02, 9.259E+02, 9.765E+02, 9.515E+02, 1.416E+02, 1.267E+02, 9.912E+01, 9.677E+02, 9.214E+02, 9.228E+02, 9.584E+02, 9.616E+02, 9.937E+02, 9.361E+02, 8.901E+02, 8.970E+02, 8.854E+02, 8.862E+02, 9.116E+02, 7.192E+02, 8.372E+02, 9.108E+02, 9.353E+02, 5.732E+02, 7.061E+02, 8.156E+02, 8.624E+02
 4.590E+03, 7.920E+02, 8.079E+02, 7.858E+02, 8.116E+02, 8.464E+02, 8.294E+02, 6.448E+01, 8.107E+01, 6.654E+01, 7.793E+02, 7.928E+02, 7.992E+02, 7.932E+02, 7.896E+02, 7.813E+02, 7.642E+02, 7.812E+02, 7.470E+02, 7.766E+02, 7.795E+02, 7.590E+02, 5.835E+02, 6.605E+02, 7.410E+02, 7.695E+02, 3.710E+02, 6.491E+02, 7.369E+02, 7.662E+02
 4.620E+03, 7.011E+02, 7.316E+02, 7.274E+02, 7.321E+02, 7.784E+02, 7.705E+02, 4.672E+01, 6.195E+01, 4.984E+01, 7.066E+02, 7.165E+02, 7.224E+02, 7.146E+02, 7.049E+02, 7.061E+02, 6.900E+02, 7.104E+02, 6.665E+02, 7.084E+02, 7.099E+02, 6.706E+02, 4.457E+02, 5.350E+02, 6.423E+02, 6.905E+02, 2.791E+02, 4.964E+02, 6.716E+02, 7.026E+02
 4.650E+03, 6.570E+02, 6.890E+02, 6.543E+02, 6.385E+02, 7.059E+02, 6.634E+02, 3.910E+01, 5.142E+01, 4.529E+01, 6.675E+02, 6.487E+02, 6.441E+02, 6.645E+02, 6.387E+02, 6.643E+02, 6.711E+02, 6.582E+02, 6.557E+02, 6.551E+02, 6.469E+02, 6.599E+02, 3.511E+02, 4.467E+02, 5.642E+02, 6.295E+02, 2.367E+02, 4.631E+02, 5.841E+02, 6.188E+02
 4.680E+03, 6.208E+02, 6.478E+02, 5.920E+02, 5.779E+02, 6.383E+02, 5.962E+02, 3.421E+01, 4.382E+01, 4.101E+01, 6.285E+02, 5.981E+02, 5.913E+02, 6.283E+02, 6.025E+02, 6.272E+02, 6.371E+02, 6.210E+02, 6.316E+02, 6.036E+02, 5.963E+02, 6.308E+02, 2.946E+02, 3.949E+02, 4.845E+02, 6.012E+02, 2.170E+02, 3.809E+02, 5.008E+02, 5.536E+02
 4.710E+03, 5.882E+02, 6.116E+02, 5.501E+02, 5.711E+02, 6.005E+02, 5.997E+02, 2.937E+01, 3.837E+01, 3.355E+01, 5.948E+02, 5.803E+02, 5.849E+02, 5.944E+02, 5.728E+02, 5.910E+02, 6.067E+02, 5.972E+02, 6.002E+02, 5.687E+02, 5.712E+02, 5.937E+02, 2.468E+02, 3.401E+02, 4.929E+02, 5.789E+02, 2.067E+02, 3.388E+02, 4.741E+02, 5.437E+02
 4.740E+03, 5.573E+02, 5.699E+02, 5.242E+02, 5.636E+02, 5.817E+02, 5.956E+02, 2.564E+01, 3.398E+01, 2.756E+01, 5.638E+02, 5.772E+02, 5.725E+02, 5.639E+02, 5.512E+02, 5.606E+02, 5.737E+02, 5.671E+02, 5.606E+02, 5.580E+02, 5.500E+02, 5.637E+02, 2.267E+02, 3.095E+02, 4.583E+02, 5.466E+02, 2.065E+02, 2.816E+02, 4.170E+02, 4.970E+02
 4.770E+03, 5.271E+02, 5.398E+02, 5.037E+02, 5.443E+02, 5.646E+02, 5.706E+02, 2.252E+01, 2.992E+01, 2.466E+01, 5.382E+02, 5.516E+02, 5.510E+02, 5.411E+02, 5.334E+02, 5.304E+02, 5.357E+02, 5.378E+02, 5.313E+02, 5.376E+02, 5.376E+02, 5.352E+02, 2.419E+02, 2.749E+02, 3.961E+02, 5.253E+02, 1.893E+02, 3.094E+02, 3.887E+02, 5.157E+02
 4.800E+03, 5.026E+02, 5.193E+02, 4.859E+02, 5.240E+02, 5.474E+02, 5.517E+02, 1.971E+01, 2.735E+01, 2.304E+01, 5.205E+02, 5.416E+02, 5.426E+02, 5.217E+02, 5.149E+02, 5.108E+02, 5.102E+02, 5.174E+02, 5.150E+02, 5.190E+02, 5.251E+02, 5.187E+02, 2.432E+02, 2.638E+02, 3.851E+02, 5.076E+02, 1.936E+02, 2.513E+02, 3.514E+02, 4.997E+02
 4.830E+03, 4.830E+02, 5.072E+02, 4.715E+02, 5.090E+02, 5.316E+02, 5.330E+02, 1.836E+01, 2.549E+01, 2.134E+01, 5.033E+02, 5.220E+02, 5.290E+02, 5.130E+02, 5.003E+02, 4.956E+02, 4.891E+02, 4.995E+02, 4.962E+02, 5.019E+02, 5.128E+02, 5.028E+02, 2.155E+02, 2.537E+02, 3.543E+02, 4.926E+02, 1.808E+02, 2.657E+02, 3.354E+02, 4.827E+02
 4.860E+03, 4.665E+02, 4.859E+02, 4.589E+02, 4.957E+02, 5.168E+02, 5.203E+02, 1.737E+01, 2.416E+01, 2.013E+01, 4.900E+02, 5.079E+02, 5.109E+02, 4.953E+02, 4.870E+02, 4.853E+02, 4.834E+02, 4.865E+02, 4.859E+02, 4.858E+02, 4.980E+02, 4.881E+02, 2.049E+02, 2.365E+02, 3.365E+02, 4.844E+02, 1.745E+02, 2.316E+02, 3.176E+02, 4.556E+02
 4.890E+03, 4.521E+02, 4.751E+02, 4.477E+02, 4.842E+02, 5.035E+02, 5.036E+02, 1.619E+01, 2.220E+01, 1.884E+01, 4.845E+02, 4.956E+02, 4.997E+02, 4.833E+02, 4.715E+02, 4.756E+02, 4.735E+02, 4.775E+02, 4.710E+02, 4.713E+02, 4.823E+02, 4.794E+02, 2.017E+02, 2.334E+02, 3.201E+02, 4.723E+02, 1.737E+02, 2.410E+02, 3.126E+02, 4.444E+02
 4.920E+03, 4.399E+02, 4.693E+02, 4.347E+02, 4.679E+02, 4.908E+02, 4.910E+02, 1.509E+01, 2.084E+01, 1.764E+01, 4.700E+02, 4.810E+02, 4.841E+02, 4.727E+02, 4.623E+02, 4.648E+02, 4.660E+02, 4.643E+02, 4.630E+02, 4.640E+02, 4.696E+02, 4.635E+02, 1.925E+02, 2.193E+02, 3.016E+02, 4.555E+02, 1.644E+02, 1.830E+02, 2.918E+02, 4.229E+02
 4.950E+03, 4.289E+02, 4.592E+02, 4.227E+02, 4.596E+02, 4.788E+02, 4.792E+02, 1.408E+01, 1.959E+01, 1.658E+01, 4.624E+02, 4.658E+02, 4.695E+02, 4.598E+02, 4.524E+02, 4.570E+02, 4.559E+02, 4.513E+02, 4.577E+02, 4.537E+02, 4.589E+02, 4.522E+02, 1.920E+02, 2.145E+02, 2.778E+02, 4.471E+02, 1.572E+02, 1.839E+02, 2.861E+02, 4.099E+02
 4.980E+03, 4.186E+02, 4.370E+02, 4.118E+02, 4.458E+02, 4.673E+02, 4.642E+02, 1.343E+01, 1.889E+01, 1.571E+01, 4.600E+02, 4.526E+02, 4.537E+02, 4.515E+02, 4.482E+02, 4.474E+02, 4.458E+02, 4.411E+02, 4.453E+02, 4.398E+02, 4.454E+02, 4.457E+02, 1.827E+02, 2.082E+02, 2.831E+02, 4.342E+02, 1.505E+02, 2.003E+02, 2.714E+02, 4.058E+02
 5.010E+03, 4.109E+02, 4.461E+02, 4.030E+02, 4.339E+02, 4.565E+02, 4.578E+02, 1.288E+01, 1.779E+01, 1.488E+01, 4.431E+02, 4.406E+02, 4.394E+02, 4.389E+02, 4.363E+02, 4.432E+02, 4.329E+02, 4.322E+02, 4.353E+02, 4.320E+02, 4.337E+02, 4.387E+02, 1.744E+02, 2.036E+02, 2.636E+02, 4.236E+02, 1.545E+02, 1.933E+02, 2.641E+02, 3.913E+02
 5.040E+03, 4.025E+02, 4.366E+02, 3.939E+02, 4.273E+02, 4.463E+02, 4.453E+02, 1.209E+01, 1.683E+01, 1.407E+01, 4.358E+02, 4.334E+02, 4.330E+02, 4.305E+02, 4.312E+02, 4.297E+02, 4.285E+02, 4.250E+02, 4.285E+02, 4.245E+02, 4.236E+02, 4.275E+02, 1.751E+02, 1.966E+02, 2.555E+02, 4.201E+02, 1.548E+02, 2.079E+02, 2.497E+02, 3.802E+02
 5.070E+03, 3.950E+02, 4.268E+02, 3.863E+02, 4.185E+02, 4.367E+02, 4.363E+02, 1.146E+01, 1.602E+01, 1.338E+01, 4.307E+02, 4.240E+02, 4.223E+02, 4.247E+02, 4.252E+02, 4.191E+02, 4.200E+02, 4.175E+02, 4.203E+02, 4.161E+02, 4.147E+02, 4.183E+02, 1.535E+02, 1.913E+02, 2.490E+02, 4.025E+02, 1.489E+02, 2.175E+02, 2.404E+02, 3.850E+02
 5.100E+03, 3.862E+02, 4.047E+02, 3.799E+02, 4.141E+02, 4.279E+02, 4.266E+02, 1.100E+01, 1.515E+01, 1.284E+01, 4.187E+02, 4.139E+02, 4.106E+02, 4.193E+02, 4.163E+02, 4.114E+02, 4.118E+02, 4.124E+02, 4.095E+02, 4.060E+02, 4.108E+02, 4.101E+02, 1.588E+02, 1.853E+02, 2.453E+02, 4.004E+02, 1.420E+02, 2.100E+02, 2.429E+02, 3.808E+02
 5.130E+03, 3.784E+02, 3.966E+02, 3.722E+02, 4.002E+02, 4.183E+02, 4.152E+02, 1.050E+01, 1.451E+01, 1.209E+01, 4.123E+02, 4.038E+02, 4.030E+02, 4.145E+02, 4.074E+02, 4.039E+02, 4.040E+02, 4.033E+02, 4.018E+02, 4.004E+02, 4.013E+02, 4.062E+02, 1.619E+02, 1.817E+02, 2.291E+02, 3.934E+02, 1.410E+02, 1.986E+02, 2.367E+02, 3.569E+02
 5.160E+03, 3.725E+02, 4.067E+02, 3.649E+02, 3.961E+02, 4.093E+02, 4.077E+02, 1.014E+01, 1.383E+01, 1.154E+01, 4.044E+02, 3.959E+02, 3.933E+02, 4.063E+02, 4.006E+02, 3.989E+02, 3.976E+02, 3.959E+02, 3.964E+02, 3.929E+02, 3.932E+02, 3.943E+02, 1.450E+02, 1.737E+02, 2.311E+02, 3.800E+02, 1.398E+02, 1.713E+02, 2.275E+02, 3.474E+02
