s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.450E+03, 9.461E+02, 9.919E+02, 9.425E+02, 9.815E+02, 9.415E+02, 9.706E+02, 1.652E+02, 1.131E+02, 7.400E+01, 9.833E+02, 8.887E+02, 8.879E+02, 9.652E+02, 9.179E+02, 1.067E+03, 8.409E+02, 8.388E+02, 8.100E+02, 8.492E+02, 8.540E+02, 8.328E+02, 7.570E+02, 8.378E+02, 8.897E+02, 9.081E+02, 1.040E+03, 9.672E+02, 9.313E+02, 9.103E+02
 3.480E+03, 9.239E+02, 9.833E+02, 9.435E+02, 9.659E+02, 9.498E+02, 9.862E+02, 1.584E+02, 1.111E+02, 7.457E+01, 9.507E+02, 8.909E+02, 8.997E+02, 9.749E+02, 9.116E+02, 1.064E+03, 8.493E+02, 8.519E+02, 8.125E+02, 8.501E+02, 8.523E+02, 8.318E+02, 7.610E+02, 8.480E+02, 8.861E+02, 8.972E+02, 1.091E+03, 9.376E+02, 9.041E+02, 9.047E+02
 3.510E+03, 9.342E+02, 9.834E+02, 9.430E+02, 9.732E+02, 9.505E+02, 9.727E+02, 1.755E+02, 1.127E+02, 7.444E+01, 9.754E+02, 9.000E+02, 8.958E+02, 9.715E+02, 8.985E+02, 1.059E+03, 8.371E+02, 8.372E+02, 8.105E+02, 8.398E+02, 8.460E+02, 8.254E+02, 7.588E+02, 8.437E+02, 8.843E+02, 9.007E+02, 1.035E+03, 9.105E+02, 9.130E+02, 9.051E+02
 3.540E+03, 9.062E+02, 9.484E+02, 9.567E+02, 1.001E+03, 9.646E+02, 1.005E+03, 1.719E+02, 1.141E+02, 7.450E+01, 1.005E+03, 9.015E+02, 9.146E+02, 9.886E+02, 9.119E+02, 1.043E+03, 8.519E+02, 8.459E+02, 8.129E+02, 8.478E+02, 8.397E+02, 8.233E+02, 7.743E+02, 8.531E+02, 8.967E+02, 9.190E+02, 1.004E+03, 9.196E+02, 9.016E+02, 9.003E+02
 3.570E+03, 9.252E+02, 1.004E+03, 9.369E+02, 9.631E+02, 9.490E+02, 9.658E+02, 1.784E+02, 1.236E+02, 7.467E+01, 1.009E+03, 9.003E+02, 9.029E+02, 1.019E+03, 9.142E+02, 1.090E+03, 8.538E+02, 8.477E+02, 8.176E+02, 8.468E+02, 8.438E+02, 8.261E+02, 7.407E+02, 8.315E+02, 8.957E+02, 9.188E+02, 9.560E+02, 9.176E+02, 9.090E+02, 8.935E+02
 3.600E+03, 9.382E+02, 9.953E+02, 9.364E+02, 9.593E+02, 9.442E+02, 9.598E+02, 1.754E+02, 1.189E+02, 7.519E+01, 9.414E+02, 9.275E+02, 9.129E+02, 9.871E+02, 9.178E+02, 1.076E+03, 8.521E+02, 8.478E+02, 8.162E+02, 8.494E+02, 8.548E+02, 8.301E+02, 7.898E+02, 8.550E+02, 8.885E+02, 9.023E+02, 9.693E+02, 8.800E+02, 8.952E+02, 9.015E+02
 3.630E+03, 9.265E+02, 9.838E+02, 9.244E+02, 9.413E+02, 9.488E+02, 9.638E+02, 1.748E+02, 1.202E+02, 7.555E+01, 9.859E+02, 9.156E+02, 9.022E+02, 9.868E+02, 9.360E+02, 1.083E+03, 8.633E+02, 8.425E+02, 8.193E+02, 8.324E+02, 8.417E+02, 8.249E+02, 7.783E+02, 8.477E+02, 8.894E+02, 9.091E+02, 9.796E+02, 8.850E+02, 8.775E+02, 8.741E+02
 3.660E+03, 9.504E+02, 1.008E+03, 9.433E+02, 9.755E+02, 9.662E+02, 9.740E+02, 1.696E+02, 1.165E+02, 7.586E+01, 1.013E+03, 9.300E+02, 9.170E+02, 9.728E+02, 9.247E+02, 1.050E+03, 8.819E+02, 8.474E+02, 8.238E+02, 8.296E+02, 8.294E+02, 8.363E+02, 8.077E+02, 8.666E+02, 9.097E+02, 9.316E+02, 1.054E+03, 9.114E+02, 8.692E+02, 8.782E+02
 3.690E+03, 9.375E+02, 1.006E+03, 9.374E+02, 9.699E+02, 9.670E+02, 9.945E+02, 1.687E+02, 1.169E+02, 7.639E+01, 1.006E+03, 9.141E+02, 9.213E+02, 9.763E+02, 9.276E+02, 1.077E+03, 8.821E+02, 8.429E+02, 8.273E+02, 8.307E+02, 8.472E+02, 8.322E+02, 7.953E+02, 8.640E+02, 8.969E+02, 9.112E+02, 1.054E+03, 9.016E+02, 8.848E+02, 8.886E+02
 3.720E+03, 9.403E+02, 9.765E+02, 9.298E+02, 9.695E+02, 9.717E+02, 9.966E+02, 1.615E+02, 1.185E+02, 7.670E+01, 1.004E+03, 9.268E+02, 9.316E+02, 9.693E+02, 9.276E+02, 1.058E+03, 8.746E+02, 8.427E+02, 8.221E+02, 8.360E+02, 8.347E+02, 8.379E+02, 8.117E+02, 8.676E+02, 9.075E+02, 9.262E+02, 9.805E+02, 8.826E+02, 8.709E+02, 8.777E+02
 3.750E+03, 9.333E+02, 9.864E+02, 9.525E+02, 9.889E+02, 9.673E+02, 9.736E+02, 1.771E+02, 1.207E+02, 7.585E+01, 1.027E+03, 9.320E+02, 9.215E+02, 9.896E+02, 9.251E+02, 1.025E+03, 8.652E+02, 8.445E+02, 8.203E+02, 8.309E+02, 8.334E+02, 8.360E+02, 8.080E+02, 8.722E+02, 9.093E+02, 9.343E+02, 1.048E+03, 8.913E+02, 8.912E+02, 8.983E+02
 3.780E+03, 9.085E+02, 9.518E+02, 9.439E+02, 9.832E+02, 9.610E+02, 9.951E+02, 1.584E+02, 1.161E+02, 7.638E+01, 9.680E+02, 9.030E+02, 9.191E+02, 9.619E+02, 9.179E+02, 1.034E+03, 8.567E+02, 8.464E+02, 8.219E+02, 8.458E+02, 8.553E+02, 8.313E+02, 7.968E+02, 8.625E+02, 8.951E+02, 9.055E+02, 1.009E+03, 9.177E+02, 9.068E+02, 9.097E+02
 3.810E+03, 9.231E+02, 9.899E+02, 9.466E+02, 9.812E+02, 9.754E+02, 9.880E+02, 1.585E+02, 1.157E+02, 7.612E+01, 9.785E+02, 9.206E+02, 9.349E+02, 9.482E+02, 9.103E+02, 1.066E+03, 8.660E+02, 8.414E+02, 8.214E+02, 8.350E+02, 8.367E+02, 8.264E+02, 7.910E+02, 8.637E+02, 8.980E+02, 9.176E+02, 9.927E+02, 8.976E+02, 8.562E+02, 8.695E+02
 3.840E+03, 9.607E+02, 1.023E+03, 9.361E+02, 9.624E+02, 9.578E+02, 9.624E+02, 1.822E+02, 1.268E+02, 7.589E+01, 1.032E+03, 9.200E+02, 9.183E+02, 1.022E+03, 9.490E+02, 1.119E+03, 8.655E+02, 8.458E+02, 8.182E+02, 8.334E+02, 8.456E+02, 8.383E+02, 7.911E+02, 8.750E+02, 9.258E+02, 9.453E+02, 1.041E+03, 9.742E+02, 9.335E+02, 9.190E+02
 3.870E+03, 9.568E+02, 1.033E+03, 9.429E+02, 9.610E+02, 9.573E+02, 9.713E+02, 1.779E+02, 1.234E+02, 7.748E+01, 9.739E+02, 9.182E+02, 9.325E+02, 9.880E+02, 9.338E+02, 1.096E+03, 8.625E+02, 8.643E+02, 8.239E+02, 8.547E+02, 8.590E+02, 8.464E+02, 7.841E+02, 8.528E+02, 8.990E+02, 9.152E+02, 1.001E+03, 9.179E+02, 8.891E+02, 8.943E+02
 3.900E+03, 9.799E+02, 1.068E+03, 9.332E+02, 9.466E+02, 9.459E+02, 9.568E+02, 1.679E+02, 1.148E+02, 7.905E+01, 9.843E+02, 9.030E+02, 9.087E+02, 9.695E+02, 9.374E+02, 1.095E+03, 8.876E+02, 8.569E+02, 8.368E+02, 8.663E+02, 8.668E+02, 8.474E+02, 7.706E+02, 8.531E+02, 8.932E+02, 9.066E+02, 1.028E+03, 9.845E+02, 9.600E+02, 9.379E+02
 3.930E+03, 9.955E+02, 1.028E+03, 9.689E+02, 1.024E+03, 9.534E+02, 9.867E+02, 1.450E+02, 1.111E+02, 8.220E+01, 1.000E+03, 9.147E+02, 9.049E+02, 9.465E+02, 9.218E+02, 1.080E+03, 8.913E+02, 8.744E+02, 8.434E+02, 8.750E+02, 8.656E+02, 8.606E+02, 7.936E+02, 8.643E+02, 9.108E+02, 9.301E+02, 1.096E+03, 1.019E+03, 9.454E+02, 9.359E+02
 3.960E+03, 9.676E+02, 1.016E+03, 9.511E+02, 9.716E+02, 9.454E+02, 9.749E+02, 1.694E+02, 1.120E+02, 8.259E+01, 9.671E+02, 8.961E+02, 8.953E+02, 9.720E+02, 9.142E+02, 1.063E+03, 8.877E+02, 8.750E+02, 8.463E+02, 8.780E+02, 8.913E+02, 8.531E+02, 7.936E+02, 8.615E+02, 8.904E+02, 9.085E+02, 1.046E+03, 1.024E+03, 9.784E+02, 9.588E+02
 3.990E+03, 9.392E+02, 9.740E+02, 9.524E+02, 9.869E+02, 9.401E+02, 9.694E+02, 1.796E+02, 1.194E+02, 8.286E+01, 9.895E+02, 8.904E+02, 8.991E+02, 9.868E+02, 9.385E+02, 1.069E+03, 8.727E+02, 8.688E+02, 8.432E+02, 8.883E+02, 8.772E+02, 8.523E+02, 7.862E+02, 8.583E+02, 8.953E+02, 9.111E+02, 1.111E+03, 1.030E+03, 9.770E+02, 9.758E+02
 4.020E+03, 9.762E+02, 1.062E+03, 9.572E+02, 9.878E+02, 9.701E+02, 9.963E+02, 1.693E+02, 1.193E+02, 8.170E+01, 1.009E+03, 9.092E+02, 9.331E+02, 9.652E+02, 9.402E+02, 1.101E+03, 8.851E+02, 8.658E+02, 8.422E+02, 8.661E+02, 8.772E+02, 8.596E+02, 7.978E+02, 8.609E+02, 8.974E+02, 9.168E+02, 1.084E+03, 9.813E+02, 9.454E+02, 9.367E+02
 4.050E+03, 9.578E+02, 1.006E+03, 9.520E+02, 1.001E+03, 9.472E+02, 9.784E+02, 1.828E+02, 1.222E+02, 8.420E+01, 9.812E+02, 8.934E+02, 8.960E+02, 9.958E+02, 9.407E+02, 1.091E+03, 9.248E+02, 8.821E+02, 8.577E+02, 8.985E+02, 8.913E+02, 8.532E+02, 7.773E+02, 8.591E+02, 8.950E+02, 9.108E+02, 1.092E+03, 1.082E+03, 1.019E+03, 9.977E+02
 4.080E+03, 9.422E+02, 9.840E+02, 9.748E+02, 1.020E+03, 9.783E+02, 1.018E+03, 1.645E+02, 1.216E+02, 8.718E+01, 9.619E+02, 9.210E+02, 9.315E+02, 9.904E+02, 9.366E+02, 1.052E+03, 9.402E+02, 8.844E+02, 8.690E+02, 8.783E+02, 8.753E+02, 8.510E+02, 7.847E+02, 8.515E+02, 8.974E+02, 9.129E+02, 1.072E+03, 9.471E+02, 9.118E+02, 9.210E+02
 4.110E+03, 9.550E+02, 1.013E+03, 9.707E+02, 9.922E+02, 9.696E+02, 9.965E+02, 1.567E+02, 1.190E+02, 8.618E+01, 9.741E+02, 9.163E+02, 9.181E+02, 9.761E+02, 9.271E+02, 1.065E+03, 9.090E+02, 8.731E+02, 8.553E+02, 8.661E+02, 8.746E+02, 8.501E+02, 7.867E+02, 8.647E+02, 9.006E+02, 9.137E+02, 1.076E+03, 9.986E+02, 9.597E+02, 9.409E+02
 4.140E+03, 9.593E+02, 1.026E+03, 9.659E+02, 1.018E+03, 9.755E+02, 9.945E+02, 1.802E+02, 1.271E+02, 8.481E+01, 1.003E+03, 9.263E+02, 9.170E+02, 9.937E+02, 9.314E+02, 1.093E+03, 9.162E+02, 8.707E+02, 8.528E+02, 8.612E+02, 8.656E+02, 8.596E+02, 8.172E+02, 8.809E+02, 9.166E+02, 9.334E+02, 1.079E+03, 9.709E+02, 9.324E+02, 9.174E+02
 4.170E+03, 9.845E+02, 1.058E+03, 9.814E+02, 1.026E+03, 9.803E+02, 9.979E+02, 1.609E+02, 1.226E+02, 8.398E+01, 1.014E+03, 9.116E+02, 9.312E+02, 9.826E+02, 9.381E+02, 1.080E+03, 8.827E+02, 8.788E+02, 8.473E+02, 8.688E+02, 8.709E+02, 8.575E+02, 8.021E+02, 8.747E+02, 9.175E+02, 9.317E+02, 1.092E+03, 9.782E+02, 9.482E+02, 9.435E+02
 4.200E+03, 9.795E+02, 1.039E+03, 9.782E+02, 1.016E+03, 9.791E+02, 1.022E+03, 1.678E+02, 1.255E+02, 8.455E+01, 9.847E+02, 9.147E+02, 9.297E+02, 9.888E+02, 9.498E+02, 1.085E+03, 8.940E+02, 8.810E+02, 8.498E+02, 8.818E+02, 8.879E+02, 8.665E+02, 8.153E+02, 8.824E+02, 9.131E+02, 9.286E+02, 1.039E+03, 9.335E+02, 9.209E+02, 9.353E+02
 4.230E+03, 1.012E+03, 1.115E+03, 9.755E+02, 1.004E+03, 9.824E+02, 1.011E+03, 1.790E+02, 1.246E+02, 8.550E+01, 1.001E+03, 9.226E+02, 9.222E+02, 9.814E+02, 9.511E+02, 1.121E+03, 9.094E+02, 8.848E+02, 8.586E+02, 8.834E+02, 8.874E+02, 8.843E+02, 8.166E+02, 8.751E+02, 9.087E+02, 9.286E+02, 1.107E+03, 1.001E+03, 9.625E+02, 9.529E+02
 4.260E+03, 9.912E+02, 1.026E+03, 9.720E+02, 1.005E+03, 9.872E+02, 1.018E+03, 1.746E+02, 1.292E+02, 8.719E+01, 9.919E+02, 9.300E+02, 9.411E+02, 9.918E+02, 9.555E+02, 1.085E+03, 9.042E+02, 8.854E+02, 8.612E+02, 8.859E+02, 8.976E+02, 8.801E+02, 8.263E+02, 8.847E+02, 9.144E+02, 9.275E+02, 1.090E+03, 9.957E+02, 9.413E+02, 9.423E+02
 4.290E+03, 9.721E+02, 1.023E+03, 9.665E+02, 9.893E+02, 9.751E+02, 9.970E+02, 1.522E+02, 1.199E+02, 8.688E+01, 1.014E+03, 9.148E+02, 9.253E+02, 9.744E+02, 9.375E+02, 1.068E+03, 8.882E+02, 8.827E+02, 8.547E+02, 8.831E+02, 8.785E+02, 8.657E+02, 8.229E+02, 8.817E+02, 9.114E+02, 9.210E+02, 1.084E+03, 1.004E+03, 9.637E+02, 9.524E+02
 4.320E+03, 9.553E+02, 9.824E+02, 9.870E+02, 1.038E+03, 9.870E+02, 1.000E+03, 1.744E+02, 1.227E+02, 8.689E+01, 9.966E+02, 9.477E+02, 9.415E+02, 9.790E+02, 9.343E+02, 1.066E+03, 8.853E+02, 8.812E+02, 8.564E+02, 8.797E+02, 8.777E+02, 8.607E+02, 8.329E+02, 8.861E+02, 9.152E+02, 9.322E+02, 1.088E+03, 9.494E+02, 9.362E+02, 9.404E+02
 4.350E+03, 9.576E+02, 1.011E+03, 9.747E+02, 9.903E+02, 9.802E+02, 9.868E+02, 1.868E+02, 1.290E+02, 8.481E+01, 1.002E+03, 9.450E+02, 9.404E+02, 1.008E+03, 9.439E+02, 1.091E+03, 8.812E+02, 8.696E+02, 8.490E+02, 8.637E+02, 8.688E+02, 8.602E+02, 8.277E+02, 8.859E+02, 9.213E+02, 9.309E+02, 1.038E+03, 9.608E+02, 9.407E+02, 9.246E+02
 4.380E+03, 9.407E+02, 9.777E+02, 9.810E+02, 9.958E+02, 9.926E+02, 1.009E+03, 1.886E+02, 1.337E+02, 8.599E+01, 9.999E+02, 9.698E+02, 9.667E+02, 1.028E+03, 9.515E+02, 1.046E+03, 8.902E+02, 8.836E+02, 8.573E+02, 8.774E+02, 8.656E+02, 8.553E+02, 8.127E+02, 8.781E+02, 9.299E+02, 9.485E+02, 1.017E+03, 9.215E+02, 9.106E+02, 9.249E+02
 4.410E+03, 9.468E+02, 1.016E+03, 9.654E+02, 1.007E+03, 9.947E+02, 1.001E+03, 1.831E+02, 1.311E+02, 8.531E+01, 1.000E+03, 9.416E+02, 9.666E+02, 1.014E+03, 9.481E+02, 1.098E+03, 8.976E+02, 8.772E+02, 8.543E+02, 8.654E+02, 8.745E+02, 8.524E+02, 8.158E+02, 8.815E+02, 9.124E+02, 9.293E+02, 1.041E+03, 9.350E+02, 9.337E+02, 9.251E+02
 4.440E+03, 9.769E+02, 1.059E+03, 9.972E+02, 1.034E+03, 1.020E+03, 1.042E+03, 1.782E+02, 1.248E+02, 8.506E+01, 1.036E+03, 9.549E+02, 9.480E+02, 9.976E+02, 9.388E+02, 1.097E+03, 9.015E+02, 8.780E+02, 8.508E+02, 8.708E+02, 8.708E+02, 8.660E+02, 8.262E+02, 8.938E+02, 9.318E+02, 9.566E+02, 1.015E+03, 9.225E+02, 9.064E+02, 9.067E+02
 4.470E+03, 9.610E+02, 1.014E+03, 9.875E+02, 1.016E+03, 9.879E+02, 1.012E+03, 1.969E+02, 1.289E+02, 8.763E+01, 1.042E+03, 9.289E+02, 9.254E+02, 1.027E+03, 9.595E+02, 1.129E+03, 9.207E+02, 8.929E+02, 8.709E+02, 8.825E+02, 8.914E+02, 8.619E+02, 8.207E+02, 8.964E+02, 9.326E+02, 9.422E+02, 1.083E+03, 9.977E+02, 9.504E+02, 9.522E+02
 4.500E+03, 1.007E+03, 1.088E+03, 9.728E+02, 9.868E+02, 1.002E+03, 1.021E+03, 1.861E+02, 1.301E+02, 8.732E+01, 1.009E+03, 9.402E+02, 9.651E+02, 1.006E+03, 9.740E+02, 1.143E+03, 8.889E+02, 8.813E+02, 8.557E+02, 8.780E+02, 8.860E+02, 8.746E+02, 8.182E+02, 8.744E+02, 9.190E+02, 9.361E+02, 1.023E+03, 9.148E+02, 9.078E+02, 9.196E+02
 4.530E+03, 9.720E+02, 1.017E+03, 9.605E+02, 9.929E+02, 9.937E+02, 1.005E+03, 1.952E+02, 1.365E+02, 8.620E+01, 1.026E+03, 9.325E+02, 9.409E+02, 1.058E+03, 9.449E+02, 1.117E+03, 8.940E+02, 8.759E+02, 8.561E+02, 8.659E+02, 8.717E+02, 8.681E+02, 8.181E+02, 8.813E+02, 9.186E+02, 9.327E+02, 1.051E+03, 9.895E+02, 9.335E+02, 9.206E+02
 4.560E+03, 8.895E+02, 8.927E+02, 8.705E+02, 8.459E+02, 9.139E+02, 8.713E+02, 1.143E+02, 1.043E+02, 7.878E+01, 8.971E+02, 8.478E+02, 8.442E+02, 9.128E+02, 8.766E+02, 8.991E+02, 8.404E+02, 8.382E+02, 8.268E+02, 8.279E+02, 8.245E+02, 8.284E+02, 6.960E+02, 7.851E+02, 8.495E+02, 8.655E+02, 5.073E+02, 6.178E+02, 7.872E+02, 8.167E+02
 4.590E+03, 7.539E+02, 7.653E+02, 7.534E+02, 7.534E+02, 8.002E+02, 7.780E+02, 5.325E+01, 6.588E+01, 5.571E+01, 7.398E+02, 7.400E+02, 7.434E+02, 7.412E+02, 7.421E+02, 7.380E+02, 7.243E+02, 7.332E+02, 7.244E+02, 7.293E+02, 7.304E+02, 7.007E+02, 4.560E+02, 5.856E+02, 7.070E+02, 7.330E+02, 3.393E+02, 5.617E+02, 6.989E+02, 7.266E+02
 4.620E+03, 6.794E+02, 6.940E+02, 6.783E+02, 6.543E+02, 7.266E+02, 6.959E+02, 4.115E+01, 5.178E+01, 4.309E+01, 6.694E+02, 6.610E+02, 6.609E+02, 6.759E+02, 6.609E+02, 6.720E+02, 6.694E+02, 6.685E+02, 6.557E+02, 6.624E+02, 6.629E+02, 6.448E+02, 3.597E+02, 4.331E+02, 6.145E+02, 6.525E+02, 2.438E+02, 4.348E+02, 6.093E+02, 6.396E+02
 4.650E+03, 6.270E+02, 6.463E+02, 6.002E+02, 5.488E+02, 6.467E+02, 5.867E+02, 3.353E+01, 4.247E+01, 3.928E+01, 6.398E+02, 5.848E+02, 5.669E+02, 6.353E+02, 6.010E+02, 6.230E+02, 6.326E+02, 6.085E+02, 6.239E+02, 5.964E+02, 6.024E+02, 6.210E+02, 3.012E+02, 3.580E+02, 4.984E+02, 5.935E+02, 2.387E+02, 3.196E+02, 5.027E+02, 5.403E+02
 4.680E+03, 5.878E+02, 6.033E+02, 5.466E+02, 5.370E+02, 5.942E+02, 5.754E+02, 2.848E+01, 3.640E+01, 3.378E+01, 5.981E+02, 5.558E+02, 5.600E+02, 6.042E+02, 5.676E+02, 5.891E+02, 5.997E+02, 5.835E+02, 5.921E+02, 5.621E+02, 5.672E+02, 5.918E+02, 2.107E+02, 3.237E+02, 4.901E+02, 5.670E+02, 2.114E+02, 2.912E+02, 4.364E+02, 5.244E+02
 4.710E+03, 5.534E+02, 5.749E+02, 5.209E+02, 5.561E+02, 5.721E+02, 5.861E+02, 2.482E+01, 3.220E+01, 2.712E+01, 5.571E+02, 5.671E+02, 5.590E+02, 5.669E+02, 5.413E+02, 5.587E+02, 5.664E+02, 5.687E+02, 5.577E+02, 5.418E+02, 5.478E+02, 5.512E+02, 1.555E+02, 2.834E+02, 4.345E+02, 5.359E+02, 1.868E+02, 2.464E+02, 4.203E+02, 5.317E+02
 4.740E+03, 5.248E+02, 5.411E+02, 5.011E+02, 5.341E+02, 5.557E+02, 5.677E+02, 2.227E+01, 2.916E+01, 2.344E+01, 5.329E+02, 5.499E+02, 5.514E+02, 5.342E+02, 5.210E+02, 5.312E+02, 5.324E+02, 5.384E+02, 5.226E+02, 5.251E+02, 5.304E+02, 5.191E+02, 1.643E+02, 2.457E+02, 3.741E+02, 5.245E+02, 1.884E+02, 2.524E+02, 3.635E+02, 5.109E+02
 4.770E+03, 5.008E+02, 5.192E+02, 4.814E+02, 5.156E+02, 5.385E+02, 5.431E+02, 1.961E+01, 2.660E+01, 2.156E+01, 5.147E+02, 5.237E+02, 5.293E+02, 5.122E+02, 5.036E+02, 5.078E+02, 5.013E+02, 5.168E+02, 5.051E+02, 5.051E+02, 5.075E+02, 5.056E+02, 1.624E+02, 2.543E+02, 3.412E+02, 5.026E+02, 1.739E+02, 2.131E+02, 3.419E+02, 4.710E+02
 4.800E+03, 4.798E+02, 4.994E+02, 4.637E+02, 4.990E+02, 5.217E+02, 5.257E+02, 1.727E+01, 2.449E+01, 1.995E+01, 5.022E+02, 5.073E+02, 5.159E+02, 4.992E+02, 4.874E+02, 4.878E+02, 4.808E+02, 4.934E+02, 4.890E+02, 4.855E+02, 4.914E+02, 4.910E+02, 1.776E+02, 2.350E+02, 3.417E+02, 4.816E+02, 1.743E+02, 2.090E+02, 3.291E+02, 4.693E+02
 4.830E+03, 4.621E+02, 4.741E+02, 4.480E+02, 4.749E+02, 5.061E+02, 5.016E+02, 1.648E+01, 2.288E+01, 1.874E+01, 4.911E+02, 4.972E+02, 5.002E+02, 4.866E+02, 4.775E+02, 4.762E+02, 4.702E+02, 4.715E+02, 4.733E+02, 4.785E+02, 4.809E+02, 4.794E+02, 1.872E+02, 2.265E+02, 3.214E+02, 4.690E+02, 1.670E+02, 2.061E+02, 2.937E+02, 4.426E+02
 4.860E+03, 4.470E+02, 4.628E+02, 4.346E+02, 4.693E+02, 4.927E+02, 4.923E+02, 1.539E+01, 2.113E+01, 1.764E+01, 4.674E+02, 4.854E+02, 4.877E+02, 4.726E+02, 4.666E+02, 4.678E+02, 4.559E+02, 4.643E+02, 4.612E+02, 4.677E+02, 4.682E+02, 4.621E+02, 1.828E+02, 2.195E+02, 2.812E+02, 4.548E+02, 1.556E+02, 2.037E+02, 2.837E+02, 4.221E+02
 4.890E+03, 4.337E+02, 4.405E+02, 4.226E+02, 4.594E+02, 4.800E+02, 4.813E+02, 1.444E+01, 2.008E+01, 1.657E+01, 4.599E+02, 4.686E+02, 4.754E+02, 4.621E+02, 4.575E+02, 4.551E+02, 4.483E+02, 4.486E+02, 4.481E+02, 4.552E+02, 4.593E+02, 4.547E+02, 1.865E+02, 2.035E+02, 2.846E+02, 4.392E+02, 1.540E+02, 2.043E+02, 2.765E+02, 4.026E+02
 4.920E+03, 4.219E+02, 4.421E+02, 4.111E+02, 4.458E+02, 4.681E+02, 4.702E+02, 1.353E+01, 1.884E+01, 1.572E+01, 4.503E+02, 4.547E+02, 4.609E+02, 4.519E+02, 4.452E+02, 4.444E+02, 4.373E+02, 4.385E+02, 4.378E+02, 4.437E+02, 4.466E+02, 4.467E+02, 1.596E+02, 1.984E+02, 2.729E+02, 4.299E+02, 1.466E+02, 1.767E+02, 2.630E+02, 3.943E+02
 4.950E+03, 4.112E+02, 4.203E+02, 4.006E+02, 4.337E+02, 4.566E+02, 4.556E+02, 1.289E+01, 1.776E+01, 1.484E+01, 4.375E+02, 4.473E+02, 4.466E+02, 4.414E+02, 4.395E+02, 4.361E+02, 4.323E+02, 4.313E+02, 4.346E+02, 4.328E+02, 4.365E+02, 4.360E+02, 1.625E+02, 1.959E+02, 2.670E+02, 4.176E+02, 1.376E+02, 1.831E+02, 2.546E+02, 3.749E+02
 4.980E+03, 4.020E+02, 4.359E+02, 3.918E+02, 4.275E+02, 4.459E+02, 4.443E+02, 1.213E+01, 1.650E+01, 1.378E+01, 4.338E+02, 4.344E+02, 4.351E+02, 4.297E+02, 4.295E+02, 4.307E+02, 4.235E+02, 4.218E+02, 4.260E+02, 4.261E+02, 4.261E+02, 4.246E+02, 1.529E+02, 1.914E+02, 2.513E+02, 4.148E+02, 1.345E+02, 2.009E+02, 2.530E+02, 3.605E+02
 5.010E+03, 3.936E+02, 4.270E+02, 3.831E+02, 4.210E+02, 4.354E+02, 4.348E+02, 1.141E+01, 1.583E+01, 1.330E+01, 4.216E+02, 4.222E+02, 4.238E+02, 4.207E+02, 4.195E+02, 4.224E+02, 4.155E+02, 4.157E+02, 4.170E+02, 4.161E+02, 4.150E+02, 4.174E+02, 1.525E+02, 1.842E+02, 2.488E+02, 4.017E+02, 1.367E+02, 1.632E+02, 2.467E+02, 3.438E+02
 5.040E+03, 3.846E+02, 3.939E+02, 3.757E+02, 4.109E+02, 4.258E+02, 4.240E+02, 1.098E+01, 1.491E+01, 1.266E+01, 4.148E+02, 4.145E+02, 4.143E+02, 4.188E+02, 4.118E+02, 4.109E+02, 4.075E+02, 4.081E+02, 4.099E+02, 4.078E+02, 4.061E+02, 4.103E+02, 1.555E+02, 1.808E+02, 2.406E+02, 3.899E+02, 1.357E+02, 1.762E+02, 2.308E+02, 3.615E+02
 5.070E+03, 3.770E+02, 4.068E+02, 3.693E+02, 3.998E+02, 4.171E+02, 4.172E+02, 1.042E+01, 1.414E+01, 1.188E+01, 4.096E+02, 4.025E+02, 4.028E+02, 4.103E+02, 4.002E+02, 4.090E+02, 3.995E+02, 3.999E+02, 4.024E+02, 4.000E+02, 3.978E+02, 4.026E+02, 1.471E+02, 1.783E+02, 2.308E+02, 3.909E+02, 1.249E+02, 1.443E+02, 2.234E+02, 3.510E+02
 5.100E+03, 3.701E+02, 3.905E+02, 3.618E+02, 3.901E+02, 4.081E+02, 4.057E+02, 9.990E+00, 1.359E+01, 1.138E+01, 4.021E+02, 3.951E+02, 3.949E+02, 4.002E+02, 3.951E+02, 3.982E+02, 3.962E+02, 3.912E+02, 3.952E+02, 3.941E+02, 3.915E+02, 3.925E+02, 1.298E+02, 1.678E+02, 2.295E+02, 3.787E+02, 1.270E+02, 1.799E+02, 2.259E+02, 3.313E+02
 5.130E+03, 3.631E+02, 3.894E+02, 3.543E+02, 3.870E+02, 3.993E+02, 3.973E+02, 9.618E+00, 1.290E+01, 1.086E+01, 3.931E+02, 3.882E+02, 3.938E+02, 3.942E+02, 3.912E+02, 3.918E+02, 3.879E+02, 3.817E+02, 3.883E+02, 3.843E+02, 3.839E+02, 3.866E+02, 1.313E+02, 1.580E+02, 2.262E+02, 3.701E+02, 1.195E+02, 1.339E+02, 2.179E+02, 3.425E+02
 5.160E+03, 3.572E+02, 3.787E+02, 3.485E+02, 3.784E+02, 3.916E+02, 3.926E+02, 9.114E+00, 1.231E+01, 1.042E+01, 3.854E+02, 3.794E+02, 3.782E+02, 3.858E+02, 3.822E+02, 3.828E+02, 3.809E+02, 3.749E+02, 3.780E+02, 3.782E+02, 3.765E+02, 3.795E+02, 1.297E+02, 1.582E+02, 2.096E+02, 3.613E+02, 1.179E+02, 1.350E+02, 2.182E+02, 3.025E+02
