s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000131E+001, 1.3984495E-001, 2.9193509E-001, 2.9655827E-001, 2.1533338E+001, 2.4484417E+001, 2.5982623E+001, 2.3162171E+001, 2.3839742E+001, 2.4284099E+001, 2.4010745E+001, 2.2426323E+001, 2.0596847E+001, 2.1032529E+001, 2.1325436E+001, 2.2112386E+001, 2.2331645E+001, 2.2879231E+001, 2.2764559E+001, 2.1948887E+001, 2.1257534E+001, 2.0384970E+001, 1.9707494E+001, 1.9226256E+001, 1.8616291E+001, 1.7562934E+001, 1.7035634E+001, 1.4588125E+001, 1.2008023E+001, 1.0654921E+001, 8.8471105E+000, 7.3261981E+000, 6.6684980E+000, 5.3055633E+000, 4.7496855E+000, 3.7411861E+000, 3.1098939E+000, 2.8127621E+000, 2.3280744E+000, 1.9510843E+000, 1.8565241E+000, 1.6487999E+000, 1.5010318E+000, 1.4419388E+000, 1.3530490E+000, 1.3171997E+000, 1.2482058E+000, 1.1548993E+000, 1.0805154E+000, 9.4508423E-001, 8.2911885E-001, 7.7085025E-001, 6.2986269E-001, 4.6807129E-001, 7.1216710E-001
 4.8001075E+001, 1.3817218E-001, 2.6705394E-001, 2.7788891E-001, 2.1297410E+001, 2.4082231E+001, 2.3201978E+001, 2.2299093E+001, 2.3622400E+001, 2.3772239E+001, 2.3726748E+001, 2.2579140E+001, 1.9598654E+001, 1.9479828E+001, 1.9228881E+001, 1.9112380E+001, 1.9038178E+001, 1.9910755E+001, 1.9853794E+001, 1.9007316E+001, 1.8225635E+001, 1.8041226E+001, 1.7645415E+001, 1.6978747E+001, 1.7038965E+001, 1.6405514E+001, 1.6165723E+001, 1.5993394E+001, 1.5594105E+001, 1.5328001E+001, 1.4856143E+001, 1.3635627E+001, 1.2918407E+001, 1.1718915E+001, 1.0990124E+001, 9.8630452E+000, 8.4332108E+000, 7.8904825E+000, 7.0896064E+000, 5.9756655E+000, 5.5222790E+000, 4.8188244E+000, 4.4080952E+000, 4.1636888E+000, 3.6376998E+000, 3.3271972E+000, 2.6389235E+000, 2.1178205E+000, 1.8847095E+000, 1.3539514E+000, 8.3845684E-001, 6.3682666E-001, 3.7503538E-001, 2.1862978E-001, 8.0182521E-001
 4.9000259E+001, 1.3654377E-001, 2.6587670E-001, 2.6424833E-001, 1.8789766E+001, 2.4142637E+001, 2.1275275E+001, 2.0199913E+001, 2.1710813E+001, 2.1177763E+001, 2.1368479E+001, 2.0299670E+001, 1.7310357E+001, 1.7272207E+001, 1.7629836E+001, 1.8198415E+001, 1.7988634E+001, 1.7305406E+001, 1.6880942E+001, 1.6165664E+001, 1.5589161E+001, 1.4919731E+001, 1.4392220E+001, 1.4729646E+001, 1.5136069E+001, 1.4696321E+001, 1.4236838E+001, 1.3152008E+001, 1.2645570E+001, 1.1989107E+001, 1.0948440E+001, 9.9051178E+000, 9.3433082E+000, 8.3897549E+000, 7.8840939E+000, 7.0347384E+000, 6.2700853E+000, 5.9522359E+000, 5.3326499E+000, 4.9273780E+000, 4.6860210E+000, 4.0679503E+000, 3.6613413E+000, 3.4591856E+000, 3.0223445E+000, 2.8413640E+000, 2.4470606E+000, 2.0361025E+000, 1.7723342E+000, 1.2901434E+000, 9.0936438E-001, 7.5106015E-001, 5.1559771E-001, 3.3340070E-001, 9.3813867E-001
 5.0000570E+001, 1.3494977E-001, 2.3199636E-001, 2.4344525E-001, 2.0406037E+001, 2.3576737E+001, 2.0770851E+001, 1.9927135E+001, 2.1269173E+001, 2.0867329E+001, 2.0253739E+001, 1.8320231E+001, 1.5448107E+001, 1.5741465E+001, 1.5522673E+001, 1.5746435E+001, 1.6463410E+001, 1.6622623E+001, 1.7229433E+001, 1.8113903E+001, 1.8733674E+001, 1.8656595E+001, 1.8715512E+001, 1.8582352E+001, 1.8364826E+001, 1.7971185E+001, 1.7870610E+001, 1.7618429E+001, 1.6832164E+001, 1.6390872E+001, 1.5392824E+001, 1.3938264E+001, 1.2834426E+001, 1.1028025E+001, 1.0372918E+001, 8.9756160E+000, 7.7605044E+000, 7.0908090E+000, 6.0009344E+000, 5.0197358E+000, 4.7398067E+000, 4.0981192E+000, 3.2061455E+000, 2.7736775E+000, 1.9798662E+000, 1.6310022E+000, 1.2234627E+000, 1.0266248E+000, 1.0165276E+000, 9.4704714E-001, 8.6145236E-001, 7.9965033E-001, 6.2065747E-001, 4.4374480E-001, 8.3012994E-001
 5.1000026E+001, 1.3339572E-001, 2.2543423E-001, 2.3744238E-001, 2.1095536E+001, 2.1893363E+001, 2.2204115E+001, 2.1242110E+001, 2.2316048E+001, 2.2902177E+001, 2.1796869E+001, 1.9885983E+001, 1.6567695E+001, 1.6559287E+001, 1.6304241E+001, 1.6064207E+001, 1.5656575E+001, 1.5355346E+001, 1.5362555E+001, 1.5333178E+001, 1.5421107E+001, 1.5693875E+001, 1.5984461E+001, 1.6318623E+001, 1.7087484E+001, 1.7282547E+001, 1.7213768E+001, 1.6898285E+001, 1.6761721E+001, 1.6654489E+001, 1.6325816E+001, 1.6310782E+001, 1.6098080E+001, 1.5353232E+001, 1.5049523E+001, 1.4979136E+001, 1.3186267E+001, 1.2311871E+001, 1.0876749E+001, 9.3229448E+000, 8.5839999E+000, 7.0148084E+000, 5.8006445E+000, 5.2374905E+000, 4.3611828E+000, 3.9019252E+000, 2.9637782E+000, 2.2200472E+000, 1.8852391E+000, 1.2929728E+000, 8.2880261E-001, 6.6088228E-001, 4.3016323E-001, 2.8268095E-001, 5.4175316E-001
 5.2000740E+001, 1.3187356E-001, 2.0401410E-001, 2.1128920E-001, 1.9992540E+001, 2.0351409E+001, 2.1582002E+001, 2.0715337E+001, 2.0924025E+001, 2.1598975E+001, 2.1916481E+001, 2.1878900E+001, 1.6971683E+001, 1.6954648E+001, 1.7314749E+001, 1.7330224E+001, 1.6719884E+001, 1.6145599E+001, 1.5961712E+001, 1.5072502E+001, 1.4383111E+001, 1.4402442E+001, 1.3885612E+001, 1.3483154E+001, 1.3125902E+001, 1.3164250E+001, 1.3359537E+001, 1.2921838E+001, 1.2867954E+001, 1.2666033E+001, 1.2046520E+001, 1.1739924E+001, 1.1189645E+001, 1.0086681E+001, 9.2956915E+000, 7.7411567E+000, 6.5325682E+000, 6.1750021E+000, 5.5270191E+000, 4.7598294E+000, 4.4196778E+000, 3.7451506E+000, 3.3208075E+000, 3.0667685E+000, 2.5477219E+000, 2.3213088E+000, 1.9829038E+000, 1.6651567E+000, 1.5188188E+000, 1.2013646E+000, 9.4667208E-001, 8.1941042E-001, 6.1984093E-001, 4.7958998E-001, 5.4755505E-001
 5.3000195E+001, 1.3038952E-001, 1.8652245E-001, 1.9297560E-001, 1.8431728E+001, 2.1140241E+001, 1.9200524E+001, 1.8588081E+001, 2.0624541E+001, 2.0358998E+001, 2.0135093E+001, 1.9654883E+001, 1.6085549E+001, 1.5646478E+001, 1.5472842E+001, 1.5825543E+001, 1.5989129E+001, 1.7474323E+001, 1.7980377E+001, 1.8650692E+001, 1.9667685E+001, 2.0196605E+001, 2.0890067E+001, 2.0297280E+001, 2.0134705E+001, 1.9217234E+001, 1.8442512E+001, 1.6859596E+001, 1.5301232E+001, 1.4513267E+001, 1.3085621E+001, 1.2306070E+001, 1.1908453E+001, 1.0474482E+001, 9.7425487E+000, 7.9858859E+000, 6.3908348E+000, 5.7374238E+000, 4.5191874E+000, 3.6143841E+000, 3.2132186E+000, 2.5096070E+000, 2.0089732E+000, 1.8112096E+000, 1.4678270E+000, 1.3244350E+000, 1.0833269E+000, 8.6193344E-001, 7.5184244E-001, 5.7121095E-001, 4.5431252E-001, 4.0428172E-001, 3.3751209E-001, 2.9167084E-001, 6.2724285E-001
 5.4000648E+001, 1.2893514E-001, 1.6924347E-001, 1.8282040E-001, 1.6556454E+001, 2.1433047E+001, 1.8123461E+001, 1.7599469E+001, 1.8328883E+001, 1.9613128E+001, 2.0707112E+001, 2.0307899E+001, 1.5399092E+001, 1.5696870E+001, 1.4997978E+001, 1.5064639E+001, 1.5584601E+001, 1.5279359E+001, 1.5008997E+001, 1.5121869E+001, 1.5777625E+001, 1.5914268E+001, 1.6602812E+001, 1.7239310E+001, 1.7543351E+001, 1.8422023E+001, 1.8464366E+001, 1.8248489E+001, 1.7475466E+001, 1.7225337E+001, 1.7011259E+001, 1.6753442E+001, 1.6923591E+001, 1.7258395E+001, 1.7017643E+001, 1.5828641E+001, 1.3962823E+001, 1.2856375E+001, 1.1047837E+001, 9.5047486E+000, 8.5785349E+000, 6.7320710E+000, 5.0994862E+000, 4.3918705E+000, 3.3049060E+000, 2.8685136E+000, 2.1825534E+000, 1.7672800E+000, 1.6274960E+000, 1.3963858E+000, 1.2551127E+000, 1.2262863E+000, 1.1317088E+000, 9.8018713E-001, 8.4556235E-001
 5.5001000E+001, 1.2751476E-001, 1.5230663E-001, 1.5011329E-001, 1.8920382E+001, 1.9858269E+001, 1.7261911E+001, 1.8310399E+001, 1.9063489E+001, 1.8515012E+001, 1.8409050E+001, 1.7987377E+001, 1.3188511E+001, 1.2683365E+001, 1.1659332E+001, 1.1180022E+001, 1.0203766E+001, 9.7934327E+000, 1.0095278E+001, 9.8742106E+000, 9.4902299E+000, 9.4437907E+000, 1.0505102E+001, 1.2279333E+001, 1.3604330E+001, 1.4575329E+001, 1.4989593E+001, 1.5872517E+001, 1.6324315E+001, 1.6322981E+001, 1.6575038E+001, 1.6624618E+001, 1.6469829E+001, 1.6102109E+001, 1.5124131E+001, 1.3303693E+001, 1.1353587E+001, 1.0400703E+001, 8.4916538E+000, 6.9635422E+000, 6.1828914E+000, 4.8816583E+000, 3.8306291E+000, 3.3612416E+000, 2.6220196E+000, 2.3464588E+000, 1.8239808E+000, 1.3664222E+000, 1.1775395E+000, 8.6774608E-001, 6.5007056E-001, 5.6733051E-001, 4.3541297E-001, 3.3284763E-001, 6.5313849E-001
 5.6001072E+001, 1.2612374E-001, 8.5719419E-002, 8.7000043E-002, 1.1685143E+001, 1.1501339E+001, 9.3411262E+000, 9.9891299E+000, 1.1260588E+001, 1.2630212E+001, 1.2200638E+001, 1.2306105E+001, 6.2351598E+000, 5.7244393E+000, 5.4495357E+000, 5.5673098E+000, 5.4738086E+000, 5.8792388E+000, 6.1147261E+000, 5.6632411E+000, 5.4159693E+000, 5.4539222E+000, 5.6157562E+000, 5.6624724E+000, 5.7335870E+000, 5.7856409E+000, 6.0306761E+000, 6.4090431E+000, 7.1130481E+000, 7.4234993E+000, 8.2590454E+000, 8.7289489E+000, 8.9198486E+000, 8.9285724E+000, 8.9339524E+000, 9.1316543E+000, 9.4170068E+000, 9.6705094E+000, 9.4385877E+000, 8.6060239E+000, 8.3175126E+000, 7.3416845E+000, 6.4245730E+000, 5.9787161E+000, 5.1210230E+000, 4.7401718E+000, 4.1194711E+000, 3.4912421E+000, 3.1768824E+000, 2.7183454E+000, 2.2381967E+000, 2.0408576E+000, 1.6772406E+000, 1.3416908E+000, 6.0509017E-001
 5.7000037E+001, 1.2476481E-001, 7.3694379E-003, 7.0652092E-003, 5.8644895E-002, 6.2099644E-002, 1.0845577E-001, 8.2584730E-002, 3.0559529E-002, 3.5653230E-006, 1.7676006E-005, 1.6415677E-004, 0.0000000E+000, 0.0000000E+000, 5.2715885E-002, 1.4249178E-001, 1.9121706E-001, 2.0950121E-001, 1.7999220E-001, 1.4466318E-001, 1.6002208E-001, 1.5081498E-001, 1.0866984E-001, 7.1569307E-002, 5.8291112E-002, 1.1478295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2919612E-003, 2.5299734E-002, 2.1983905E-002, 1.7030112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000029E+001, 1.2343413E-001, 2.0353808E-003, 2.1043557E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001571E+001, 1.2212932E-001, 1.7034010E-003, 1.7540965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008233E+001, 1.2084417E-001, 1.5449586E-003, 1.6003431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002252E+001, 1.1960262E-001, 1.4335203E-003, 1.4901427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2001193E+001, 1.1838106E-001, 1.3354512E-003, 1.3930290E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3003363E+001, 1.1718166E-001, 1.2585094E-003, 1.3194558E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4006427E+001, 1.1600265E-001, 1.1964660E-003, 1.2584109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5009491E+001, 1.1484962E-001, 1.1429687E-003, 1.2057779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001739E+001, 1.1372814E-001, 1.0953501E-003, 1.1575977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7003065E+001, 1.1261759E-001, 1.0514414E-003, 1.1117590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001232E+001, 1.1153626E-001, 1.0142408E-003, 1.0706958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9006135E+001, 1.1046681E-001, 9.7873287E-004, 1.0316023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002521E+001, 1.0942491E-001, 9.4685300E-004, 9.9686831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
