s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000891E+001, 1.3680234E-001, 2.7709722E-001, 2.8627554E-001, 2.1237425E+001, 2.7282470E+001, 2.1491506E+001, 1.9076056E+001, 1.6438052E+001, 1.5601828E+001, 1.5305909E+001, 1.5773821E+001, 1.3391592E+001, 1.3876534E+001, 1.4292649E+001, 1.5256910E+001, 1.6913838E+001, 1.7138629E+001, 1.7300949E+001, 1.6436655E+001, 1.6116105E+001, 1.6090945E+001, 1.6034164E+001, 1.5590234E+001, 1.5291658E+001, 1.5101894E+001, 1.5078865E+001, 1.4756914E+001, 1.4187724E+001, 1.4052089E+001, 1.3340888E+001, 1.2889567E+001, 1.2665813E+001, 1.2522754E+001, 1.2651133E+001, 1.2623681E+001, 1.1826153E+001, 1.0829072E+001, 9.0540670E+000, 7.1876060E+000, 6.2662458E+000, 4.5399831E+000, 3.1894323E+000, 2.6723336E+000, 1.8116756E+000, 1.4798608E+000, 1.0098786E+000, 6.6784999E-001, 5.4025807E-001, 3.5366663E-001, 2.4012728E-001, 2.0033935E-001, 1.3722997E-001, 9.1600022E-002
 5.0001318E+001, 1.3520454E-001, 2.5150598E-001, 2.5750291E-001, 2.1400180E+001, 2.6754779E+001, 2.5937820E+001, 2.4134697E+001, 2.3062734E+001, 2.2327171E+001, 2.2349500E+001, 2.2199978E+001, 1.9482406E+001, 1.8400695E+001, 1.8127670E+001, 1.7647259E+001, 1.6498355E+001, 1.5929698E+001, 1.5389254E+001, 1.4497179E+001, 1.4580578E+001, 1.4043069E+001, 1.4325330E+001, 1.4843818E+001, 1.5372688E+001, 1.6123052E+001, 1.6081945E+001, 1.6067355E+001, 1.6146306E+001, 1.5959070E+001, 1.5218440E+001, 1.4225780E+001, 1.3552722E+001, 1.2162229E+001, 1.1140082E+001, 9.0225227E+000, 7.4686367E+000, 6.7920644E+000, 5.9896600E+000, 5.3534165E+000, 5.0718799E+000, 4.3248933E+000, 3.5507644E+000, 3.2221392E+000, 2.5698699E+000, 2.2408232E+000, 1.6187359E+000, 1.0919342E+000, 8.7477123E-001, 5.5180430E-001, 3.6300098E-001, 2.9630904E-001, 2.0352678E-001, 1.4506313E-001
 5.1001159E+001, 1.3364793E-001, 2.2676585E-001, 2.3222316E-001, 2.3916902E+001, 2.9480970E+001, 2.0225618E+001, 1.7777515E+001, 1.7318130E+001, 1.6186917E+001, 1.6063978E+001, 1.6317280E+001, 1.3204774E+001, 1.3551470E+001, 1.3916022E+001, 1.3767665E+001, 1.4060969E+001, 1.4336359E+001, 1.4317086E+001, 1.4018317E+001, 1.3323329E+001, 1.3378272E+001, 1.3723401E+001, 1.3188947E+001, 1.3441582E+001, 1.3418329E+001, 1.3288991E+001, 1.3848761E+001, 1.4010383E+001, 1.3878657E+001, 1.3099523E+001, 1.2580603E+001, 1.1758524E+001, 1.0063555E+001, 9.4034945E+000, 8.7177647E+000, 7.5810171E+000, 7.0466022E+000, 6.2534149E+000, 6.0833877E+000, 6.0626241E+000, 5.7189187E+000, 5.1792835E+000, 5.0458921E+000, 4.8570460E+000, 4.5232105E+000, 3.7184298E+000, 2.8624198E+000, 2.5326269E+000, 1.9438748E+000, 1.4457669E+000, 1.2383814E+000, 8.5769168E-001, 6.1969873E-001
 5.2000406E+001, 1.3212331E-001, 2.2128762E-001, 2.1692700E-001, 2.0785411E+001, 2.5779443E+001, 2.4214668E+001, 1.9959385E+001, 1.9221918E+001, 1.7517293E+001, 1.6609030E+001, 1.6470046E+001, 1.3742191E+001, 1.3955961E+001, 1.3704687E+001, 1.3967358E+001, 1.4713083E+001, 1.4395613E+001, 1.4186705E+001, 1.3299974E+001, 1.3656761E+001, 1.4036243E+001, 1.4505550E+001, 1.4652165E+001, 1.5003197E+001, 1.5908880E+001, 1.5552646E+001, 1.4402139E+001, 1.3105847E+001, 1.2509886E+001, 1.1286162E+001, 1.0063600E+001, 9.4455939E+000, 8.5581334E+000, 8.4165695E+000, 8.2199096E+000, 7.9751610E+000, 7.8902793E+000, 7.3366929E+000, 6.9197311E+000, 6.7150227E+000, 6.2871900E+000, 6.0347180E+000, 5.9812440E+000, 5.1838457E+000, 4.7869240E+000, 4.1521872E+000, 3.5494820E+000, 3.4144004E+000, 3.0520741E+000, 2.6640910E+000, 2.5284636E+000, 2.0520962E+000, 1.6156137E+000
 5.3000766E+001, 1.3063494E-001, 1.9784888E-001, 2.0412817E-001, 2.0452853E+001, 2.5826627E+001, 2.3346921E+001, 2.2119366E+001, 2.1040714E+001, 2.0224941E+001, 2.0130761E+001, 1.9901168E+001, 1.6575083E+001, 1.6748396E+001, 1.8235225E+001, 1.8466685E+001, 1.7920042E+001, 1.7511551E+001, 1.7370056E+001, 1.6700468E+001, 1.5707696E+001, 1.5364122E+001, 1.4044987E+001, 1.2780197E+001, 1.2163789E+001, 1.1317296E+001, 1.1486919E+001, 1.1392800E+001, 1.2266365E+001, 1.2620777E+001, 1.3242607E+001, 1.3325527E+001, 1.3156165E+001, 1.2325814E+001, 1.2082736E+001, 1.2169519E+001, 1.2244721E+001, 1.2245925E+001, 1.1470491E+001, 1.0374788E+001, 9.6176854E+000, 7.9867660E+000, 6.7805335E+000, 6.0816741E+000, 4.7805903E+000, 4.3172543E+000, 3.5163456E+000, 3.0157050E+000, 2.7875884E+000, 2.3586360E+000, 2.0189444E+000, 1.8928116E+000, 1.6530558E+000, 1.5492869E+000
 5.4000892E+001, 1.2917815E-001, 1.8003348E-001, 1.9061314E-001, 2.1232722E+001, 2.4611361E+001, 2.1456907E+001, 1.8806784E+001, 1.5680749E+001, 1.3615132E+001, 1.3356058E+001, 1.3863539E+001, 1.0771834E+001, 1.0873051E+001, 1.1528616E+001, 1.1704512E+001, 1.2225822E+001, 1.1929439E+001, 1.1827353E+001, 1.1976798E+001, 1.1184861E+001, 1.1235754E+001, 1.1410733E+001, 1.2275999E+001, 1.2451215E+001, 1.2288928E+001, 1.2592085E+001, 1.3323058E+001, 1.4708014E+001, 1.5067824E+001, 1.5113714E+001, 1.4500048E+001, 1.5009753E+001, 1.5208946E+001, 1.4844128E+001, 1.4607432E+001, 1.3388027E+001, 1.2849209E+001, 1.1430231E+001, 9.8122606E+000, 8.9992373E+000, 7.6122201E+000, 6.5901894E+000, 6.1886363E+000, 5.4123268E+000, 4.9217812E+000, 4.0715913E+000, 3.4884425E+000, 3.2824995E+000, 2.8153310E+000, 2.5192815E+000, 2.4252286E+000, 2.3031287E+000, 2.0121756E+000
 5.5001285E+001, 1.2775527E-001, 1.6179723E-001, 1.6337378E-001, 1.6494792E+001, 2.3416741E+001, 1.9686423E+001, 1.8301791E+001, 1.6833897E+001, 1.5520160E+001, 1.5471569E+001, 1.4734438E+001, 1.0927022E+001, 1.0621815E+001, 9.9884335E+000, 9.8301583E+000, 9.1491518E+000, 9.3971845E+000, 9.6865950E+000, 1.0150694E+001, 1.0490209E+001, 1.1025377E+001, 1.1460153E+001, 1.1715038E+001, 1.2040974E+001, 1.2335007E+001, 1.2379509E+001, 1.3115713E+001, 1.4045153E+001, 1.4617263E+001, 1.4923422E+001, 1.4346973E+001, 1.4232121E+001, 1.3132896E+001, 1.2460249E+001, 1.1713405E+001, 1.1166844E+001, 1.0942219E+001, 9.7091103E+000, 7.9143408E+000, 7.2216740E+000, 6.1835003E+000, 5.5494166E+000, 5.2249648E+000, 4.7118964E+000, 4.6377817E+000, 4.5137300E+000, 4.1875000E+000, 4.0749694E+000, 3.4121588E+000, 2.6019465E+000, 2.2124810E+000, 1.6049463E+000, 1.0905356E+000
 5.6000405E+001, 1.2636273E-001, 1.2617416E-001, 1.3168438E-001, 1.2981206E+001, 1.6735885E+001, 1.7068782E+001, 1.5599208E+001, 1.4651954E+001, 1.4426919E+001, 1.3692727E+001, 1.2610587E+001, 7.7733820E+000, 7.3800619E+000, 7.1335570E+000, 6.8059811E+000, 6.7900853E+000, 7.1664568E+000, 7.2831029E+000, 6.9506849E+000, 7.4069274E+000, 7.3685792E+000, 7.3488332E+000, 7.3917184E+000, 7.8315949E+000, 9.1131987E+000, 9.4515190E+000, 1.0469979E+001, 1.0752781E+001, 1.1312581E+001, 1.2955334E+001, 1.4621864E+001, 1.5135079E+001, 1.5573209E+001, 1.5776714E+001, 1.5308031E+001, 1.4844736E+001, 1.4551590E+001, 1.3948779E+001, 1.3097016E+001, 1.2539918E+001, 1.0349984E+001, 8.4178555E+000, 7.6725879E+000, 6.5593485E+000, 5.8667834E+000, 4.7989467E+000, 3.6359992E+000, 3.1171115E+000, 2.3124287E+000, 1.7676281E+000, 1.5153455E+000, 1.0472967E+000, 6.7342554E-001
 5.7003869E+001, 1.2499773E-001, 4.3291344E-002, 4.3737343E-002, 1.1485910E+000, 1.1831337E+000, 2.4717342E+000, 2.5299666E+000, 2.0787799E+000, 2.6096465E+000, 2.8019142E+000, 3.4371900E+000, 1.4680848E+000, 1.4185740E+000, 1.3125385E+000, 1.2973707E+000, 1.4152318E+000, 1.3211916E+000, 1.2468979E+000, 1.0705052E+000, 1.0420954E+000, 9.9514133E-001, 7.3875951E-001, 6.4703755E-001, 6.7568164E-001, 5.8230198E-001, 6.1564838E-001, 6.4205673E-001, 6.5384936E-001, 6.7647976E-001, 7.6553080E-001, 1.0203090E+000, 1.0049327E+000, 1.0844632E+000, 1.1191782E+000, 1.1769460E+000, 1.2277349E+000, 1.1916412E+000, 1.1695170E+000, 9.4733041E-001, 8.8925410E-001, 7.0884329E-001, 3.9852002E-001, 3.1327383E-001, 1.5608207E-001, 1.1289330E-001, 8.9287200E-002, 1.2339708E-001, 1.3793173E-001, 1.4800663E-001, 1.7108776E-001, 1.5526844E-001, 1.5266455E-001, 1.3471339E-001
 5.8007466E+001, 1.2365956E-001, 4.4762401E-003, 4.8403294E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9003262E+001, 1.2235590E-001, 2.6541203E-003, 2.6880656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0007828E+001, 1.2107361E-001, 2.2625365E-003, 2.2832970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1009307E+001, 1.1982501E-001, 2.0624605E-003, 2.0865248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2003134E+001, 1.1860472E-001, 1.9015093E-003, 1.9258464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3005248E+001, 1.1739939E-001, 1.7747670E-003, 1.7976739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001567E+001, 1.1622883E-001, 1.6830578E-003, 1.7035533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5014004E+001, 1.1506109E-001, 1.6066419E-003, 1.6289790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6001849E+001, 1.1394520E-001, 1.5405607E-003, 1.5625668E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7007893E+001, 1.1282667E-001, 1.4799766E-003, 1.4995610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8008987E+001, 1.1173335E-001, 1.4213545E-003, 1.4391404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9010081E+001, 1.1066908E-001, 1.3716680E-003, 1.3896578E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004147E+001, 1.0963092E-001, 1.3260734E-003, 1.3442939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1004005E+001, 1.0860062E-001, 1.2832476E-003, 1.3003539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2003864E+001, 1.0759598E-001, 1.2448636E-003, 1.2618394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3006396E+001, 1.0660236E-001, 1.2081574E-003, 1.2243888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
