s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000795E+001, 1.3666581E-001, 2.6629991E-001, 2.7521505E-001, 2.6987649E+001, 3.0019665E+001, 2.7168952E+001, 2.3134667E+001, 2.1165308E+001, 2.0674644E+001, 2.0049330E+001, 1.9233165E+001, 1.6554476E+001, 1.6179225E+001, 1.4742829E+001, 1.4322776E+001, 1.3880806E+001, 1.3646901E+001, 1.3527302E+001, 1.3579910E+001, 1.3983991E+001, 1.4286623E+001, 1.4580173E+001, 1.5091198E+001, 1.5358555E+001, 1.4557120E+001, 1.4263768E+001, 1.4095887E+001, 1.2641910E+001, 1.1888855E+001, 1.0727545E+001, 9.9836024E+000, 9.8086831E+000, 8.6337958E+000, 8.0259680E+000, 6.8712930E+000, 5.8777515E+000, 5.5610211E+000, 4.9604556E+000, 4.3934482E+000, 4.0933822E+000, 3.5007481E+000, 3.1950208E+000, 3.0937855E+000, 2.7314837E+000, 2.4967607E+000, 2.1286246E+000, 1.8473035E+000, 1.7264465E+000, 1.5065637E+000, 1.2575223E+000, 1.1314622E+000, 8.8392746E-001, 6.7599521E-001
 5.0000393E+001, 1.3507162E-001, 2.4280937E-001, 2.4288903E-001, 2.5162326E+001, 2.8766222E+001, 2.8048286E+001, 2.5670310E+001, 2.2437643E+001, 2.0388690E+001, 1.9721619E+001, 1.9230635E+001, 1.6470995E+001, 1.6482918E+001, 1.6619049E+001, 1.6639310E+001, 1.6477693E+001, 1.5823448E+001, 1.5595811E+001, 1.4693461E+001, 1.4886503E+001, 1.4739535E+001, 1.3415403E+001, 1.2701478E+001, 1.2110284E+001, 1.1713286E+001, 1.1580175E+001, 1.2052596E+001, 1.2747589E+001, 1.3111885E+001, 1.3247741E+001, 1.3072590E+001, 1.2772426E+001, 1.2032622E+001, 1.1335061E+001, 1.0479210E+001, 9.2144141E+000, 8.6658308E+000, 7.6096382E+000, 6.8197467E+000, 6.2470595E+000, 5.1580413E+000, 4.1546965E+000, 3.7406155E+000, 3.1504422E+000, 2.9778333E+000, 2.6889822E+000, 2.7510126E+000, 2.4710970E+000, 2.0397600E+000, 1.7539238E+000, 1.7049620E+000, 1.7045554E+000, 1.6174163E+000
 5.1000001E+001, 1.3351609E-001, 2.2940673E-001, 2.4010436E-001, 1.9540281E+001, 2.5526091E+001, 2.0964352E+001, 2.1028210E+001, 1.7299340E+001, 1.5300149E+001, 1.5546138E+001, 1.6407817E+001, 1.3397006E+001, 1.3721937E+001, 1.4544325E+001, 1.4492483E+001, 1.3089633E+001, 1.2013147E+001, 1.1455262E+001, 1.1256850E+001, 1.1359219E+001, 1.1296637E+001, 1.1831598E+001, 1.2508840E+001, 1.3132863E+001, 1.4471809E+001, 1.4686988E+001, 1.4722851E+001, 1.4230264E+001, 1.4017832E+001, 1.3787372E+001, 1.3182299E+001, 1.2663364E+001, 1.1415594E+001, 1.0490434E+001, 8.8282945E+000, 7.5606684E+000, 7.0126442E+000, 5.6934614E+000, 5.0025052E+000, 4.7619043E+000, 4.0619871E+000, 3.0166414E+000, 2.4610708E+000, 1.6434078E+000, 1.3412141E+000, 8.8196143E-001, 5.8554891E-001, 4.6743500E-001, 2.9713081E-001, 1.9077785E-001, 1.5496163E-001, 1.0119713E-001, 6.8676504E-002
 5.2001007E+001, 1.3199152E-001, 2.0995750E-001, 2.1342815E-001, 2.0599620E+001, 2.6283891E+001, 2.2307573E+001, 2.0182382E+001, 1.8159728E+001, 1.6496270E+001, 1.6219756E+001, 1.5330717E+001, 1.1760725E+001, 1.1571728E+001, 1.1559156E+001, 1.1677976E+001, 1.2358624E+001, 1.2004940E+001, 1.2304987E+001, 1.3007450E+001, 1.3250248E+001, 1.3364893E+001, 1.3377875E+001, 1.4046433E+001, 1.4273190E+001, 1.4696839E+001, 1.5098308E+001, 1.6261960E+001, 1.6867185E+001, 1.7094549E+001, 1.7258432E+001, 1.7543514E+001, 1.7714778E+001, 1.7887708E+001, 1.8256587E+001, 1.8294711E+001, 1.7144817E+001, 1.6321738E+001, 1.3437031E+001, 1.0567191E+001, 9.5588446E+000, 7.8037877E+000, 6.2745094E+000, 5.6587345E+000, 4.5065086E+000, 4.0668594E+000, 3.2446994E+000, 2.6850227E+000, 2.4318146E+000, 2.0163823E+000, 1.5764199E+000, 1.3952453E+000, 1.1217498E+000, 9.0473664E-001
 5.3000918E+001, 1.3050581E-001, 1.9697600E-001, 2.0904703E-001, 1.6991838E+001, 2.2557646E+001, 2.1391297E+001, 1.9352593E+001, 1.8000852E+001, 1.7241990E+001, 1.7011518E+001, 1.7850243E+001, 1.5155815E+001, 1.5133248E+001, 1.4271896E+001, 1.3591196E+001, 1.2369931E+001, 1.2462463E+001, 1.2643229E+001, 1.3430836E+001, 1.4236836E+001, 1.4279757E+001, 1.4931977E+001, 1.4597366E+001, 1.5013202E+001, 1.4616833E+001, 1.4610146E+001, 1.4639229E+001, 1.4307428E+001, 1.4019972E+001, 1.4178686E+001, 1.5114954E+001, 1.5286109E+001, 1.5840789E+001, 1.5761076E+001, 1.5818400E+001, 1.5342865E+001, 1.5104845E+001, 1.3708478E+001, 1.2189508E+001, 1.1617639E+001, 1.0604911E+001, 9.6731512E+000, 8.9617898E+000, 7.3734361E+000, 6.7742335E+000, 5.7041695E+000, 4.9026082E+000, 4.4995984E+000, 3.8427797E+000, 3.3738214E+000, 3.2631470E+000, 2.9358776E+000, 2.4863310E+000
 5.4000220E+001, 1.2905224E-001, 1.7886504E-001, 1.7553702E-001, 1.8224249E+001, 2.4229310E+001, 2.1226462E+001, 2.0761358E+001, 1.7894565E+001, 1.6427290E+001, 1.5652705E+001, 1.3332749E+001, 1.0429775E+001, 1.0149048E+001, 9.7930585E+000, 9.5943355E+000, 9.5339791E+000, 9.4302798E+000, 9.1625116E+000, 9.2211676E+000, 9.5327143E+000, 9.8559865E+000, 1.0681030E+001, 1.1680378E+001, 1.2123879E+001, 1.2808943E+001, 1.2734151E+001, 1.2624471E+001, 1.3562395E+001, 1.4191422E+001, 1.5352762E+001, 1.4915651E+001, 1.5025848E+001, 1.4571780E+001, 1.3925312E+001, 1.2569320E+001, 1.1491118E+001, 1.0679187E+001, 9.7275458E+000, 8.4028675E+000, 7.6743954E+000, 6.7259783E+000, 6.1602752E+000, 5.8768408E+000, 5.2225778E+000, 4.9227864E+000, 4.3086933E+000, 3.6547905E+000, 3.2101337E+000, 2.3989782E+000, 1.7510688E+000, 1.5149235E+000, 1.0971760E+000, 7.6750584E-001
 5.5000682E+001, 1.2763013E-001, 1.4802498E-001, 1.5213095E-001, 1.9782545E+001, 2.2601039E+001, 2.3844922E+001, 2.1109079E+001, 1.8632519E+001, 1.6801890E+001, 1.5713958E+001, 1.3943182E+001, 9.9897488E+000, 9.6922633E+000, 9.0993431E+000, 9.3821917E+000, 9.8431398E+000, 1.0026133E+001, 1.0318444E+001, 1.0730474E+001, 1.1214622E+001, 1.1235755E+001, 1.1447098E+001, 1.1359091E+001, 1.1541323E+001, 1.1874129E+001, 1.2475294E+001, 1.2845215E+001, 1.3100911E+001, 1.3262066E+001, 1.3529463E+001, 1.3553514E+001, 1.3450668E+001, 1.3433785E+001, 1.3546668E+001, 1.3116983E+001, 1.2553769E+001, 1.2145096E+001, 1.1524019E+001, 1.0660245E+001, 1.0220725E+001, 9.6375405E+000, 8.8204218E+000, 8.3246578E+000, 7.4312897E+000, 7.1270697E+000, 6.2379384E+000, 5.3021244E+000, 4.8624833E+000, 4.1811619E+000, 3.5245530E+000, 3.2392792E+000, 2.6596927E+000, 2.1265548E+000
 5.6000350E+001, 1.2623810E-001, 1.2062052E-001, 1.2494561E-001, 1.0240856E+001, 1.1438334E+001, 1.5263724E+001, 1.5261003E+001, 1.5324967E+001, 1.5028459E+001, 1.5571883E+001, 1.5765225E+001, 1.0376370E+001, 9.8663339E+000, 9.5005109E+000, 9.0062460E+000, 8.6478680E+000, 8.6279944E+000, 8.6054901E+000, 8.8980488E+000, 8.9290149E+000, 8.8136238E+000, 8.9483535E+000, 8.6483498E+000, 8.8890946E+000, 9.1803958E+000, 9.7544665E+000, 1.0882746E+001, 1.2088108E+001, 1.2256609E+001, 1.2741188E+001, 1.2540831E+001, 1.2441813E+001, 1.1035862E+001, 1.0506960E+001, 8.8435699E+000, 7.0757724E+000, 6.3999911E+000, 4.6272265E+000, 3.3361784E+000, 2.8723051E+000, 2.2485635E+000, 1.8711378E+000, 1.6310892E+000, 1.2621148E+000, 1.1096895E+000, 8.7767165E-001, 7.3348842E-001, 6.9147822E-001, 6.9089065E-001, 6.5142350E-001, 6.2703989E-001, 5.7047991E-001, 5.0077657E-001
 5.7000249E+001, 1.2487638E-001, 2.6775891E-002, 2.6759650E-002, 3.5628951E-001, 2.8598495E-001, 5.4807266E-001, 4.8411812E-001, 3.8726597E-001, 6.1014467E-001, 7.9085198E-001, 8.9077673E-001, 5.1197607E-001, 5.6863806E-001, 7.1327934E-001, 8.1970284E-001, 9.3940792E-001, 9.6899578E-001, 9.1624367E-001, 9.2329215E-001, 7.8951634E-001, 7.6142008E-001, 7.0056940E-001, 5.6126635E-001, 4.6192030E-001, 3.0017647E-001, 2.5717780E-001, 3.0279566E-001, 5.2689913E-001, 5.7474843E-001, 6.1086976E-001, 8.9055582E-001, 1.0475173E+000, 1.5524123E+000, 1.7084591E+000, 2.0138981E+000, 1.9732403E+000, 1.9766258E+000, 2.1912010E+000, 1.9359792E+000, 1.8423007E+000, 1.4581818E+000, 1.1279130E+000, 1.0182393E+000, 8.3776280E-001, 7.5248394E-001, 6.0278383E-001, 4.3979993E-001, 3.8414484E-001, 2.5341522E-001, 1.6418220E-001, 1.2356589E-001, 5.0569649E-002, 1.8477124E-002
 5.8002480E+001, 1.2354203E-001, 3.5391062E-003, 3.3337563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9005221E+001, 1.2223619E-001, 2.3457005E-003, 2.3135554E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002160E+001, 1.2096881E-001, 2.0319771E-003, 2.0434230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1007586E+001, 1.1970922E-001, 1.8438808E-003, 1.8822174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2004019E+001, 1.1848892E-001, 1.7140702E-003, 1.7510763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001490E+001, 1.1728609E-001, 1.6154504E-003, 1.6485811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4012624E+001, 1.1610165E-001, 1.5342595E-003, 1.5667169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5010095E+001, 1.1495542E-001, 1.4652660E-003, 1.4981588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6007565E+001, 1.1382562E-001, 1.4066205E-003, 1.4386068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7005035E+001, 1.1272114E-001, 1.3554687E-003, 1.3866841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001570E+001, 1.1164146E-001, 1.3098495E-003, 1.3390295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005746E+001, 1.1056958E-001, 1.2653553E-003, 1.2932637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001560E+001, 1.0952741E-001, 1.2240442E-003, 1.2505535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1007340E+001, 1.0849728E-001, 1.1866605E-003, 1.2128031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2012074E+001, 1.0748448E-001, 1.1500309E-003, 1.1751143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3004702E+001, 1.0650216E-001, 1.1173567E-003, 1.1412168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
