s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000758E+001, 1.3984418E-001, 2.9124422E-001, 3.0438033E-001, 1.6894022E+001, 2.1834738E+001, 2.2274783E+001, 2.3069450E+001, 2.3139116E+001, 2.3848047E+001, 2.4970279E+001, 2.6167182E+001, 2.3294260E+001, 2.3135985E+001, 2.3202021E+001, 2.3020786E+001, 2.3765126E+001, 2.4685578E+001, 2.4759630E+001, 2.4811526E+001, 2.4499237E+001, 2.4308478E+001, 2.3583717E+001, 2.2356459E+001, 2.1953213E+001, 2.0587005E+001, 1.9728142E+001, 1.8158652E+001, 1.6451858E+001, 1.5582270E+001, 1.3542995E+001, 1.1564154E+001, 1.0433309E+001, 8.4683178E+000, 7.6511159E+000, 6.1550476E+000, 5.1025610E+000, 4.5718919E+000, 3.6965667E+000, 2.9195803E+000, 2.5563044E+000, 1.9476197E+000, 1.5291390E+000, 1.3476055E+000, 9.9216498E-001, 8.5180579E-001, 6.3925029E-001, 5.0386880E-001, 4.4310955E-001, 3.2694799E-001, 2.3243203E-001, 1.9450363E-001, 1.3695660E-001, 9.9055224E-002, 6.8761076E-001
 4.8000686E+001, 1.3817292E-001, 2.7281083E-001, 2.7370899E-001, 1.6117976E+001, 2.1809841E+001, 2.0922179E+001, 2.1173675E+001, 2.2096923E+001, 2.1336874E+001, 2.1773687E+001, 2.1306790E+001, 1.8783280E+001, 1.9419781E+001, 1.9797743E+001, 1.9742351E+001, 1.9118348E+001, 1.8755256E+001, 1.8618111E+001, 1.8577933E+001, 1.9976373E+001, 1.9954605E+001, 1.9611684E+001, 1.8030521E+001, 1.7169810E+001, 1.5214105E+001, 1.4515544E+001, 1.3095209E+001, 1.1724885E+001, 1.1202448E+001, 1.0242176E+001, 9.3193869E+000, 8.9516366E+000, 8.1403094E+000, 7.4058123E+000, 5.7875655E+000, 4.4931954E+000, 3.9694554E+000, 3.1463942E+000, 2.4908523E+000, 2.1694172E+000, 1.6745036E+000, 1.2330441E+000, 1.0364237E+000, 7.3917709E-001, 6.2523893E-001, 4.3173441E-001, 2.9159394E-001, 2.3554555E-001, 1.5427197E-001, 1.0604285E-001, 8.9314349E-002, 6.4198510E-002, 4.6512944E-002, 5.2699930E-001
 4.9000721E+001, 1.3654353E-001, 2.5901290E-001, 2.6660527E-001, 1.7385322E+001, 2.1088972E+001, 2.2254887E+001, 2.2227564E+001, 2.0868045E+001, 1.9784405E+001, 1.9359197E+001, 1.9429118E+001, 1.6700144E+001, 1.6993783E+001, 1.7100834E+001, 1.7177403E+001, 1.7485034E+001, 1.8191992E+001, 1.8587863E+001, 1.8600032E+001, 1.8530253E+001, 1.8766709E+001, 1.9312865E+001, 1.9380834E+001, 1.8994440E+001, 1.8431517E+001, 1.8110681E+001, 1.7092669E+001, 1.5497533E+001, 1.4702815E+001, 1.3100706E+001, 1.1851944E+001, 1.1199169E+001, 1.0112746E+001, 9.4557487E+000, 8.2478078E+000, 7.3982543E+000, 7.0379180E+000, 5.9800833E+000, 4.6550481E+000, 3.9921039E+000, 2.8562152E+000, 1.9225288E+000, 1.5765534E+000, 1.1157626E+000, 9.4041609E-001, 6.7133263E-001, 4.9820324E-001, 4.3606376E-001, 3.2595481E-001, 2.4535068E-001, 2.1017335E-001, 1.5101614E-001, 1.0680893E-001, 8.1190323E-001
 5.0000213E+001, 1.3495027E-001, 2.3327749E-001, 2.4456728E-001, 1.9515959E+001, 2.3564833E+001, 1.9191990E+001, 1.8051986E+001, 1.9593386E+001, 1.9964139E+001, 2.0297240E+001, 2.0679098E+001, 1.6836649E+001, 1.7356973E+001, 1.7848212E+001, 1.8051015E+001, 1.8009044E+001, 1.7605731E+001, 1.7790381E+001, 1.8314160E+001, 1.8838702E+001, 1.8617334E+001, 1.8856911E+001, 1.8652758E+001, 1.8534088E+001, 1.8391088E+001, 1.8179728E+001, 1.7492205E+001, 1.6981614E+001, 1.6679628E+001, 1.5186911E+001, 1.2837928E+001, 1.1529287E+001, 9.7153659E+000, 8.6116735E+000, 6.5195305E+000, 5.0008254E+000, 4.4346183E+000, 3.5132765E+000, 3.0130413E+000, 2.8645292E+000, 2.7040964E+000, 2.5663393E+000, 2.3816406E+000, 2.0394562E+000, 1.8813605E+000, 1.6718153E+000, 1.5186315E+000, 1.4506721E+000, 1.1061885E+000, 6.8459210E-001, 5.1768127E-001, 2.9818635E-001, 1.7813415E-001, 7.0205841E-001
 5.1000577E+001, 1.3339545E-001, 2.2356932E-001, 2.2250967E-001, 1.8625793E+001, 2.2580302E+001, 1.8765268E+001, 1.7083000E+001, 1.7694789E+001, 1.8667248E+001, 1.8092624E+001, 1.8293958E+001, 1.5679968E+001, 1.6694727E+001, 1.8192529E+001, 1.8732088E+001, 2.0338710E+001, 2.1203502E+001, 2.2016809E+001, 2.2356092E+001, 2.1696306E+001, 2.1394109E+001, 2.0867087E+001, 1.9488424E+001, 1.8729615E+001, 1.7537689E+001, 1.6749143E+001, 1.5280384E+001, 1.3191843E+001, 1.2212394E+001, 1.0638358E+001, 9.6345262E+000, 9.2916579E+000, 8.6857673E+000, 8.1081515E+000, 7.2301420E+000, 6.2612512E+000, 5.6506928E+000, 4.4360652E+000, 3.3963223E+000, 3.0065881E+000, 2.4292016E+000, 2.0078087E+000, 1.8791860E+000, 1.6731586E+000, 1.5920501E+000, 1.5591130E+000, 1.5264276E+000, 1.4927884E+000, 1.4676748E+000, 1.4617429E+000, 1.2851562E+000, 9.2669373E-001, 6.1810811E-001, 7.0752171E-001
 5.2000070E+001, 1.3187448E-001, 2.1161089E-001, 2.1257671E-001, 1.7049063E+001, 1.9418246E+001, 2.0657584E+001, 2.0249011E+001, 1.9016653E+001, 1.8306867E+001, 1.8047651E+001, 1.7172871E+001, 1.3680330E+001, 1.3849997E+001, 1.4857678E+001, 1.5086289E+001, 1.4855241E+001, 1.5279626E+001, 1.5958871E+001, 1.7088115E+001, 1.8425242E+001, 1.9213130E+001, 2.0123464E+001, 2.1377738E+001, 2.1035577E+001, 2.1404621E+001, 2.1253781E+001, 2.0563668E+001, 1.8705045E+001, 1.7697979E+001, 1.5210121E+001, 1.1592030E+001, 1.0054941E+001, 7.3063973E+000, 6.1723874E+000, 4.4589033E+000, 3.3420799E+000, 3.0003248E+000, 2.3550091E+000, 1.9387763E+000, 1.7851525E+000, 1.4580000E+000, 1.2563260E+000, 1.1718982E+000, 1.0805766E+000, 1.0246588E+000, 9.3146965E-001, 9.1592913E-001, 9.0013935E-001, 9.1172105E-001, 8.9467558E-001, 8.7320248E-001, 8.0641218E-001, 7.0981519E-001, 5.8240277E-001
 5.3000461E+001, 1.3038929E-001, 1.9745311E-001, 2.0601818E-001, 1.8543780E+001, 2.2767004E+001, 1.8423833E+001, 1.7560294E+001, 1.6266118E+001, 1.7012171E+001, 1.7363328E+001, 1.8246266E+001, 1.4102145E+001, 1.3874717E+001, 1.4010319E+001, 1.4825200E+001, 1.5591859E+001, 1.6892548E+001, 1.7674376E+001, 1.8193764E+001, 1.8952434E+001, 1.8995071E+001, 1.8525229E+001, 1.7702127E+001, 1.7182598E+001, 1.5707915E+001, 1.5475124E+001, 1.4912644E+001, 1.4740508E+001, 1.4465581E+001, 1.3524572E+001, 1.2063961E+001, 1.1540531E+001, 1.1011366E+001, 1.0373027E+001, 8.9700057E+000, 7.5201115E+000, 6.6981014E+000, 5.0924352E+000, 3.8763863E+000, 3.4476590E+000, 2.7577202E+000, 2.3257949E+000, 2.1390606E+000, 1.8144209E+000, 1.7770625E+000, 1.7283726E+000, 1.5732564E+000, 1.4034059E+000, 1.0202611E+000, 6.8597496E-001, 5.5589285E-001, 3.5004289E-001, 2.2460921E-001, 7.3275439E-001
 5.4000156E+001, 1.2893566E-001, 1.7556121E-001, 1.8584375E-001, 1.5883465E+001, 1.9369175E+001, 1.8445002E+001, 1.8662427E+001, 1.7877917E+001, 1.7796733E+001, 1.7502088E+001, 1.6855681E+001, 1.2845832E+001, 1.2719892E+001, 1.3073561E+001, 1.3226567E+001, 1.3184360E+001, 1.3865790E+001, 1.4395009E+001, 1.5825308E+001, 1.6191332E+001, 1.6763003E+001, 1.7381312E+001, 1.8023710E+001, 1.8232654E+001, 1.8360824E+001, 1.8363370E+001, 1.9061182E+001, 1.8843529E+001, 1.8976591E+001, 1.8732136E+001, 1.7925053E+001, 1.7466274E+001, 1.6514457E+001, 1.5878887E+001, 1.4374722E+001, 1.2223473E+001, 1.1178845E+001, 9.2181393E+000, 7.5174841E+000, 6.6604603E+000, 5.4394613E+000, 4.4815026E+000, 4.0283099E+000, 3.0907202E+000, 2.6892688E+000, 1.9719347E+000, 1.3561744E+000, 1.1081298E+000, 7.5411500E-001, 5.2929800E-001, 4.4802114E-001, 3.2881616E-001, 2.4916560E-001, 8.7093946E-001
 5.5000259E+001, 1.2751541E-001, 1.6127616E-001, 1.6155275E-001, 1.7096448E+001, 1.7802719E+001, 1.8300998E+001, 1.6305160E+001, 1.5239926E+001, 1.5607328E+001, 1.6721449E+001, 1.7000894E+001, 1.2325245E+001, 1.1986021E+001, 1.1891263E+001, 1.2235947E+001, 1.2292795E+001, 1.2593219E+001, 1.2516829E+001, 1.2581470E+001, 1.2110445E+001, 1.2242241E+001, 1.2613012E+001, 1.3858018E+001, 1.3940168E+001, 1.4480468E+001, 1.4828820E+001, 1.5759103E+001, 1.6272498E+001, 1.6338112E+001, 1.6856221E+001, 1.6265389E+001, 1.5983648E+001, 1.5230396E+001, 1.4572712E+001, 1.3421423E+001, 1.2264661E+001, 1.1642986E+001, 1.0255081E+001, 8.5185028E+000, 7.7003452E+000, 6.4167821E+000, 5.2702155E+000, 4.6779394E+000, 3.8295324E+000, 3.5454123E+000, 3.1029593E+000, 2.7896835E+000, 2.6083957E+000, 2.2364263E+000, 1.6752484E+000, 1.3871540E+000, 8.8628560E-001, 5.7681506E-001, 6.0616043E-001
 5.6000366E+001, 1.2612501E-001, 1.2354071E-001, 1.2440537E-001, 1.6838171E+001, 1.9214032E+001, 1.8169550E+001, 1.7347555E+001, 1.6477660E+001, 1.6541121E+001, 1.6297129E+001, 1.6677221E+001, 1.1535668E+001, 1.1260090E+001, 1.0849060E+001, 1.0830000E+001, 1.0868304E+001, 1.0875757E+001, 1.0567293E+001, 1.0136390E+001, 1.0466780E+001, 1.0863136E+001, 1.1269559E+001, 1.1417986E+001, 1.1532975E+001, 1.1629680E+001, 1.1933391E+001, 1.2580872E+001, 1.3337163E+001, 1.3644449E+001, 1.4327748E+001, 1.5151305E+001, 1.5679589E+001, 1.5650331E+001, 1.5550347E+001, 1.4858592E+001, 1.3818569E+001, 1.3311256E+001, 1.1617645E+001, 1.0266115E+001, 9.2972244E+000, 7.1112159E+000, 5.3799398E+000, 4.7646271E+000, 3.7071843E+000, 3.2701691E+000, 2.5939047E+000, 1.9745479E+000, 1.7475950E+000, 1.3707274E+000, 1.0671712E+000, 9.3971017E-001, 7.2347213E-001, 5.7688393E-001, 7.8881336E-001
 5.7000388E+001, 1.2476555E-001, 9.3533843E-002, 9.5903213E-002, 1.7208010E+001, 1.6054651E+001, 1.4790282E+001, 1.4055803E+001, 1.3806749E+001, 1.3757403E+001, 1.3618508E+001, 1.3319128E+001, 7.6953616E+000, 7.4977703E+000, 7.2799324E+000, 7.1586842E+000, 7.5893004E+000, 7.5471177E+000, 7.8603274E+000, 7.7111008E+000, 7.5316592E+000, 7.3442408E+000, 7.7554054E+000, 8.2234288E+000, 8.3310324E+000, 8.3336804E+000, 8.5263698E+000, 9.0613720E+000, 9.3251843E+000, 9.8065171E+000, 1.0536587E+001, 1.0933649E+001, 1.1224162E+001, 1.2338854E+001, 1.2500692E+001, 1.2253975E+001, 1.1843368E+001, 1.1633076E+001, 1.0814430E+001, 9.6309765E+000, 9.1494944E+000, 8.1187065E+000, 6.8972958E+000, 6.4889553E+000, 5.5223281E+000, 5.1073713E+000, 4.3731255E+000, 3.7902650E+000, 3.6011560E+000, 3.2661533E+000, 2.7996773E+000, 2.5753525E+000, 2.1335878E+000, 1.6381542E+000, 8.3375185E-001
 5.8000773E+001, 1.2343337E-001, 6.3894783E-002, 6.8920505E-002, 1.4153978E+001, 1.5348433E+001, 1.3197599E+001, 1.2727834E+001, 1.1715681E+001, 1.2553478E+001, 1.2344333E+001, 1.1419230E+001, 5.5433064E+000, 5.6075008E+000, 5.7720272E+000, 5.7205365E+000, 5.8863462E+000, 5.8775826E+000, 5.9793190E+000, 5.6000510E+000, 5.3935464E+000, 5.1138997E+000, 4.7321457E+000, 4.5878398E+000, 4.5099375E+000, 4.2493317E+000, 4.2189678E+000, 4.3190309E+000, 4.6681031E+000, 4.8856429E+000, 5.6223068E+000, 6.6179556E+000, 6.9168884E+000, 7.3817787E+000, 7.4642518E+000, 7.7007331E+000, 8.2180118E+000, 8.0776715E+000, 8.3187890E+000, 8.1899990E+000, 8.2004304E+000, 7.7553765E+000, 7.8112072E+000, 7.7634542E+000, 7.3316330E+000, 7.0969973E+000, 6.8941070E+000, 6.4813764E+000, 6.2368248E+000, 5.5242440E+000, 4.9603578E+000, 4.6519007E+000, 4.1621089E+000, 3.6197914E+000, 6.6923659E-001
 5.9000040E+001, 1.2213192E-001, 2.5036321E-002, 2.6101192E-002, 1.3061946E+001, 1.2633006E+001, 1.2689075E+001, 1.1787200E+001, 1.2791437E+001, 1.2039124E+001, 1.1859029E+001, 1.2161758E+001, 4.0259562E+000, 3.6530244E+000, 3.1076112E+000, 2.9938938E+000, 2.7647089E+000, 2.4269668E+000, 2.3761452E+000, 2.3032668E+000, 2.1359753E+000, 2.1363367E+000, 2.2093508E+000, 2.2295008E+000, 2.2515553E+000, 2.2514920E+000, 2.2520839E+000, 2.5243504E+000, 2.7180818E+000, 2.6059898E+000, 2.6591471E+000, 2.5838328E+000, 2.4948087E+000, 2.5096249E+000, 2.6704184E+000, 2.8240656E+000, 2.9176200E+000, 2.8920228E+000, 2.8683692E+000, 2.8040709E+000, 2.7569124E+000, 2.5738728E+000, 2.3190896E+000, 2.2527221E+000, 2.1890863E+000, 2.1592026E+000, 2.1411632E+000, 2.0848626E+000, 1.9789668E+000, 1.7339797E+000, 1.5070192E+000, 1.3808152E+000, 1.0742743E+000, 8.5108636E-001, 8.2705498E-001
 6.0000938E+001, 1.2085518E-001, 1.3874318E-002, 1.3981780E-002, 1.0695153E+001, 1.1950365E+001, 1.0510879E+001, 9.5916752E+000, 1.0074163E+001, 1.0672564E+001, 1.0695746E+001, 1.0981927E+001, 1.9879450E+000, 1.5333013E+000, 1.0072852E+000, 9.3074629E-001, 7.2826746E-001, 5.8650632E-001, 5.4215911E-001, 4.4558054E-001, 3.8222021E-001, 3.5069500E-001, 2.4351351E-001, 1.9420320E-001, 1.6184856E-001, 6.6306729E-002, 6.4617066E-002, 1.3204250E-002, 1.9607880E-002, 1.6897902E-002, 9.5903340E-003, 6.0775473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8119099E-003, 7.7515413E-002, 1.4330251E-001, 1.4170294E-001, 1.3488721E-001, 1.6491442E-001, 2.1082043E-001, 2.4726671E-001, 2.6032695E-001, 2.4898888E-001, 2.5670256E-001, 2.2040651E-001, 2.1185232E-001, 2.2220561E-001, 2.6278171E-001, 2.7621721E-001, 1.4139694E-001
 6.1001402E+001, 1.1960634E-001, 8.9312241E-003, 9.2592102E-003, 8.1452245E+000, 7.2745182E+000, 9.5941111E+000, 9.3021231E+000, 9.7713688E+000, 9.5904500E+000, 9.2847980E+000, 8.4526387E+000, 6.8056975E-001, 5.3369999E-001, 3.0415018E-001, 2.3305521E-001, 1.0885633E-001, 3.9360869E-002, 1.2620949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3901563E-001
 6.2000386E+001, 1.1838181E-001, 6.3100093E-003, 6.4792044E-003, 6.6033015E+000, 5.0636763E+000, 7.4138945E+000, 7.7076985E+000, 8.4172379E+000, 7.7391567E+000, 7.7797211E+000, 8.3036173E+000, 3.9806680E-002, 1.9830818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3845005E-001
 6.3002511E+001, 1.1718324E-001, 4.4822757E-003, 4.6130767E-003, 2.8301883E+000, 2.2149240E+000, 3.5222281E+000, 3.0981534E+000, 5.7161863E+000, 8.6107236E+000, 7.9824274E+000, 6.9908016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4064954E-001
 6.4000279E+001, 1.1600891E-001, 2.8122131E-003, 2.8679172E-003, 1.1938093E+000, 1.2781447E+000, 1.5862261E+000, 1.6735317E+000, 2.8419236E+000, 3.7672184E+000, 5.0395023E+000, 5.4082108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4055667E-001
 6.5000531E+001, 1.1485713E-001, 1.8435281E-003, 1.8956875E-003, 3.8704478E-003, 2.0437908E-002, 4.6457807E-001, 5.5604337E-001, 7.8344718E-001, 1.6619223E+000, 1.8213858E+000, 3.1932878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4210411E-001
 6.6001916E+001, 1.1372670E-001, 1.3342293E-003, 1.3625505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3522526E-001, 4.8519307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7000024E+001, 1.1262043E-001, 1.1476579E-003, 1.1908515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8009166E+001, 1.1152670E-001, 1.0741900E-003, 1.1179027E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9001240E+001, 1.1047059E-001, 1.0244862E-003, 1.0684299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002947E+001, 1.0942424E-001, 9.8008073E-004, 1.0250961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
