s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000182E+001, 1.3984492E-001, 2.9817474E-001, 3.0094062E-001, 1.8457479E+001, 2.3027582E+001, 2.2186200E+001, 2.0878548E+001, 2.0995468E+001, 2.1679580E+001, 2.1792763E+001, 2.2035576E+001, 2.0419263E+001, 2.0634744E+001, 2.1802841E+001, 2.2583263E+001, 2.3156541E+001, 2.3544028E+001, 2.3084924E+001, 2.0807965E+001, 1.7979494E+001, 1.6605634E+001, 1.4743584E+001, 1.3364939E+001, 1.2558060E+001, 1.0938846E+001, 1.0256873E+001, 9.1407161E+000, 8.3222991E+000, 7.7919604E+000, 7.0928410E+000, 6.2654445E+000, 5.9394269E+000, 5.5271357E+000, 5.2314825E+000, 4.8225723E+000, 4.4386837E+000, 4.2722761E+000, 4.0610035E+000, 3.8127594E+000, 3.6055386E+000, 3.2985815E+000, 2.8819251E+000, 2.6306384E+000, 2.1942181E+000, 1.9337635E+000, 1.3615870E+000, 8.9343644E-001, 7.1617254E-001, 4.6032811E-001, 3.0189073E-001, 2.4456198E-001, 1.7220263E-001, 1.2768932E-001, 7.0876769E-001
 4.8000623E+001, 1.3817289E-001, 2.7453545E-001, 2.8618965E-001, 1.6893654E+001, 2.0500136E+001, 2.0991042E+001, 2.1276577E+001, 2.1293172E+001, 1.9817326E+001, 1.9573494E+001, 1.9731062E+001, 1.7807850E+001, 1.8866595E+001, 2.0498144E+001, 2.1179875E+001, 2.2629909E+001, 2.4080416E+001, 2.4219866E+001, 2.3820656E+001, 2.2925023E+001, 2.2321287E+001, 2.0866749E+001, 1.9841428E+001, 1.9726606E+001, 1.8800406E+001, 1.8324350E+001, 1.7107490E+001, 1.6266536E+001, 1.5607808E+001, 1.4414281E+001, 1.2813203E+001, 1.2083339E+001, 1.1095983E+001, 1.0424413E+001, 8.9319166E+000, 7.6386415E+000, 6.9859427E+000, 5.7492814E+000, 4.7952567E+000, 4.2680587E+000, 3.1645242E+000, 2.2749722E+000, 1.9387435E+000, 1.4713450E+000, 1.2858383E+000, 1.0260365E+000, 8.4452739E-001, 7.6769046E-001, 6.3153120E-001, 5.0641042E-001, 4.5313607E-001, 3.5452770E-001, 2.7012672E-001, 6.8806962E-001
 4.9000403E+001, 1.3654376E-001, 2.5893918E-001, 2.6965156E-001, 1.6893139E+001, 2.3819410E+001, 1.9501564E+001, 1.9999292E+001, 2.0046148E+001, 2.0942807E+001, 2.0876932E+001, 2.0241170E+001, 1.7223859E+001, 1.7481439E+001, 1.8306926E+001, 1.8951858E+001, 2.0349415E+001, 2.0899541E+001, 2.1869856E+001, 2.2147664E+001, 2.2735180E+001, 2.2810696E+001, 2.2082524E+001, 2.1249047E+001, 2.0941069E+001, 2.0056882E+001, 1.9624873E+001, 1.8350897E+001, 1.6744901E+001, 1.5774284E+001, 1.3604899E+001, 1.1343031E+001, 1.0379183E+001, 8.5713199E+000, 7.7076680E+000, 6.7172235E+000, 5.8283955E+000, 5.3794875E+000, 4.6253231E+000, 4.3859593E+000, 4.3485819E+000, 4.0651246E+000, 3.9250816E+000, 3.7288754E+000, 3.2275091E+000, 3.0207170E+000, 2.4928014E+000, 2.0096459E+000, 1.6943188E+000, 1.1095493E+000, 6.8985273E-001, 5.4572747E-001, 3.4698990E-001, 2.0932064E-001, 6.4785016E-001
 5.0000434E+001, 1.3495015E-001, 2.4425510E-001, 2.4540908E-001, 1.5308480E+001, 2.0800428E+001, 2.2003465E+001, 2.0797116E+001, 1.9604438E+001, 1.9436648E+001, 1.9079585E+001, 1.9479796E+001, 1.6051980E+001, 1.6264516E+001, 1.7919907E+001, 1.7996994E+001, 1.8512356E+001, 1.8222770E+001, 1.8311369E+001, 1.8939778E+001, 1.9446011E+001, 1.9892846E+001, 1.9883436E+001, 1.9355325E+001, 1.8785473E+001, 1.7531115E+001, 1.7086233E+001, 1.5919394E+001, 1.4938393E+001, 1.4625811E+001, 1.3126390E+001, 1.1660359E+001, 1.0709586E+001, 9.0621859E+000, 8.3675826E+000, 7.1244751E+000, 5.8616290E+000, 5.2587834E+000, 4.0573057E+000, 2.9459666E+000, 2.4422103E+000, 1.6470116E+000, 1.1669133E+000, 9.6387437E-001, 6.7740546E-001, 5.7118710E-001, 3.9657941E-001, 2.6836804E-001, 2.1233867E-001, 1.3828890E-001, 9.2261022E-002, 7.7081668E-002, 5.6354368E-002, 4.3293038E-002, 7.7358898E-001
 5.1000564E+001, 1.3339547E-001, 2.2300751E-001, 2.2868145E-001, 1.7276092E+001, 2.0498225E+001, 2.1309980E+001, 2.0771541E+001, 2.0245261E+001, 2.0418141E+001, 2.0127843E+001, 2.0082849E+001, 1.5827580E+001, 1.4994835E+001, 1.4928922E+001, 1.5350606E+001, 1.7377146E+001, 1.9493204E+001, 2.0207134E+001, 2.1277482E+001, 2.1619442E+001, 2.1556233E+001, 2.0834800E+001, 1.9495326E+001, 1.8948874E+001, 1.7818380E+001, 1.6975377E+001, 1.5662081E+001, 1.4729576E+001, 1.4187052E+001, 1.3183719E+001, 1.2329974E+001, 1.2010052E+001, 1.0844879E+001, 1.0396929E+001, 9.3036421E+000, 8.2051930E+000, 7.7334387E+000, 6.6374488E+000, 5.5525677E+000, 5.0101788E+000, 3.9587909E+000, 3.0100383E+000, 2.6401910E+000, 2.0632897E+000, 1.8298362E+000, 1.4376620E+000, 1.1211987E+000, 9.8977047E-001, 7.4778369E-001, 5.6707834E-001, 4.9383934E-001, 3.6951170E-001, 2.6827860E-001, 5.7547021E-001
 5.2000582E+001, 1.3187375E-001, 2.0200228E-001, 2.0659729E-001, 1.7012393E+001, 2.1709751E+001, 1.8701057E+001, 1.8613372E+001, 1.8812699E+001, 1.8373967E+001, 1.8257613E+001, 1.9482908E+001, 1.6755833E+001, 1.6907616E+001, 1.7585515E+001, 1.7308172E+001, 1.7549617E+001, 1.7609762E+001, 1.7711907E+001, 1.8007545E+001, 1.9151442E+001, 1.8957338E+001, 1.8310113E+001, 1.7844992E+001, 1.7499292E+001, 1.7404660E+001, 1.7379024E+001, 1.7238139E+001, 1.6265773E+001, 1.5130047E+001, 1.3133856E+001, 1.1614589E+001, 1.0792579E+001, 9.5730062E+000, 8.9651692E+000, 7.9416539E+000, 7.3152116E+000, 6.9863215E+000, 5.8376834E+000, 4.4047592E+000, 3.7419482E+000, 2.7190395E+000, 1.9934910E+000, 1.7205923E+000, 1.3273494E+000, 1.1615460E+000, 9.0053950E-001, 6.9959014E-001, 6.1956273E-001, 4.7321920E-001, 3.5093695E-001, 3.0012418E-001, 2.2356994E-001, 1.6840035E-001, 7.5753249E-001
 5.3000496E+001, 1.3038943E-001, 1.8730351E-001, 1.9527311E-001, 1.7478247E+001, 1.8875656E+001, 2.0133064E+001, 1.8084067E+001, 1.8279653E+001, 1.9804386E+001, 1.9417108E+001, 1.8353993E+001, 1.4243518E+001, 1.4041261E+001, 1.4358754E+001, 1.4504412E+001, 1.4661020E+001, 1.4392756E+001, 1.4427855E+001, 1.4834154E+001, 1.5714313E+001, 1.6249539E+001, 1.6757775E+001, 1.6873497E+001, 1.6385669E+001, 1.5164490E+001, 1.4567862E+001, 1.3611533E+001, 1.3026804E+001, 1.3066150E+001, 1.2639557E+001, 1.1932054E+001, 1.1162706E+001, 1.0400002E+001, 9.8918898E+000, 8.8054895E+000, 7.7537066E+000, 7.2193111E+000, 6.6272361E+000, 6.0823145E+000, 5.7642873E+000, 5.1530227E+000, 4.5875477E+000, 4.3205673E+000, 3.7257065E+000, 3.4766261E+000, 2.9459476E+000, 2.4148257E+000, 2.1790303E+000, 1.7588699E+000, 1.3611594E+000, 1.1849131E+000, 9.0759973E-001, 7.0883202E-001, 9.0075792E-001
 5.4000957E+001, 1.2893453E-001, 1.6968566E-001, 1.7551555E-001, 1.5272101E+001, 1.9624602E+001, 1.7857279E+001, 1.6729179E+001, 1.7229568E+001, 1.5905218E+001, 1.6330584E+001, 1.7373361E+001, 1.4026626E+001, 1.4273902E+001, 1.4468528E+001, 1.4508556E+001, 1.4341765E+001, 1.5324187E+001, 1.5567622E+001, 1.6413764E+001, 1.6723584E+001, 1.6554283E+001, 1.6436226E+001, 1.6767760E+001, 1.6743582E+001, 1.6136078E+001, 1.5680215E+001, 1.4786008E+001, 1.4617612E+001, 1.4475870E+001, 1.4303108E+001, 1.3999768E+001, 1.4014294E+001, 1.3371809E+001, 1.2403871E+001, 1.0563784E+001, 9.0937742E+000, 8.3960084E+000, 6.8104837E+000, 5.3190616E+000, 4.7131095E+000, 3.6601080E+000, 3.0331480E+000, 2.7626262E+000, 2.3339790E+000, 2.1747541E+000, 1.8846120E+000, 1.7115520E+000, 1.6192641E+000, 1.4031775E+000, 1.2411265E+000, 1.1479634E+000, 9.4785585E-001, 8.0551433E-001, 5.9350708E-001
 5.5001163E+001, 1.2751455E-001, 1.4857721E-001, 1.4745664E-001, 1.5550005E+001, 1.7085979E+001, 1.8522380E+001, 1.8005785E+001, 1.7489620E+001, 1.8116813E+001, 1.7822599E+001, 1.6550030E+001, 1.1144902E+001, 1.0945308E+001, 1.0536985E+001, 1.0845299E+001, 1.0952480E+001, 1.0860807E+001, 1.1386991E+001, 1.1332036E+001, 1.1749758E+001, 1.2053187E+001, 1.2043246E+001, 1.3321612E+001, 1.4080166E+001, 1.5179005E+001, 1.5877934E+001, 1.5625144E+001, 1.5162641E+001, 1.4854540E+001, 1.4348078E+001, 1.3733886E+001, 1.3385094E+001, 1.2839856E+001, 1.2509785E+001, 1.2193207E+001, 1.1378385E+001, 1.0832769E+001, 1.0334955E+001, 9.7794802E+000, 9.5797287E+000, 8.8933678E+000, 7.9750178E+000, 7.6257231E+000, 6.8393053E+000, 6.7451418E+000, 6.3277284E+000, 5.2803925E+000, 4.5352227E+000, 3.3152637E+000, 2.5107023E+000, 2.2085833E+000, 1.5845142E+000, 1.0630117E+000, 9.0198574E-001
 5.6000097E+001, 1.2612481E-001, 8.9691878E-002, 9.5580416E-002, 1.2907730E+001, 1.2149376E+001, 1.0641913E+001, 1.0625454E+001, 1.1125014E+001, 1.1277171E+001, 1.1743199E+001, 1.2077935E+001, 6.4119506E+000, 6.1502766E+000, 6.2989997E+000, 5.9682425E+000, 5.7889056E+000, 5.8205636E+000, 5.9713385E+000, 6.0299658E+000, 5.7538605E+000, 5.8375582E+000, 5.7942158E+000, 5.5042982E+000, 5.3927980E+000, 5.6970815E+000, 5.9239530E+000, 6.9012074E+000, 9.0723253E+000, 1.0062404E+001, 1.0952807E+001, 1.1668434E+001, 1.1596648E+001, 1.1586544E+001, 1.1133951E+001, 1.0029293E+001, 9.0477703E+000, 8.7330704E+000, 8.0141179E+000, 7.3931197E+000, 6.9485252E+000, 6.2992259E+000, 5.9331579E+000, 5.6575961E+000, 5.1290797E+000, 4.7430165E+000, 4.1694858E+000, 3.8660329E+000, 3.6637477E+000, 3.3038805E+000, 2.7362564E+000, 2.4566535E+000, 1.7924010E+000, 1.2799713E+000, 4.0308863E-001
 5.7001247E+001, 1.2476419E-001, 7.3358654E-003, 6.9552024E-003, 0.0000000E+000, 8.2120395E-002, 1.6743722E-001, 1.4998456E-001, 1.0969999E-001, 5.4056302E-002, 4.2695787E-002, 1.6317666E-001, 1.2444717E-002, 4.1235360E-002, 9.7410673E-002, 1.0570125E-001, 1.0699320E-001, 9.8866099E-002, 9.6353441E-002, 9.0965738E-002, 6.0519531E-002, 7.1104230E-002, 1.1186651E-001, 8.1501794E-002, 9.7073820E-002, 1.1632985E-001, 9.8720742E-002, 7.0503764E-002, 7.7576025E-002, 6.5623658E-002, 4.3012887E-002, 2.8174395E-002, 2.4055111E-002, 9.2836603E-003, 7.0268845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8001697E+001, 1.2343334E-001, 1.9049763E-003, 1.9253049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002122E+001, 1.2212972E-001, 1.5732214E-003, 1.6114405E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004083E+001, 1.2085191E-001, 1.4329622E-003, 1.4507267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001601E+001, 1.1960439E-001, 1.3225566E-003, 1.3333987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2005606E+001, 1.1837722E-001, 1.2383367E-003, 1.2489421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3001227E+001, 1.1718300E-001, 1.1686674E-003, 1.1812422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4000122E+001, 1.1601056E-001, 1.1107366E-003, 1.1223949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003668E+001, 1.1485548E-001, 1.0624034E-003, 1.0751603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6008043E+001, 1.1372006E-001, 1.0195944E-003, 1.0328299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001432E+001, 1.1262137E-001, 9.7946692E-004, 9.9369830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8000722E+001, 1.1153893E-001, 9.4408900E-004, 9.5914518E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9002939E+001, 1.1046725E-001, 9.1068859E-004, 9.2540583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001026E+001, 1.0942579E-001, 8.8043904E-004, 8.9501512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
