s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000858E+001, 1.3984394E-001, 3.0287534E-001, 3.1388650E-001, 1.8134896E+001, 2.4936331E+001, 2.1631383E+001, 2.1801947E+001, 2.3434463E+001, 2.2487068E+001, 2.2316384E+001, 2.1453657E+001, 1.9332027E+001, 1.9866672E+001, 2.0948507E+001, 2.1311279E+001, 2.1761229E+001, 2.1966432E+001, 2.1538443E+001, 2.1053831E+001, 2.1109687E+001, 2.0978753E+001, 2.0407611E+001, 1.9024250E+001, 1.8270805E+001, 1.6430356E+001, 1.5650379E+001, 1.4074225E+001, 1.2586277E+001, 1.2018228E+001, 1.1514893E+001, 1.1130076E+001, 1.1014687E+001, 1.0275407E+001, 9.5565316E+000, 8.5495733E+000, 7.0905288E+000, 6.3931765E+000, 5.1722687E+000, 4.3312482E+000, 3.9578695E+000, 3.1963527E+000, 2.3887517E+000, 2.0293165E+000, 1.4282361E+000, 1.1976274E+000, 8.0154194E-001, 4.9539684E-001, 3.8406031E-001, 2.1880250E-001, 1.1788685E-001, 8.8044514E-002, 5.8090295E-002, 4.2326524E-002, 8.6667133E-001
 4.8000130E+001, 1.3817362E-001, 2.6891786E-001, 2.7452604E-001, 1.5176773E+001, 2.1068377E+001, 2.2800250E+001, 2.1000101E+001, 2.0716550E+001, 2.0503283E+001, 2.0839008E+001, 2.1434286E+001, 1.7849926E+001, 1.7879391E+001, 1.7642485E+001, 1.7674801E+001, 1.8230445E+001, 1.7979858E+001, 1.8400396E+001, 1.8746932E+001, 1.8778541E+001, 1.8727019E+001, 1.8917688E+001, 1.8558966E+001, 1.8340857E+001, 1.6435020E+001, 1.5208526E+001, 1.3752499E+001, 1.2745895E+001, 1.2277655E+001, 1.1225506E+001, 9.9206525E+000, 9.0450113E+000, 7.6008341E+000, 6.7974923E+000, 5.6584286E+000, 4.7682509E+000, 4.4849911E+000, 4.0880630E+000, 3.5090816E+000, 3.2341215E+000, 2.7186777E+000, 2.3738398E+000, 2.2031571E+000, 1.6890457E+000, 1.4202573E+000, 9.1988912E-001, 5.9242645E-001, 4.8161317E-001, 3.2264035E-001, 2.1041500E-001, 1.6605453E-001, 9.9467223E-002, 5.6344973E-002, 8.8757656E-001
 4.9000411E+001, 1.3654370E-001, 2.5792127E-001, 2.7405756E-001, 1.5919224E+001, 1.9970436E+001, 2.2914731E+001, 2.1821275E+001, 2.2278064E+001, 2.1327365E+001, 2.0833420E+001, 2.0317748E+001, 1.8200207E+001, 1.8597612E+001, 1.9157622E+001, 1.8848855E+001, 1.8685785E+001, 1.8997645E+001, 1.8823706E+001, 1.8295827E+001, 1.7859587E+001, 1.7947438E+001, 1.8093735E+001, 1.8425003E+001, 1.9020289E+001, 1.9101627E+001, 1.9693564E+001, 1.9556971E+001, 1.9250474E+001, 1.8541740E+001, 1.7132635E+001, 1.5714748E+001, 1.4504864E+001, 1.2122693E+001, 1.1130333E+001, 9.2765486E+000, 7.6808294E+000, 6.9368532E+000, 5.9320318E+000, 5.1421400E+000, 4.8163126E+000, 4.0987944E+000, 3.5100300E+000, 3.2951135E+000, 2.7624338E+000, 2.4903261E+000, 1.9771112E+000, 1.4641023E+000, 1.2360475E+000, 8.2275996E-001, 5.1455950E-001, 4.0311474E-001, 2.5096708E-001, 1.6827807E-001, 9.3921890E-001
 5.0000433E+001, 1.3495037E-001, 2.4587222E-001, 2.4831017E-001, 1.7468411E+001, 2.1600846E+001, 2.0840592E+001, 2.0143334E+001, 1.9564959E+001, 1.9655890E+001, 2.0180964E+001, 2.1002820E+001, 1.7440974E+001, 1.7448398E+001, 1.8248151E+001, 1.8693495E+001, 1.9790591E+001, 1.9782785E+001, 1.9567903E+001, 1.9675005E+001, 1.9810461E+001, 1.9530454E+001, 1.9286113E+001, 1.8276853E+001, 1.7889266E+001, 1.6619898E+001, 1.5692411E+001, 1.4348652E+001, 1.2625185E+001, 1.1768397E+001, 9.6066423E+000, 7.8156863E+000, 7.0486034E+000, 5.9510205E+000, 5.5608395E+000, 5.0748905E+000, 4.3276663E+000, 3.8421843E+000, 3.0025316E+000, 2.2666206E+000, 1.9770529E+000, 1.4926315E+000, 1.1801113E+000, 1.0416286E+000, 7.9101820E-001, 6.8390644E-001, 5.4161450E-001, 4.8137092E-001, 4.8716856E-001, 4.6276741E-001, 4.1939730E-001, 4.0064447E-001, 3.5059261E-001, 2.7905873E-001, 7.5532958E-001
 5.1000291E+001, 1.3339569E-001, 2.1483351E-001, 2.2488925E-001, 1.9590627E+001, 2.2284737E+001, 2.1576372E+001, 1.9481511E+001, 1.8851490E+001, 1.8113393E+001, 1.8853743E+001, 1.9637193E+001, 1.6756469E+001, 1.6813087E+001, 1.7982531E+001, 1.8546675E+001, 1.8941371E+001, 1.8768271E+001, 1.8848393E+001, 1.8404155E+001, 1.8665533E+001, 1.8616055E+001, 1.8444125E+001, 1.7852073E+001, 1.7662545E+001, 1.7291655E+001, 1.6742708E+001, 1.5384983E+001, 1.4657718E+001, 1.4157769E+001, 1.3087131E+001, 1.1732046E+001, 1.1156345E+001, 1.0300540E+001, 9.7049145E+000, 8.2786204E+000, 7.0040283E+000, 6.3755259E+000, 5.3453002E+000, 4.4983835E+000, 4.1433982E+000, 3.4054048E+000, 2.7563055E+000, 2.4845471E+000, 1.9309135E+000, 1.6933926E+000, 1.2993140E+000, 1.0055554E+000, 8.8894226E-001, 7.1064250E-001, 5.8215522E-001, 5.2045162E-001, 3.8869601E-001, 2.7357695E-001, 6.4083522E-001
 5.2000319E+001, 1.3187449E-001, 1.9708356E-001, 2.0472314E-001, 1.8398767E+001, 2.2047499E+001, 2.0620122E+001, 1.8493635E+001, 1.7592509E+001, 1.8959684E+001, 1.9307773E+001, 1.9076397E+001, 1.6530329E+001, 1.6646776E+001, 1.6965226E+001, 1.7114186E+001, 1.7273270E+001, 1.8005959E+001, 1.8909701E+001, 2.0007907E+001, 2.0394927E+001, 2.0036331E+001, 1.9802476E+001, 1.9259922E+001, 1.9021835E+001, 1.8937351E+001, 1.8892892E+001, 1.9107103E+001, 1.8937094E+001, 1.8781025E+001, 1.7680282E+001, 1.6706317E+001, 1.6109603E+001, 1.4438946E+001, 1.3451173E+001, 1.1754695E+001, 9.3930119E+000, 8.2995057E+000, 6.0634716E+000, 4.1272174E+000, 3.3116681E+000, 2.0824988E+000, 1.3345017E+000, 1.1075346E+000, 8.1723964E-001, 7.1247187E-001, 5.8733206E-001, 4.6069160E-001, 4.1057615E-001, 3.1095954E-001, 2.4642679E-001, 2.2740283E-001, 1.9375597E-001, 1.5845161E-001, 6.4780119E-001
 5.3000840E+001, 1.3038867E-001, 1.8909242E-001, 1.9379516E-001, 1.5791963E+001, 1.7885207E+001, 1.9335839E+001, 1.6684752E+001, 1.7097782E+001, 1.7931814E+001, 1.8075413E+001, 1.7847507E+001, 1.3470142E+001, 1.3328883E+001, 1.3333094E+001, 1.3712366E+001, 1.4112912E+001, 1.4837477E+001, 1.5112316E+001, 1.4824568E+001, 1.5983844E+001, 1.6455419E+001, 1.6831598E+001, 1.6948174E+001, 1.7042512E+001, 1.7130131E+001, 1.7171949E+001, 1.7038296E+001, 1.6397713E+001, 1.6260154E+001, 1.4873414E+001, 1.2841197E+001, 1.1930924E+001, 1.0028903E+001, 8.9567922E+000, 7.3138692E+000, 6.0873859E+000, 5.5910767E+000, 4.7758868E+000, 4.3069413E+000, 4.2204786E+000, 4.0277013E+000, 3.9251803E+000, 3.8003550E+000, 3.3739178E+000, 3.1790174E+000, 2.8220683E+000, 2.4264774E+000, 2.2067025E+000, 1.7617124E+000, 1.3801241E+000, 1.1894804E+000, 8.5438736E-001, 6.2014129E-001, 5.9891898E-001
 5.4000224E+001, 1.2893594E-001, 1.8375014E-001, 1.9172829E-001, 1.6009653E+001, 1.9083442E+001, 1.8919806E+001, 1.9296734E+001, 1.8077069E+001, 1.6515649E+001, 1.6119332E+001, 1.6074051E+001, 1.1892694E+001, 1.1360008E+001, 1.1061394E+001, 1.1466636E+001, 1.2398372E+001, 1.3777197E+001, 1.4437172E+001, 1.5312448E+001, 1.6459998E+001, 1.6791660E+001, 1.7401351E+001, 1.8348167E+001, 1.8667491E+001, 1.8766830E+001, 1.8879632E+001, 1.8990121E+001, 1.8647564E+001, 1.8403148E+001, 1.7141051E+001, 1.5834067E+001, 1.5285422E+001, 1.3806215E+001, 1.3058608E+001, 1.1456336E+001, 1.0392241E+001, 9.7210608E+000, 8.7484113E+000, 7.5583248E+000, 7.0719188E+000, 5.8932179E+000, 4.9364157E+000, 4.5610463E+000, 3.8527402E+000, 3.3862845E+000, 2.6977963E+000, 2.2500868E+000, 1.9877671E+000, 1.7512570E+000, 1.5117470E+000, 1.4889934E+000, 1.4864880E+000, 1.3506350E+000, 8.5971601E-001
 5.5000091E+001, 1.2751585E-001, 1.6498584E-001, 1.6298010E-001, 1.5349574E+001, 1.8857204E+001, 1.7504312E+001, 1.7295278E+001, 1.5806985E+001, 1.6743770E+001, 1.6360955E+001, 1.5647566E+001, 1.1387460E+001, 1.0921826E+001, 1.1258606E+001, 1.1469166E+001, 1.2018119E+001, 1.2703626E+001, 1.3302626E+001, 1.5280178E+001, 1.6129578E+001, 1.6508363E+001, 1.6240220E+001, 1.6275946E+001, 1.5779943E+001, 1.5227536E+001, 1.4797934E+001, 1.4830632E+001, 1.4980151E+001, 1.4887038E+001, 1.5544971E+001, 1.5554675E+001, 1.5305344E+001, 1.5547758E+001, 1.5158835E+001, 1.4108951E+001, 1.2629342E+001, 1.2054334E+001, 1.0420170E+001, 8.6695423E+000, 7.8819617E+000, 6.5401851E+000, 5.2591376E+000, 4.6769785E+000, 3.5998708E+000, 3.1015503E+000, 2.3115811E+000, 1.6962848E+000, 1.4585078E+000, 1.0926059E+000, 8.6599274E-001, 7.9312772E-001, 6.3078463E-001, 4.7951681E-001, 8.2973284E-001
 5.6000785E+001, 1.2612430E-001, 1.3094797E-001, 1.3867155E-001, 1.7177531E+001, 1.7048131E+001, 1.8397128E+001, 1.6516054E+001, 1.5433714E+001, 1.6811072E+001, 1.7072472E+001, 1.6802676E+001, 1.0837427E+001, 1.0679043E+001, 1.1374342E+001, 1.1578902E+001, 1.1711797E+001, 1.1943605E+001, 1.2184865E+001, 1.2825470E+001, 1.3554894E+001, 1.4095617E+001, 1.3903443E+001, 1.4034594E+001, 1.4118877E+001, 1.4927329E+001, 1.5302236E+001, 1.5459775E+001, 1.5778378E+001, 1.5386625E+001, 1.5444296E+001, 1.4609106E+001, 1.3911242E+001, 1.2307732E+001, 1.1378974E+001, 9.8038332E+000, 8.5555787E+000, 7.7771075E+000, 6.2997946E+000, 4.9162795E+000, 4.3983312E+000, 3.4975601E+000, 2.9857514E+000, 2.7725572E+000, 2.3168625E+000, 2.1502006E+000, 1.8131132E+000, 1.5266598E+000, 1.4424259E+000, 1.3074326E+000, 1.1870506E+000, 1.1300886E+000, 9.2163913E-001, 6.5865283E-001, 9.1980376E-001
 5.7001074E+001, 1.2476476E-001, 9.6209060E-002, 1.0117150E-001, 1.4621825E+001, 1.4950152E+001, 1.3814506E+001, 1.5755077E+001, 1.4712427E+001, 1.4589788E+001, 1.4708319E+001, 1.5258652E+001, 9.3437471E+000, 8.8965815E+000, 8.5186120E+000, 8.6126287E+000, 8.6745149E+000, 9.4075921E+000, 1.0004613E+001, 1.0933290E+001, 1.1391698E+001, 1.1401095E+001, 1.1225072E+001, 1.0463330E+001, 1.0634667E+001, 1.1182142E+001, 1.1651165E+001, 1.2082103E+001, 1.1946954E+001, 1.1984791E+001, 1.1423918E+001, 1.1398458E+001, 1.1235956E+001, 1.1512674E+001, 1.1535691E+001, 1.1621527E+001, 1.1481587E+001, 1.1281811E+001, 1.0371963E+001, 9.4792058E+000, 8.9544643E+000, 7.7288852E+000, 6.4090418E+000, 5.8400978E+000, 4.8188978E+000, 4.4529841E+000, 3.7186102E+000, 3.1011826E+000, 2.8242920E+000, 2.3150141E+000, 1.9031660E+000, 1.6724258E+000, 1.3755953E+000, 1.1197041E+000, 6.6296988E-001
 5.8000855E+001, 1.2343303E-001, 5.3991770E-002, 5.3697555E-002, 1.3877429E+001, 1.3868372E+001, 1.4573363E+001, 1.5004272E+001, 1.3090406E+001, 1.2997487E+001, 1.2996706E+001, 1.3361881E+001, 5.8066478E+000, 5.3460883E+000, 4.4872995E+000, 3.9775179E+000, 3.5104161E+000, 3.2041767E+000, 3.3534250E+000, 3.0053907E+000, 2.9751361E+000, 3.0986898E+000, 3.9334721E+000, 4.1987559E+000, 4.2443424E+000, 4.4816522E+000, 4.7670153E+000, 5.4094997E+000, 5.8880350E+000, 5.9645086E+000, 6.1227403E+000, 5.9094297E+000, 5.9175795E+000, 6.0264924E+000, 6.1149000E+000, 5.7700753E+000, 6.0444466E+000, 6.1078947E+000, 5.7228066E+000, 4.9789699E+000, 4.4450208E+000, 3.6276846E+000, 3.1706837E+000, 3.0147063E+000, 2.7202368E+000, 2.4793929E+000, 1.9959070E+000, 1.7274389E+000, 1.6019077E+000, 1.3613105E+000, 1.2482164E+000, 1.1585886E+000, 9.2948006E-001, 7.5362427E-001, 5.3685671E-001
 5.9000857E+001, 1.2213171E-001, 3.1171301E-002, 3.1323506E-002, 1.0908636E+001, 1.2439024E+001, 1.2162801E+001, 1.1894772E+001, 1.1753511E+001, 1.2917339E+001, 1.2679987E+001, 1.1873192E+001, 3.6678128E+000, 3.0234663E+000, 2.4665032E+000, 2.3545113E+000, 1.8650475E+000, 1.7237414E+000, 1.6844275E+000, 1.5109304E+000, 1.4485239E+000, 1.3915375E+000, 1.2268037E+000, 1.2650360E+000, 1.2896523E+000, 1.2267925E+000, 1.1234801E+000, 1.1267988E+000, 1.1241843E+000, 1.1315359E+000, 1.2649973E+000, 1.2362350E+000, 1.2431709E+000, 1.3160618E+000, 1.2855590E+000, 1.1565283E+000, 1.0523885E+000, 9.5544059E-001, 8.8396524E-001, 7.2665836E-001, 6.6707333E-001, 6.5682568E-001, 5.3174449E-001, 4.6254267E-001, 4.2433874E-001, 4.0074096E-001, 3.7949218E-001, 3.1640418E-001, 3.0715259E-001, 2.4463357E-001, 2.5033657E-001, 2.7147536E-001, 2.7011523E-001, 2.2224412E-001, 3.0422391E-001
 6.0000861E+001, 1.2085527E-001, 1.3547471E-002, 1.4080331E-002, 1.0367757E+001, 1.0642612E+001, 1.0872272E+001, 9.9666722E+000, 1.1571573E+001, 1.0542084E+001, 1.0089704E+001, 1.0202641E+001, 1.6799634E+000, 1.3421838E+000, 8.6040464E-001, 6.8757293E-001, 4.2944239E-001, 1.8795453E-001, 1.3859560E-001, 1.3248806E-001, 6.3004683E-002, 5.7486300E-002, 7.2413612E-002, 5.6351968E-002, 6.0960547E-002, 2.3728800E-002, 3.0621979E-002, 3.4977066E-002, 1.3157676E-002, 1.1178233E-002, 1.0336755E-002, 9.7873506E-003, 9.1620608E-003, 1.0609669E-002, 7.8961908E-003, 1.1027925E-002, 1.0286031E-002, 3.4946382E-002, 3.7817051E-002, 3.4357838E-002, 3.7393334E-002, 3.5684427E-002, 2.5478232E-002, 1.5378167E-002, 1.2275028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7141525E-001
 6.1000477E+001, 1.1960716E-001, 9.0806279E-003, 9.4677117E-003, 6.4675428E+000, 6.9583462E+000, 9.6837266E+000, 8.9764191E+000, 9.6218074E+000, 9.2700697E+000, 9.2885243E+000, 9.5516203E+000, 6.7865848E-001, 5.0722810E-001, 1.9952676E-001, 1.6153293E-001, 9.7929072E-002, 8.5056656E-002, 8.9119538E-002, 8.3519060E-002, 3.5304880E-002, 1.8732405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3278156E-001
 6.2000587E+001, 1.1838247E-001, 6.4960402E-003, 6.6316595E-003, 6.1000480E+000, 4.5309718E+000, 6.1754721E+000, 7.2670561E+000, 1.0416257E+001, 8.8346094E+000, 8.7050135E+000, 7.9725282E+000, 7.5586839E-002, 2.7312285E-002, 9.6305309E-003, 0.0000000E+000, 0.0000000E+000, 5.2171618E-003, 1.0399671E-002, 1.1721989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3875849E-001
 6.3000504E+001, 1.1718423E-001, 4.3188472E-003, 4.4653006E-003, 3.6740882E+000, 2.6668646E+000, 3.3311929E+000, 3.7941356E+000, 5.0365974E+000, 8.4009534E+000, 8.3981580E+000, 7.4076382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4071583E-001
 6.4001256E+001, 1.1600840E-001, 2.6496627E-003, 2.6973188E-003, 1.1412434E+000, 1.0664324E+000, 1.3705814E+000, 1.7760070E+000, 1.5883455E+000, 2.0008990E+000, 3.6356503E+000, 5.5187018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4069123E-001
 6.5001622E+001, 1.1485689E-001, 1.7646773E-003, 1.7980680E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4674635E-001, 4.1082365E-001, 1.0531348E+000, 1.4383256E+000, 2.6080234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4171926E-001
 6.6003617E+001, 1.1372472E-001, 1.3157911E-003, 1.3585663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9844549E-002, 2.5706142E-001, 6.6614594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4224490E-001
 6.7006657E+001, 1.1261523E-001, 1.1624409E-003, 1.1928081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002857E+001, 1.1153443E-001, 1.0865242E-003, 1.1178192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005390E+001, 1.1046667E-001, 1.0306385E-003, 1.0618518E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0007950E+001, 1.0942165E-001, 9.8480293E-004, 1.0138172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
