s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000753E+001, 1.3651796E-001, 2.6441583E-001, 2.7652115E-001, 2.3529968E+001, 2.7719587E+001, 2.1992730E+001, 2.1103079E+001, 2.3014983E+001, 2.0730669E+001, 1.9727529E+001, 1.8772152E+001, 1.7303013E+001, 1.8282157E+001, 1.8763156E+001, 1.8815295E+001, 1.8580181E+001, 1.8090386E+001, 1.8044247E+001, 1.7406235E+001, 1.7195563E+001, 1.6725179E+001, 1.6355674E+001, 1.5109719E+001, 1.4609821E+001, 1.4006562E+001, 1.3724769E+001, 1.3775671E+001, 1.3738992E+001, 1.3740464E+001, 1.3048880E+001, 1.2178737E+001, 1.1791521E+001, 1.0370970E+001, 9.5642876E+000, 7.9300520E+000, 6.5552956E+000, 6.0599010E+000, 5.2565692E+000, 4.5154885E+000, 4.1334215E+000, 3.5775478E+000, 3.1426730E+000, 2.9389744E+000, 2.6882008E+000, 2.5473943E+000, 2.2186591E+000, 2.2303946E+000, 2.2184393E+000, 2.0673091E+000, 1.8518056E+000, 1.7645519E+000, 1.4423575E+000, 1.0492223E+000
 5.0000256E+001, 1.3492648E-001, 2.4799450E-001, 2.5831001E-001, 2.4068074E+001, 2.4893058E+001, 2.0081342E+001, 2.1088755E+001, 2.2664684E+001, 2.1535730E+001, 2.1343880E+001, 2.1615024E+001, 1.9276115E+001, 1.9719680E+001, 2.0207073E+001, 2.0390720E+001, 2.0375826E+001, 1.8679721E+001, 1.8307468E+001, 1.7403679E+001, 1.5960603E+001, 1.5497569E+001, 1.4159656E+001, 1.3860521E+001, 1.3866985E+001, 1.4217643E+001, 1.4568103E+001, 1.5200804E+001, 1.4987308E+001, 1.4853830E+001, 1.4220673E+001, 1.3345476E+001, 1.2939639E+001, 1.2313501E+001, 1.1827994E+001, 1.0906919E+001, 9.6902117E+000, 8.7716274E+000, 6.9594160E+000, 5.2918995E+000, 4.5221836E+000, 3.3604326E+000, 2.5038961E+000, 2.2271730E+000, 1.7801756E+000, 1.6125949E+000, 1.3419581E+000, 1.1345185E+000, 1.0495368E+000, 8.6293296E-001, 6.8527291E-001, 5.9959847E-001, 4.5069405E-001, 3.3648306E-001
 5.1000638E+001, 1.3337141E-001, 2.2248280E-001, 2.3323319E-001, 2.0867418E+001, 2.4192623E+001, 1.9153120E+001, 2.1295630E+001, 2.1706457E+001, 2.1219516E+001, 2.0355385E+001, 1.7676748E+001, 1.4508776E+001, 1.4384610E+001, 1.4582088E+001, 1.5172547E+001, 1.5219484E+001, 1.6084203E+001, 1.6551746E+001, 1.6601380E+001, 1.6189230E+001, 1.6242829E+001, 1.6297426E+001, 1.7309491E+001, 1.7676818E+001, 1.8921293E+001, 1.9903700E+001, 2.0264913E+001, 2.0913525E+001, 2.0946711E+001, 2.0232833E+001, 1.8217717E+001, 1.7144363E+001, 1.5012142E+001, 1.3921851E+001, 1.1819630E+001, 1.0084229E+001, 9.2026582E+000, 7.8232922E+000, 6.6627906E+000, 6.1681525E+000, 5.3485942E+000, 4.6152041E+000, 4.2726671E+000, 3.6182860E+000, 3.2892366E+000, 2.7564791E+000, 2.2565525E+000, 2.0011853E+000, 1.6091417E+000, 1.3016010E+000, 1.1593399E+000, 8.5711531E-001, 6.2095012E-001
 5.2000254E+001, 1.3185163E-001, 2.0226255E-001, 2.1411199E-001, 1.9718043E+001, 2.2684912E+001, 2.0097440E+001, 1.9754371E+001, 2.0873147E+001, 1.8507410E+001, 1.7876466E+001, 1.7697034E+001, 1.4395959E+001, 1.4158486E+001, 1.4421045E+001, 1.4639769E+001, 1.4841814E+001, 1.4305793E+001, 1.4606575E+001, 1.5091999E+001, 1.5885430E+001, 1.6368486E+001, 1.7326975E+001, 1.7351575E+001, 1.7217916E+001, 1.6944122E+001, 1.7110670E+001, 1.8051534E+001, 1.8486676E+001, 1.8456429E+001, 1.7862595E+001, 1.6934491E+001, 1.6522563E+001, 1.5342164E+001, 1.4453802E+001, 1.3204595E+001, 1.1693221E+001, 1.0945885E+001, 9.5812178E+000, 8.5024535E+000, 7.9697036E+000, 6.7693195E+000, 5.5598488E+000, 5.0028853E+000, 4.0406920E+000, 3.6234184E+000, 3.0270540E+000, 2.4653005E+000, 2.1435922E+000, 1.6016950E+000, 1.1693804E+000, 9.8469827E-001, 7.2376916E-001, 5.4404347E-001
 5.3000603E+001, 1.3036765E-001, 1.8967895E-001, 1.9386176E-001, 1.9436075E+001, 2.2071943E+001, 1.7552806E+001, 1.7853283E+001, 2.0752981E+001, 1.8154281E+001, 1.7274075E+001, 1.6277806E+001, 1.3628976E+001, 1.3658576E+001, 1.3471505E+001, 1.3840421E+001, 1.4453599E+001, 1.4223224E+001, 1.4946944E+001, 1.4483660E+001, 1.4752197E+001, 1.4611671E+001, 1.4104489E+001, 1.4350979E+001, 1.4413773E+001, 1.4192968E+001, 1.3992056E+001, 1.3604292E+001, 1.4220607E+001, 1.4551242E+001, 1.5262383E+001, 1.4340513E+001, 1.3617508E+001, 1.2524968E+001, 1.1885611E+001, 1.0277097E+001, 8.9667820E+000, 8.2732750E+000, 7.3205541E+000, 6.6052287E+000, 6.2159663E+000, 5.5318152E+000, 4.8617979E+000, 4.5262087E+000, 3.9244550E+000, 3.6834997E+000, 3.0323500E+000, 2.5375192E+000, 2.3292142E+000, 1.9964605E+000, 1.6541997E+000, 1.5068934E+000, 1.2900169E+000, 1.1156006E+000
 5.4000210E+001, 1.2891449E-001, 1.7563446E-001, 1.8415016E-001, 1.9949774E+001, 2.2221189E+001, 1.9011043E+001, 1.8813903E+001, 1.9625361E+001, 1.8345098E+001, 1.7333921E+001, 1.5786458E+001, 1.2096785E+001, 1.2617361E+001, 1.2272092E+001, 1.1968594E+001, 1.2557975E+001, 1.2499029E+001, 1.2692259E+001, 1.3033239E+001, 1.3676345E+001, 1.3764454E+001, 1.4701548E+001, 1.5510422E+001, 1.5937615E+001, 1.6352742E+001, 1.7060156E+001, 1.7866918E+001, 1.8388950E+001, 1.8331533E+001, 1.9627816E+001, 1.7989508E+001, 1.7285734E+001, 1.5496986E+001, 1.4349968E+001, 1.2134502E+001, 1.0452353E+001, 9.9868402E+000, 8.8978075E+000, 7.9366086E+000, 7.5761118E+000, 6.7894348E+000, 5.7795015E+000, 5.0724528E+000, 3.9275560E+000, 3.3712548E+000, 2.3167553E+000, 1.6079613E+000, 1.3505940E+000, 9.6615049E-001, 6.6980878E-001, 5.6367654E-001, 3.9339578E-001, 2.8460133E-001
 5.5000579E+001, 1.2749479E-001, 1.5002448E-001, 1.5688608E-001, 1.8051687E+001, 2.1768348E+001, 1.6527505E+001, 1.7600390E+001, 1.9787783E+001, 1.7343421E+001, 1.7165997E+001, 1.5539155E+001, 1.1657353E+001, 1.1469191E+001, 1.1074095E+001, 1.1010170E+001, 1.1492962E+001, 1.1880665E+001, 1.2524094E+001, 1.2822058E+001, 1.3341410E+001, 1.3755870E+001, 1.4029167E+001, 1.4869712E+001, 1.5071418E+001, 1.5721081E+001, 1.5764026E+001, 1.6845434E+001, 1.7283598E+001, 1.7734221E+001, 1.7950684E+001, 1.8119023E+001, 1.7570375E+001, 1.7708942E+001, 1.7323095E+001, 1.6162127E+001, 1.4146217E+001, 1.3251905E+001, 1.1370413E+001, 9.5725967E+000, 8.8425243E+000, 7.4485346E+000, 6.2443842E+000, 5.7772374E+000, 4.8093877E+000, 4.3656564E+000, 3.5949507E+000, 2.8167231E+000, 2.5033261E+000, 2.0315658E+000, 1.6308285E+000, 1.4585445E+000, 1.1439658E+000, 8.9093449E-001
 5.6001095E+001, 1.2610331E-001, 8.8998940E-002, 8.6821673E-002, 8.1621091E+000, 1.1559506E+001, 8.4877996E+000, 8.2880860E+000, 1.0551984E+001, 9.8693122E+000, 1.0313136E+001, 1.0709592E+001, 5.1928912E+000, 4.8303945E+000, 4.3574465E+000, 4.3594155E+000, 4.5692401E+000, 4.7001801E+000, 4.7537743E+000, 4.7315858E+000, 5.2596500E+000, 5.7469029E+000, 6.0730643E+000, 6.6499499E+000, 6.8903977E+000, 7.7702266E+000, 8.0973766E+000, 8.5469458E+000, 8.8280364E+000, 8.7490564E+000, 8.3334818E+000, 8.1726171E+000, 8.0520365E+000, 7.6710757E+000, 7.0525083E+000, 6.0524205E+000, 4.9579788E+000, 4.4511623E+000, 3.5429674E+000, 3.0003120E+000, 2.7296504E+000, 2.2752034E+000, 1.9926769E+000, 1.8979802E+000, 1.8627858E+000, 1.7982328E+000, 1.6653891E+000, 1.5519219E+000, 1.4258482E+000, 1.1923916E+000, 9.7380839E-001, 8.9433796E-001, 7.3251691E-001, 6.0166317E-001
 5.7000816E+001, 1.2474533E-001, 7.4711806E-003, 7.3110011E-003, 2.5773199E-002, 3.4115516E-002, 3.5296829E-001, 5.3375540E-001, 4.4293016E-001, 3.3345308E-001, 4.1456923E-001, 4.7129742E-001, 1.5420003E-001, 1.4553091E-001, 9.5815727E-002, 7.9552821E-002, 3.6893683E-002, 3.8337855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8000264E+001, 1.2341532E-001, 2.1427681E-003, 2.1360042E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9001100E+001, 1.2211224E-001, 1.8056065E-003, 1.8208257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000501E+001, 1.2084023E-001, 1.6540817E-003, 1.6798249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1004093E+001, 1.1958457E-001, 1.5320883E-003, 1.5538388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2002387E+001, 1.1836349E-001, 1.4239477E-003, 1.4450394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000680E+001, 1.1716633E-001, 1.3434091E-003, 1.3639237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4007293E+001, 1.1598633E-001, 1.2800124E-003, 1.3004341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003739E+001, 1.1484001E-001, 1.2223400E-003, 1.2425562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6000184E+001, 1.1371687E-001, 1.1714404E-003, 1.1907698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7007142E+001, 1.1260174E-001, 1.1256636E-003, 1.1445437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8001898E+001, 1.1152087E-001, 1.0812905E-003, 1.1005426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005780E+001, 1.1045318E-001, 1.0432814E-003, 1.0627647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000536E+001, 1.0941679E-001, 1.0093982E-003, 1.0280927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1006610E+001, 1.0838601E-001, 9.7760252E-004, 9.9728014E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2000793E+001, 1.0738732E-001, 9.4667011E-004, 9.6701550E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3003112E+001, 1.0639386E-001, 9.1965707E-004, 9.3988604E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
