s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000344E+001, 1.3651881E-001, 2.4860593E-001, 2.4784369E-001, 2.1925094E+001, 2.8784047E+001, 2.0795403E+001, 2.2564465E+001, 2.3600044E+001, 2.1357942E+001, 2.0418371E+001, 1.9079942E+001, 1.5841149E+001, 1.5487025E+001, 1.5223580E+001, 1.4563197E+001, 1.4062994E+001, 1.3789255E+001, 1.3993050E+001, 1.4658154E+001, 1.4944173E+001, 1.5243058E+001, 1.5620804E+001, 1.5924001E+001, 1.6477128E+001, 1.6828028E+001, 1.6655170E+001, 1.6005721E+001, 1.4596953E+001, 1.3829777E+001, 1.1904740E+001, 1.0448692E+001, 9.9951750E+000, 8.5783317E+000, 7.8324486E+000, 6.6086578E+000, 5.9179886E+000, 5.4458710E+000, 4.4591135E+000, 3.6463460E+000, 3.3450275E+000, 2.7564858E+000, 2.2450969E+000, 2.0200797E+000, 1.7076200E+000, 1.6102407E+000, 1.4399863E+000, 1.2555129E+000, 1.1758569E+000, 1.0121320E+000, 9.2893046E-001, 9.1157618E-001, 8.5300856E-001, 7.5654029E-001
 5.0000674E+001, 1.3492566E-001, 2.1181215E-001, 2.1375232E-001, 2.2254975E+001, 2.6328224E+001, 2.3010448E+001, 2.1891064E+001, 2.0694472E+001, 2.0378295E+001, 2.0131472E+001, 1.9636713E+001, 1.7168683E+001, 1.7691733E+001, 1.8791937E+001, 1.8707807E+001, 1.8865022E+001, 1.9032920E+001, 1.9183203E+001, 1.8580420E+001, 1.8317788E+001, 1.8224962E+001, 1.7426469E+001, 1.7015991E+001, 1.6661112E+001, 1.6773290E+001, 1.6813711E+001, 1.6284985E+001, 1.5052769E+001, 1.4121944E+001, 1.2651547E+001, 1.0875517E+001, 1.0097454E+001, 8.7512620E+000, 8.0805910E+000, 6.8800448E+000, 5.8236028E+000, 5.4712383E+000, 4.9097970E+000, 4.2008506E+000, 3.7020837E+000, 2.8116577E+000, 2.1102526E+000, 1.8106019E+000, 1.3364268E+000, 1.1405448E+000, 8.0497105E-001, 5.4269470E-001, 4.4294826E-001, 2.8181810E-001, 1.8075810E-001, 1.4654930E-001, 9.3253886E-002, 5.9826810E-002
 5.1000785E+001, 1.3337176E-001, 1.9798071E-001, 2.0041324E-001, 2.2384209E+001, 2.3679958E+001, 2.1788266E+001, 2.2970112E+001, 2.4131786E+001, 2.2670406E+001, 2.2047374E+001, 2.0376726E+001, 1.6496847E+001, 1.6330884E+001, 1.5825382E+001, 1.5872333E+001, 1.5385967E+001, 1.4930072E+001, 1.4735937E+001, 1.4894197E+001, 1.4561190E+001, 1.4393214E+001, 1.4820847E+001, 1.6112824E+001, 1.6578468E+001, 1.7089948E+001, 1.6986249E+001, 1.7223811E+001, 1.6794398E+001, 1.6288855E+001, 1.5946045E+001, 1.4799430E+001, 1.3974978E+001, 1.2465567E+001, 1.1416961E+001, 9.2657934E+000, 7.4363025E+000, 6.7527216E+000, 5.2339011E+000, 3.8036426E+000, 3.2313902E+000, 2.4045989E+000, 1.8989832E+000, 1.6821283E+000, 1.2844170E+000, 1.1023031E+000, 7.9316850E-001, 5.5574575E-001, 4.6857787E-001, 3.4231505E-001, 2.4964771E-001, 2.1206482E-001, 1.5599508E-001, 1.1618077E-001
 5.2000411E+001, 1.3185143E-001, 1.8501696E-001, 1.8896986E-001, 2.0081814E+001, 2.3517894E+001, 2.1679917E+001, 2.1012455E+001, 1.9424642E+001, 1.7987286E+001, 1.7300498E+001, 1.7533381E+001, 1.4436681E+001, 1.4975895E+001, 1.5249341E+001, 1.5579854E+001, 1.6183437E+001, 1.6095947E+001, 1.6333257E+001, 1.6325586E+001, 1.6829403E+001, 1.6855612E+001, 1.6380658E+001, 1.5971605E+001, 1.5821519E+001, 1.6032595E+001, 1.6041347E+001, 1.5552789E+001, 1.5313896E+001, 1.4836322E+001, 1.3818254E+001, 1.2614006E+001, 1.1785341E+001, 1.0571885E+001, 1.0082011E+001, 9.4501802E+000, 8.9765127E+000, 8.5913672E+000, 8.0157974E+000, 7.6517034E+000, 7.4358154E+000, 6.4846904E+000, 5.6321425E+000, 5.2656696E+000, 4.3389086E+000, 3.9826042E+000, 3.4800267E+000, 3.1134592E+000, 2.9001928E+000, 2.4249451E+000, 1.5671445E+000, 1.1363641E+000, 6.3644878E-001, 3.8601827E-001
 5.3000483E+001, 1.3036748E-001, 1.6716396E-001, 1.6950357E-001, 2.0721385E+001, 2.3114660E+001, 1.8599118E+001, 2.0295213E+001, 2.0978849E+001, 1.8364889E+001, 1.8286921E+001, 1.7465887E+001, 1.3548912E+001, 1.2849520E+001, 1.2885728E+001, 1.3271257E+001, 1.4439548E+001, 1.4982706E+001, 1.5649668E+001, 1.5486772E+001, 1.5052410E+001, 1.4908473E+001, 1.4818416E+001, 1.4149621E+001, 1.4205654E+001, 1.4784964E+001, 1.4751967E+001, 1.5390323E+001, 1.6358125E+001, 1.6392292E+001, 1.5865388E+001, 1.5877708E+001, 1.5718014E+001, 1.5446127E+001, 1.5190128E+001, 1.4651958E+001, 1.3865502E+001, 1.3307233E+001, 1.1888214E+001, 1.0379319E+001, 9.4873336E+000, 7.7904202E+000, 6.3548052E+000, 5.6435899E+000, 4.3974049E+000, 3.8768161E+000, 2.9975464E+000, 2.3056461E+000, 2.0171748E+000, 1.5702050E+000, 1.1897199E+000, 1.0471237E+000, 8.2381492E-001, 6.3411340E-001
 5.4000182E+001, 1.2891439E-001, 1.5886556E-001, 1.6368321E-001, 1.6284681E+001, 2.1190697E+001, 1.7637416E+001, 1.7859860E+001, 1.9805672E+001, 1.9312592E+001, 1.8952585E+001, 1.7735367E+001, 1.3608462E+001, 1.3634067E+001, 1.3801456E+001, 1.3293341E+001, 1.2508712E+001, 1.1986137E+001, 1.1662515E+001, 1.1019432E+001, 1.0953895E+001, 1.1059431E+001, 1.1727284E+001, 1.3342774E+001, 1.3974923E+001, 1.6118911E+001, 1.6671150E+001, 1.7247170E+001, 1.7422261E+001, 1.7824807E+001, 1.7790924E+001, 1.8694545E+001, 1.9179212E+001, 2.0184516E+001, 2.0156969E+001, 1.9790267E+001, 1.9015540E+001, 1.8190381E+001, 1.5798605E+001, 1.2650743E+001, 1.1321408E+001, 8.6348466E+000, 6.2751995E+000, 5.3206475E+000, 3.8485635E+000, 3.2983729E+000, 2.2567185E+000, 1.6124326E+000, 1.3832071E+000, 1.0245437E+000, 7.3134620E-001, 6.1618776E-001, 4.7448232E-001, 3.8047274E-001
 5.5000943E+001, 1.2749409E-001, 1.3155436E-001, 1.3817864E-001, 1.9974868E+001, 2.0452631E+001, 1.9171690E+001, 1.9384768E+001, 1.8218612E+001, 1.7995191E+001, 1.7391852E+001, 1.6338844E+001, 1.2338830E+001, 1.2455498E+001, 1.1951636E+001, 1.1910928E+001, 1.1728431E+001, 1.2152948E+001, 1.2438721E+001, 1.3399586E+001, 1.4107055E+001, 1.4527925E+001, 1.4679695E+001, 1.5726853E+001, 1.6273051E+001, 1.7114433E+001, 1.7381975E+001, 1.8311568E+001, 1.8596977E+001, 1.8207995E+001, 1.7797197E+001, 1.7935581E+001, 1.7607678E+001, 1.7166199E+001, 1.6386405E+001, 1.4588364E+001, 1.2274964E+001, 1.1087978E+001, 9.0171753E+000, 7.5463546E+000, 6.8280669E+000, 5.4972551E+000, 4.3910556E+000, 3.9359762E+000, 3.0651835E+000, 2.6506527E+000, 1.8306754E+000, 1.2286679E+000, 1.0057403E+000, 6.6556843E-001, 4.4514539E-001, 3.6652777E-001, 2.4639432E-001, 1.6793897E-001
 5.6000799E+001, 1.2610382E-001, 9.5938107E-002, 9.7575625E-002, 1.0900455E+001, 1.3432824E+001, 1.2679915E+001, 1.1975897E+001, 1.5031957E+001, 1.4667559E+001, 1.5097811E+001, 1.5607314E+001, 9.8397690E+000, 9.4524436E+000, 9.6385201E+000, 9.5140268E+000, 1.0050214E+001, 9.6996120E+000, 9.5968608E+000, 9.4252870E+000, 8.7144571E+000, 8.3923177E+000, 7.9919066E+000, 8.0764251E+000, 8.3080695E+000, 8.5858379E+000, 8.7692053E+000, 8.5342697E+000, 8.8619010E+000, 9.1830193E+000, 1.0307208E+001, 1.1506860E+001, 1.1900206E+001, 1.3295438E+001, 1.3518301E+001, 1.4018179E+001, 1.3844945E+001, 1.3170358E+001, 1.1680880E+001, 9.8001741E+000, 8.6448236E+000, 6.7030492E+000, 5.2602383E+000, 4.5622127E+000, 3.5404066E+000, 3.1270842E+000, 2.4813412E+000, 1.8937546E+000, 1.6713945E+000, 1.2669016E+000, 1.0075495E+000, 8.7444576E-001, 6.4371489E-001, 4.7934432E-001
 5.7002087E+001, 1.2474364E-001, 1.2272633E-002, 1.1906122E-002, 2.6615343E-002, 2.5541113E-001, 2.4998221E-001, 2.5023303E-001, 1.0192353E-001, 2.6940755E-001, 4.0901567E-001, 6.5434399E-001, 1.2190532E-001, 1.3815737E-001, 1.2087407E-001, 1.8258903E-001, 2.4905467E-001, 1.9410436E-001, 1.2679390E-001, 7.6055395E-002, 4.8685614E-002, 4.0835737E-002, 1.9452041E-002, 6.8739607E-003, 2.6813123E-003, 0.0000000E+000, 1.6018455E-003, 1.5590086E-002, 5.3494946E-002, 6.4673857E-002, 1.0652132E-001, 2.1509857E-001, 1.8226042E-001, 1.4297487E-001, 9.2347751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4600205E-004, 4.4759092E-004, 0.0000000E+000
 5.8005518E+001, 1.2340785E-001, 2.1375701E-003, 2.1362424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9007367E+001, 1.2210398E-001, 1.7534192E-003, 1.7433838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006661E+001, 1.2083229E-001, 1.5767488E-003, 1.5760439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1005375E+001, 1.1958214E-001, 1.4613247E-003, 1.4696915E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2005813E+001, 1.1836091E-001, 1.3609810E-003, 1.3738975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3000088E+001, 1.1716667E-001, 1.2784371E-003, 1.2938094E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4001978E+001, 1.1599042E-001, 1.2162361E-003, 1.2333313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002925E+001, 1.1484003E-001, 1.1615420E-003, 1.1783961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6009292E+001, 1.1370460E-001, 1.1152743E-003, 1.1325967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7007123E+001, 1.1260169E-001, 1.0698529E-003, 1.0874499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8004954E+001, 1.1151767E-001, 1.0291101E-003, 1.0472340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9006992E+001, 1.1045266E-001, 9.9373231E-004, 1.0114076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0006422E+001, 1.0940929E-001, 9.5990712E-004, 9.7793762E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1004158E+001, 1.0838519E-001, 9.3032025E-004, 9.4896203E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2001895E+001, 1.0738272E-001, 9.0384325E-004, 9.2172713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3005557E+001, 1.0639217E-001, 8.7817643E-004, 8.9513852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
