s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000743E+001, 1.3984419E-001, 2.9131462E-001, 3.0511179E-001, 2.2572437E+001, 2.8090374E+001, 2.2783866E+001, 2.2441139E+001, 2.3452068E+001, 2.3166224E+001, 2.3019206E+001, 2.1818383E+001, 1.8394026E+001, 1.8448816E+001, 1.7580886E+001, 1.7763800E+001, 1.7922705E+001, 1.8338125E+001, 1.8784117E+001, 1.9331342E+001, 1.9469317E+001, 2.0164832E+001, 2.0516960E+001, 2.1032648E+001, 2.0316651E+001, 1.8190454E+001, 1.6802693E+001, 1.4492326E+001, 1.2072220E+001, 1.1140253E+001, 9.6164265E+000, 8.4793953E+000, 7.9184048E+000, 7.0008233E+000, 6.3755539E+000, 5.3563305E+000, 4.4397854E+000, 3.8654641E+000, 2.8733977E+000, 2.2050997E+000, 1.9171407E+000, 1.4369856E+000, 1.1192822E+000, 1.0034923E+000, 8.2362874E-001, 7.6073087E-001, 6.9759243E-001, 6.6221170E-001, 6.3692663E-001, 5.4220808E-001, 4.4847919E-001, 4.0516201E-001, 3.1367884E-001, 2.3382823E-001, 6.9578036E-001
 4.8000751E+001, 1.3817278E-001, 2.7881388E-001, 2.9366218E-001, 1.9770220E+001, 2.3612358E+001, 2.4380045E+001, 2.3488378E+001, 2.2326659E+001, 2.3308913E+001, 2.3610996E+001, 2.2945805E+001, 1.9778250E+001, 2.0175552E+001, 2.0741737E+001, 2.0448626E+001, 1.9994038E+001, 1.9915078E+001, 1.9735215E+001, 1.9624981E+001, 1.9778453E+001, 1.9882760E+001, 1.9519315E+001, 1.9062494E+001, 1.8682971E+001, 1.8371394E+001, 1.8083957E+001, 1.7297852E+001, 1.6234703E+001, 1.5392441E+001, 1.3698204E+001, 1.1702901E+001, 1.0769829E+001, 8.9894810E+000, 8.1545298E+000, 6.6936578E+000, 5.3466769E+000, 4.7775986E+000, 3.8250692E+000, 2.8840576E+000, 2.5165522E+000, 2.0079883E+000, 1.5613764E+000, 1.3608558E+000, 1.0810358E+000, 9.7938312E-001, 8.1540655E-001, 6.1048896E-001, 5.0586293E-001, 3.3621869E-001, 2.1801710E-001, 1.7793539E-001, 1.1248177E-001, 7.1738299E-002, 5.9433038E-001
 4.9000559E+001, 1.3654330E-001, 2.6273059E-001, 2.7105549E-001, 2.1920485E+001, 2.5342551E+001, 2.2518693E+001, 2.2055364E+001, 2.2545787E+001, 2.2778113E+001, 2.2515647E+001, 2.0144596E+001, 1.6909169E+001, 1.7349108E+001, 1.8454326E+001, 1.8743833E+001, 1.8976958E+001, 1.8323191E+001, 1.9105132E+001, 1.9757730E+001, 2.0204074E+001, 2.0471472E+001, 2.0523186E+001, 2.0237785E+001, 1.9966326E+001, 1.9662231E+001, 1.9826004E+001, 1.9719177E+001, 1.8947188E+001, 1.8157294E+001, 1.6258759E+001, 1.4187142E+001, 1.3184980E+001, 1.0801818E+001, 9.8874182E+000, 8.8183966E+000, 7.8352456E+000, 7.1127896E+000, 5.7161464E+000, 4.5782838E+000, 4.0646018E+000, 3.0601992E+000, 2.3400745E+000, 2.1099570E+000, 1.7418027E+000, 1.5241683E+000, 1.0980921E+000, 7.9148613E-001, 6.8230514E-001, 5.1404176E-001, 3.6777375E-001, 3.0831110E-001, 2.1146754E-001, 1.4342431E-001, 6.2135197E-001
 5.0000492E+001, 1.3495028E-001, 2.3953814E-001, 2.4752356E-001, 1.9270965E+001, 2.2706862E+001, 2.1932563E+001, 2.1198137E+001, 2.2482964E+001, 2.2367341E+001, 2.1942723E+001, 2.1175748E+001, 1.8136200E+001, 1.8202909E+001, 1.8163141E+001, 1.7694289E+001, 1.7018749E+001, 1.5851257E+001, 1.5683753E+001, 1.5083126E+001, 1.4809637E+001, 1.4926748E+001, 1.4414736E+001, 1.4779416E+001, 1.4847888E+001, 1.4459767E+001, 1.4508304E+001, 1.3923602E+001, 1.3342941E+001, 1.3242218E+001, 1.2585877E+001, 1.1820497E+001, 1.1608950E+001, 1.0734094E+001, 9.8560545E+000, 8.2671566E+000, 6.8496984E+000, 6.3089723E+000, 5.3428443E+000, 4.3424547E+000, 3.8559653E+000, 2.9596744E+000, 2.3921063E+000, 2.1272531E+000, 1.6316909E+000, 1.3880170E+000, 9.7140159E-001, 6.2497379E-001, 5.0356059E-001, 3.3270491E-001, 2.3167387E-001, 1.9730873E-001, 1.4893147E-001, 1.1795354E-001, 5.7746017E-001
 5.1000449E+001, 1.3339541E-001, 2.2045112E-001, 2.2949896E-001, 1.8036219E+001, 2.1744516E+001, 2.0697805E+001, 1.8908589E+001, 2.0730555E+001, 2.1652389E+001, 2.1348628E+001, 2.1671589E+001, 1.8166718E+001, 1.7991847E+001, 1.7953807E+001, 1.7753773E+001, 1.7685040E+001, 1.8045379E+001, 1.7993775E+001, 1.6863049E+001, 1.5940916E+001, 1.5617641E+001, 1.5490396E+001, 1.6363461E+001, 1.6789875E+001, 1.7916549E+001, 1.8200867E+001, 1.8630475E+001, 1.9370107E+001, 1.9385369E+001, 1.8589232E+001, 1.7027227E+001, 1.6062627E+001, 1.4146549E+001, 1.3337479E+001, 1.1705522E+001, 9.9140059E+000, 9.1055628E+000, 7.7462426E+000, 6.7044356E+000, 6.1292601E+000, 4.8629258E+000, 3.8355339E+000, 3.3664199E+000, 2.5557903E+000, 2.2390300E+000, 1.7163562E+000, 1.3153309E+000, 1.1491039E+000, 8.2182140E-001, 5.7064764E-001, 4.8945360E-001, 3.8028950E-001, 2.9823563E-001, 6.6576190E-001
 5.2000265E+001, 1.3187434E-001, 2.1680120E-001, 2.1575293E-001, 1.8786225E+001, 2.3460945E+001, 2.1163733E+001, 2.0678730E+001, 1.9717096E+001, 1.9002079E+001, 1.8759090E+001, 1.7377205E+001, 1.3912677E+001, 1.3921592E+001, 1.3969648E+001, 1.4200560E+001, 1.5098370E+001, 1.6008581E+001, 1.6689208E+001, 1.8370180E+001, 1.8652636E+001, 1.8307194E+001, 1.7412138E+001, 1.6018109E+001, 1.5273418E+001, 1.4300969E+001, 1.3928987E+001, 1.2889197E+001, 1.1451864E+001, 1.0754857E+001, 9.7152798E+000, 9.1269651E+000, 8.8769734E+000, 8.2711308E+000, 7.7194143E+000, 6.3489178E+000, 5.1981224E+000, 4.7849426E+000, 4.0656503E+000, 3.2857259E+000, 3.0243414E+000, 2.5047024E+000, 2.0843758E+000, 1.9027183E+000, 1.6168089E+000, 1.4612253E+000, 1.1742018E+000, 9.2234220E-001, 7.9011738E-001, 5.4550559E-001, 3.7723144E-001, 3.1468479E-001, 2.1826524E-001, 1.6206425E-001, 6.2552652E-001
 5.3000790E+001, 1.3038870E-001, 1.8374245E-001, 1.8876237E-001, 1.7303237E+001, 1.9555261E+001, 1.9842069E+001, 2.0177141E+001, 2.1125555E+001, 2.1664755E+001, 2.1482822E+001, 2.1394464E+001, 1.7326950E+001, 1.6891871E+001, 1.6923797E+001, 1.6668655E+001, 1.5401661E+001, 1.4909310E+001, 1.5004400E+001, 1.5708023E+001, 1.6080481E+001, 1.6108835E+001, 1.5262529E+001, 1.4439167E+001, 1.4291676E+001, 1.4424847E+001, 1.4396853E+001, 1.4158047E+001, 1.3426274E+001, 1.3024190E+001, 1.2440866E+001, 1.1708136E+001, 1.2014225E+001, 1.1805084E+001, 1.1316228E+001, 1.0499751E+001, 9.7051498E+000, 9.1842210E+000, 8.1176544E+000, 6.8761987E+000, 6.3140200E+000, 5.2226326E+000, 4.2694943E+000, 3.8226441E+000, 3.1504320E+000, 2.8583915E+000, 2.3680521E+000, 1.9243147E+000, 1.7219695E+000, 1.4013357E+000, 1.1781856E+000, 1.0784115E+000, 9.1295257E-001, 7.6969410E-001, 8.5929503E-001
 5.4000244E+001, 1.2893589E-001, 1.6484820E-001, 1.7256901E-001, 1.7918046E+001, 2.1080484E+001, 1.8754973E+001, 1.8425688E+001, 2.0615097E+001, 1.9104285E+001, 1.8525646E+001, 1.7221836E+001, 1.3128531E+001, 1.2874323E+001, 1.2673296E+001, 1.2986932E+001, 1.2940530E+001, 1.3230608E+001, 1.3336446E+001, 1.3416839E+001, 1.3164626E+001, 1.3338612E+001, 1.3636785E+001, 1.5184455E+001, 1.5534560E+001, 1.6606402E+001, 1.6548877E+001, 1.7777848E+001, 1.8581974E+001, 1.8960391E+001, 1.9679540E+001, 2.0741183E+001, 2.1067369E+001, 2.0735480E+001, 2.0234847E+001, 1.9241318E+001, 1.7680538E+001, 1.6505054E+001, 1.3860798E+001, 1.1269577E+001, 1.0021436E+001, 7.8027348E+000, 5.9314689E+000, 5.0044401E+000, 3.7129513E+000, 3.2685807E+000, 2.6402969E+000, 2.2234210E+000, 2.0233837E+000, 1.8493810E+000, 1.6983760E+000, 1.6411112E+000, 1.5567630E+000, 1.3916088E+000, 8.8430841E-001
 5.5000577E+001, 1.2751510E-001, 1.5156929E-001, 1.5658074E-001, 1.6615194E+001, 1.9195746E+001, 1.7990130E+001, 1.6869964E+001, 1.9490190E+001, 1.9184282E+001, 1.8347179E+001, 1.7156146E+001, 1.2222866E+001, 1.1897542E+001, 1.1997977E+001, 1.1901016E+001, 1.1921558E+001, 1.2726922E+001, 1.2733461E+001, 1.2975342E+001, 1.2954498E+001, 1.2938346E+001, 1.2944142E+001, 1.3078288E+001, 1.3311395E+001, 1.4072632E+001, 1.4687619E+001, 1.5480177E+001, 1.5758860E+001, 1.5826184E+001, 1.4969699E+001, 1.4105598E+001, 1.3786771E+001, 1.3513827E+001, 1.3099891E+001, 1.2982058E+001, 1.2291987E+001, 1.2003802E+001, 1.1088570E+001, 1.0529055E+001, 1.0426022E+001, 1.0044233E+001, 8.8549744E+000, 8.2092337E+000, 7.0465435E+000, 6.4709825E+000, 5.4122556E+000, 4.4506430E+000, 3.9474461E+000, 2.9114507E+000, 2.0530718E+000, 1.7317655E+000, 1.2461057E+000, 8.9371103E-001, 6.3153624E-001
 5.6001580E+001, 1.2612282E-001, 8.5390581E-002, 8.7472468E-002, 1.0054592E+001, 1.2777069E+001, 8.6712590E+000, 8.6370060E+000, 9.7092102E+000, 1.1022602E+001, 1.1095823E+001, 1.0919633E+001, 5.1247741E+000, 4.7346190E+000, 4.6892051E+000, 4.8642469E+000, 4.5356047E+000, 4.9280164E+000, 4.8924312E+000, 4.9630968E+000, 5.1666160E+000, 5.1390823E+000, 5.5176031E+000, 5.8680095E+000, 6.1234683E+000, 6.5815739E+000, 6.6766123E+000, 7.2948221E+000, 7.8807019E+000, 8.1606823E+000, 8.7932680E+000, 9.0564442E+000, 9.3957450E+000, 9.3871179E+000, 9.5201437E+000, 9.8103460E+000, 9.1405629E+000, 8.9342423E+000, 8.3394466E+000, 7.6843875E+000, 7.3897120E+000, 6.9985316E+000, 6.6527841E+000, 6.5088083E+000, 6.0853342E+000, 5.6020912E+000, 4.4099201E+000, 3.1834880E+000, 2.7806052E+000, 2.1648405E+000, 1.4891448E+000, 1.2744361E+000, 9.1648868E-001, 6.0138122E-001, 6.6795839E-001
 5.7001327E+001, 1.2476443E-001, 8.5361299E-003, 8.5554411E-003, 2.3914771E-002, 3.7662937E-002, 2.2883189E-001, 2.3716931E-001, 1.2235716E-001, 1.9953860E-001, 1.1994344E-001, 8.6322644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2268743E-001, 2.7841034E-001, 9.3327642E-001, 1.4603503E+000, 1.3777984E+000, 1.3412174E+000, 1.2599774E+000, 1.2769941E+000, 1.2740494E+000, 1.2299022E+000, 1.1957536E+000, 1.0186746E+000, 9.9225398E-001, 8.9366017E-001, 7.4896325E-001, 6.8160005E-001, 5.5996231E-001, 4.3196051E-001, 3.5430636E-001, 2.8638507E-001, 2.4382692E-001, 0.0000000E+000
 5.8003762E+001, 1.2343066E-001, 2.1488773E-003, 2.2480968E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002230E+001, 1.2212806E-001, 1.7117609E-003, 1.7515954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001431E+001, 1.2085633E-001, 1.5618692E-003, 1.5840256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1002662E+001, 1.1960431E-001, 1.4497375E-003, 1.4661432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2008051E+001, 1.1837215E-001, 1.3492195E-003, 1.3682794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3004902E+001, 1.1717677E-001, 1.2699345E-003, 1.2935372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4007652E+001, 1.1600117E-001, 1.2057750E-003, 1.2323095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5003772E+001, 1.1485350E-001, 1.1510671E-003, 1.1792822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6004613E+001, 1.1372497E-001, 1.1029951E-003, 1.1322997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7008724E+001, 1.1261406E-001, 1.0610010E-003, 1.0910683E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8003079E+001, 1.1153320E-001, 1.0240657E-003, 1.0539992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9005164E+001, 1.1046677E-001, 9.8952064E-004, 1.0191271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004053E+001, 1.0942293E-001, 9.5596024E-004, 9.8506690E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
