s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 4.9000064E+001, 1.3651879E-001, 2.0181349E-001, 2.0797862E-001, 1.9349053E+001, 2.4575388E+001, 2.4896936E+001, 1.2493167E+001, 1.2044779E+001, 1.3873005E+001, 1.4931552E+001, 1.5062347E+001, 1.5622075E+001, 1.5777532E+001, 1.5257390E+001, 1.5761193E+001, 1.6694743E+001, 1.7478712E+001, 1.8714170E+001, 2.0628702E+001, 2.1937394E+001, 2.1930288E+001, 2.2305193E+001, 2.2080724E+001, 2.2255272E+001, 2.1380712E+001, 2.0811287E+001, 1.8869453E+001, 1.7116770E+001, 1.6202619E+001, 1.4859563E+001, 1.3286322E+001, 1.2657261E+001, 1.1101435E+001, 1.0419166E+001, 9.3348676E+000, 8.2117528E+000, 7.7753581E+000, 6.5489811E+000, 5.0857479E+000, 4.4679131E+000, 3.4697851E+000, 2.7015165E+000, 2.3786560E+000, 1.7756867E+000, 1.5261980E+000, 1.1322026E+000, 8.4560831E-001, 7.4032597E-001, 5.7673800E-001, 4.3856056E-001, 3.7585524E-001, 2.7003352E-001, 1.9429644E-001
 5.0000745E+001, 1.3492533E-001, 1.7482112E-001, 1.7830346E-001, 2.2827251E+001, 2.2929272E+001, 2.3971013E+001, 1.1046546E+001, 1.1605593E+001, 1.2852770E+001, 1.2402330E+001, 1.2086126E+001, 1.2788660E+001, 1.3337499E+001, 1.3810160E+001, 1.4167443E+001, 1.5517461E+001, 1.6557200E+001, 1.6941358E+001, 1.6419924E+001, 1.5150635E+001, 1.5070318E+001, 1.4805383E+001, 1.5544623E+001, 1.5503659E+001, 1.5538374E+001, 1.5818367E+001, 1.6339021E+001, 1.6382511E+001, 1.5939472E+001, 1.5370650E+001, 1.4924585E+001, 1.4695977E+001, 1.3901183E+001, 1.3515239E+001, 1.2194230E+001, 1.0604024E+001, 9.8358684E+000, 8.3229892E+000, 7.0695517E+000, 6.6536383E+000, 5.7806340E+000, 4.8704847E+000, 4.4302606E+000, 3.5846759E+000, 3.2466944E+000, 2.6336292E+000, 2.1483128E+000, 1.9648891E+000, 1.6381103E+000, 1.4445761E+000, 1.3779693E+000, 1.2175128E+000, 1.0259019E+000
 5.1000109E+001, 1.3337278E-001, 1.3872696E-001, 1.4389149E-001, 2.1879208E+001, 2.3253909E+001, 2.2036249E+001, 1.0331550E+001, 1.0097799E+001, 1.0763040E+001, 1.1464192E+001, 1.3159803E+001, 1.2351471E+001, 1.2158551E+001, 1.2420703E+001, 1.2597550E+001, 1.2459818E+001, 1.2181518E+001, 1.2437467E+001, 1.2955861E+001, 1.3826798E+001, 1.4335280E+001, 1.5055799E+001, 1.5396519E+001, 1.5796015E+001, 1.6044669E+001, 1.6520300E+001, 1.7178274E+001, 1.9543940E+001, 2.0439922E+001, 2.1465137E+001, 2.2325549E+001, 2.2232526E+001, 2.1184619E+001, 1.9581317E+001, 1.6643660E+001, 1.3974351E+001, 1.2822985E+001, 1.0566166E+001, 9.0347816E+000, 8.3460513E+000, 7.1937685E+000, 5.9108181E+000, 5.3253492E+000, 4.2702651E+000, 3.9238699E+000, 3.2361643E+000, 2.7046622E+000, 2.4800627E+000, 2.0655434E+000, 1.7580422E+000, 1.5618921E+000, 1.2298305E+000, 8.9041402E-001
 5.2000815E+001, 1.3185045E-001, 1.2195524E-001, 1.2691163E-001, 1.8921784E+001, 2.1665978E+001, 2.2767891E+001, 9.4996590E+000, 8.0995611E+000, 8.8610610E+000, 8.6762806E+000, 9.3815230E+000, 9.8142843E+000, 1.0322092E+001, 1.1956766E+001, 1.2779850E+001, 1.3360775E+001, 1.2287897E+001, 1.1808493E+001, 1.1088303E+001, 1.1198173E+001, 1.1204496E+001, 1.2028639E+001, 1.2581560E+001, 1.2811169E+001, 1.3756617E+001, 1.4436679E+001, 1.6205501E+001, 1.7706459E+001, 1.7915788E+001, 1.8492637E+001, 1.7839847E+001, 1.7010691E+001, 1.5689973E+001, 1.5324172E+001, 1.4727399E+001, 1.3394878E+001, 1.2543195E+001, 1.0785379E+001, 8.8402060E+000, 7.8441595E+000, 6.2358484E+000, 4.7765358E+000, 4.1297769E+000, 3.1154289E+000, 2.7500382E+000, 2.1407172E+000, 1.7052502E+000, 1.5639807E+000, 1.3084177E+000, 1.1256754E+000, 1.0591092E+000, 9.7133490E-001, 8.9356663E-001
 5.3000281E+001, 1.3036753E-001, 1.1049734E-001, 1.1005551E-001, 2.4239918E+001, 2.2966887E+001, 1.9577417E+001, 5.4190991E+000, 5.2664645E+000, 4.9341419E+000, 5.0087324E+000, 5.5872473E+000, 6.5821949E+000, 7.0956825E+000, 7.2814171E+000, 7.6190160E+000, 7.2336748E+000, 7.2407468E+000, 7.3228149E+000, 6.5237411E+000, 6.0652716E+000, 5.9266678E+000, 5.8470034E+000, 6.0347793E+000, 6.2019267E+000, 7.2345911E+000, 7.6339020E+000, 9.0512536E+000, 9.6421158E+000, 1.0008121E+001, 1.0509972E+001, 1.1016228E+001, 1.1463499E+001, 1.1657106E+001, 1.1704634E+001, 1.1430093E+001, 1.0558674E+001, 1.0075101E+001, 9.0334565E+000, 7.5032892E+000, 6.7238443E+000, 5.3149320E+000, 4.2302572E+000, 3.7684381E+000, 3.0747817E+000, 2.7518465E+000, 2.2794426E+000, 1.9328931E+000, 1.7785558E+000, 1.4773588E+000, 1.2583276E+000, 1.1504211E+000, 9.6023867E-001, 8.0436413E-001
 5.4001179E+001, 1.2891265E-001, 6.6064456E-002, 7.0372017E-002, 1.7561495E+001, 1.9964406E+001, 1.8548945E+001, 5.2521704E+000, 4.1213527E+000, 4.0052709E+000, 4.3496214E+000, 4.9876723E+000, 5.8044772E+000, 6.2684157E+000, 6.8851772E+000, 6.9454575E+000, 7.4027366E+000, 8.2280673E+000, 8.2411081E+000, 8.3598296E+000, 9.0577674E+000, 9.4603942E+000, 1.0007148E+001, 1.0359357E+001, 1.0673713E+001, 1.0282015E+001, 1.0416371E+001, 1.0390612E+001, 1.0563725E+001, 1.0862859E+001, 1.1402175E+001, 1.1574064E+001, 1.1468458E+001, 1.1583244E+001, 1.1275151E+001, 1.1738418E+001, 1.1445649E+001, 1.1531248E+001, 1.1107262E+001, 1.0475663E+001, 1.0093211E+001, 8.8165479E+000, 7.4306266E+000, 6.6877545E+000, 5.4284338E+000, 4.9411760E+000, 3.8826294E+000, 3.1412630E+000, 2.8147667E+000, 2.3986530E+000, 2.0954813E+000, 1.8861759E+000, 1.5559177E+000, 1.2732460E+000
 5.5001045E+001, 1.2749460E-001, 4.3557437E-002, 4.4639293E-002, 1.6856895E+001, 2.0968535E+001, 1.8923693E+001, 3.1467087E+000, 2.5925202E+000, 3.0493293E+000, 3.2413466E+000, 3.3677449E+000, 3.0519517E+000, 2.9527014E+000, 2.8217402E+000, 2.8492322E+000, 2.8639482E+000, 2.8957438E+000, 2.8762150E+000, 3.0023293E+000, 3.1931622E+000, 3.4847695E+000, 3.5238205E+000, 3.5031134E+000, 3.6220850E+000, 3.8115809E+000, 3.6725692E+000, 3.6170664E+000, 3.9417369E+000, 4.2833840E+000, 4.3820170E+000, 4.2732406E+000, 4.2816392E+000, 4.2619892E+000, 4.5370660E+000, 4.1680975E+000, 3.6918264E+000, 3.5886131E+000, 3.1347442E+000, 3.0188531E+000, 3.0205660E+000, 2.8702562E+000, 2.5891294E+000, 2.4583176E+000, 2.2110866E+000, 2.0164155E+000, 1.7328216E+000, 1.3864297E+000, 1.2521018E+000, 9.6119442E-001, 7.5754755E-001, 6.8550273E-001, 5.8608574E-001, 5.0175514E-001
 5.6000264E+001, 1.2610381E-001, 2.2100244E-002, 2.2104398E-002, 9.5861729E+000, 1.0922359E+001, 1.0870746E+001, 1.5306400E+000, 1.1718054E+000, 1.1293153E+000, 1.0537826E+000, 9.2166255E-001, 1.0314814E+000, 1.2012149E+000, 1.1557232E+000, 1.1866504E+000, 1.4624261E+000, 1.5568154E+000, 1.5037254E+000, 1.4146510E+000, 1.2451361E+000, 1.1780542E+000, 1.0263883E+000, 9.7324921E-001, 8.8413430E-001, 9.6364873E-001, 9.0715575E-001, 1.0732180E+000, 9.2566084E-001, 8.3334896E-001, 6.6595855E-001, 5.4315147E-001, 4.5694014E-001, 4.4952210E-001, 4.5451187E-001, 4.2616249E-001, 5.0325976E-001, 5.0626564E-001, 5.8272432E-001, 6.4196850E-001, 6.8461499E-001, 7.6139123E-001, 8.6011711E-001, 8.4316855E-001, 7.8296674E-001, 7.9612239E-001, 5.5482085E-001, 4.0040922E-001, 3.3117086E-001, 2.9947911E-001, 2.5877531E-001, 2.5259249E-001, 2.4046569E-001, 1.9979061E-001
 5.7002778E+001, 1.2474382E-001, 3.7173266E-003, 4.0727741E-003, 5.2038551E-002, 1.2682951E-002, 1.1021462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8003416E+001, 1.2341272E-001, 2.0477160E-003, 2.1260422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9002540E+001, 1.2210817E-001, 1.8020466E-003, 1.8710324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003737E+001, 1.2083368E-001, 1.6640983E-003, 1.7397849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1001637E+001, 1.1958913E-001, 1.5597204E-003, 1.6315020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2009430E+001, 1.1835534E-001, 1.4673819E-003, 1.5352479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3006190E+001, 1.1716181E-001, 1.3953811E-003, 1.4604227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4003034E+001, 1.1598978E-001, 1.3367674E-003, 1.3988031E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002605E+001, 1.1484039E-001, 1.2841242E-003, 1.3424268E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6002176E+001, 1.1371069E-001, 1.2374876E-003, 1.2939170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7001746E+001, 1.1260667E-001, 1.1951761E-003, 1.2490089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8002018E+001, 1.1152111E-001, 1.1550429E-003, 1.2048461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9000286E+001, 1.1045855E-001, 1.1176442E-003, 1.1646776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0007547E+001, 1.0940894E-001, 1.0842785E-003, 1.1292826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1008004E+001, 1.0838449E-001, 1.0525999E-003, 1.0950387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2002702E+001, 1.0738054E-001, 1.0238874E-003, 1.0636384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3001753E+001, 1.0639390E-001, 9.9697130E-004, 1.0345852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
