s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 4.7000666E+001, 1.3984423E-001, 2.8824944E-001, 2.9365985E-001, 1.7002894E+001, 2.2633696E+001, 2.2802923E+001, 2.2781368E+001, 2.3072606E+001, 2.3789695E+001, 2.4391152E+001, 2.3975659E+001, 2.0561087E+001, 2.0309552E+001, 2.0521199E+001, 2.0100661E+001, 1.9009758E+001, 1.8935234E+001, 1.9224845E+001, 1.9775649E+001, 1.9299397E+001, 1.9269578E+001, 1.8914295E+001, 1.8442180E+001, 1.8129110E+001, 1.6552566E+001, 1.5466464E+001, 1.2882141E+001, 1.0658561E+001, 9.7967082E+000, 8.0896760E+000, 6.7869881E+000, 6.3176960E+000, 5.6307825E+000, 5.3319997E+000, 4.7334554E+000, 4.1342123E+000, 3.8052683E+000, 2.9473263E+000, 2.2152776E+000, 1.9183962E+000, 1.3800188E+000, 1.0399637E+000, 9.3357606E-001, 7.6615690E-001, 6.8729482E-001, 5.4891201E-001, 4.3013702E-001, 3.6974327E-001, 2.7202515E-001, 1.8862608E-001, 1.5695618E-001, 1.0397753E-001, 7.3541522E-002, 4.9428757E-001
 4.8000513E+001, 1.3817318E-001, 2.8007112E-001, 2.9120637E-001, 1.6349771E+001, 2.2551649E+001, 2.2863144E+001, 2.1531043E+001, 2.1621459E+001, 2.1477877E+001, 2.1198801E+001, 2.1095519E+001, 1.8038205E+001, 1.8097810E+001, 1.8943299E+001, 1.9497386E+001, 2.0379728E+001, 2.0922976E+001, 2.1096707E+001, 2.1068114E+001, 2.0360469E+001, 1.9592028E+001, 1.9214608E+001, 1.8754414E+001, 1.8202553E+001, 1.7280817E+001, 1.7090462E+001, 1.6452809E+001, 1.5598964E+001, 1.4854822E+001, 1.2932974E+001, 1.1403409E+001, 1.0664333E+001, 9.6631589E+000, 9.1516944E+000, 8.1616478E+000, 7.1569453E+000, 6.7068150E+000, 5.6114959E+000, 4.6500276E+000, 4.1042190E+000, 3.0780446E+000, 2.1637521E+000, 1.8271299E+000, 1.3472316E+000, 1.1901024E+000, 9.6962379E-001, 7.4137310E-001, 6.3456457E-001, 4.6808696E-001, 3.4930130E-001, 3.0252384E-001, 2.2300941E-001, 1.5795176E-001, 7.5801079E-001
 4.9000369E+001, 1.3654397E-001, 2.5348469E-001, 2.6259570E-001, 1.8800626E+001, 2.1931792E+001, 2.1834507E+001, 2.0719526E+001, 1.9339252E+001, 2.0539512E+001, 2.1041233E+001, 2.1552307E+001, 1.8837873E+001, 1.8281768E+001, 1.8942697E+001, 2.0320076E+001, 2.1634910E+001, 2.1459540E+001, 2.1007139E+001, 2.0957530E+001, 2.0193992E+001, 1.9389612E+001, 1.8500974E+001, 1.7644293E+001, 1.7156903E+001, 1.6627839E+001, 1.6409807E+001, 1.5561468E+001, 1.5052434E+001, 1.4678420E+001, 1.2973859E+001, 1.1563186E+001, 1.1087122E+001, 9.9322090E+000, 9.1853837E+000, 8.0096933E+000, 6.8334898E+000, 6.2547913E+000, 5.2578363E+000, 4.4510590E+000, 4.0119547E+000, 3.0999587E+000, 2.3398893E+000, 2.0181207E+000, 1.4818729E+000, 1.2536881E+000, 9.1327662E-001, 6.4116809E-001, 5.3508623E-001, 3.6158364E-001, 2.3969359E-001, 1.9289595E-001, 1.2795124E-001, 8.3360176E-002, 6.7048864E-001
 5.0000468E+001, 1.3495031E-001, 2.4598915E-001, 2.5702776E-001, 1.8223734E+001, 2.0974543E+001, 2.1554709E+001, 2.0117630E+001, 1.8205695E+001, 1.9401188E+001, 1.9713622E+001, 1.9931181E+001, 1.7323155E+001, 1.7806516E+001, 1.8712966E+001, 1.8995437E+001, 1.9008061E+001, 1.9194468E+001, 1.9979499E+001, 1.9614269E+001, 1.9865644E+001, 2.0323862E+001, 2.0353077E+001, 2.0084014E+001, 1.9803372E+001, 1.9173862E+001, 1.9090734E+001, 1.9015062E+001, 1.9033254E+001, 1.8588763E+001, 1.7477607E+001, 1.5906476E+001, 1.4886680E+001, 1.3586674E+001, 1.2952870E+001, 1.2126389E+001, 1.0670459E+001, 9.9421120E+000, 8.1049065E+000, 6.4551714E+000, 5.6423020E+000, 4.0747364E+000, 2.6462804E+000, 2.0829204E+000, 1.3042438E+000, 1.0486538E+000, 7.1353777E-001, 5.0032633E-001, 4.2289959E-001, 2.9878919E-001, 2.1620758E-001, 1.8675507E-001, 1.4081673E-001, 1.1036026E-001, 7.8418239E-001
 5.1001125E+001, 1.3339461E-001, 2.1934785E-001, 2.2435635E-001, 1.8341709E+001, 1.9750723E+001, 2.1896321E+001, 2.0692235E+001, 1.9880107E+001, 2.0532329E+001, 2.0404833E+001, 1.9948654E+001, 1.6958957E+001, 1.7696270E+001, 1.9165457E+001, 2.0135641E+001, 2.1471845E+001, 2.2648936E+001, 2.3545953E+001, 2.4213795E+001, 2.2250276E+001, 2.1093516E+001, 1.8969022E+001, 1.7494326E+001, 1.7113042E+001, 1.6427120E+001, 1.6151416E+001, 1.5500832E+001, 1.4341005E+001, 1.3810940E+001, 1.2843025E+001, 1.1796673E+001, 1.1449258E+001, 9.5285102E+000, 8.8389209E+000, 7.2981660E+000, 5.8587019E+000, 5.3153655E+000, 4.2990682E+000, 3.4731761E+000, 3.1461846E+000, 2.6530101E+000, 2.2614122E+000, 2.0747430E+000, 1.6752080E+000, 1.5223923E+000, 1.2970154E+000, 1.0908408E+000, 9.6941118E-001, 7.8357582E-001, 6.1280195E-001, 5.0523625E-001, 3.3405368E-001, 2.4309192E-001, 6.5382369E-001
 5.2000441E+001, 1.3187430E-001, 2.1524340E-001, 2.1320675E-001, 1.7042913E+001, 1.8894431E+001, 2.1948843E+001, 2.0568387E+001, 2.0060039E+001, 1.8504875E+001, 1.8111464E+001, 1.7980628E+001, 1.3839548E+001, 1.3542235E+001, 1.3620963E+001, 1.3605242E+001, 1.4146158E+001, 1.5381678E+001, 1.5994808E+001, 1.7259760E+001, 1.8160116E+001, 1.8492883E+001, 1.9355242E+001, 2.0190803E+001, 1.9907492E+001, 1.8775198E+001, 1.8056339E+001, 1.7611561E+001, 1.7339375E+001, 1.6843150E+001, 1.5509352E+001, 1.4326113E+001, 1.3322899E+001, 1.1363315E+001, 1.0275146E+001, 8.1700314E+000, 6.6454323E+000, 5.9935719E+000, 5.0721537E+000, 4.1529590E+000, 3.7256445E+000, 3.0622903E+000, 2.5153611E+000, 2.2532905E+000, 1.7688185E+000, 1.5748825E+000, 1.2242839E+000, 9.4750108E-001, 8.2171324E-001, 6.1190102E-001, 4.5847294E-001, 3.9622698E-001, 2.8495607E-001, 2.0061921E-001, 7.0178832E-001
 5.3000283E+001, 1.3038956E-001, 1.8217713E-001, 1.8694265E-001, 1.6925607E+001, 1.9870150E+001, 1.8388943E+001, 1.7533854E+001, 1.7369668E+001, 1.6926981E+001, 1.7175203E+001, 1.8047412E+001, 1.5240899E+001, 1.5193581E+001, 1.5452962E+001, 1.5278719E+001, 1.5888464E+001, 1.5699692E+001, 1.6069257E+001, 1.6935537E+001, 1.7135039E+001, 1.7135775E+001, 1.7026322E+001, 1.7058178E+001, 1.6829959E+001, 1.6541193E+001, 1.6354049E+001, 1.6553342E+001, 1.6356518E+001, 1.5970446E+001, 1.5264170E+001, 1.3822035E+001, 1.2735975E+001, 1.0992638E+001, 1.0112808E+001, 8.3358064E+000, 6.6681176E+000, 6.0388721E+000, 5.0650112E+000, 4.2893462E+000, 3.9759274E+000, 3.3645856E+000, 3.0128997E+000, 2.8803260E+000, 2.7634236E+000, 2.6880286E+000, 2.5309125E+000, 2.0978982E+000, 1.8158829E+000, 1.2668285E+000, 8.5470048E-001, 6.9834241E-001, 4.5553050E-001, 3.0007809E-001, 6.2468043E-001
 5.4000965E+001, 1.2893452E-001, 1.8651163E-001, 1.8721294E-001, 1.8980114E+001, 2.1698222E+001, 1.9402686E+001, 1.8099809E+001, 1.8475463E+001, 1.9117479E+001, 1.8484937E+001, 1.7736756E+001, 1.3944624E+001, 1.4076627E+001, 1.4124865E+001, 1.4400092E+001, 1.5001055E+001, 1.5501370E+001, 1.5886469E+001, 1.6821262E+001, 1.6775321E+001, 1.6910177E+001, 1.5986990E+001, 1.4756104E+001, 1.4054419E+001, 1.2954823E+001, 1.2303801E+001, 1.1632926E+001, 1.0919724E+001, 1.0719567E+001, 1.0779072E+001, 1.1156039E+001, 1.1536127E+001, 1.1291633E+001, 1.0496665E+001, 8.8096434E+000, 7.4250805E+000, 6.6449595E+000, 5.1000528E+000, 4.0114895E+000, 3.6046403E+000, 2.7477879E+000, 2.2132777E+000, 1.9822704E+000, 1.5756423E+000, 1.3929991E+000, 1.1047926E+000, 9.0585060E-001, 8.2251973E-001, 6.4425799E-001, 4.8038376E-001, 4.1138851E-001, 2.7471742E-001, 1.8879159E-001, 7.8982092E-001
 5.5001162E+001, 1.2751478E-001, 1.5991025E-001, 1.6871939E-001, 1.5740291E+001, 1.7064504E+001, 1.7901941E+001, 1.6645203E+001, 1.6430683E+001, 1.6937312E+001, 1.7623219E+001, 1.8506665E+001, 1.3797020E+001, 1.3619977E+001, 1.3410780E+001, 1.3719137E+001, 1.3727851E+001, 1.3345428E+001, 1.3666845E+001, 1.4157411E+001, 1.4443444E+001, 1.4881760E+001, 1.6119329E+001, 1.6941804E+001, 1.7162265E+001, 1.7365578E+001, 1.7394270E+001, 1.7423062E+001, 1.7520400E+001, 1.7679427E+001, 1.7058112E+001, 1.6510389E+001, 1.6227334E+001, 1.5667646E+001, 1.4945388E+001, 1.4194113E+001, 1.2651112E+001, 1.1736229E+001, 1.0172857E+001, 8.7762717E+000, 8.1404916E+000, 6.9662003E+000, 5.7357899E+000, 5.1692331E+000, 4.3637726E+000, 3.9703392E+000, 3.3501120E+000, 2.5791973E+000, 2.2055167E+000, 1.5456686E+000, 1.0452066E+000, 8.4769874E-001, 5.8041754E-001, 3.8419580E-001, 7.6894331E-001
 5.6000883E+001, 1.2612387E-001, 1.2386978E-001, 1.2542140E-001, 1.7120918E+001, 1.6973148E+001, 1.5772485E+001, 1.6611448E+001, 1.5144684E+001, 1.5136019E+001, 1.5343872E+001, 1.4756323E+001, 9.5774668E+000, 9.2364388E+000, 9.2326276E+000, 9.4589753E+000, 9.6210835E+000, 8.9568499E+000, 8.8710753E+000, 8.8938916E+000, 9.0522114E+000, 9.3974500E+000, 9.6639351E+000, 1.0441523E+001, 1.1239443E+001, 1.2527410E+001, 1.2791021E+001, 1.3433211E+001, 1.4961225E+001, 1.5692119E+001, 1.7221537E+001, 1.8182503E+001, 1.8208640E+001, 1.8352161E+001, 1.8536087E+001, 1.8916249E+001, 1.8123968E+001, 1.7506279E+001, 1.5287551E+001, 1.3053587E+001, 1.2018812E+001, 9.9234220E+000, 8.1354993E+000, 7.3993579E+000, 5.6888876E+000, 4.9059844E+000, 3.5955186E+000, 2.5883667E+000, 2.1746028E+000, 1.5799779E+000, 1.1613544E+000, 9.9171731E-001, 7.4971058E-001, 5.6400055E-001, 8.1458841E-001
 5.7000595E+001, 1.2476535E-001, 9.0313661E-002, 9.1592628E-002, 1.3464323E+001, 1.3393402E+001, 1.5174630E+001, 1.4670344E+001, 1.4569256E+001, 1.3990712E+001, 1.3469085E+001, 1.3649401E+001, 7.9541092E+000, 8.0059432E+000, 7.9827874E+000, 7.7859549E+000, 7.7525980E+000, 7.7510331E+000, 8.0775868E+000, 8.8785140E+000, 9.4109479E+000, 9.8214972E+000, 9.9638834E+000, 9.7307823E+000, 9.7248660E+000, 9.8192198E+000, 9.9040976E+000, 9.8664863E+000, 1.0374014E+001, 1.0741848E+001, 1.1459695E+001, 1.1561068E+001, 1.1994761E+001, 1.1898033E+001, 1.1483194E+001, 1.0347146E+001, 9.1873142E+000, 8.5329198E+000, 7.2137476E+000, 6.2416959E+000, 5.8218063E+000, 4.7800927E+000, 4.0796520E+000, 3.6803710E+000, 3.0237306E+000, 2.6793006E+000, 2.1289216E+000, 1.6438042E+000, 1.4386768E+000, 1.1391520E+000, 9.3436603E-001, 8.3290483E-001, 6.8795509E-001, 5.6209420E-001, 7.4034305E-001
 5.8000853E+001, 1.2343277E-001, 5.7072544E-002, 5.7073853E-002, 1.5448211E+001, 1.4926295E+001, 1.4464054E+001, 1.2689907E+001, 1.3535487E+001, 1.4470264E+001, 1.4790022E+001, 1.3885436E+001, 6.1267388E+000, 5.7093708E+000, 5.6411507E+000, 5.6022549E+000, 5.3500196E+000, 5.1729837E+000, 5.0977062E+000, 4.7823676E+000, 4.5149102E+000, 4.4022173E+000, 4.3885142E+000, 4.4075340E+000, 4.3077212E+000, 4.0681584E+000, 3.9204566E+000, 3.5254127E+000, 3.1510354E+000, 3.1341447E+000, 2.9713002E+000, 2.9609716E+000, 2.9198529E+000, 2.7283388E+000, 2.7577766E+000, 2.7734895E+000, 2.7350231E+000, 2.6530333E+000, 2.7431204E+000, 3.0745936E+000, 3.1914168E+000, 3.1367540E+000, 2.9867449E+000, 2.9687361E+000, 2.6493130E+000, 2.6290190E+000, 2.6699795E+000, 2.4642287E+000, 2.3042582E+000, 1.9464739E+000, 1.6528462E+000, 1.4971827E+000, 1.2672114E+000, 1.1145687E+000, 4.8483403E-001
 5.9000915E+001, 1.2213146E-001, 2.6286479E-002, 2.7295303E-002, 1.3488737E+001, 1.3280658E+001, 1.2379527E+001, 1.1811614E+001, 1.1033182E+001, 1.1755636E+001, 1.2654964E+001, 1.2772217E+001, 4.6786963E+000, 4.3676559E+000, 3.5830160E+000, 3.2443607E+000, 2.9584297E+000, 2.7212851E+000, 2.5501159E+000, 2.2771840E+000, 1.9299612E+000, 1.7972088E+000, 1.7267391E+000, 1.6325512E+000, 1.4505079E+000, 1.3866794E+000, 1.3554690E+000, 1.5949025E+000, 1.6140846E+000, 1.5940898E+000, 1.6887368E+000, 1.7968922E+000, 1.8693835E+000, 1.9638966E+000, 2.0332440E+000, 2.2037634E+000, 2.3233710E+000, 2.2838670E+000, 2.3323843E+000, 2.5391153E+000, 2.5406366E+000, 2.2832023E+000, 1.9375497E+000, 1.8352395E+000, 1.6261632E+000, 1.5400024E+000, 1.4143132E+000, 1.2344727E+000, 1.1625127E+000, 1.0820100E+000, 9.4227391E-001, 8.5598195E-001, 7.7645102E-001, 6.5934814E-001, 2.6655831E-001
 6.0000606E+001, 1.2085573E-001, 1.3899372E-002, 1.4052778E-002, 1.0346786E+001, 9.7107708E+000, 1.1134916E+001, 1.0047509E+001, 1.0765527E+001, 1.0692534E+001, 1.0613266E+001, 1.0016192E+001, 1.8197752E+000, 1.5751306E+000, 1.1468836E+000, 9.6982883E-001, 7.0317196E-001, 5.3627332E-001, 4.9396809E-001, 3.5925052E-001, 3.4662108E-001, 3.3904184E-001, 3.6021339E-001, 3.7366450E-001, 3.5545359E-001, 3.1084549E-001, 3.0065392E-001, 3.4203574E-001, 2.7350832E-001, 2.3950827E-001, 1.1302951E-001, 4.5876050E-002, 2.5777131E-002, 1.9569470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1224741E-001
 6.1002596E+001, 1.1960528E-001, 8.9206986E-003, 9.1816197E-003, 7.0971940E+000, 6.5975014E+000, 9.4117544E+000, 8.7868855E+000, 9.2656854E+000, 1.0247999E+001, 9.8104282E+000, 9.3816598E+000, 6.0728041E-001, 4.8715076E-001, 2.4561844E-001, 1.9091018E-001, 1.6958683E-001, 1.4010146E-001, 1.1708067E-001, 9.6008867E-002, 9.1186732E-002, 8.2757598E-002, 6.5326629E-002, 5.1003892E-002, 5.3695534E-002, 4.3360441E-002, 3.5403389E-002, 2.2353683E-002, 6.4024577E-003, 3.4999119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4229224E-001
 6.2001511E+001, 1.1838115E-001, 6.3633965E-003, 6.5614161E-003, 6.3471464E+000, 4.7344021E+000, 7.4277897E+000, 7.1758238E+000, 8.5853321E+000, 9.4481178E+000, 9.2569399E+000, 8.4272491E+000, 4.0914249E-001, 2.4986595E-001, 1.8089120E-001, 1.4550911E-001, 4.9260218E-002, 1.9754755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3859916E-001
 6.3001461E+001, 1.1718288E-001, 4.3579397E-003, 4.4465668E-003, 2.7701248E+000, 2.3845095E+000, 3.0558873E+000, 3.3620951E+000, 3.5846737E+000, 7.4871642E+000, 9.5468864E+000, 8.5058965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4072368E-001
 6.4001382E+001, 1.1600798E-001, 2.6152616E-003, 2.6665372E-003, 7.2895830E-001, 7.3769052E-001, 1.7956581E+000, 1.9032911E+000, 2.3928515E+000, 2.5949953E+000, 2.8968018E+000, 6.4003076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4064466E-001
 6.5000621E+001, 1.1485848E-001, 1.7606691E-003, 1.7918116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9024679E-002, 4.3165053E-001, 1.4229924E+000, 1.6930786E+000, 2.2325509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4106986E-001
 6.6001661E+001, 1.1372809E-001, 1.2922044E-003, 1.3273303E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2692575E-002, 6.0556386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7005036E+001, 1.1261817E-001, 1.1469635E-003, 1.1803080E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8006721E+001, 1.1153120E-001, 1.0741438E-003, 1.1068340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9002523E+001, 1.1047002E-001, 1.0229990E-003, 1.0545347E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005174E+001, 1.0942249E-001, 9.7967623E-004, 1.0107607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
